global_signal	global_signal_derivative1	global_signal_power2	global_signal_derivative1_power2	csf	csf_derivative1	csf_derivative1_power2	csf_power2	white_matter	white_matter_derivative1	white_matter_power2	white_matter_derivative1_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	t_comp_cor_03	t_comp_cor_04	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	c_comp_cor_05	c_comp_cor_06	c_comp_cor_07	c_comp_cor_08	c_comp_cor_09	c_comp_cor_10	c_comp_cor_11	c_comp_cor_12	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	w_comp_cor_19	w_comp_cor_20	w_comp_cor_21	w_comp_cor_22	w_comp_cor_23	w_comp_cor_24	w_comp_cor_25	w_comp_cor_26	w_comp_cor_27	w_comp_cor_28	w_comp_cor_29	w_comp_cor_30	w_comp_cor_31	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	a_comp_cor_28	a_comp_cor_29	cosine00	cosine01	cosine02	cosine03	cosine04	non_steady_state_outlier00	trans_x	trans_x_derivative1	trans_x_derivative1_power2	trans_x_power2	trans_y	trans_y_derivative1	trans_y_derivative1_power2	trans_y_power2	trans_z	trans_z_derivative1	trans_z_derivative1_power2	trans_z_power2	rot_x	rot_x_derivative1	rot_x_power2	rot_x_derivative1_power2	rot_y	rot_y_derivative1	rot_y_derivative1_power2	rot_y_power2	rot_z	rot_z_derivative1	rot_z_derivative1_power2	rot_z_power2	motion_outlier00	motion_outlier01
5508.909604726866	-9.788445802589194	30348085.03305191	95.81367123022602	12747.755097207806	-45.241657037386176	2046.807531488474	162505260.01838762	4687.381788759322	-5.524672124554854	21971548.033592544	30.52200208383345	5977.25322897718	10926.57377398704	1.017733	30.91206	0.0304481	0.0176021	-0.1243598784	0.098584432	0.0692338158	-0.0831980788	0.0553929938	0.0018075096	0.1075936174	0.11446656	0.0048805039	0.072446709	-0.0213989042	-0.0924133034	0.0907380809	-0.0349971559	-0.0048138158	-0.0798071698	0.0520930694	-0.1183476347	-0.0157256956	0.0063804567	0.1010806418	-0.1916806846	0.0760272156	0.0669915602	-0.0681144496	0.0643032592	0.0133041008	-0.0240546828	0.0747323146	0.1589278452	-0.1502868198	0.0326676491	0.0445084344	0.0458028759	0.0666323698	0.0852856084	-0.1200553193	-0.0084026192	0.0721435994	-0.0733912506	-0.0666374816	0.0781201619	-0.0539659753	0.0442170069	0.2308115226	0.0242036578	0.0113610918	-0.0603415234	0.0571931442	0.090873266	-0.0521037234	-0.0152271919	0.1280316425	0.0441440903	0.0178892514	0.0451557244	0.1173336599	0.0581287738	0.204229771	0.0398996914	0.1009850842	0.0874909219	0.0340178867	-0.0384038405	0.0076569971	-0.1166729362	0.0582165191	0.1555075977	-0.0874936454	0.0319336903	-0.0738678338	0.0963423881	-0.0013364586	-0.061504126	0.1981247837	0.0591968863	0.0511695938	-0.0297570274	-0.157380004	-0.0465535294	0.1096405033	0.0172980123	-0.0837748356	-0.1425662815	-0.1294041125	0.0	0.00249535	-6.90000000000239e-07	4.761000000003298e-13	6.226771622499999e-06	0.00735069	0.0012731	1.6207836100000005e-06	5.40326434761e-05	-0.0005907	-0.0127748999999999	0.0001631980700099	3.4892649e-07	-0.000233794	0.0002191179999999	5.4659634436e-08	4.801269792399999e-08	-0.000227989	-8.789e-05	7.7246521e-09	5.1978984121e-08	-2.91557e-05	2.0980200000000003e-05	4.4016879204000015e-10	8.5005484249e-10	0.0	0.0
5490.535938417215	-18.373666309650616	30145984.89105101	337.5916136583901	12724.596877386017	-23.15821982178932	536.3031453143157	161915365.69198197	4672.1489814669685	-15.232807292353757	21828976.105022836	232.03841800598573	5953.163516524354	10890.903554861889	1.154173	35.056213	0.056227215	0.0271724	-0.1651618656	-0.0890393993	-0.1330047319	0.1181885645	-0.0136513039	0.0407858422	-0.0448736621	0.0950740999	0.1017497924	-0.1592661223	0.0100388344	0.0036790295	-0.0204112315	0.1416985717	0.0260608673	0.0548610381	0.0063060197	-0.0040754651	0.0761964697	0.0018183023	0.0444804067	0.0643396473	-0.1120747276	-0.2177275471	-0.1517651791	0.0470887424	0.0680129706	-0.0263029541	0.0349891455	-0.0878190607	0.0993352948	0.0491758037	-0.0392553876	0.0798409012	-0.1632550126	0.0633655999	0.0400337422	-0.0221571001	-0.1883599039	0.0735468215	0.0787583311	-0.0109499094	-0.0121738874	0.1360313502	0.223129789	-0.1908191303	-0.1265780209	0.1126927991	0.0256529397	-0.0199142951	-0.0226726548	0.1170042435	0.0119996616	-0.0244424474	-0.1235124637	-0.1946773381	0.0896413054	0.0437204917	-0.1146924841	-0.0091154253	0.0514812179	0.0477829721	-0.0441847288	0.1072555448	0.0467576539	0.0934312303	0.059700109	-0.0982542482	0.1405745452	-0.0173570365	-0.0080641559	-0.0993821046	-0.0465195292	-0.0975780383	-0.0830463097	0.0100376246	0.0400141759	-0.0549703941	-0.2653448893	-0.0320296608	0.1062887712	0.0074275545	-0.0955218954	-0.1458947161	-0.1159649805	0.0	-0.011835	-0.01433035	0.0002053589311225	0.000140067225	0.00190581	-0.00544488	2.96467182144e-05	3.6321117561e-06	-0.0203368	-0.0197461	0.00038990846521	0.0004135854342399	-0.000148265	8.552900000000001e-05	2.1982510225e-08	7.315209841000002e-09	-0.000137244	9.0745e-05	8.234655025000002e-09	1.8835915536e-08	0.000128688	0.0001578437	2.491463362969e-08	1.6560601344000002e-08	0.0	0.0
5502.753263487021	12.217325069806066	30280293.478817064	149.2630318613118	12749.943052441662	25.34617505564529	642.4285899514155	162561047.84050542	4689.676759359326	17.527777892357335	21993068.107274987	307.22299784381056	5963.805998774843	10924.696931764933	1.572772	47.770481	0.23197604	0.135586	-0.0124111529	0.0071136896	0.3191728201	-0.1288312898	-0.327201125	0.0932612179	0.0024526821	0.1204079219	-0.0991299297	0.2242576345	0.0273032288	-0.0028008156	0.049539361	0.1184306156	0.0637892365	-0.0528279678	0.1119373486	0.5061249373	-0.1502223731	-0.0186865631	0.0328862677	0.1524800093	-0.0544437546	0.1292886903	-0.1048658727	0.0855277182	0.1436594023	-0.1803606122	0.0656535535	-0.043797885	-0.1635400314	0.0504898059	0.0974243379	0.0899781077	0.0298733312	0.2177328667	0.0835140357	0.0197398923	-0.0479454121	-0.0550213364	0.1657090434	0.0724808985	0.0899059112	0.0425893856	-0.0011795998	-0.0515712501	0.0316418392	-0.0663070276	0.0495326898	-0.0351112341	0.0164349322	0.0915650458	0.0562602683	-0.003393023	0.238148143	-0.1254195659	-0.0585384263	-0.0584605901	0.121667632	0.0520203858	0.0841408526	0.1749743794	-0.098968341	-0.0109198514	0.1467209239	0.0771446155	0.0169588176	0.0948826082	0.208668847	0.0275214161	0.0177387655	-0.0854006296	0.0055551626	0.0761478257	0.0284459045	-0.0211169015	-0.092607011	0.0023646707	0.0115876029	-0.0112576331	0.1028157617	-0.0024767935	-0.1062887712	-0.1465634515	-0.0992254376	0.0	-0.00234177	0.00949323	9.01214158329e-05	5.4838867329e-06	-0.0405232	-0.04242901	0.0018002208895801	0.00164212973824	-0.0638048	-0.0434679999999999	0.0018894670239999	0.00407105250304	0.00225658	0.0024048449999999	5.092153296399999e-06	5.783279474024999e-06	-0.000154387	-1.714300000000001e-05	2.938824490000003e-10	2.3835345769e-08	0.000438416	0.000309728	9.5931433984e-08	1.92208589056e-07	1.0	0.0
5495.626370557359	-7.126892929662063	30201909.20476545	50.7926028308671	12776.394576360626	26.451523918964085	699.6831176355291	163236258.37085724	4675.685760852528	-13.99099850679795	21862037.334239084	195.74803921722247	5973.299916258281	10971.48900212438	1.457827	44.279236	0.16798543	0.0823571	0.1421250375	-0.0537737079	-0.0153242997	0.0266650902	-0.0214040679	0.0772345793	-0.0677366211	-0.1005024159	-0.1758661083	-0.1011347003	-0.0262151522	0.1062729659	-0.1676772018	-0.085472992	-0.055372818	-0.0308490756	-0.0736697102	0.0916887369	-0.1860802503	0.1832051557	0.0227340722	0.0543407614	-0.0058830575	0.0890296825	0.1067196645	-0.0105977791	-0.0459586002	-0.0951180388	0.0979204191	-0.0076081482	0.1678043922	0.0641874574	0.0657942263	0.1560278925	0.174480186	0.0453281644	0.0595143638	0.0556844612	-0.0842099686	-0.0374395527	-0.1457779126	0.1031795616	-0.0515793752	-0.1855588879	-0.006253724	-0.1279381094	0.2423604973	0.1449169779	-0.0601063954	-0.0185878161	-0.1175830308	-0.0319525744	-0.1570051234	0.0039542771	0.0658526533	0.1027086291	0.0721447618	-0.0898975665	0.0965794277	-0.0159598032	0.0164411117	-0.0020095351	0.0481969397	-0.1712837371	-0.2231585031	0.0734060612	-0.0657741223	0.1534529958	0.286342626	0.0457360398	-0.0805011564	-0.0101782297	0.1638103796	-0.0421095393	-0.0531134001	0.0545055482	0.0388899707	0.0825305025	0.0995898823	0.0528504801	0.0992254376	-0.0123698405	-0.1159649805	-0.1445602966	-0.0796618981	0.0	-0.0149859	-0.01264413	0.0001598740234569	0.0002245771988099	0.00642877	0.04695197	0.0022044874868809	4.1329083712900005e-05	-0.00730847	0.05649633	0.0031918353034689	5.34137337409e-05	0.00162099	-0.0006355899999999	2.6276085801000005e-06	4.039746480999996e-07	-0.000403861	-0.0002494739999999	6.2237276676e-08	1.63103707321e-07	0.000591212	0.000152796	2.3346617616000007e-08	3.49531628944e-07	0.0	0.0
5488.07817945638	-7.548191100979238	30119002.103825253	56.97518889690217	12720.3042509069	-56.09032545372611	3146.124609504915	161806140.23564014	4669.322596130049	-6.363164722479269	21802573.506730657	40.48986528540467	5952.885954723474	10869.52129625034	1.32113	40.12727	0.08616685	0.052637	-0.0402040148	-0.1588560765	-0.0844460944	-0.0077077379	0.028170597	-0.1433016542	-0.0198472747	0.0118619284	-0.0762048372	-0.15922149	-0.1195043115	-0.1270022349	0.051585711	-0.0187297834	-0.0675010724	0.0399209573	0.1451114759	-0.0224015557	0.0067801077	-0.1072114117	-0.1005938594	0.0288418327	0.0460967567	0.005451162	0.0193410834	0.092694346	0.0271053245	-0.034070335	0.0499909706	0.0200885291	0.0910627266	0.016907635	0.0532558686	0.0160188824	-0.0684412829	0.0301883459	0.1284830323	0.061358709	0.0011748954	0.081617994	-0.0416433305	-0.1306576828	0.1785174726	0.0935944159	-0.0223949639	0.1358392959	-0.081395352	0.156991676	0.1699399215	-0.140167672	0.0167968051	-0.123992754	0.0803716166	-0.0467192481	-0.0262822026	0.0023759775	-0.0321662656	-0.0123402689	-0.1531882512	-0.0567527359	0.0517286769	0.1101490621	0.0178970062	0.0550085562	-0.0434707538	0.0277216108	0.0368264041	-0.0264722229	0.0801740838	-0.0129190661	0.1160875265	0.0161691149	0.0760545328	-0.00738864	0.0056823996	-0.0968357485	-0.0496563042	-0.1997783004	0.0933994029	0.0130318952	0.0955218954	-0.0222064467	-0.124451232	-0.1399217693	-0.0578311484	0.0	-0.0176249	-0.0026389999999999	6.964320999999994e-06	0.0003106371000099	0.0148721	0.0084433299999999	7.128982148889998e-05	0.0002211793584099	0.0424254	0.04973387	0.0024734578251769	0.00179991456516	0.00137645	-0.00024454	1.8946146025e-06	5.979981160000006e-08	-0.000230558	0.0001733029999999	3.0033929808999993e-08	5.3156991364000006e-08	0.000680382	8.916999999999996e-05	7.951288899999992e-09	4.62919665924e-07	0.0	0.0
5490.402212747557	2.3240332911773294	30144516.457743272	5.401130738500529	12755.280250003409	34.97599909650853	1223.3205127989656	162697174.25612703	4671.142494338618	1.819898208569612	21819572.202416006	3.3120294895548814	5942.556932702881	10922.615964650584	1.25721	38.185802	0.06799905	0.0359512	0.1189820048	0.0062889097	-0.0819545054	-0.0985329695	-0.0159890607	0.0103387064	0.0790256975	-0.1369746839	0.0285324351	-0.0175706107	0.0232609655	0.116866952	-0.170517528	-0.103649678	-0.1415707485	0.0077969525	-0.0570334666	-0.0480844355	0.0754842092	0.0277775199	-0.0592353498	-0.1450912354	0.0544358576	0.0395144091	0.0801004236	-0.0694663362	-0.2295961521	0.1370410976	0.1639119499	0.06435845	0.0855891258	-0.1539892435	0.0608560578	-0.0344744816	0.0928990231	0.0754587675	0.1302304279	-0.0339101878	0.0174726147	0.1869159319	0.255958696	0.0846161329	-0.0531901848	0.0067670723	0.1005051752	0.1240154243	-0.1891026048	0.1142641467	-0.1400448531	0.1542261926	0.1493465093	-0.0416255837	-0.003653196	-0.0021724426	-0.0024329638	0.1211536318	0.0809496013	0.0007165159	-0.0771409965	0.0374845227	0.0973414908	-0.1197645367	0.1319816944	-0.1559215808	-0.2207415151	-0.0923925142	-0.1212659884	0.0134429749	-0.0884188406	0.0608844293	0.1283924947	-0.0964616552	0.0152233865	0.0090049496	-0.0989604688	-0.0513143602	-0.1259093462	-0.1106717255	-0.2726989981	-0.1373364537	0.091709361	-0.03194173	-0.1316604456	-0.1327324313	-0.0343545006	0.0	-0.0176101	1.4799999999998842e-05	2.1903999999996567e-10	0.00031011562201	0.0063961	-0.008476	7.184257599999998e-05	4.091009521e-05	0.0138023	-0.0286231	0.00081928185361	0.00019050348529	0.00102122	-0.00035523	1.0428902884e-06	1.261883529e-07	-0.000403861	-0.0001733029999999	3.0033929808999993e-08	1.63103707321e-07	0.000591212	-8.916999999999996e-05	7.951288899999992e-09	3.49531628944e-07	0.0	0.0
5490.520295215139	0.1180824675820986	30145813.11216934	0.0139434691502773	12729.887110818328	-25.393139185080145	644.8115176728527	162050025.8541786	4674.283171157273	3.140676818654356	21848923.16416409	9.863850879232846	5963.931968125543	10897.573047344502	1.115435	33.879585	0.0347723999999999	0.031149	0.0923066887	0.1152751434	-0.0903195216	0.0865923677	-0.0638317362	-0.2102774407	-0.0066239035	-0.1117743465	-0.0737825939	0.0712522442	-0.0003276456	-0.1592581565	-0.014296237	0.1488330743	-0.0590253531	0.096301871	-0.0644774037	-0.0778643462	0.0883723557	-0.0708068184	0.014362851	-0.0132758675	0.028146576	0.188880199	0.1825038001	-0.1120535197	0.1582344988	-0.1632897874	-0.2001903963	-0.022000152	0.0635651625	-0.0041566251	-0.195606385	0.0370176811	-0.1139117196	-0.0456184755	-0.0701278593	0.110412058	-0.0837827818	0.01189857	0.1307624638	0.0679983861	-0.0414305859	-0.0447467805	-0.1243014828	-0.0331255043	-0.0087358348	0.2089370225	-0.113018876	-0.0129365131	-0.0074442109	-0.0411752391	0.1169539666	0.0243062702	-0.0519794375	0.1614901486	-0.0799550796	-0.1075832526	0.0645456415	-0.0605724497	-0.3174077149	0.1494746502	0.0212576885	0.0764346769	0.0691776428	0.0973283342	0.0038047415	-0.1396067402	-0.008684441	-0.0307406395	-0.1135950859	-0.0907294812	0.1014474623	-0.0780455884	-0.1122772829	-0.0276526502	-0.1096413972	-0.0865847135	0.1637605636	-0.2298270556	0.0877921846	-0.0415312705	-0.1375186448	-0.123123346	-0.0099001096	0.0	-0.0176101	0.0	0.0	0.00031011562201	0.0063752	-2.0899999999999912e-05	4.3680999999999624e-10	4.064317504e-05	0.0446286	0.0308262999999999	0.0009502607716899	0.0019917119379599	0.000942716	-7.850399999999997e-05	8.887134566560001e-07	6.162878015999993e-09	-0.000403861	0.0	0.0	1.63103707321e-07	0.000591212	0.0	0.0	3.49531628944e-07	0.0	0.0
5491.792424811716	1.272129596576633	30159784.03721935	1.618313710486227	12719.98004342124	-9.907067397089122	98.14998441046625	161797892.3050346	4675.550823014289	1.2676518570160624	21860775.49858959	1.6069412305962716	5947.241540771272	10883.992915159792	1.188074	36.085907	0.04232382	0.0274995	-0.1031390141	0.1489686733	-0.101273813	-0.2231163931	0.0472288349	-0.0244712455	0.2522721831	0.0379672223	0.0886577358	-0.0390802294	-0.0834779112	-0.0658363393	0.0082370206	0.0479211002	-0.1474180728	-0.1402268788	-0.0439954444	-0.1220837411	0.1160521502	-0.1099104492	-0.2044029289	-0.0936575411	0.0039952136	-0.0020669845	-0.1048516556	-0.1218981479	0.0246191346	0.0449253838	0.1027342115	0.0092035615	-0.0406049133	-0.0120722683	-0.0102628624	-0.200981178	0.1054962153	0.0417557083	-0.1339264775	0.0006799206	0.2883391291	-0.1187588909	0.0498710206	-0.1339751729	-0.1033796724	-0.1258375877	0.1528370844	-0.1576953649	0.1261877681	-0.062746874	-0.0959971356	-0.0039845358	0.1765291767	-0.158802281	0.1195683485	0.0558711772	0.0362215987	-0.088141262	0.0638580204	0.0622457805	-0.098938038	0.0853977992	-0.090046531	0.0092090422	0.1035403732	0.0030403896	-0.0043894096	-0.0318062216	-0.0219075656	0.0903076618	-0.3234462983	0.0671885942	-0.0093720873	0.056707225	0.078978333	0.2648428517	0.0355110483	0.112397919	0.1831148032	0.0430806985	-0.0550632553	-0.0087443404	0.0837748356	-0.0509313134	-0.1419657166	-0.1112696897	0.0148360426	0.0	-0.0176111	-1.000000000001e-06	1.0000000000020005e-12	0.00031015084321	0.00642672	5.152000000000021e-05	2.6543104000000213e-09	4.1302729958400005e-05	0.0537931	0.0091645	8.398806025000011e-05	0.00289369760761	0.00142316	0.0004804439999999	2.0253843856e-06	2.308264371359999e-07	-0.000403861	0.0	0.0	1.63103707321e-07	0.000772904	0.000181692	3.3011982864e-08	5.973805932160001e-07	0.0	0.0
5491.697999823342	-0.0944249883741576	30158746.92126369	0.0089160784294598	12719.430743259078	-0.5493001621616713	0.3017306681508384	161783918.43256417	4671.527459246304	-4.023363767984847	21823168.802492227	16.187456009533225	5950.882672930468	10869.539427827827	1.141588	34.67395	0.03985042	0.0241661	-0.1617487846	-0.032451574	-0.2041990875	0.105733158	0.0103106469	-0.0283458541	0.0034432188	0.1057854179	-0.0532475343	-0.2162464304	0.0966208702	-0.1107741262	0.0156798276	0.0776512239	0.0053236546	0.0008235559	-0.068533972	-0.0500187112	0.1395312788	-0.0530561416	0.2482720082	-0.0549323772	0.0416507665	-0.0750740968	0.1028997666	0.070267465	-0.1121833534	0.1133831994	-0.1540017927	-0.1150831443	0.032612469	-0.2491792669	0.0179497153	0.0968608689	0.1764956418	-0.1102503147	-0.1494116901	0.0892852796	-0.039543583	0.1600278265	0.0467743663	-0.0802590281	0.111455409	-0.0413885365	-0.1843716769	-0.0564096276	0.0285142834	-0.1447056178	-0.0278478989	0.0488440844	0.01192819	0.061847852	0.1659450544	-0.0171482099	-0.242559645	0.0550211415	-0.0304011171	-0.0238134645	0.034663347	-0.057799489	0.0604739591	-0.0708041719	-0.0991253088	0.0906635308	-0.1131610557	-0.0137985226	-0.1813014576	-0.1313296053	-0.1011351937	0.1890172606	-0.0142338936	0.1475760803	-0.1678749233	-0.0775015098	-0.1720273148	-0.1442363671	0.0413587953	0.0801202576	0.1177913473	0.0428165406	0.0796618981	-0.0600989683	-0.1449560281	-0.0973875576	0.0391499549	0.0	-0.0110672	0.0065439	4.2822627210000026e-05	0.0001224829158399	0.0063832	-4.352000000000002e-05	1.893990400000001e-09	4.074524224e-05	0.0444546	-0.0093385	8.720758225000012e-05	0.00197621146116	0.0010039	-0.0004192599999999	1.00781521e-06	1.7577894759999989e-07	-0.000403861	0.0	0.0	1.63103707321e-07	0.000713674	-5.923000000000007e-05	3.508192900000008e-09	5.09330578276e-07	0.0	0.0
5487.748080709161	-3.949919114181285	30115378.997327074	15.601861008574662	12742.267848762129	22.83710550305113	521.5333877574884	162365389.92959705	4677.75913297337	6.231673727065754	21881430.50611577	38.83375744060159	5966.096578085972	10938.76616112566	1.283112	38.972511	0.01612052	0.0114051	0.08729156	-0.0744698239	-0.0542312601	-0.1459130305	0.0600311038	-0.1073244542	0.0395124031	-0.050952142	-0.0882111884	-0.1034850687	0.0382493357	0.0576762979	0.0459906802	0.0768003666	0.0172291	-0.1770756427	-0.0996155555	-0.1540765767	-0.1138207099	-0.0440325923	0.0144784542	-0.1725195836	0.0695445188	-0.1374793075	0.0125640483	0.0414374101	-0.0724102111	-0.0348404916	0.0808745673	0.1220138701	-0.1636251412	0.0370846754	-0.0719677129	0.0462552546	-0.1535481769	-0.0732904192	0.0814867745	-0.0584783463	-0.1091608816	-0.0234550984	-0.1220593145	-0.1518842053	-0.0828166277	-0.1360892853	-0.0656586389	0.054599069	-0.1273802575	-0.05312682	0.1092580556	0.1542595233	-0.0189309463	-0.1439405902	-0.0241019891	-0.0562404768	-0.0329604575	0.0640797523	0.0886431957	0.1478419183	0.1064266304	-0.0005306136	0.0643278668	-0.0281414044	-0.0734322453	-0.1854018078	0.1206257529	-0.1146950867	0.1725433745	-0.0753525057	0.0656099267	-0.0254205105	0.0013604285	-0.0436239728	-0.0815299671	-0.0048561592	-0.0643627755	-0.0588683939	0.1537516129	-0.0889468014	0.0159416669	0.0246353406	0.0754580649	-0.0689924054	-0.1464588945	-0.0817300246	0.0623496434	0.0	-0.017609	-0.0065418	4.279514724e-05	0.000310076881	0.00638402	8.19999999999467e-07	6.723999999991259e-13	4.07557113604e-05	0.0537909	0.0093363	8.71664976900001e-05	0.00289346092281	0.0010039	0.0	1.00781521e-06	0.0	-0.000403861	0.0	0.0	1.63103707321e-07	0.000708842	-4.83199999999997e-06	2.334822399999971e-11	5.02456980964e-07	0.0	0.0
5487.860898366457	0.1128176572965458	30116617.239819497	0.0127278237978808	12708.12924942629	-34.13859933583808	1165.4439646128842	161496549.02012402	4666.182344688407	-11.576788284962277	21773257.673881803	134.02202699483982	5936.465550718465	10900.478874614562	1.012547	30.754526	0.072931338	0.0548005	0.0590253984	-0.0996909988	-0.0584950373	0.0820480454	0.1109581537	0.0671924539	-0.0702101804	-0.0744088256	0.0359002407	-0.0727751711	0.0555855894	-0.0070676596	0.0276409888	0.1138421394	-0.0349768198	-0.0143766864	0.0636323787	0.0068526506	0.021385063	0.1115251839	0.0719134277	-0.092454464	-0.0073654636	-0.0918594617	0.0545244731	0.1036559696	-0.0639227609	-0.0341959993	0.0326635879	-0.0645424758	0.0144092867	0.048471237	0.1206716159	-0.1604770498	0.0435235884	0.0635836353	0.0047892496	0.1037128574	-0.0026303061	-0.1808755243	-0.061451828	0.0298681353	0.0266435271	-0.0938610323	-0.0094279911	0.2428836491	-0.1152999916	0.1808736271	-0.0191461602	-0.0450920625	0.0385871258	0.1458668491	-0.0824917166	-0.1606109102	-0.1162357877	0.0873154095	0.0438553393	0.0176705893	-0.0228886768	-0.0267528314	0.1372302856	-0.0221168863	-0.0717422102	-0.0468114464	0.0328256465	0.143018997	-0.0117286746	0.1276031162	-0.0264525335	-0.0378664776	-0.0629184999	0.0671859799	0.1447609556	0.1673417878	0.0488204466	-0.2088156129	0.0221296087	-0.1019332118	-0.0634320366	-0.0260318855	0.0711681327	-0.0775710461	-0.1464588945	-0.0645825318	0.0837748356	0.0	-0.017607	1.9999999999985307e-06	3.999999999994123e-12	0.000310006449	0.00639066	6.640000000000465e-06	4.4089600000006167e-11	4.08405352356e-05	0.000392952	-0.053397948	0.0028513408506107	1.54411274304e-07	0.00120669	0.00020279	1.4561007561000002e-06	4.1123784100000004e-08	-0.000473936	-7.007500000000001e-05	4.910505625000001e-09	2.24615332096e-07	0.000591212	-0.0001176299999999	1.3836816899999993e-08	3.49531628944e-07	0.0	0.0
5491.062196441194	3.201298074736769	30151764.04518559	10.248309363313345	12744.107522535074	35.97827310878347	1294.4361358902115	162412276.54593506	4683.071869637672	16.88952494926434	21931162.13619168	285.25605301182264	5982.402676341225	10929.13326668652	1.06414	32.321606	0.0096111759999999	0.0071157	0.0251904862	-0.1517701785	0.151856475	-0.0880028101	-0.0440926748	-0.0343590948	-0.0528326493	0.0531858405	-0.1883858813	0.0458002829	-0.1100028945	0.1533897549	0.0594035224	-0.0304868999	0.0122430659	-0.1088471328	0.0627344434	-0.0337544717	-0.2386565923	0.1281514207	-0.1093671139	-0.1384103474	0.0325567721	0.1486091487	-0.0512966887	0.154727929	0.2068855331	0.058721811	-0.1532592768	0.1468763374	0.08055406	0.0496855802	-0.149576895	0.0397380929	-0.0244411925	-0.0933701901	-0.0151276453	0.0133758135	-0.0205755932	-0.0359235424	0.0689717443	0.0152208217	-0.0702806726	-0.1098322938	-0.0832950997	0.022195389	-0.1479209246	0.031719574	0.0175893073	-0.1515489362	-0.149523072	-0.1584062651	-0.2454435885	-0.1148622315	0.1330222017	0.0823179836	0.0528622318	0.1928458132	0.1588346039	-0.1377828526	-0.0861738968	0.1277775274	0.0939623954	0.1494612669	-0.0028463901	-0.1178436185	0.0436017747	0.0672605692	0.0324057466	-0.0405146025	-0.0733514756	-0.1076017783	-0.0286686439	-0.0027877459	-0.0458599782	-0.0073882339	-0.0497563529	0.0017094012	0.041398437	-0.0081140001	0.0667969964	-0.0857957478	-0.1449560281	-0.0462576824	0.1028157617	0.0	-0.0176101	-3.099999999998937e-06	9.60999999999341e-12	0.00031011562201	0.00639835	7.689999999999433e-06	5.913609999999129e-11	4.09388827225e-05	0.000369316	-2.3636e-05	5.586604960000001e-10	1.36394307856e-07	0.00132815	0.0001214599999999	1.7639824225e-06	1.4752531599999973e-08	-0.000403861	7.007500000000001e-05	4.910505625000001e-09	1.63103707321e-07	0.000591212	0.0	0.0	3.49531628944e-07	0.0	0.0
