global_signal	global_signal_derivative1	global_signal_derivative1_power2	global_signal_power2	csf	csf_derivative1	csf_power2	csf_derivative1_power2	white_matter	white_matter_derivative1	white_matter_derivative1_power2	white_matter_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	t_comp_cor_03	t_comp_cor_04	t_comp_cor_05	t_comp_cor_06	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	c_comp_cor_05	c_comp_cor_06	c_comp_cor_07	c_comp_cor_08	c_comp_cor_09	c_comp_cor_10	c_comp_cor_11	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	w_comp_cor_19	w_comp_cor_20	w_comp_cor_21	w_comp_cor_22	w_comp_cor_23	w_comp_cor_24	w_comp_cor_25	w_comp_cor_26	w_comp_cor_27	w_comp_cor_28	w_comp_cor_29	w_comp_cor_30	w_comp_cor_31	w_comp_cor_32	w_comp_cor_33	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	a_comp_cor_28	a_comp_cor_29	a_comp_cor_30	a_comp_cor_31	a_comp_cor_32	a_comp_cor_33	cosine00	cosine01	cosine02	cosine03	cosine04	non_steady_state_outlier00	trans_x	trans_x_derivative1	trans_x_derivative1_power2	trans_x_power2	trans_y	trans_y_derivative1	trans_y_derivative1_power2	trans_y_power2	trans_z	trans_z_derivative1	trans_z_derivative1_power2	trans_z_power2	rot_x	rot_x_derivative1	rot_x_power2	rot_x_derivative1_power2	rot_y	rot_y_derivative1	rot_y_power2	rot_y_derivative1_power2	rot_z	rot_z_derivative1	rot_z_power2	rot_z_derivative1_power2
4110.063074985737	2.074200827079949	4.302309071059144	16892618.480361216	10221.882781655448	42.45551302773674	104486887.60190412	1802.470586448324	3877.0386969926376	4.286829527928603	18.37690740152057	15031429.05797837	4013.309912344449	7148.822963949393	1.090883	36.180733	0.06682942	0.0358272	-0.0500327333	0.1253274156	-0.1083228396	0.0049126618	-0.153122206	0.0100814941	0.050208356	-0.0454108938	0.0295775607	0.0938657996	-0.1669282863	-0.1034644779	0.0496827862	-0.1569814385	0.0135727488	-0.1246101081	0.222914794	-0.2307738978	0.1187042318	-0.0149225202	-0.0815265732	0.1633379227	-0.0854785958	0.1242537733	-0.1770135715	-0.0015461872	0.0004202269	0.0270890544	-0.0549520203	0.00512968	-0.001819256	-0.0871093808	-0.0775706449	0.1823299434	-0.1786887096	-0.041331741	-0.0649735253	-0.0766107111	-0.1527963472	-0.0619201575	0.0178016747	0.121280638	0.1691523167	-0.0087601038	-0.0423650748	0.0206238764	0.1770724497	-0.0011847357	0.1053619715	-0.1170848074	-0.0729403826	-0.0169675638	0.1226104107	0.0642191981	0.0507547549	-0.1403848409	0.0911268187	-0.0307305098	0.0907142793	-0.1634973834	0.030252932	-0.013266408	0.0548022947	-0.0325149556	-0.0168286617	-0.0713095081	-0.1504232951	-0.0533540635	0.1963918271	-0.0156699762	0.1386615567	0.0278577304	-0.2118273769	-0.0555691708	0.0204890553	-0.0496382196	-0.1665428388	0.1361428134	0.0853531355	-0.0163548494	0.0382056626	0.1160173166	-0.1841895085	-0.0442146645	-0.0352582966	0.0902753255	0.0505589134	-0.0049528805	-0.1463125564	0.0148360426	0.1453104072	-0.0246515112	0.0	0.00509473	-0.01001797	0.0001003597229209	2.59562737729e-05	-0.0352042	-0.0043704999999999	1.9101270249999996e-05	0.0012393356976399	0.0552812	-0.0302462	0.00091483261444	0.00305601107344	0.00166895	0.0	2.7853941025e-06	0.0	0.0008992769999999	0.0001722969999999	8.086991227288202e-07	2.9686256208965544e-08	0.000546	0.000271598	2.981160000000001e-07	7.376547360400005e-08
4107.731335248312	-2.331739737425778	5.437010203090436	16873456.722580876	10219.093196759904	-2.789584895543157	104429865.76406457	7.781783889442528	3872.6563066378094	-4.382390354828203	19.205345222091264	14997466.8693416	4010.5680875292833	7149.832328801911	0.979106	32.473484	0.03117122	0.0219023	-0.0265460553	0.0251614621	-0.004110134	0.115133765	-0.1302412628	-0.002817424	-0.0360360755	-0.0046359359	-0.0553217627	0.0867146296	-0.0696557818	-0.0131493532	-0.0882410226	-0.1777628596	0.046233257	-0.0491860759	0.0763398934	-0.0478720619	0.035270008	-0.0550355376	0.0656905084	0.0692766547	-0.0998397324	0.0235370893	0.0873944863	-0.1539757922	0.093344573	0.0826127073	-0.0216220414	0.0018478117	0.1957445116	-0.086886099	-0.0982959901	-0.0691187261	0.1564525655	0.1387263316	-0.0722522544	0.0438250981	-0.068794759	-0.0223476128	0.0207757833	-0.0673677586	0.0897456931	0.1580235542	0.072189119	-0.1260796828	0.0603054355	-0.0849484525	0.0648202784	0.1194348851	-0.0413471318	0.0480216544	0.0109812517	-0.0232469964	0.0381650999	-0.0862029078	0.1128807724	-0.0264801376	0.0896166423	0.141812772	-0.0149466043	0.0957727802	0.0366128486	0.0185419189	-0.0588231795	-0.1611133724	-0.058734821	0.0826303514	-0.1144192744	-0.09617338	-0.1810742918	0.0320640126	-0.0271613286	-0.0111396337	0.0273803803	-0.118655711	-0.1204511604	-0.0666194206	-0.011496197	0.1696694178	0.0849168026	0.1008941285	0.0402666705	-0.1644337316	0.0894822125	0.002991607	-0.1580682117	-0.0099001096	-0.1453104072	0.0295198472	0.1413246524	-0.0486014302	0.0	0.00510335	8.62000000000085e-06	7.430440000001464e-11	2.604418122250001e-05	-0.0320436	0.0031605999999999	9.989392359999996e-06	0.0010267923009599	0.0353969	-0.0198843	0.00039538538649	0.00125294052961	0.00166895	0.0	2.7853941025e-06	0.0	0.00106163	0.0001623530000001	1.1270582569e-06	2.635849660903248e-08	0.000546001	9.99999999907325e-10	2.98117092001e-07	9.999999998146501e-19
4110.713960100298	2.9826248519866567	8.896051007688426	16897969.261763476	10246.4023291111	27.30913235119624	104988760.6900134	745.788709775153	3878.465684874257	5.809378236447628	33.74887549411135	15042496.06874714	4015.0524909060136	7163.732987521957	1.010875	33.527157	0.0735325799999999	0.0428364	0.0055509416	0.126289845	-0.0049028078	0.1323352196	-0.0488880894	0.1277976228	-0.1305044744	0.0271997992	-0.0641408913	0.0347042682	-0.0962666615	-0.1599803691	-0.23916414	-0.2149830439	0.076463541	-0.0362718549	-0.0443007633	-0.0224301989	-0.0014444102	0.0551489453	0.1635256817	-0.0206001189	-0.1173706057	0.0187617981	-0.0071404566	-0.105118522	0.1029299475	0.1775129825	-0.1361185835	-0.0038049483	-0.0734510831	-0.0567873553	0.1619263576	0.016682746	0.0055657803	0.0338401544	0.0081784856	-0.0988913844	-0.0287357465	0.2559141508	0.1199948452	-0.0891207593	-0.0498429226	-0.0202864781	0.0131293812	0.0283259266	0.004485368	-0.1296384108	0.1401218736	-0.0686767956	0.0590163113	0.0767801237	0.0510722175	-0.0197588452	-0.0612696902	-0.0537894935	0.1306372262	-0.0423066681	-0.006949961	0.0502317998	0.0422622555	0.221570649	0.0400450672	-0.1333686711	-0.1877532743	-0.0084212636	0.0912612937	-0.1770731249	0.0726283801	0.0040241658	-0.0599131585	0.0577758865	0.0958788519	0.131135483	-0.1998866616	-0.0052220889	0.0312164583	0.0148205223	-0.0303077122	-0.0215236091	-0.0628257083	0.0082410527	-0.1077890385	-0.1892192954	-0.0530418586	0.0723256996	-0.1178083542	-0.0148360426	-0.14364524	0.0439007383	0.1347625119	-0.0711681327	0.0	0.00506827	-3.50800000000007e-05	1.230606400000049e-09	2.56873607929e-05	-0.0306372	0.0014063999999999	1.977960959999996e-06	0.00093863802384	0.0204755	-0.0149214	0.00022264817796	0.00041924610025	0.00224234	0.0005733899999999	5.028088675599999e-06	3.287760920999998e-07	0.00118621	0.00012458	1.4070941641e-06	1.55201764e-08	0.000991425	0.000445424	9.82923530625e-07	1.9840253977600002e-07
4117.999194931383	7.285234831084381	53.074646544045066	16957917.369455516	10247.009339795792	0.6070106846909766	105001200.4098622	0.3684619713290082	3874.9724882714	-3.493196602857097	12.202422506212365	15015411.784860244	4009.366384891893	7191.578332612344	1.161752	38.531219	0.09513541	0.0455539	-0.0317336353	-0.132534567	0.0170098071	0.0454720024	-0.0581245276	-0.1359843804	-0.2714196657	-0.0513288077	-0.085173258	0.0576133514	0.0343316168	-0.0882714421	0.1321439937	-0.1897320377	-0.0175600717	0.2532907581	0.0211944608	0.2185289711	-0.0782371253	-0.1221572068	0.0417055725	-0.0301711619	0.1857267761	0.0604164019	0.0991560204	0.0780105244	0.095544946	0.0814230816	-0.0801487406	0.0404160631	-0.269902286	-0.0587062931	-0.0346704903	0.1044375605	0.1424914723	-0.0275738941	0.0377873964	0.0379446775	0.041524428	0.0133050822	0.0258817347	0.0300781754	0.0206379243	0.049743164	-0.1128936386	0.1334422509	-0.015585993	-0.0588237471	0.1487821086	-0.150043131	-0.132119155	0.0426414168	-0.0046635087	0.0319636991	0.1253351926	-0.0012177555	-0.1400453798	-0.0302009195	0.0357054751	0.0461976741	-0.1041417389	0.2493425527	-0.1357170321	-0.0805213761	0.0181758785	0.1748569601	0.0159033126	0.0744404961	0.0856244864	0.0719753635	-0.0042892579	-0.0786401538	0.0121413442	-0.0194976774	-0.0158853189	0.0029556171	-0.0625360453	-0.0760794494	0.1011844384	-0.1532039672	-0.0987343231	-0.0359540312	-0.1103991577	-0.0893775566	-0.0459868783	0.2163126255	0.0539381548	-0.0197550473	-0.1413246524	0.0578311484	0.1257436153	-0.091709361	0.0	0.0128744	0.00780613	6.09356655769e-05	0.0001657501753599	-0.0440374	-0.0134001999999999	0.0001795653600399	0.0019392925987599	-0.00434533	-0.02482083	0.0006160736018889	1.88818928089e-05	0.00273473	0.00049239	7.478748172899999e-06	2.424479121000001e-07	0.00160047	0.00041426	2.5615042209000005e-06	1.7161134760000005e-07	0.00106694	7.551499999999996e-05	1.1383609636e-06	5.702515224999994e-09
4135.407905886763	17.40871095538023	303.06321712797563	17101598.54807074	10299.740818132674	52.73147833688199	106084660.92070831	2780.6088075930547	3887.722149851688	12.74966158028792	162.55387041186987	15114383.51444743	4023.542781530745	7288.597160190193	1.088281	36.094437	0.06192147	0.0260783	-0.0221922989	-0.010933581	-0.0812014803	-0.2301449241	0.0028101197	0.0377319008	-0.1950188167	-0.073600679	0.092806393	-0.2340375518	0.0224274431	-0.1107252761	0.004445329	-0.0152820866	0.0345526615	0.0213851866	0.0148678947	-0.000107254	-0.1932721296	0.2086000243	-0.0584185942	0.1156947523	0.0200646892	0.0682391057	0.1162078154	0.0392996659	-0.0163795962	-0.0529788159	0.0638153733	0.0614502723	0.0990028617	-0.1377024022	0.051248653	0.0387301948	-0.0729828648	-0.005110349	-0.0371715898	0.0899924199	0.0325488532	-0.0124191289	0.1090319597	0.1900175239	0.0906934198	0.1928593396	-0.2604896284	-0.1522425094	0.0158622098	-0.0838797852	-0.2258669351	0.1623535455	-0.02003742	0.0897676092	0.0688133169	0.098791041	-0.1919129438	-0.0704042228	-0.0285732577	-0.0896402965	-0.0153352998	0.0413892355	-0.1161222249	-0.1020949775	-0.0604769199	0.108625668	-0.06737101	-0.037916893	-0.0884268583	-0.0730819595	-0.0726738631	-0.0401041029	0.0797749064	-0.121574586	-0.0512485969	0.0429928441	-0.008458811	0.1468004015	-0.0898812003	-0.0493722889	0.3453324608	0.2356229934	0.1641864069	-0.0264313445	-0.0817636751	-0.0186048031	0.0158328013	-0.124962051	-0.0116022259	-0.0246515112	-0.1383592329	0.0711681327	0.1144323794	-0.1096405033	0.0	0.027704	0.0148296	0.00021991703616	0.0007675116159999	-0.033883	0.0101543999999999	0.0001031118393599	0.001148057689	-0.0113868	-0.00704147	4.9582299760900015e-05	0.00012965921424	0.00249424	-0.0002404899999999	6.2212331776e-06	5.7835440099999945e-08	0.00172819	0.00012772	2.9866406761000004e-06	1.6312398400000002e-08	0.00129665	0.00022971	1.6813012225000005e-06	5.276668410000007e-08
4118.355723763775	-17.052182122987688	290.7769151555409	16960853.867457848	10282.90682280404	-16.833995328634046	105738172.72646987	283.3833987244729	3877.200097339641	-10.522052512046685	110.71358906626794	15032680.594810523	4014.8578990742135	7238.050952997008	1.062559	35.241348	0.0559117	0.0333514	0.0136223671	-0.0169320851	-0.0766677453	-0.111516636	-0.0540877899	0.1377985976	0.0155457549	-0.0294833005	-0.0045667307	-0.0550366224	0.054035597	-0.1284816317	-0.0078632829	-0.0078555158	-0.0354069785	0.2075456499	0.0703183833	0.0966980843	0.0515657809	-0.0745956576	-0.0140397663	-0.0422063159	0.05910908	0.0359196697	0.0292076613	-0.1014900742	-0.1660205692	0.030975917	-0.0688819561	0.0686942702	0.0482597637	-0.0675946182	-0.0892495599	-0.1471226643	0.0941839445	0.0298345523	0.1740937232	0.0906610338	0.0537180174	0.0115521782	-0.0786954373	0.1377334007	-0.1269947903	-0.167735129	0.051491864	-0.1524006888	-0.0713013456	0.1669935126	-0.037382681	-0.1934312537	0.0293070625	-0.0990905526	0.0078903448	0.0044189378	0.062028646	0.0585939517	-0.0543578365	-0.0337306083	0.0652498087	0.0622347971	0.0986229898	0.0020133865	-0.0779965956	-0.006506659	0.1248276873	-0.0924333824	-0.1109131901	-0.0074031752	-0.0561191748	0.0540032326	-0.1853255259	-0.1104632687	0.0434220195	0.1493842043	0.1466415335	0.1009826884	0.1004038292	0.1126610684	-0.1073718778	0.0736901908	-0.1473478865	-0.0487250485	-0.0459786227	0.1991429396	0.010356875	0.0591964478	0.061811112	-0.0295198472	-0.1347625119	0.0837748356	0.101035011	-0.124451232	0.0	0.0258925	-0.0018115	3.2815322500000023e-06	0.00067042155625	-0.0296142	0.0042688	1.822265344000003e-05	0.00087700084164	-0.0350322	-0.0236453999999999	0.0005591049411599	0.00122725503684	0.0028271	0.0003328599999999	7.99249441e-06	1.1079577959999997e-07	0.00176328	3.508999999999999e-05	3.1091563584000004e-06	1.2313080999999994e-09	0.00114088	-0.00015577	1.3016071743999998e-06	2.4264292900000053e-08
4122.67153233456	4.315808570784611	18.626203619657907	16996420.563521788	10261.67809739794	-21.22872540609933	105302037.3746166	450.6587823675672	3870.864030733576	-6.336066606065288	40.14574003649569	14983588.344426986	4007.573716700159	7240.345857105076	0.982483	32.585503	0.0469591	0.0256742	-0.0144093728	0.0188643945	-0.0637408559	-0.1332798736	-0.1009008625	0.0464289532	0.0888160258	-0.0561715081	0.0974163575	-0.0970975009	0.0896284147	0.0240687562	-0.0019369076	0.060028437	-0.0588328764	0.1018467604	0.1687241548	-0.0931864951	-0.1693171819	-0.1339497468	-0.0848398788	-0.0009688466	0.0702765491	0.0017652898	-0.0990632323	0.2318462892	0.1217781366	-0.0149510641	-0.0783625855	0.058523195	-0.1358343976	0.1446195927	-0.0393277967	-0.0943099595	-0.036577915	0.0741333677	-0.0318086233	-0.2325571073	-0.1964451134	0.0371683938	-6.30394e-05	-0.0629403822	0.0755731906	0.0938791904	0.1000832089	-0.1257626263	-0.2225396808	0.0417412529	0.0094574702	0.0078563185	-0.0539812407	-0.1572944685	-0.074784253	0.1091436086	0.1403628546	0.0179621399	-0.0939679131	0.092277887	-0.0917592526	-0.1655775524	-0.129247433	0.0296836989	0.0360393745	-0.0846383993	0.1596895825	0.0907169612	0.0640772478	-0.0417307655	0.0916897394	0.0496789101	-0.0799849015	0.2041908538	-0.0510920925	-0.009748781	-0.1882858686	-0.1809900167	-0.0872691859	-0.0371923709	-0.0948959233	0.1687743083	-0.1131343709	-0.0831903555	0.1539842099	0.036978357	-0.0706153637	-0.0755016263	0.1063554099	-0.0343545006	-0.1305509005	0.0955218954	0.0857957478	-0.1357200277	0.0	0.01968	-0.0062124999999999	3.859515624999999e-05	0.0003873024	-0.0334653	-0.0038511	1.4830971210000023e-05	0.00111992630409	-0.0213177	0.0137145	0.00018808751025	0.0004544443332899	0.00249424	-0.0003328599999999	6.2212331776e-06	1.1079577959999997e-07	0.00178524	2.1959999999999905e-05	3.1870818576e-06	4.822415999999957e-10	0.00124968	0.0001088	1.5617001023999998e-06	1.1837440000000012e-08
4112.691825431022	-9.97970690353759	99.59454988051584	16914234.050967153	10282.212017713277	20.533920315336218	105723883.97720732	421.6418835165774	3880.708054424362	9.844023690786344	96.9048024247628	15059895.003674118	4017.57133641302	7235.666451975541	1.041595	34.546032	0.0442401	0.0233127	-0.0491680013	-0.1101493001	-0.0704293147	-0.029652026	0.0831508072	-0.0074112405	0.0006210397	-0.1021229086	-0.0521090936	-0.0886586739	0.1081147081	0.01750202	-0.0331249946	0.0610253345	0.0374093578	-0.1220790102	0.0094094476	-0.0771122464	0.087651743	0.1692059384	-0.0343460033	0.0669625802	0.0788253317	0.0368353953	-0.0143815789	0.0810253212	-0.022624657	-0.0555458089	-0.2383323373	0.1524304412	0.1019028382	-0.0063187059	-0.0863796311	-0.056641626	-0.0204022004	0.0872588689	0.0280379105	0.0454972928	0.0823659189	-0.0300375476	-0.0021404812	-0.0838922417	-0.0476023331	0.0624718638	0.0321927323	-0.0140417605	0.2001265711	-0.0867060123	0.0019101928	-0.0632047613	0.1812590118	0.0385109441	0.0017942205	0.0895250132	-0.1446667003	-0.0771477739	-0.0660875313	-0.0017679019	-0.0335494634	-0.1097214255	-0.0454360818	0.008229133	-0.1884793886	-0.0995380411	0.1214917016	-0.1609416755	-0.1174864579	-0.0113014675	-0.091513189	-0.0519920312	-0.0429543131	-0.034034496	0.1368508732	-0.0879300319	-0.0141897949	0.010686823	0.0979450266	-0.0586874177	-0.0190805951	-0.0187673971	0.1591050918	0.1157233245	-0.0782207771	0.0378800448	-0.13937326	-0.0338394935	-0.1550982733	-0.0391499549	-0.1257436153	0.1062887712	0.0689924054	-0.1431261759	0.0	0.0175675	-0.0021125	4.462656249999999e-06	0.00030861705625	-0.0390137	-0.0055483999999999	3.078474255999995e-05	0.00152206878769	-0.012724	0.0085937	7.385167968999998e-05	0.0001619001759999	0.00216568	-0.0003285599999999	4.690169862400001e-06	1.0795167359999994e-07	0.0018676	8.236000000000007e-05	3.4879297600000005e-06	6.783169600000012e-09	0.00139847	0.00014879	1.9557183409e-06	2.21384641e-08
4117.295827956506	4.604002525484248	21.19683925466533	16952124.934908055	10264.217611422036	-17.99440629124001	105354163.17462628	323.7986577742181	3876.7303855522223	-3.9776688721399296	15.82184965639094	15029038.482263882	4011.996407069399	7217.790698659843	0.9573910000000002	31.753277	0.0837142	0.0369991	-0.0944788017	-0.0670108199	-0.1084059452	-0.0507541202	0.0135333563	0.0391599558	-0.0362707262	-0.1289755626	-0.0817220762	-0.0568623461	0.0275489076	0.0117166498	-0.1000914249	0.1030927238	-0.0794360314	0.0860586146	-0.1145889476	0.1127346655	-0.0538481382	0.059990026	-0.1178515403	0.0162776177	0.0476865278	-0.0388837624	-0.0217595112	0.1018398441	0.0718595496	-0.0419918708	0.2132397683	0.0135763074	0.103600025	-0.0176258361	0.0716710815	0.2684353357	-0.0019750134	-0.1070870435	0.1824116664	0.0251284605	-0.0816978033	-0.1023473	0.0812623195	-0.0541728072	0.0907103585	0.1582041701	0.183411234	-0.0774364842	0.1455307794	0.1699961888	-0.0840583872	-0.0233799076	0.0714312525	-0.009065191	-0.0423258096	0.1430676233	-0.0199594201	-0.003613236	-0.0657215988	0.0007482608	-0.0291119685	-0.0452985677	-0.0780507169	-0.021986508	0.1212725382	0.1601341369	-0.0298629013	-0.0541576539	0.1127068522	0.1253593866	0.0749414329	0.1151828775	0.1568268984	-0.2604668411	-0.185252269	-0.0699678824	-0.0330572748	-0.0580990691	-0.0786589396	-0.0751863305	-0.1137391769	0.089796039	0.1311270948	0.108652381	0.0913824254	0.1648079381	-0.0063267829	-0.0643445549	-0.1045468002	-0.0439007383	-0.1203625908	0.1159649805	0.0509313134	-0.1464588945	0.0	0.0253274	0.0077599	6.021604801e-05	0.00064147719076	-0.0554178	-0.0164041	0.00026909449681	0.00307113255684	-0.0351077	-0.0223837	0.00050103002569	0.00123255059929	0.00177697	-0.00038871	3.1576223808999995e-06	1.510954641000002e-07	0.00198621	0.0001186099999999	3.9450301641e-06	1.4068332099999976e-08	0.00163448	0.00023601	2.6715248704e-06	5.5700720100000015e-08
4117.872135053721	0.5763070972143396	0.3321298702996182	16956870.92065189	10283.713583891731	19.495972469694607	105754765.07551932	380.09294253909	3880.942233478645	4.211847926422706	17.73966295531125	15061712.619598214	4018.4335262503214	7248.053033009722	1.074969	35.652924	0.0365901	0.0179667	-0.0385069801	0.1315349876	-0.0059821116	-0.1096038785	-0.1761235396	-0.0024606697	0.076359816	-0.0481166794	0.0843935597	-0.0667274784	0.0421195363	0.033227059	-0.0846354589	0.1054378822	-0.1074029394	0.1412982985	0.140277417	-0.0745792263	-0.0153466059	0.0130338815	-0.0432584225	0.0072181074	0.1954306004	-0.0238945908	-0.0311592125	0.0338356697	-0.0274582318	-0.0657493557	0.0410385201	-0.0627364656	-0.1200212236	0.0548439217	0.1390786014	0.1043928617	0.1614507622	0.0021127639	0.085038049	-0.0359214148	-0.1421301477	-0.0503948625	-0.1603154094	-0.0509786882	0.0762487229	-0.1209387454	-0.0577279441	0.0153703637	0.1720757617	-0.0064799734	-0.187364741	-0.0680886743	0.0806406183	0.1422043846	0.0481444469	0.0608961613	-0.005583549	-0.0071274413	-0.2233614494	0.0458263791	-0.0065679534	-0.0468891473	0.0507525489	-0.0430518969	-0.019994714	-0.0354584737	-0.0813312347	0.1153135125	0.2340660743	0.0235144509	0.0531369187	0.0850542495	-0.0589733575	-0.0665801468	-0.0672493769	0.0152976339	0.0823426754	-0.1326069796	0.0415049274	0.0587496931	0.0346414313	-0.0810799599	0.1157596335	0.0372647063	-0.1707268917	0.2112031577	-0.0489176285	0.086142754	-0.0467862614	-0.0486014302	-0.1144323794	0.124451232	0.03194173	-0.145623333	0.0	0.0177071	-0.0076203	5.806897209e-05	0.00031354139041	-0.0533654	0.0020524	4.212345760000011e-06	0.00284786591716	-0.0351058	1.8999999999991248e-06	3.6099999999966737e-12	0.00123241719364	0.00187779	0.00010082	3.5260952841e-06	1.0164672400000032e-08	0.00183926	-0.00014695	3.3828773475999995e-06	2.1594302500000023e-08	0.00192502	0.0002905399999999	3.7057020004e-06	8.441349159999998e-08
4113.976780598283	-3.8953544554378814	15.17378633349976	16924804.951301813	10281.198499897548	-2.515083994183442	105703042.5942956	6.325647497797736	3879.285588421121	-1.6566450575242015	2.744472846619365	15048856.6765318	4020.128210936157	7216.639152311398	1.051029	34.85894	0.0581479	0.0304537	-0.0272490074	0.1290724467	0.0470584147	0.0582892974	0.098446354	-0.1719454342	-0.1740653578	-0.0020717019	-0.0563488862	-0.1374454609	-0.0317572281	0.109171469	-0.2000809046	0.0957333793	-0.0137640708	0.0330652624	-0.0275002455	-0.2196191527	0.0737849144	0.0774726603	0.0633439237	0.1328464225	-0.0210866713	0.010420978	-0.0637110368	-0.0534409768	-0.0541550362	0.1263325044	-0.1266009636	-0.0433489879	-0.1041085267	0.1211811557	-0.0326481356	-0.1059392254	-0.0322373721	0.0693175668	-0.0799502149	0.0322989934	0.1260636782	0.0320288284	0.1487094653	-0.0250535465	0.0782359163	-0.2320669965	-0.1235789094	-0.0239694131	0.0886817994	-0.1182232759	0.0780211278	0.0345064264	-0.0762045376	-0.1627876879	0.0057128881	-0.0207192193	-0.0962492756	-0.1330099276	0.0250204513	0.0157295105	0.0576365249	-0.0108808892	0.0845706336	0.0397660832	0.0483360164	-0.1558446618	0.123469125	0.070569885	-0.052351467	-0.0495362482	-0.0135359011	-0.0691947343	-0.066029114	0.0488891464	0.1582563136	-0.0297773143	-0.0827002304	0.0990166126	0.0849191782	0.2236393935	0.1025885715	-0.0151255333	0.0454220307	0.0806685279	0.0932237306	-0.1332126334	0.0530442847	0.1182806571	0.1149127689	-0.0532466671	-0.1079800393	0.1316604456	0.0123698405	-0.1406432718	0.0	0.0215025	0.0037954	1.4405061160000006e-05	0.00046235750625	-0.0637714	-0.010406	0.000108284836	0.00406679145796	-0.0582898	-0.023184	0.000537497856	0.00339770078404	0.00204959	0.0001717999999999	4.2008191681e-06	2.9515239999999984e-08	0.00207487	0.00023561	4.3050855169e-06	5.551207210000001e-08	0.00191718	-7.839999999999844e-06	3.675579152400001e-06	6.146559999999755e-11
4114.212537062114	0.2357564638314215	0.0555811102382963	16926744.80011908	10284.984803826468	3.7863039289204607	105780912.41494136	14.336097442158518	3878.0061622641615	-1.279426156959289	1.6369312911116154	15038931.79455881	4016.4937702163215	7218.575341027858	1.018621	33.784054	0.0567096	0.036054	-0.1015167797	0.1272717858	0.156114204	0.0467758758	0.1384378592	0.1216316937	-0.1137568749	-0.0290169968	-0.025376758	-0.0770408515	-0.0902546855	0.0219522818	-0.214620256	-0.0475044373	-0.0127062042	-0.0284640481	-0.020052167	0.2997336366	0.0468619009	0.0739749659	-0.0332298894	-0.1175054671	0.0215492451	0.0661646093	0.1323022764	0.0347750835	-0.0009071215	0.2064433608	0.0515599714	-0.001298119	0.1386668831	-0.043917443	0.0943096868	0.0068611758	0.0618463461	-0.12789234	-0.1122296352	-0.0159862065	0.133309072	0.0808755355	0.1122822571	0.0692906911	-0.012321583	-0.0459472703	0.0471421408	0.0789560665	-0.1360524597	0.2249177697	-0.1261559192	0.0293274611	-0.173702882	-0.0191526432	-0.053550873	0.0644541252	-0.0681026877	0.1032063384	-0.0282608855	-0.1622888049	-0.079056924	0.1236163305	0.0054072745	0.1243279858	0.121769169	0.0154846262	-0.0394033325	0.0040102862	-0.0149607217	-0.0437366892	-0.2040360833	-0.0484891667	0.071028089	-0.0153771982	-0.0490587576	0.0064743799	-0.1033888531	0.1560537825	-0.0493645608	0.0544806372	-0.0877600412	-0.0434941049	-0.0349872556	-0.1642038419	0.0984202586	0.1446790084	0.1103394221	-0.0219723124	0.1639695873	-0.0578311484	-0.101035011	0.1375186448	-0.0074275545	-0.1316604456	0.0	0.0200736	-0.0014289	2.041755210000001e-06	0.00040294941696	-0.0773047	-0.0135332999999999	0.0001831502088899	0.00597601664209	-0.0576014	0.0006884	4.738945600000078e-07	0.0033179212819599	0.00204959	0.0	4.2008191681e-06	0.0	0.00270223	0.00062736	7.3020469729e-06	3.935805696e-07	0.002111	0.0001938199999999	4.456321e-06	3.7566192399999976e-08
