global_signal	global_signal_derivative1	global_signal_derivative1_power2	global_signal_power2	csf	csf_derivative1	csf_power2	csf_derivative1_power2	white_matter	white_matter_derivative1	white_matter_derivative1_power2	white_matter_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	t_comp_cor_03	t_comp_cor_04	t_comp_cor_05	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	c_comp_cor_05	c_comp_cor_06	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	w_comp_cor_19	w_comp_cor_20	w_comp_cor_21	w_comp_cor_22	w_comp_cor_23	w_comp_cor_24	w_comp_cor_25	w_comp_cor_26	w_comp_cor_27	w_comp_cor_28	w_comp_cor_29	w_comp_cor_30	w_comp_cor_31	w_comp_cor_32	w_comp_cor_33	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	a_comp_cor_28	a_comp_cor_29	a_comp_cor_30	a_comp_cor_31	a_comp_cor_32	a_comp_cor_33	cosine00	cosine01	cosine02	cosine03	cosine04	non_steady_state_outlier00	trans_x	trans_x_derivative1	trans_x_derivative1_power2	trans_x_power2	trans_y	trans_y_derivative1	trans_y_power2	trans_y_derivative1_power2	trans_z	trans_z_derivative1	trans_z_power2	trans_z_derivative1_power2	rot_x	rot_x_derivative1	rot_x_power2	rot_x_derivative1_power2	rot_y	rot_y_derivative1	rot_y_derivative1_power2	rot_y_power2	rot_z	rot_z_derivative1	rot_z_power2	rot_z_derivative1_power2	motion_outlier00
4943.843117306	3.9981811517345696	15.985452522085575	24441584.768533908	10243.835583823067	17.1501360847833	104936167.46839967	294.1271677265862	4539.813661568076	-6.76076628642295	45.70796077963316	20609908.081760146	4590.674163795838	9198.536412537684	1.242011	38.860752	0.149448825	0.0849016999999999	0.089505019	-0.0519473096	0.0868555618	0.0968511786	0.0450925323	-0.1489615844	0.0189291931	0.102563959	-0.1034002574	-0.0553475077	0.0370003963	0.087777983	-0.0321145306	0.0812468544	0.2129207437	0.0318707143	0.1055269337	0.0776647277	0.0227903367	-0.0248477752	0.2328738626	0.0004552778	0.0230626873	0.0302038333	0.0590539447	-0.0983037307	-0.1492926267	-0.2376529328	0.179267387	-0.0133500842	-0.0403315451	0.1801642289	-0.0093475812	-0.0084134329	0.0337406993	0.0196886862	-0.0922805444	0.1229565883	0.0284401661	-0.0515886102	-0.1470255911	-0.0803266391	-0.1045790587	0.0744455751	-0.0487315824	0.1334655918	0.0933251298	-0.1742567249	0.1455341433	-0.0795690243	-0.1047298955	-0.0176831532	0.0126040725	0.0397487644	-0.158093308	-0.0213900214	0.1506532786	0.0388946478	-0.0131076567	0.1015071438	-0.1730201092	-0.0055526234	-0.255599195	0.2163695325	-0.0464111437	0.0822100553	-0.0795863719	-0.066654986	0.0453204862	-0.0174303685	-0.0610206361	0.0677877474	0.0235874812	-0.190050217	0.050187583	-0.0284423045	0.0396264968	-0.0001436544	0.1341372976	0.0012333409	0.1372638309	0.1096405033	0.0172980123	-0.0837748356	-0.1425662815	-0.1294041125	0.0	0.0151984	0.0065962600000001	4.351064598760133e-05	0.00023099136256	0.0497744	0.0354261	0.00247749089536	0.00125500856121	-0.0246171	-0.0133332	0.00060600161241	0.0001777742222399	0.00184854	0.001337073	3.4171001316000005e-06	1.787764207329e-06	-0.000256799	-0.0003071892999999	9.436526603449001e-08	6.5945726401e-08	0.00053354	0.0002376029999999	2.846649316e-07	5.6455185608999994e-08	0.0
4936.857276611557	-6.985840694443141	48.801970208137824	24372559.76963248	10226.454350789389	-17.381233033678654	104580368.5887792	302.1072617710421	4540.485733623113	0.6720720550374608	0.4516808471622757	20616010.69723502	4592.974829552007	9166.65976381338	1.253574	39.222549	0.154099135	0.0854925	0.0395702536	0.0081674266	-0.0783149875	-0.008180228	-0.2740110584	-0.1595945597	-0.0119472998	0.1669639553	0.0757105325	0.0210484018	-0.0932568873	0.0330024909	-0.0303770335	0.0764704945	-0.0627013663	0.2245950566	0.1486604522	0.0237079487	-0.0516569226	-0.0237130459	-0.1238651383	-0.0787259048	-0.0156927032	0.0758586406	0.0117381762	-0.0944074446	0.0962613309	0.0077412552	0.0518645592	-0.1489031992	0.0378410299	0.2594635395	-0.0705866444	0.0271913256	-0.0703489988	0.0297266901	-0.0641702346	0.0083768369	0.0466936591	-0.1597342576	0.050828018	0.2319379918	-0.0259806889	-0.0821984972	0.082739294	0.0643173983	0.0322718575	-0.0700874939	-0.0330289078	0.1859522341	-0.1623061234	-0.0869198147	-0.1389828053	-0.1058022354	0.0552213542	0.0379086785	0.0062734763	-0.048095264	0.0258637334	-0.1057116829	0.0545877067	-0.1679928642	-0.1104597689	0.032775493	0.0317294015	0.1515104489	-0.0065148783	-0.0593492481	0.1501028931	0.080036403	-0.2352553053	-0.0528902745	-0.0315080738	-0.0996984826	-0.0373563857	0.2398423591	-0.0671209555	-0.1011116878	-0.0825531051	0.0280700748	0.0138047631	0.1062887712	0.0074275545	-0.0955218954	-0.1458947161	-0.1159649805	0.0	0.0168011	0.0016026999999999	2.5686472899999954e-06	0.00028227696121	0.111222	0.0614476	0.012370333284	0.0037758075457599	-0.0299953	-0.0053782	0.00089971802209	2.892503524e-05	0.00284666	0.00099812	8.1034731556e-06	9.962435344e-07	8.368769999999998e-05	0.0003404867	1.1593119287689e-07	7.003631131289997e-09	0.000158734	-0.000374806	2.5196482756e-08	1.40479537636e-07	0.0
4932.724397184689	-4.132879426867476	17.080692357024432	24331769.978581056	10208.27776100522	-18.176589784168755	104208934.84583376	330.38841618194795	4537.919946715428	-2.5657869076858333	6.583262455652031	20592717.44279775	4588.481305494695	9159.841143349971	1.303712	40.791267	0.226095525	0.121614	0.1709081474	0.0943614798	0.1156804585	-0.0082419866	-0.1447537617	-0.0030111595	-0.0721750377	0.1965770258	-0.0157352139	-0.1129830281	0.0942723966	0.1336646029	0.1259602878	-0.0604026627	-0.1118098491	0.0237467947	-0.0207669802	-0.0015234033	0.0967875147	0.0826764297	0.0221775834	0.0604741003	-0.1186434553	0.1352351343	0.0818510775	0.2175215092	-0.1949702031	-0.0313606876	-0.020642201	-0.104297472	-0.0653742406	-0.022527789	0.1553134104	-0.0063613613	-0.1537787921	0.0094299308	-0.1568247593	0.0785787664	-0.115588671	0.0732710364	-0.1650278112	-0.1522148573	0.064735397	-0.045260968	0.064570403	0.0407765706	-0.1082293926	0.0583460296	0.0070502359	0.0889615106	0.012233209	-0.0465290764	0.0682227112	0.1143550579	0.0456579867	-0.0892906316	-0.0479882625	-0.1428814667	0.0880838344	0.3017833804	0.0192017055	0.0733043155	-0.0786189682	-0.012342292	0.1443666013	-0.0422693515	-0.0995037676	-0.053483911	0.0840794746	0.1063892807	0.1252661294	0.2605742987	0.0352187514	-0.0941476277	0.0563451704	-0.1038931575	0.0157683715	0.0356794376	-0.1094346767	-0.027331942	0.0110126428	0.1028157617	-0.0024767935	-0.1062887712	-0.1465634515	-0.0992254376	0.0	0.0219832	0.0051821	2.685416041000002e-05	0.00048326108224	0.00828834	-0.10293366	6.86965799556e-05	0.0105953383609955	-0.015877	0.0141183	0.0002520791289999	0.00019932639489	0.00395642	0.00110976	1.5653259216400004e-05	1.231567257600001e-06	0.000676351	0.0005926633	3.5124978716689e-07	4.5745067520100004e-07	0.00053354	0.000374806	2.846649316e-07	1.40479537636e-07	0.0
4898.4886759966585	-34.235721188030766	1172.0846052645786	23995191.308867496	10070.82440794082	-137.4533530644003	101421504.25557657	18893.42426864668	4537.732018681485	-0.1879280339426259	0.0353169459415407	20591011.873367146	4592.076506104417	9051.365033222744	1.294966	40.517616	0.0729913819999999	0.0356459	0.0671748424	0.0024208585	-0.2102833962	-0.1747611457	-0.1071594243	0.1603245868	-0.1855664173	-0.0816519337	0.0051017236	-0.1254373456	-0.199020254	0.0084253431	0.0055855522	-0.1037237759	-0.1468302991	0.1194482484	0.0100020087	-0.0819441075	-0.0198393111	-0.1350991224	0.0296583952	0.0234220212	-0.1492137334	-0.0531262812	-0.1138052884	-0.1244109463	0.036856007	0.1345572454	0.0066570012	0.0116448491	-0.0542313586	0.0381254862	-0.0561196295	0.0279525224	0.0111558395	-0.0535278495	-0.074209467	0.1678763741	0.0558707775	-0.0577707895	0.0359092026	0.0148402628	0.0824116281	0.0706673598	-0.1608324668	-0.1286807204	0.0171035208	0.1338577818	-0.0432133831	0.1811522245	-0.0035643857	0.0026824757	-0.014570995	-0.0551688234	-0.1333195993	0.0474218597	-0.119109247	-0.1082028045	-0.0498988552	-0.0893138488	-0.0690327747	-0.1263771398	0.0842031677	0.0160197079	-0.0020451807	0.0315686595	0.0720412778	0.0433137913	0.0013770825	0.0169309954	-0.0597585722	-0.067391673	0.1959821776	-0.091535393	0.0536271942	-0.1196014903	-0.0963630531	0.0402461973	0.1029196754	-0.0044876544	-0.0939883199	0.0992254376	-0.0123698405	-0.1159649805	-0.1445602966	-0.0796618981	0.0	0.0278016	0.0058183999999999	3.3853778559999974e-05	0.00077292896256	0.000739148	-0.007549192	5.46339765904e-07	5.6990299852864e-05	0.00558744	0.0214644399999999	3.12194857536e-05	0.0004607221845135	0.00397531	1.8889999999999706e-05	1.58030895961e-05	3.568320999999889e-10	0.000264303	-0.0004120479999999	1.6978355430399994e-07	6.985607580900001e-08	0.000201291	-0.0003322489999999	4.0518066681e-08	1.1038939800099997e-07	0.0
4890.023160773436	-8.46551522322261	71.66494799461375	23912326.512900624	10053.484831128802	-17.339576812017185	101072557.24973692	300.66092401984406	4533.574907237685	-4.157111443800204	17.28157555617462	20553301.439535186	4587.05689107184	9040.601316647244	1.272729	39.821865	0.046432912	0.0235822	-0.069051004	0.2025165537	-0.1465613026	0.0923652517	0.0791542725	0.0707501436	-0.181713096	-0.0491893479	0.1524693902	-0.0287750169	0.0006967034	-0.0474012123	0.1829923755	-0.239927802	-0.0716090075	-0.0648709405	0.1257448688	-0.2289035068	-0.0900224027	0.0875376396	-0.190825191	0.0851585579	0.0282457546	0.0720421595	0.0973253482	-0.0968330675	-0.1280175382	0.0226373859	0.1046353976	-0.1949983925	-0.0730667472	-0.117325855	-0.131844763	0.1224067581	-0.0683388464	0.1304189627	0.0949374203	-0.1194711459	0.0949684696	-0.0535033877	0.0521798555	-0.02999724	-0.1762472106	0.0782366908	0.038153158	0.1353061321	-0.0576425837	0.2818034982	0.01567934	0.0586553062	-0.0342004487	0.2172222805	-0.0560088528	-0.1185332382	0.2030547021	-0.1777405211	0.0228711667	0.0178996848	-0.0038937884	0.0613243996	-0.0948165992	-0.0456806494	0.0619110025	0.0974070618	0.2248305303	0.0546543133	-0.0332154677	0.2070926161	0.0841485098	-0.0509481389	-0.0454545363	-0.0383608904	-0.1772574825	-0.001130371	0.0184007143	0.0794428217	0.183317989	-0.1106119176	0.0459778929	-0.0122113717	0.0369363946	0.0955218954	-0.0222064467	-0.124451232	-0.1399217693	-0.0578311484	0.0	0.0234989	-0.0043027	1.851322729e-05	0.00055219830121	0.021062	0.020322852	0.000443607844	0.0004130183134139	-0.00279267	-0.00838011	7.799005728900001e-06	7.022624361209999e-05	0.00391091	-6.440000000000005e-05	1.52952170281e-05	4.147360000000006e-09	0.000339934	7.5631e-05	5.720048160999999e-09	1.1555512435600001e-07	0.000329805	0.000128514	1.0877133802500003e-07	1.6515848196e-08	0.0
4906.834264253798	16.811103480362362	282.6132002274516	24077022.496855117	10133.656362806048	80.1715316772461	102690991.27943952	6427.474491475674	4536.11653812672	2.541630889035332	6.459887576098533	20576353.24746674	4589.20882635926	9124.711969961263	1.363607	42.665314	0.11676353	0.0744651999999999	0.2143844286	0.0049241075	0.0087012066	-0.0079373685	0.0855969225	-0.084602839	-0.1516155291	0.0415020657	-0.1078411783	-0.0807703417	0.1120794471	0.0495712888	-0.0403046907	-0.1060529293	0.0055057233	-0.0031382572	0.0426970832	-0.0376032546	-0.0789064719	0.1122994992	-0.0994862945	-0.0436096559	-0.0160019005	0.0437907937	0.0067514057	0.0913559507	-0.1503454128	-0.0805344311	-0.0783988282	-0.0023584411	-0.0823990236	-0.0672863109	0.0718589266	0.0646863962	0.1905265035	-0.1821972093	-0.1017337797	-0.0341075445	0.0224490551	0.2272694264	-0.03287679	-0.170348853	-0.0680962879	0.0505073633	-0.0705422833	0.0710017002	-0.0117349204	0.0710152248	0.1002717646	0.0562791845	-0.0267848742	0.0512379333	0.0643382226	-0.0387611626	0.1616541921	0.0321876438	-0.0226548242	-0.0060157514	0.0206116652	0.1435345462	-0.0132430847	0.0082188416	-0.117261155	-0.061519828	0.0660349724	-0.1440565518	-0.0984232875	0.0591532198	-0.2198895915	0.0377804942	0.0443235715	0.0782075576	0.0835080054	0.0808899877	-0.1386838494	-0.139182948	0.1215382125	-0.0199335292	0.1334629544	-0.036055281	0.0870276221	0.091709361	-0.03194173	-0.1316604456	-0.1327324313	-0.0343545006	0.0	0.018803	-0.0046958999999999	2.2051476809999998e-05	0.000353552809	0.0338324	0.0127703999999999	0.00114463128976	0.0001630831161599	-0.010389	-0.00759633	0.000107931321	5.77042294689e-05	0.0025504	-0.00136051	6.50454016e-06	1.8509874601000005e-06	-0.000131732	-0.000471666	2.2246881555600002e-07	1.7353319823999996e-08	0.000331647	1.8420000000000003e-06	1.0998973260900001e-07	3.392964000000001e-12	0.0
4920.312962909013	13.47869865521443	181.67531743807928	24209479.652970467	10170.446360905966	36.78999809991728	103437979.1800654	1353.5039601919173	4537.949113270869	1.8325751441489049	3.3583316589523786	20592982.154635865	4593.312961975323	9132.45966173104	1.304186	40.806118	0.03706929	0.020963	-0.0976920984	0.1149479754	-0.1115713259	0.0045101126	0.0707333234	-0.1817395074	-0.06454983	0.0027430487	0.1619302196	-0.0185086768	0.0012804452	-0.1008073109	0.0268504863	-0.052904045	0.0478068908	0.0030851511	-0.0047518314	0.1755579934	-0.0085154616	0.0357160398	-0.0212222452	-0.2063636254	-0.0892893057	-0.0327917444	0.0453818265	0.0479360856	0.007531264	-0.1929936825	0.0067397489	0.100146288	-0.2147900754	-0.0401798766	0.0926928788	-0.024499884	-0.119472909	0.1045704197	0.074441545	0.0375268727	0.0602295504	0.0227834068	0.2468133805	0.129875182	-0.1019136863	-0.0297786137	-0.0911707143	0.1534396419	0.091783135	0.0455560972	0.0247619535	-0.0935892795	-0.069567716	-0.1383264937	-0.0290427909	0.0255436603	0.0419224113	0.1683204437	0.108861737	-0.1039987985	-0.0857783246	-0.0236301361	0.0067978688	0.1674666506	-0.0559264822	0.0887549834	-0.0080624716	-0.2579320249	-0.0865322681	0.0072703356	0.189805654	-0.0491920019	0.011745165	-0.1228392873	0.0739938588	0.0727864935	-0.0750638084	0.1662760665	0.0183500171	-0.2348300228	0.0679389212	-0.0770703182	0.0566721489	0.0877921846	-0.0415312705	-0.1375186448	-0.123123346	-0.0099001096	0.0	0.0156057	-0.0031973	1.022272729e-05	0.00024353787249	0.0215839	-0.0122484999999999	0.00046586473921	0.0001500257522499	-0.0113394	-0.0009503999999999	0.0001285819923599	9.032601599999978e-07	0.00285797	0.00030757	8.1679925209e-06	9.459930490000005e-08	-5.56832e-05	7.604879999999999e-05	5.783419981439998e-09	3.10061876224e-09	0.000301804	-2.9842999999999992e-05	9.108565441600001e-08	8.906046489999994e-10	0.0
4915.529096896829	-4.783866012183353	22.88537402252305	24162426.30243936	10171.991337367466	1.5449764615004824	103469407.76747878	2.386952266590552	4537.683773935792	-0.2653393350774422	0.0704049627393391	20590574.032240167	4588.947529945514	9091.312165995634	1.288441	40.313484	0.0496637599999999	0.0279217	0.1652038107	0.0313597348	0.086472982	-0.1276232576	0.0177917003	0.0244564872	-0.0766113053	0.0327255663	-0.0529802024	-0.0695459336	0.0915283299	0.0142891543	-0.0286005793	0.0122919601	0.042798174	-0.1355070164	0.0384774132	0.1531950144	-0.065522083	0.0406146805	-0.0518034903	-0.0680997053	0.0750091762	0.1925449063	-0.149806985	0.0323995291	-0.0564113306	0.0833784256	0.0362907742	-0.0853406029	0.128976244	-0.1436680705	0.0042496866	-0.0993282318	-0.0362460025	-0.0892510862	0.1253415675	-0.1596022357	-0.2230467129	-0.1728658825	0.112416354	-0.1124515783	-0.0665815003	-0.0183148172	-0.1327627286	-0.1019602315	0.0396379704	0.0005689356	-0.0450760424	-0.1740497619	-0.1258132169	-0.0280132656	0.0730092888	-0.0455256547	0.1036765319	0.0727249634	0.018419063	-0.0005264939	0.2569895014	0.1032288262	-0.0634154443	0.0403577286	0.1735336083	-0.0073149259	0.0536949786	0.0845581806	0.092540286	-0.077410337	-0.1103881042	0.0670509382	0.0227881415	-0.0325923535	-0.0277886713	0.2661700421	0.2754490877	0.0163490709	-0.0612822566	-0.0347335823	0.0844419726	0.056846142	-0.0402593713	0.0837748356	-0.0509313134	-0.1419657166	-0.1112696897	0.0148360426	0.0	0.0156099	4.199999999999343e-06	1.7639999999994478e-11	0.0002436689780099	0.0134625	-0.0081213999999999	0.00018123890625	6.595713795999998e-05	-0.00855498	0.0027844199999999	7.31876828004e-05	7.752994736399996e-06	0.00332526	0.00046729	1.10573540676e-05	2.183599441e-07	-0.000131732	-7.604879999999999e-05	5.783419981439998e-09	1.7353319823999996e-08	0.00053354	0.0002317359999999	2.846649316e-07	5.3701573695999984e-08	0.0
4927.152217761863	11.623120865033345	135.09693864317344	24276828.976995643	10153.546434856597	-18.444902510869724	103094505.2047891	340.2144286354883	4538.715340002432	1.0315660666401527	1.064128549843436	20599936.93757339	4591.120967805869	9049.412526672224	1.197943	37.481911	0.0389584799999999	0.0235465	-0.0835758067	0.0544468302	-0.0875455797	-0.1095875329	-0.0295593664	-0.1103708339	-0.0205646775	0.0395553704	0.1795673776	-0.1725377709	0.0557883024	-0.1503401839	-0.0965653802	0.0029632528	0.017773032	0.1140779447	0.0638358774	0.1616573387	0.2026321737	-0.0518511853	0.0326603733	-0.0154424554	0.0916549514	0.0180208877	-0.1576002817	-0.0074854697	-0.2125738245	0.0677327066	0.0417617465	0.0253245712	-0.0460309711	-0.0063614643	-0.1898143826	-0.0044408361	-0.0619916203	-0.2553119127	0.0210995481	-0.2657716096	0.109488015	0.0413755833	-0.0095844345	0.1249934454	-0.0020989251	-0.0265977355	0.0919673335	-0.1758988574	0.1303545102	-0.0307622307	0.0420260754	0.0157654848	-0.0780357434	-0.16378793	-0.0961512863	0.1755083708	-0.0532567985	0.0200007236	-0.040162397	0.1281750372	0.0659926927	0.1809545231	-0.1727588398	-0.0212765181	0.0745527978	0.0392697572	-0.0427769576	-0.0277228606	0.1870837048	0.0944653134	-0.0321226912	0.166512701	-0.1902690662	-0.1680298793	-0.0891517273	0.1906842588	-0.1521079728	-0.0437684922	-0.1078185751	0.1165743797	-0.0117839256	0.2000717202	0.0291058022	0.0796618981	-0.0600989683	-0.1449560281	-0.0973875576	0.0391499549	0.0	0.0156078	-2.099999999999672e-06	4.4099999999986195e-12	0.00024360342084	0.0239234	0.0104609	0.00057232906756	0.00010943042881	-0.0063786	0.00217638	4.068653796e-05	4.736629904400002e-06	0.00295704	-0.0003682199999999	8.7440855616e-06	1.355859683999999e-07	-0.000131732	0.0	0.0	1.7353319823999996e-08	0.000375378	-0.000158162	1.40908642884e-07	2.5015218244e-08	0.0
4923.10718864901	-4.045029112852717	16.362260523826038	24236984.39092756	10172.146765118554	18.600330261957424	103472569.81111188	345.9722858538892	4538.9495641061	0.2342241036685663	0.0548609307393433	20602063.14549896	4591.494634311577	9117.747645681062	1.138098	35.609444	0.056885195	0.0287903	0.1387009769	-0.0078890165	0.0857240974	-0.1000551861	0.0170997317	-0.0048272092	-0.0537081227	0.051103847	-0.0802475571	-0.0664211046	0.0843511623	0.0714104692	-0.0501534472	-0.0497489444	-0.042709709	-0.0417726497	0.0209774616	-0.0934508098	-0.1042265501	-0.1085961207	-0.0159213075	-0.1312125862	0.0577065545	-0.1749684387	0.1572772203	0.0086474342	-0.0863237417	-0.0593933765	-0.1957104784	-0.0818931238	0.013121982	-0.1092575372	0.0477206224	-0.1699902665	-0.1476613504	-0.0721408589	0.1033870548	0.2001167523	-0.1100829749	-0.2110487945	-0.0078292887	0.0491143435	-0.0446655471	-0.1696923826	0.0583092624	-0.0860488606	-0.1172843004	0.0546219139	-0.0253654958	0.0080413594	0.0073044712	0.0866361527	-0.0563582339	-0.1257885969	0.0262962186	0.1103661963	0.0642682952	0.0654844405	-0.1814432955	0.0871523103	-0.0804883744	0.0510378609	-0.0269883966	-0.1807090704	0.0903478516	-0.009509432	0.0771915211	-0.1573351752	0.065887272	0.0969666785	0.2382760459	-0.012221309	0.0575335356	-0.11698769	0.2055324625	0.1619247273	0.0458869054	-0.0748404892	-0.1174813125	0.1453737945	-0.1730100298	0.0754580649	-0.0689924054	-0.1464588945	-0.0817300246	0.0623496434	0.0	0.0155975	-1.0299999999999546e-05	1.0608999999999063e-10	0.00024328200625	0.040962	0.0170385999999999	0.0016778854439999	0.0002903138899599	-0.0059195	0.0004590999999999	3.504048025e-05	2.1077280999999966e-07	0.00265009	-0.00030695	7.0229770081e-06	9.421830250000016e-08	9.60259e-05	0.0002277579	5.187366101241e-08	9.22097347081e-09	0.000122542	-0.000252836	1.5016541764000002e-08	6.3926042896e-08	0.0
4924.665051956966	1.557863307955813	2.4269380862750283	24252325.873966303	10147.106962113154	-25.039803005400245	102963779.70056523	626.9917345492511	4531.937773800838	-7.011790305262366	49.165203284971305	20538459.985602897	4582.3655309473015	9035.874103560604	1.167954	36.543606	0.0967220299999999	0.0527117	-0.0537166359	0.0331848232	0.0788417388	-0.0563452024	-0.042712797	0.0378725161	0.0488638948	-0.0103708796	0.1201660556	-0.1311451128	0.1468000296	-0.0638212938	-0.0697616427	0.0150300511	0.0849410561	0.1067785111	-0.1298541403	-0.1230354579	0.0776357261	0.0127387249	-0.0805264857	-0.0203254717	-0.0510685699	-0.2192764812	-0.0292502986	0.1347974856	-0.0225101285	0.0989029537	0.087926173	0.2100657358	-0.1401676239	-0.0058732932	0.208576619	-0.07198207	0.0028183964	-0.1188027897	0.1089561559	-0.0629973661	0.0708308995	-0.0007602824	-0.0670803336	0.1211015365	0.0689918489	0.2091479494	-0.0535425505	-0.0132724872	-0.0572336383	-0.0659286066	0.1308886027	0.095136061	0.153208904	0.0049012882	-0.0371903137	0.0434316499	0.039972847	-0.0030668921	-0.1392335322	-0.0080855434	-0.1628256311	0.0332698771	0.0688369137	0.0380019291	0.1613686075	0.0950601493	-0.0700731391	-0.2523328697	-0.0846382032	-0.1559979257	0.0111588865	0.0922296894	0.0164934587	-0.1875367816	-0.0623275535	-0.0421518454	-0.0472136262	-0.0087451495	0.0566852191	0.2180351169	0.0741866735	-0.1725083259	-0.0168190961	0.0711681327	-0.0775710461	-0.1464588945	-0.0645825318	0.0837748356	0.0	0.0297354	0.0141378999999999	0.0001998802164099	0.0008841940131599	0.0532088	0.0122468	0.00283117639744	0.00014998411024	0.0149465	0.020866	0.0002233978622499	0.000435389956	0.0018735	-0.00077659	3.51000225e-06	6.030920281e-07	0.000157182	6.115609999999999e-05	3.740068567209998e-09	2.4706181124e-08	-2.91385e-05	-0.0001516805	8.490521822499998e-10	2.300697408025001e-08	0.0
4950.212724125016	25.547672168050667	652.6835532061907	24504606.014089216	10221.75802675883	74.65106464567543	104484337.15760855	5572.781452732813	4544.431784291654	12.494010490816436	156.10029814463115	20651860.24208023	4596.305223348132	9129.177832984493	1.297097	40.584316	0.069375075	0.046617	-0.093455186	-0.1849977099	-0.1027823036	0.1760499845	-0.0478650837	0.0979917029	0.1309684442	0.0950931975	-0.0878135693	-0.0320790603	-0.1139114433	-0.1419813241	0.149723103	0.0362663459	-0.0706661519	0.0989186556	0.0369807397	-0.096420237	-0.0792543665	0.195743516	0.2487256971	-0.0448025474	0.0516429996	-0.0780282951	0.0185947963	-0.0383734154	0.0964558183	0.0379714505	0.0507605288	0.0829770365	-0.1056625723	0.0818726229	-0.181903158	0.0402561547	0.2299256519	-0.004063882	-0.0930242791	-0.0169719561	0.0892426763	0.0738025319	0.0020519976	-0.1112682453	0.1826340134	-0.016191328	0.0138021287	-0.0696972957	-0.2080113633	-0.079812917	0.0532174868	0.2413968447	0.0186354636	0.0742105467	0.2311182105	0.0957081788	-0.0377789803	0.0403755944	0.1474263911	0.1095330647	-0.0737784405	-0.0878535761	0.0881286364	-0.1146639907	-0.1222296405	0.1224092288	-0.0706912629	-0.0319957124	0.1218409139	0.1217699864	-0.1005743808	-0.1194585639	-0.0686086234	0.0622945121	0.0120975426	-0.0309736443	-0.0745635447	-0.1683213334	0.0704737433	0.04442343	-0.1509520581	-0.0486605553	-0.1807953642	0.0667969964	-0.0857957478	-0.1449560281	-0.0462576824	0.1028157617	0.0	0.0290924	-0.0006429999999999	4.134489999999971e-07	0.00084636773776	0.0704168	0.017208	0.00495852572224	0.000296115264	0.00694646	-0.00800004	4.82533065316e-05	6.40006400016e-05	0.00101349	-0.00086001	1.0271619801e-06	7.396172001000001e-07	0.000147626	-9.555999999999974e-06	9.131713599999951e-11	2.1793435876000003e-08	-3.00532e-05	-9.147e-07	9.031948302399999e-10	8.366760899999998e-13	0.0
