global_signal	global_signal_derivative1	global_signal_derivative1_power2	global_signal_power2	csf	csf_derivative1	csf_power2	csf_derivative1_power2	white_matter	white_matter_derivative1	white_matter_derivative1_power2	white_matter_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	t_comp_cor_03	t_comp_cor_04	t_comp_cor_05	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	c_comp_cor_05	c_comp_cor_06	c_comp_cor_07	c_comp_cor_08	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	w_comp_cor_19	w_comp_cor_20	w_comp_cor_21	w_comp_cor_22	w_comp_cor_23	w_comp_cor_24	w_comp_cor_25	w_comp_cor_26	w_comp_cor_27	w_comp_cor_28	w_comp_cor_29	w_comp_cor_30	w_comp_cor_31	w_comp_cor_32	w_comp_cor_33	w_comp_cor_34	w_comp_cor_35	w_comp_cor_36	w_comp_cor_37	w_comp_cor_38	w_comp_cor_39	w_comp_cor_40	w_comp_cor_41	w_comp_cor_42	w_comp_cor_43	w_comp_cor_44	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	a_comp_cor_28	a_comp_cor_29	a_comp_cor_30	a_comp_cor_31	a_comp_cor_32	a_comp_cor_33	a_comp_cor_34	a_comp_cor_35	a_comp_cor_36	a_comp_cor_37	a_comp_cor_38	a_comp_cor_39	a_comp_cor_40	a_comp_cor_41	a_comp_cor_42	a_comp_cor_43	cosine00	cosine01	cosine02	cosine03	cosine04	non_steady_state_outlier00	trans_x	trans_x_derivative1	trans_x_derivative1_power2	trans_x_power2	trans_y	trans_y_derivative1	trans_y_power2	trans_y_derivative1_power2	trans_z	trans_z_derivative1	trans_z_power2	trans_z_derivative1_power2	rot_x	rot_x_derivative1	rot_x_power2	rot_x_derivative1_power2	rot_y	rot_y_derivative1	rot_y_derivative1_power2	rot_y_power2	rot_z	rot_z_derivative1	rot_z_power2	rot_z_derivative1_power2	motion_outlier00	motion_outlier01	motion_outlier02	motion_outlier03	motion_outlier04	motion_outlier05	motion_outlier06	motion_outlier07	motion_outlier08	motion_outlier09	motion_outlier10
5184.506063233573	-2.566528759341054	6.587069872524729	26879103.11970568	10769.039506130748	8.059746778673798	115972211.88460478	64.95951813634267	5046.936363468965	-9.608651394843946	92.32618162763652	25471566.656905346	5104.487497626237	7523.269880102654	1.073821	41.440948	0.1528179449999999	0.0918569	-0.064673653	-0.1050916315	-0.0494148779	0.0062986253	-0.0861179738	0.0714311463	0.0168122561	0.0427669113	0.0096763915	-0.0483334192	0.163525397	0.0039830439	-0.0853533237	0.0640716228	-0.0193817815	-0.0895543438	-0.1004938186	-0.0229339314	0.0732639321	-0.009651587	0.0609815472	-0.0416538956	-0.0222799072	0.1644997435	0.1547855921	0.008123173	-0.0561918453	-0.1348848556	-0.0359908215	0.0805950776	-0.0856685812	0.1792901593	0.0796430489	0.0328056794	0.1903898978	-0.0053238937	-0.053406674	0.0195007395	-0.0520589209	0.0411818131	0.0114301669	-0.0562691764	-0.0565200192	0.0412388162	-0.0204696361	0.1396495588	0.0586891996	0.1399442337	0.0044479818	0.0617332703	-0.0317299865	-0.0652010562	-0.023444379	-0.2943200815	0.0066016229	0.0669827336	0.0398509849	0.0223142839	0.0790938209	-0.0891604081	0.0718294014	-0.1263630917	-0.0317922149	-0.0292014662	0.0684791294	-0.0278714386	0.0737403552	0.0895450289	0.0526284815	0.1710346302	-0.0150933947	-0.0672233311	-0.1343350009	-0.0733486935	0.1133899215	-0.0220892331	-0.1301860266	-0.1736265366	-0.0122022858	0.1555390864	-0.0396144937	-0.1043400207	0.0420708795	-0.0069028007	-0.0123811212	-0.0209588714	-0.0271661098	-0.0103052074	0.0131954416	-0.0787047543	0.0358955337	0.0416329129	0.1318954064	-0.0009471873	-0.0792443452	-0.0244287806	0.0397895961	-0.0795045845	-0.1048522703	0.2789612379	0.1068042638	0.1069665991	-0.0507402095	0.0571919837	-0.0164373979	-0.1196780832	0.0481574848	0.1069141789	-0.0764945617	0.0	0.0276399	-0.0003	9.000000000000099e-08	0.00076396407201	0.28763	0.0324309999999999	0.0827310169	0.0010517697609999	0.427076	0.0119569999999999	0.182393909776	0.0001429698489999	0.026763	-0.0014716	0.000716258169	2.16560656e-06	0.00200685	0.00053315	2.842489225000001e-07	4.0274469225000005e-06	-0.000127131	-0.0001578489	1.6162291161e-08	2.491627523121e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5185.324049419298	0.8179861857252035	0.6691014000372671	26887585.497486144	10752.370459404256	-16.669046726492525	115613470.49626929	277.85711876999113	5065.318521298567	18.382157829601965	337.90372647239684	25657451.722210303	5126.270822645432	7458.370832450296	1.009715	38.966984	0.1069376	0.0723377	-0.0571660288	-0.1158539862	0.0281279746	0.0105663613	0.0807015234	0.0080454703	0.0254929204	0.0743769324	-0.0661352783	-0.1244896798	6.72083e-05	0.039317213	0.0059162845	0.0846946644	-0.0180952142	-0.0336923544	-0.0715977464	-0.0474470357	0.0576214184	0.0609354392	0.0742551759	-0.1209648863	0.050688803	0.0151538828	0.0443502513	0.0357212824	-0.0170010761	-0.0023664421	0.0066615258	-0.0256630687	-0.0848523512	0.1146675953	0.0811518412	-0.1788104052	0.120030431	0.1077800229	-0.1827058935	-0.0349539699	0.0248993707	-0.0791379943	-0.1408105883	-0.054540083	0.0774402882	-0.0099934074	-0.0559623465	-0.1183079172	-0.0396144212	-0.0363600267	0.1397288079	0.0155094658	0.0203407034	-0.0537784412	0.0713414231	-0.0673850891	-0.0872867283	-0.0082499694	0.0893835134	0.0050741576	0.0890468598	0.0434392832	0.0147735735	-0.0941600558	0.0140432012	-0.0658195313	0.0128433965	0.0049909615	0.0043974388	0.1535322466	-0.0225357057	0.0161665249	0.0353828246	-0.0041303897	0.0140245324	-0.0229610042	0.004331184	-0.0793201211	-0.15696158	-0.0988207573	-0.0651330915	-0.0478278601	-0.1960705506	-0.0986143422	0.1587776702	0.1116651803	0.0636716224	-0.0038610697	-0.084072181	0.0991882383	0.0593739672	0.0271110414	-0.1376560056	0.005416143	-0.0917909419	0.0947683568	0.0595864782	0.0142620888	0.0117381695	-0.0584923459	-0.0569949736	0.0385045101	-0.0672898731	0.1139800246	0.0658693911	0.0234898538	-0.0194033074	-0.1179640426	0.0563105911	0.1003462082	-0.0877058019	0.0	0.0317588	0.0041188999999999	1.6965337209999986e-05	0.0010086213774399	0.355018	0.067388	0.126037780324	0.004541142544	0.427033	-4.300000000001525e-05	0.182357183089	1.8490000000013114e-09	0.0269511	0.0001881	0.0007263617912099	3.5381610000000027e-08	0.00150461	-0.00050224	2.5224501760000016e-07	2.2638512521e-06	-0.000144545	-1.7413999999999993e-05	2.0893257025e-08	3.032473959999998e-10	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5199.597223181976	14.273173762678198	203.7234892596053	27035811.28332172	10782.99705752068	30.62659811642516	116273025.54249966	937.9885121850168	5070.1397292693455	4.821207970778232	23.24404629749556	25706316.874315437	5129.771339832239	7534.674005001783	0.975853	37.660164	0.0793904899999999	0.0415748	-0.0694103575	-0.0656443315	0.0767955005	0.1042240103	-0.0529413214	0.0424980823	0.0453436384	0.1147426475	-0.0050366211	-0.0719498875	0.0146161288	-0.0895178041	-0.0184822266	0.1712946713	-0.127786373	0.0737402167	0.0645686307	0.1477226654	0.0902733578	-0.0542657778	0.0435027304	-0.0288716893	-0.0703193157	0.0247591265	-0.0932661556	0.014401452	0.0979356342	0.0689162305	0.0286390892	0.0001791142	0.0054143287	0.19507711	-0.0349221309	-0.0332152644	0.0404756225	0.0018433149	-0.0872301798	-0.0794067485	-0.1026296555	-0.0397865287	0.110610208	0.0460734464	0.0317961613	-0.0468590401	-0.0747642404	-0.0550467898	-0.008828822	-0.0052227888	-0.1344913966	0.0670079771	0.0228361818	-0.1028447006	-0.0321834832	-0.0281728831	-0.0843642715	0.0004180153	0.0893609712	-0.0011790777	-0.0406870658	0.0508739758	-0.0356337159	0.1043116086	-0.078561329	-0.0592789442	0.0875634642	-0.0534211122	0.1295353271	-0.0059025148	-0.0054447486	-0.0758627083	-0.0158317069	0.0988852834	0.0881864078	-0.0323762697	0.0084512165	0.0643049141	-0.0640361647	-0.1819619259	-0.041488225	0.0064434804	0.0119136512	-0.0993563699	-0.0287687993	0.1104576528	-0.040362329	0.0119057907	0.1291282364	0.0062106728	-0.007268558	0.0195000412	-0.1018343639	-0.0970897877	-0.0534563203	-0.1073154833	-0.108506493	-0.0428883783	0.0112478121	-0.0029791312	-0.0648126983	0.0340424363	-0.0561741871	0.0059926899	0.0590994632	0.0527997065	-0.0223578858	-0.1159744915	0.0641678585	0.092841332	-0.0976380941	0.0	0.028845	-0.0029137999999999	8.490230439999986e-06	0.000832034025	0.369791	0.0147729999999999	0.1367453836809999	0.0002182415289999	0.444061	0.0170279999999999	0.1971901717209999	0.0002899527839999	0.0268168	-0.0001343	0.0007191407622399	1.8036490000000107e-08	0.00216708	0.00066247	4.388665009000001e-07	4.6962357264000005e-06	-4.78012e-05	9.67438e-05	2.28495472144e-09	9.35936283844e-09	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5195.974124593972	-3.623098588003813	13.126843378395224	26998147.103450097	10742.69392720196	-40.30313031871992	115405472.81354187	1624.342313487721	5071.6865675656	1.5468382962544638	2.3927087147594124	25722004.639625337	5134.916151661969	7509.750438283932	0.994184	38.367592	0.16078966	0.094526	-0.0467568129	-0.1112586936	0.00171115	0.0183229342	-0.0421854498	-0.0719383835	0.0249531163	0.0925421982	-0.0193119393	-0.0596972847	0.0063394408	0.057824548	0.0272824914	0.0686157116	-0.0691269311	0.002106267	-0.0278038612	0.016188678	0.1039750298	0.0772817975	-0.099078337	0.0307254333	0.1162646254	-0.0645764982	0.0285319548	-0.0448247608	-0.0119923365	0.0509687831	0.0338024621	0.02214899	-0.0097673805	0.0658701269	-0.0546293191	0.058406124	-0.034107656	0.1209879948	0.0049964914	0.0514434923	0.1309219102	0.0536226221	0.173472791	0.0827132191	0.0287510131	0.0882241124	-0.0089875172	0.0751617358	-0.0182865028	0.0318932155	-0.0264956276	-0.0717506969	0.0191202812	0.0325785896	-0.1406937339	-0.0263151805	0.021604226	0.0500240419	-0.0434750779	0.0627214985	0.0061327089	-0.0280824422	0.0066768465	-0.0065247227	-0.0041149652	-0.1268827073	-0.0108635879	0.0213718193	-0.1520369479	-0.0171016363	-0.0084559615	0.0047087697	-0.0219779982	0.0049103486	0.056015271	0.0196572812	0.0415547864	0.0139374872	-0.0157056843	-0.0928720488	0.0486323312	0.0256526588	-0.0420713088	0.0463160098	-0.1844857425	-0.0217475695	0.1274894102	0.0201764594	0.1744131664	-0.0537973757	0.0680918496	0.0095519144	0.0479334449	0.0419545055	0.0416446774	-0.1086831244	0.0048257901	0.0867029488	-0.0385211746	-0.0495097193	-0.0297404486	0.0110416965	0.0196184217	0.0131876996	-0.1115293189	-0.0659634698	-0.0252994078	-0.1137140766	0.0716880071	0.0844696213	-0.106146603	0.0	0.0211569	-0.0076881	5.910688161e-05	0.0004476144176099	0.405109	0.035318	0.1641133018809999	0.001247361124	0.443485	-0.0005759999999999	0.196678945225	3.317759999999602e-07	0.0284446	0.0016278	0.00080909526916	2.649732840000007e-06	0.0017237	-0.0004433799999999	1.9658582440000001e-07	2.9711416900000005e-06	0.00022517	0.0002729711999999	5.07015289e-08	7.451327602943999e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5202.47999605951	6.5058714655378935	42.32636352610018	27065798.10939936	10816.86382112238	74.16989392041978	117004542.92470628	5501.173164166324	5067.431970894337	-4.254596671263244	18.101592835124272	25678866.77964206	5130.545681945643	7579.872959885158	1.011227	39.025337	0.0711006499999999	0.0376602	-0.0654397054	-0.0288990831	0.1153658723	0.0241612659	0.0764113331	-0.0214199893	0.0784450172	0.0585856431	-0.0343877179	-0.0728266835	-0.076629141	-0.0119569341	-0.0036661067	0.0061902506	-0.0305225561	-0.0658604214	0.0291374796	-0.0302758212	0.080628485	-0.0018515613	-0.0815285169	-0.0467170049	0.0041911449	0.0299783773	0.0019885425	0.08461412	0.1574850792	-0.0011276429	0.0418871201	-0.0341456408	0.113281888	-0.0315965144	-0.0879384484	0.0099802144	0.0026775811	0.0428008899	-0.0146377976	-0.0327123051	-0.0713418291	0.0494430814	0.0032499324	-0.0664358251	-0.010554694	0.0819709984	0.0385487671	0.0047591323	-0.0878800071	0.2532895109	-0.0647212671	-0.0055859576	0.0690162272	0.0135188722	-0.1278760325	-0.0649711493	0.0383368826	0.0035827043	-0.0500970114	-0.1120080743	0.0412886912	-0.1509102691	0.0530356687	-0.0083156602	0.0619272142	-0.0796899919	-0.0200397545	-0.0867185832	-0.005570605	0.0024761237	0.0270785186	0.026354403	0.047262027	0.168270927	-0.0075948748	0.0197007004	-0.0566534343	0.0874421998	0.0592010635	0.0081981572	-0.0119178297	-0.0167427559	-0.0186504561	-0.0780329253	-0.0545788589	0.0225341582	-0.067224279	-0.036213576	-0.0259006537	0.033385662	-0.0516963142	0.064721101	-0.0171108431	0.1326736276	0.2190339918	-0.0958902082	-0.1034932377	0.0784044058	-0.0285583371	-0.0474115405	-0.0733533239	-0.0008108307	0.0914297455	-0.0757867156	-0.1049520222	0.0975167326	-0.0282261557	-0.1111880772	0.0788315284	0.0753092405	-0.1131072554	0.0	0.0270061	0.0058492	3.4213140640000025e-05	0.00072932943721	0.376358	-0.0287509999999999	0.141645344164	0.0008266200009999	0.423655	-0.01983	0.179483559025	0.0003932289	0.028564	0.0001193999999999	0.0008159020959999	1.4256359999999685e-08	0.00158484	-0.00013886	1.9282099600000052e-08	2.5117178256e-06	0.000300319	7.514900000000002e-05	9.0191501761e-08	5.647372201000003e-09	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5199.298025215298	-3.181970844211719	10.12493845341344	27032699.955007706	10797.22718728251	-19.636633839871138	116580114.93379258	385.5973885611723	5070.977248299122	3.545277404785338	12.568991876881462	25714810.252767336	5130.495320309346	7559.158681204444	1.115394	43.045338	0.08381295	0.0495089	-0.061021078	-0.0426915707	-0.0442369126	0.0581064027	-0.181355503	0.0234548319	0.056701282	0.0401085743	-0.0176575294	0.0397935751	0.1184776946	-0.0095577173	0.0366149601	0.1351175891	-0.0714762933	-0.0336019842	0.0591248878	-0.0886947474	0.0973703913	0.0745599349	0.0220585987	-0.0832841992	-0.0429945299	0.0176626984	-0.0271720434	0.0897620252	0.0063461352	0.0520488448	-0.1271985516	-0.0373808994	0.1101940243	0.0125715811	0.0486288326	-0.0190526106	-0.0177573617	-0.0209588699	-0.0204088269	-0.0497815791	0.0868602949	0.1103096156	0.0360023605	-0.0144667319	0.0107412582	-0.0340289742	0.0040525518	-0.026508558	0.1198019718	0.0824570008	0.0617717697	0.0811947175	-0.1436382011	-0.0647165141	-0.0265936169	-0.0047277417	0.0729552267	0.0177393656	0.0096985166	0.1195185736	-0.0134335138	0.0939193806	0.0280711875	-0.0173183501	0.1139960689	-0.0486711983	0.0626601691	-0.0245000387	0.0777095594	0.0941677336	-0.0254899056	-0.0133980076	0.0801183533	0.0205671916	0.0626546965	-0.0619001723	0.0210918138	0.127866917	-0.06977422	0.0516200872	0.0640477844	-0.049401808	0.0305797441	0.0068853793	-0.0521929162	-0.0229400066	0.1190743837	-0.0604908834	-0.0382582845	0.0053459812	-0.0157308376	-0.0070874345	0.0253757317	-0.1171453418	0.094640326	0.0096243459	0.0302688703	-0.1557147966	-0.0458657883	-0.1039495226	0.0622085392	0.0729717735	0.0539075762	0.0520781854	0.0327759993	-0.1136124824	-0.0311364203	-0.108402393	0.0855608924	0.0654457176	-0.1184185493	0.0	0.0373026	0.0102964999999999	0.0001060179122499	0.00139148396676	0.332429	-0.043929	0.1105090400409999	0.001929757041	0.421891	-0.0017639999999999	0.177992015881	3.111695999999957e-06	0.0281491	-0.0004148999999999	0.0007923718308099	1.721420099999994e-07	0.00170008	0.00011524	1.328025760000004e-08	2.8902720064000003e-06	0.000326648	2.632900000000001e-05	1.0669891590400003e-07	6.932162410000006e-10	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5197.042669422172	-2.255355793126	5.086629753587009	27009252.507794738	10751.344993190633	-45.88219409187696	115591419.16260529	2105.1757346846684	5087.980335423947	17.00308712482456	289.10497177437475	25887543.893660776	5151.249682962595	7554.053650425453	1.159182	44.735195	0.1066264499999999	0.0523469	-0.069072257	0.0080473873	0.0443472303	-0.0440141299	0.0864675919	0.0623703591	0.0055526194	-0.0112159354	0.0065675962	-0.0938086882	-0.0019899874	0.0139366741	0.0140036822	0.0119241047	0.0929196856	0.1154439901	0.0554777068	-0.0221576554	0.0099154711	0.0363120367	-0.0745182491	0.0723780809	0.0144903947	0.0429477476	0.0915632296	0.0339513092	0.1332609667	0.0080034095	0.0088171112	0.065834213	0.0636142739	-0.1413333669	-0.0303488802	-0.1668481032	-0.0024065222	0.0720300657	-0.0701065752	0.1071523977	0.0824565125	-0.1620298184	-0.0918167454	-0.0586073616	0.0109103285	-0.0211083322	-0.0342301578	0.0567734129	0.121475504	-0.0513369209	0.0212046927	-0.0569968188	-0.1231459659	-0.0282449683	0.0476854877	-0.0179758792	-0.0412550664	-0.0633827954	-0.0816123392	-0.054744614	0.0212416569	-0.0141921986	-0.1109238741	0.0551085871	0.0577145121	-0.0500119099	-0.0070644705	0.0422165981	-0.0569517566	-0.0838647231	0.0182880365	0.1170260594	0.0034900567	0.1379344086	0.013102696	0.0044916695	0.040861474	0.0434926193	0.052555455	0.0932466735	-0.1129745058	-0.1002841947	-0.1699375534	-0.0497534983	0.0838936935	-0.0239240877	0.0261438829	0.1596792345	-0.0782803796	0.0275821378	0.0973145425	-0.0851363061	0.0416168116	-0.0395136141	0.0217050952	0.0672373787	0.145199349	-0.0617015203	0.0785968613	0.0391314273	-0.0421490945	-0.0205303347	0.0720264036	-0.0558146338	-0.0363929924	0.0597931222	-0.0340285022	-0.1053635299	0.0918407451	0.0549711457	-0.1220030341	0.0	0.0361423	-0.0011602999999999	1.3462960899999908e-06	0.00130626584929	0.339428	0.006999	0.115211367184	4.898600100000046e-05	0.381935	-0.0399559999999999	0.145874344225	0.0015964819359999	0.0277318	-0.0004172999999999	0.00076905273124	1.741392899999991e-07	0.00187401	0.0001739299999999	3.025164489999995e-08	3.5119134801e-06	0.000905641	0.000578993	8.20185620881e-07	3.35232894049e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5196.5192942576505	-0.5233751645218945	0.2739215628383201	27003812.77559203	10792.783500356809	41.43850716617635	116484175.68557416	1717.1498761612488	5087.956067155997	-0.0242682679499921	0.0005889488292926	25887296.941309515	5151.721855258223	7583.358833484744	1.173714	45.296017	0.3842877999999998	0.307913	0.0433109719	0.1204118773	0.0154934645	0.007327078	-0.074735422	0.1521316445	0.0125816935	-0.0142075634	-0.0112580345	0.1623090508	0.0543290144	-0.0874425313	0.0801404184	0.0382527848	-0.0467071744	0.0162949815	0.0290323625	0.0832537615	-0.045089371	-0.0168668336	-0.0208233308	0.0898389005	-0.0524322324	-0.1231031531	-0.0271895076	-0.0218329877	-0.0505652822	0.0170073566	0.0975287653	-0.0176076397	3.58565e-05	0.0285596975	-0.027748143	0.0385447706	0.0382658146	-0.1201596751	0.0494016935	-0.0380971724	-0.1254532527	-0.050944995	0.0202828994	0.0917916998	-0.0241143606	-0.0530239013	-0.049985211	0.0909871473	0.0492999816	0.0171093096	-0.1165568344	-0.0956335072	0.1918162375	0.0080010297	-0.0510596193	-0.0072205289	-0.1131725364	0.142244141	0.0138339643	0.047482201	-0.0733242468	0.1315764348	0.0167495875	0.0864736874	-0.060380407	0.0337578489	-0.0130535076	0.0418956438	-0.0197855141	-0.120074942	-0.0828819383	-0.0489021612	0.0272701393	-0.064940098	0.0445939705	0.0574754198	-0.0480223657	0.0121125687	0.0357145342	-0.0517132733	-0.0543414934	0.0775250888	0.0971251916	0.0293705326	0.0275063146	0.0174272711	-0.1245016804	0.0012336867	0.0633757032	-0.0502909311	0.0038948763	-0.0935726969	0.0334317945	-0.129249188	0.0162689729	-0.1366010805	-0.0759562331	0.1631465077	0.0049799105	0.0501835995	0.0151589239	0.1170610007	-0.2242180449	-0.0981299821	0.0793896772	-0.0751349492	-0.0369007123	-0.1020785854	0.0976380941	0.043983323	-0.1238084399	0.0	0.0392017	0.0030593999999999	9.35992835999998e-06	0.00153677328289	0.394181	0.0547529999999999	0.155378660761	0.0029978910089999	0.40321	0.0212749999999999	0.1625783041	0.0004526256249999	0.0336702	0.0059383999999999	0.0011336823680399	3.526459455999996e-05	0.0017088	-0.00016521	2.7294344100000015e-08	2.91999744e-06	0.000905243	-3.979999999999783e-07	8.194648890490001e-07	1.5840399999998268e-13	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5155.734314977812	-40.78497927983881	1663.414534856881	26581596.326639723	10682.156249195335	-110.6272511614734	114108462.13222297	12238.388699543715	5072.6269629486405	-15.329104207356067	234.98143579998148	25731544.30523355	5137.104454234018	7447.723181950419	1.040071	40.138477	0.21426605	0.130176	0.0594716506	0.0584289969	-0.1589942178	0.0019192228	-0.1141546636	0.1020024703	-0.1048990126	-0.0718916778	-0.0051150492	0.1790815509	0.1451159736	-0.0066075317	0.0559329851	0.0994969554	0.0562463646	-0.0128766613	0.0572600118	0.017001815	-0.0116956869	-0.1298553095	-0.0332756784	0.1769071127	-0.0045368329	-0.1225703257	-0.006911228	-0.0079331236	-0.0079180144	0.0239906131	-0.0243772103	0.0810613958	0.0122049497	-0.0210899811	-0.0411051658	0.0434159654	-0.0064639895	0.0411993572	0.0143916981	-0.0598158748	0.1111186111	0.0353677036	-0.005800789	0.0266026445	0.0227147087	-0.1057423466	-0.0504886941	-0.0407126593	0.2199794922	-0.2148781532	-0.1302238791	-0.0694734064	-0.0277062293	0.0040759843	-0.0396858008	-0.1315428227	-0.0073306236	-0.0236200586	-0.0357529694	0.0133566015	0.0675946136	-0.0977652779	0.0398132235	0.0763558442	-0.021840143	0.1002218597	0.0904195056	-0.0011937967	-0.0964890035	-0.1953975997	-0.0398347971	-0.0235980974	0.0286167965	-0.0471628267	0.0057664901	-0.0032761989	0.074358279	0.0189259624	0.1031381194	0.0286534156	0.0474949969	-0.0004157085	-0.0175898002	0.0552996969	-0.0556006597	0.0425443277	0.1254616806	-0.0490634019	-0.0300459791	-0.0362299905	0.0265223725	-0.0466145039	0.0155346174	-0.2706224836	-0.113350696	0.0279491732	0.038168383	0.0587120136	0.0502037075	0.1220080896	-0.0625897629	0.0229733664	0.1168332716	0.0494532923	-0.1322433899	0.1006479542	-0.0397513735	-0.0985552316	0.1029224817	0.0325848399	-0.1238084399	0.0	0.048038	0.0088362999999999	7.808019768999997e-05	0.0023076494439999	0.275973	-0.1182079999999999	0.076161096729	0.0139731312639999	0.4165	0.0132899999999999	0.17347225	0.0001766240999999	0.0327467	-0.0009235	0.0010723463608899	8.528522500000013e-07	0.00186989	0.00016109	2.5949988100000005e-08	3.4964886120999995e-06	0.000511198	-0.000394045	2.6132339520400004e-07	1.55271462025e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5154.514900775017	-1.2194142027947237	1.4869709979774914	26569023.862311684	10662.650409009722	-19.505840185613124	113692113.7447552	380.4778013466798	5057.986075166066	-14.640887782574282	214.3555950619329	25583223.13657383	5122.274614023204	7413.516013546209	0.948228	36.594051	0.1637021499999996	0.0993467	0.0446369737	0.0028725855	-0.1572270514	-0.0360477302	-0.0071963488	0.0230086977	-0.0925810873	-0.0536408469	-0.020142928	0.0431011072	0.0655233214	0.0645898725	0.0314794561	0.043395283	0.0143298757	-0.0697324376	0.0612016739	-0.0370360614	-0.0490360299	-0.0742766427	0.001472513	-0.0313898524	0.1226415046	-0.0776558453	-0.0149706376	-0.0637134217	0.0489108011	-0.1116605489	-0.099157622	0.0689232324	-0.0316621751	0.0565474485	-0.0501584302	0.0870555483	-0.0213660944	0.0412933722	-0.0577794242	-0.1067498429	-0.150483392	0.0362863624	-0.0365273563	0.0168980619	-0.0112391219	-0.1226602908	-0.0185676489	-0.0233418763	-0.0977715215	-0.1040467509	-0.0753325813	0.0033203215	0.1032466398	-0.0673812045	0.0376082666	0.1280808154	-0.0546812145	0.134316935	-0.1604563369	0.0028654593	-0.1394845849	0.1112827221	0.083857635	0.0462156942	0.0377981793	0.0963353798	0.0164037888	-0.0280133172	-0.1467016629	0.0374182643	0.0023366426	-0.0776073743	-0.030723284	0.0157507961	-0.1493407642	-0.0558375929	0.0540933871	0.0252696155	0.0436938259	-0.0350440188	0.0832299528	-0.0270785419	0.0373785599	-0.1077319661	-0.0343847395	0.0809863073	-0.0879608183	-0.0940665957	-0.0317242259	0.011758529	-0.0756732096	-0.051520123	-0.0635544966	-0.0257205884	-0.1629133551	-0.0845479763	-0.0475327688	-0.022639443	0.080870388	0.0292942891	0.0600397372	-0.0096909469	-0.1815631486	-0.1272292458	-0.0204490254	-0.1222944822	-0.042578821	-0.0948016975	0.1076661454	0.0208821209	-0.1220030341	0.0	0.0376264	-0.0104116	0.00010840141456	0.0014157459769599	0.32488	0.0489069999999999	0.1055470144	0.0023918946489999	0.447084	0.030584	0.199884103056	0.000935381056	0.0313799	-0.0013667999999999	0.00098469812401	1.8681422399999848e-06	0.00183899	-3.089999999999994e-05	9.548099999999962e-10	3.3818842201e-06	0.000589489	7.829099999999997e-05	3.47497281121e-07	6.1294806809999955e-09	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
