global_signal	global_signal_derivative1	global_signal_power2	global_signal_derivative1_power2	csf	csf_derivative1	csf_derivative1_power2	csf_power2	white_matter	white_matter_derivative1	white_matter_derivative1_power2	white_matter_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	t_comp_cor_03	t_comp_cor_04	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	c_comp_cor_05	c_comp_cor_06	c_comp_cor_07	c_comp_cor_08	c_comp_cor_09	c_comp_cor_10	c_comp_cor_11	c_comp_cor_12	c_comp_cor_13	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	w_comp_cor_19	w_comp_cor_20	w_comp_cor_21	w_comp_cor_22	w_comp_cor_23	w_comp_cor_24	w_comp_cor_25	w_comp_cor_26	w_comp_cor_27	w_comp_cor_28	w_comp_cor_29	w_comp_cor_30	w_comp_cor_31	w_comp_cor_32	w_comp_cor_33	w_comp_cor_34	w_comp_cor_35	w_comp_cor_36	w_comp_cor_37	w_comp_cor_38	w_comp_cor_39	w_comp_cor_40	w_comp_cor_41	w_comp_cor_42	w_comp_cor_43	w_comp_cor_44	w_comp_cor_45	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	a_comp_cor_28	a_comp_cor_29	a_comp_cor_30	a_comp_cor_31	a_comp_cor_32	a_comp_cor_33	a_comp_cor_34	a_comp_cor_35	a_comp_cor_36	a_comp_cor_37	a_comp_cor_38	a_comp_cor_39	a_comp_cor_40	a_comp_cor_41	a_comp_cor_42	a_comp_cor_43	a_comp_cor_44	cosine00	cosine01	cosine02	cosine03	cosine04	non_steady_state_outlier00	trans_x	trans_x_derivative1	trans_x_derivative1_power2	trans_x_power2	trans_y	trans_y_derivative1	trans_y_power2	trans_y_derivative1_power2	trans_z	trans_z_derivative1	trans_z_power2	trans_z_derivative1_power2	rot_x	rot_x_derivative1	rot_x_derivative1_power2	rot_x_power2	rot_y	rot_y_derivative1	rot_y_derivative1_power2	rot_y_power2	rot_z	rot_z_derivative1	rot_z_power2	rot_z_derivative1_power2	motion_outlier00
4450.672406431991	-12.195233519426438	19808484.869375125	148.72372059334214	10091.989734878509	3.374964182256008	11.390383231510963	101848256.8088932	4190.845050383838	-3.8970533091169273	15.187024494099193	17563182.23632671	4308.402232041726	7199.255215377959	1.063276	45.137272	0.033259	0.0159687	0.1122259975	0.054948072	-0.0957999512	0.0951483914	0.0630850654	0.0369584505	-0.1001389156	-0.0137831977	0.1548164878	0.0222159136	-0.0288479744	-0.0926213435	-0.0630488761	-0.0504496713	-0.1297205294	0.0507211564	0.0343894552	-0.1188046689	-0.1006872128	0.0890840049	0.0605846259	0.0714624872	-0.0036984838	0.0820755415	0.2912449585	-0.0568701021	-0.1713780661	-0.0017106992	0.0710469206	-0.0296665275	-0.0937937731	-0.1739779012	-0.0213747235	-0.0006152969	0.0552075604	0.0534806935	-0.0365172209	0.1625965395	-0.0484148521	-0.0401660615	0.1167604903	-0.0525244026	0.0198630119	0.0220564917	-0.0032422782	-0.0695545763	0.0083914196	-0.010514639	-0.1404930999	-0.1013241456	-0.1209310269	0.0022488297	0.0213854899	0.0691376348	0.0020274976	0.0824693569	0.1577190467	-0.0563301008	0.0391043792	0.0535793625	-0.0740341971	-0.0329734415	0.135898147	-0.0323013888	0.1945498878	0.1707329025	0.0088829548	0.0217657471	0.0014626238	0.1789209068	0.0490949068	-0.2590092785	-0.0609250047	0.0811330932	0.0309378534	0.0379922429	0.1878398489	0.0894633782	0.0896577183	-0.1168528775	0.0204569481	-0.0613646461	-0.1200689643	-0.0560256144	-0.0881193533	0.0280638373	-0.100329544	-0.0297841841	-0.0698550155	0.0322249074	0.0311187363	0.0227967152	-0.0529558536	0.0853457734	0.0982092296	0.1144358554	0.0034143987	0.1126433285	0.0567216947	0.0018145012	-0.0735640541	0.013516364	-0.0116403252	0.0148435725	0.0662881785	-0.021493718	-0.1235459175	-0.0391812068	0.0122944104	-0.1339782823	0.0194033074	-0.1179640426	-0.0563105911	0.1003462082	0.0877058019	0.0	0.0956592	-0.0026131999999999	6.828814239999979e-06	0.00915068254464	0.066897	0.0133958999999999	0.0044752086089999	0.0001794501368099	0.100617	-0.0044669999999999	0.010123780689	1.995408899999999e-05	0.00153355	-5.969999999999999e-05	3.564089999999998e-09	2.3517756025e-06	0.00112629	0.0001105	1.2210250000000032e-08	1.2685291641000002e-06	0.00020406	-8.545800000000001e-05	4.16404836e-08	7.303069764000001e-09	0.0
4462.172692102809	11.500285670818812	19910985.13414803	132.2565705104405	10121.981390675546	29.99165579703731	899.4994174479617	102454507.27318206	4192.350256132979	1.5052057491411688	2.265644347247627	17575800.670098253	4304.2496794829	7214.2342435718865	1.080909	45.885849	0.0652215999999999	0.0325832	-0.0130498037	0.0787778854	0.031869954	0.1244049227	0.0277199185	0.0960411622	0.0125737233	-0.0436565747	0.0333937491	0.093891711	-0.0252744912	-0.1530040718	-0.1022773149	0.0188858809	0.0454531476	0.1203512036	0.1356360566	0.0883809593	-0.0282991318	-0.0276173593	-0.0109832216	-0.0317999972	0.0459798063	0.0608225307	-0.0720713845	-0.0068063623	0.0882317987	0.0897357314	0.1321672306	-0.1111557593	0.020651461	0.0385818403	-0.1586802898	0.0851146659	-0.0749035645	-0.1129929924	0.1362493309	-0.016760362	-0.0263190347	-0.0792600674	-0.08438116	0.1039076252	-0.1658214316	0.1816015121	-0.0300193243	0.0666767377	0.1304586217	-0.0680332527	0.0462077768	-0.0022823661	-0.0219092104	-0.0206693623	0.0015286763	-0.0386333065	0.0136804877	-0.0083517753	-0.1158459351	0.1024919004	0.1385854664	0.0180294931	-0.0702905186	-0.1128569682	-0.0115405311	-0.0400778598	-0.1179010698	0.0058141404	-0.0436119436	0.0153235306	-0.0455822582	-0.0040838769	-0.0750644706	0.0256632754	0.0954382942	-0.0197427272	0.1314362351	0.1659918618	0.0031492609	-0.1127362713	-0.0835566382	0.1085477833	0.0305074057	-0.0532139812	0.1726874937	0.0201038188	-0.0515009896	-0.0806569374	0.1480809094	-0.0225454533	0.0211460289	0.1832515447	-0.049700346	0.1483486744	-0.0480161085	-0.0036859819	-0.0901409469	0.0374901225	0.0933558943	-0.0103161504	-0.0728787413	-0.0464135576	0.0879215518	-0.0652542104	-0.0092569398	0.003601699	0.0087308839	-0.0669148182	-0.1421318812	0.0998130153	-0.1176935364	-0.0217562462	0.0164373979	-0.1196780832	-0.0481574848	0.1069141789	0.0764945617	0.0	0.104185	0.0085258	7.268926564e-05	0.010854514225	0.0820458	0.0151488	0.00673151329764	0.00022948614144	0.0903232	-0.0102937999999999	0.00815828045824	0.0001059623184399	0.000962519	-0.000571031	3.260764029610001e-07	9.26442825361e-07	0.00108537	-4.092000000000006e-05	1.674446400000005e-09	1.1780280369e-06	0.000217173	1.3113000000000008e-05	4.7164111929e-08	1.7195076900000022e-10	0.0
4455.78601011703	-6.386681985779433	19854028.96795464	40.78970678747952	10197.458553607035	75.47716293148915	5696.802124186559	103988160.95253327	4186.467115117811	-5.883141015167894	34.61134820435072	17526506.905962847	4297.093553492656	7251.332231518601	1.093523	46.421288	0.1619998885	0.0776892	-0.0965747454	0.036772544	0.15205329	-0.0391694865	-0.059596835	0.0794692635	0.1032491296	-0.1457950614	-0.0219974124	0.0289129447	-0.0193085589	0.0235156908	0.1554851406	0.153720574	-0.0422854324	0.0341708184	0.1373160569	0.0015051562	-0.0522173454	-0.0311882285	-0.0621672899	-0.0959176049	-0.1206588699	0.0022477872	-0.0417908854	0.0037578938	0.0720935266	0.115590819	0.0867668613	0.0449522568	-0.0044825989	0.0230847708	-0.0904251445	-0.1081068597	0.0831863049	0.0569387118	-0.1863002233	-0.1021187252	0.0274219179	0.0912632498	-0.0615158269	-0.2082404357	-0.0063557907	-0.0334660535	-0.0613809933	0.0278554433	0.1014465033	-0.1032649326	-0.0426537023	0.0314796947	-0.0523947531	-0.0310539353	0.0810385694	-0.1543717398	0.2459312533	0.1076585074	-0.0372441973	-0.0920765338	-0.1365630683	-0.0976729925	-0.1137749037	-0.0514397128	-0.0619944522	-0.1137213578	0.1241811924	-0.0497280998	-0.0849548691	-0.0006699253	0.1077896836	-0.0203686413	-0.0655547854	0.0487311973	0.0144509563	-0.015582271	0.1132403608	0.0080941649	0.0185117236	-0.0828744045	-0.1294165328	-0.0750768721	0.0468205443	-0.0469849306	-0.1588429679	-0.0041213552	0.1439317779	0.0464265076	0.0046618563	0.1973960797	-0.065897234	-0.1390071841	0.0295618692	0.1021693454	0.0113531148	0.0626696716	-0.0656842236	0.0364919161	0.00088567	0.0438795487	0.0428591919	-0.1664806535	-0.0249249348	0.1700771768	-0.003396127	0.1662226004	-0.2339539796	0.0392749367	-0.0186857011	0.1274380474	-0.0788511749	-0.0805050321	0.0134618896	-0.1211126101	-0.0397513735	0.1124839207	0.0641678585	0.0	0.0980213	-0.0061636999999999	3.7991197689999925e-05	0.00960817525369	0.146108	0.0640621999999999	0.0213475476639999	0.0041039654688399	0.0644172	-0.025906	0.0041495756558399	0.000671120836	4.85877e-06	-0.00095766023	9.171131161236528e-07	2.36076459129e-11	0.00123299	0.00014762	2.17916644e-08	1.5202643401e-06	5.09346e-06	-0.00021207954	2.5943334771600003e-11	4.49777312866116e-08	0.0
4444.561611015105	-11.224399101924972	19754127.914109185	125.98713519929414	10150.207154202626	-47.25139940440931	2232.6947456750127	103026705.27322616	4183.321785327544	-3.1453297902671693	9.893099489542116	17500181.159596026	4296.949387763555	7260.680591016113	1.047239	44.456486	0.056031711	0.0287161	-0.1118143904	0.0051858045	0.007572027	-0.1476180263	0.0433149306	0.0254059911	0.0989273695	-0.0378004781	0.1251023933	-0.1876532413	-0.0117803994	0.12137971	0.118919313	0.0671442748	0.039153556	0.0567387378	0.0567023677	0.0857741759	-0.0578278575	-0.1037224742	-0.0902059867	-6.65058e-05	0.1003599995	-0.0358257286	0.1059202372	-0.0725726173	-0.0874660507	-0.0765558373	-0.1371900241	-0.0326718099	-5.64817e-05	0.2079320716	0.0840619924	-0.0017655199	-0.0979486533	-0.0216300491	-0.0025687255	-0.0488158978	0.1654670523	0.0593392482	0.1849006467	-0.0180460565	-0.0068885296	-0.0343407959	0.0717128172	-0.0642818344	0.1425689198	0.1029171091	-0.0352703289	-0.0684034171	-0.0196777325	0.0425193008	0.0400069139	0.0834413843	-0.027075701	0.1476868254	-0.1124337362	-0.1120023396	-0.000766236	0.181456276	-0.0675937963	-0.0496936972	-0.029322983	-0.0167563896	-0.049300459	-0.0637065753	-0.0001082805	-0.0768885418	-0.0916882997	0.0931188378	0.0421177295	-0.1279646812	-0.0093241579	0.0382903124	-0.1351614244	-0.0947964501	-0.1133861558	0.1140074586	0.0190166304	0.2023914827	0.0240184871	0.067430493	0.0204349682	0.0387221107	0.0773898354	-0.0404628599	-0.2049136364	0.1195487897	0.0751000394	-0.04339779	-0.0603591114	0.1775670419	-0.0941011301	0.0259027213	0.0528768169	-0.0107089603	-0.0144323862	0.0431831799	0.0128567717	-0.0102168731	0.0098891045	-0.077361011	-0.1749390698	0.0799175648	0.0558431377	0.0700503978	0.0153917981	0.0763686234	-0.1084546759	-0.0027758393	0.0104785198	-0.1222642728	-0.0311364203	0.1170034304	0.0509054434	0.0	0.11419	0.0161686999999999	0.0002614268596899	0.0130393561	0.156573	0.010465	0.0245151043289999	0.000109516225	0.0745552	0.010138	0.00555847784704	0.000102779044	7.903449999999998e-06	3.0446799999999976e-06	9.270076302399983e-12	6.246452190249997e-11	0.00111108	-0.00012191	1.4862048100000008e-08	1.2344987663999998e-06	0.000265339	0.00026024554	7.0404784921e-08	6.772774108989159e-08	0.0
4449.401699177517	4.84008816241203	19797175.48064377	23.426453419921064	10124.208239754404	-25.998914448222425	675.9435524859886	102499592.48191096	4178.675269700003	-4.6465156275407935	21.590107476980812	17461327.00960239	4287.609766760697	7216.762575658286	1.027334	43.611507	0.0959359225	0.0548874	-0.1361996532	-0.0504804625	-0.0933784243	-0.0828546285	0.1271238024	-0.036977586	0.126577342	-0.0290052562	0.0716671791	-0.1302997273	-0.0148947825	0.0605469001	-0.0525895591	-0.0352944049	-0.1141720264	0.0715757693	0.0230558174	0.0963508924	-0.1431798665	-0.0945939152	-0.0580630851	-0.0009038325	-0.0635883657	-0.0486829602	0.0793950287	-0.2186098767	-0.0412468766	0.2366968975	0.0676572091	0.1074249666	-0.0684905066	0.0574962834	0.1214443506	-0.0082887937	-0.1282518227	0.0379446418	-0.0018102512	0.1300216277	-0.1151216217	-0.010060396	-0.0604786288	0.0140930535	0.0298141931	-0.104503887	-0.0938441425	0.0543566536	0.0332923653	0.0433420929	-0.0128400577	0.0844538845	-0.0871820612	0.102180114	0.090373363	0.0102958625	-0.0760089419	-0.1708747031	-0.0425811179	0.0152812232	0.0001103984	-0.022918479	0.10296262	0.0233994875	0.0051325489	-0.0091380916	-0.0471837863	-0.1249593026	-0.0503815602	-0.0230528156	0.1072044351	0.110366571	0.067892848	-0.110717979	0.2142600998	0.0550035436	0.1228354679	-0.1850350802	0.0592840694	0.0369906899	-0.0197872573	0.0565359537	0.0984941769	0.0687606936	-0.061208539	0.0102044492	-0.0788546816	0.1252282263	0.130874699	-0.0409265753	0.0090243163	-0.0281276933	0.0964827699	0.0127918351	0.114910145	0.0168398154	-0.0401629458	-0.1116337987	0.0675277022	0.1113765365	-0.1253292597	-0.0032667942	0.0581806798	-0.1152866513	0.0881840122	-0.0276968208	0.0317614274	0.0462138382	0.0811120809	-0.0646161825	0.0830559046	-0.0292840436	0.0074890309	-0.1231303817	-0.0223578858	0.1204305106	0.0369007123	0.0	0.118107	0.003917	1.534288900000003e-05	0.013949263449	0.20967	0.053097	0.0439615089	0.002819291409	0.0821145	0.0075593	0.00674279111025	5.714301649000007e-05	-0.000371266	-0.00037916945	1.437694718133025e-07	1.37838442756e-07	0.00119733	8.624999999999996e-05	7.439062499999992e-09	1.4335991288999998e-06	0.000103506	-0.000161833	1.0713492035999998e-08	2.6189919889e-08	0.0
4465.890830578772	16.48913140125478	19944180.910647552	271.89145436784645	10161.857481137602	37.64924138319839	1417.465376730338	103263347.46695223	4187.986139313989	9.310869613986142	86.69229296865045	17539227.903086092	4296.569534008319	7216.116987301748	1.035238	43.947025	0.07138387	0.0330599	-0.1274042303	-0.1461289917	-0.002986235	0.0426639035	0.1351756245	-0.1393329012	0.1501196563	-0.032387154	-0.0401232071	0.0558709636	0.0785292901	0.0555849092	-0.0991692986	-0.0358379928	0.013566963	-0.0379352562	-0.0201528131	-0.0281959617	-0.1397573502	-0.1290228921	0.0020795134	-0.0374154204	0.0895625006	0.0102885018	9.13498e-05	-0.0264796097	-0.054559058	0.0083675118	0.08027773	-0.0611475864	0.2222965358	-0.1163506283	0.0458080475	0.1074957044	-0.156596277	-0.0774542273	0.0490734411	0.0608588974	0.1277959346	-0.175049583	0.1097577217	0.0278606445	0.0371250628	0.0033969341	-0.0278996091	-0.144208349	-0.2256809076	-0.2022158875	-0.0136685532	0.0751428124	0.0524457726	-0.0668119386	0.2105416579	-0.0359293619	-0.1506101205	0.0874596855	-0.133070428	0.0552129242	-0.0427231549	0.1050416667	-0.0075430939	0.0232232675	-0.1331075205	-0.0550033693	-0.0924132707	-0.15231841	0.0544749696	0.0142139683	-0.0660854369	0.0901525493	-0.0079696892	0.0052263788	0.0078260494	0.0756754197	-0.043176608	-0.0101665362	0.1238591115	-0.1407223353	0.1480116044	0.1381760638	0.0083086544	-0.0042479568	0.0507862052	0.1816817376	-0.0156020245	-0.1886554653	-0.0657992022	-0.1569881907	-0.1099417686	0.1083377802	0.1121474854	-0.1741606088	0.0358368567	0.1069649225	-0.0975160629	0.0675825127	-0.081711815	-0.0386856311	0.0097277994	-0.2434239568	-0.0072150976	-0.2062467944	-0.1530018272	-0.0458664752	0.0615193007	0.0734708356	0.0801470105	0.080037665	-0.0495157502	0.0936972889	0.0044951686	-0.1237089139	-0.0134618896	0.1227331636	0.0223578858	0.0	0.11047	-0.007637	5.832376900000008e-05	0.0122036209	0.185424	-0.0242459999999999	0.034382059776	0.0005878685159999	0.0920822	0.0099676999999999	0.00847913155684	9.935504328999992e-05	7.56778e-05	0.0004469438	1.9975876035844e-07	5.72712941284e-09	0.00125477	5.744000000000018e-05	3.2993536000000204e-09	1.5744477529000002e-06	1.72264e-05	-8.627959999999999e-05	2.9674885696000007e-10	7.444169376159998e-09	0.0
4463.991044294683	-1.899786284088805	19927216.04354313	3.609187925211948	10125.107343138356	-36.75013799924636	1350.572642963651	102517798.71007425	4177.506480325107	-10.479658988881964	109.82325252325458	17451560.393158264	4287.065221167528	7264.982512602671	1.035031	43.938244	0.04112946	0.0188822	-0.0624916825	-0.1762586815	-0.0286949478	0.0525883013	0.0536356276	-0.1779510153	0.0541860803	-0.0010870443	-0.0110913667	0.0768722635	0.0323833909	-0.087300566	0.0341884545	-0.0416021738	0.1234363097	0.0484014004	-0.1062305957	0.0381264781	-0.0237711653	-0.1823713429	0.0863354309	0.0122993548	0.047023247	0.0644295037	-0.0362092394	-0.1010596766	0.0793541647	-0.1048707421	-0.0191810187	-0.065225484	0.0102282897	-0.0392173519	0.107349714	0.0039848838	-0.0458956879	-0.1244959993	0.004709486	0.0633718006	0.1325865992	0.0349514167	-0.1701485535	-0.0906624258	-0.0864872433	0.0731944338	0.0014816739	0.08362811	-0.0460027583	-0.0074477874	0.0353803625	0.1554236144	0.0679350371	0.0647410854	-0.1888573366	0.0180771357	0.0955396956	0.1430285555	0.1641191681	-0.0253928411	0.007799409	0.0109181659	-0.1110823469	0.0116093457	-0.0525189762	-0.0188005959	-0.0390786268	-0.1716391759	0.1437134267	0.065234218	-0.0415392318	-0.0424729569	-0.0404158185	-0.0329582946	0.0922656873	-0.0695195205	-0.0995618146	0.0403782399	0.0075736634	0.0279964741	0.0970296249	0.006473056	-0.0040463719	-0.0803590798	0.0034776828	0.1535439158	-0.0259907542	-0.0788238343	0.1776433194	0.0650212221	-0.0412903628	0.0158910244	-0.0310821387	0.0466476054	0.072755134	-0.0937596631	0.0088802031	-0.0663173289	-0.1410890972	-0.0358228688	0.0635451149	0.1352863319	-0.1105118768	0.2077822351	-0.1320878468	0.0472287746	0.0128232379	-0.0387239009	-0.1059989047	0.0496860116	-0.0921977163	0.0305195663	0.0014986813	-0.1239985182	-0.0044951686	0.1238898902	0.0074890309	0.0	0.114356	0.003886	1.5100996000000004e-05	0.013077294736	0.175568	-0.009856	0.030824122624	9.714073600000008e-05	0.0878386	-0.0042436	0.00771561964996	1.800814096e-05	0.000319262	0.0002435842	5.933326248964e-08	1.01928224644e-07	0.00143847	0.0001836999999999	3.374568999999999e-08	2.0691959409e-06	5.28194e-05	3.5593e-05	2.78988901636e-09	1.2668616489999995e-09	0.0
4457.88672588192	-6.10431841276295	19872754.060794223	37.26270328439679	10109.27228871972	-15.835054418635991	250.74894844116324	102197386.20747644	4186.124166386785	8.617686061677887	74.26451305763733	17523635.536407456	4298.926655753301	7201.767985761549	1.075534	45.657639	0.10438903	0.0570318	0.0338698996	-0.1569477075	0.1536108969	-0.0896226044	0.1045639434	-0.1650300927	-0.0288592201	-0.1486582249	-0.0413619139	-0.0463674964	0.0999553743	-0.0342784509	0.0150840644	0.1103406273	0.0582003845	-0.0768688418	-0.1712742452	0.0401209395	-0.0977038258	0.0025883576	0.0608409739	0.2113058145	0.0329538512	0.0113334462	-0.0791848446	-0.0820318486	-0.0373709841	-0.0189918872	0.0801656362	0.1168142716	0.0412804663	0.24037488	0.0486360806	0.014760503	-0.05009522	0.1530744407	-0.0502197541	-0.0135347828	-0.0224606753	-0.0355205364	-0.0162008895	-0.1316905374	0.1153941238	0.0450356127	0.078308283	0.0143381642	-0.0466390576	-0.1400903655	0.0601830005	0.029760399	0.0734284054	0.0023097128	-0.0745509362	0.0197043057	-0.0844306983	-0.1507324928	-0.1372888647	-0.0048781356	0.076668926	0.0669910021	0.0033497317	0.0339412833	-0.1559666665	-0.0683339785	-0.109515322	-0.0200769509	0.1834791548	-0.0305960059	-0.019874062	-0.1846060063	0.0737241256	-0.1007575953	0.0147428835	-0.0062993282	0.1203389747	-0.14259391	-0.0711466898	-0.0213346674	-0.0733291725	0.1488442798	-0.0564322881	0.1498563774	-0.1316410365	0.0086392294	0.0206563441	0.0112245259	0.0224377422	0.0117989525	-0.1403347296	-0.0788134791	-0.0561158461	-0.1189910191	0.0128734736	-0.0495214312	-0.1298404061	0.0752244394	0.023483802	-0.0603141576	-0.0815486401	0.0630684122	0.1182749326	-0.0954845238	0.0231033803	-0.0684149856	0.0621403482	0.0821291705	0.049675265	0.0705511298	-0.1306868772	0.1384236004	-0.0014986813	-0.1239985182	0.0044951686	0.1238898902	-0.0074890309	0.0	0.110121	-0.004235	1.7935225000000023e-05	0.0121266346409999	0.126013	-0.049555	0.0158792761689999	0.002455698025	0.0940352	0.0061965999999999	0.00884261883904	3.839785155999996e-05	0.00103606	0.000716798	5.137993728040001e-07	1.0734203236e-06	0.00148968	5.120999999999989e-05	2.622464099999988e-09	2.2191465024e-06	0.00017286	0.0001200406	2.98805796e-08	1.440974564836e-08	0.0
4465.805971147815	7.91924526589537	19943422.97193948	62.714445581406224	10059.633418173144	-49.63887054657607	2464.0174691397374	101196224.50802588	4187.519327048607	1.395160661822047	1.9464732722957312	17535318.114405617	4300.395359211243	7201.486763560784	1.111771	47.195976	0.0980939749999999	0.0398701	0.1338719742	-0.1015146792	-0.0916825862	-0.0916954299	0.1772452513	-0.1023084852	-0.1351327492	0.0041190331	0.0717950791	-0.0401726282	0.2391212822	0.1094965743	-0.0816108754	-0.0134299839	0.0586897224	-0.0031820701	0.0862531722	0.0262271271	-0.105540187	0.040946282	0.0375833061	0.1717024405	-0.0181092584	0.0021041973	0.237679532	0.022401582	-0.1598745934	0.0722656978	-0.0366580365	0.0446473844	-0.022210265	-0.0118327427	-0.1009191008	-0.0995676864	0.1385440974	0.119005695	0.1123262032	-0.0029583218	0.0469277079	0.1224547498	-0.1958434956	0.0296010049	-0.0196269569	-0.0497878137	-0.1249990721	-0.1180471236	-0.0237636779	-0.0048500848	0.0324763872	-0.0102833643	0.137094908	0.0192038949	-0.03546798	0.1333989784	0.064161736	0.1252201385	0.0448807877	0.0742446834	0.0840835512	0.0389461296	0.1208184771	-0.1183339483	-0.0174354439	0.0985947001	-0.1457438803	0.0467135397	0.0778703801	-0.0468495813	0.0040872603	0.026491832	0.0997947496	-0.2191580208	-0.1220293175	0.1248223332	0.0788524854	-0.007195735	-0.1120798517	-0.0539923531	-0.0880602537	-0.2457897212	-0.0212130594	0.0144793886	-0.0257076782	-0.0640670133	-0.1279655028	-0.0014540496	0.0893009637	0.0187726295	0.1689056979	-0.0705681297	0.1284972006	-0.0197029246	-0.0538737301	-0.0129680085	0.0271024641	-0.0099239056	-0.1628256161	-0.0687521564	0.0481442388	0.0198187864	0.0315806767	0.034892918	-0.0970567838	-0.0529600713	0.1264560639	-0.1229814442	-0.0793884161	0.1163618083	0.1068770036	0.0340198017	-0.0044951686	-0.1237089139	0.0134618896	0.1227331636	-0.0223578858	0.0	0.10216	-0.0079609999999999	6.337752099999994e-05	0.0104366656	0.104057	-0.0219559999999999	0.010827859249	0.0004820659359999	0.115009	0.0209738	0.013227070081	0.00043990028644	0.00147428	0.0004382199999999	1.9203676839999981e-07	2.1735015184e-06	0.00118847	-0.0003012099999999	9.072746409999993e-08	1.4124609409000005e-06	-3.17735e-05	-0.0002046335	1.0095553022500003e-09	4.187486932225e-08	0.0
4466.175787622527	0.3698164747120245	19946726.165945705	0.1367642249684294	10094.904692678276	35.27127450513217	1244.0628052163866	101907100.75425787	4186.945484629806	-0.5738424188011777	0.3292951216155862	17530512.491261918	4304.887679242171	7268.05683814763	1.088712	46.217079	0.134211925	0.0847141	0.0731535563	0.0200450522	-0.1214436837	0.1167443306	0.046787596	0.0219653443	-0.0753362609	0.031529443	0.0866176042	0.0917271772	0.0488659164	0.0190987898	0.0102249184	-0.0241536314	0.007023673	0.0246169908	0.0857035361	-0.196649317	0.1552162805	0.0086822423	0.3081441891	0.0388662796	-0.0580971035	-0.1161278179	-0.1224415759	0.0676335831	-0.1140113272	-0.0032389999	-0.2482161862	0.0503662714	-0.0016520239	0.0172431967	-0.0922077419	0.0640521156	-0.1232726523	0.0082960407	-0.0516689363	-0.0471871406	-0.1737839179	0.0212481391	-0.041240285	0.108714548	0.0280272757	0.035776502	0.1372365697	0.1007322149	-0.0361611275	-0.0977948306	0.0587729436	-0.1073075002	-0.1383594629	0.020852389	0.118428129	-0.0494115156	0.1102034576	-0.0809092175	0.0281987535	-0.0701982541	0.1282276837	0.0314701022	-0.1388132237	0.0051512752	0.0272467869	0.0566108651	-0.0310079647	0.1410308898	0.168093101	0.226040283	0.0414299495	0.0061201278	0.0684738574	0.1394310786	-0.0452453034	0.1848792937	-0.1774145293	-0.0102101854	-0.0756602351	0.0340915416	-0.1159961851	0.0451797156	-0.0029176526	0.0027966992	0.0573296526	0.0038038356	0.0298986531	0.1865257203	0.0830388071	-0.033285892	0.0626586581	0.0467340609	-0.1339170552	-0.1086806241	0.0174202653	-0.0486021372	-0.0780862379	0.1535087084	0.1365176703	0.1411298952	0.0079006825	-0.1155859423	0.0363692868	0.0180945416	0.135290994	0.0997589209	0.0550941121	-0.0376913587	-0.0990156895	-0.0226934761	-0.1257691579	-0.0064103038	-0.0074890309	-0.1231303817	0.0223578858	0.1204305106	-0.0369007123	0.0	0.095722	-0.0064379999999999	4.1447843999999993e-05	0.009162701284	0.131471	0.027414	0.017284623841	0.000751527396	0.0426865	-0.0723225	0.00182213728225	0.00523054400625	0.00187973	0.00040545	1.643897025000001e-07	3.5333848729e-06	0.00118847	0.0	0.0	1.4124609409000005e-06	-0.000187072	-0.0001552984999999	3.4995933183999994e-08	2.411762410225e-08	0.0
