global_signal	global_signal_derivative1	global_signal_power2	global_signal_derivative1_power2	csf	csf_derivative1	csf_derivative1_power2	csf_power2	white_matter	white_matter_derivative1	white_matter_derivative1_power2	white_matter_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	t_comp_cor_03	t_comp_cor_04	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	c_comp_cor_05	c_comp_cor_06	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	w_comp_cor_19	w_comp_cor_20	w_comp_cor_21	w_comp_cor_22	w_comp_cor_23	w_comp_cor_24	w_comp_cor_25	w_comp_cor_26	w_comp_cor_27	w_comp_cor_28	w_comp_cor_29	w_comp_cor_30	w_comp_cor_31	w_comp_cor_32	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	a_comp_cor_28	a_comp_cor_29	a_comp_cor_30	a_comp_cor_31	cosine00	cosine01	cosine02	cosine03	cosine04	non_steady_state_outlier00	trans_x	trans_x_derivative1	trans_x_derivative1_power2	trans_x_power2	trans_y	trans_y_derivative1	trans_y_power2	trans_y_derivative1_power2	trans_z	trans_z_derivative1	trans_z_power2	trans_z_derivative1_power2	rot_x	rot_x_derivative1	rot_x_derivative1_power2	rot_x_power2	rot_y	rot_y_derivative1	rot_y_derivative1_power2	rot_y_power2	rot_z	rot_z_derivative1	rot_z_power2	rot_z_derivative1_power2
3953.6491013104646	-0.298252285504077	15631341.216293044	0.0889544258084054	9690.448913596398	-60.97698054202556	3718.192156022564	93904800.1470216	3664.9646002192185	0.9588884263116596	0.9194670141144512	13431965.520860016	3812.174216610122	7635.2953395977265	1.05852	42.500748	0.1670448299999999	0.0831945999999999	0.0366306783	0.0549692809	0.1874396773	-0.0373653707	0.0890895651	-0.0061698265	0.0111809782	-0.2050076278	0.022448143	-0.0699255284	-0.1236608165	-0.0698398687	0.1843702374	-0.067937203	0.1020088306	-0.14180287	-0.0250343583	0.0125395664	-0.0358829827	0.0181984798	-0.0141465775	0.0996834688	0.0311523327	0.0524204087	0.0085404173	0.159331742	0.1798828315	-0.0307534177	0.0770456704	0.1197648343	-0.1166912671	0.1116700062	0.0980848113	-0.1031863186	0.0336591274	-0.0082005066	0.0402945411	0.0189186363	0.1566383278	0.0653749369	-0.0142069856	0.0866895386	0.0462362408	-0.016324386	0.044127047	0.0340680692	-0.1971897737	-0.0235003322	0.1195719214	-0.0680385044	-0.0445940142	-0.0168073932	0.0243743555	0.0733749238	0.0118053192	0.1807787076	-0.0455261668	-0.0063781268	-0.1513517581	-0.1327240239	0.0297777489	-0.0831136971	0.0645876081	-0.1559031331	0.0388102538	0.1557406327	-0.0706128224	0.0186314975	0.0333086771	-0.1301214505	-0.1299251071	-0.0446624945	-0.0612309304	-0.002745325	-0.0797289117	0.0751765972	-0.0148955578	0.1062887712	0.0074275545	-0.0955218954	-0.1458947161	-0.1159649805	0.0	-0.0297247	0.0354113	0.00125396016769	0.00088355779009	-0.0718637	0.0490662999999999	0.00516439137769	0.0024075017956899	0.06599	0.0404087999999999	0.0043546800999999	0.0016328711174399	0.00050885	0.000186384	3.473899545600002e-08	2.589283225000001e-07	0.00103096	-0.0005040699999999	2.540865649e-07	1.0628785216000002e-06	-4.32944e-05	0.0001527146	1.87440507136e-09	2.3321749053160004e-08
3978.0022335726994	24.353132262234794	15824501.770309385	593.0750509819012	9682.166263447252	-8.282650149145411	68.6022934931385	93744343.55303612	3686.9704142625287	22.00581404331024	484.2558517087501	13593750.835647205	3830.619142570344	7747.389335086603	1.106699	44.435158	0.06238978	0.030644	0.0099305379	-0.1831819064	-0.0741927233	-0.0194531314	-0.0904494896	0.0318498403	-0.1498700869	0.0083186275	-0.0550845607	0.091994946	0.1435513522	0.0324723274	-0.1348060874	0.0406286722	-0.0913704277	0.0076123403	-0.2863609168	0.0244927796	-0.0036121632	0.1555547665	0.1571726939	-0.1944004559	0.0005817627	-0.0638981752	-0.0374306772	-0.1227692916	-0.0608309376	-0.1637454573	-0.2332487353	0.0658181817	0.134679843	-0.0834785637	-0.0119119897	-0.0178319037	-0.0988750361	0.1216071705	0.1059869003	0.0745074176	-0.0803604584	0.0360922187	0.1182626338	0.0400302519	0.059057965	0.1110586817	-0.2891883736	0.0492554051	0.1338457355	0.1569442905	0.0642277267	0.1223636511	-0.0059349868	0.2209206609	-0.0504914105	-0.239688753	0.0804746391	-0.0370816499	0.1102229851	0.0020963784	0.0934163966	-0.0524597921	0.1541509321	-0.0585275443	-0.1987183548	0.1300469576	-0.1261339061	-0.1026924544	-0.0733383234	0.1060135907	-0.1154300364	-0.0907746296	0.0978312947	0.063969621	-0.0908344887	0.0916310989	-0.0520466885	0.0538405468	0.0060554125	0.1028157617	-0.0024767935	-0.1062887712	-0.1465634515	-0.0992254376	0.0	-0.0238627	0.0058619999999999	3.436304399999999e-05	0.00056942845129	-0.0700952	0.0017685	0.00491333706304	3.127592250000022e-06	0.0461497	-0.0198402999999999	0.00212979481009	0.0003936375040899	0.000213754	-0.000295096	8.7081649216e-08	4.5690772516e-08	0.00101846	-1.250000000000014e-05	1.5625000000000352e-10	1.0372607715999995e-06	-0.000434078	-0.0003907836	1.8842371008400002e-07	1.5271182202896e-07
3967.5739527852834	-10.428280787416044	15741643.070820238	108.74904018119057	9771.037579691689	88.87131624443646	7898.110851018635	95473175.38374722	3670.967208519268	-16.003205743260878	256.10259406113795	13476000.246023746	3824.055628268177	7895.301339961369	1.175722	47.206509	0.25413693	0.134004	-0.1421382947	0.0780192659	-0.1018211508	0.0523748993	0.0606545544	-0.0867273383	0.0248952781	0.1093113831	0.1466468919	0.0034894129	-0.0259161196	0.0517834218	-0.0412532496	0.0208781714	-0.1047410827	0.0300231366	0.1042461618	0.0487764103	-0.0288139305	0.0979995906	0.0055611098	-0.2011920272	0.0499959043	-0.0431215393	0.2336120172	-0.0758240069	-0.0842795319	0.0272912087	0.1019853132	-0.0519249179	-0.1206209747	-0.2133072628	0.1653943056	0.0105004498	-0.0112689157	0.1647929246	0.1000686435	0.0121236429	-0.0556062781	-0.0079637843	0.0993280954	0.0868108918	-0.0757302413	-0.0870121061	0.0454002228	-0.1057966356	0.0705658848	0.0124972659	-0.1462241017	-0.0733030747	-0.023904161	0.0070574758	-0.0122678121	-0.2368687097	0.0025565321	0.0777472955	-0.0296656136	-0.1301340505	0.0648562419	0.1466377652	-0.0544395863	0.0799976345	0.0718344271	0.0402481166	0.261016263	-0.1207950799	-0.0774565515	0.0937331332	-0.2153850542	-0.0469947786	0.0397695569	0.0477948085	-0.0343637367	0.0831267408	-0.0460047107	-0.1128933104	0.111043348	0.0992254376	-0.0123698405	-0.1159649805	-0.1445602966	-0.0796618981	0.0	-0.0353655	-0.0115028	0.00013231440784	0.00125071859025	-0.0220644	0.0480308	0.00048683774736	0.00230695774864	-0.0623927	-0.1085424	0.00389284901329	0.01178145259776	0.000793739	0.000579985	3.36382600225e-07	6.30021600121e-07	0.000286241	-0.0007322189999999	5.361446639609998e-07	8.1933910081e-08	-2.50634e-05	0.0004090146	6.2817401956e-10	1.6729294301316e-07
3944.617786033448	-22.956166751835557	15560009.47789142	526.9855919380801	9715.732949190362	-55.30463050132676	3058.602154888282	94395466.73998325	3653.947704712219	-17.01950380704875	289.66350983814687	13351333.828771694	3803.5400592940737	7762.843299148795	1.021661	41.020805	0.1661225299999999	0.0956992	-0.1307344078	-0.0052015346	0.1153304771	-0.0120478741	0.1288587285	-0.1496173439	-0.0667423497	-0.0734856231	0.0228867656	-0.0917638279	-0.1305227562	0.0107117089	0.1864360128	0.1242640908	-0.0709345964	0.1222828696	-0.0477986809	0.0986816274	0.0798243203	-0.0447333916	0.0096393053	0.032377262	-0.1036863049	0.0236034205	0.0064498787	0.0680716047	0.0455650672	0.0828464475	0.0064800256	0.0679310718	-0.1312433658	0.0032819338	0.2307407409	0.129816238	-0.2106207065	0.2367729984	0.0709648757	-0.068714701	-0.2670950334	0.0338824372	-0.1173926383	0.0591089533	-0.0552571184	-0.0751295945	0.0385278832	-0.1282145856	-0.1458551405	0.0994915499	-0.0470464316	0.093218317	-0.0991508465	0.0663650834	0.0182027734	0.0916887485	0.0357504336	-0.0583166164	-0.083213832	-0.0054369966	-0.0838882681	0.0024990717	-0.1079576068	0.0212562168	-0.0070051376	-0.1385788421	0.1574881335	-0.0637088405	0.1023509244	0.2935464927	-0.2277597138	-0.037370044	0.1142372749	0.1550556594	0.1426825443	-0.0901545212	-0.0923078978	-0.0423066075	0.0813646728	0.0955218954	-0.0222064467	-0.124451232	-0.1399217693	-0.0578311484	0.0	-0.0420692	-0.0067037	4.493959369e-05	0.00176981758864	-0.0422535	-0.0201890999999999	0.00178535826225	0.0004075997588099	0.0143023	0.076695	0.00020455578529	0.005882123025	0.000117985	-0.000675754	4.5664346851600006e-07	1.3920460225e-08	0.000774768	0.000488527	2.38658629729e-07	6.00265453824e-07	-0.000111477	-8.64136e-05	1.2427121529e-08	7.46731026496e-09
3974.5690432177385	29.951257184290625	15797199.07930477	897.0778069195208	9743.717638858529	27.98468966816654	783.142855823587	94940033.4258028	3678.0884463955817	24.14074168336265	582.7754090228428	13528334.619508663	3821.393160755416	7757.996219287246	1.087731	43.673607	0.08846223	0.0409732	0.016517898	0.0585141658	-0.0421199154	-0.0422516565	0.2133160895	0.0331441031	0.0178708373	0.077442381	-0.0004515219	-0.0823571995	-0.1998661866	0.0508858642	-0.0432163697	-0.1049706347	0.07456931	0.1530391399	0.1195396661	-0.0662476826	0.0958993424	0.0705757755	0.1065614461	-0.0238980233	0.1109309467	0.1231487029	0.0727195593	-0.0947202007	0.1655953996	-0.0605240538	-0.0678898689	-0.1133280026	-0.0695051323	0.0756120958	-0.1865891317	-0.0689526615	-0.1073725901	0.1263157231	-0.0347616853	-0.0512642855	-0.0520261582	-0.1658010454	-0.2263507292	-0.0705249774	0.0488167012	-0.0090491351	0.006642415	0.0362501666	0.0284925668	-0.0948684739	-0.1617071868	0.0792311848	0.1010314634	-0.0326345995	0.0832559844	-0.002638846	0.1569076981	0.1349035217	-0.0234376308	-0.0297062874	0.1156173629	-0.1688732064	-0.0508708553	0.2554448588	0.0283729575	-0.0101730501	-0.1405612107	-0.0522896393	-0.0121691443	0.0694463455	-0.032604586	0.0090614935	0.0372774886	-0.1037793977	0.2637270699	-0.0177627194	0.1297983916	0.0589552311	0.0682194995	0.091709361	-0.03194173	-0.1316604456	-0.1327324313	-0.0343545006	0.0	-0.0148838	0.0271854	0.0007390459731599	0.00022152750244	-0.0399829	0.0022705999999999	0.00159863229241	5.1556243599999895e-06	0.00538002	-0.00892228	2.89446152004e-05	7.960708039840003e-05	0.000531823	0.0004138379999999	1.7126189024399992e-07	2.82835703329e-07	0.00122341	0.000448642	2.012796441640001e-07	1.4967320281000002e-06	-0.000250676	-0.000139199	6.283845697600001e-08	1.9376361601e-08
3953.178981310242	-21.3900619074966	15627624.05827308	457.5347484065372	9714.23870738717	-29.47893147135801	869.0074006930217	94366433.66409916	3663.698338136189	-14.390108259392946	207.07521571704908	13422685.512861872	3808.938566437376	7677.988031395354	1.109888	44.563221	0.1838997799999999	0.0986055	0.0519751354	0.0762274629	0.0350326057	-0.0132315567	-0.2037571232	0.0134708161	0.1454933234	0.009123131	-0.0675378463	0.0804420396	0.0978334674	0.1092320539	0.0331947112	-0.0062091344	0.0934878754	0.0902810421	0.0808556758	-0.0576635459	-0.0631401754	-0.0908863801	0.0004805157	0.0871358456	-0.142495485	-0.0409657887	0.0971951843	-0.2243441672	-0.1068062409	-0.1076294019	-0.0607692604	0.1367494068	-0.1845524558	0.0454098204	-0.0493695863	-0.0336871055	0.0569995286	-0.0884920183	-0.0500946951	-0.034562899	-0.136990732	0.0370342969	-0.0243246841	0.0688631624	0.0275783927	0.002569882	0.0395904857	0.0154651017	-0.0386345964	-0.0981124231	-0.0021698236	0.0596751268	-0.0094607573	-0.1449533632	0.059250914	0.0356531389	0.0155129828	-0.1382454865	-0.1533845183	-0.058570113	0.2064920619	0.0755102075	0.2246529306	0.0593939412	-0.0528680465	-0.169169638	-0.0321677208	-0.0243099693	-0.1306201869	0.0124150686	0.0267007675	0.1305471778	0.0488789245	0.1247890108	0.0017357475	-0.0263571897	-0.0615295284	0.0370499081	-0.0123016635	0.0877921846	-0.0415312705	-0.1375186448	-0.123123346	-0.0099001096	0.0	-0.0234202	-0.0085363999999999	7.287012495999996e-05	0.0005485057680399	-0.0866196999999999	-0.0466367999999998	0.0075029724280899	0.0021749911142399	0.055034	0.04965398	0.003028741156	0.0024655177298404	-0.000420611	-0.0009524339999999	9.071305243559998e-07	1.76913613321e-07	0.0018012	0.0005777899999999	3.338412840999999e-07	3.24432144e-06	-0.000301904	-5.122799999999995e-05	9.114602521599999e-08	2.624307983999995e-09
3995.878896342965	42.69991503272331	15967048.154239072	1823.2827438017905	9682.926069658855	-31.312637728315167	980.4812815047064	93759057.27047908	3677.851503345194	14.153165209005238	200.31208543339628	13526591.680658504	3813.190441165028	7620.73093682887	1.198303	48.113186	0.1450529499999999	0.0835468	0.1563550765	-0.1407414111	0.0711627058	0.0994661555	-0.0342529037	0.1551993727	-0.1472286126	-0.1501523835	0.0575073672	-0.0632313006	0.0894097555	0.1030416524	0.0009828728	-0.1688163652	0.066583292	0.1240400951	-0.0175010171	0.1215113466	-0.1590034042	-0.2433298011	-0.0199347215	0.0390785093	0.1591435143	-0.1201688968	0.0270336235	-0.0420624706	0.1831194373	0.0457496114	-0.0109175688	-0.2132118165	0.1329029541	-0.0127019907	0.0009402286	0.0674757746	0.0356037681	0.0034920888	-0.0489139282	7.50965e-05	0.1015947907	-0.0009511963	-0.0372699691	-0.0851158248	0.0360264174	0.0480345614	0.1149461833	0.1753892306	-0.0247000816	0.0062390227	-0.0460463262	0.1011930379	-0.2497274525	-0.1319745295	0.2139489159	0.0382987552	-0.091512895	-0.0175201809	0.1103614779	-0.1376507186	0.0475985982	-0.1210135017	-0.1292712773	0.0491507825	-0.000603883	0.1558130954	0.043018498	0.0927730183	0.1123607053	-0.093091344	0.0373286544	0.0183108788	-0.0681015853	-0.0930125301	0.0123144679	-0.0116900823	0.0582944649	0.0488582536	-0.1436079129	0.0837748356	-0.0509313134	-0.1419657166	-0.1112696897	0.0148360426	0.0	-0.030411	-0.0069908	4.8871284640000026e-05	0.000924828921	-0.0231519	0.0634677999999999	0.00053601047361	0.0040281616368399	0.0653257	0.0102917	0.00426744708049	0.00010591908889	0.000241901	0.000662512	4.38922150144e-07	5.8516093801e-08	0.0012736	-0.0005276	2.7836176000000004e-07	1.6220569599999998e-06	-0.000205963	9.594099999999995e-05	4.2420757369e-08	9.204675480999992e-09
3990.642055366198	-5.236840976767326	15925224.014057351	27.42450341594936	9767.365504242653	84.43943458379727	7130.018112831378	95401428.89346932	3696.720551883847	18.869048538652805	356.0409927540356	13665742.838720413	3840.959276371078	7808.900073079541	1.148096	46.097298	0.1258328	0.0643662	0.0262937159	-0.0111276489	-0.2187990772	-0.0167708137	-0.0822827282	0.1058779666	0.03448226	0.2003461004	0.0394974721	0.1425618963	0.1189088123	-0.0570509803	-0.3114768946	0.0134029536	0.0920593466	-0.0508303144	-0.078900764	-0.0423326029	0.2483770938	0.0403283584	0.0239371441	0.0102775706	0.0812828035	0.0898562895	0.0219042606	0.0464629361	-0.0303019325	-0.003537952	0.070007521	0.0072061069	-0.0054314515	0.0114797978	0.115476015	-0.1599337452	0.1713600172	0.0039007703	-0.0881736431	0.1565743561	0.0617531074	-0.0576396853	0.0828646163	-0.1488076588	-0.0799011184	0.065265578	0.0849760229	0.0506646203	0.3030689466	-0.1207857686	0.0137699966	0.0105094141	0.1467838946	0.2257313644	0.0053873495	0.0835920496	-0.0001546923	0.1396859395	0.0508566169	0.0581547892	-0.0090576971	0.0374654813	0.0147994015	-0.0401038697	0.0857646073	0.0076755611	0.041569761	0.1646525928	-0.1481231021	-0.0800187297	-0.0272963954	-0.0085154659	0.0682294303	-0.1032774391	-0.0955246769	0.0093040114	0.1179260627	-0.1067548379	-0.1150537634	0.0796618981	-0.0600989683	-0.1449560281	-0.0973875576	0.0391499549	0.0	-0.0304821	-7.110000000000102e-05	5.055210000000145e-09	0.00092915842041	-0.0659955	-0.0428435999999999	0.00435540602025	0.0018355740609599	0.0314212	-0.0339045	0.00098729180944	0.0011495151202499	0.000902088	0.000660187	4.35846874969e-07	8.13762759744e-07	0.00136557	9.197000000000004e-05	8.458480900000005e-09	1.8647814249e-06	-0.000434078	-0.000228115	1.8842371008400002e-07	5.2036453225e-08
3943.025050735646	-47.617004630551946	15547446.550728844	2267.3791299860054	9746.186001932898	-21.179502309754756	448.5713180889069	94988141.58427276	3654.2882227456935	-42.43232913815336	1800.502556088579	13353822.41489788	3802.599340723045	7711.341694932164	1.208278	48.513699	0.10922665	0.0657938	0.0116594133	0.1192315891	0.0802318426	-0.0345457471	-0.1819074666	-0.0577954139	0.2176797437	-0.0783813576	-0.0203881492	0.0704489663	0.1668616312	-0.2406634889	0.1628426352	0.0910735211	0.0741815627	0.1512540434	0.0272091893	-0.000554115	-0.1364661915	0.0879735564	-0.2788381075	-0.1038926143	0.0157390101	0.0213217465	-0.1701330522	-0.0708095055	-0.0871737567	0.1220739409	0.0269401247	-0.0532902091	-0.1215525019	-0.0763019649	-0.0526452514	0.0583995607	0.1092698452	-0.1135743582	0.0228034175	0.100858592	0.0516693798	0.2319817251	0.0257165068	0.0493413739	-0.1720887754	0.0336369702	0.1059573301	-0.0619152266	-0.1485599193	-0.0788557104	0.0189025408	0.1486669292	-0.0335460629	-0.1335190026	-0.2409763737	-0.0886242889	-0.2384671527	-0.11082111	0.0133393679	0.0863928001	0.058514493	-0.0041792203	-0.1073716415	0.0771309203	0.057067543	-0.0617146515	0.0590107839	-0.0725626035	-0.0533692522	-0.173888527	0.0517536589	-0.0430282991	0.0505598053	0.0378361951	-0.1726950509	-0.1867315	-0.1506953117	-0.0832095716	-0.0779491034	0.0754580649	-0.0689924054	-0.1464588945	-0.0817300246	0.0623496434	0.0	-0.0305091	-2.6999999999999247e-05	7.289999999999592e-10	0.00093080518281	-0.107073	-0.0410775	0.011464627329	0.00168736100625	0.0853947	0.0539735	0.00729225478809	0.00291313870225	0.00114125	0.0002391619999999	5.719846224399995e-08	1.3024515624999998e-06	0.00140938	4.381000000000003e-05	1.9193161000000024e-09	1.9863519844e-06	-0.000434079	-9.999999999615351e-10	1.88424578241e-07	9.999999999230705e-19
3956.407672784658	13.382622049012298	15653161.673269317	179.0945729067101	9712.51384291538	-33.672159017518425	1133.814292901047	94332925.14882287	3656.810623918545	2.52240117285146	6.362507676802419	13372263.939203538	3800.0880867156375	7611.413153328702	1.158018	46.495686	0.2164021	0.115836	0.0421146905	-0.0520841203	0.2300329916	-0.0040004549	0.13065513	0.0020223484	-0.0961087645	-0.2471861489	0.0039865714	-0.0299524072	-0.1039470496	-0.0997616781	0.1537477193	0.0005622432	-0.1561325323	-0.112609131	-0.0287159624	0.1124530327	-0.0690448354	0.0296521519	-0.0196989415	0.0310409697	-0.1011503718	0.1075998557	0.0553006859	0.0160666775	0.2293785436	-0.1526800412	-0.0372842005	-0.0438597404	-0.098504261	0.0459306932	-0.1579950394	-0.0311590629	0.018511708	0.0710991759	0.0695939942	-0.1188877191	-0.1141929457	0.0993067524	0.0218382732	-0.0778434542	0.1170905203	0.0358577872	-0.1905276521	0.0213132458	-0.1580365912	0.2098412905	0.0601811091	-0.1057975887	-0.1316272749	-0.0163185543	-0.0391988558	0.0524364898	0.0669760301	0.0805100675	-0.1869607564	0.0081917798	-0.0508918389	-0.1842688846	0.0271157946	0.1416190856	0.0268637846	-0.0224685476	-0.1088042839	-0.0311504704	-0.0635790959	0.0137233195	-0.0496853304	0.0244637346	-0.050113557	0.1097598635	0.0115471526	0.0244427725	0.0410006917	0.12210266	0.0545081085	0.0711681327	-0.0775710461	-0.1464588945	-0.0645825318	0.0837748356	0.0	-0.0272624	0.0032467	1.054106089000001e-05	0.00074323845376	-0.0166161	0.0904569	0.00027609477921	0.00818245075761	0.110662	0.0252672999999999	0.012246078244	0.0006384364492899	-0.000450694	-0.0015919439999999	2.5342856991359995e-06	2.0312508163600005e-07	0.00176606	0.00035668	1.2722062240000006e-07	3.1189679236000004e-06	-0.000434079	0.0	1.88424578241e-07	0.0
3994.518205789804	38.11053300514595	15956175.696386196	1452.412725936319	9737.707852696263	25.19400978088379	634.738128839268	94822954.22446246	3681.51343769515	24.70281377660513	610.229008481632	13553541.19192996	3819.180383154881	7727.753371165143	1.270215	51.000523	0.1675911	0.0962147	0.0979522338	0.0526722754	-0.2016954865	-0.1006493387	0.0744130929	0.1453397052	0.0406282876	0.0928473596	0.0043981158	0.0669708982	-0.0685598602	0.1217918922	-0.1380983534	-0.0819519424	-0.1033383578	-0.1105852664	0.0344993623	-0.1608713631	0.0834344963	-0.1204356575	0.0361250914	-0.0446945526	-0.2042096283	0.07149604	-0.146066061	-0.0848169468	0.0201462541	0.0573634453	0.0081466805	0.0641671607	-0.0183531784	-0.10806733	-0.0628561005	0.1435318306	-0.0728798531	0.0812472376	0.027877806	-0.07447269	0.1539105046	0.0852827559	0.1670599549	0.2735788165	0.0638507428	-0.0784826606	-0.0222444478	0.1275799332	0.1116304449	0.060737671	-0.0308556953	-0.1203735857	0.1700735826	0.0469305142	0.1235914754	0.0026317996	0.0225474951	-0.2041168006	-0.1219939256	0.1540523617	0.0289222817	-0.0786439466	-0.0560198731	-0.1049364878	-0.0071519344	-0.0141174065	0.0205686517	-0.1734077524	0.0750914915	0.0250127601	-0.0872570527	-0.0093732427	-0.152981765	-0.0339146307	-0.1702026951	0.0993561159	-0.2446705014	0.0350466452	0.0822991368	0.0667969964	-0.0857957478	-0.1449560281	-0.0462576824	0.1028157617	0.0	-0.0305127	-0.0032503	1.0564450090000009e-05	0.00093102486129	-0.0416287	-0.0250125999999999	0.0017329486636899	0.0006256301587599	0.0567065	-0.0539554999999999	0.00321562714225	0.0029111959802499	0.0009313	0.001381994	1.909907416036e-06	8.673196900000001e-07	0.0014406	-0.00032546	1.0592421160000005e-07	2.07532836e-06	-0.000434079	0.0	1.88424578241e-07	0.0
3953.672108317969	-40.84609747183504	15631523.140091456	1668.4036786786487	9752.745136083558	15.037283387295249	226.1198916698256	95116037.6894015	3669.091249235663	-12.422188459487188	154.3107661230167	13462230.595217718	3819.739433282495	7815.099996665751	1.309616	52.58252	0.1139094	0.063484	-0.1111989328	0.1261934392	0.059213267	-0.0058576638	-0.1195917137	-0.1218457221	0.0680285833	-0.0402399103	0.0938920573	0.1377987251	0.0292335444	-0.1745420729	-0.0079946382	0.0537540564	0.0863695687	0.0278461826	-0.250334534	0.1222018713	0.1197930073	0.0716786376	0.1121093003	0.0118349744	0.1234056083	-0.2096472749	0.0714751058	0.0253569713	0.0156502973	-0.0057283942	-0.0686007715	0.1001830671	-0.2130552231	-0.1015087994	0.0250110231	0.0606117191	0.0357912072	-0.2061984209	0.2471474236	0.0150438944	0.1359141143	-0.0824539637	-0.0650232186	0.0466777288	0.0678699755	0.0625529315	0.0550716867	-0.0741411183	0.0173012127	-0.0098308037	0.0853694003	0.1503301923	-0.0757615681	0.2601593574	0.0103236008	-0.0039618529	0.075600349	0.0492855017	0.1589185948	-0.2105703095	-0.0349260608	0.0192991075	0.0876197901	0.0174434919	-0.10851124	-0.1388537194	0.2013328879	-0.0796395632	-0.0459410273	-0.1173788137	0.2043923314	-0.2106966448	-0.13256914	0.0822871224	0.0533144017	0.0912205451	-0.0468872602	0.058291375	0.0032388466	0.0623496434	-0.0936289832	-0.1419657166	-0.0270895432	0.1189305091	0.0	-0.0265748	0.0039379	1.550705641000001e-05	0.00070621999504	-0.0683953	-0.0267666	0.00467791706209	0.00071645087556	0.0939818	0.0372753	0.00883257873124	0.00138944799009	0.000301167	-0.000630133	3.97067597689e-07	9.070156188900001e-08	0.00149411	5.35100000000001e-05	2.8633201000000104e-09	2.2323646921e-06	-0.00019913	0.0002349489999999	3.96527569e-08	5.5201032600999995e-08
3961.925240999926	8.253132681956686	15696851.61527232	68.11419906598155	9733.864221927732	-18.88091415582676	356.48891935969925	94748112.69092476	3667.831644202748	-1.2596050329148056	1.5866048389443086	13452988.970215034	3814.918908156437	7720.456837358515	1.229619	49.370552	0.118011645	0.0627338	-0.0023928101	-0.1416362633	0.0347852292	0.0718223867	0.1617895495	-0.011020971	-0.1165377942	-0.0268919675	-0.1309981059	-0.1758883881	-0.0726147509	-0.1475737172	0.0504163887	-0.0894484205	-0.252246341	0.0205603061	0.0817127064	0.0756998384	0.2138989587	-0.0773748587	-0.0015440788	0.0586553572	0.0611614956	0.1121645343	-0.106450711	0.0542832948	-0.0358721565	0.0312748045	0.2322939395	-0.1289663355	-0.0554908978	0.0875479407	-0.1416251127	-0.1108343393	0.0499328268	-0.0762559966	-0.1485267363	0.042617846	0.032179912	-0.0152065041	0.1127622635	0.1906883769	0.0831193978	0.1219985911	-0.0820818738	-0.0120164296	-0.0474693597	0.1424185911	-0.2151408144	-0.1481329846	-0.004375747	0.0793944647	-0.0105280872	0.203022219	0.0025145894	-0.006822804	0.0733105881	0.1307431429	-0.0362747266	0.0269718632	-0.0246448759	0.1066177215	0.3275793258	-0.0027665983	-0.0873758669	0.0208684061	-0.0703951619	-0.0386416988	0.0924420989	0.0983888809	0.0121633415	-0.1142604963	-0.0231576467	0.0532644493	-0.1366769122	0.0662953369	-0.079731045	0.0578311484	-0.101035011	-0.1375186448	-0.0074275545	0.1316604456	0.0	-0.0305968	-0.004022	1.617648400000001e-05	0.00093616417024	-0.0102176	0.0581777	0.00010439934976	0.00338464477729	0.0990359	0.0050540999999999	0.00980810948881	2.554392680999992e-05	-4.67509e-05	-0.0003479179	1.2104686514041006e-07	2.18564665081e-09	0.0019264	0.0004322899999999	1.868746440999999e-07	3.71101696e-06	-0.000434079	-0.0002349489999999	1.88424578241e-07	5.5201032600999995e-08
