global_signal	global_signal_derivative1	global_signal_power2	global_signal_derivative1_power2	csf	csf_derivative1	csf_power2	csf_derivative1_power2	white_matter	white_matter_derivative1	white_matter_derivative1_power2	white_matter_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	t_comp_cor_03	t_comp_cor_04	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	c_comp_cor_05	c_comp_cor_06	c_comp_cor_07	c_comp_cor_08	c_comp_cor_09	c_comp_cor_10	c_comp_cor_11	c_comp_cor_12	c_comp_cor_13	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	w_comp_cor_19	w_comp_cor_20	w_comp_cor_21	w_comp_cor_22	w_comp_cor_23	w_comp_cor_24	w_comp_cor_25	w_comp_cor_26	w_comp_cor_27	w_comp_cor_28	w_comp_cor_29	w_comp_cor_30	w_comp_cor_31	w_comp_cor_32	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	a_comp_cor_28	a_comp_cor_29	a_comp_cor_30	cosine00	cosine01	cosine02	cosine03	cosine04	non_steady_state_outlier00	non_steady_state_outlier01	non_steady_state_outlier02	trans_x	trans_x_derivative1	trans_x_power2	trans_x_derivative1_power2	trans_y	trans_y_derivative1	trans_y_derivative1_power2	trans_y_power2	trans_z	trans_z_derivative1	trans_z_derivative1_power2	trans_z_power2	rot_x	rot_x_derivative1	rot_x_derivative1_power2	rot_x_power2	rot_y	rot_y_derivative1	rot_y_derivative1_power2	rot_y_power2	rot_z	rot_z_derivative1	rot_z_derivative1_power2	rot_z_power2	motion_outlier00	motion_outlier01	motion_outlier02
5270.946758280042	-3.5972289948476828	27782879.72862288	12.940056441372873	12589.60193446687	18.68504741680772	158498076.86833194	349.13099696835286	4508.797823307527	0.2268110554650775	0.0514432548811824	20329257.811462697	5195.557555722855	9283.847539657483	1.246713	51.75721	0.0832289999999999	0.0455123	0.1049677834	-0.0903785274	-0.0873087319	0.1806377505	-0.0218703931	0.0792503923	-0.0745319311	-0.1253410668	0.0856683889	-0.0605918061	-0.0448328869	0.0757121064	-0.0537595431	0.1072835825	0.1058674496	-0.2264868741	-0.0397362449	-0.0917450925	-0.0222467643	0.1428038385	-0.1181144749	-0.0213653278	0.0037877061	0.0524497535	0.0352363209	-0.1728332863	0.0947415351	-0.1322153776	-0.1233035004	-0.0726697649	0.0410902176	0.0682379008	0.1922033613	-0.2164033828	-0.0493002302	-0.1674845229	0.0584539203	0.0297911656	-0.0897689943	0.0452627124	0.1220078753	-0.0793354642	-0.1547302097	-0.2118660688	0.087444429	0.1452698801	0.0303345731	-0.1465541723	0.1509388423	-0.0007621229	-0.1524651421	0.0330848815	0.098917825	0.1709281778	0.0100625356	-0.0615100398	-0.0552805013	0.0692803442	-0.0361983107	-0.027874807	0.0170450769	0.0428793714	0.015171535	-0.1413532285	-0.0644362277	0.1183652352	0.2442847912	-0.0084608155	-0.0085300122	0.1743845072	0.0768263486	0.1114395638	-0.0694684104	-0.0178323602	-0.3206227851	0.0629370792	-0.2558333292	0.2322708573	-0.0409849481	0.1038974438	-0.0084057884	0.0252281541	0.0620090958	0.1159064104	0.032988698	-0.064323205	-0.1335685115	-0.1445329297	0.0	0.0	0.0	0.0712812	-0.0026015999999999	0.00508100947344	6.768322559999977e-06	0.272121	0.0070379999999999	4.953344399999984e-05	0.074049838641	0.132733	0.0354860999999999	0.0012592632932099	0.0176180492889999	-0.00257377	-0.0004345999999999	1.8887715999999984e-07	6.6242920129e-06	-0.00139688	-0.00012047	1.451302090000003e-08	1.9512737344000004e-06	0.000904595	0.0002069959999999	4.284734401599999e-08	8.18292114025e-07	0.0	0.0	0.0
5282.173299658605	11.226541378563525	27901354.76762628	126.035231324599	12606.438669845274	16.836735378405137	158922295.9365703	283.4756582024392	4514.8559859484485	6.058162640921182	36.70133458385311	20383924.573854536	5224.43358802348	9323.903928031405	1.24896	51.850494	0.0980708499999999	0.0478743	-0.0436051279	0.1599338613	0.1027362334	0.0631803043	0.1287530993	0.0015985812	0.1860666535	0.0096860392	0.0820023091	0.0640589063	-0.0925147241	0.0406948106	-0.0013308771	-0.0636756443	0.0063839545	0.0880976539	-0.1255852908	-0.1472559766	-0.0345296785	-0.0468242487	0.0068971898	0.0039485552	0.0472373898	-0.0212178131	-0.1356247244	0.1291226773	-0.0496632832	-0.0215188834	-0.0133121504	-0.0716892694	-0.2124393071	0.1192828635	0.0816438307	-0.0468006207	0.0037449278	0.0757076324	0.1838678369	-0.0527407208	0.0102304073	-0.3034698539	0.0196125798	-0.1038906954	0.241597289	0.1043888938	0.0778272965	0.0431172139	-0.0013205983	0.0939527503	-0.109533616	-0.0016427732	0.1203659849	-0.1168055024	-0.1237757449	0.0004669523	-0.0292415655	0.0175521965	0.0497790243	-0.0343303301	-0.0404111458	0.0900950965	-0.1211266006	-0.058928984	-0.1230311161	0.1173916041	-0.1331681027	-0.0480935658	0.0593332412	0.0596189052	0.0279941014	-0.0503711951	-0.1356825338	0.1752150602	0.2899335509	0.0073751309	0.0771365823	-0.2156718813	0.0577828161	0.0299428415	0.1293272869	0.0285804889	0.1634574774	-0.0664279855	0.0149965181	0.1126469411	0.0229386027	-0.0777873686	-0.1411513138	-0.1367189167	0.0	0.0	0.0	0.0788795	0.0075983	0.00622197552025	5.773416289000003e-05	0.279333	0.0072119999999999	5.201294399999994e-05	0.078026924889	0.165315	0.032582	0.001061586724	0.0273290492249999	-0.00308296	-0.00050919	2.592744561000001e-07	9.5046423616e-06	-0.00168353	-0.0002866499999999	8.21682224999999e-08	2.8342732609e-06	0.000686864	-0.0002177309999999	4.7406788361e-08	4.7178215449600003e-07	0.0	0.0	0.0
5280.004572346654	-2.168727311951443	27878448.28400157	4.703378153604131	12582.491061465676	-23.947608379598023	158319081.31186363	573.4879471025935	4516.558001057796	1.7020151093474851	2.896855432447132	20399296.176919192	5199.3773035880085	9296.656618294552	1.209298	50.203934	0.12918365	0.0833338	-0.1788515807	-0.0570351349	0.1958718923	-0.1269277059	-0.0823623122	-0.183909186	-0.0462340472	0.1509368151	0.0006197933	0.1593077132	-0.083172749	-0.0627274391	-0.0917336971	-0.0448427237	-0.1298492535	0.1291003449	0.0326185994	0.0500493879	-0.1269805605	-0.0243806134	-0.0381210749	-0.0967406902	-0.0796763249	-0.0368249854	0.2265900137	-0.1284527971	-0.0217938325	0.020785396	-0.1363557037	-0.0740730554	-0.0151813296	0.0628438616	-0.0202267533	0.0948869235	-0.0632040786	-0.0222789561	-0.0238935404	0.066245342	0.017016583	0.0728927174	-0.0283953665	0.0619691491	0.0186128831	0.284270089	-0.031190474	-0.0048312615	-0.002980055	-0.209791267	-0.2251321363	-0.04178489	0.2984264252	0.2351466578	0.099979743	-0.1923607444	-0.0401194846	0.0016655502	0.0705109755	-0.0595799523	-0.0497842872	-0.2671739075	-0.0729169998	0.0954413593	-0.0392207897	-0.0688962833	-0.0206788423	0.0048542318	-0.0299537754	-0.0307633772	-0.1853988649	0.0034673398	-0.1127748579	-0.0649858246	0.1844501316	-0.100255445	0.0424722796	0.0325129088	0.173451311	-0.1716177807	-0.1593510404	-0.0316700556	-0.0398886302	-0.181210028	0.0898401546	0.1092532284	0.0127791945	-0.0904178888	-0.1460467205	-0.1248413411	0.0	0.0	0.0	0.086398	0.0075184999999999	0.007464614404	5.652784224999996e-05	0.266078	-0.013255	0.000175695025	0.0707975020839999	0.0858406	-0.0794743999999999	0.0063161802553599	0.00736860860836	-0.00306275	2.0210000000000103e-05	4.0844410000000424e-10	9.3804375625e-06	-0.00209125	-0.0004077199999999	1.662355983999999e-07	4.373326562499999e-06	0.000536079	-0.000150785	2.2736116225000025e-08	2.87380694241e-07	0.0	0.0	0.0
5271.00340109064	-9.00117125601355	27783476.854309097	81.02108398008454	12595.218844893603	12.727783427926624	158639537.75076294	161.9964709882036	4510.631016322544	-5.926984735251608	35.129148051905574	20345792.16541095	5193.197187935216	9303.99538916769	1.200891	49.854877	0.0347223999999999	0.0175354	0.1132756825	-0.0869860868	0.1037695816	-0.0256927905	-0.1852625792	-0.1049221122	-0.1165313018	-0.1610864727	0.0156579514	0.1067909465	0.0997208089	-0.0493326992	-0.1047901896	0.0335282446	-0.1725201031	-0.0829170866	0.0398806645	-0.0112778703	-0.1825684228	0.0519719464	0.0902060485	0.0915044927	-0.0299385376	0.1228843836	0.1553356424	0.020839822	0.0253528016	-0.044496228	-0.0597258408	0.1054193778	0.1890126552	-0.017194191	0.0303374222	0.0235737401	-0.0307699375	0.0880974467	0.0737591762	-0.0031346086	-0.2296310227	0.1855251232	-0.1328123592	-0.0109833393	-0.0416398865	-0.043985273	-0.0872256502	-0.0382624636	0.020001363	0.2213624666	-0.1194101679	0.0423686154	0.0254296189	0.0127416032	0.1106009009	0.0941904445	0.0285120288	0.150996336	0.0386895297	0.1453903733	-0.0478081493	-0.1840360439	0.1062635338	-0.0665222523	0.1457916668	-0.0027082573	0.0701425712	0.1086982801	-0.0372039233	-0.0662717643	0.0978604818	-0.0164027311	0.2052927356	0.0311989942	-0.0175124142	-0.1583075085	0.0427623549	0.2126887843	0.1101282791	-0.1369302708	0.0631771514	-0.0510439493	0.0361826693	0.0993474533	-0.097114423	0.1057293165	0.0025588877	-0.1020794049	-0.1481615273	-0.1092532284	0.0	0.0	0.0	0.0824244999999999	-0.0039735000000001	0.0067937982002499	1.578870225000081e-05	0.253116	-0.0129619999999999	0.0001680134439999	0.064067709456	0.0854453	-0.0003953	1.5626209000000096e-07	0.00730089929209	-0.00316462	-0.00010187	1.03774969e-08	1.00148197444e-05	-0.00227438	-0.00018313	3.353659690000004e-08	5.172804384399999e-06	0.000473247	-6.283199999999997e-05	3.947860223999996e-09	2.23962723009e-07	0.0	0.0	0.0
5275.804569543408	4.801168452768252	27834113.85601511	23.05121851185709	12608.067976440892	12.84913154728929	158963378.09855434	165.10018151954483	4499.549463420406	-11.081552902138355	122.800814722891	20245945.373766866	5208.534526523712	9334.299841239985	1.115135	46.294735	0.0982044	0.0555713	0.1104864936	0.0381533346	-0.0715020721	0.1717181106	-0.2705798638	-0.1630848428	0.0059765979	-0.2461634312	0.0680387425	-0.1263181201	-0.0148922436	-0.1229093532	-0.1479373995	0.1007927414	0.2113493265	0.0553844527	0.0413846158	0.042450884	-0.2112239157	-0.1949563774	-0.0381732318	0.0074374826	0.0765523895	0.2134489657	0.1188118878	0.010728004	-0.018089553	-0.0766207083	0.1651105854	0.1124995286	-0.1259019681	-0.0713267655	0.1171974101	0.1096523944	-0.010701065	-0.1207428791	0.0297216637	0.0732161432	0.0250343538	-0.0202565306	0.026904304	0.2070568625	0.0652409083	-0.0712975415	-0.0084486286	0.0522890486	-0.0716027471	0.1747745783	-0.0019399614	0.0688843497	-0.2141591116	-0.122678973	-0.1101196135	0.0948217965	0.2503447187	0.0632797638	-0.0434119884	0.0309596081	0.1681646705	-0.0791637119	0.0514882144	0.075179578	0.045554549	0.035949732	0.0050844255	-0.197775377	0.1268446717	-0.1796018546	0.0543790644	-0.0488206296	-0.1220050428	0.0488221772	-0.1691742716	-0.0873986467	0.011354718	0.029879786	-0.032773413	-0.0586876644	0.1263111366	-0.0192399388	0.0164415794	0.0073273476	-0.2385363073	0.1020794049	-0.0076736135	-0.1126469411	-0.1474554701	-0.0904178888	0.0	0.0	0.0	0.0851834	0.0027589000000001	0.00725621163556	7.611529210000583e-06	0.251067	-0.002049	4.198401000000095e-06	0.063034638489	0.102046	0.0166006999999999	0.0002755832404899	0.010413386116	-0.00408878	-0.00092416	8.540717056000005e-07	1.6718121888400003e-05	-0.00264818	-0.0003738	1.397264400000001e-07	7.0128573124e-06	0.000235291	-0.000237956	5.6623057936e-08	5.5361854681e-08	0.0	0.0	0.0
5278.242920429138	2.4383508857299603	27859848.32706032	5.945555041940082	12589.004978098108	-19.06299834278434	158483046.33857894	363.3979058169985	4520.511179698096	20.96171627769036	439.3935493063889	20435021.325775474	5228.693241790461	9308.70915660172	1.149706	47.729973	0.0739505	0.0401163	0.0504953163	0.1613803588	0.1074900332	0.1423256881	0.0280743128	-0.0366514074	0.1342006466	-0.1372863101	0.0209673049	0.0380644845	-0.163137315	-0.0969533069	-0.1101290361	-0.0154766045	-0.0069809476	0.1014597613	-0.1080867441	-0.0151511119	0.1045791126	-0.2264693739	0.0154539552	0.2201438197	0.0135924364	0.0375874261	-0.1064138292	-0.0098455558	-0.0257632061	0.0616321997	-0.0502107979	0.1275810683	-0.1499831479	-0.0623777618	0.0103993977	0.0412641453	0.1481692198	0.2011482068	0.0465221601	0.0742181461	0.1473362514	0.0197488585	0.1232193855	0.0406255565	0.0495545868	0.050350692	0.0524595286	-0.1868349843	-0.0024762763	-0.1277940856	0.1874986186	-0.0190592553	0.0207141595	0.2473981932	-0.1507009841	0.023082328	0.1132314272	0.1685758579	-0.0974397569	-0.0104246673	-0.0827125437	0.0535163523	-0.1565368715	0.0533569586	0.0755094341	0.0894092876	-0.0876308403	-0.1077989258	-0.0255937775	0.1114010791	-0.1300492981	-0.1650240361	-0.0680306326	0.0562244403	-0.1607984458	0.1241238078	0.0453688252	-0.0783598648	0.1617785194	-0.0013513172	-0.0031922259	0.1929224052	-0.0948555762	0.0904766926	0.0779879212	0.0983078435	-0.0178695464	-0.1220072456	-0.1439419917	-0.0688951467	0.0	0.0	0.0	0.0798877	-0.0052957	0.00638204461129	2.8044438490000004e-05	0.265717	0.0146499999999999	0.0002146224999999	0.0706055240889999	0.129523	0.027477	0.000754985529	0.016776207529	-0.00452768	-0.0004388999999999	1.926332099999999e-07	2.04998861824e-05	-0.00261954	2.863999999999992e-05	8.202495999999952e-10	6.8619898116e-06	0.000172275	-6.3016e-05	3.971016255999999e-09	2.9678675625e-08	0.0	0.0	0.0
5279.613077209177	1.3701567800389969	27874314.24503816	1.8773296018868315	12589.687176222867	0.6821981247594522	158500223.19515052	0.4653942814253131	4512.648079677258	-7.863100020838829	61.82834193771559	20363992.69101484	5217.69331585345	9348.05119044967	1.103035	45.792404	0.10143105	0.0561816	-0.0661915372	0.1475469169	0.0965079942	-0.0816071975	-0.0250444962	-0.046091054	0.1143633611	0.0034746233	-0.0649254035	-0.0087509578	-0.1707202359	-0.058676768	0.023151644	-0.166034714	-0.1297484032	0.0129025009	0.0602619513	0.0719071541	-0.1677955445	0.0359069125	-0.1168366754	0.0906459274	-0.0304651228	-0.0205548373	-0.19788732	0.1610422307	-0.1780138584	0.0700816051	0.0737030846	0.0886796805	0.0489834292	0.0235223604	-0.1124171615	-0.1456721605	-0.0452915906	0.021221755	0.0848718897	0.0186688043	0.0978525212	-0.0272390092	0.0925601903	0.1125755172	-0.0550423954	-0.0141482738	0.0432282496	0.1749390876	-0.0803192345	0.0297131336	-0.0095645582	0.0153092964	0.0633243437	-0.0059820514	-0.106852116	-0.0499993991	-0.0411840659	-0.0486952992	-0.1745770771	0.0571229481	0.016809545	0.1419243779	-0.0898330217	-0.1108015003	-0.1296751139	0.167847488	0.0887653879	0.0763296608	0.0006101244	0.0829711135	0.0296123398	-0.1426262583	0.0026491862	0.0986531833	0.0727431009	0.0400359059	-0.1214839069	-0.0517199317	-0.0906872274	-0.0928607928	-0.1049077649	-0.1626452367	0.0102760041	-0.0598649495	-0.1329192422	0.0944191267	-0.0279803227	-0.1300600045	-0.1376879857	-0.0453247016	0.0	0.0	0.0	0.0798669999999999	-2.070000000010952e-05	0.0063787376889999	4.2849000000453407e-10	0.299903	0.0341859999999999	0.0011686825959999	0.0899418094089999	0.104601	-0.024922	0.000621106084	0.010941369201	-0.00380101	0.00072667	5.280492889e-07	1.44476770201e-05	-0.00255636	6.317999999999992e-05	3.9917123999999905e-09	6.5349764496000006e-06	0.000228472	5.619699999999999e-05	3.158102808999999e-09	5.2199454783999993e-08	0.0	0.0	0.0
5260.617567975231	-18.995509233945995	27674097.19648964	360.8293710569276	12559.500361576118	-30.186814646749557	157741049.33243063	911.2437785172134	4510.233549204269	-2.41453047298819	5.829957404988573	20342206.66836774	5209.545137955678	9314.15935237	1.113186	46.21381	0.072897265	0.035558	-0.1425122415	0.0368085394	-0.1148783599	-0.0167872891	-0.0984313016	-0.0426873044	0.0664790247	0.145551373	-0.1138363149	-0.1139942651	0.0081585481	-0.0496327986	-0.0210124067	0.0793217837	0.1039089935	0.1058844443	0.1700314706	0.1142047954	-0.0624837219	-0.0298696221	0.1493626175	-0.1404356756	-0.1815664374	0.1612855329	0.0592835253	0.0523255611	-0.0421682544	0.1134889241	0.176856448	0.0102833088	0.1645408713	-0.0034039377	0.1388912303	0.0842399515	0.0170507093	-0.03108539	-0.1785486411	0.1548807489	-0.043723468	-0.0856149166	-0.1873188463	-0.1927139828	0.0939846487	-0.0759839845	0.045855441	-0.1512824084	0.0103294289	-0.0443519996	0.0196902188	0.0133786	-0.0203320499	0.013259631	-0.0599111852	-0.1212834016	0.0127464354	-0.065549279	0.1129500571	0.1994801197	0.0851428415	-0.0580341754	0.0314994384	0.0212196376	-0.0227523961	0.0579617446	0.0859967464	0.0973556309	-0.1053968801	-0.2961935057	0.0699792132	0.1857296965	0.1131976497	-0.0879383848	0.0108391367	0.0811308882	0.254147961	0.0309146502	0.0575561695	0.0292034751	0.1473173489	0.1311901971	-0.0825156856	0.031414238	0.0026223273	0.0904178888	-0.0379577601	-0.1367189167	-0.1288125226	-0.0204071147	0.0	0.0	0.0	0.0663756	-0.0134913999999998	0.00440572027536	0.0001820178739599	0.304166	0.004263	1.817316900000014e-05	0.092516955556	0.0908732	-0.0137277999999999	0.0001884524928399	0.00825793847824	-0.00327056	0.00053045	2.813772025e-07	1.06965627136e-05	-0.00241313	0.00014323	2.051483290000008e-08	5.823196396899999e-06	7.38507e-05	-0.0001546213	2.390774641369e-08	5.45392589049e-09	0.0	0.0	0.0
5258.738811021127	-1.878756954104574	27654333.88253989	3.5297276925962966	12558.922563456012	-0.5777981201063085	157726535.95488453	0.3338506675983841	4491.185323925604	-19.04822527866509	362.8348862667756	20170745.613844734	5177.132593556062	9261.713120502249	1.122532	46.601841	0.05736926	0.0277689	-0.1233890587	-0.1297267379	0.0162525783	0.1583465159	0.0676270654	-0.0697650264	-0.1055432583	0.1230719212	-0.0158101332	0.0058628101	-0.0244940516	0.0501178736	-0.1382826778	0.0740872418	-0.0472891863	0.0920815592	-0.1025002501	-0.034629259	0.0434830099	0.0438578256	0.0200144946	-0.1287442535	0.0738123464	-0.1065303534	0.160626258	0.0257625634	0.066274436	-0.1122430471	-0.0276194355	0.004926895	-0.1247606163	-0.0127454516	-0.2482404872	0.0584206545	-0.1088340727	-0.1031842591	0.0064729952	-0.11641576	0.0771754529	-0.1208617664	0.1047363558	-0.0302030385	-0.0404161021	-0.0383126261	-0.0024104589	-0.2286665394	0.1098596619	-0.0191994368	0.1576602047	0.1452045963	-0.2226594459	0.3016130509	0.1132676759	-0.111194589	-0.0075262485	-0.1276773101	0.0894688578	-0.1601030996	0.0846819471	-0.1155103943	0.227485133	0.0462755674	0.0135315189	-0.052527352	0.1383657311	-0.1122235569	0.0104687852	0.1767210415	0.0433726443	-0.0398692722	-0.033289772	0.0222485399	0.0209548274	0.0268732414	-0.0322275729	-0.2058592982	0.0326524008	0.0122979905	-0.0137325877	0.185589686	-0.0656186758	0.1921006947	0.0999097519	0.0863088982	-0.0477543115	-0.1419126191	-0.1174845835	0.0051170129	0.0	0.0	0.0	0.0696992	0.0033235999999999	0.00485797848064	1.1046316959999971e-05	0.30875	0.004584	2.1013056000000295e-05	0.0953265625	0.0777727	-0.0131005	0.00017162310025	0.00604859286529	-0.00296044	0.00031012	9.617441440000006e-08	8.764204993599999e-06	-0.00209125	0.00032188	1.0360673440000007e-07	4.373326562499999e-06	-2.13725e-05	-9.52232e-05	9.06745781824e-09	4.5678375624999996e-10	0.0	0.0	0.0
5258.965167939872	0.2263569187452958	27656714.637604848	0.0512374546638644	12574.367607761573	15.445044305561169	158114720.7351235	238.5493936007475	4505.2935161901	14.1081922644953	199.04108897196505	20297669.667024557	5197.188336835418	9268.281680702648	1.139496	47.306095	0.0743486035	0.0398376	0.0825564864	-0.129295288	0.0695417237	-0.0612495565	-0.042729613	0.0180362264	-0.1663398916	-0.0515829745	-0.0703873906	0.0261159795	-0.0586504534	0.0771076422	-0.0786223724	-0.199953654	0.0389218725	-0.0046753455	0.0123716147	0.0191851103	-0.0053526484	0.0147990953	0.0480607143	-0.1228496734	0.1169057823	-0.1347324228	0.0706859399	-0.0061991654	0.1989342623	-0.1272727989	-0.0875728226	-0.109475736	0.0919874452	0.0862499956	-0.0807111741	-0.0177052333	-0.0552999319	0.1545060024	-0.0724163641	-0.2387126454	0.0150690835	0.0514932367	0.0516316351	-0.0728320325	0.2084690794	0.1353018461	-0.1366488858	0.1386516613	0.0479984842	-0.0692878111	-0.0590263526	0.0676210642	0.0617643104	-0.2217128962	0.0634462803	-0.0010983593	0.0048973343	-0.0332058772	0.1410301142	-0.237283534	-0.0323581691	-0.0533883559	0.1278941402	-0.0543552712	0.1179093142	-0.1463352169	-0.0867142253	0.0786452417	0.0163916788	0.0959746023	-0.0269780925	-0.053845637	-0.0091536177	-0.1970558215	0.1785203946	0.0620685059	-0.0349793696	-0.0569602033	0.0786654376	0.1175273434	-0.0633960657	-0.2576844621	0.1772919094	-0.0029672747	0.0290105351	0.0820970517	-0.0573232918	-0.1455854509	-0.1039198423	0.0304890525	0.0	0.0	0.0	0.057882	-0.0118172	0.003350325924	0.00013964621584	0.302671	-0.006079	3.695424100000001e-05	0.091609734241	0.0502057	-0.027567	0.000759939489	0.00252061231249	-0.00250548	0.0004549599999999	2.0698860159999998e-07	6.2774300304e-06	-0.00198666	0.0001045899999999	1.0939068099999977e-08	3.946817955599999e-06	-3.21443e-06	1.815807e-05	3.297155061249e-10	1.03325602249e-11	0.0	0.0	0.0
5247.541421557295	-11.42374638257752	27536690.97095955	130.50198141345297	12549.42101360637	-24.946594155202547	157487967.77674514	622.3325599443859	4497.342870343227	-7.950645846872248	63.21276938238693	20226092.89342706	5213.377334320331	9252.312023383816	1.125989	46.745354	0.0556793064999999	0.0282813	0.1031019249	0.0401803525	-0.1841821414	0.0334841125	-0.0737333066	0.06350454	0.0271883215	-0.0887851087	-0.1104394103	-0.1423068433	0.1190514621	0.0067761299	-0.1436514548	0.0838106409	0.172928352	0.1063936441	0.0788151939	0.1780217256	0.0211673075	-0.0132824579	0.0403920291	0.1108931226	0.0287266672	-0.0746280199	0.052127163	0.0629793341	0.1064465101	-0.0123195825	0.1650367964	-0.1654186029	-0.0671203757	0.0736726421	-0.079753444	0.0305397618	-0.008410896	0.0290143225	-0.0817961442	0.1189790952	-0.0641520632	0.0148730173	-0.2071681644	-0.1183122409	-0.1131596488	-0.026761985	0.226777678	0.0544263353	0.0980400217	0.0029160836	0.2018081249	-0.0626715716	0.0361557964	-0.0341016993	-0.1623978583	0.0652047821	0.0286837195	-0.0106837044	-0.0690325264	-0.077099989	-0.0766795299	0.0738170273	0.1174109246	-0.0718001015	-0.0330279345	-0.1340211568	0.0530426463	-0.1192883685	-0.1520406652	-0.03983436	-0.0709412542	0.1721040321	0.0982503321	0.0339923262	0.126886072	0.0494646353	0.029013078	0.1401250786	-0.1912106033	0.1060603258	0.0365923571	0.1710735086	0.0605999971	0.0358669507	0.0244307852	0.0777873686	-0.0666191005	-0.1476980506	-0.0883765595	0.0549548959	0.0	0.0	0.0	0.063219	0.0053369999999999	0.003996641961	2.848356899999994e-05	0.313511	0.0108399999999999	0.0001175055999999	0.098289147121	0.0738395	0.0236338	0.00055855650244	0.00545227176025	-0.00230315	0.00020233	4.093742890000005e-08	5.3044999225e-06	-0.00200946	-2.2799999999999904e-05	5.198399999999956e-10	4.0379294916e-06	8.90257e-05	9.224013e-05	8.508241582416901e-09	7.92557526049e-09	0.0	0.0	0.0
5258.2195407911295	10.678119233834876	27648872.73915768	114.02223037199435	12554.91160041764	5.490586811269168	157625805.29430142	30.146543532082926	4489.631121837209	-7.7117485060180115	59.47106502007103	20156787.61016924	5197.911245624939	9292.402441999038	1.099102	45.629128	0.0495840149999999	0.0231473	0.0567603837	0.0965578613	0.0447751203	0.03290656	0.1486855113	0.0890628892	0.1124638321	-0.0417695253	-0.0513087987	-0.0607779938	-0.0205736416	0.0882168051	0.0024352823	0.1631879168	-0.094295587	-0.0594475339	-0.0321606333	-0.0338587527	0.0634884808	-0.0769349224	-0.0583566031	-0.1300928351	-0.0529167577	-0.142460123	0.1993832028	-0.1344913011	-0.1617573709	0.06592597	0.1169301188	-0.1652167829	-0.1246026256	-0.1097818179	-0.0273445855	-0.2078776321	-0.0063258946	-0.1197051326	-0.0436107142	0.0122974744	0.1605208869	0.0548107312	0.0484574195	0.1065656023	0.0638772962	-0.0449457784	-0.2665255345	0.1079321924	0.0240743992	0.0251441131	-0.0318559363	-0.0876939814	-0.1861740148	0.0738629809	-0.0913400242	-0.0272516933	0.0630059313	-0.1672358739	-0.0189501887	-0.1799688295	0.0656960184	-0.1096773213	-0.0900726205	0.1103235871	-0.2682720338	-0.1079686775	0.0704086685	0.0105809475	0.0645220784	0.0189318274	0.0838396741	0.1381024222	-0.0827329846	0.0112335783	-0.2508398809	-0.0043031893	-0.0886357581	0.0059130374	0.0360008155	-0.0029891072	0.0839782042	-0.2003442424	0.1045860587	-0.0352995838	0.1582718792	0.0733849848	-0.0755974389	-0.1482277777	-0.0711506655	0.0777873686	0.0	0.0	0.0	0.0585185	-0.0047004999999999	0.00342441484225	2.209470024999997e-05	0.295636	-0.0178749999999999	0.0003195156249999	0.087400644496	0.0792531999999999	0.0054136999999998	2.930814768999888e-05	0.0062810697102399	-0.00211842	0.0001847299999999	3.4125172899999894e-08	4.487703296400001e-06	-0.00190174	0.0001077199999999	1.1603598399999942e-08	3.6166150276e-06	0.000228472	0.0001394463	1.944527058369e-08	5.2199454783999993e-08	0.0	0.0	0.0
