global_signal	global_signal_derivative1	global_signal_power2	global_signal_derivative1_power2	csf	csf_derivative1	csf_power2	csf_derivative1_power2	white_matter	white_matter_derivative1	white_matter_derivative1_power2	white_matter_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	t_comp_cor_03	t_comp_cor_04	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	c_comp_cor_05	c_comp_cor_06	c_comp_cor_07	c_comp_cor_08	c_comp_cor_09	c_comp_cor_10	c_comp_cor_11	c_comp_cor_12	c_comp_cor_13	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	w_comp_cor_19	w_comp_cor_20	w_comp_cor_21	w_comp_cor_22	w_comp_cor_23	w_comp_cor_24	w_comp_cor_25	w_comp_cor_26	w_comp_cor_27	w_comp_cor_28	w_comp_cor_29	w_comp_cor_30	w_comp_cor_31	w_comp_cor_32	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	a_comp_cor_28	a_comp_cor_29	a_comp_cor_30	cosine00	cosine01	cosine02	cosine03	cosine04	non_steady_state_outlier00	non_steady_state_outlier01	non_steady_state_outlier02	trans_x	trans_x_derivative1	trans_x_derivative1_power2	trans_x_power2	trans_y	trans_y_derivative1	trans_y_derivative1_power2	trans_y_power2	trans_z	trans_z_derivative1	trans_z_derivative1_power2	trans_z_power2	rot_x	rot_x_derivative1	rot_x_derivative1_power2	rot_x_power2	rot_y	rot_y_derivative1	rot_y_derivative1_power2	rot_y_power2	rot_z	rot_z_derivative1	rot_z_derivative1_power2	rot_z_power2	motion_outlier00	motion_outlier01	motion_outlier02
5264.665208222816	-3.3732598208162017	27716699.754671782	11.378881818732951	12505.554648176563	19.99655629103472	156388897.05853045	399.8622635005203	4511.549906467599	0.180266374311941	0.0324959657075728	20354082.5585478	5190.127318955656	9292.537120810888	1.246614	51.8316	0.0747831999999999	0.041514	0.1059162268	-0.09157089	-0.0887769473	0.1780185768	-0.023518017	0.0738545203	-0.0942310479	-0.1158730402	-0.0905866717	0.0489550868	0.0064589611	-0.0702010313	0.03978153	-0.1487294984	-0.0317746223	0.2601208313	0.0353834114	0.095385219	-0.0118299845	0.1712093241	-0.0942091447	0.0213881378	-0.0458759217	-0.0143555583	0.042359516	0.1482445474	-0.1661855265	-0.0594340169	-0.0193491529	-0.154067123	0.0697353974	0.123149735	0.1598011884	-0.1373746344	-0.0282560845	-0.0701937823	-0.1240706266	-0.0074065246	-0.0001771225	-0.1658933221	-0.0271385414	0.0206657293	0.1139777408	0.0280322877	-0.2673228203	0.1716373077	-0.1338882492	-0.1390043466	-0.0337830175	0.1060566313	-0.0745364051	0.1512350854	0.0957856612	0.1803962412	-0.0041253122	-0.0550309815	-0.0517116439	0.0615004722	-0.0319405446	0.0727460649	0.0067376558	-0.0271177817	-0.0537798652	-0.1721797497	0.0801160899	-0.0099801828	0.1968684959	0.0009123263	0.0736228622	-0.1149004406	-0.050559752	-0.0595233303	0.1690797159	0.009179311	-0.0771900239	-0.2164048755	-0.3692017583	0.1402505196	0.1129396079	0.0429287627	-0.0189847317	0.0599144319	-0.1337768315	0.1159064104	0.032988698	-0.064323205	-0.1335685115	-0.1445329297	0.0	0.0	0.0	0.0780533999999999	0.0042747999999998	1.8273915039999128e-05	0.0060923332515599	0.271711	-0.001753	3.073009000000016e-06	0.0738268675209999	0.13074	0.0319048	0.0010179162630399	0.0170929476	-0.00256748	-0.00043032	1.8517530240000009e-07	6.5919535504e-06	-0.00139712	-0.0001289099999999	1.6617788099999968e-08	1.9519442944e-06	0.000903528	-0.000177782	3.1606439524000015e-08	8.163628467840001e-07	0.0	0.0	0.0
5275.739252936412	11.074044713596775	27833424.664974056	122.63446631874072	12517.843224527074	12.288576350510994	156696398.99383837	151.00910872233808	4518.075086732438	6.525180264839037	42.57797748864484	20413002.489352323	5220.609463985836	9329.873430556465	1.253666	52.124805	0.0837219	0.0440815	-0.045117454	0.1604766753	0.1107742045	0.0706056105	0.1173555066	0.0023692817	0.1963446894	-0.0106601417	-0.0803474972	-0.0667487577	0.060237874	-0.0835839999	0.0039451598	0.050599832	-0.076514441	-0.0725152867	0.0980883368	0.1577433482	0.0180562838	-0.034781816	-0.0080907468	-0.0292592368	0.0054487819	-0.0413622121	-0.1611801338	-0.0623135862	0.0043633358	-0.0131195157	0.0536878696	-0.0473444533	-0.1451421404	0.1777681744	0.0268211741	0.0149993876	-0.1033381177	0.1519906616	-0.0876266975	0.2493025682	-0.2066562368	0.0781414689	-0.1782118991	-0.1659306262	-0.0307820497	-0.1201174431	0.1630555203	0.0374950638	0.0530541107	0.0908564804	0.0454125335	-0.2164578853	0.1424898281	-0.1529989958	-0.1336894793	-0.0005989278	-0.0602653088	0.0045715682	0.0334416992	-0.0258859774	0.1131255885	0.1118085576	-0.0152195219	0.0860087407	-0.1472846069	0.0998186512	-0.0924434085	-0.0829709784	0.0248542544	-0.0703474111	-0.0048749362	-0.1849610982	-0.0624871735	0.1817819998	-0.2819887781	0.2130416108	0.0841057781	-0.0386672921	0.0160198708	-0.0726665505	-0.0539833145	-0.1339501654	-0.1147723992	-0.0505361544	0.2236980562	0.1126469411	0.0229386027	-0.0777873686	-0.1411513138	-0.1367189167	0.0	0.0	0.0	0.0788859999999999	0.0008326	6.932227600000046e-07	0.0062230009959999	0.277583	0.005872	3.4480384000000514e-05	0.077052321889	0.165549	0.034809	0.001211666481	0.027406471401	-0.00283632	-0.0002688399999999	7.22749455999999e-08	8.044711142399999e-06	-0.00167116	-0.00027404	7.509792160000008e-08	2.7927757456e-06	0.000602242	-0.000301286	9.0773253796e-08	3.6269542656400003e-07	0.0	0.0	0.0
5273.540284299887	-2.198968636525024	27810227.130133737	4.835463064420721	12489.418543508476	-28.424681018597767	155985575.5549334	807.9624910090322	4519.019305096375	0.94421836393758	0.89154831879696	20421535.47983373	5191.978356857538	9301.856852796564	1.205905	50.138996	0.1455824999999999	0.0852726	-0.1768324485	-0.059476866	0.1945540615	-0.1325407041	-0.0844356585	-0.1923059826	-0.017452191	0.16327448	0.0200255751	-0.1574144484	0.0973255876	8.45591e-05	0.0849292769	0.0974334229	0.0694145366	-0.1486791234	0.0505561491	-0.0588781585	-0.1117878436	-0.036665129	-0.0324782422	0.1363045729	-0.0111160714	0.0417473276	0.2193619446	0.04050014	-0.1936903651	0.0428635325	-0.0165241713	-0.0634445351	-0.0269951889	-0.0113652248	-0.0969322574	-0.0114914206	0.0488475265	-0.032908634	0.0538369231	0.0705699416	0.05887756	0.0691925386	0.0722102566	0.0604443829	0.0101338647	-0.0816649818	0.3279466485	-0.011711216	-0.1050643973	-0.1614742963	0.0561235501	0.007276551	-0.2162335921	-0.1946064064	0.104481519	-0.1903468805	-0.0176423423	-0.0053495983	0.09467043	-0.0375743567	-0.2630162637	0.0109365621	-0.0976245025	0.1131359835	-0.0645178912	-0.1092072948	0.000313046	-0.0048584133	-0.0374414527	0.1922451933	-0.0205927456	0.0020637735	0.0246196917	0.0521228215	-0.1226922586	0.1700229728	-0.0566815961	0.1425586044	0.1200908399	-0.1430219267	0.039513217	0.1518677635	-0.061815297	-0.2258942386	-0.0185220704	0.1092532284	0.0127791945	-0.0904178888	-0.1460467205	-0.1248413411	0.0	0.0	0.0	0.0864140999999999	0.0075280999999999	5.667228960999994e-05	0.0074673966788099	0.271448	-0.006135	3.763822500000002e-05	0.073684016704	0.0858523	-0.0796967	0.00635156399089	0.00737061741529	-0.00316235	-0.00032603	1.0629556090000013e-07	1.00004575225e-05	-0.00222471	-0.0005535499999999	3.0641760249999984e-07	4.9493345841e-06	0.000437368	-0.000164874	2.7183435876000007e-08	1.91290767424e-07	0.0	0.0	0.0
5264.6433972541845	-8.896887045702897	27716470.10025208	79.15459910399602	12513.519816352156	24.101272843679908	156588178.1942381	580.8713526855026	4513.609554870002	-5.409750226373035	29.265397511743103	20372671.21381378	5187.227087098118	9310.449874232823	1.199995	49.893272	0.0354038	0.0168942	0.1165122249	-0.0843934526	0.0927421499	-0.0339228077	-0.1903311108	-0.1160170654	-0.1238352553	-0.1469974918	0.0102318533	-0.1315010977	-0.0731471923	0.0809131455	0.1002640056	0.0327750207	0.1776590813	0.0384065612	0.0413015947	0.0111380916	-0.2338237509	0.0357335453	0.0929187053	-0.0755225422	-0.1110825571	0.1056950993	0.1604408847	-0.0311642224	-0.0315160287	-0.0447830029	-0.0898892304	0.0281011414	0.1970344934	0.0224908187	0.0068469747	0.0045010258	-0.0923061357	0.0603913415	0.0745053055	-0.0011120768	0.0738526137	-0.0808464035	0.2979157758	0.0142223911	0.023533155	0.1885359148	0.0087878518	-0.0004098117	0.0679697702	0.169828291	0.0161709554	-0.0952980268	-0.0483793936	0.018516415	0.1131016279	0.1130643783	0.0404749268	0.1496334558	0.0780963743	0.1203342659	-0.1862509739	-0.0952923959	0.0548061221	0.0353602565	0.1431455332	0.0503752204	0.1572566945	-0.0032880236	0.0676744385	0.0098261971	0.0085957563	0.0999347554	-0.1770731832	-0.1626340366	0.030738248	-0.0763621101	-0.0881838984	0.2394387185	0.0550760233	0.0968228316	-0.0747940572	0.0060253247	-0.0607735396	0.0678383943	0.0170400925	0.1057293165	0.0025588877	-0.1020794049	-0.1481615273	-0.1092532284	0.0	0.0	0.0	0.0822249	-0.0041891999999998	1.7549396639999105e-05	0.00676093418001	0.26002	-0.011428	0.000130599184	0.0676104003999999	0.0851595	-0.0006928	4.799718400000101e-07	0.0072521404402499	-0.00321655	-5.419999999999991e-05	2.9376399999999903e-09	1.03461939025e-05	-0.0021004	0.0001243099999999	1.5452976099999967e-08	4.4116801600000005e-06	0.000640734	0.000203366	4.1357729956000005e-08	4.10540058756e-07	0.0	0.0	0.0
5269.24569072458	4.602293470395125	27764950.149219558	21.1811051876416	12522.835588386872	9.315772034715335	156821411.17376876	86.78360860278434	4501.977428946962	-11.632125923039894	135.3063534894567	20267800.7707479	5202.366517634407	9340.258846638451	1.113939	46.315266	0.1242045499999999	0.0636921	0.1141103956	0.0410285167	-0.0856240175	0.1608109473	-0.2704927757	-0.1543398774	-0.0184815005	-0.2517812437	-0.0595164058	0.0914598337	0.0710258814	0.1260739177	0.1588551622	-0.1574173614	-0.1714312675	-0.0435266728	0.0952327627	-0.1066946594	-0.1599690167	-0.1882930684	-0.0556379218	-0.0741868415	-0.1942189711	-0.0337659661	0.1306420572	-0.067751199	0.0750734428	-0.1375073444	0.0167867305	0.097032697	-0.1571468029	-0.0703861353	0.0454026874	-0.0118512285	-0.066165218	-0.2361886563	-0.0152400815	0.0332746554	-0.0499625825	0.0266153731	0.0355837725	0.0400533531	-0.1988221973	-0.0513046634	-0.1185671925	0.0245345063	0.0377732391	0.161049989	-0.076921537	-0.1481893129	0.0395728775	0.2833605001	-0.1099606589	0.1141520953	0.2493191239	0.0705833122	-0.0428002506	0.0014889247	-0.0168483603	-0.1934212976	-0.0195924908	-0.0091246846	0.0086489243	-0.1259593988	-0.1672797922	0.0351227261	-0.0251217191	-0.0033696205	0.2171023174	0.0093918539	-0.0132001885	0.1041763974	0.0089157275	-0.2010455055	-0.0350780717	0.0742801006	-0.0817771747	-0.1289597738	-0.0150184849	-0.2067831539	0.0096252122	0.0606112493	0.111969005	0.1020794049	-0.0076736135	-0.1126469411	-0.1474554701	-0.0904178888	0.0	0.0	0.0	0.0853533999999999	0.0031284999999998	9.787512249999344e-06	0.0072852028915599	0.250294	-0.0097259999999999	9.459507599999917e-05	0.062647086436	0.101888	0.0167285	0.00027984271225	0.010381164544	-0.00415762	-0.00094107	8.856127449e-07	1.72858040644e-05	-0.00274807	-0.0006476699999999	4.194764288999999e-07	7.5518887249e-06	0.000337043	-0.000303691	9.222822348100003e-08	1.1359798384899998e-07	0.0	0.0	0.0
5271.7403778623575	2.494687137777873	27791246.61158435	6.223463915394358	12503.302772402738	-19.532815984133777	156332580.21837398	381.530900270032	4522.173152735077	20.195723788114265	407.8672593258044	20450050.023317903	5220.754196024387	9316.355204319014	1.148353	47.746101	0.0707031499999999	0.0335297	0.0522806857	0.1566329578	0.1103892866	0.1432833143	0.021817254	-0.0281966776	0.1117978462	-0.1511940218	-0.0010083689	-0.0586966895	0.1821668446	0.0140839478	0.1153558241	0.0289529488	-0.0109051549	-0.0409105555	0.0170250828	0.0762336382	0.1355162838	-0.2094124035	-0.0335674253	-0.1938831011	-0.0018026188	0.1186939516	-0.1156071002	0.097107655	0.0219572475	0.039655454	-0.1609111763	0.0862286054	-0.1595129033	-0.0261030838	0.0206880547	0.1721488377	-0.1157016274	0.0315699424	0.0120734609	0.1006371419	0.157644021	0.0698371213	-0.1151212996	0.0427381157	-0.0232336456	-0.2321781063	0.0258633301	-0.0864337829	0.0798425003	-0.0208200742	-0.0023135435	0.3097668357	-0.1390643986	-0.0392351631	-0.1381345391	0.0211993074	0.1042474151	0.1755594413	-0.0903683559	-0.0067903701	0.0403553993	0.1490680005	-0.1541401319	0.0515622421	0.1039503156	-0.0138077566	-0.1717300004	-0.1367265755	-0.0053598602	-0.0229959129	-0.0755579122	0.0577319923	-0.0368092439	0.224773355	0.091544974	0.0145586206	0.0679887761	-0.0579401236	0.1911280959	-0.0487943717	0.1930327748	-0.1221710201	-0.0425791294	0.0215509409	-0.1945517697	0.0983078435	-0.0178695464	-0.1220072456	-0.1439419917	-0.0688951467	0.0	0.0	0.0	0.0799007999999999	-0.0054526	2.973084676000002e-05	0.0063841378406399	0.265789	0.0154949999999999	0.0002400950249999	0.070643792521	0.120701	0.0188129999999999	0.0003539289689999	0.014568731401	-0.00453253	-0.00037491	1.405575081e-07	2.05438282009e-05	-0.00261606	0.00013201	1.742664010000003e-08	6.8437699236e-06	0.000225112	-0.0001119309999999	1.2528548760999997e-08	5.0675412544e-08	0.0	0.0	0.0
5273.18141029301	1.44103243065274	27806442.18585978	2.076574466192944	12507.438826821795	4.136054419057473	156436026.00668937	17.10694615740485	4514.984402638562	-7.188750096514923	51.67812795014331	20385084.15606949	5212.566108299565	9352.8224661792	1.104627	45.928089	0.0988333	0.0573429	-0.0665392838	0.1489891568	0.0967817485	-0.0829964395	-0.0311594153	-0.0449045862	0.1187510703	-5.9384e-06	0.0685039673	0.014684884	0.1710132992	-0.0177853456	-0.0242315004	0.2114871394	0.0494003074	-0.0239330823	0.0272871057	-0.0434717061	-0.1559001061	0.0647288497	-0.0841833482	-0.0631739812	0.0519151802	0.0935282201	-0.204710405	-0.1698905441	0.0695537002	0.0403149629	0.0302964754	0.178441835	0.025675944	0.0606124891	0.1350739482	0.0098948975	0.1087558702	0.0404237071	0.0189693954	0.0097625077	-0.0102516149	0.0100205219	-0.0707198411	0.1177707963	-0.099469648	-0.0353502324	-0.0789204982	0.0886450588	0.0540728183	-0.0741877396	0.0418177174	-0.1463898826	0.0471567912	-0.0350809831	-0.1033711211	-0.0634610737	-0.0544353939	-0.0113056247	-0.1571081508	0.1088828104	0.1044025687	0.0459976845	0.061720178	0.0040411268	-0.0654118686	0.2371518127	-0.0782612897	0.0744411745	0.0718301193	-0.0818196794	-0.0708435776	-0.0038523814	-0.0643316342	0.1374090389	0.0314646188	-0.0009365161	-0.011950591	0.0096044012	-0.1096000393	-0.1202338855	-0.0607397135	0.1580489338	0.0895758475	-0.0345376541	0.2047086793	0.0944191267	-0.0279803227	-0.1300600045	-0.1376879857	-0.0453247016	0.0	0.0	0.0	0.077501	-0.0023997999999998	5.759040039999504e-06	0.006006405001	0.301265	0.035476	0.001258546576	0.090760600225	0.104396	-0.016305	0.000265853025	0.010898524816	-0.00369117	0.0008413599999999	7.078866495999996e-07	1.3624735968900002e-05	-0.00256437	5.169000000000007e-05	2.6718561000000074e-09	6.575993496899999e-06	0.000225112	0.0	0.0	5.0675412544e-08	0.0	0.0	0.0
5254.238570287788	-18.942840005222024	27607022.95349986	358.83118746344	12472.065323932691	-35.3735028891042	155552413.44444427	1251.2847066454633	4513.603416915852	-1.3809857227097382	1.9071215663281376	20372615.805194456	5205.466530107635	9318.17974786258	1.114451	46.336548	0.056519735	0.0273412	-0.143047068	0.0363607502	-0.1143317052	-0.0193436657	-0.089552309	-0.0301216889	0.0831175377	0.1291041857	0.0974379762	0.1239256799	0.0182693964	0.0625744391	0.028540604	-0.111623161	-0.0703350533	-0.1046759128	-0.0482721924	-0.1762527084	-0.0379082664	-0.0606925404	0.1391516799	0.1997370733	-0.1808555418	0.1040935634	0.007616971	-0.0658202623	0.0943879851	0.094812134	0.1696065764	0.0312050651	0.0983140483	0.0100389821	0.0075885682	-0.0066957122	-0.0822602163	-0.2014375648	0.1247465008	-0.0526089308	-0.0461552141	0.0643263584	0.0566620029	-0.2635632269	0.1785538742	-0.0091978028	0.0339280392	-0.1080254049	-0.0118224325	0.0328726686	-0.0556628731	0.1133162854	0.0142193175	-0.0393350929	-0.0569383999	-0.1091483929	0.0315787148	-0.0700707769	0.1226403148	0.2120070986	0.0002941057	-0.1196778148	-0.0794544532	-0.0310493061	-0.111028722	0.114392913	0.1376912745	0.0784167703	-0.0841988966	0.1184154325	0.1765780855	0.0535045777	0.0820318078	-0.1953726611	-0.029689678	0.0160922499	0.1097453831	0.1127237019	0.1631630441	0.1021715479	0.0742476332	-0.2072918069	0.0042225909	0.1102443864	-0.0621078484	0.0904178888	-0.0379577601	-0.1367189167	-0.1288125226	-0.0204071147	0.0	0.0	0.0	0.0703746	-0.0071264	5.078557696000007e-05	0.0049525843251599	0.303572	0.002307	5.322249000000016e-06	0.092155959184	0.0905889	-0.0138071	0.00019063601041	0.00820634880321	-0.00331733	0.00037384	1.3975634560000021e-07	1.10046783289e-05	-0.00240484	0.0001595299999999	2.544982089999992e-08	5.783255425600001e-06	9.28973e-05	-0.0001322146999999	1.7480726896089997e-08	8.629908347289999e-09	0.0	0.0	0.0
5252.674948436742	-1.563621851046264	27590594.11393493	2.4449132930693454	12467.780190735744	-4.285133196946845	155445542.88450262	18.36236651557589	4494.365427844929	-19.237989070922595	370.1002234929372	20199320.599007737	5172.293100327346	9270.386864612816	1.12202	46.651241	0.0854792099999999	0.042617	-0.1257039145	-0.130230921	0.0252385697	0.1638730418	0.0507387854	-0.083688837	-0.0860236298	0.1315037257	0.0126593967	-0.0081243278	0.0067752132	-0.068855209	0.1540619468	-0.0841074871	0.0357670635	-0.0744299707	0.0594213389	0.08965495	0.0676826274	0.0352847169	0.0455414769	0.0660931499	0.0836158725	-0.159772708	0.1656012616	-0.0648631356	0.031122387	-0.1094231905	-0.123595372	-0.0643988016	-0.0951076673	-0.1122592867	-0.1072433656	-0.088231823	0.2576983979	0.1231971459	-0.0435427109	0.0655095737	-0.0976863949	-0.047036787	-0.0948326614	0.0416125245	0.0917971715	-0.0696071939	-0.0711039455	-0.0908825614	0.0349662643	0.1472671485	-0.2808818251	0.2684732403	-0.0271543455	0.0473657209	0.1129760161	-0.114419013	0.0073400063	-0.1385925848	0.0703286209	-0.1633013957	-0.1236329053	-0.2151835881	0.1012291958	-0.1626541246	0.1154816162	-0.0858035462	-0.0650495952	0.053159784	-0.0355285847	-0.0872392021	-0.1433004918	-0.0455486624	-0.0615074299	0.0308910593	-0.0953452179	0.0756742408	0.0331939956	-0.1878185262	0.0389256343	-0.050046527	0.1447500585	-0.0854874974	0.0229902177	0.291307804	-0.0247306565	0.0863088982	-0.0477543115	-0.1419126191	-0.1174845835	0.0051170129	0.0	0.0	0.0	0.0643749	-0.0059996999999999	3.599640008999996e-05	0.0041441277500099	0.311799	0.0082269999999999	6.768352899999974e-05	0.0972186164009999	0.0719718	-0.0186170999999999	0.0003465964124099	0.00517993999524	-0.00268017	0.0006371599999999	4.0597286559999996e-07	7.1833112289e-06	-0.0021004	0.00030444	9.26837136e-08	4.4116801600000005e-06	-1.82109e-05	-0.0001111082	1.234503210724e-08	3.3163687880999994e-10	0.0	0.0	0.0
5252.77049585471	0.0955474179681914	27591597.882121734	0.0091293090803882	12491.46949358745	23.68930285170609	156036810.10922593	561.1830695998502	4508.836553225728	14.471125380798185	209.4134697867814	20329607.06370446	5197.491736486322	9278.593042677192	1.137517	47.295578	0.0444394102999999	0.0234484	0.0819211205	-0.1217596756	0.064086535	-0.0609894414	-0.0512858281	0.0033196945	-0.1579649513	-0.0320604279	0.0609471825	-0.00534288	0.0108339905	-0.1125622725	0.0480981989	0.1675305504	-0.1206285374	-0.0197794502	-0.016300412	-0.00772329	-0.0368906405	-0.0092166838	0.0282513287	0.065714404	0.0809804603	-0.1924932265	0.0773062405	0.0171586466	-0.0020282884	-0.0956100802	-0.0610423292	-0.1627816192	0.0763512485	0.0306285861	-0.1514988289	-0.1003860099	-0.0561274334	0.2244195075	0.0105675103	-0.1176692088	0.0963163941	-0.0787786792	-0.1234537577	-0.1049831439	-0.1516084387	0.1020551105	0.2198037218	0.0112830169	-0.1095520567	-0.1172202642	0.043035925	-0.1536764404	0.165319177	-0.0226757524	0.0233952929	0.0037045003	-0.0081369811	-0.083755452	0.0868507288	-0.220413575	-0.0264717575	-0.0353069613	0.1166296714	0.0341084694	0.039653153	-0.1062625113	0.1060536122	-0.1431187025	7.56391e-05	-0.0322022308	-0.066141313	0.0098707014	0.1638454179	-0.0197945484	-0.0497742911	0.1924426216	-0.1404303047	-0.1071272813	0.1085883577	0.0255625256	-0.2503299041	0.1674070585	-0.0186774025	-0.0975337645	-0.0084536019	0.0820970517	-0.0573232918	-0.1455854509	-0.1039198423	0.0304890525	0.0	0.0	0.0	0.0600781	-0.0042967999999999	1.846249023999997e-05	0.00360937809961	0.299993	-0.0118059999999999	0.0001393816359999	0.089995800049	0.0676563	-0.0043155	1.862354025e-05	0.00457737492969	-0.00233328	0.0003468899999999	1.2033267209999994e-07	5.4441955584e-06	-0.00198422	0.00011618	1.3497792400000004e-08	3.9371290084000005e-06	-8.586939999999999e-07	1.7352206e-05	3.01099053066436e-10	7.373553856359997e-13	0.0	0.0	0.0
5241.190960087125	-11.579535767585185	27470082.680099	134.08564859278462	12469.94318092406	-21.52631266339085	155499482.93547446	463.3821368820615	4500.584884383072	-8.251668842655818	68.0900386888568	20255264.301537387	5209.335710281895	9257.04206099583	1.121383	46.62476	0.0343091652999999	0.0174521	0.1015175059	0.0412221424	-0.1867952138	0.0286198728	-0.0643307408	0.0737754632	0.0080576323	-0.0880120926	0.0791883787	0.1554605566	-0.0991181419	0.0519509372	0.1508318762	-0.1114729399	-0.1315979367	-0.0659171377	-0.0261444016	-0.1974319431	0.0484013256	-0.008249878	0.0218553378	-0.0863211992	0.1099878526	-0.0089637659	0.062404033	0.0193933611	0.1605120095	-0.0121738592	0.1533094496	-0.1194713506	-0.0507660518	0.0508869941	-0.015251232	0.0639871044	0.118657257	0.0344831928	0.0688397222	-0.0807255055	-0.0735399879	0.2004431986	0.1060869524	-0.1042591979	0.2017697533	-0.0167885964	-0.109706143	0.1616417083	-0.0526947036	0.0156778245	0.1444854284	0.1884807098	0.1531090541	0.1044824325	-0.1650189818	0.0727203396	0.009764315	-0.0291555925	-0.1051994667	-0.0836070397	0.0530247546	0.0610663162	0.10646357	-0.1012805047	0.0263394451	-0.0264030386	0.0641115038	0.0960704982	-0.1698287711	0.1235407036	-0.0907435285	-0.0600930397	0.0361936011	-0.1301685476	0.0101936093	0.0980807997	0.2043004691	0.0453671372	-0.2162244195	0.1371639793	0.050602311	-0.038802074	-0.0959538282	-0.0563370185	-0.0316396381	0.0777873686	-0.0666191005	-0.1476980506	-0.0883765595	0.0549548959	0.0	0.0	0.0	0.0600674	-1.0700000000002374e-05	1.1449000000005079e-10	0.00360809254276	0.313032	0.0130389999999999	0.0001700155209999	0.0979890330239999	0.074059	0.0064026999999999	4.099456728999996e-05	0.005484735481	-0.00230886	2.4420000000000257e-05	5.963364000000124e-10	5.330834499599999e-06	-0.0021004	-0.00011618	1.3497792400000004e-08	4.4116801600000005e-06	-0.000157394	-0.000156535306	2.450330202451363e-08	2.4772871236e-08	0.0	0.0	0.0
5251.720541905487	10.529581818362203	27580568.650272064	110.87209326958389	12472.78522303333	2.842042109270551	155570371.2199186	8.077203350867002	4493.60377621715	-6.981108165921796	48.735871224299984	20192474.89763303	5196.221247687889	9299.332247082562	1.098525	45.674385	0.0667291599999999	0.0304925	0.0552154125	0.0963067353	0.053121688	0.0390075239	0.1514904618	0.099062472	0.1022547553	-0.0597715304	0.0366932117	0.0703137781	-0.0188356454	-0.0864002002	-0.0061208276	-0.1231846193	0.1658584445	0.0173483936	0.0260451281	0.0212458741	0.0440612473	-0.0783956955	-0.0628559493	0.1434780359	0.1003131943	-0.0268136854	0.1845610574	-0.0413384403	-0.174131413	0.0410929964	0.2446411043	0.0290318477	-0.1408410977	-0.0911717054	0.2066463949	-0.0048113913	0.0801461337	-0.0431560837	-0.0994140188	-0.1506778388	0.0649152664	-0.0273577765	-0.1671181292	0.0180888863	-0.1964629019	0.1695599077	-0.0010926541	-0.0254616462	0.0626210751	0.0370408945	0.0405512169	0.0217027778	-0.1774526314	0.1796782783	-0.0958346246	-0.02090093	0.0648669335	-0.1509241305	-0.0517385868	-0.1164296622	-0.1337022326	0.0162789038	-0.0352065101	-0.0033007994	-0.2684970563	-0.085782234	-0.0094108688	0.2042824929	0.0446153162	-0.0334113599	-0.0053062526	-0.1195809105	0.0571551235	-0.001468259	0.1279035974	-0.2521427261	-0.11052029	-0.139951602	0.0712065635	0.0438042613	-0.1650097775	-0.0232094307	-0.027500798	-0.1269556049	-0.04247137	0.0733849848	-0.0755974389	-0.1482277777	-0.0711506655	0.0777873686	0.0	0.0	0.0	0.0600547	-1.2699999999997436e-05	1.6128999999993483e-10	0.00360656699209	0.295618	-0.0174139999999999	0.0003032473959999	0.087390001924	0.0866491	0.0125901	0.00015851061801	0.00750806653081	-0.00210677	0.0002020899999999	4.0840368099999934e-08	4.4384798329e-06	-0.00178169	0.00031871	1.0157606410000002e-07	3.1744192561000003e-06	5.60532e-05	0.0002134471999999	4.5559707187839993e-08	3.14196123024e-09	0.0	0.0	0.0
