global_signal	global_signal_derivative1	global_signal_power2	global_signal_derivative1_power2	csf	csf_derivative1	csf_derivative1_power2	csf_power2	white_matter	white_matter_derivative1	white_matter_power2	white_matter_derivative1_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	t_comp_cor_03	t_comp_cor_04	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	c_comp_cor_05	c_comp_cor_06	c_comp_cor_07	c_comp_cor_08	c_comp_cor_09	c_comp_cor_10	c_comp_cor_11	c_comp_cor_12	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	w_comp_cor_19	w_comp_cor_20	w_comp_cor_21	w_comp_cor_22	w_comp_cor_23	w_comp_cor_24	w_comp_cor_25	w_comp_cor_26	w_comp_cor_27	w_comp_cor_28	w_comp_cor_29	w_comp_cor_30	w_comp_cor_31	w_comp_cor_32	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	a_comp_cor_28	a_comp_cor_29	a_comp_cor_30	cosine00	cosine01	cosine02	cosine03	cosine04	non_steady_state_outlier00	non_steady_state_outlier01	non_steady_state_outlier02	trans_x	trans_x_derivative1	trans_x_derivative1_power2	trans_x_power2	trans_y	trans_y_derivative1	trans_y_power2	trans_y_derivative1_power2	trans_z	trans_z_derivative1	trans_z_power2	trans_z_derivative1_power2	rot_x	rot_x_derivative1	rot_x_power2	rot_x_derivative1_power2	rot_y	rot_y_derivative1	rot_y_derivative1_power2	rot_y_power2	rot_z	rot_z_derivative1	rot_z_derivative1_power2	rot_z_power2	motion_outlier00	motion_outlier01	motion_outlier02
5262.324765249397	-3.406415183473655	27692061.934957124	11.603664402199854	12631.484578223732	22.435487783115605	503.3511120663296	159554402.64990395	4506.469229206213	2.763860237349036	20308264.91378244	7.638923411599068	5176.284072311725	9309.604889085558	1.247166	51.822144	0.0747831999999999	0.041514	0.1059320214	-0.0918675283	-0.0857098961	0.1780233794	0.0260034661	0.0715839693	0.0930768152	0.1184087364	0.0861736106	-0.0551059029	-0.016225068	0.0758700333	-0.0285484279	0.1102016395	0.0443751995	0.24856553	-0.0936258375	0.0625461738	-0.1569255566	0.1189628038	-0.0375771849	-0.0079985745	0.0299663601	-0.0119373788	0.1836234154	-0.0346564879	0.0432037163	-0.0882174258	-0.1312638979	-0.0317996234	-0.1913582265	0.129485914	0.1062656768	0.1361654748	0.0869013457	0.0248118914	-0.137068795	0.0182551754	0.2133826044	-0.0316995174	0.0202710942	0.2129475764	-0.0074106069	0.1920794478	-0.0204766598	-0.0219207048	0.2020615038	-0.1322132694	-0.044421172	-0.1031980203	-0.1430321615	0.0946221305	0.178814114	-0.0034851029	-0.0874632747	-0.0215872188	0.0202407991	-0.0841724913	0.0562560913	0.0453150707	-0.1035852375	0.086014902	0.0083520731	0.0368483645	0.176129011	-0.0923535607	0.0986280474	0.0282435142	0.1479191085	-0.0215057167	0.1422629448	0.2133824331	0.1567920055	0.2019474306	0.0688966746	-0.202599965	-0.2347723483	-0.0812216168	0.1700118259	-0.096497468	-0.0707310455	0.0471511469	0.1159064104	0.032988698	-0.064323205	-0.1335685115	-0.1445329297	0.0	0.0	0.0	0.0780533999999999	0.0042747999999998	1.8273915039999128e-05	0.0060923332515599	0.271711	-0.001753	0.0738268675209999	3.073009000000016e-06	0.13074	0.0319048	0.0170929476	0.0010179162630399	-0.00256748	-0.00043032	6.5919535504e-06	1.8517530240000009e-07	-0.00139712	-0.0001289099999999	1.6617788099999968e-08	1.9519442944e-06	0.000903528	-0.000177782	3.1606439524000015e-08	8.163628467840001e-07	0.0	0.0	0.0
5273.514144644789	11.18937939539137	27809951.43376866	125.20221125400894	12644.384555029728	12.89997680599663	166.409401595251	159880460.77547434	4512.346858532128	5.877629325915223	20361274.171704765	34.54652649285863	5206.862191549161	9347.276611428792	1.25403	52.107334	0.0837219	0.0440815	-0.0449848565	0.1621865331	0.1123006483	0.0699078507	-0.1121256561	0.0090598928	-0.1914318256	0.0011058529	0.0942446781	0.0586994916	-0.074846948	0.0768875217	-0.0056572856	-0.0457992535	0.0445303932	-0.0783418245	-0.1981642828	0.0374064156	0.0272745645	0.0026257895	0.01812919	-0.0095477342	0.0714637252	0.1553264625	-0.0841593971	0.1163651692	0.1020264608	-0.0171681934	-0.0413134858	0.1979713313	-0.0615568978	-0.0022502558	0.1668199537	-0.0776638804	0.0446078745	0.0333458351	0.196659529	0.2149195728	0.0466498517	0.184916676	0.2073432789	0.0108113937	0.0860992975	-0.1354780176	0.2382526233	0.001130326	-0.137096118	0.0435051218	0.065901416	0.0429557115	0.1311170694	-0.1322698766	0.006675288	-0.0611659797	0.0255876018	0.0290654974	-0.0573381638	0.0754245167	0.1494654489	0.0540501388	0.0927268395	0.0296023618	0.1959484679	-0.0096782755	-0.0239290399	-0.0523118571	0.0200925702	0.1220356152	0.1355428073	0.124083714	0.0526404521	-0.1902290896	-0.3191113037	0.1132962261	-0.0297126855	-0.0410440907	0.0456285363	-0.0932753261	-0.2177417373	-0.1046813777	0.176084466	0.034404533	0.1126469411	0.0229386027	-0.0777873686	-0.1411513138	-0.1367189167	0.0	0.0	0.0	0.0788859999999999	0.0008326	6.932227600000046e-07	0.0062230009959999	0.277583	0.005872	0.077052321889	3.4480384000000514e-05	0.165549	0.034809	0.027406471401	0.001211666481	-0.00283632	-0.0002688399999999	8.044711142399999e-06	7.22749455999999e-08	-0.00167116	-0.00027404	7.509792160000008e-08	2.7927757456e-06	0.000602242	-0.000301286	9.0773253796e-08	3.6269542656400003e-07	0.0	0.0	0.0
5271.114698620842	-2.399446023946439	27784650.16601669	5.757341221832374	12615.144022569542	-29.24053246018593	855.0087385551872	159141858.71017206	4512.119964018586	-0.2268945135419926	20359226.569695085	0.0514811202754574	5176.813090662802	9319.873891250216	1.206167	50.118557	0.1455824999999999	0.0852726	-0.1779299268	-0.0604584561	0.1900415973	-0.1355408958	0.0834249871	-0.1816834598	0.0071251264	-0.1671792875	-0.0291298846	0.1499730805	-0.1201213496	-0.0307103854	-0.0987559047	-0.0706623869	-0.0649500744	-0.1251791179	0.0041461269	-0.0496318598	0.0489103495	0.0283069354	-0.0640719454	-0.0411627592	-0.0545548214	-0.1856765961	0.1361788233	-0.0931043436	-0.0782427278	-0.128564179	-0.1113802303	0.0632000538	-0.0049707784	-0.0526448227	-0.0576414115	-0.0131702588	0.0488321608	-0.0706301511	0.1020053812	-0.0811573174	-0.0738487074	-0.1080483285	-0.0508962228	-0.0278340944	-0.0254448414	-0.3076769875	0.0294061492	-0.0147443148	0.1681844276	0.0743422908	0.0829561627	-0.1246567025	0.231606171	0.1038031617	-0.1934355961	-0.0197540661	0.0338471106	0.03456727	-0.0201511118	-0.1843227368	-0.0838107973	-0.1849207333	-0.0399958965	0.1430161265	0.0314970474	-0.002047053	-0.0539510805	0.0646616075	0.1621995981	0.1539314688	-0.1018514902	0.0056814113	0.0098946642	-0.0082405983	-0.1178585473	-0.0531345488	0.0589467702	0.1732525493	0.2341543969	-0.0814414057	0.0720028511	0.0088690867	0.0468173642	-0.2113771205	0.1092532284	0.0127791945	-0.0904178888	-0.1460467205	-0.1248413411	0.0	0.0	0.0	0.0864140999999999	0.0075280999999999	5.667228960999994e-05	0.0074673966788099	0.271448	-0.006135	0.073684016704	3.763822500000002e-05	0.0858523	-0.0796967	0.00737061741529	0.00635156399089	-0.00316235	-0.00032603	1.00004575225e-05	1.0629556090000013e-07	-0.00222471	-0.0005535499999999	3.0641760249999984e-07	4.9493345841e-06	0.000437368	-0.000164874	2.7183435876000007e-08	1.91290767424e-07	0.0	0.0	0.0
5262.394027722964	-8.720670897878335	27692790.90301432	76.05010090910213	12637.041664805727	21.897642236184765	479.5067355039429	159694822.0380359	4507.225212090251	-4.894751928334699	20315079.11250201	23.95859643993625	5172.196738158315	9328.552483037289	1.199534	49.842937	0.0354038	0.0168942	0.1155613941	-0.0868289885	0.0901801856	-0.0377673186	0.1900740152	-0.1240195299	0.1095621753	0.1513226314	-0.0235987514	0.1458204622	0.061874316	-0.0698802527	-0.1085018605	0.0176896025	-0.1668106101	0.0371661877	-0.0741057056	0.0757338696	-0.0386715111	-0.0978139205	0.0924307068	0.1447840948	-0.1047161738	-0.1405366921	0.0464691271	0.0113809194	-0.117621895	0.0246989813	-0.0509054988	-0.1739238402	-0.0223812835	0.0458098198	0.0766026041	-0.0602429091	-0.030467956	0.0322291784	-0.054629379	0.0124169929	0.0477196568	-0.2920998731	-0.0878548648	-0.1350010334	-0.1386573154	0.0784375334	0.068094625	0.0756933305	-0.1619935066	0.1024791558	-0.0109464147	0.0150888591	-0.0534778918	0.113262503	0.1113614312	0.0367942911	0.1818094541	0.0446795131	0.1679119968	-0.1316024573	-0.1285301751	-0.0845472854	0.0231317462	-0.0490869067	-0.1293050092	-0.0366430635	0.1091143376	0.0543995956	-0.0307146016	-0.1976785871	-0.0008883066	0.0372794923	-0.0883926002	0.2358082103	-0.0104710681	-0.0657277938	0.1079079034	0.1910510412	0.0379041321	0.0875744247	-0.0691240876	-0.0715514333	0.0043978937	0.0364214317	0.1057293165	0.0025588877	-0.1020794049	-0.1481615273	-0.1092532284	0.0	0.0	0.0	0.0822249	-0.0041891999999998	1.7549396639999105e-05	0.00676093418001	0.26002	-0.011428	0.0676104003999999	0.000130599184	0.0851595	-0.0006928	0.0072521404402499	4.799718400000101e-07	-0.00321655	-5.419999999999991e-05	1.03461939025e-05	2.9376399999999903e-09	-0.0021004	0.0001243099999999	1.5452976099999967e-08	4.4116801600000005e-06	0.000640734	0.000203366	4.1357729956000005e-08	4.10540058756e-07	0.0	0.0	0.0
5266.982110017791	4.588082294826563	27741100.54724746	21.050499144100986	12654.04816058384	17.006495778112367	289.22089865095376	160124934.85037526	4496.042239205576	-11.18297288467511	20214395.81672069	125.05888253937874	5187.341363146022	9356.43337585832	1.114448	46.30743	0.1242045499999999	0.0636921	0.1141576633	0.0404837757	-0.0865209956	0.1573589923	0.2721666448	-0.1683957808	0.005821366	0.2485096354	0.0615119441	-0.1066878704	-0.0449520077	-0.1327267953	-0.1464957069	0.1319146115	0.2003134302	-0.0022468438	-0.0189231936	-0.0588129978	0.1921595956	0.046455959	0.0240334215	0.194518053	0.033726149	-0.1384177008	0.0372419686	-0.020356699	0.0615241542	0.1300898201	0.1419138856	0.0870902883	0.0768246202	0.111861791	-0.0195238363	0.0861255861	0.2097523352	-0.068646484	0.0493630051	0.0407821087	0.023955617	0.0121214462	-0.0769134587	-0.1059245511	0.1630077612	0.0891046263	0.0509468973	0.0120174877	-0.1173833956	0.1083131638	0.0150939033	-0.0039096726	-0.2898526346	-0.1086222316	0.1171737115	0.2457055753	0.0500113568	-0.0420042287	0.0037314038	0.0534903907	-0.1946303926	0.0034799457	-0.1126534694	-0.0513763642	0.0722359308	0.044368065	-0.0927390296	-0.1945008562	0.1448945137	-0.0603340064	-0.0295689056	0.0241936317	-0.1549463373	-0.0520191934	0.1220077901	0.0262879858	0.098817784	-0.0607389599	0.0101369999	-0.1000282873	-0.1945139923	-0.0002060605	0.0174135846	0.0909444559	0.1020794049	-0.0076736135	-0.1126469411	-0.1474554701	-0.0904178888	0.0	0.0	0.0	0.0853533999999999	0.0031284999999998	9.787512249999344e-06	0.0072852028915599	0.250294	-0.0097259999999999	0.062647086436	9.459507599999917e-05	0.101888	0.0167285	0.010381164544	0.00027984271225	-0.00415762	-0.00094107	1.72858040644e-05	8.856127449e-07	-0.00274807	-0.0006476699999999	4.194764288999999e-07	7.5518887249e-06	0.000337043	-0.000303691	9.222822348100003e-08	1.1359798384899998e-07	0.0	0.0	0.0
5269.370989254046	2.388879236255889	27766270.622392166	5.706744005414519	12631.444522057158	-22.603638526681607	510.924474644885	159553390.7138078	4516.132673939682	20.090434734105656	20395454.328625582	403.625567805359	5205.788460696241	9331.912855764956	1.148297	47.713928	0.0707031499999999	0.0335297	0.0524983458	0.1583765659	0.1118243044	0.1406882798	-0.0142668941	-0.0259666931	-0.1164545372	0.1442794855	0.0069971775	0.0213266624	-0.1867124986	-0.0606004214	-0.1182577035	-0.0246115787	0.0124756457	-0.0381431734	-0.02631823	-0.0534500026	0.2331054672	0.0088966884	0.1986488972	0.0324057028	-0.0801097241	0.1724358742	0.0131462073	0.0674131651	-0.0881295334	0.1505893864	-0.0062212115	0.0469115371	0.1595523441	-0.095606601	0.1132746617	0.0002409639	0.0680686892	0.0262519111	0.0590793272	-0.2121094094	-0.0717577941	0.0781666963	0.0041374833	0.1660851043	0.1503484102	-0.1874020002	-0.1556359745	0.0716492034	-0.0372385946	-0.1444235312	-0.1732374241	-0.0942468087	0.0206965173	-0.1397371911	0.0218629578	0.1131787695	0.1592191783	-0.1467778336	0.0110144685	0.0483053728	0.1459141536	-0.0709286338	-0.1120791757	-0.0682986601	0.142019268	-0.1095415173	-0.0812535505	0.1003527356	-0.0280645508	0.0162327487	-0.0309723263	0.1118449857	0.0251838236	-0.1866032839	0.126790787	-0.1615317583	-0.1702975905	0.0741895935	-0.0215864511	-0.2661122025	0.0692830988	-0.0979166685	-0.1674373838	0.0019995347	0.0983078435	-0.0178695464	-0.1220072456	-0.1439419917	-0.0688951467	0.0	0.0	0.0	0.0799007999999999	-0.0054526	2.973084676000002e-05	0.0063841378406399	0.265789	0.0154949999999999	0.070643792521	0.0002400950249999	0.120701	0.0188129999999999	0.014568731401	0.0003539289689999	-0.00453253	-0.00037491	2.05438282009e-05	1.405575081e-07	-0.00261606	0.00013201	1.742664010000003e-08	6.8437699236e-06	0.000225112	-0.0001119309999999	1.2528548760999997e-08	5.0675412544e-08	0.0	0.0	0.0
5270.813988674247	1.4429994202009766	27781480.10320413	2.0822473267003545	12632.066345572246	0.621823515088181	0.3866644839166213	159569100.15893897	4506.922041228114	-9.210632711567996	20312346.285707787	84.83575494740641	5197.029434984449	9369.616512866938	1.103847	45.866955	0.0988333	0.0573429	-0.0667734474	0.1489892896	0.0937852575	-0.0811965689	0.030919771	-0.0348491672	-0.1176372334	0.0024687685	-0.0572359936	-0.0414763144	-0.1761212201	-0.012822827	0.0205747663	-0.1862429514	-0.0918134485	-0.0459108359	-0.0221935536	-0.0190508065	-0.0512977842	0.1005160207	0.0459318138	-0.0346663915	-0.0651267131	0.1402887214	-0.177401331	0.1701708072	-0.0357600109	0.0405663762	0.1764060234	-0.0144399542	-0.0701529327	-0.0140963866	0.1059866401	0.0633268604	-0.1284650869	-0.0696620612	0.0522300562	0.0006920474	-0.0005473746	0.0745770076	-0.1381657649	-0.0107816371	0.1329912451	0.0887903249	0.1098838864	-0.1053835107	0.039318935	0.0261016281	0.0946045975	0.0519332019	0.0548369507	-0.1041757509	-0.0587665456	-0.0447158914	-0.0496368795	-0.1314315527	0.1043290447	0.0990757491	0.1133991517	0.1064304548	0.1650473367	-0.1208579437	0.0999099229	0.1030402016	0.0607134096	0.0068916101	-0.0600283236	0.0024456912	0.0245919774	0.1878143453	0.0350466596	-0.0452019984	0.0321054396	0.0210159721	0.1204238877	-0.1069837933	0.1604264489	0.0957219597	0.0080614426	0.0977494928	0.1420419343	0.024206173	0.0944191267	-0.0279803227	-0.1300600045	-0.1376879857	-0.0453247016	0.0	0.0	0.0	0.077501	-0.0023997999999998	5.759040039999504e-06	0.006006405001	0.301265	0.035476	0.090760600225	0.001258546576	0.104396	-0.016305	0.010898524816	0.000265853025	-0.00369117	0.0008413599999999	1.3624735968900002e-05	7.078866495999996e-07	-0.00256437	5.169000000000007e-05	2.6718561000000074e-09	6.575993496899999e-06	0.000225112	0.0	0.0	5.0675412544e-08	0.0	0.0	0.0
5251.944224237865	-18.869764436382862	27582918.134505466	356.0680098845796	12596.505123607229	-35.56122196501747	1264.600507645241	158671941.32906315	4507.08353549269	0.161494264576504	20313801.99590929	0.0260803974911058	5189.428074750443	9336.57858267082	1.113817	46.281227	0.056519735	0.0273412	-0.1430715512	0.0353755945	-0.1169276973	-0.0195400326	0.0883626781	-0.0214434709	-0.0818856123	-0.1356212993	-0.1039914299	-0.1346122865	0.0177105189	-0.0614962613	-0.0345770128	0.090024473	0.0986217097	-0.0863151672	0.1583829632	-0.01932905	0.035518622	-0.1418249057	-0.2176981654	0.1571093425	-0.1642284259	-0.0597431482	-0.1788201966	-0.0879004842	-0.0143987932	-0.0975536557	0.0928695399	-0.0808341177	0.0054163344	0.0561453946	-0.0615032545	-0.0745768911	0.1427617283	-0.118352377	-0.0525306585	-0.0202669515	-0.1005480587	-0.0664471791	0.3078060021	0.0675297464	-0.1234912405	0.0063374768	-0.1251425925	0.0179376456	-0.0282017344	0.0144093308	-0.059222943	-0.0191462349	0.0237186011	-0.0573955519	-0.108888123	0.0308378384	-0.0719771113	0.1642545369	0.1888577183	0.0594312299	-0.0565047882	-0.1232377306	0.2204012277	0.0259666256	-0.1505145991	0.0348374114	-0.0097337046	-0.097843807	0.0724492119	-0.0492093815	-0.1045741245	-0.1956492178	-0.0402598114	0.0419746113	-0.1238229457	-0.1721721798	-0.0825110342	0.1242628137	-0.1773825158	-0.0869876256	-0.1047981358	0.0392951054	-0.0827334088	0.0853449834	0.0904178888	-0.0379577601	-0.1367189167	-0.1288125226	-0.0204071147	0.0	0.0	0.0	0.0703746	-0.0071264	5.078557696000007e-05	0.0049525843251599	0.303572	0.002307	0.092155959184	5.322249000000016e-06	0.0905889	-0.0138071	0.00820634880321	0.00019063601041	-0.00331733	0.00037384	1.10046783289e-05	1.3975634560000021e-07	-0.00240484	0.0001595299999999	2.544982089999992e-08	5.783255425600001e-06	9.28973e-05	-0.0001322146999999	1.7480726896089997e-08	8.629908347289999e-09	0.0	0.0	0.0
5250.3267940404485	-1.61743019741607	27565931.444219053	2.616080443513386	12593.3264276171	-3.1786959901292	10.10410819766345	158591870.51251924	4487.253448735339	-19.83008675735164	20135443.513187192	393.2323408040928	5156.678664260732	9286.544930589194	1.122154	46.627663	0.0854792099999999	0.042617	-0.1251691392	-0.1299419065	0.0279414364	0.1644618486	-0.0486175577	-0.0867965018	0.0807057364	-0.1245780991	-0.030160513	0.0106777008	-0.0117293302	0.0562169262	-0.1593707316	0.0862652322	-0.0147647393	-0.0723508907	-0.0967674956	-0.0007765892	-0.0348303818	-0.0405308616	-0.0482826457	-0.0721027398	0.1407836727	-0.1910722424	0.0920070009	-0.0032818839	0.0881793493	0.1147566456	-0.0251027651	0.1041686404	0.0092867636	-0.0272035337	-0.1914573932	0.0041777408	-0.2440489859	0.0039903228	0.1168077845	0.0680455622	0.0033850142	0.0841508396	-0.0175788887	0.15599154	-0.0231104148	-0.0566159796	-0.1352528779	0.0544080297	-0.0462172513	0.0192195241	-0.354281031	-0.062382314	-0.0680631409	0.1134796854	-0.1218423042	0.0092637158	-0.105440319	0.0800247642	-0.1441647128	-0.0837407524	-0.2593422495	0.0684470963	-0.1108392625	-0.091674921	-0.1068654009	0.0293410187	-0.0424303425	-0.0049425619	-0.1831782196	0.0759964911	-0.0307412097	0.1073471679	0.0643203072	-0.071537983	-0.072597723	0.061013554	-0.1335735167	-0.0722775752	0.0217682723	-0.1551730659	0.0530384506	-0.0408775321	-0.1390814266	0.2293679091	0.0863088982	-0.0477543115	-0.1419126191	-0.1174845835	0.0051170129	0.0	0.0	0.0	0.0643749	-0.0059996999999999	3.599640008999996e-05	0.0041441277500099	0.311799	0.0082269999999999	0.0972186164009999	6.768352899999974e-05	0.0719718	-0.0186170999999999	0.00517993999524	0.0003465964124099	-0.00268017	0.0006371599999999	7.1833112289e-06	4.0597286559999996e-07	-0.0021004	0.00030444	9.26837136e-08	4.4116801600000005e-06	-1.82109e-05	-0.0001111082	1.234503210724e-08	3.3163687880999994e-10	0.0	0.0	0.0
5250.604129212617	0.2773351721689323	27568843.721704587	0.0769147977219713	12616.577017163949	23.25058954684937	540.5899142760611	159178015.63002956	4502.104490195418	14.851041460079614	20268944.840637747	220.5534324490036	5183.067483465284	9297.042012823782	1.136972	47.243359	0.0444394102999999	0.0234484	0.0812698464	-0.1230472543	0.0626998908	-0.0609130802	0.0484949268	-0.0073061823	0.1577084482	0.0384805894	-0.0581887137	-0.0044707035	-0.0248570435	0.1078697866	-0.0440470442	-0.1898226845	0.0683844893	-0.0262998378	-0.0284155476	-0.0104366695	-0.0176312153	-0.0432981281	-0.0535030891	-0.1036172575	0.1572954688	-0.0637022413	0.0871040154	-0.0258272868	0.1253341512	0.03383677	-0.1745999748	-0.1092447429	-0.0522156826	0.0010839895	-0.0636953877	-0.2002048607	-0.1300996848	0.1806953179	-0.0626344735	-0.0001250013	0.0661208528	0.1437543577	0.0416792933	-0.2545410686	-0.0414268006	-0.1449061417	0.1321441103	-0.0721301404	0.1296034143	0.0467773943	0.091403527	0.1026776471	0.0487521399	0.0238080662	-0.0058124012	-0.0270097855	-0.0460586587	0.072508313	-0.197882167	-0.0779844496	-0.0905379903	0.097095983	-0.0906806658	0.1069771465	-0.0525346326	-0.1617952799	0.0530831431	0.0682988762	-0.0272577008	-0.0460454788	0.0499798417	-0.1300225765	0.1477525774	-0.1147429344	-0.0937554475	0.1367231973	-0.1244903695	0.0613543243	0.1571059319	0.2860590197	0.0391525907	-0.029997036	0.11891557	-0.0714860936	0.0820970517	-0.0573232918	-0.1455854509	-0.1039198423	0.0304890525	0.0	0.0	0.0	0.0600781	-0.0042967999999999	1.846249023999997e-05	0.00360937809961	0.299993	-0.0118059999999999	0.089995800049	0.0001393816359999	0.0676563	-0.0043155	0.00457737492969	1.862354025e-05	-0.00233328	0.0003468899999999	5.4441955584e-06	1.2033267209999994e-07	-0.00198422	0.00011618	1.3497792400000004e-08	3.9371290084000005e-06	-8.586939999999999e-07	1.7352206e-05	3.01099053066436e-10	7.373553856359997e-13	0.0	0.0	0.0
5239.047680775724	-11.556448436893334	27447620.60144149	133.55150047457437	12592.395683194893	-24.18133396905614	584.7369125230284	158568429.04214537	4494.239891515682	-7.864598679736446	20198192.20249089	61.85191239331225	5194.302495612768	9275.21864202514	1.12215	46.627487	0.0343091652999999	0.0174521	0.1019315957	0.0412161638	-0.1876541759	0.029499571	0.062415832	0.0688865058	-0.0107943369	0.0876751816	-0.080080291	-0.1357232444	0.1263042759	-0.0353725572	-0.1449670024	0.0833244194	0.1620847305	-0.0496411827	0.201080121	-0.1343628058	0.0075046618	-0.0336496049	0.0920152902	-0.0354088074	0.0158685252	-0.0475239569	-0.1149379601	-0.1540980574	0.1930004106	-0.0021114247	0.0170543735	0.0842407284	-0.0561098153	-0.1303736146	-0.0210362283	-0.0678687615	-0.0463310131	-0.0378046497	-0.0841137575	0.0535469476	-0.1541246455	-0.1348380437	0.1098053473	0.1352176926	-0.0190211599	0.161982648	0.0362796865	0.1416615326	0.1207439943	-0.1956474311	-0.0105334417	0.1797470133	-0.1103698503	-0.1657543828	0.0812010803	0.0160530192	-0.0568154266	-0.0660152001	-0.1054010063	-0.0144654228	0.0225727517	0.0922144795	0.0604879658	0.0164290033	-0.202638726	0.0318565208	-0.1400771493	0.0978194604	-0.0099023181	0.1152940918	0.0157241825	-0.0989212638	0.088896686	0.1018199889	-0.098091543	-0.0418855596	0.1474240382	-0.1108918153	-0.2141725977	0.0107737417	0.0624903852	-0.0941908347	-0.0724171033	-0.1001427639	0.0777873686	-0.0666191005	-0.1476980506	-0.0883765595	0.0549548959	0.0	0.0	0.0	0.0600674	-1.0700000000002374e-05	1.1449000000005079e-10	0.00360809254276	0.313032	0.0130389999999999	0.0979890330239999	0.0001700155209999	0.074059	0.0064026999999999	0.005484735481	4.099456728999996e-05	-0.00230886	2.4420000000000257e-05	5.330834499599999e-06	5.963364000000124e-10	-0.0021004	-0.00011618	1.3497792400000004e-08	4.4116801600000005e-06	-0.000157394	-0.000156535306	2.450330202451363e-08	2.4772871236e-08	0.0	0.0	0.0
5249.498805669966	10.45112489424173	27557237.7107304	109.2260115550392	12594.491307856291	2.095624661398688	4.391642721462365	158621211.30366766	4487.387542364928	-6.85234915075398	20136646.955371942	46.95468888383879	5181.149100002766	9316.590079752605	1.09973	45.695877	0.0667291599999999	0.0304925	0.0558137742	0.0985973147	0.0557563609	0.0378138244	-0.1477784548	0.101602036	-0.1006464827	0.0536644121	-0.0403943438	-0.0755742892	0.0143635492	0.0840637693	0.0031552486	0.1520548974	-0.1457256343	0.037155229	-0.0056981406	0.0097127051	0.0850867477	0.0583549893	-0.0959830973	-0.1739261827	0.0088062138	-0.2066266237	0.0178287542	-0.0841536845	0.0562777606	-0.2163120402	0.1199032013	0.1362331343	0.0614322797	0.0272104064	0.0998365584	0.1970816246	-0.0642232961	-0.0630073314	-0.1161129646	-0.0763093174	0.0209645029	0.2035976073	-0.0522376244	-0.221024097	0.0051863781	0.0614927647	-0.0741950178	0.0273653629	-0.0562926003	-0.0332994487	0.0570375493	-0.2046022666	-0.149532	-0.0957086981	-0.0316913127	0.0583132221	-0.1648709877	-0.0381405797	-0.1497318626	-0.1108624647	-0.0554962581	-0.0212277919	0.0733693007	0.1612157698	0.10039966	0.2105428506	0.0445086538	-0.0770088694	-0.0497025862	0.1283107467	0.0159741269	-0.0128599393	-0.161309486	0.055456503	0.2464762382	0.0952033979	-0.1280423109	-0.0207700819	-0.0367918998	0.1337196675	-0.1217290486	-0.0013273152	-0.0799890606	-0.1784191379	0.0733849848	-0.0755974389	-0.1482277777	-0.0711506655	0.0777873686	0.0	0.0	0.0	0.0600547	-1.2699999999997436e-05	1.6128999999993483e-10	0.00360656699209	0.295618	-0.0174139999999999	0.087390001924	0.0003032473959999	0.0866491	0.0125901	0.00750806653081	0.00015851061801	-0.00210677	0.0002020899999999	4.4384798329e-06	4.0840368099999934e-08	-0.00178169	0.00031871	1.0157606410000002e-07	3.1744192561000003e-06	5.60532e-05	0.0002134471999999	4.5559707187839993e-08	3.14196123024e-09	0.0	0.0	0.0
