global_signal	global_signal_derivative1	global_signal_power2	global_signal_derivative1_power2	csf	csf_derivative1	csf_derivative1_power2	csf_power2	white_matter	white_matter_derivative1	white_matter_power2	white_matter_derivative1_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	t_comp_cor_03	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	c_comp_cor_05	c_comp_cor_06	c_comp_cor_07	c_comp_cor_08	c_comp_cor_09	c_comp_cor_10	c_comp_cor_11	c_comp_cor_12	c_comp_cor_13	c_comp_cor_14	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	w_comp_cor_19	w_comp_cor_20	w_comp_cor_21	w_comp_cor_22	w_comp_cor_23	w_comp_cor_24	w_comp_cor_25	w_comp_cor_26	w_comp_cor_27	w_comp_cor_28	w_comp_cor_29	w_comp_cor_30	w_comp_cor_31	w_comp_cor_32	w_comp_cor_33	w_comp_cor_34	w_comp_cor_35	w_comp_cor_36	w_comp_cor_37	w_comp_cor_38	w_comp_cor_39	w_comp_cor_40	w_comp_cor_41	w_comp_cor_42	w_comp_cor_43	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	a_comp_cor_28	a_comp_cor_29	a_comp_cor_30	a_comp_cor_31	a_comp_cor_32	a_comp_cor_33	a_comp_cor_34	a_comp_cor_35	a_comp_cor_36	a_comp_cor_37	a_comp_cor_38	a_comp_cor_39	a_comp_cor_40	a_comp_cor_41	cosine00	cosine01	cosine02	cosine03	cosine04	non_steady_state_outlier00	trans_x	trans_x_derivative1	trans_x_derivative1_power2	trans_x_power2	trans_y	trans_y_derivative1	trans_y_power2	trans_y_derivative1_power2	trans_z	trans_z_derivative1	trans_z_power2	trans_z_derivative1_power2	rot_x	rot_x_derivative1	rot_x_power2	rot_x_derivative1_power2	rot_y	rot_y_derivative1	rot_y_derivative1_power2	rot_y_power2	rot_z	rot_z_derivative1	rot_z_derivative1_power2	rot_z_power2	motion_outlier00
5725.509499540293	18.68394766429265	32781459.02932614	349.0899003220266	12864.88458991286	50.35306631918502	2535.431287744245	165505255.51177734	4982.798657375392	12.135479159094755	24828282.459942013	147.26985442082318	5617.430363812103	8565.718435603763	1.075487	58.450314	0.239011391	0.121184	0.0736311321	0.0334945514	0.008312228	-0.0424575085	0.077922187	0.0336236449	-0.0384170977	0.0816386669	-0.0444425092	0.0085655185	-0.0132546109	0.1594716936	-0.0316163573	0.0026671381	-0.0506875213	-0.030665568	0.0410113727	-0.0942029315	-0.0081745333	0.0103680034	0.0440285676	0.0214023495	-0.007091373	-0.2272894806	0.1270887338	0.0036130823	-0.0438706275	-0.0272949668	-0.056214522	-0.0284823037	-0.1153601799	0.1192288528	-0.0269644436	-0.0790068324	0.1034322538	0.0573843082	-0.0600834956	-0.167841096	-0.0924394061	-0.0451477286	-0.1308955803	-0.005873509	0.0003954122	0.0009364863	0.0671947341	0.0948953349	-0.1041685112	0.0133437512	0.1263478568	0.0266838643	0.2123680656	-0.0495015729	-0.0898854369	0.0497715101	-0.0191745117	-0.0016759422	0.0702722972	-0.0243790254	0.001497642	0.0869797652	0.0141579904	0.0213301071	-0.0225759509	0.0169043073	-0.022402019	0.0506338367	0.0330492026	0.1856229478	-0.0460407282	0.068075601	-0.171598322	0.0064167491	0.0686676514	-0.0242213368	-0.003264025	0.0837489401	-0.0335201808	-0.126084493	-0.0024167299	-0.0308431068	0.0495579811	-0.0910420662	0.0912508914	0.0531625246	0.0647285757	-0.0946915481	-0.1870441967	0.0326364057	0.0325351742	-0.0691226132	-0.0377483336	-0.1435928384	-0.09273793	-0.1454577393	-0.1232408286	-0.1054233306	-0.0403609041	0.0869400397	-0.060092824	0.1165252315	0.0402300834	0.0005265115	-0.0827500106	-0.0682626397	-0.0349521611	0.0074890309	-0.1231303817	-0.0223578858	0.1204305106	0.0369007123	0.0	0.208915	0.0186329999999999	0.0003471886889999	0.0436454772249999	0.0577879	0.0585732909999999	0.00333944138641	0.0034308304185706	-0.0337422	0.0965078	0.00113853606084	0.00931375546084	-0.00069783	0.000194566	4.869667088999999e-07	3.7855928356000035e-08	-0.00284796	0.0005562599999999	3.094251875999998e-07	8.1108761616e-06	0.00199859	0.00055512	3.081582144000001e-07	3.994361988100001e-06	0.0
5736.04457725521	10.535077714916952	32902207.392258905	110.98786245933978	12875.693493739993	10.80890382713369	116.83240194422534	165783482.9447384	4982.547604889477	-0.251052485915352	24825780.634989865	0.063027350684278	5609.132189719733	8660.721520320894	1.022858	55.590012	0.0818605999999999	0.0422654	0.0706210193	-0.0579809065	-0.1148270525	-0.0195628383	0.0533431661	0.0105521611	0.0801157293	0.1113394758	-0.0634726695	-0.0482013712	-0.1038429179	0.0706977663	-0.0754341526	0.0095460221	0.01650398	0.0527658134	0.1524991334	-0.0177171254	-0.0885134861	-0.0076086073	-0.0166865548	-0.1853053468	0.040730868	-0.1202921364	-0.0202118181	-0.0551128944	0.0702702052	-0.1000570168	0.0789190964	-0.0233316535	0.0142232098	-0.093849789	-0.0601615175	-0.1249717957	-0.1302555158	0.0608802623	-0.0251881186	-0.166109325	-0.1017718809	-0.0163173042	0.0320416642	-0.0960126698	-0.0511439011	-0.1465539906	-0.0744852146	0.1373161816	-0.1258445613	0.0167465066	-0.007639863	-0.0120166403	0.0807337979	-0.2014630412	0.0455858986	-0.0696748625	-0.0168442764	0.0706204817	0.0447755822	0.0009366075	-0.0741799376	0.1738970925	-0.1055961084	0.0396383144	0.0090346011	-0.015699094	-0.0013121447	0.1406913622	-0.0447120437	0.1306857709	0.0006067333	-0.0560084865	-0.0387217165	-0.0458034877	-0.2086983627	-0.0962734672	-0.0880973291	-0.0465934481	0.0021829761	-0.0759635813	0.039766535	-0.0636483913	-0.1729232392	-0.068016261	0.0475852418	0.0254328395	-0.0435335441	-0.2244869722	-0.0318995278	-0.0633558299	-0.0222288721	0.0579303002	-0.0488038576	-0.1236868759	-0.2003423209	0.0237515758	0.0043399047	0.050537503	0.0293690537	0.0469469928	-0.0609570578	-0.0182872925	-0.02578412	-0.1063219528	-0.0402732894	-0.0289974903	0.086336557	0.0044951686	-0.1237089139	-0.0134618896	0.1227331636	0.0223578858	0.0	0.208718	-0.000197	3.880900000000107e-08	0.043563203524	0.0310938	-0.0266941	0.00096682439844	0.00071257497481	-0.0596077	-0.0258655	0.00355307789929	0.00066902409025	-0.00053599	0.00016184	2.872852801e-07	2.6192185600000003e-08	-0.00297651	-0.0001285499999999	1.6525102499999962e-08	8.8596117801e-06	0.00229028	0.0002916899999999	8.50830560999999e-08	5.2453824784e-06	0.0
5733.810970189535	-2.233607065675642	32876588.24186585	4.989000523836151	12855.8427970866	-19.850696653393243	394.0501576250377	165272694.0234034	4974.748904343781	-7.798700545696192	24748126.66126965	60.81973020144209	5591.73326865658	8586.51169425757	1.059959	57.606392	0.06704325	0.0337989	0.0372115278	0.0405931366	-0.0576250104	0.1632754831	0.0525065537	-0.1038501444	0.034805612	0.0777226688	0.0435222135	-0.0530723782	-0.0738212691	0.122457025	-0.0558574826	-0.0448496794	-0.0843271153	-0.0498594537	0.1218246032	-0.0505851447	-0.2518677751	-0.1354500962	0.1121651	0.1787752095	-0.0083714649	-0.1502123353	0.0399071892	0.0101194772	-0.0463070357	0.0207906033	0.030816789	-0.1640482834	0.0811053492	-0.083147682	0.1223540763	0.0748708966	0.0446991041	0.0290089615	0.0920837448	-0.0302948506	0.1470743135	0.110578452	0.0669452654	0.0727391488	-0.0455581802	-0.1307048284	-0.065014324	0.1344147376	-0.051901782	0.1533095429	-0.2292117018	-0.0347484061	-0.1279385716	-0.0196509824	-0.0917532841	0.1805749372	0.0832923993	-0.10260121	0.023624217	0.0983234737	0.0486673684	0.0171885557	-0.0507640308	0.0291202798	-0.0704490658	-0.1408137087	-0.0753745092	-0.0697993808	0.0838677639	0.0925623148	-0.0843644949	0.135128679	-0.1213092902	-0.0028828638	0.0084261464	-0.0297861612	0.0003464218	-0.0894511821	0.1630364002	0.0746190426	-0.1978525512	0.1151124205	-0.1725401892	0.0303038153	-0.0640421704	0.0539764639	0.0294124461	0.0922046441	0.0759355406	-0.001966577	0.0973111026	0.1553865608	0.0173714351	-0.1281094865	0.0553370397	-0.0285008349	0.2157813234	0.1804503107	-0.1624456911	0.1204766834	0.0362231964	0.0341353288	0.0985927958	0.0097180956	0.1122050931	0.014224857	-0.0336146545	0.0014986813	-0.1239985182	-0.0044951686	0.1238898902	0.0074890309	0.0	0.210789	0.002071	4.289041000000072e-06	0.044432002521	0.0122329	-0.0188609	0.00014964384241	0.00035573354881	-0.0410225	0.0185851999999999	0.00168284550625	0.0003454096590399	-0.000186877	0.0003491129999999	3.4923013129e-08	1.2187988676899997e-07	-0.00294744	2.9069999999999964e-05	8.450648999999978e-10	8.6874025536e-06	0.00246262	0.00017234	2.97010756e-08	6.0644972644e-06	0.0
5737.177099872625	3.3661296830905485	32915201.075302865	11.330829043383275	12852.213828204298	-3.628968882301706	13.169415148714092	165179400.28588578	4992.544162792811	17.79525844903037	24925497.21743657	316.6712232677868	5618.065845848773	8634.776171422503	1.048033	56.958267	0.0331954649999999	0.0148944	0.0606238556	0.1424852524	-0.0256382373	-0.1233699546	0.105314087	-0.0734008182	-0.0525440554	0.0662273658	-0.0197714471	-0.0454602902	0.0798728122	-0.0584911578	-0.1767154152	-0.0246658028	-0.0011652162	0.0494068267	0.0015463606	-0.1111747177	-0.0761789711	-0.0769579619	0.201068009	-0.0463062099	-0.03596338	0.0390096474	0.0047426227	-0.1359700756	-0.0951953468	-0.0423575588	-0.1038729343	0.0087082309	-0.0119523543	0.0083648253	0.0437930605	0.0153676527	-0.0581965117	-0.0951919092	0.056335675	0.169041119	-0.0674520104	0.0449294513	-0.0481199392	-0.1431394454	-0.0710359291	-0.0064947746	-0.1611389355	0.011923225	0.0231759765	0.07771898	-0.1676808176	-0.1479347615	-0.0914764808	0.0750872971	0.0537153482	0.0845907419	-0.0437826212	-0.0658306993	0.0600508037	0.069420046	-0.1012861011	-0.0066072036	0.1474292073	-0.152006283	-0.0343331934	-0.0459779024	-0.1040125044	-0.1411459319	-0.0787361042	0.0952804341	-0.0424300143	-0.0534828704	0.0229198315	-0.1523212887	0.097161593	-0.0988290212	-0.0113362237	0.0151935993	-0.008013748	0.0486643345	0.0714597387	-0.0380076821	0.0991038175	0.0939492758	-0.0387397166	-0.0190059376	-0.0521052579	0.0055545572	0.143887744	-0.1719160535	0.0729910106	0.04318729	0.1001077802	-0.0479206751	0.0715920092	0.0125976396	0.2181084427	0.0132352821	-0.0526993574	0.0355653618	-0.0234569197	-0.0097581848	0.032094012	-0.1798682497	-0.130193312	0.0732197773	-0.0622823866	-0.0014986813	-0.1239985182	0.0044951686	0.1238898902	-0.0074890309	0.0	0.206825	-0.0039639999999999	1.5713295999999963e-05	0.042776580625	0.0173051	0.0050722	0.00029946648601	2.572721284000001e-05	-0.048879	-0.0078564999999999	0.002389156641	6.172459224999993e-05	-3.14117e-05	0.0001554653	9.866948968900002e-10	2.416945950409e-08	-0.00279393	0.0001535099999999	2.3565320099999978e-08	7.8060448449e-06	0.00244554	-1.7080000000000047e-05	2.917264000000016e-10	5.980665891599999e-06	0.0
5737.270313239966	0.0932133673404678	32916270.64718461	0.0086887318509489	12888.355679222295	36.1418510179974	1306.2333950071195	166109712.11414158	4981.361994216665	-11.182168576146069	24813967.31742623	125.0408940653486	5618.851642538258	8621.883732670269	1.021302	55.505478	0.079321735	0.0403749	0.0509945088	0.0818306541	0.042936527	-0.0979756129	0.0659349653	0.0039358686	-0.1100971884	-0.0019675818	-0.0451818572	-0.0023287686	-0.0474931623	0.0767209117	-0.2718884354	0.008028238	-0.0023898912	0.1165839499	0.1848292616	0.0361515656	-0.0766976013	-0.0894773954	0.1398134319	-0.0761186179	-0.0333270231	0.046916861	-0.0714742472	-0.0022877697	-0.0414046792	0.105937987	-0.0287261387	0.0113009076	0.0627465752	-0.0575445158	-0.0198994569	0.122541019	-0.0318265013	0.0642865442	-0.0188418759	-0.00295263	0.1569794278	-0.0799361274	0.094349981	-0.0545211556	0.0830691795	-0.0596716142	0.1805471714	0.0501546755	0.1210412363	-0.12913573	-0.1058090439	0.13713962	0.1317117693	0.0126278979	0.1688943495	-0.0405970092	0.036062061	0.0416338605	0.1379871115	-0.0178317599	-0.1772821905	0.1639377985	0.2332958439	-0.0583206423	-0.0100327697	0.0208122723	-0.1198395481	-0.0322552618	-0.1073670078	0.0614639741	-0.0018118083	-0.0409682949	0.032175643	0.0182523382	0.0578230746	-0.0077790855	0.0113986403	-0.0020525128	-0.0083637271	0.1597880661	-0.0969279986	0.0668539461	-0.1862134796	-0.0805945389	-0.0335563862	0.0915629513	-0.1046509837	-0.0372086127	0.0966236969	0.1277820405	-0.0352994585	-0.1501282476	-0.2324304098	0.1301517433	0.0860158256	0.0272995195	-0.0578601639	0.0137321728	0.0652644416	0.0499841765	0.0346775672	-0.0299077235	-0.1125972954	-0.1430108641	-0.1783449749	-0.1186460113	0.0049332252	-0.0044951686	-0.1237089139	0.0134618896	0.1227331636	-0.0223578858	0.0	0.206526	-0.000299	8.940100000001286e-08	0.0426529886759999	0.00673705	-0.01056805	4.53878427025e-05	0.0001116836808025	-0.0161535	0.0327255	0.00026093556225	0.00107095835025	0.000105462	0.0001368737	1.1122233444e-08	1.873440975169e-08	-0.00248258	0.00031135	9.69388225000001e-08	6.163203456399999e-06	0.0027119	0.00026636	7.094764960000012e-08	7.354401610000001e-06	0.0
5742.351957374262	5.081644134296766	32974606.002360024	25.823107107632733	12921.010273287116	32.65459406482114	1066.322513538252	166952506.4823912	4984.4519298436135	3.089935626948318	24844761.04092172	9.547702178684494	5610.145807054888	8682.861316393844	1.052519	57.202034	0.1039092499999999	0.0556738	0.0882103825	-0.0290140201	-0.0254987923	-0.0471478502	0.0715486824	0.0338508274	0.071656581	0.0076204221	0.0038201711	0.0086990688	0.018883607	0.1406593451	-0.1316774665	-0.0131975009	0.0612788769	0.0049636763	-0.1155150449	-0.0313771539	-0.1929999543	-0.0566712421	0.1658740235	-0.0097913588	0.1768785865	0.0293033772	-0.0153016474	0.0374739381	0.0520219482	0.1145024729	-0.1391563172	-0.1984662749	-0.2368882071	-0.02899279	-0.1122435727	0.0070035897	0.0285995266	-0.1104648797	0.1176173583	-0.1545829265	-0.0853273254	-0.1064167801	-0.011091597	-0.1094766332	0.0237795398	0.0942932792	0.0027430825	-0.0222251856	0.043564949	-0.141599804	0.0878180271	0.0561149019	0.0075567179	-0.0079906742	0.0521171693	0.0850848376	0.0670840102	-0.0846281168	-0.011242744	0.0691457414	-0.0165625997	-0.0616356129	-0.0141905641	-0.0710789151	0.1081984558	-0.0276852959	-0.0493605586	0.0159885082	-0.1147595876	0.1112267174	-0.0909147383	0.2145462645	0.0228878873	-0.0414514014	0.0396653702	0.0986386079	-0.2374383794	0.1315205554	0.0865156288	0.2140510679	0.0673507668	-0.0406504936	0.0291961136	-0.0283946434	0.0327455111	0.0488096417	-0.1800633368	0.008907192	-0.152833752	-0.0351090309	-0.0242499841	-0.0813548243	0.0864428159	0.1049693049	-0.014024062	-0.0343787994	-0.1066666193	-0.1513658175	-0.0190121966	0.1076871307	0.1408741664	-0.0636587654	0.0817895589	0.0121875164	0.1183860871	-0.0179977433	0.0346118398	-0.0074890309	-0.1231303817	0.0223578858	0.1204305106	-0.0369007123	0.0	0.20076	-0.0057659999999999	3.324675599999993e-05	0.0403045775999999	-0.0381957	-0.04493275	0.00145891149849	0.0020189520225625	-0.0184567	-0.0023031999999999	0.00034064977489	5.304730239999992e-06	-0.000628974	-0.000734436	3.9560829267600003e-07	5.393962380959999e-07	-0.00254184	-5.9260000000000215e-05	3.5117476000000253e-09	6.4609505856e-06	0.00293635	0.0002244499999999	5.037780249999988e-08	8.6221513225e-06	0.0
5761.18299385162	18.831036477357884	33191229.48864512	354.6079348115832	12919.44409101572	-1.566182271397338	2.4529269072393247	166912035.620881	5001.476426544728	17.024496701114913	25014766.445282627	289.83348792627254	5609.476437116578	8648.072416803761	1.065081	57.884781	0.0587039999999999	0.0289871	0.0023608999	-0.0262822613	-0.0668819868	0.0514921638	-0.0118518115	-0.0680117783	0.0652017795	-0.0154081781	0.0240765124	0.0457107636	-0.0423586481	0.132238694	-0.194059895	6.84266e-05	0.1345017556	0.186739368	0.0185656391	-0.0752496029	-0.0497645464	-0.0216501295	0.0978179159	-0.0612678461	-0.0594415404	0.1110898724	-0.0494709319	-0.0781446334	-0.1004252959	0.0891212387	0.055373581	-0.0810984015	-0.1832589644	0.0048020923	0.0577449211	0.0382644335	-0.169921034	-0.148443163	0.0146016422	0.0768546905	0.1211673045	-0.0333788685	-0.0567036299	0.0483068891	-0.0721587874	-0.0942905338	-0.177625731	0.1216191005	0.1033488478	0.0023837151	0.0462040618	0.0649376233	-0.0152872545	-0.0459824295	0.1762729838	-0.0266900966	-0.0291835548	-0.0648902708	-0.0431370658	-0.098274802	0.0351984957	0.0515421919	-0.1675594822	-0.059143951	-0.0587359587	-0.124542838	0.0650975953	-0.0345710208	-0.1623776612	0.0690161579	-0.021851823	0.0167703202	0.0616612109	-0.160799596	-0.0072855818	0.1150316626	-0.130303304	-0.0376391231	-0.0599523817	0.2089332689	0.0039247357	-0.1985606107	-0.0862500364	0.0092143185	-0.0119598664	0.0385991675	-0.0845700485	0.0452604239	0.1722859414	0.0494987087	-0.0666403691	0.0189681381	0.132772238	-0.0595101651	0.006151303	0.0169588177	-0.006283776	0.1020847967	0.0956812781	0.0087905572	0.0011014827	-0.0284220465	-0.011954013	0.05834708	-0.0435248408	0.0756243361	0.1350955346	-0.0104785198	-0.1222642728	0.0311364203	0.1170034304	-0.0509054434	0.0	0.180362	-0.020398	0.0004160784039999	0.032530451044	-0.0291152	0.0090804999999999	0.00084769487104	8.245548024999997e-05	-0.0259925	-0.0075358	0.00067561005625	5.678828164000003e-05	-0.000937888	-0.000308914	8.79633900544e-07	9.5427859396e-08	-0.00248202	5.9819999999999925e-05	3.5784323999999913e-09	6.1604232804e-06	0.00287129	-6.506000000000003e-05	4.232803600000004e-09	8.244306264099999e-06	0.0
5752.156515223509	-9.026478628111365	33087304.575628266	81.47731642375119	12927.410180034194	7.966089018475031	63.45857425026849	167117933.9628517	4978.553727232451	-22.922699312277476	24785997.21494013	525.4501437610861	5611.293298377705	8569.957168434767	1.131469	61.492779	0.1794256	0.095521	-0.1125171189	0.0199120511	0.1165450238	0.0776791215	-0.0745253748	-0.0014911522	-0.086642199	-0.1271861867	0.0162262964	0.1525539607	-0.0439759584	-0.0108782716	-0.0523825409	0.0831375218	0.1842747924	0.2408211311	-0.0153409753	0.0379024976	-0.0292190852	0.0164889165	-0.0761369954	-0.0328849346	-0.007352559	0.0686117383	0.0561962158	0.1518663784	0.0245662542	-0.0111798091	0.0741485803	0.1086070746	-0.0555433696	-0.1859299505	0.0046135132	0.000973577	0.0454350092	-0.1735318172	0.0400339259	-0.0884863577	0.1644665359	-0.0583910928	-0.0062399822	0.0266386797	-0.0214088996	0.0351465865	-0.026140401	-0.0642523539	-0.1370154313	0.0086637798	0.1535266642	-0.0428820294	0.1241726966	-0.0601690903	0.0964023668	-0.1063153426	-0.0479613566	0.1308817098	-0.0068653555	0.0426340449	-0.0835330767	0.0033347931	0.016707785	0.1675104856	0.0355151016	0.0351106738	0.0201873262	0.0133238434	-0.0627117236	-0.1764931609	-0.0931814864	-0.0307753695	-0.1005243538	0.0335635047	-0.0740521775	0.0709281627	-0.0776662338	-0.0902731663	-0.0731406104	0.0680325254	0.0854760838	0.1061524123	0.0101742746	-0.0156459081	-0.0463879985	0.0016853547	-0.0026515096	0.1337602986	-0.0722497382	0.056930645	-0.0271307551	-0.015463503	-0.0442265892	-0.0682407095	-0.2442879434	-0.0327198917	-0.1043114109	-0.0674519466	0.1208347803	-0.076440666	-0.0970976663	-0.040553221	-0.1109723742	-0.0806819565	0.0001261058	-0.0287944576	-0.0153230212	-0.0134618896	-0.1211126101	0.0397513735	0.1124839207	-0.0641678585	0.0	0.171324	-0.0090379999999999	8.168544399999983e-05	0.029351912976	-0.0748994999999999	-0.0457842999999998	0.0056099351002499	0.0020962021264899	-0.0203198	0.0056727	0.00041289427204	3.217952529000003e-05	-0.00260825	-0.0016703619999999	6.8029680625e-06	2.790109211044e-06	-0.00203158	0.00045044	2.028961936000003e-07	4.1273172964e-06	0.0031291	0.00025781	6.646599610000012e-08	9.79126681e-06	0.0
5724.742877125393	-27.41363809811628	32772681.00919792	751.5075537744924	12890.600200151526	-36.8099798826679	1354.9746189624157	166167573.52014658	4959.621461259558	-18.93226597289322	24597845.03898639	358.43069486837044	5586.38334200678	8553.469737587844	1.112017	60.435619	0.1826563	0.150688	-0.0080709295	0.013328186	0.0214275292	0.0670845693	0.0173613935	0.0115492699	-0.0027353563	-0.0087961417	-0.1112123233	0.1325397766	0.0757701618	0.1315337179	0.0252821999	0.03296815	0.0108321599	0.0247157108	-0.1497134478	-0.0182450044	-0.0804160568	-0.114539921	-0.0053382259	0.0794601299	0.001986241	0.0123165158	0.1086158907	0.1777653128	0.0050366586	0.0238808707	0.0364814015	0.1711153656	0.0473313642	0.0181837787	-0.0230586795	-0.2610886109	-0.0348840077	-0.076380409	-0.1607743201	0.1370000047	-0.0028465688	0.0208656057	0.113758972	-0.0558651248	-0.0025123072	0.1680793614	0.0559192169	0.1324543677	0.0259503746	0.0113514788	0.0351369698	0.1023118056	-0.0241372452	-0.0106158662	0.0659621542	-0.0361096978	0.1403421667	-0.0507165982	0.001165122	-0.0258854073	-0.0568357438	0.0555226698	0.0009168048	-0.0615096139	-0.0295430386	-0.0519313557	-0.0302471948	0.0095893473	0.0619531368	-0.0524357607	-0.1537995103	0.003434174	-0.0685339869	0.1280429189	0.0033554182	0.0966272988	0.0422640644	-0.1133696137	-0.1208045906	-0.0636510787	0.1975324762	-0.0008899119	-0.1057052409	-0.058925723	0.0271654754	-0.1383836326	0.0400869921	-0.0573783473	0.0901536077	0.0158794162	0.0573759468	-0.2496196387	0.0925012941	0.0480134147	0.0769847285	0.0316594105	0.0085221691	0.1237406279	0.07298241	0.0998481936	0.1537964139	-0.014803906	-0.0837569863	0.0127057232	0.0074936305	-0.0943595185	0.0825601193	-0.0164373979	-0.1196780832	0.0481574848	0.1069141789	-0.0764945617	0.0	0.162697	-0.0086269999999999	7.442512899999992e-05	0.026470313809	0.0734129	0.1483123999999999	0.00538945388641	0.0219965679937599	-0.0202694	5.039999999999906e-05	0.00041084857636	2.540159999999905e-09	-0.00280421	-0.00019596	7.8635937241e-06	3.8400321600000096e-08	-0.00215144	-0.00011986	1.4366419600000069e-08	4.6286940736e-06	0.00293159	-0.00019751	3.9010200100000055e-08	8.594219928099999e-06	0.0
5766.650482434271	41.90760530887837	33254257.78655941	1756.2473827247309	12970.820995393417	80.2207952418903	6435.375989241289	168242197.29453865	4998.06310776138	38.441646501822106	24980634.829165343	1477.7601857710515	5622.623600857294	8658.834203580036	1.050585	57.096912	0.1084836999999999	0.0623246	-0.0007930921	-0.0889071802	-0.0820532507	0.0708550976	-0.0442990806	0.0236929494	0.1218545956	-0.114189579	-0.1059840773	0.0773387794	0.0122330253	0.0213745675	0.0185431713	-0.0467536346	0.1205247244	0.1008488185	0.0553409095	0.0394987292	0.1025330443	-0.0513333434	-0.1608492303	-0.0424567861	-0.0475185548	0.0516862683	0.1770494073	-0.0106772539	0.0186269059	-0.1286164381	0.1408692645	0.0558983605	0.0814429296	-0.0632955945	0.1110856449	0.0872785578	0.0273751394	0.0078545867	-0.0954098758	-0.0879823631	0.0612169501	-0.0070880995	0.1102705748	0.0157844452	-0.0694689658	0.1605340898	0.067381665	0.1767724739	0.1134757683	0.0376594773	0.1726196274	0.0110216601	-0.0069346996	-0.096209853	-0.0400202851	-0.0166919423	0.0090290127	-0.1251539637	-0.0028608556	-0.0368797502	0.1156975913	0.0078617264	0.0428749326	-0.0298660371	-0.1129222404	-0.0233596324	0.0644118382	0.1466812088	-0.0126121483	-0.1067464224	-0.2095151369	-0.125622818	0.0428469587	0.0106087623	-0.1099290172	-0.0641018619	0.119978724	-0.0536706815	0.0015564444	-0.0229307037	-0.1569336655	0.0631349816	-0.0508725113	-0.0934739404	0.0560380589	-0.0811412913	0.0481913632	0.0537995647	-0.0261557043	0.1004779241	0.1492739197	-0.1480339069	0.0937506724	-0.1237232483	0.0186941437	0.0316395394	-0.1231229781	0.0122956497	0.1551104057	0.0252151146	0.0716170599	0.0465914161	-0.0198841088	0.0642609684	0.0339041291	-0.0223729859	-0.0628968457	-0.0194033074	-0.1179640426	0.0563105911	0.1003462082	-0.0877058019	0.0	0.172729	0.0100319999999999	0.0001006410239999	0.029835307441	0.0197107	-0.0537022	0.00038851169449	0.00288392628484	-0.0507304	-0.030461	0.00257357348416	0.000927872521	-0.00288207	-7.785999999999991e-05	8.3063274849e-06	6.062179599999986e-09	-0.00226837	-0.0001169299999999	1.3672624899999976e-08	5.1455024569e-06	0.00284061	-9.098000000000004e-05	8.277360400000011e-09	8.0690651721e-06	0.0
