global_signal	global_signal_derivative1	global_signal_power2	global_signal_derivative1_power2	csf	csf_derivative1	csf_power2	csf_derivative1_power2	white_matter	white_matter_derivative1	white_matter_derivative1_power2	white_matter_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	t_comp_cor_03	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	c_comp_cor_05	c_comp_cor_06	c_comp_cor_07	c_comp_cor_08	c_comp_cor_09	c_comp_cor_10	c_comp_cor_11	c_comp_cor_12	c_comp_cor_13	c_comp_cor_14	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	w_comp_cor_19	w_comp_cor_20	w_comp_cor_21	w_comp_cor_22	w_comp_cor_23	w_comp_cor_24	w_comp_cor_25	w_comp_cor_26	w_comp_cor_27	w_comp_cor_28	w_comp_cor_29	w_comp_cor_30	w_comp_cor_31	w_comp_cor_32	w_comp_cor_33	w_comp_cor_34	w_comp_cor_35	w_comp_cor_36	w_comp_cor_37	w_comp_cor_38	w_comp_cor_39	w_comp_cor_40	w_comp_cor_41	w_comp_cor_42	w_comp_cor_43	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	a_comp_cor_28	a_comp_cor_29	a_comp_cor_30	a_comp_cor_31	a_comp_cor_32	a_comp_cor_33	a_comp_cor_34	a_comp_cor_35	a_comp_cor_36	a_comp_cor_37	a_comp_cor_38	a_comp_cor_39	a_comp_cor_40	a_comp_cor_41	cosine00	cosine01	cosine02	cosine03	cosine04	non_steady_state_outlier00	trans_x	trans_x_derivative1	trans_x_derivative1_power2	trans_x_power2	trans_y	trans_y_derivative1	trans_y_derivative1_power2	trans_y_power2	trans_z	trans_z_derivative1	trans_z_derivative1_power2	trans_z_power2	rot_x	rot_x_derivative1	rot_x_derivative1_power2	rot_x_power2	rot_y	rot_y_derivative1	rot_y_derivative1_power2	rot_y_power2	rot_z	rot_z_derivative1	rot_z_derivative1_power2	rot_z_power2	motion_outlier00
5699.652419652937	-3.617401345541112	32486037.70485558	13.085592494722643	12842.580434948984	12.665545916033809	164931872.22813445	160.41605335116066	4989.571799568546	10.479648197843744	109.82302635056963	24895826.743049704	5664.231158338964	8633.490283911264	1.015172	55.136467	0.0760871	0.0417098	0.1531126988	0.0598689768	-0.1471354656	0.0450677444	0.1199144229	0.0847718679	-0.0392201242	0.2060078638	-0.0002525153	-0.1246250234	0.0647377726	0.2104103463	-0.0460367053	-0.0409554282	-0.1179175074	-0.0916106453	0.1349052175	0.1129110884	0.0742668552	0.0521190313	-0.0033518982	0.0641841973	0.1524730593	0.0113165755	0.0857621093	0.0100683568	0.0609438331	-0.0342972421	0.0518674813	0.081356803	-0.0746224784	-0.0889981187	-0.0827188833	0.0651495673	0.0180912198	0.0285258565	0.1356387687	0.0290698521	-0.0306708936	0.0605195551	-0.2480198082	0.032546164	0.0922623074	0.2063550824	-0.0336197587	0.083961092	0.0477613027	-0.0542539841	0.0492230857	0.0723789081	0.0338401795	0.0156135059	-0.0297476678	-0.1301784254	-0.0995381734	-0.1224659442	0.0934798826	-0.1402114991	0.081028103	-0.0826062495	0.053126966	-0.0245083423	0.0772795389	-0.0044964802	-0.0494111367	0.0012906747	0.1275565876	0.1206312165	-0.0605369242	0.1855151222	0.0003732931	-0.0175611371	-0.0283407887	0.074238663	-0.1201678544	-0.0238274403	0.0311805537	-0.1390888527	0.0606793462	0.1279987791	-0.0388803635	0.174407558	-0.06137553	0.1998356084	0.0505481913	-0.1138950845	-0.1249608315	0.0091356668	-0.0482786621	-0.0050827366	0.0738790259	0.0337555962	0.0344428795	0.1251432007	0.0692934733	0.0242256267	-0.0392026658	-0.0255346332	-0.0292713586	-0.0240157272	-0.0302491933	-0.0639529838	-0.0352006958	-0.1845457456	-0.0047684657	0.0164373979	-0.1196780832	-0.0481574848	0.1069141789	0.0764945617	0.0	0.161321	-0.025551	0.000652853601	0.026024465041	-0.0356823	-0.0025154999999999	6.327740249999984e-06	0.00127322653329	-0.143608	0.0300809999999999	0.0009048665609999	0.020623257664	-0.000280451	0.000129609	1.679849288100001e-08	7.865276340099999e-08	-0.00367278	-3.235e-05	1.0465225e-09	1.34893129284e-05	0.000702912	-0.0001968329999999	3.874322988896064e-08	4.94085279744e-07	0.0
5672.373387791408	-27.27903186152889	32175819.85052418	744.1455793023084	12777.484320905978	-65.09611404300631	163264105.5709981	4237.504063500083	4970.173055281937	-19.398744286609144	376.3112798972509	24702620.199450582	5643.3056014464455	8502.348050479213	1.09711	59.586727	0.2604024	0.148621	0.1075302859	0.0487927991	-0.1348616304	0.1239992238	0.0692533876	0.0753545877	-0.0399737581	0.2844429811	-0.0419129319	0.0769799423	0.0158522577	0.1868650217	-0.1540473267	0.0997233386	-0.2072516693	-0.2189870129	-0.0136689423	0.0247571249	-0.0242436279	-0.1080497332	-0.1043080278	0.0684085265	0.0551474742	0.1124716015	-0.0152107955	0.1435870248	0.1982370501	0.0614292158	0.0858061396	0.0384366934	-0.0415819498	0.0741086699	-0.035395707	-0.0543598112	-0.0592384909	0.1514747677	-0.0168110287	0.1566595696	-0.1122154255	0.0516282121	-0.0483246616	0.0815140745	0.0492563168	-0.0914204047	-0.0832465438	-0.0204472593	0.0169286471	-0.0807737752	-0.0061073242	0.0067336196	-0.0609503153	-0.1335695331	-0.1568174897	0.0448463417	0.0335555075	0.1418894863	-0.0092841345	0.0668969403	-0.0025459411	0.0992257618	-0.1353940936	-0.0223909622	-0.0110444201	0.0822792369	-0.0562665153	0.1269476666	0.2308553891	0.1207005116	0.0323955449	-0.1146798135	0.0228328227	-0.0432103279	0.1812642275	-0.0354591236	0.0496993695	-0.0298939958	0.0794711176	-0.0535504637	-0.1305203756	0.1428457769	0.2162814146	0.0974177067	-0.0335586631	-0.0892634256	-0.0822848116	-0.0375908119	0.1004251787	0.0104321036	-0.1134252291	-0.1227125876	-0.0508802203	0.0489824926	0.0131882232	0.0203523247	-0.0404025301	0.0573588926	-0.0509030268	-0.0283806455	-0.0800237844	0.1110539184	-0.1780114496	0.0120740956	0.0608434998	0.0639927586	0.0805019068	0.0134618896	-0.1211126101	-0.0397513735	0.1124839207	0.0641678585	0.0	0.179484	0.018163	0.000329894569	0.032214506256	0.0681728	0.1038551	0.01078588179601	0.00464753065984	-0.123269	0.020339	0.000413674921	0.015195246361	-0.0019248	-0.001644349	2.703883633801e-06	3.70485504e-06	-0.00419197	-0.0005191899999999	2.695582560999997e-07	1.75726124809e-05	0.000900279	0.000197367	3.8953732689000025e-08	8.105022778410001e-07	0.0
5697.49408080254	25.12069301113206	32461438.800779983	631.0492173595392	12825.040432188458	47.55611128247983	164481662.0872687	2261.5837203116057	4980.444887382088	10.271832100151189	105.51053469369634	24804831.276250385	5670.296648808529	8481.365700656264	1.056078	57.358166	0.204904441	0.106393	0.0916817429	0.0501906987	-0.0684944806	0.0188992932	0.0886692659	0.0545099214	-0.0319702269	0.1903337785	-0.0477839475	0.0192370324	-0.0209478017	0.1140784906	-0.084101549	-0.0357365039	-0.063630207	-0.0431681991	-0.0743203596	-0.0623342843	0.0891723687	-0.0323929312	-0.0987380436	0.1788425539	0.0333056479	0.0143169215	0.1237968152	-0.0792375525	0.1289335149	0.0342780974	0.1087794663	0.0158314619	0.0768656808	0.0417257767	-0.0771663063	0.1202235571	-0.0555937849	-0.1746799935	-0.0100268959	-0.0764705162	-0.0557869199	0.1435059358	0.0255104404	-0.0213678122	-0.0444055136	-0.1084176433	0.0279254146	-0.0773584215	0.0556170423	-0.0614373757	0.1327884838	-0.0191272268	-0.0105576735	0.1672395659	-0.0527483581	0.0186486307	0.0986289116	0.0799214584	-0.1443417889	-0.0086064426	-0.1885818785	-0.0458620389	0.0248271669	-0.060578591	-0.0235094464	-0.0018746498	0.0100455874	0.0611719536	0.2103436527	-0.0748619162	0.0243498109	-0.1076230719	-0.0330939447	0.0656984151	0.2007333616	0.0927790388	-0.1363467943	-0.1562078286	0.015359216	0.1019913282	0.0535984717	-0.0117754956	-0.0315849244	-0.0903230814	-0.070864645	-0.1375787448	-0.0110593141	0.027625067	0.1390791356	-0.1101972965	-0.0832723911	0.0558543061	0.0612221963	0.1481027977	0.0594709371	0.0376250069	-0.0197699494	0.1001965343	0.0982230466	-0.069990468	0.2222131045	-0.0102667173	0.1546205633	-0.0054739865	0.0476321601	-0.0553217212	0.0141239268	0.0104785198	-0.1222642728	-0.0311364203	0.1170034304	0.0509054434	0.0	0.190282	0.010798	0.000116596804	0.036207239524	-0.0007853909999999	-0.0689581909999999	0.0047552321059924	6.16839022880843e-07	-0.13025	-0.006981	4.873436100000001e-05	0.0169650625	-0.000892396	0.0010324039999999	1.0658580192159997e-06	7.96370620816e-07	-0.00340422	0.0007877499999999	6.205500624999997e-07	1.15887138084e-05	0.00144347	0.000543191	2.950564624810001e-07	2.0836056409000004e-06	0.0
5715.965067930175	18.470987127634544	32672256.657798007	341.177365469241	12873.853812593255	48.8133804047975	165736111.9880219	2382.7461065434686	4990.78277255418	10.337885172091774	106.87186983135496	24907912.68282359	5675.5424421897305	8512.552567770943	1.072328	58.240784	0.239011391	0.121184	0.0734404222	-0.0320813399	-0.0090462141	0.0421401339	0.0787286281	0.0309273607	-0.0417542207	0.0769831795	-0.0457898329	0.0151947683	0.092348251	-0.1341279407	0.0359096056	0.0223381778	0.0279169952	-0.0400037481	-0.0386120145	0.1075142856	-0.0516616359	-0.00129125	0.0669582167	-0.0188253225	0.0646495071	0.2420103833	-0.0086229422	0.0075695286	-0.0529233588	0.0325757697	0.0880191386	0.1025560611	-0.0405303878	-0.14159498	0.0244343488	0.0354641967	-0.0713377584	-0.0708734817	0.0865368252	-0.1154622722	-0.1297401543	0.0575636244	-0.1170973745	0.0348671022	-0.0698906963	0.0661337971	-0.1332650974	0.1306781829	-0.0809361978	0.0271125774	-0.0822823541	-0.1952068414	0.0396954132	0.0081351513	-0.0382865509	0.0147053907	-0.0181799022	-0.0604215368	-0.0831779422	0.0285678449	-0.0114743035	-0.1136321561	0.0034574225	-0.0151705545	-0.2140515601	-0.0176512393	0.0397974328	0.0373191043	0.0214075876	0.2079646993	-0.0426589121	0.057859909	0.1054567823	0.0957475651	-0.0483177905	0.0719450036	0.0087949785	0.092805708	-0.0414901	0.0646548751	0.1447372584	0.0385536577	-0.0384113214	0.0658084836	-0.0824124848	0.140554383	0.1279922577	-0.0241594288	0.0681816644	-0.1513623907	-0.0005576499	-0.0665528663	-0.1184968335	-0.0414790377	-0.0370127446	0.0426865374	-0.1720873837	-0.0116955327	0.1312116292	-0.0457131067	0.0056435545	0.140774368	0.0272671757	0.0415798705	0.0082063552	-0.1156695995	-0.1208170615	0.0074890309	-0.1231303817	-0.0223578858	0.1204305106	0.0369007123	0.0	0.208915	0.0186329999999999	0.0003471886889999	0.0436454772249999	0.0577879	0.0585732909999999	0.0034308304185706	0.00333944138641	-0.0337422	0.0965078	0.00931375546084	0.00113853606084	-0.00069783	0.000194566	3.7855928356000035e-08	4.869667088999999e-07	-0.00284796	0.0005562599999999	3.094251875999998e-07	8.1108761616e-06	0.00199859	0.00055512	3.081582144000001e-07	3.994361988100001e-06	0.0
5726.831674939124	10.86660700894936	32796601.03308605	118.08314788694732	12881.148709399906	7.294896806650286	165923992.07367486	53.21551941967654	4991.610560467486	0.8277879133056558	0.6852328294149319	24916175.98737053	5669.657841147103	8617.35317338207	1.021332	55.471054	0.0818605999999999	0.0422654	0.0705103501	0.0643539591	0.1090831334	0.0175276844	0.055949131	0.0120397007	0.0821818737	0.1085264287	-0.0658324596	-0.0418774805	0.1266529618	-0.0166452244	0.0788636982	-0.0060545433	-0.0365526835	0.0550012391	-0.1392213273	0.0206871725	0.0471754834	-0.0143117352	-0.0133112708	-0.1843040919	0.0067770115	0.0578475349	-0.0766964936	-0.0087275566	0.032737182	0.1100123799	-0.1235712624	-0.0323145261	0.0389074396	0.050716722	0.0004974327	0.177624719	0.0189938866	-0.0419201807	0.0950454747	-0.1659385007	-0.0481309361	-0.0450277852	0.0236583851	0.1039531247	-0.006031466	0.1478525575	-0.0331378558	0.2019564529	-0.0729007749	0.0405685234	0.1193868363	-0.0498846303	0.0461081477	0.102668898	0.0341834835	-0.08020415	0.0209063944	0.066922707	0.0487728091	0.0187414739	-0.0374617412	-0.1886707675	0.081236577	-0.072597444	-0.0580639083	0.014438057	0.0022438281	0.1297021922	-0.0398180165	0.1168222691	-0.0049736541	-0.0517382193	0.0339582563	0.0010916207	-0.0794970099	-0.2216640736	-0.0597700009	-0.0047597068	-0.0257289436	-0.0923237376	0.1176559254	-0.0278797848	-0.1080671115	-0.1305115977	-0.1289472958	0.1762305785	0.1016804492	0.0171068988	0.0181171971	0.0353936983	0.0277180071	0.060499954	-0.1036994629	-0.1006648282	0.0978880467	0.0677229304	-0.0713950275	0.045569737	0.0037242016	-0.0136776814	0.0725453212	0.0055524132	0.0825145908	-0.0998333029	0.0168344582	-0.0700272234	-0.1596470543	0.0044951686	-0.1237089139	-0.0134618896	0.1227331636	0.0223578858	0.0	0.208718	-0.000197	3.880900000000107e-08	0.043563203524	0.0310938	-0.0266941	0.00071257497481	0.00096682439844	-0.0596077	-0.0258655	0.00066902409025	0.00355307789929	-0.00053599	0.00016184	2.6192185600000003e-08	2.872852801e-07	-0.00297651	-0.0001285499999999	1.6525102499999962e-08	8.8596117801e-06	0.00229028	0.0002916899999999	8.50830560999999e-08	5.2453824784e-06	0.0
5724.2764727212725	-2.555202217851729	32767341.136150293	6.529058374114396	12863.68373654744	-17.464972852465507	165474359.2739151	305.0252767373572	4982.074969040579	-9.535591426906649	90.92750386089558	24821070.997140687	5649.1222014637615	8535.604039152879	1.058784	57.505157	0.06704325	0.0337989	0.0376618662	-0.0374479976	0.0638127056	-0.1684894587	0.053140199	-0.1064485371	0.0346627279	0.0763352508	0.0416159758	-0.0637350363	0.1263922922	-0.0729320733	0.0600810487	0.0500422739	0.0543471849	-0.0296459866	-0.1334392957	0.0738732863	-0.0281708581	-0.1359646918	0.1163813441	0.1494219132	0.0949479087	0.1398291146	-0.0093026502	-0.0275770318	-0.0495313269	0.0297773426	0.041637053	0.0989638706	0.0850734095	0.1390672599	-0.0245118845	-0.0767561851	-0.039085402	-0.026278402	-0.0919748724	-0.032874784	0.0360835412	0.0223059362	0.1885369646	-0.1485872012	0.1959579255	0.0447769116	0.0709653568	0.1281144967	-0.0607247158	0.1403574104	0.0677277421	0.2207655734	-0.0331360747	0.0492185101	-0.013525584	0.173868213	-0.0681255756	-0.108906408	-0.0333019954	0.0789947257	-0.1268687908	-0.0180792638	0.0260594343	-0.0570431817	0.0239506789	0.1372682195	0.0849061783	-0.0706141254	0.0661996146	0.1202841585	-0.104454966	0.0924392889	0.0746099084	0.1290175787	-0.0078355845	0.0161456144	0.0035941456	-0.1224865754	0.107822259	0.1069701532	-0.08740861	-0.1354712469	-0.0999111657	-0.0970906989	-0.0528808024	-0.108736657	-0.1120075709	0.0114742077	-0.0416325172	0.1271582252	-0.0506759925	0.2016328549	-0.0612991518	-0.1710859135	-0.179152595	-0.0306024735	0.0595568454	0.0391491549	-0.0417990472	-0.2526527867	0.0277818152	-0.0005457768	0.0722265928	0.1228668291	0.0944363308	0.0468814485	0.0267936645	0.0014986813	-0.1239985182	-0.0044951686	0.1238898902	0.0074890309	0.0	0.210789	0.002071	4.289041000000072e-06	0.044432002521	0.0122329	-0.0188609	0.00035573354881	0.00014964384241	-0.0410225	0.0185851999999999	0.0003454096590399	0.00168284550625	-0.000186877	0.0003491129999999	1.2187988676899997e-07	3.4923013129e-08	-0.00294744	2.9069999999999964e-05	8.450648999999978e-10	8.6874025536e-06	0.00246262	0.00017234	2.97010756e-08	6.0644972644e-06	0.0
5727.543723042038	3.2672503207659247	32804757.099358253	10.674924658545038	12853.895442519972	-9.78829402746851	165222628.0472357	95.8106999681757	4999.073398771295	16.998429730715543	288.9466133100741	24990734.846302785	5674.132844581295	8579.897812663441	1.04692	56.860775	0.0331954649999999	0.0148944	0.0612959691	-0.1372246379	0.0387531361	0.117634963	0.1076832607	-0.0760612353	-0.0575210128	0.0682816601	-0.0236988664	-0.0490497967	-0.0845347313	0.0203266424	0.1725384488	0.0238251359	-0.0080948109	0.0529533546	-0.0001010114	0.1049015997	-0.10554368	-0.0688990021	0.2170420353	-0.0130288975	-0.0340493921	-0.0183042793	-0.0107729775	0.173465324	-0.0558521135	-0.0566358308	-0.0343406958	0.0340896801	-0.015522244	0.0358335244	-0.0102140762	-0.0141499472	0.0422742025	0.1145270431	-0.0475778019	0.0901221736	0.1747903238	-0.0050030068	0.0162243845	0.1772650919	-0.0018709757	0.0411094294	0.1744074697	0.0578866066	-0.0064819556	0.0135641791	0.1505350092	0.1346895824	-0.1270991679	-0.0231108594	-0.0220318624	-0.0426091315	-0.0842499919	-0.0582645888	-0.0990823777	-0.1051744606	-0.1281884129	0.0265364893	-0.0561754851	0.1706380844	-0.1670183464	0.0481561074	0.1053628549	-0.1585133724	-0.0803742824	0.1074377624	-0.0328403311	0.0173407959	0.0675133936	-0.1651542896	-0.0472232688	-0.0163782841	0.0794859443	0.0237057224	0.0110880525	-0.0235029729	-0.0308782747	0.0496248416	0.0820884018	0.037042974	0.1033848055	0.0436433454	-0.1044805526	0.0860611749	0.023680659	0.214015278	0.0599892687	0.0679227491	0.0924619999	-0.0212669622	-0.0057451857	-0.0183343725	0.0727951165	0.1610977394	-0.0453749651	-0.1622940173	0.0138454431	0.0410517432	0.1603807882	-0.1264612849	0.0239978366	0.0994313648	-0.0381942772	-0.0014986813	-0.1239985182	0.0044951686	0.1238898902	-0.0074890309	0.0	0.206825	-0.0039639999999999	1.5713295999999963e-05	0.042776580625	0.0173051	0.0050722	2.572721284000001e-05	0.00029946648601	-0.048879	-0.0078564999999999	6.172459224999993e-05	0.002389156641	-3.14117e-05	0.0001554653	2.416945950409e-08	9.866948968900002e-10	-0.00279393	0.0001535099999999	2.3565320099999978e-08	7.8060448449e-06	0.00244554	-1.7080000000000047e-05	2.917264000000016e-10	5.980665891599999e-06	0.0
5727.580289661612	0.0365666195739322	32805175.9745202	0.0013371176670646	12896.334596978875	42.43915445890343	166315446.03723428	1801.081831186663	4989.3759580043625	-9.697440766932232	94.0403574281592	24893872.45031195	5677.042819492054	8570.727238687296	1.021668	55.489311	0.079321735	0.0403749	0.0512600068	-0.0841908839	-0.0359352275	0.0923926971	0.0678656897	0.0041192465	-0.1060846518	-0.0038756371	-0.0467093788	-0.0085557762	0.0840311693	-0.0344490689	0.266918087	0.0093792959	0.0005960338	0.1254056231	-0.1889466458	-0.0204934226	-0.1045251546	-0.0910473918	0.1469930539	-0.0350310902	-0.0485282135	-0.0695906079	-0.0396118063	-0.0014170079	0.0216490533	-0.1171301906	0.0095935436	-0.079471968	0.049764887	0.0990696475	0.0607412903	-0.085380624	0.049801742	-0.0922002401	-0.0779944335	0.0560255871	-0.025737507	-0.0914475641	0.1147259339	-0.1116977797	-0.0594854995	0.0566887443	-0.1653929972	-0.1194276476	0.0923395135	0.1182373349	0.0969425634	-0.058952689	0.1479065566	-0.0213967166	0.1247293574	-0.079473209	0.0688005016	0.0074599622	-0.0722204069	-0.2099157887	0.0993793378	-0.1905107569	-0.2335767106	0.0226374542	0.0732387949	-0.0231885021	0.1244256552	-0.0431448679	-0.1005915055	0.0550546437	0.0067830334	-0.0198857025	-0.0407399508	-0.0255646973	-0.0526777644	0.0253277844	0.0656160404	0.0110452103	0.0124001478	0.0230831636	-0.1747875717	-0.1182131357	-0.0630254883	-0.1496814296	-0.1343668846	-0.0714149613	0.0175728868	0.0934483454	-0.1337000063	0.017807356	-0.0306054044	-0.1530014634	-0.1930922684	0.1755360677	0.0131384757	-0.0944369188	0.0707849325	-0.0807474685	0.0310317396	0.023152007	0.0481942647	-0.0439054734	-0.034899713	-0.1825296978	-0.1174703409	-0.1770728505	-0.0120881479	-0.0044951686	-0.1237089139	0.0134618896	0.1227331636	-0.0223578858	0.0	0.206526	-0.000299	8.940100000001286e-08	0.0426529886759999	0.00673705	-0.01056805	0.0001116836808025	4.53878427025e-05	-0.0161535	0.0327255	0.00107095835025	0.00026093556225	0.000105462	0.0001368737	1.873440975169e-08	1.1122233444e-08	-0.00248258	0.00031135	9.69388225000001e-08	6.163203456399999e-06	0.0027119	0.00026636	7.094764960000012e-08	7.354401610000001e-06	0.0
5732.861762605176	5.28147294356404	32865703.98914053	27.893956453599007	12926.272773883624	29.938176904748616	167088527.82484505	896.2944363800234	4992.618738933994	3.242780929631408	10.51562815758114	24926241.872354865	5669.719142564009	8632.270175227122	1.052217	57.148491	0.1039092499999999	0.0556738	0.0879590764	0.0318086608	0.0232113819	0.0395381804	0.0757559728	0.0376293945	0.0712848582	0.0100083729	0.0023421404	0.0116930731	0.0454517662	-0.1312805304	0.135311335	0.0341368214	-0.0566345841	-0.0200862816	0.1189160982	-0.0075507992	-0.2280564967	-0.0544180557	0.1618851122	-0.0363641928	0.1627505831	-0.0969784333	0.0085210745	-0.0722495866	0.0750368587	-0.0905751243	0.0305055049	0.2268005991	0.1625327334	-0.1187512974	0.1429944745	0.0324101769	-0.0345745601	0.1076102816	-0.1006186824	-0.149647319	-0.0793008037	-0.028520875	-0.0300494925	0.1598686735	-0.1047149286	-0.0475532255	-0.0115037702	-0.0962206013	0.0550565728	-0.1125924095	-0.0001182271	-0.0953781804	0.0953763236	0.0115936555	0.1380942738	0.0402967863	-0.0244533852	-0.1010276057	-0.0095049803	-0.0309520885	-0.0314883273	0.0138805845	0.0058472296	0.0480698569	0.2220243847	0.0298992656	0.046847183	0.0106271361	-0.1282233868	0.1457803605	-0.1247643929	0.2085809269	-0.0997301622	0.0542785128	-0.0573846758	-0.0076033779	-0.1840676771	0.1340265501	0.0560850256	-0.0174873359	-0.1497073287	0.0282638713	0.1016023539	-0.0548667534	0.0123907419	-0.0464626201	0.055649387	0.2025335732	0.1860063999	-0.1225881872	0.0108982734	-0.0790026936	0.1381316833	0.0963048519	0.0922881478	-0.0362854047	-0.0967981123	-0.0496473931	0.1311522864	0.0219463013	-0.0170350422	-0.1436317829	0.0179882884	0.1019870098	0.1057664159	-0.0608277081	0.0720306835	-0.0074890309	-0.1231303817	0.0223578858	0.1204305106	-0.0369007123	0.0	0.20076	-0.0057659999999999	3.324675599999993e-05	0.0403045775999999	-0.0381957	-0.04493275	0.0020189520225625	0.00145891149849	-0.0184567	-0.0023031999999999	5.304730239999992e-06	0.00034064977489	-0.000628974	-0.000734436	5.393962380959999e-07	3.9560829267600003e-07	-0.00254184	-5.9260000000000215e-05	3.5117476000000253e-09	6.4609505856e-06	0.00293635	0.0002244499999999	5.037780249999988e-08	8.6221513225e-06	0.0
5751.804612361566	18.94284975638948	33083256.298783783	358.8315568931449	12925.991308095938	-0.281465787686102	167081251.29697174	0.0792229896377578	5010.871790756364	18.253051822370253	333.173900830134	25108836.10339789	5669.7255071919935	8605.415434897835	1.063225	57.746342	0.0587039999999999	0.0289871	0.0022444594	0.028318825	0.0665756441	-0.056114487	-0.0098421661	-0.0660549704	0.0670530512	-0.0186984761	0.0156610905	0.0454542285	0.1125285699	-0.0701757582	0.2014987551	0.0217058939	-0.1414607061	0.1792334713	0.0275953745	0.0539874779	-0.090620718	-0.0082089893	0.1094698593	-0.0285581624	-0.0750701564	-0.1009166565	0.0159716234	0.1297954528	-0.0088816642	0.0211638504	0.0709204237	0.0621391133	0.1669684088	-0.0714213366	0.0051652236	0.0610680466	0.1737480817	0.092443948	-0.1221438973	0.1711897801	-0.0625216173	-0.045609942	0.1218005989	0.0161898029	0.1045603938	0.0349239753	0.0895488439	0.0881949529	0.1337981199	-0.0207881769	0.0548363674	-0.0449691615	-0.031929638	0.086816108	0.161470851	-0.1273744445	-0.0358629271	0.0520125441	0.0376131667	0.0825676755	0.1034884147	-0.0128423562	0.1787671213	0.0090426066	0.0228296949	0.1250535304	-0.0656218035	-0.0460099717	-0.172223327	0.0849408365	-0.0445900619	0.070237048	0.0024682547	-0.1309720264	0.0120132505	-0.0485663112	-0.1484469862	-0.0033623247	-0.0146913356	-0.0999172755	-0.1565795063	0.1585112627	0.0382908912	-0.1914646757	-0.0317286421	-0.0885344656	0.0329607831	0.1005141071	-0.1392670145	0.0760832507	0.0372219266	-0.0450557901	0.11949588	-0.0980664497	-0.0535021723	0.0355983795	0.0569035302	0.0069895185	-0.0168604091	0.068252578	0.1093107698	-0.0158366643	-0.032866624	-0.0088624635	-0.0388127433	0.0631395244	-0.0849685112	-0.0104785198	-0.1222642728	0.0311364203	0.1170034304	-0.0509054434	0.0	0.180362	-0.020398	0.0004160784039999	0.032530451044	-0.0291152	0.0090804999999999	8.245548024999997e-05	0.00084769487104	-0.0259925	-0.0075358	5.678828164000003e-05	0.00067561005625	-0.000937888	-0.000308914	9.5427859396e-08	8.79633900544e-07	-0.00248202	5.9819999999999925e-05	3.5784323999999913e-09	6.1604232804e-06	0.00287129	-6.506000000000003e-05	4.232803600000004e-09	8.244306264099999e-06	0.0
