global_signal	global_signal_derivative1	global_signal_power2	global_signal_derivative1_power2	csf	csf_derivative1	csf_power2	csf_derivative1_power2	white_matter	white_matter_derivative1	white_matter_derivative1_power2	white_matter_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	t_comp_cor_03	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	c_comp_cor_05	c_comp_cor_06	c_comp_cor_07	c_comp_cor_08	c_comp_cor_09	c_comp_cor_10	c_comp_cor_11	c_comp_cor_12	c_comp_cor_13	c_comp_cor_14	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	w_comp_cor_19	w_comp_cor_20	w_comp_cor_21	w_comp_cor_22	w_comp_cor_23	w_comp_cor_24	w_comp_cor_25	w_comp_cor_26	w_comp_cor_27	w_comp_cor_28	w_comp_cor_29	w_comp_cor_30	w_comp_cor_31	w_comp_cor_32	w_comp_cor_33	w_comp_cor_34	w_comp_cor_35	w_comp_cor_36	w_comp_cor_37	w_comp_cor_38	w_comp_cor_39	w_comp_cor_40	w_comp_cor_41	w_comp_cor_42	w_comp_cor_43	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	a_comp_cor_28	a_comp_cor_29	a_comp_cor_30	a_comp_cor_31	a_comp_cor_32	a_comp_cor_33	a_comp_cor_34	a_comp_cor_35	a_comp_cor_36	a_comp_cor_37	a_comp_cor_38	a_comp_cor_39	a_comp_cor_40	a_comp_cor_41	cosine00	cosine01	cosine02	cosine03	cosine04	non_steady_state_outlier00	trans_x	trans_x_derivative1	trans_x_power2	trans_x_derivative1_power2	trans_y	trans_y_derivative1	trans_y_derivative1_power2	trans_y_power2	trans_z	trans_z_derivative1	trans_z_derivative1_power2	trans_z_power2	rot_x	rot_x_derivative1	rot_x_derivative1_power2	rot_x_power2	rot_y	rot_y_derivative1	rot_y_derivative1_power2	rot_y_power2	rot_z	rot_z_derivative1	rot_z_derivative1_power2	rot_z_power2	motion_outlier00
5720.213819887909	-36.0198910926174	32720846.145236623	1297.4325543240184	12782.135925437651	-93.69744132778396	163382998.81636384	8779.210511373518	4972.496234475458	-25.38402599498295	644.3487757139701	24725718.801872604	5663.267092298454	8668.591960819695	0.996724	54.04921	0.1175471	0.069891	0.1230354071	-0.0906719012	0.1076557671	-0.1236378258	0.0758578358	0.1310799543	-0.0933322798	0.1903755171	-0.0873638887	-0.0295882879	-0.0758941973	-0.2409599619	-0.0824807325	-0.0903181317	-0.104258323	-0.0791363809	0.0419942356	0.0247474433	0.0066678947	0.034221593	-0.0988114306	0.0491121601	0.0714447476	-0.2627013973	0.0462711272	0.0894133743	0.2793890479	-0.1254934394	0.0053079394	0.0139398456	0.0039397864	-0.0420340302	-0.0590147435	-0.0213632029	0.0830604788	-0.0525784866	0.1466264616	0.0299330711	-0.1316868712	-0.0029557791	0.0282743833	-0.0109940143	0.0594485969	0.0064247787	-0.0086376909	-0.093998098	-0.1531824982	-0.0416126645	-0.0076123432	0.0609721984	-0.0914620381	0.1440581083	-0.0638214793	0.0126865769	-0.0063159425	-0.0980386108	-0.2442622577	-0.0781086052	-0.053454185	0.0170916929	0.049461126	0.1210353933	0.150281366	-0.0620529908	-0.0520485994	0.095810982	0.2845217527	0.1837142785	0.0503948896	-0.140624131	0.014717431	0.0080338561	-0.1460377064	-0.0586003655	-0.0410103043	-0.046247859	-0.0747760779	-0.0713310076	-0.0383692643	-0.1163442304	-0.0841972857	0.0099810439	0.0585359171	0.1665717566	0.0869107856	-0.0769183861	-0.0487988895	-0.0645103192	-0.1015465182	-0.0376924368	0.0745202648	0.1292491131	0.1077221909	0.028736745	0.0314708275	0.0318654649	0.0294829869	-0.1002318833	0.1372674856	-0.1266497921	-0.0456702559	-0.0263387254	0.0085408894	0.0876615067	-0.0296424372	0.0194033074	-0.1179640426	-0.0563105911	0.1003462082	0.0877058019	0.0	0.191416	0.01499	0.036640085056	0.0002247001	-0.0367089	0.0294905999999999	0.0008696954883599	0.00134754333921	-0.175438	-0.060898	0.003708566404	0.030778491844	-0.000646229	-0.000149265	2.2280040225e-08	4.17611920441e-07	-0.00340402	7.270000000000193e-06	5.285290000000281e-11	1.15873521604e-05	0.000909625	8.683499999999995e-05	7.54031722499999e-09	8.274176406249999e-07	0.0
5716.616175657796	-3.597644230113474	32679700.499792363	12.94304400646877	12800.01029488513	17.874369447479694	163840263.54916534	319.4930831449955	4983.544194369677	11.047959894219275	122.05741782427758	24835712.737235717	5663.129317510749	8679.380528267338	1.008818	54.705029	0.1019665	0.0522229	0.1503184305	-0.0835390411	0.1366171363	-0.0359857036	0.1178275758	0.0991522109	-0.0886971595	0.1855181972	-0.0060914721	-0.1056588046	-0.0193987137	-0.2254351467	-0.0021347812	-0.0276753465	-0.1390978777	-0.1062398809	0.1377751433	0.1441578755	0.054159227	0.055383989	0.0176489045	0.0646137289	0.1585834569	-0.0282381176	-0.0916668287	0.0151058903	0.061866967	-0.0027199431	-0.0496566514	-0.0491983404	0.0385430387	0.1237081521	0.0597391007	-0.0732721041	0.0081154718	-0.0208740304	-0.0787877971	0.0339377299	0.0304554976	-0.2956732811	0.0363428508	0.0181702031	-0.0492283931	-0.1763959827	0.007220982	-0.1087249248	-0.0232738941	0.0448581955	-0.0887234823	-0.0441451843	-0.042144638	0.0633668481	0.069409027	0.1727194156	0.0094662202	-0.0911369406	-0.0304171728	0.0599683142	0.11186772	0.1552717947	0.0131243541	-0.0295905668	-0.0150118615	-0.0070563159	-0.0461272331	0.0028412595	0.1297537065	0.1281111537	0.0021734162	0.1620694877	0.0534311099	0.0308575501	-0.0132156341	0.0758844635	-0.1143536031	-0.0221188572	0.0312373167	-0.1462201853	0.0522714525	0.067960862	-0.1190754796	0.0687043943	0.130500229	0.0245955018	0.1594511989	0.2165239402	-0.1194063688	0.0336037718	0.086560059	0.0356031003	0.0394286615	-0.0138929466	0.0236049299	0.0940549736	0.0870509212	0.0350191035	0.0277676535	0.0082300282	0.0058393752	-0.0124512192	-0.0472928419	0.0039437191	-0.1292164058	-0.0191932205	0.112091146	0.0164373979	-0.1196780832	-0.0481574848	0.1069141789	0.0764945617	0.0	0.164159	-0.027257	0.026948177281	0.000742944049	-0.0369726	-0.0002636999999999	6.95376899999993e-08	0.00136697315076	-0.142266	0.033172	0.001100381584	0.020239614756	-0.000102546	0.000543683	2.95591204489e-07	1.0515682116e-08	-0.00363191	-0.00022789	5.193385210000005e-08	1.31907702481e-05	0.0008557219999999	-5.3903000000099966e-05	2.905533409010777e-09	7.322601412838289e-07	0.0
5689.35680134996	-27.25937430783597	32368780.813067045	743.0734876547077	12732.877787521224	-67.13250736390728	162126176.75195137	4506.773544965065	4965.0723101872345	-18.47188418244241	341.21050524956604	24651943.045388	5641.541145253827	8546.268480692817	1.09921	59.606731	0.249472	0.154911	0.1072627938	-0.06911191	0.124312653	-0.1283926909	0.0699941517	0.0917578291	-0.111668906	0.2546499551	-0.0487050581	0.099164333	-0.0693114105	-0.1745290908	-0.1248703822	0.1033031654	-0.211221519	-0.2037555879	-0.0281142198	-0.0205774939	-0.0357844497	-0.1039752107	-0.0923812155	0.0915760977	0.0418724323	-0.0970295689	0.0300034443	-0.1188390311	0.2230262854	0.1213770826	-0.0025261745	-0.0565697263	0.0151373655	-0.0177531134	0.0564138528	-0.0197173893	0.0998329808	-0.1305551845	0.1767735696	0.0362061544	0.094888485	-0.0889491017	0.071320691	-0.0243341172	-0.0990327227	0.0837846746	-0.0674915137	0.0314295212	0.0217360615	0.0714361516	0.051447592	0.0473014164	0.0012131766	-0.1117311565	0.112445584	-0.0462798456	0.054979729	0.0618021972	-0.0795393605	-0.1060534378	0.0446807119	-0.1426764644	0.1109310382	-0.0226770962	-0.1594332861	0.0826085097	-0.0609463332	0.1256471063	0.226560328	0.1107937206	0.0082303082	-0.1079362067	-0.0180982469	-0.0263338711	0.198120408	-0.0568385124	0.0167449257	-0.0519541529	0.0827879309	-0.019158382	-0.1215200154	0.1207430089	-0.1977483751	-0.1637818244	-0.0592525775	0.1442969223	-0.1082435644	4.95439e-05	0.057163743	-0.0313153469	0.1219127118	-0.0517385436	-0.030750739	-0.0015745795	0.0142047974	-0.0200595364	0.0471089902	-0.0461552073	0.0296149522	0.0962986503	0.038153807	0.055112696	-0.2071968403	-0.0220142922	0.0313204217	0.0206109755	-0.1419090585	0.0134618896	-0.1211126101	-0.0397513735	0.1124839207	0.0641678585	0.0	0.175203	0.0110439999999999	0.030696091209	0.0001219699359999	0.0696895	0.1066621	0.01137680357641	0.00485662641025	-0.123195	0.019071	0.000363703041	0.0151770080249999	-0.00192502	-0.001822474	3.321411480676e-06	3.7057020004e-06	-0.00401597	-0.0003840599999999	1.475020835999999e-07	1.61280150409e-05	0.000903086	4.736400000010001e-05	2.2433484960094736e-09	8.15564323396e-07	0.0
5714.252203278903	24.8954019289431	32652678.2426778	619.7810372036239	12774.208432856894	41.33064533567085	163180401.0860722	1708.2222438630108	4976.677074023041	11.604763835806809	134.67054368484952	24767314.69910654	5669.071022432927	8516.290914635147	1.058336	57.390278	0.1949557504	0.101394	0.0929659667	-0.0595374902	0.0547796954	-0.021590747	0.0872697865	0.0600386186	-0.0773856726	0.1698578925	-0.048432388	0.0272595277	-0.0643732328	-0.1010006267	-0.0596921971	-0.0323914219	-0.0685191635	-0.0463795846	-0.0888006679	-0.0849538195	0.0630253196	-0.0216327277	-0.0785676257	0.1753917917	0.0347414251	0.0182946815	-0.1495201752	0.0819623805	0.1017991145	0.1363832445	-0.039824467	0.0369998398	0.0842508768	-0.0517919005	7.2091e-06	-0.1396953527	0.0031130159	0.1918508645	-0.0439433809	-0.1382783247	-0.0257289445	0.0218922154	0.1005789568	0.0329864941	0.0444276547	0.0951897849	-0.0312065743	0.0563375142	-0.0779804201	0.1037489604	-0.0049554249	-0.1292356938	-0.0382210256	0.0174220354	0.0455421985	-0.1603957432	-0.1212981024	0.1078091671	0.0926034722	0.1187337537	-0.02818525	-0.0750956635	-0.0564380872	-0.0464946099	0.0520616855	-0.0009124202	-0.0002445645	0.0574921108	0.2079490386	-0.0779475079	0.0059214059	-0.0975224144	-0.0918944159	0.1151363855	0.181989586	0.0575771979	-0.1800741035	-0.018235855	0.1047202532	0.0767160946	0.0877880281	0.0102660386	0.0943289322	0.0661897224	-0.1330660323	0.0207639629	-0.0737718117	-0.0446455562	0.18785674	0.0415630703	-0.0036741275	0.0750507737	0.0922487406	-0.1238292561	0.1039225603	-0.0058925028	0.1284345938	-0.0351262612	-0.0631820706	-0.1803336228	-0.0955050653	0.0161537297	0.1147718693	0.008478355	-0.0298189379	-0.0248542379	-0.007902252	0.0104785198	-0.1222642728	-0.0311364203	0.1170034304	0.0509054434	0.0	0.187487	0.0122839999999999	0.0351513751689999	0.0001508966559999	2.23496e-05	-0.0696671504	0.0048535118448562	4.9950462016e-10	-0.131643	-0.008448	7.136870400000018e-05	0.017329879449	-0.000975732	0.000949288	9.01147706944e-07	9.52052935824e-07	-0.00340403	0.0006119399999999	3.744705635999995e-07	1.15874202409e-05	0.00143299	0.000529904	2.807982492160001e-07	2.0534603401000003e-06	0.0
5733.030271796532	18.77806851762944	32867636.09733542	352.61585725278576	12827.032823317752	52.8243904608571	164532771.05047098	2790.416227561091	4985.791034877578	9.113960854536344	83.06428245802086	24858112.24346563	5673.214298208804	8558.406083508657	1.076599	58.380623	0.2375234504	0.119919	0.0726711378	0.034901842	0.0125118123	-0.0408285822	0.0785876132	0.0351191557	-0.0585826029	0.0625953019	-0.049906118	0.0062920397	0.1369773481	0.1045593781	0.0100415882	0.0168414998	0.0373503275	-0.0120024406	-0.0391226729	0.0823950864	-0.0704051108	0.0007904262	0.0595102364	-0.0117313534	0.0163656252	-0.2566400849	-0.0017115499	-0.0294505734	-0.0483354408	0.0341437703	-0.0530358885	-0.0568587402	0.0654743516	0.1817234351	-0.0575389216	-0.0598663811	0.0689264076	0.1009061048	-0.0648006277	-0.1231912693	0.067427304	-0.1278585916	0.0472698229	-0.0285366594	-0.0009720914	0.0053734828	-0.0762345426	-0.1081501676	0.1230151108	-0.0948303438	0.0094639165	-0.0053269011	0.2215102884	0.0185130322	0.0334672184	0.0170631706	-0.0576946544	-0.0192309482	0.1206645347	0.0455316563	-0.069486966	0.0339653595	0.0936485667	-0.0143132685	-0.035549312	-0.0136469189	0.0386708223	0.038226051	0.0302040032	0.2050830586	-0.0342904214	0.0343299405	0.1419634369	0.0941542794	-0.0252666811	0.0688230036	0.0607960458	0.0362374187	-0.0832456068	0.0341615904	0.1822936606	0.0436418685	-0.0425467327	0.0448881917	0.0208878879	-0.0399488283	0.071228458	0.1248334991	0.1468039895	0.0685508048	0.0586378593	-0.0999544983	-0.1050125499	0.0379438262	-0.0025897718	-0.1483190952	0.0326740073	0.0508820628	-0.1549315929	0.0268791079	-0.0896290818	0.1403673344	0.0288820012	-0.021812215	-0.0786281755	-0.0971782727	-0.0460323433	0.0074890309	-0.1231303817	-0.0223578858	0.1204305106	0.0369007123	0.0	0.205697	0.01821	0.042311255809	0.0003316041	0.0574521	0.0574297504	0.0032981762310063	0.00330074379441	-0.0342147	0.0974283	0.00949227364089	0.00117064569609	-0.000684954	0.000290778	8.4551845284e-08	4.69161982116e-07	-0.00297468	0.00042935	1.8434142250000018e-07	8.8487211024e-06	0.00200197	0.00056898	3.237382404e-07	4.007883880900001e-06	0.0
5743.702690313006	10.672418516473954	32990120.594708867	113.90051699077613	12829.971955906383	2.9391325886317645	164608180.38934427	8.638500373557257	4986.483672814591	0.6926379370133873	0.479747311790161	24865019.41924649	5667.482599516428	8646.79096717499	1.025268	55.597103	0.0706461499999999	0.0398201	0.0708500307	-0.0512510383	-0.1200372906	-0.0092639394	0.0556178855	0.0118960107	0.0487688582	0.1286901636	-0.0602186448	-0.0361641224	0.1332537546	-0.0279722646	0.0800353072	-0.0022293062	-0.0564201789	0.076683497	-0.1121735699	0.0076167043	0.0147806612	-0.0117514794	-0.0299831365	-0.1847025214	-0.0043127369	-0.0817339505	0.0732892848	0.0130187148	0.0272198796	-0.0364136495	0.1797536831	0.0056902688	0.0052085225	-0.0488173845	-0.0294928973	-0.1713134128	-0.0595074519	0.0638029208	-0.1358905495	-0.0595394962	0.0051589355	-0.0029885613	-0.0047793474	-0.1001156296	-0.0044057976	-0.0832357798	0.0624431508	-0.2027142166	0.1286781939	-0.048257007	-0.0370051818	-0.1639131125	0.0457346492	0.0775482331	-0.0037845092	0.0431475302	-0.0405501163	0.0738139707	-0.0590817472	0.0964854309	-0.0582927026	0.0526226437	0.0881437359	-0.0896294857	0.0152101573	0.0153397162	0.0036829122	0.1337408588	-0.0388257636	0.123148438	-0.0317336821	-0.0657722032	0.0573406662	-0.0411128441	-0.1012511177	-0.1998613937	-0.0546424412	-0.015404887	-0.0369745387	-0.0897010886	0.1098336035	0.0107818018	0.1514225245	0.0643928959	-0.0479251878	-0.1095833869	0.1501144566	0.1162707315	0.0146966549	-0.0584867439	-0.0261611155	0.033117031	-0.1747475946	-0.0186099179	-0.1183787792	-0.0115509358	0.0911265789	0.0158061797	-0.0441184561	-0.059322375	0.0029272203	0.0117675531	0.0465691028	0.1114764144	0.0043453153	-0.0565492031	0.0115153319	0.0044951686	-0.1237089139	-0.0134618896	0.1227331636	0.0223578858	0.0	0.20661	0.0009129999999999	0.0426876920999999	8.335689999999948e-07	0.0310439	-0.0264082	0.00069739302724	0.00096372372721	-0.059382	-0.0251672999999999	0.0006333929892899	0.0035262219239999	-0.000537451	0.000147503	2.1757135009e-08	2.88853577401e-07	-0.00297384	8.399999999997819e-07	7.055999999996336e-13	8.8437243456e-06	0.00221678	0.0002148099999999	4.6143336099999895e-08	4.914113568399999e-06	0.0
5741.306953788157	-2.395736524848872	32962605.537616253	5.739553496494946	12818.75716103252	-11.214794873863866	164320535.1535225	125.77162406284324	4976.785587299841	-9.698085514750346	94.05286265141048	24768394.78195542	5647.077885933503	8581.883695587783	1.06337	57.663216	0.0846608	0.0377303	0.0371900446	0.0492634212	-0.0508186093	0.1735568821	0.0532106111	-0.1022631015	0.0072885185	0.0928624382	0.0388303287	-0.071659392	0.1585909701	0.0173228825	0.0558594294	0.0535716321	0.0415725304	-0.0097367315	-0.1120084411	0.0288300177	-0.1136934237	-0.1305736023	0.1102751299	0.161672788	0.0537636921	-0.1386046806	0.0105897695	0.0178907364	-0.0544761936	0.0801091455	-0.0317598628	-0.0705462381	0.0666487698	-0.1349026075	0.0673705032	0.0504763883	0.0902754906	0.0241700307	0.0050005577	-0.0309502444	-0.0367025619	0.2388498786	0.0462097832	0.1221803269	-0.1415887686	-0.107194624	0.1409519187	-0.087566174	0.0255767005	-0.1012225336	0.0584989942	-0.0135988122	-0.2456902029	0.0308135266	0.0620552985	-0.1135890876	0.1054877226	-0.1192406601	0.1250555484	0.0582546338	-0.0937289422	0.0087003915	0.0204455213	-0.0888995394	0.0182503427	0.1400868785	0.0736859311	-0.0651422439	0.0682243611	0.0983502315	-0.0622679156	0.0939875042	0.0697823841	0.1494538144	0.00550838	0.0173319507	0.0221966552	0.0326770254	0.1704350673	0.0723391969	-0.1011931098	-0.1794304356	0.1129511394	0.0637335691	-0.154263911	0.0430032699	-0.0335256379	-0.0680781322	-0.0471022042	-0.1195952036	-0.0151813554	0.1737827861	-0.067522504	0.2039264301	0.008674328	-0.0482010145	-0.016658776	0.0845312932	0.1985935411	-0.0434728536	-0.2438143822	0.0389947958	0.0716997945	-0.0640084806	0.079121849	-0.0520187587	-0.0199046163	0.0014986813	-0.1239985182	-0.0044951686	0.1238898902	0.0074890309	0.0	0.212472	0.005862	0.045144350784	3.436304400000007e-05	0.0116287	-0.0194152	0.00037694999104	0.00013522666369	-0.0444499	0.0149320999999999	0.0002229676104099	0.00197579361001	-0.000182701	0.00035475	1.2584756249999998e-07	3.3379655401000006e-08	-0.00275774	0.0002161	4.6699210000000146e-08	7.605129907599999e-06	0.00253496	0.00031818	1.0123851240000025e-07	6.426022201600001e-06	0.0
5744.82454642251	3.5175926343526958	33003009.0691786	12.373457941252337	12808.34730135639	-10.40985967612869	164053760.59216353	108.36517847669012	4993.286916551479	16.50132925163871	272.2938670709873	24932914.231004182	5672.968176257952	8631.594580700119	1.047202	56.786469	0.03289042	0.0150272	0.0611591025	0.1430189505	-0.0135908501	-0.1062930473	0.1071846376	-0.068885616	-0.0771667069	0.0572886886	-0.0297070299	-0.0522390884	-0.0748942839	0.0502281415	0.1706349851	0.0261546689	-0.0105106717	0.0626447892	-0.0050732792	0.0934375407	-0.0920572045	-0.0773615342	0.2052591265	-0.0300399331	-0.0313783964	0.019204859	0.0402207764	-0.1849528442	-0.0385041399	-0.054687079	-0.0026003471	-0.0264451898	-0.00437007	-0.0190684665	0.0602853443	0.0170128808	-0.0248328928	-0.1332388075	0.0661581204	0.1145243129	-0.1789791483	-0.033944982	0.0275761068	-0.1219481687	0.0128591949	-0.016227909	0.1920459983	-0.0425752844	-0.0131080979	0.0425781069	0.1150458932	-0.0494455454	-0.1843295828	-0.0515405016	-0.0116812986	0.0597122165	0.0286155944	-0.0365765413	0.1201705832	0.1027858956	0.0968318285	-0.0396326098	-0.0183086583	0.1369636972	-0.1174023047	0.0433152724	0.1076591523	-0.1407311114	-0.0868479275	0.1018274296	-0.0443851126	0.0416804596	0.0858082297	-0.1710444943	0.0229279244	-0.0040868601	0.0752854922	-0.0180989152	-0.0035135446	-0.0184686648	-0.0709568089	0.0416502725	-0.0318959026	-0.08478085	0.0924872323	0.0624148947	0.0295785406	-0.0702186674	-0.0725129164	-0.226505749	-0.0680807332	0.0822857604	0.074859441	0.0315250129	-0.038607932	-0.0250198958	0.0869241494	-0.0545693012	0.1687631282	-0.0545557587	-0.1038915133	0.0317216756	0.0801765034	0.1949212107	0.0426020245	0.0331926211	0.060609565	-0.0014986813	-0.1239985182	0.0044951686	0.1238898902	-0.0074890309	0.0	0.209082	-0.00339	0.0437152827239999	1.1492100000000028e-05	0.0178795	0.0062507999999999	3.907250063999999e-05	0.00031967652025	-0.0458021	-0.0013521999999999	1.8284448399999945e-06	0.00209783236441	-2.70526e-05	0.0001556484	2.422642442256e-08	7.318431667599998e-10	-0.00254424	0.0002134999999999	4.5582249999999885e-08	6.473157177600001e-06	0.00246616	-6.880000000000037e-05	4.733440000000051e-09	6.081945145599999e-06	0.0
5745.031927202832	0.2073807803217278	33005391.844579883	0.0430067880468487	12847.851299206784	39.50399785039372	165067283.00652945	1560.5658461639114	4982.174695248659	-11.112221302820217	123.48146228285144	24822064.69397607	5674.000483951264	8624.280313428402	1.021622	55.399372	0.07640405	0.0377783	0.048793115	0.0810314082	0.0488596084	-0.088498018	0.0670722243	0.001739372	-0.1048537707	-0.033132319	-0.040972955	-0.0120400647	0.099192533	0.0554871016	0.2617995266	0.0061681385	-0.0136975176	0.1366024283	-0.1778451561	-0.0536437143	-0.1019543661	-0.091548506	0.1443609717	-0.0449638653	-0.0372442075	0.0627403439	0.05193628	-0.0003962955	0.0222144273	-0.0531879038	-0.0925529218	0.0303750481	-0.0571182528	-0.1369885675	-0.0237794123	0.0875144167	-0.0276901318	0.0687818726	0.0770231281	0.0450966712	0.1104568015	0.1622640599	-0.0798305621	0.0385503015	0.0576863437	-0.0860690334	-0.2050368195	-0.0219939792	-0.0497010522	-0.0547602301	-0.0698028487	-0.1313926057	0.0151785493	-0.1009261351	-0.175398882	-0.0073309959	-0.1248530595	0.061476253	0.0357205472	0.0924763015	0.2051989858	0.1568272404	0.2423880688	0.0965934007	-0.0701968259	-0.0251578769	0.1313955127	-0.0403637124	-0.0885645364	0.0665886057	0.0001482962	-0.0117849105	-0.0405398723	-0.0411432901	-0.0433668267	0.0383744388	0.0629589511	-0.0312396396	-0.0012179557	0.0516689287	-0.1541939308	-0.1006003577	0.051665003	0.035986024	-0.2136859941	-0.1282788954	0.0336125454	-0.1212816234	-0.059624565	0.0250090207	0.1220892019	-0.1431637401	-0.1442862089	-0.1424494977	0.1202114365	0.0228355545	-0.0906217701	-0.0692833052	-0.0206957438	-0.0689490574	-0.014621516	-0.0681516386	-0.0966169461	0.108272702	-0.2056378971	-0.0262547483	0.1586708987	-0.0044951686	-0.1237089139	0.0134618896	0.1227331636	-0.0223578858	0.0	0.205711	-0.0033709999999999	0.042317015521	1.13636409999999e-05	0.00324503	-0.01463447	0.0002141677121809	1.05302197009e-05	-0.0160985	0.0297035999999999	0.0008823038529599	0.00025916170225	0.000217867	0.0002449196	5.998561046416e-08	4.7466029689e-08	-0.00247964	6.460000000000016e-05	4.173160000000021e-09	6.1486145296e-06	0.00273054	0.00026438	6.989678440000013e-08	7.4558486916e-06	0.0
5749.933642346278	4.901715143446381	33061736.891385537	24.026811347491577	12877.151437789533	29.30013858274833	165821029.15176502	858.4981209682575	4987.090500607185	4.915805358526086	24.16514232291378	24871071.661246423	5667.227448635315	8679.865710370153	1.054647	57.190224	0.11083013	0.0606777	0.0894910954	-0.0266191904	-0.0260425821	-0.034721942	0.0763132207	0.0350253489	0.0670610844	0.0275319513	0.0093368212	0.0108141919	0.089703442	0.1367582067	0.1030460386	0.0076195855	-0.0586236012	-0.0179899286	0.1191705288	-0.0220285073	-0.2269969143	-0.056481957	0.1620197825	-0.0544184826	0.164920924	0.0584850095	0.0109426768	0.0433793274	0.0139585201	-0.041084135	-0.1204388175	-0.087260694	0.2778398155	-0.0065207784	-0.1732953686	-0.0087286757	-0.0321630425	-0.0830765189	0.0507501132	-0.1925934373	-0.0387526699	-0.0297583989	-0.0842527457	-0.167152838	0.0595486624	0.072567906	-0.0422605211	0.0497475671	-0.0265016699	0.1099235589	-0.0829945716	-0.0017200081	0.1221878935	-0.0106839646	-0.1209344133	-0.0386395413	0.0452070083	-0.0993273288	0.1001793777	0.0260473942	0.016850567	0.0311816048	-0.0651466872	0.0277277294	0.070141431	0.029858768	0.0516585878	0.0128916563	-0.1149057266	0.1627938744	-0.0455024159	0.2161171224	-0.0270378433	0.0424605914	-0.080078844	0.0176371603	-0.1492988625	0.1869352375	-0.0463471392	-0.0259190653	-0.1647096851	0.1159646747	-0.0674310473	-0.0513013245	-0.04945769	-0.098033345	0.0278777761	-0.1323990737	0.2245917436	0.0112048253	-0.0228708384	-0.0677501472	0.1806662353	-0.1468337818	-0.0552303666	-0.0343553436	-0.0005801557	-0.0313533958	-0.1650437184	0.0521290032	-0.0853265459	-0.0991770598	0.0679843449	-0.1436445399	-0.0147526494	-0.0506885408	0.0410871297	-0.0074890309	-0.1231303817	0.0223578858	0.1204305106	-0.0369007123	0.0	0.200729	-0.004982	0.0402921314409999	2.482032400000014e-05	-0.039143	-0.04238803	0.0017967450872809	0.0015321744489999	-0.0132522	0.0028463	8.101423690000008e-06	0.00017562080484	-0.000715969	-0.000933836	8.720496748959999e-07	5.12611608961e-07	-0.00254424	-6.460000000000016e-05	4.173160000000021e-09	6.473157177600001e-06	0.00294438	0.0002138399999999	4.5727545599999945e-08	8.669373584399999e-06	0.0
