global_signal	global_signal_derivative1	global_signal_power2	global_signal_derivative1_power2	csf	csf_derivative1	csf_derivative1_power2	csf_power2	white_matter	white_matter_derivative1	white_matter_power2	white_matter_derivative1_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	c_comp_cor_05	c_comp_cor_06	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	w_comp_cor_19	w_comp_cor_20	w_comp_cor_21	w_comp_cor_22	w_comp_cor_23	w_comp_cor_24	w_comp_cor_25	w_comp_cor_26	w_comp_cor_27	w_comp_cor_28	w_comp_cor_29	w_comp_cor_30	w_comp_cor_31	w_comp_cor_32	w_comp_cor_33	w_comp_cor_34	w_comp_cor_35	w_comp_cor_36	w_comp_cor_37	w_comp_cor_38	w_comp_cor_39	w_comp_cor_40	w_comp_cor_41	w_comp_cor_42	w_comp_cor_43	w_comp_cor_44	w_comp_cor_45	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	a_comp_cor_28	a_comp_cor_29	a_comp_cor_30	a_comp_cor_31	a_comp_cor_32	a_comp_cor_33	a_comp_cor_34	a_comp_cor_35	a_comp_cor_36	a_comp_cor_37	a_comp_cor_38	a_comp_cor_39	a_comp_cor_40	a_comp_cor_41	a_comp_cor_42	a_comp_cor_43	a_comp_cor_44	cosine00	cosine01	cosine02	cosine03	cosine04	non_steady_state_outlier00	trans_x	trans_x_derivative1	trans_x_derivative1_power2	trans_x_power2	trans_y	trans_y_derivative1	trans_y_power2	trans_y_derivative1_power2	trans_z	trans_z_derivative1	trans_z_derivative1_power2	trans_z_power2	rot_x	rot_x_derivative1	rot_x_power2	rot_x_derivative1_power2	rot_y	rot_y_derivative1	rot_y_derivative1_power2	rot_y_power2	rot_z	rot_z_derivative1	rot_z_power2	rot_z_derivative1_power2	motion_outlier00	motion_outlier01	motion_outlier02	motion_outlier03	motion_outlier04	motion_outlier05	motion_outlier06	motion_outlier07	motion_outlier08	motion_outlier09	motion_outlier10	motion_outlier11	motion_outlier12
6033.763681134445	-8.67176337217279	36406304.15977708	75.19947998295761	12621.557792344607	26.19554471763149	686.2065630534312	159303721.1054949	5413.602817058082	31.84752189590836	29307095.4608592	1014.2646509103624	5606.898233832026	8216.280811791476	1.13141	45.301296	0.06945205	0.0514495	0.0237079245	0.0501336983	0.1213739716	0.007879258	-0.0423090361	-0.0111548085	-0.0663334225	-0.0501104887	0.136953443	-0.0235443992	0.1542617223	-0.0018395515	-0.0439687535	-0.0280786884	-0.0373751749	0.025911784	-0.0661196019	-0.1350373878	0.0791501816	-0.0724166361	0.1388563548	0.1479030444	0.0615303236	0.011090423	-0.0412136871	0.0366530666	-0.1869928373	-0.0633643194	0.2151255702	0.0315779199	-0.069547842	-0.0451694227	0.009557014	-0.0300482744	0.0748841715	0.0125919085	0.02715306	-0.065659792	0.0201111855	-0.0472984755	-0.0333546698	0.0833967725	0.0542212154	0.0191485121	-0.0044714119	-0.0143370736	-0.0306773318	-0.1824952071	0.0487339434	0.0060753472	-0.092772331	0.0321491552	0.0014702201	0.1291448993	0.0627892462	-0.0337580865	-0.1558285815	0.0097586844	-0.0175467581	0.0253108103	-0.0399117743	0.0389221731	-0.0498383231	-0.1643487724	0.0636919397	0.0121059268	-0.0017109866	-0.1825500987	0.036089014	0.0635272007	-0.085205044	-0.0226635395	-0.187252862	0.2348475562	0.0226940604	0.0746648215	-0.03881895	-0.0059269295	0.0584283973	-0.0808952916	-0.032114173	0.0552570446	-0.0663509707	0.0536662242	-0.0055313472	-0.0042916205	-0.0535804954	0.0285663997	-0.0549353656	0.0192208154	-0.0493428121	0.0539984818	-0.0684631822	-0.1106172704	-0.0442359855	-0.0414713793	-0.0041092617	-0.0510755505	0.220453308	0.0027122598	0.0347899816	0.0104785198	-0.1222642728	-0.0311364203	0.1170034304	0.0509054434	0.0	0.163052	-0.001224	1.498176000000007e-06	0.026585954704	-0.0835976999999999	-0.0026225	0.0069885754452899	6.877506249999999e-06	0.049914	-0.0153834	0.00023664899556	0.002491407396	-0.00553317	0.00086855	3.061597024889999e-05	7.543791025000001e-07	-0.00350316	6.878000000000006e-05	4.730688400000008e-09	1.22721299856e-05	-0.000760197	-6.711300000000005e-05	5.77899478809e-07	4.504154769000006e-09	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
6002.221147478037	-31.542533656407613	36026658.703232564	994.931429465607	12567.69475681769	-53.86303552691788	2901.226596174018	157946951.50054285	5382.1032278911525	-31.49958916692958	28967035.155676365	992.2241176853474	5576.625596316314	8016.690751210879	1.111578	44.507214	0.05794625	0.0311765	-0.0113642767	-0.0391101391	0.0679200688	-0.0061548858	0.0329471777	0.0143055637	-0.0165164456	0.0063469091	0.0945433784	-0.0280635064	0.0500603286	0.0025224109	-0.0691353653	-0.0870754679	-0.0779812301	0.0241316121	0.0625641911	-0.0441088694	0.009158994	-0.0884858052	-0.0213539316	-0.0129566362	-0.0098536435	0.1020165266	-0.0728303399	-0.0932605051	0.060009624	-0.1108754888	-0.0482590464	0.030733572	0.0593062362	-0.069829573	0.1336505928	0.0127839202	-0.0702652161	-0.0271822322	0.0859662147	-0.0375689474	0.2216843965	-0.0440093367	-0.0644467223	0.1471299317	-0.0648585593	0.0944530488	0.0577028853	-0.1112933329	-0.0581130587	0.0344067459	-0.015164485	-0.0237287823	0.1975369089	0.1652691669	5.22876e-05	0.2014776064	-0.0714056612	-0.0680466489	-0.0565003984	0.0048032601	0.0057901302	0.0513376661	-0.085290756	0.0273854636	0.1246049647	-0.0252905671	-0.0223948035	-0.0775717128	0.0357229688	-0.0440809486	0.013280381	0.0729453724	-0.09768267	-0.0926343848	0.1166347143	-0.0315533437	0.0987797423	-0.0090400983	0.0308349858	0.1358325319	0.0814455498	0.0073503082	0.0080568638	0.001372887	0.0848263872	0.1614320692	0.1798548599	-0.0545467163	-0.1474177319	0.1222453407	0.0559844651	-0.0643469851	-0.0568506827	-0.099580862	0.0320866659	-0.0144715796	-0.0728132721	0.066323089	-0.0983789089	-0.11484312	-0.0371709616	0.0511392589	0.3040273612	0.0074890309	-0.1231303817	-0.0223578858	0.1204305106	0.0369007123	0.0	0.173354	0.010302	0.000106131204	0.030051609316	-0.0907891	-0.0071914	0.00824266067881	5.171623396000141e-05	0.0589445	0.0090304999999999	8.154993024999994e-05	0.0034744540802499	-0.00596006	-0.00042689	3.552231520359999e-05	1.822350721000001e-07	-0.00357194	-6.878000000000006e-05	4.730688400000008e-09	1.27587553636e-05	-0.00062742	0.000132777	3.936558563999999e-07	1.762973172900001e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5997.605267350899	-4.615880127137643	35971268.942955256	21.306349348104227	12557.172554874936	-10.522201942752872	110.71673372407233	157682582.57290435	5347.772276564634	-34.33095132651852	28598668.321993288	1178.6142189837835	5539.397333935726	7957.299803578248	1.025886	41.076141	0.0266324499999999	0.0163459	-0.0388813416	-0.0194805174	-0.0112829989	0.0163791998	0.0452178893	0.0035574765	-0.0215534999	0.0380758871	0.0342083167	-0.0236049986	-0.1034507216	0.0096320966	-0.0765983338	-0.0107329177	-0.0504748049	-0.0023170093	-0.0470312982	-0.0654649215	-0.0078661038	0.1000883022	0.0779321588	0.01595186	0.0267812364	-0.1753026745	-0.077919191	-0.0629125154	0.0969022851	-0.0214929855	-0.1675640162	0.039379849	0.0469923922	-0.0940728941	-0.0260308424	0.016234318	-0.1579380637	0.078402772	0.027316297	0.0959357874	0.0109417374	-0.0487337243	-0.100695472	0.0235470123	0.1710331084	0.0381805452	0.1193094668	-0.0019073671	-0.0435814375	-0.0087072735	-0.0696087319	0.1641822235	-0.1779046204	0.1201409992	-0.1700480046	-0.0030406105	-0.0465609528	0.000753797	0.098552788	-0.0196310951	0.0138716014	0.0787745672	-0.0326549408	0.0428886877	-0.0008696316	-0.0544581421	0.0413793121	0.0922316103	-0.0425040217	-0.0131041713	0.0855543654	-0.1880250427	-0.0543902202	-0.0609858161	0.1545962132	-0.0709257442	0.0257759411	-0.1246442018	0.0001925669	0.06970015	-0.0082474213	0.1069957663	-0.0502251796	-0.0679747302	0.0166765162	-0.0104043468	0.0205571349	-0.0148467292	-0.0308676005	0.0774470737	-0.2005001285	-0.1053061929	-0.054238266	-0.0292881801	0.0427626531	-0.1075954253	0.0322637087	-0.1443687581	0.2920714435	-0.0902226244	-0.0776639714	-0.0592219223	-0.0054760776	0.0044951686	-0.1237089139	-0.0134618896	0.1227331636	0.0223578858	0.0	0.169901	-0.003453	1.192320900000008e-05	0.028866349801	-0.0771832999999999	0.0136058	0.0059572617988899	0.00018511779364	0.0562723	-0.0026721999999999	7.1406528399999976e-06	0.00316657174729	-0.00584753	0.0001125299999999	3.41936071009e-05	1.2663000899999905e-08	-0.00357194	0.0	0.0	1.27587553636e-05	-0.000652919	-2.5499000000000008e-05	4.26303220561e-07	6.501990010000003e-10	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5998.272591258441	0.6673239075416859	35979274.079042256	0.4453211975767046	12568.150242109945	10.977687235008489	120.50961702966832	157958400.50824827	5350.7199340473335	2.9476574826994693	28630203.8126115	8.688684635314171	5539.782899190312	7922.103505771054	1.012871	40.555031	0.01136125	0.0086132399999999	-0.0391359131	0.0002701954	-0.0423996664	0.0208787055	0.0436409505	-0.0100486919	-0.011598881	0.0656866908	-0.0268755791	-0.0722399692	-0.1205239008	-0.010899821	0.0483835184	-0.0432224977	0.0278208916	-0.0193627729	0.0460895438	-0.1051235386	0.0464997976	0.0220258532	0.0855718099	-0.0305312241	-0.097469331	-0.1555094927	-0.0723602643	-0.0330162046	-0.0093847874	0.071711892	-0.0309891784	-0.1344379748	0.0246496271	-0.0274523157	0.0857706426	0.0798975001	0.0304139135	0.2007960663	-0.0121550802	0.1199814175	-0.1988033695	0.0614200037	0.1278652998	0.2049408363	-0.0495115107	-0.1097272092	-0.0664941208	-0.0520551907	-0.0639135724	0.1697123637	-0.0042676913	0.0621631148	0.0547098407	-0.0345449019	0.0972445989	0.1111703135	-0.0903539879	0.0093174821	0.1211756544	-0.0089155811	-0.0525967632	-0.0269363841	0.0231039964	0.0219169348	0.020611686	-0.1116804871	0.0510507209	0.0428309012	-0.0919898257	-0.00895002	-0.1053535836	-0.1431682944	-0.042759476	-0.0201620071	-0.0144496088	-0.0747512021	-0.0612477318	0.0660565021	-0.0214861993	0.083640569	0.0474212428	0.1375627951	0.1026794577	0.0722154443	-0.1085837681	-0.1529184269	-0.193521267	-0.0492827716	0.114146752	0.2366931673	0.0110851847	0.0439836328	0.0137194307	-0.1542574199	0.0654186635	0.1219477092	0.0022135866	0.1222243376	0.0047258605	0.0856663753	0.0297314335	0.006452436	0.1361466554	0.0014986813	-0.1239985182	-0.0044951686	0.1238898902	0.0074890309	0.0	0.17064	0.0007389999999999	5.461209999999848e-07	0.0291180095999999	-0.0771485999999999	3.469999999999862e-05	0.0059519064819599	1.2040899999999044e-09	0.0486148	-0.0076574999999999	5.863730624999996e-05	0.00236339877904	-0.00580174	4.5790000000000414e-05	3.36601870276e-05	2.096724100000038e-09	-0.00357194	0.0	0.0	1.27587553636e-05	-0.000640108	1.2810999999999942e-05	4.09738251664e-07	1.641217209999985e-10	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
6008.990330168072	10.717738909631407	36107964.7880534	114.86992733502704	12582.99530790097	14.845065791025265	220.3759783398685	158331770.91865784	5352.465078824261	1.7451447769271908	28648882.4200332	3.0455302924362546	5540.828906364236	7918.589426074644	0.943297	37.769291	0.0470511999999999	0.0257483	-0.0527582219	0.0425976038	-0.0806254142	0.0273224688	0.0292905468	-0.0442094565	-0.0050983515	0.0326883547	-0.073721575	-0.0718406654	-0.1170258744	0.0902177843	0.0641983252	0.0099782483	0.0260212377	-0.0728508123	-0.0578840395	-0.1138261923	0.0250436409	-0.0971247041	-0.0583567221	-0.0182004825	-0.0221139011	0.1163575337	-0.0466111262	0.0295607029	-0.0335869473	0.0126764733	0.0447059558	0.0194564329	-0.110637485	-0.0106258161	0.055154887	0.0163219634	0.0199513272	-0.0350137364	0.1674156301	0.0301864874	-0.0151948845	0.0277574012	0.085170359	0.1011021122	0.0880780411	0.0206452122	0.0214787808	0.0208723509	-0.0092331437	0.1186065594	0.1309104163	-0.0456790212	-0.1157762209	-0.1151494361	-0.0552602009	0.0976897958	0.0586605156	-0.0740795833	0.1268985934	-0.0783557384	-0.0354298091	-0.0889953746	0.0710574699	0.0469301149	-0.0711134342	-0.0965102137	-0.0591589098	-0.0722300476	0.0459402239	-0.0013699511	-0.0378692264	0.1116678414	-0.048577282	0.0293612781	-0.0106508993	0.0341737551	0.0247523238	0.0115149753	-0.0517573217	-0.020670663	0.1194914353	-0.0208660578	0.0504802966	0.0261110191	0.0755799148	0.0881378953	-0.0500598671	-0.1200416848	0.0762763814	0.0891044566	-0.0695956605	-0.0454642634	-0.0276576521	0.0083869446	0.0240425125	0.0675281633	0.1598935145	0.0179673258	-0.0918886545	0.053979479	0.1374770974	-0.1132446864	-0.024340443	-0.0014986813	-0.1239985182	0.0044951686	0.1238898902	-0.0074890309	0.0	0.177008	0.006368	4.055142400000016e-05	0.031331832064	-0.0588173	0.0183312999999998	0.00345947477929	0.0003360365596899	0.0657738	0.0171589999999999	0.0002944312809999	0.0043261927664399	-0.00575667	4.5069999999999485e-05	3.31392494889e-05	2.0313048999999542e-09	-0.00357194	0.0	0.0	1.27587553636e-05	-0.000698896	-5.878799999999994e-05	4.884556188159999e-07	3.4560289439999927e-09	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
6053.182685732472	44.19235556439981	36641020.62685139	1952.9642903303384	12662.80044343433	79.80513553335913	6368.859657497821	160346515.07024065	5378.066969924907	25.601891100646757	28923604.332997277	655.4568279293754	5564.605507264108	8088.491050027163	1.069762	42.832909	0.03938445	0.0281776	-0.0728055072	0.1414019145	-0.0875511681	0.0552375891	0.011805112	-0.1348316422	-0.0042862647	0.130255426	0.0077733271	-0.068115136	-0.0276084538	0.0585287334	-0.0587830248	-0.1074726372	0.0881513637	-0.1344080691	-0.0343057806	-0.0384941978	0.0458269239	-0.0113209743	0.1606498755	0.0859257046	-0.1443147428	0.1650699928	-0.1213065796	-0.0523196428	-0.0666812573	-0.0811549991	-0.1815304615	-0.032872463	0.1586261903	-0.0106668885	0.0362945061	0.1745542639	0.0356691954	-0.1176302425	-0.0976081411	0.0253163392	-0.121888276	0.0642219182	-0.0855222122	0.0089392826	-0.0961785666	-0.0140564314	0.0573099684	0.0168349269	0.2046365229	-0.0511406657	-0.0268608653	-0.0465478845	0.0680021838	0.0532636909	0.0583807715	-0.0288859506	0.1170635986	-0.1343071793	0.0353760016	-0.0724649939	-0.1567841667	0.0247860928	0.0484728731	0.0806402794	-0.039222715	0.0030079773	0.0616262524	0.0669259078	-0.0762074564	-0.1464011995	-0.0921720405	0.1469359749	-0.1686094787	-0.0534691252	0.0115897401	-0.114674363	0.1543218351	-0.0793559847	0.0306339206	0.1292620371	-0.1239608141	0.0422624652	0.1902914162	-0.0983249922	-0.0075071747	0.0311375393	-0.0836857521	0.2067317843	-0.0013905746	0.0345033375	0.0909162238	-0.0654099978	0.0910286847	0.1045478144	-0.1021231123	0.0679591842	-0.033213227	0.0276820256	-0.0441726333	-0.1118897543	0.0283990118	0.0605355636	-0.0417362596	-0.0044951686	-0.1237089139	0.0134618896	0.1227331636	-0.0223578858	0.0	0.173879	-0.0031289999999999	9.790640999999956e-06	0.030233906641	-0.0566602	0.0021571	0.00321037826404	4.653080410000009e-06	0.070039	0.0042652	1.819193104000009e-05	0.004905461521	-0.00626498	-0.0005083099999999	3.92499744004e-05	2.583790560999997e-07	-0.00357194	0.0	0.0	1.27587553636e-05	-0.000610543	8.8353e-05	3.72762754849e-07	7.806252609e-09	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
6067.004000316406	13.8213145839336	36808537.53985527	191.0287368280556	12670.339417859412	7.538974425082415	56.836135382046734	160537500.963762	5388.009981740792	9.943011815884349	29030651.563338406	98.86348397081574	5572.374001460573	8239.484147515293	1.058216	42.37064	0.112382137	0.0709526	-0.0477603332	0.1663604186	1.24059e-05	0.0199131153	-0.0054234362	-0.1585893366	-0.0692482248	0.0846111978	0.0997497527	-0.0055009577	0.0444681206	0.0334306194	0.0115136586	-0.0793699991	-0.0699896695	-0.1104135639	0.0522256997	0.0784263968	0.0114682912	0.0986955989	-0.069135907	0.081439375	0.0659305639	-0.0524500526	0.1292745419	0.2386887332	-0.0580715139	0.0427818379	0.043499463	0.0509607976	0.0832510077	-0.10637753	-0.0689297211	-0.1379407928	0.0981320841	-0.0534460711	0.016961112	0.0521940682	0.1364135161	-0.1670164458	0.1236841274	0.0548233922	-0.1778120542	0.058920071	0.0541229574	0.1943179021	0.1301087141	-0.0713010606	-0.1109144104	0.0524287961	-0.0891778263	0.1540753858	-0.043448948	-0.2328579189	-0.0137713393	0.1591836223	-0.0322142565	-0.0307864029	-0.1193677896	-0.0407316101	0.0027295906	0.1401166526	0.0487666095	0.1030696778	0.0694277316	0.0689615596	0.0706012086	0.0788545395	0.0793619499	-0.0121816695	0.1941209919	0.1609232901	-0.1011897948	0.1225681793	0.0241708734	-0.099654176	-0.0404485037	0.1058464921	-0.0636356776	-0.1304217195	-0.1327219961	0.0300987081	0.1063529272	-0.0292132001	0.0310245067	-0.1073464389	-0.1342043287	0.1248704513	0.1303618111	0.0530917729	0.0584240715	0.2727847805	0.0376779249	0.0038950308	-0.0580998092	-0.0854586283	0.1353039254	-0.0426030228	-0.1225442725	0.1110983913	-0.1868964953	-0.0074890309	-0.1231303817	0.0223578858	0.1204305106	-0.0369007123	0.0	0.170772	-0.0031069999999999	9.653448999999992e-06	0.029163075984	-0.0754187	-0.0187585	0.00568798030969	0.00035188132225	0.000640613	-0.069398387	0.0048161361182017	4.103850157689999e-07	-0.00661173	-0.0003467499999999	4.3714973592899993e-05	1.202355624999999e-07	-0.00357194	0.0	0.0	1.27587553636e-05	-0.000686158	-7.561500000000001e-05	4.7081280096400006e-07	5.717628225000002e-09	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
6072.416921052952	5.412920736545857	36874247.26309021	29.299710900128144	12719.507244838896	49.16782697948474	2417.475209884548	161785864.55150917	5398.347635062971	10.337653322178994	29142157.18898997	106.8670762095584	5590.311548645511	8348.870201488451	1.579368	63.237381	0.387886163	0.280759	0.1151128404	0.1408274562	0.0865849877	-0.003151235	-0.1406430382	-0.1170235423	-0.1309094804	-0.0191676318	-0.0092796646	-0.0001276476	0.0506186731	-0.1062431426	0.0012397701	0.0548328555	-0.007870984	-0.1873486892	-0.0543722564	-0.2347950065	0.0734004295	0.0042688078	0.0300479404	-0.0710713129	0.0398798078	0.200597612	-0.0121743948	0.0702191897	0.1151935792	0.090185951	0.0604817474	-0.0085776011	-0.0607086294	0.0578964351	-0.2984010344	-0.2269107374	-0.01922237	0.0915700575	0.0082941375	0.0314303991	0.1468744428	-0.1360736202	-0.1970676788	-0.1521664492	0.0504278956	-0.1698753638	-0.0566910732	0.0625274674	-0.0447688917	0.1333761084	-0.0245672887	-0.0195108612	0.0730355164	-0.0343214991	0.0178226794	0.0676108278	-0.001422931	-0.0964532237	-0.0471801362	0.0875201035	-0.0239286919	0.0130635942	0.1462901095	0.1577067981	-0.0627395784	-0.1737349624	-0.0498167494	-0.0535553386	-0.0806516578	0.0169706246	0.0802697479	0.1908718195	0.0084558286	0.0830272401	0.1061628583	-0.0474517375	-0.0142103532	0.0174774241	-0.0440082792	-0.1299763126	-0.0008821095	0.0886115494	-0.3899694207	0.142570562	0.0088749846	0.0339802471	-0.0091172329	0.1243730782	-0.1444867606	-0.1661896659	-0.1429387743	0.1535892692	0.1067935716	-0.0233368373	0.1233626439	0.0910323368	0.0544733762	-0.0170494596	-0.0409161956	0.0503416168	-0.0119782748	-0.0139199842	0.0598531307	-0.0104785198	-0.1222642728	0.0311364203	0.1170034304	-0.0509054434	0.0	0.17153	0.0007579999999999	5.74563999999971e-07	0.0294225408999999	-0.0937129	-0.0182941999999999	0.00878210762641	0.0003346777536399	-0.0953792	-0.096019813	0.0092198044885549	0.00909719179264	-0.0020536	0.00455813	4.21727296e-06	2.07765490969e-05	-0.00269787	0.0008740699999999	7.639983648999996e-07	7.278502536900001e-06	-0.000662075	2.408299999999994e-05	4.383433056250001e-07	5.799908889999971e-10	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
6064.437861866842	-7.979059186110135	36777406.58044407	63.665385495448525	12723.584262847386	4.077018008489176	16.622075841545048	161889596.49377766	5411.358174335991	13.010539273020186	29282797.29095295	169.27413217480063	5605.648375171825	8410.216159679909	1.430134	57.262085	0.29558785	0.146154	0.1001165692	0.1002061382	0.1847873803	0.0647228985	-0.2654487596	0.0054582265	0.0246410482	-0.2207354347	-0.1133533264	0.0390027199	0.1506058816	-0.1093174437	-0.0232245018	0.0717494074	-0.0908363223	-0.0151681926	0.1649695279	-0.1019348594	0.0444587437	0.1061105248	0.0219133399	-0.1669390782	0.0127868923	0.1891264785	-0.1926203174	-0.0636431291	-0.0181327175	0.1141994519	0.1349324326	0.0065757299	-0.1838347635	0.0265274124	-0.0439074203	0.003195213	-0.0856114864	0.1512254564	-0.0698305536	-0.1394469615	-0.1129670329	-0.1300277851	0.0623018725	0.0360780494	-0.0574834693	0.0610338229	0.0109891883	0.1096642444	-0.0238326907	0.0102330515	0.0754366341	0.1001468026	-0.0559242518	0.0869288516	-0.0231522517	0.0545432729	-0.0422285321	0.0727667856	-0.1510998759	0.0918682494	0.0412666349	0.0380312242	0.0346407251	0.0191949412	0.1573582486	-0.1187538337	-0.071346393	-0.0219157019	-0.1695015811	0.133555311	-0.0018687275	0.2043402088	-0.1787730609	0.0860495038	-0.0056687143	0.0515968387	-0.1512321503	0.0586302565	-0.064975095	-0.1784458345	0.0847461352	0.0906432627	-0.004899573	0.026270881	-0.2021307933	-0.0518337108	-0.0404308369	-0.1120438701	-0.1096083538	0.0280949461	0.0828498978	-0.0182381655	-0.0369091037	0.0547883113	0.0039848633	-0.0393239625	0.1487000954	-0.0666823327	0.1400176208	0.0090501388	0.0127593976	0.0403580515	0.0470985445	-0.0134618896	-0.1211126101	0.0397513735	0.1124839207	-0.0641678585	0.0	0.148007	-0.0235229999999999	0.0005533315289999	0.021906072049	0.0152177	0.1089306	0.00023157839329	0.01186587561636	-0.0382349	0.0571442999999999	0.0032654710224899	0.00146190757801	-0.000756602	0.001296998	5.72446586404e-07	1.6822038120040004e-06	-0.00211986	0.00057801	3.340955601000004e-07	4.4938064196e-06	-0.000417284	0.000244791	1.7412593665600006e-07	5.9922633681e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
6012.774812289091	-51.663049577750826	36153460.94329811	2669.07069167314	12617.651078454224	-105.93318439316135	11221.839555675524	159205118.73761705	5391.429969818585	-19.928204517405906	29067517.119458027	397.133335287557	5588.646607773436	8105.489710159155	1.27536	51.06501	0.21676095	0.1401	0.0341722767	-0.0262787152	0.1407243531	0.0015712401	-0.0380482161	0.0566532934	-0.0435380807	-0.1002680003	0.056658817	0.0334770643	0.0590233834	-0.0496574412	0.0181082029	0.0673305879	-0.117934292	-0.0166898331	0.0561077726	0.1376499737	0.0995222113	0.0964368183	0.2138256456	-0.0542907281	0.009169869	-0.0619536979	0.091934256	0.0791801008	-0.1126576048	0.0282660365	0.038898913	0.0675267735	0.0912028731	0.0488047672	-0.052654238	0.0804130932	-0.0546935292	0.0960662439	0.0872401603	-0.0930289574	-0.0766702815	0.0863549855	0.0751563885	0.0027765934	0.1356535425	-0.0671737893	0.0073383888	-0.0428414075	-0.0270831409	-0.0314371489	0.0485270866	-0.0244309228	-0.0443642764	-0.1011837224	0.0024634775	0.1001898136	0.0488205333	-0.1341920274	-0.0620576035	0.057134172	0.1023039301	0.0110474626	-0.030014376	0.0526889087	0.0568031055	0.0761295211	0.1196781361	0.0101997943	-0.2360413964	-0.037603723	-0.0066854732	-0.0421032726	0.0927925604	0.0726906721	-0.1164486949	0.0756776909	-0.0152592986	-0.0321355018	0.0962975464	-0.0250742858	-0.1267573051	0.0495801423	0.0524040492	0.0135455123	-0.1353797844	0.0552263279	-0.0379042428	-0.1142323918	0.1503410105	-0.0234502274	-0.1417353533	0.0115140915	0.0191973294	-0.0369282918	-0.0427227492	-0.0277658477	0.0211744772	-0.0278092448	-0.0430200837	0.0101033834	0.1462783429	-0.0803923103	0.0126610349	-0.0164373979	-0.1196780832	0.0481574848	0.1069141789	-0.0764945617	0.0	0.152297	0.0042899999999999	1.84040999999999e-05	0.0231943762089999	-0.0810069	-0.0962246	0.00656211784761	0.00925917364516	-0.0275546	0.0106803	0.00011406880809	0.00075925598116	-0.00239956	-0.001642958	5.757888193599999e-06	2.699310989764e-06	-0.00249053	-0.00037067	1.3739624890000006e-07	6.2027396809e-06	-0.000319591	9.769300000000004e-05	1.02138407281e-07	9.543922249000008e-09	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
