global_signal	global_signal_derivative1	global_signal_power2	global_signal_derivative1_power2	csf	csf_derivative1	csf_derivative1_power2	csf_power2	white_matter	white_matter_derivative1	white_matter_power2	white_matter_derivative1_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	w_comp_cor_19	w_comp_cor_20	w_comp_cor_21	w_comp_cor_22	w_comp_cor_23	w_comp_cor_24	w_comp_cor_25	w_comp_cor_26	w_comp_cor_27	w_comp_cor_28	w_comp_cor_29	w_comp_cor_30	w_comp_cor_31	w_comp_cor_32	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	a_comp_cor_28	a_comp_cor_29	a_comp_cor_30	a_comp_cor_31	a_comp_cor_32	cosine00	cosine01	cosine02	cosine03	cosine04	trans_x	trans_x_derivative1	trans_x_derivative1_power2	trans_x_power2	trans_y	trans_y_derivative1	trans_y_power2	trans_y_derivative1_power2	trans_z	trans_z_derivative1	trans_z_derivative1_power2	trans_z_power2	rot_x	rot_x_derivative1	rot_x_power2	rot_x_derivative1_power2	rot_y	rot_y_derivative1	rot_y_derivative1_power2	rot_y_power2	rot_z	rot_z_derivative1	rot_z_power2	rot_z_derivative1_power2	motion_outlier00	motion_outlier01	motion_outlier02	motion_outlier03	motion_outlier04	motion_outlier05	motion_outlier06	motion_outlier07	motion_outlier08	motion_outlier09	motion_outlier10
5278.903753516798	0.7066819157635109	27866824.83889374	0.4993993300671859	12290.290757476308	25.222056037611765	636.152110764428	151051246.9033076	4643.774545132051	0.632420887986882	21564642.026016384	0.3999561795621164	4868.25936759412	8423.909517713775	0.946061	36.298153	0.06369764	0.0362696	-0.0139660433	-0.0995193687	-0.0180367523	-0.1122736924	-0.0173983043	0.0132213575	-0.0504231155	0.0086284349	-0.023928547	0.1035561659	-0.0119096094	-0.0578725286	-0.0623729513	0.0791722326	-0.1507262797	-0.1855896105	-0.185202973	0.1160105257	0.0247264405	-0.1781192927	0.0184518953	-0.27071301	0.0163452477	-0.0880150445	0.0939230795	-0.0209588946	0.0474324291	-0.009369967	0.0564536725	0.0199702569	-0.0547896562	-0.1351044949	0.2992643231	-0.0627903803	-0.0454069272	-0.0393909461	-0.0847959389	0.1102212314	-0.1412048704	-0.0716137117	0.0009691814	0.0161508775	0.0769159138	0.0636450181	0.1066983141	-1.03357e-05	0.1307454717	0.0849639159	0.0133884559	0.2808590304	0.0062045059	-0.0500301283	-0.1948815872	-0.0230386835	-0.2154586727	-0.0560279856	-0.1943340855	0.1070242351	0.043452001	-0.0341482274	-0.0178511189	0.0940075402	-0.0071464972	-0.1671947008	0.0714009317	-0.0003894192	0.2190716744	0.0266562317	-0.1551612819	-0.0826154448	0.1474991158	0.0252674141	-0.072360348	0.1031421246	0.0	-0.1031421246	-0.1458649915	-0.1031421246	0.0311962	0.0054674	2.989246276000001e-05	0.00097320289444	-0.00162865	-5.789999999999875e-06	2.6525008225e-06	3.3524099999998545e-11	0.0146228	0.01918675	0.0003681313755624	0.00021382627984	-0.00040891	-0.000170744	1.6720738810000002e-07	2.9153513536000005e-08	-0.000709708	-0.000469473	2.20404897729e-07	5.036854452639999e-07	-0.000137608	0.0001405369999999	1.8935961664e-08	1.9750648369e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5321.963817839159	43.06006432236063	28323298.878389157	1854.1691394458348	12326.0514582733	35.76070079699093	1278.8277214919078	151931544.55200133	4631.544562921513	-12.229982210537855	21451205.038327828	149.5724648700724	4854.061748852229	8375.506712273977	1.08929	41.793491	0.05406577	0.0268422	0.021325694	-0.1245101983	-0.0088882432	-0.0945425518	-0.1702529537	-0.0415250223	0.0871423889	-0.0955904212	0.0814306734	0.0654503236	-0.005627632	0.0125119114	0.1020655642	0.126397282	-0.0980772622	0.0943870965	0.0936344748	0.0455957941	0.0905885498	-0.0382108059	0.0531512872	-0.203258585	0.0215115295	-0.1037693166	-0.0519138266	0.0568678096	0.0019344853	0.1989001412	-0.0825907388	-0.1581565369	0.0721284947	0.1210236777	-0.0949415965	0.0069237222	0.1530240995	-0.1658060587	0.0131292989	0.0830211866	0.0525358255	0.2434059964	-0.077730826	-0.1255299002	0.0453165139	0.1064972446	0.0237615338	-0.1719154176	-0.0322419199	0.08378607	-0.0311180927	-0.0486803553	0.1000785077	0.0347750855	-0.0099185281	0.042880448	-0.0953292953	-0.1287545184	-0.1807245232	0.0362828208	0.0284483089	0.095023721	0.1270925281	-0.266384496	0.0198274423	0.0951471147	-0.0517704005	0.0628192409	-0.0778322505	-0.1797202799	-0.0508980243	-0.0565244596	0.0151870608	0.033969773	0.1499283417	0.0996380346	-0.009742707	-0.1129482081	-0.1445635094	-0.084549818	0.0231462	-0.00805	6.480250000000003e-05	0.0005357465744399	-0.00165971	-3.106000000000007e-05	2.7546372841e-06	9.647236000000044e-10	0.00907904	-0.00554376	3.07332749376e-05	8.24289673216e-05	-0.000808108	-0.0003991979999999	6.53038539664e-07	1.59359043204e-07	-0.000460416	0.0002492919999999	6.214650126399998e-08	2.11982893056e-07	2.2721e-05	0.000160329	5.162438410000001e-10	2.570538824100001e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5337.666632361584	15.702814522424887	28490685.07822625	246.57838392567797	12417.099320425232	91.04786215193236	8289.713202437275	154184355.53330475	4657.095966570442	25.55140364892941	21688542.84184668	652.8742284305231	4884.315840530836	8676.768127289672	1.60638	61.633053	0.4990216799999999	0.327907	-0.1387244746	0.0392855267	-0.0840436871	0.0352372809	-0.1735792418	0.1375400489	-0.0523085799	0.0355835111	-0.1498125916	0.0736337117	-0.1877761765	0.0050237029	0.003421939	0.0189178769	-0.1555280761	-0.1355031332	-0.0246822095	-0.0248542967	-0.0782440475	-0.1283752801	-0.033110851	0.1430571692	-0.0349925353	-0.1283528625	0.0485047758	-0.0051335826	-0.1137743938	0.2569017097	0.0366076093	-0.0170774653	-0.0487761978	-0.0545805077	-0.177939991	0.0084156416	0.0468666455	-0.0221921006	0.188295699	0.0013276631	0.1055470282	-0.0320314585	0.0158137781	0.1341398658	0.0980138785	-0.1202833171	0.0834842133	-0.0755764652	0.0034727291	0.0549167414	-0.1096053008	0.1450594875	-0.0736870429	-0.0661901859	-0.1054697152	-0.1460079547	0.1818546608	-0.1200829705	-0.0257278527	0.0244187257	0.0338858524	-0.0954935637	0.2140404909	-0.1386410534	0.0130772407	0.042229389	0.0294740169	-0.0815443238	-0.1425311105	-0.0943940647	-0.0251128823	0.1906452304	-0.1069374511	0.0662002106	-0.0122090437	0.0960226616	-0.0194419006	-0.121619798	-0.140682288	-0.0636019964	0.0124002	-0.0107459999999999	0.0001154765159999	0.00015376496004	-0.0575544	-0.05589469	0.00331250895936	0.003124216370196	-0.0815976999999999	-0.0906767399999999	0.0082222711770275	0.0066581846452899	0.00477486	0.005582968	2.27992880196e-05	3.1169531689024e-05	0.0006051	0.001065516	1.1353243462560002e-06	3.6614601e-07	0.000208322	0.0001856009999999	4.339805568399999e-08	3.4447731200999994e-08	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5332.015745024821	-5.650887336762935	28430391.905192595	31.93252769278769	12327.257717511951	-89.84160291328044	8071.513614027561	151961282.83395797	4631.990873030618	-25.105093539824335	21455339.447838947	630.2657216433297	4860.954199275068	8547.44180371822	2.260887	86.744934	0.7465965	0.336145	0.0001678142	0.4479814502	-0.0119844073	0.4912193328	0.2528533808	0.0849091098	0.3750447331	-0.1008717277	-0.0249895449	-0.324606537	-0.2686434259	0.2115104018	-0.1160155934	0.1918575368	0.010130596	0.2383037316	-0.2355140107	0.1202618663	-0.1327323954	-0.0277075191	0.0271506412	-0.0131940394	-0.048793744	0.0672983197	-0.0518884257	0.0359699991	0.0956632179	0.0929306191	0.0896637256	-0.1665159559	-0.0244968754	0.0021710442	0.0279408973	-0.0152495421	0.1252846205	0.0680311819	-0.0863148765	-0.0513352703	-0.1312593988	-0.072747585	-0.0829232403	0.0159093356	-0.2311504351	-0.3273892938	-0.0609279694	-0.3117568074	0.2327983869	0.0786387911	0.2621872132	-0.0717855494	-0.1211972866	-0.1326375878	-0.0303023535	-0.013057279	0.0073694983	0.0593334126	-0.0205622032	0.0396051266	0.0371970109	0.1304609027	0.0714860289	-0.0490295031	0.1170894116	-0.0877177158	0.0251000888	-0.0149351555	0.0559461047	-0.0925097727	0.1425676591	-0.0621640759	0.0754666571	-0.0874031134	-0.0683956783	0.0923000435	-0.029054262	-0.1290697937	-0.1342905879	-0.0408822555	-0.119699	-0.1320992	0.01745019864064	0.014327850601	-0.115884	-0.0583296	0.013429101456	0.00340234223616	0.0821395	0.1637371999999999	0.0268098706638399	0.00674689746025	0.00959453	0.00481967	9.20550059209e-05	2.3229218908900007e-05	0.00307436	0.00246926	6.0972449476e-06	9.4516894096e-06	-0.000351358	-0.00055968	1.23452444164e-07	3.132417024000001e-07	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5305.125305938937	-26.89043908588337	28144354.511713702	723.0957142316041	12408.196667080238	80.93894956828626	6551.113557217587	153963344.52894112	4631.0565501971705	-0.934322833447368	21446684.77112412	0.8729591571011179	4860.872184075836	8453.990130759383	2.039608	78.25499	0.6256449000000002	0.42982	0.1033542296	0.3769416987	0.0968158351	0.4547788268	0.0056607901	-0.3658821326	-0.0216321014	0.0280864167	0.044273191	-0.5723539935	0.1073161273	0.0119562907	-0.1739094468	-0.1374948941	-0.044283425	-0.1052392537	-0.072981836	-0.0501619138	0.0312827235	0.1384039118	-0.0743888248	0.0990035119	-0.1394956474	-0.0343417127	0.0486551627	-0.0255600551	-0.072505133	-0.0723860988	0.1698209173	0.0090172145	0.1133003399	0.1433753709	-0.0550291301	-0.0017263062	-0.0617766387	-0.1488390686	-0.0109785986	-0.0409793451	-0.0239268343	-0.0016338859	0.0556402245	-0.0098005076	-0.5802626004	-0.0738454224	-0.1127334638	0.1171589592	0.0837304912	-0.022251503	0.0012207517	0.132874696	0.0013301129	0.0625896718	0.1594657428	-0.0875844271	0.1621328021	0.0731456609	-0.0324363082	-0.0566811253	-0.0218241561	-0.09625689	-0.0153321545	0.0532341908	0.1921107132	0.1561881818	-0.0755247913	0.1348940622	-0.0361653822	0.041153202	-0.1150958784	-0.0685978535	-0.0642527153	-0.0350322077	-0.0030777271	0.088474338	-0.03853686	-0.1352233646	-0.125502469	-0.0170235557	-0.172181	-0.052482	0.002754360324	0.029646296761	-0.101992	0.013892	0.010402368064	0.000192987664	0.487067	0.4049275	0.1639662802562499	0.237234262489	0.0083647	-0.00122983	6.996820608999998e-05	1.5124818289000029e-06	0.00409576	0.0010214	1.0432579600000008e-06	1.6775249977600002e-05	0.00048428	0.000835638	2.3452711840000006e-07	6.982908670440001e-07	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5249.570686374308	-55.55461956462932	27557992.39124042	3086.315754970695	12240.440732328489	-167.755934751749	28142.053644433072	149828389.3216464	4621.229882057725	-9.826668139445246	21355765.622823257	96.5634067227883	4852.454992802498	8461.300009742296	2.453123	94.12059	0.9106275	0.514058	-0.1306811305	0.0631259366	-0.082483475	0.0615390588	0.2631376782	0.2098918661	0.039113884	-0.1427268386	0.0005136564	-0.053171399	-0.0663357468	0.2089499696	0.1847911909	-0.0663542281	0.0763782829	0.075631318	0.1046095003	-0.1060374275	0.0922722143	0.1186267419	-0.0961807613	-0.0210726551	0.0966087748	-0.0006958581	0.0587307045	-0.1202725335	0.1090825785	0.032819055	-0.0782360392	-0.0950398356	-0.1195524859	-0.11322251	-0.0511491855	-0.1604649469	-0.0589195883	0.0751478735	0.0057181341	-0.0355001591	0.0311776011	-0.113343617	-0.1284160854	-0.0383718342	0.016854684	-0.1613122576	-0.1702678334	-0.0830770311	-0.2141421858	-0.0194286716	0.0093432243	-0.0849937915	0.0153490328	0.1374341213	0.144307685	-0.0003857943	-0.1033972489	-0.0640067013	0.0589340659	0.1295082785	-0.0890427549	0.0163734748	0.035419292	-0.0321558705	-0.04170647	0.0007238868	0.0734532005	-0.2414492651	0.1314861253	0.073975044	0.0740129465	-0.0203796487	-0.0169525985	0.0608843623	-0.089442309	0.084549818	-0.0478473431	-0.1400187021	-0.1144747557	0.0073094117	-0.0363256	0.1358554	0.01845668970916	0.00131954921536	-0.0842456	0.0177463999999999	0.00709732111936	0.0003149347129599	-0.0144766	-0.5015436	0.2515459827009599	0.0002095719475599	0.00492676	-0.0034379399999999	2.42729640976e-05	1.1819431443599996e-05	0.00326706	-0.0008287	6.867436900000005e-07	1.06736810436e-05	-0.000358722	-0.000843002	1.2868147328400004e-07	7.106523720040001e-07	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5263.173310950451	13.602624576143173	27700993.301101133	185.03139535949416	12160.11150232534	-80.32923000314804	6452.785192898659	147868311.74898505	4624.689410015746	3.459527958020772	21387752.13911179	11.96833369232737	4850.893363908638	8315.838835026923	1.171883	44.962418	0.07124005	0.0505588	-0.0867639431	0.0468799797	-0.0718559107	-0.0035032041	0.1971716683	0.0903865985	0.0267107871	-0.1200323772	0.0428779967	-0.0329205396	-0.1030533637	0.0087139346	0.0500933561	0.1481349693	0.2289918529	-0.1557317289	0.1515071724	0.0439396978	-0.0529640869	0.1902761899	-0.0826752744	-0.0770547291	0.0007363333	0.0762912066	-0.0993661761	-0.0306252746	-0.1541733193	-0.1043608447	-0.2215690333	-0.1637252094	0.0318439836	-0.097489326	0.0866751033	-0.0269532445	-0.0855315436	-0.0277793183	0.0121640616	0.0165624145	0.0515296199	-0.0039382779	-0.1139831172	-0.0568478553	0.0210853169	-0.1179534155	0.0451452093	-0.1192056721	-0.0273090848	-0.3053558758	-0.0574089812	0.0082955713	0.1046602102	-0.0646236585	0.1605438302	0.0612698407	-0.1444535405	0.0943043226	0.0207661879	-0.1535328772	-0.1335322256	-0.0692752733	-0.1343880455	-0.1946614994	-0.044015145	-0.1227971295	-0.0367477915	-0.0719177929	0.0838959427	0.0537744219	-0.0558337478	-0.0100997817	-0.0434007864	0.0194952178	-0.0305565061	0.0805308666	-0.0569441283	-0.1434076399	-0.1014042376	0.0314387426	-0.0362951	3.0500000000002747e-05	9.302500000001675e-10	0.0013173342840099	-0.0904182	-0.0061726	0.00817545089124	3.8100990760000006e-05	-0.0145062	-2.9600000000001157e-05	8.761600000000681e-10	0.00021042983844	0.00473833	-0.0001884299999999	2.24517711889e-05	3.5505864899999946e-08	0.00234406	-0.000923	8.519290000000004e-07	5.494617283599999e-06	-0.000170005	0.000188717	2.8901700025000002e-08	3.5614106089e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5277.129081566712	13.955770616260452	27848091.343517125	194.76353349367864	12260.229956771767	100.11845444642675	10023.704920741233	150313238.59292385	4634.804021120922	10.114611105175754	21481408.314198665	102.30535780894468	4863.628076397149	8433.265480215377	1.032849	39.628002	0.1963628965	0.118281	-0.1290123858	0.0066805561	-0.0881584046	0.0308679162	0.1418385947	0.1952448008	0.0149648278	-0.0078640458	-0.0939407755	0.0683323364	0.003658441	0.0899177219	0.2185820252	-0.0240679454	-0.0662669506	-0.1159119985	-0.0715493062	-0.0406164024	-0.0362748364	0.0510054184	-0.3564700065	0.0493525265	-0.1557512811	-0.0345348859	0.0935526048	-0.1663256251	-0.0318332152	0.0673691523	0.1329578395	0.0121080627	-0.1094152847	-0.0295064529	0.086702581	-0.0443807351	0.2617152356	0.1351011871	-0.0992294686	-0.1149395633	0.0323141944	0.0020756385	-0.0237197316	0.0757875168	0.1059703821	-0.0218161184	-0.0963193888	-0.0706271404	-0.2083733489	-0.0094803709	-0.0320817094	0.132819491	-0.1106177967	-0.007774211	0.1269090439	-0.3316717697	-0.0022393127	0.0755874453	-0.0818408804	0.0475361967	-0.0713170902	-0.1124621754	0.0757785556	0.1153451219	0.0689363926	-0.1488320892	0.1112344658	0.025163595	0.0743291753	-0.205461735	0.1645567185	0.0110998477	0.0417053163	-0.032896375	0.0955472062	0.0764219725	-0.0657865872	-0.1453561384	-0.0865241584	0.0546922061	-0.0523917	-0.0160966	0.00025910053156	0.00274489022889	-0.108492	-0.0180738	0.011770514064	0.00032666224644	-0.0546117	-0.0401055	0.00160845113025	0.00298243777689	0.00257086	-0.00216747	6.609321139599999e-06	4.697926200899999e-06	0.00223219	-0.0001118699999999	1.2514896899999907e-08	4.982672196100001e-06	-7.60507e-06	0.00016239993	5.78370897049e-11	2.63737372640049e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5266.681822080394	-10.447259486317307	27737937.415032063	109.14523077444696	12215.299367869226	-44.930588902541786	2018.7578191292112	149213538.6466663	4619.132522927736	-15.67149819318547	21336385.264368758	245.59585561901548	4846.704246723391	8455.433903819216	0.960739	36.86132	0.0887427965	0.0465736	-0.1590110213	-0.0564338152	-0.1325613834	-0.0414827518	0.0959254294	0.1600773009	-0.0635995169	-0.1554574443	-0.0412282043	0.1325415771	0.0063801867	0.0799474423	-0.0193458178	-0.2429749414	0.0851911501	0.171512723	0.0445921284	0.2115339043	0.0602275698	-0.1227701535	-0.1451909493	0.0029539702	0.0350888218	-0.1261885787	0.1031659798	0.1277964987	0.0333744935	-0.1809791589	-0.0925349007	-0.0666275743	0.0221593767	0.1950212194	-0.1422178542	0.0957476195	-0.1892610798	0.1959728201	-0.0208868441	0.1792822791	-0.0439201886	0.0104139917	-0.1567526639	-0.0057917155	0.143576873	-0.0648570872	-0.0962166197	0.1242828942	-0.0638376786	0.1142382097	0.1644934852	-0.1702712988	0.2080069012	-0.0814056693	-0.0615249025	-0.163741657	-0.0008947021	-0.1330885783	-0.0216841494	0.0445738962	0.0466949039	-0.049431003	-0.2590111041	-0.0619949793	0.0389663056	0.1654560432	-0.0101739654	0.0532731384	-0.0872993116	0.2920083668	0.139383865	0.0063003513	0.1313911956	0.0893421838	0.0132365208	0.0722277248	-0.0743352272	-0.145844626	-0.0701000536	0.0764219725	-0.0363317	0.0160599999999999	0.0002579235999999	0.00131999242489	-0.111627	-0.0031349999999999	0.012460587129	9.828224999999992e-06	-0.0653765	-0.0107648	0.00011588091904	0.00427408675225	0.00180305	-0.0007678099999999	3.2509893025e-06	5.895321960999998e-07	0.00194915	-0.00028304	8.011164160000013e-08	3.7991857225e-06	-0.000132415	-0.00012480993	1.7533732225000003e-08	1.55775186266049e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5260.8026319533765	-5.879190127017864	27676044.332367573	34.56487654962433	12192.281484535091	-23.01788333413424	529.8229531838148	148651727.79813722	4626.538045005481	7.405522077744536	21404854.28188313	54.841757243961744	4852.06180897221	8346.287397518596	0.915465	35.124256	0.1251389	0.0596576	-0.1274209587	-0.0960631321	-0.1235624501	-0.0974173857	0.1052673373	0.1393799951	-0.0131191817	-0.1233909331	-0.0159560522	0.1982151658	-0.179126219	0.1476358797	-0.0284802803	-0.0517693405	-0.1256953052	-0.0613620631	0.0532020881	-0.0272661563	0.2274479278	-0.0430272879	0.1106494588	0.0800084482	-0.0112885205	0.018838339	0.0467857188	-0.0207194593	0.005156019	-0.0751057618	-0.0453479006	0.0141156647	0.0581051968	0.147583864	0.0202410136	-0.0086520304	-0.0687564061	-0.1534684153	-0.0599567011	-0.0602066888	-0.1054159824	0.0443063151	-0.1297561262	-0.0226915745	0.2254487434	-0.115801721	-0.0358739488	-0.0729698004	0.0158250403	0.1428729791	-0.0916995606	0.0767634508	0.149460396	0.1902805212	-0.0898009942	0.0639478118	0.1329049819	0.0044341769	0.0376368941	0.0132748822	-0.0201508391	-0.0318522033	-0.0453070019	-0.0093664466	-0.0100015315	0.1042538171	0.0006106941	0.1333437943	0.0028280613	0.0514795714	-0.094219317	-0.1748393003	-0.0011046988	-0.1430126193	-0.0711034967	0.0679528079	-0.0825518681	-0.1448681963	-0.0524250117	0.0960226616	-0.0217853	0.0145464	0.00021159775296	0.00047459929609	-0.0889398	0.0226872	0.00791028802404	0.00051470904384	-0.0712856	-0.0059091	3.4917462810000004e-05	0.00508163676736	0.00115524	-0.00064781	1.3345794576000005e-06	4.1965779610000006e-07	0.00112886	-0.00082029	6.728756841e-07	1.2743248996e-06	-0.000304239	-0.0001718239999999	9.256136912100001e-08	2.9523486975999992e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5292.087472780192	31.284840826815525	28006189.81955704	978.7412655591836	12286.993205052777	94.71172051768554	8970.310003420174	150970202.0210131	4645.876027800098	19.337982794617343	21584164.06568762	373.9575785649165	4871.092810748495	8494.971837036057	1.068441	40.993561	0.1043414499999999	0.0575138	-0.1966715677	-0.1846262226	-0.1695320514	-0.1178942019	-0.0690617271	0.2113385731	-0.0240248398	-0.0399671711	-0.1382292471	0.2536835307	-0.0587448009	-0.0335427631	-0.0457218461	0.0001726752	0.0340328573	0.0664353028	0.0388752554	0.0606252538	-0.2213200491	0.0311036002	0.0015425872	0.0374559596	-0.1094318821	-0.081050889	-0.1680199953	-0.1691258793	0.1094157671	0.1541308096	-0.0552386766	0.1544223982	0.1212035044	-0.0940776442	-0.127220029	0.1376023984	-0.0663430557	0.0471372833	0.0076776566	0.0153615148	0.034448382	-0.0212278183	-0.0705431117	0.1088986613	0.2644524102	-0.0076631959	0.0645452801	0.0337039068	0.0371637037	-0.029762724	0.0123385122	-0.087769199	-0.0653870967	-0.1936411307	0.0458696441	-0.0072593175	0.1001840696	-0.0246833523	-0.0903129961	-0.0040125892	-0.1713381857	0.1620141195	0.186461284	0.0472892136	-0.1537092988	-0.0082678891	-0.1396136724	0.0283220272	-0.1800344646	0.0987063842	-0.0393972243	0.0321813838	0.0132829799	0.0563295609	0.0933405957	0.0636019964	-0.0903998123	-0.1424366568	-0.0338144442	0.1129482081	-0.0107721	0.0110132	0.00012129057424	0.0001160381384099	-0.0718759	0.0170638999999999	0.00516614500081	0.0002911766832099	-0.0736782	-0.0023925999999999	5.724534759999975e-06	0.00542847715524	0.0001555	-0.00099974	2.418025e-08	9.994800676000002e-07	0.0007915389999999	-0.0003373210000001	1.1378545704106745e-07	6.265339885208417e-07	-0.000163865	0.000140374	2.6851738225e-08	1.9704859876e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5360.3898147553855	68.30234197519349	28733778.966133274	4665.209919296278	12339.282278025476	52.28907297269871	2734.14715234421	152257887.13679358	4649.242943145716	3.366915345617599	21615459.94439024	11.336118944555276	4876.500124323052	8524.748078739221	1.759891	67.522896	0.2863198	0.172856	-0.0058932054	-0.1121318987	-0.0065195276	-0.0341685346	-0.1232546788	0.0714574382	0.3431887334	0.0341520523	-0.0186788076	0.0694250046	-0.0561267367	-0.0465282805	-0.0879185414	0.4563580186	0.1048129615	0.0510845788	0.1748845994	-0.07084605	-0.0305491604	0.0253233926	0.0816921479	0.00558293	-0.1670344975	0.0108985143	0.0352972829	-0.0094121297	-0.045669072	-0.220299451	0.032417273	0.0272476005	-0.0314000187	-0.0036704131	-0.0353111206	-0.0353678218	-0.190899309	0.0662542186	0.0380570793	0.0341341745	-0.0046862183	0.0545585383	0.0254809747	-0.0010578116	0.0883159915	0.1029229832	0.0940577451	-0.2828265116	0.2321480973	-0.2635743016	-0.1842643287	-0.1989733062	-0.0477918101	0.0015196022	0.008740516	0.0811275911	0.0706703625	0.1038995599	-0.0973298772	-0.0248652726	0.0103935265	-0.0503068701	-0.1067877411	0.128389031	0.0505604329	0.0834550221	0.0044037566	-0.1093980558	0.0426577015	0.2057810404	-0.0220686165	0.0489839715	0.0299498256	0.0050631363	0.0463080312	0.0591801496	-0.097844009	-0.1385744309	-0.0146004572	0.1267270749	-0.0364044	-0.0256323	0.00065701480329	0.00132528033936	-0.0539894	0.0178865	0.00291485531236	0.00031992688225	0.075606	0.1492842	0.02228577236964	0.005716267236	-0.000753814	-0.000909314	5.68235546596e-07	8.268519505960001e-07	0.00153606	0.000744521	5.543115194411487e-07	2.3594803235999995e-06	-0.000380366	-0.000216501	1.4467829395599997e-07	4.6872683001e-08	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
5330.520334435325	-29.86948032006057	28414447.03582849	892.185854590486	12368.22423279142	28.941954765943592	837.636745673925	152972970.67260888	4662.488237269852	13.245294124136308	21738796.56267973	175.4378164348798	4891.988077517887	8361.923528259922	1.638575	62.868279	0.5201528	0.357334	0.192972562	0.0977738312	0.169784463	0.0631563868	-0.0941922124	-0.1712843604	0.0077881041	0.2221149095	0.0187559982	-0.1775926721	-0.0009673828	-0.1193682937	0.0934747212	-0.1303458685	-0.0857247587	-0.0559438613	0.0809252647	0.0241971712	-0.0841528229	0.0632951484	0.1342071853	-0.0061122957	-0.004720824	0.1471255303	-0.0096322001	0.0927709799	0.1054843277	-0.0670118904	0.1407638765	-0.060090716	0.0708008856	-0.0123446274	-0.0569344902	-0.056828181	0.0200801393	0.0683938555	0.1506039071	0.1608208872	0.1763511404	0.1312335373	0.2160846376	0.0513384159	-0.1877377325	0.0177829972	0.0679384435	0.0608580998	-0.1446633188	0.0822043353	-0.0951467437	0.0327753632	0.0171406551	-0.0897865999	0.0328156607	0.1199332672	0.0138480553	0.1357046365	0.0814251302	0.0675014427	0.0544967502	0.1290037157	-0.0436566987	0.0184958797	0.1602830727	0.098764351	-0.0889407232	-0.0559532038	0.0131309461	-0.0099087178	-0.016039691	0.1597944913	0.0369272415	0.1906745032	0.1432832757	0.0546922061	-0.1048512105	-0.1333203122	0.0048740753	0.1369753898	-0.0878979	-0.0514935	0.00265158054225	0.00772604082441	-0.0774602	-0.0234708	0.00600008258404	0.00055087845264	0.409843	0.334237	0.111714372169	0.167971284649	-0.00179844	-0.001044626	3.234386433600001e-06	1.0912434798760003e-06	0.00244073	0.00090467	8.184278089e-07	5.9571629329e-06	-0.000110632	0.000269734	1.2239439424e-08	7.275643075599999e-08	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
