global_signal	global_signal_derivative1	global_signal_power2	global_signal_derivative1_power2	csf	csf_derivative1	csf_derivative1_power2	csf_power2	white_matter	white_matter_derivative1	white_matter_derivative1_power2	white_matter_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	t_comp_cor_03	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	c_comp_cor_05	c_comp_cor_06	c_comp_cor_07	c_comp_cor_08	c_comp_cor_09	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	w_comp_cor_19	w_comp_cor_20	w_comp_cor_21	w_comp_cor_22	w_comp_cor_23	w_comp_cor_24	w_comp_cor_25	w_comp_cor_26	w_comp_cor_27	w_comp_cor_28	w_comp_cor_29	w_comp_cor_30	w_comp_cor_31	w_comp_cor_32	w_comp_cor_33	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	a_comp_cor_28	a_comp_cor_29	a_comp_cor_30	a_comp_cor_31	a_comp_cor_32	a_comp_cor_33	a_comp_cor_34	cosine00	cosine01	cosine02	cosine03	cosine04	non_steady_state_outlier00	trans_x	trans_x_derivative1	trans_x_derivative1_power2	trans_x_power2	trans_y	trans_y_derivative1	trans_y_power2	trans_y_derivative1_power2	trans_z	trans_z_derivative1	trans_z_power2	trans_z_derivative1_power2	rot_x	rot_x_derivative1	rot_x_derivative1_power2	rot_x_power2	rot_y	rot_y_derivative1	rot_y_derivative1_power2	rot_y_power2	rot_z	rot_z_derivative1	rot_z_power2	rot_z_derivative1_power2
5357.238422321532	-23.277309164449434	28700003.5135981	541.8331219373616	11051.130756457098	-0.7309011525121605	0.5342164947436044	122127490.99631204	4895.463880371412	-8.943347620668646	79.98346666411953	23965566.60402113	4921.247860013522	9951.932855397505	1.173793	35.069569	0.04078865	0.024423	-0.0892386694	0.0356307908	0.0545094625	0.0281914732	-0.0498492961	0.0598573534	-0.0666956803	0.0419615305	0.0572585462	0.1145102731	-0.1788176556	-0.0648206686	0.0332245119	-0.0492063876	-0.1076245343	0.0111872827	0.0546448897	-0.1544386439	0.1010362749	-0.1567778328	-0.031306018	0.0830576914	-0.0212324158	-0.0950374246	-0.1299519183	0.0118378304	0.2499687397	0.1189508702	0.0510004943	0.182483144	-0.0449393684	0.1455061882	0.0209049762	0.0024198974	-0.0724700658	-0.0074794906	0.0703931138	-0.0993491581	-0.1060723916	-0.0810165818	0.0028956556	-0.1498291129	0.2458824583	-0.0884197154	-0.0911285544	0.0243919076	-0.1264335419	-0.0232363563	-0.1119258183	0.019415554	-0.0552472066	0.1230386072	0.0950959234	-0.2128377267	-0.0178998438	0.1032328308	0.0315495781	-0.0491571257	-0.1031314975	0.0044307886	0.2390175576	0.0129368211	-0.0635188438	-0.1876831364	-0.1324778023	0.0799670721	0.1119130262	0.0855566499	0.0840988254	-0.0792713241	-0.0574692035	0.0042839032	-0.1239406524	0.0021892001	0.0366043567	0.1881276297	-0.0201628907	0.2657061195	0.0564618866	-0.1064041638	-0.0804822245	-0.0442462413	0.0232700945	0.1096405033	0.0172980123	-0.0837748356	-0.1425662815	-0.1294041125	0.0	-0.0287149	-0.0077763	6.047084169e-05	0.00082454548201	-0.0428192	-0.0076753	0.00183348388864	5.891023009000005e-05	-0.0462633	-0.0211579	0.00214029292689	0.00044765673241	0.000404187	8.358300000000003e-05	6.986117889000005e-09	1.6336713096900006e-07	-8.72815e-05	0.0	0.0	7.61806024225e-09	0.0	0.0	0.0	0.0
5368.078962956406	10.840540634873832	28816271.752535123	117.51732125635075	11030.458746688668	-20.672009768430144	427.3319878660713	121671020.16240054	4912.040515907104	16.57663553569182	274.7848456831609	24128142.02991293	4938.723658322066	9959.506208125782	1.176625	35.154198	0.0285938499999999	0.0130159	0.1398839551	-0.0564744434	0.1171719209	0.081954167	0.0436205997	0.19371277	0.1879516724	0.038612954	0.1338723574	-0.04315289	-0.0897409064	-0.1089224977	-0.0264071074	0.1359371501	0.0525559222	0.1099825491	-0.0851513351	-0.0311619081	0.0267481047	0.0588077324	0.0028881807	0.0343696464	0.0794036931	-0.1790809305	0.1187383446	-0.1501803808	0.0740667233	-0.0304461764	-0.1227305708	0.0049460129	-0.199154355	-0.1042974862	0.0666649471	0.0309718931	-0.0638564775	0.0291311427	0.0476156119	0.1392556965	0.1179404894	0.11334999	0.0361102663	-0.0243740553	-0.009967552	0.110816262	-0.0735024755	0.1249760968	-0.0803458318	0.0302305647	0.0510198408	0.1095211982	0.077188877	0.0602993457	0.0146448521	0.0809295497	-0.0151746755	0.026899033	0.0551151698	-0.1788912858	0.0983644363	-0.1671363199	0.0571977488	0.0131027384	0.1762665999	0.0237156521	-0.1229406473	-0.1037849039	0.0424239627	-0.0755546664	0.0659013072	0.0956543307	-0.0382453008	0.151537985	0.1442066133	0.0198098776	-0.101289536	0.0428925593	0.0374475079	-0.0836778958	0.0868955593	-0.042807954	-0.2012448138	-0.038570726	-0.1007286972	0.1062887712	0.0074275545	-0.0955218954	-0.1458947161	-0.1159649805	0.0	-0.034917	-0.0062020999999999	3.8466044409999936e-05	0.0012191968889999	-0.0499829	-0.0071636999999999	0.0024982902924099	5.131859768999993e-05	-0.0382271	0.0080362	0.00146131117441	6.458051044000001e-05	0.000548024	0.000143837	2.0689082569000004e-08	3.003303045760001e-07	-8.72815e-05	0.0	0.0	7.61806024225e-09	0.0	0.0	0.0	0.0
5370.129399183494	2.05043622708763	28838289.76397487	4.204288721353355	11072.468071317124	42.00932462845594	1764.783355738995	122599549.19033717	4904.26681504656	-7.773700860544523	60.43042506923065	24051832.993166927	4931.272045898438	9919.262877151428	1.32725	39.654415	0.095641575	0.0425999	-0.1540387787	-0.0905991216	0.0398222654	-0.1579516747	-0.1900220219	-0.0193516684	-0.0993635399	-0.011352951	-0.1023893668	-0.1114909039	-0.0890155194	-0.025683185	0.0315647076	-0.1323766013	-0.0302692418	0.0712756121	0.1395498993	0.0834724883	-0.175535804	-0.0652267917	-0.0867799456	0.1042847827	-0.1853172091	0.044441885	-0.0936349272	-0.0899045348	0.0454644993	-0.1222800478	0.1323502315	-0.0443405865	-0.0290760531	-0.0533449335	0.0027540498	-0.0999775818	0.0365945955	0.0630895765	0.0457439537	0.0801276102	0.1414193374	0.1900076535	0.1195005428	-0.0462639914	-0.0618739577	-0.119193019	0.0395438529	0.0033433045	-0.1031266842	-0.130398063	-0.0330880619	0.0665505239	-0.137234917	-0.0949873426	-0.1819685359	-0.0436671457	-0.0517082787	0.0884739021	-0.2018503542	0.0233294275	-0.0999021335	-0.0508955509	0.0584984014	-0.1582188025	-0.0578350934	0.0474100484	-2.31564e-05	-0.0904464133	-0.0521763704	-0.1010184338	0.0448196156	-0.0318117113	-0.0964773761	0.0456895576	0.1616348076	0.1347822976	-0.0571026242	0.013156437	-0.1259779925	-0.047856156	-0.0966409042	0.0164811417	0.0130819736	-0.1687459099	0.0811146223	0.1028157617	-0.0024767935	-0.1062887712	-0.1465634515	-0.0992254376	0.0	-0.0284965	0.0064204999999999	4.122282024999995e-05	0.00081205051225	-0.0224915	0.0274913999999999	0.00050586757225	0.0007557770739599	-0.0495774	-0.0113503	0.00245791859076	0.00012882931009	-0.000120987	-0.000669011	4.475757181210001e-07	1.4637854169e-08	-0.000234202	-0.0001469205	2.158563332025e-08	5.4850576804000004e-08	0.000191656	0.000191656	3.673202233600001e-08	3.673202233600001e-08
5378.772521661059	8.643122477565157	28931193.839776065	74.70356616219206	11091.871424322018	19.4033530048946	376.4901078325522	123029611.69369136	4913.955280013572	9.688464967011896	93.86635341701682	24146956.49397326	4939.61533985627	9986.081751133614	1.274919	38.090927	0.0387231	0.0221011	0.0836056468	0.1247691615	0.0131740753	-0.0373059349	0.0380323356	-0.0230804845	0.0072803448	0.0994023424	0.0612287205	0.0423480448	-0.0524552325	0.1343112846	0.0741227695	-0.0008902975	0.1169105387	-0.0931809765	-0.0048533339	-0.2594094684	0.1305009722	0.130889461	-0.033292246	0.1972337955	0.0542202555	0.0473799495	-0.1457388238	0.0516796166	-0.0866133476	-0.1808579452	0.0018194173	-0.0139658137	-0.0509031714	0.0725548575	-0.2352951863	0.0748187771	0.1988798704	0.0119942198	-0.1297855689	-0.0355205086	0.0242082282	0.0359140599	-0.0109222485	-0.0134274223	0.0203855767	-0.0377036138	-0.1024932315	0.0619363734	0.0486740427	-0.0070604081	0.1173935198	-0.091980013	-0.0310142381	0.2554112714	0.145478684	0.0470449759	-0.0197298941	0.2373088237	0.0709265669	0.0371068283	-0.0970573719	0.1026598083	-0.0960791825	-0.2019963607	0.0543510974	0.0572658686	-0.0426595168	0.0833209363	-0.2085824821	0.1114628253	-0.128606786	0.0914577111	-0.0218382603	-0.129422462	0.0336338788	0.0448668901	-0.0453303093	-0.004186757	0.0290765679	-0.0141636638	0.0869433456	0.0222917185	0.006476344	0.0607509426	0.1001580399	0.0992254376	-0.0123698405	-0.1159649805	-0.1445602966	-0.0796618981	0.0	-0.0308511	-0.0023545999999999	5.544141159999993e-06	0.00095179037121	-0.0201079	0.0023835999999999	0.00040432764241	5.681548959999998e-06	-0.0495526	2.4799999999998434e-05	0.00245546016676	6.150399999999222e-10	0.000113102	0.000234089	5.479765992099999e-08	1.2792062404e-08	-0.000562205	-0.000328003	1.07585968009e-07	3.16074462025e-07	0.000308766	0.0001171099999999	9.5336442756e-08	1.3714752099999993e-08
5351.332586890434	-27.43993477062486	28636760.455515463	752.9500202161471	11031.653862823838	-60.21756149818066	3626.1547127871695	121697386.9491561	4894.490559525201	-19.464720488370403	378.87534369038656	23956037.83728132	4920.398114013672	9934.067682319008	1.183105	35.347786	0.0605427	0.0363005	-0.0587617129	-0.0015441301	0.0292407782	0.2665379718	0.0414886344	0.1398049396	-0.0742228702	0.002602217	0.0106236622	0.0099694781	0.1775980259	-0.001830314	0.1600393433	-0.0675058129	-0.0423146548	0.0125259219	0.0924897107	0.0544151581	-0.0416272847	0.0220170984	-0.0814497872	0.1735177058	0.1738445407	-0.0369782132	-0.039369192	-0.1029648207	-0.1360483806	0.2526681745	-0.0157664866	0.0475249475	0.1936714021	-0.1198047171	-0.0402789947	-0.1070582836	-0.0981935608	0.0025025636	-0.1123206877	-0.0640280499	0.1058477671	-0.0541177654	0.010379357	-0.035921335	-0.0279386646	-0.1092788977	0.067670561	-0.2310745079	0.0440640788	0.1791374796	-0.0425522284	0.0196905157	-0.0900717406	-0.065893877	-0.0457972821	-0.012174444	-0.0754215918	0.181776434	0.1554521647	-0.0293520355	0.008499382	-0.1455347939	-0.1445632074	0.2289722207	-0.1217070747	-0.0949075772	0.1199902174	-0.0557196924	-0.0838691537	-0.0521856994	0.0901640579	-0.0524701597	0.0966001447	-0.0965798951	0.10139678	0.0232204294	0.1175926555	0.0388661573	-0.0335694535	0.0395393985	-0.1194552778	-0.0402575104	0.1884570238	0.1823250692	0.1100084165	0.0955218954	-0.0222064467	-0.124451232	-0.1399217693	-0.0578311484	0.0	-0.018578	0.0122730999999999	0.0001506289836099	0.000345142084	-0.0135796	0.0065283	0.00018440553616	4.261870089000001e-05	-0.0162787	0.0332739	0.00026499607369	0.00110715242121	0.000254809	0.0001417069999999	2.0080873848999995e-08	6.4927626481e-08	-0.000562205	0.0	0.0	3.16074462025e-07	0.000336407	2.7641000000000012e-05	1.13169669649e-07	7.640248810000007e-10
5364.055649216787	12.723062326353102	28773093.007894527	161.8763149602656	11028.535319536582	-3.1185432872553065	9.725312234485132	121628591.29426588	4904.421631494744	9.931071969543154	98.62619046424577	24053351.53947357	4928.376291597807	9872.902955126856	1.153996	34.478111	0.03292074	0.0153176	0.0409632696	0.2010911743	0.0144722835	0.1002085954	-0.0001320727	0.0827314338	-0.1381836311	0.169944406	0.1851548247	-0.0997504828	0.133125913	-0.0222884778	0.0880194833	0.205262399	-0.0325821991	0.0082137107	-0.1426080474	0.1860757807	0.050224363	-0.0782009507	-0.2569503044	-0.0735626809	0.0728228683	-0.0788482476	0.2722194022	0.0600758517	-0.0135740033	0.0128617576	-0.026304805	-0.129436478	-0.0407697964	0.1403184129	0.076420773	0.1083724344	-0.041672281	0.0126691149	-0.1617389247	0.1871278847	0.0955199183	0.0220269385	0.2015839553	0.1057017491	0.0115952436	-0.0067529805	0.0814989429	-0.0383182505	-0.0240188673	-0.0162708811	-0.0267540811	0.0024224243	0.1632365876	-0.1688583097	0.0524917521	-0.0334270245	-0.2305235586	-0.059454325	-0.0198847846	-0.0934710432	0.2871601532	0.0446370268	0.0230671682	0.0214222619	0.0041090864	0.1475756427	-0.0032511855	0.128311548	0.0469217266	0.1066713771	0.0069632749	0.1695684447	0.1257203168	0.1750056934	0.1808761909	0.1260039213	0.0804879966	-0.0712161829	-0.0139801657	0.0450715925	-0.0993787108	0.0043982071	0.0283110164	-0.0532246412	-0.0835839151	0.091709361	-0.03194173	-0.1316604456	-0.1327324313	-0.0343545006	0.0	-0.00680924	0.01176876	0.0001385037119376	4.6365749377600006e-05	-0.00718417	0.00639543	5.16122985889e-05	4.090152488490001e-05	-0.0115534	0.0047253	0.00013348105156	2.232846009e-05	0.000206452	-4.8356999999999984e-05	2.338399448999998e-09	4.2622428304000006e-08	-0.000562205	0.0	0.0	3.16074462025e-07	0.000184139	-0.000152268	3.3907171320999995e-08	2.3185543824e-08
5379.295177867029	15.239528650242391	28936816.610623475	232.2432334815587	11044.743882102528	16.208562565945613	262.71750045417343	121986367.42124122	4911.078920164586	6.657288669841364	44.3194924335982	24118696.16008495	4936.383990009014	9913.51892685419	1.381816	41.284691	0.048643577	0.0272954	-0.0015755692	-0.1870324438	-0.1202849417	0.0789032393	0.0627693139	-0.0621956338	0.0459334754	-0.0725403806	-0.2696693598	0.0681140647	0.1460284978	-0.0928795086	0.0612118478	0.1199689617	0.130923008	-0.117255646	0.1223810087	-0.0831466679	-0.0897033044	0.1337145077	-0.0818716904	-0.0833581026	-0.0193031921	-0.0091962653	-0.0593466047	0.007965477	-0.0615833981	-0.0359317048	-0.0066481497	-0.2019312	0.0420031476	-0.0094081426	-0.0223991322	-0.0254048533	-0.1334200905	-0.1331696514	0.0016364945	-0.1158263532	0.123560623	0.1467470141	0.0533724155	0.0594553356	-0.000874016	0.0216221964	0.1617452558	-0.0151707858	0.0286693204	-0.0684003989	0.1371071612	-0.1097688305	-0.1282915947	0.0841895518	-0.087251753	0.089069809	-0.0982073554	-0.0696015251	0.0413220624	-0.0152061823	-0.0829567359	0.0190655258	-0.0294272031	0.0118068323	0.0266958021	0.1969836453	0.1023302452	-0.1020754634	-0.0207759887	0.073734901	0.0112056903	-0.2124279264	0.0486975103	-0.0425852779	0.1276341223	0.1423440998	-0.056830613	-0.0452827946	0.0137068596	-0.0035777877	-0.101229867	0.0929915829	0.0315201193	0.0208868951	-0.2161628206	0.0877921846	-0.0415312705	-0.1375186448	-0.123123346	-0.0099001096	0.0	-0.000496393	0.006312847	3.9852037245409e-05	2.46406010449e-07	-0.0141391	-0.00695493	0.00019991414881	4.83710513049e-05	-0.0104054	0.0011479999999999	0.00010827234916	1.3179039999999994e-06	0.000671123	0.000464671	2.1591913824100005e-07	4.5040608112900004e-07	-0.000562205	0.0	0.0	3.16074462025e-07	0.000404024	0.000219885	1.6323539257600004e-07	4.8349413225e-08
5382.753464085321	3.458286218291505	28974034.85512252	11.95974356762496	11084.940190247284	40.19630814475568	1615.7431884681514	122875899.02135947	4903.095487258305	-7.983432906280541	63.73520096908297	24040345.35717276	4929.228261624849	9986.940014553806	1.255812	37.520069	0.033586086	0.023975	-0.0778224454	0.0914824581	-0.0419585279	-0.0483538613	-0.0029405067	-0.002767256	-0.1413966549	-0.0847620809	0.116432059	-0.0616184883	-0.0676853211	-0.1089285214	0.067701982	0.119280447	-0.0586205373	0.0590496375	-0.031439902	0.1077725813	0.0197708132	0.0433319402	-0.1938286661	-0.0998720876	0.0830563134	0.0463371348	-0.1313977238	-0.0689573463	0.0829666956	-0.0981196337	0.0672920671	0.0044092879	0.0634924201	0.1890977163	0.0064817992	0.1163526137	-0.0831085536	-0.1096383531	-0.0099441323	-0.2805238561	0.0040597859	-0.0997474394	-0.0051917117	-0.0580913196	-0.2144846309	-0.0658049226	-0.1990792176	-0.0247473262	0.0733547313	0.0075485798	-0.0577646573	0.0585626181	0.0358979037	-0.108572503	0.0121095134	0.0312616476	-0.2060845359	-0.0295900183	0.1131544287	0.1198333598	-0.045143695	-0.0578868873	0.097647611	-0.1370468158	-0.0203533886	0.0101665167	0.0189034483	0.0711287976	0.1238585375	0.2189039641	-0.0664572535	-0.1404268132	0.0815081881	-0.17239538	-0.0634205492	0.005438167	0.1136513567	0.0742373415	-0.1392791909	-0.1686035388	0.1839384901	-0.13405313	0.063217022	-0.0334164903	0.0143774508	0.0837748356	-0.0509313134	-0.1419657166	-0.1112696897	0.0148360426	0.0	-0.000484027	1.2366000000000035e-05	1.5291795600000091e-10	2.34282136729e-07	-0.020672	-0.0065328999999999	0.000427331584	4.267878241e-05	-0.00620928	0.00419612	3.8555158118400005e-05	1.7607423054400003e-05	0.000284593	-0.00038653	1.4940544090000005e-07	8.099317564899998e-08	-0.000562205	0.0	0.0	3.16074462025e-07	0.00033366	-7.0364e-05	1.113289956e-07	4.951092496000001e-09
5375.412384751099	-7.341079334221831	28895058.306135494	53.891445791338846	11063.181273782664	-21.758916464619688	473.45044571429776	122393979.8965754	4899.898281516855	-3.197205741450489	10.22212455316397	24009003.169211827	4924.952216828175	9992.951934050508	1.074155	32.092686	0.064469653	0.0375719	-0.0664441612	-0.0324337051	-0.0302798973	-0.0319651328	-0.008670577	-0.0625108714	0.0092846981	-0.066042831	-0.1595724695	0.0544098512	0.0198812947	-0.0467955757	0.147253724	0.0910105659	-0.0887846495	-0.0322819391	-0.0041076694	-0.1462661406	-0.0181393076	-0.1328573912	0.2124813945	0.0654394365	-0.0971739685	-0.0963697385	0.1027544439	0.1392323848	0.2012124408	0.0065451073	0.0363939634	-0.1924054565	-0.0690160877	-0.0529540038	-0.0363108704	-0.0256570822	-0.0493805796	-0.0767277404	0.2433559256	-0.1063497618	-0.1523762457	-0.2077915981	-0.1298719423	0.0999683915	0.1243478457	0.0450816299	0.0951651159	0.0319240409	0.0798006834	0.055229564	-0.0916157513	-0.0291924802	0.0051436781	0.1247694482	-0.0019616659	-0.1138636397	0.2365334046	0.0065525137	-0.0841291062	-0.1419867016	0.0418188094	0.1492710025	0.2149118272	0.0475412233	0.0313125645	0.1470095225	-0.0169805338	-0.0966679639	-0.0084490677	-0.0101504847	0.0203774315	-0.194314207	-0.0779981716	0.0316553037	-0.2711737938	-0.1899751225	0.084810776	-0.0776620655	0.0536202037	0.1071251243	0.0127756838	0.1089011564	-0.0597087869	0.0910423272	-0.0850188494	0.0796618981	-0.0600989683	-0.1449560281	-0.0973875576	0.0391499549	0.0	-0.00542486	-0.004940833	2.4411830733889004e-05	2.94291060196e-05	-0.0206757	-3.700000000002313e-06	0.00042748457049	1.3690000000017112e-11	-0.0230617	-0.01685242	0.00053184200689	0.0002840040598564	0.000830084	0.000545491	2.975604310810001e-07	6.89039447056e-07	-0.000415562	0.0001466429999999	2.1504169448999992e-08	1.7269177584400001e-07	0.00049498	0.00016132	2.450052004000001e-07	2.60241424e-08
5352.954949672599	-22.457435078500566	28654126.69322437	504.3363903050677	11009.86899877088	-53.31227501178364	2842.1986669320504	121217215.3700961	4903.900028623384	4.001747106529365	16.013979904616143	24048235.490732428	4930.06961748172	9929.668681362087	1.154109	34.48148	0.0567752899999999	0.0274405	-0.0389525086	-0.156122878	0.0387976759	0.0327524019	-0.0156056528	0.1995592235	0.0333100986	-0.0296209371	-0.0337903411	-0.1419332888	-0.0240594855	0.2251007628	-0.0296610682	0.0819253205	0.0508924505	0.0819489367	-0.0528292093	-0.0816496141	-0.2448750857	-0.0817202139	0.0741400322	0.0120295119	0.08937083	0.04151153	0.0761675592	-0.0771892887	-0.0347071467	-0.1488936798	0.1681417194	0.1101871445	-0.0772652344	0.0012318066	0.0165561641	-0.061717224	-0.0162103387	-0.1066058493	0.0291784043	-0.0631199053	0.0973873347	0.1034119603	-0.0440751928	0.1182547046	-0.0950600303	0.0284386028	-0.1122530142	-0.1460835078	0.0252572271	-0.00563601	0.0509942639	0.0874162929	0.0434867795	0.0728225745	-0.2491838484	-0.045305767	0.1069653979	0.0100228137	0.0206610931	0.0349519427	0.1495296164	-0.0505752743	-0.0333971522	-0.1744383	-0.0459224481	-0.0381545754	-0.1140179248	-0.0776813685	0.042601829	-0.0160473793	-0.0103257726	-0.1607190661	0.0087001974	-0.0661551201	0.0910650024	0.0214482327	-0.0723368691	-0.157521813	0.0363613287	-0.0779940868	0.0400768504	-0.0861374899	0.1650132482	-0.0149496708	0.1516092593	0.0754580649	-0.0689924054	-0.1464588945	-0.0817300246	0.0623496434	0.0	-0.0192618	-0.0138369399999999	0.0001914609085635	0.0003710169392399	-0.0322712	-0.0115954999999999	0.00104143034944	0.0001344556202499	-0.0225022	0.0005595	0.00050634900484	3.130402500000011e-07	0.00104313	0.0002130459999999	4.538859811599997e-08	1.0881201969e-06	-0.000295128	0.0001204339999999	1.4504348356e-08	8.710053638400002e-08	0.000212793	-0.000282187	4.5280860849e-08	7.962950296900004e-08
5363.307624149085	10.352674476486754	28765068.671255708	107.1778688161003	11046.431222569256	36.56222379837527	1336.796209082479	122023642.7549529	4897.1144152252255	-6.785613398158603	46.04454918926954	23981729.595806703	4924.170828012319	9909.139522909332	1.114573	33.300262	0.0306651499999999	0.0205838	0.1162449113	-0.0769568634	0.0277701053	-0.0504428728	-0.0257747355	0.0636179656	0.110290249	0.0461823418	0.0299870721	-0.1968987867	0.0299580228	0.2138379764	0.0298438927	-0.0384137147	-0.1374291596	0.0286493262	-0.0308917818	0.1550533706	-0.035991427	0.1599006209	-0.0133102944	-0.0270700955	-0.2392901615	-0.0876376169	0.1644164013	-0.0434055738	0.0262524747	-0.0283495763	0.1114841864	-0.0242500438	0.0830763997	-0.2080862987	-0.1349192751	-0.054803226	-0.0944435636	0.109805065	-0.1064380776	-0.039468168	-0.0022441952	0.054549921	-0.0242439908	-0.0114283585	0.2152607807	0.1242256552	-0.037096169	0.1183603377	0.0354958484	0.0398547192	-0.1321554144	0.0208529679	0.055913806	-0.1171666679	-0.0196659283	0.2110513779	-0.0501418361	-0.1033584256	-0.2270928353	-0.171832122	0.0232514257	-0.0319823501	0.0398158008	0.0124873358	-0.0721395636	0.0083391531	0.0810295068	-0.210146716	-0.1276358103	-0.0534633026	0.1227381747	0.0376155523	0.0102055425	-0.167060435	0.0114580103	0.0237100838	-0.0755827869	0.0051795441	0.1863804432	0.1493285249	0.079175111	0.0371185124	-0.086736637	0.0414082954	0.0161251785	0.0711681327	-0.0775710461	-0.1464588945	-0.0645825318	0.0837748356	0.0	-0.0190489	0.0002128999999999	4.532640999999936e-08	0.00036286059121	-0.050548	-0.0182768	0.002555100304	0.00033404141824	-0.0164385	0.0060636999999999	0.00027022428225	3.676845768999998e-05	0.000978838	-6.429199999999986e-05	4.1334612639999825e-09	9.581238302440002e-07	-0.000237615	5.751300000000003e-05	3.3077451690000036e-09	5.6460888225e-08	0.000212363	-4.299999999999942e-07	4.5098043769e-08	1.84899999999995e-13
5367.735455660771	4.427831511685326	28812583.921957742	19.60569189587356	11063.077051763425	16.645829194168982	277.0836295614484	122391673.85325453	4899.970157501677	2.855742276451565	8.155263949512767	24009707.54440701	4924.385765036558	9887.020402197151	1.075554	32.134464	0.0612318	0.0356378	0.0704178777	0.0621668478	-0.0268778149	-0.0667110394	-0.0174056094	-0.0819949608	0.0268436114	0.0402328248	0.0270515834	-0.0413365984	0.0448217086	0.2978828774	0.0231792093	-0.0668020605	-0.0207220886	-0.0829968771	-0.0438844432	-0.102857813	0.0142832355	0.0402639646	0.1389502089	-0.1589557537	-0.0849601446	-0.1032426522	-0.1229059078	-0.0429512666	0.1191459545	-0.060965418	0.0453826728	0.0391051678	0.0679203656	0.0051113007	0.0802824641	0.0115838098	0.2522981379	0.0697135631	-0.0749452784	0.2110932275	0.0288883805	0.1164223741	-0.0001639331	0.0351886975	0.0950588569	-0.1185468457	-0.0593764247	0.0057732913	-0.1038306219	0.0679140147	-0.018101066	-0.0852788368	0.0301819563	0.1051758033	0.0274680252	0.0368417731	0.105924018	-0.1520490601	0.0236631543	-0.0468956818	-0.1585011451	-0.0185877081	0.1384164661	-0.1406431385	-0.0531871898	-0.0885509799	0.0552037333	0.0607777664	-0.0362196938	-0.0835655821	-0.1524101386	0.1685593336	-0.0521292149	0.1462511833	0.1289039929	0.0303821186	-0.1028571988	-0.0448051091	-0.0743245363	0.1282062413	-0.0403519595	-0.0703639845	-0.0828251226	0.1135775737	0.1172506505	0.0667969964	-0.0857957478	-0.1449560281	-0.0462576824	0.1028157617	0.0	-0.0165376	0.0025113	6.306627690000005e-06	0.00027349221376	-0.0158233	0.0347247	0.0002503768228899	0.00120580479009	-0.0217837	-0.0053451999999999	0.00047452958569	2.8571163039999976e-05	0.000823137	-0.000155701	2.4242801401000022e-08	6.775545207690001e-07	-0.000299809	-6.219400000000001e-05	3.868093636000001e-09	8.9885436481e-08	0.00036748	0.000155117	1.350415504e-07	2.4061283689e-08
