global_signal	global_signal_derivative1	global_signal_power2	global_signal_derivative1_power2	csf	csf_derivative1	csf_power2	csf_derivative1_power2	white_matter	white_matter_derivative1	white_matter_power2	white_matter_derivative1_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	t_comp_cor_03	t_comp_cor_04	t_comp_cor_05	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	c_comp_cor_05	c_comp_cor_06	c_comp_cor_07	c_comp_cor_08	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	w_comp_cor_19	w_comp_cor_20	w_comp_cor_21	w_comp_cor_22	w_comp_cor_23	w_comp_cor_24	w_comp_cor_25	w_comp_cor_26	w_comp_cor_27	w_comp_cor_28	w_comp_cor_29	w_comp_cor_30	w_comp_cor_31	w_comp_cor_32	w_comp_cor_33	w_comp_cor_34	w_comp_cor_35	w_comp_cor_36	w_comp_cor_37	w_comp_cor_38	w_comp_cor_39	w_comp_cor_40	w_comp_cor_41	w_comp_cor_42	w_comp_cor_43	w_comp_cor_44	w_comp_cor_45	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	a_comp_cor_28	a_comp_cor_29	a_comp_cor_30	a_comp_cor_31	a_comp_cor_32	a_comp_cor_33	a_comp_cor_34	a_comp_cor_35	a_comp_cor_36	a_comp_cor_37	a_comp_cor_38	a_comp_cor_39	a_comp_cor_40	a_comp_cor_41	a_comp_cor_42	a_comp_cor_43	a_comp_cor_44	a_comp_cor_45	cosine00	cosine01	cosine02	cosine03	cosine04	non_steady_state_outlier00	trans_x	trans_x_derivative1	trans_x_derivative1_power2	trans_x_power2	trans_y	trans_y_derivative1	trans_y_derivative1_power2	trans_y_power2	trans_z	trans_z_derivative1	trans_z_derivative1_power2	trans_z_power2	rot_x	rot_x_derivative1	rot_x_derivative1_power2	rot_x_power2	rot_y	rot_y_derivative1	rot_y_power2	rot_y_derivative1_power2	rot_z	rot_z_derivative1	rot_z_derivative1_power2	rot_z_power2	motion_outlier00
6254.135025084969	-18.147191003573425	39114204.91199457	329.3205413201763	11420.301198497737	-43.657356666786654	130423279.46440884	1905.9647911310208	5763.423005796029	-6.543251567376501	33217044.743738934	42.81414107397504	5799.041484675056	9441.675012478056	1.052896	36.795265	0.11275675	0.0628969	0.1237665449	0.0173976371	0.1149146159	-0.1189817478	-0.1760854209	-0.0117895467	0.1598435532	0.015792974	-0.0437252664	-0.0753332532	-0.1473367632	-0.0033141491	0.0071475193	-0.0209219363	-0.0304690072	0.2193419613	-0.0392743659	0.0216025508	0.0979993491	0.0940054898	-0.1296826127	-0.1170616682	-0.0965892757	-0.0581672144	-0.0916685924	-0.0267213574	-0.1280211523	0.0124544061	-0.0273557483	-0.1029966081	-0.0152808396	-0.0815006086	0.1480673444	-0.206252056	-0.0457090622	-0.1038563061	0.0586551381	-0.0848116107	-0.0497584714	0.2710960833	0.0137371779	-0.0393783471	-0.1187094166	-0.0407914466	0.0288620179	-0.1582368088	0.0896682599	-0.173342614	0.0809347925	0.0482498804	0.0010704606	-0.068558247	-0.1407667136	0.0182081674	-0.1684887626	-0.0101370278	-0.1290261756	0.0019881298	0.0559309208	-0.0571740049	-0.1641533966	-0.2118762625	0.013859215	-0.0226558216	-0.1164232211	-0.0641949165	0.1571976086	0.089642232	0.0972586663	-0.0566352467	-0.1116879866	-0.0140365879	0.066663808	0.1403848723	-0.0170784054	0.0156130952	0.1016373391	-0.0417889196	0.1307455091	0.1786338294	-0.0031347297	-0.1235552625	-0.1521477869	-0.0378113151	0.0135282637	0.2796329901	-0.0687162696	0.1222792289	0.0745738178	-0.0021570511	-0.058373238	-0.1064534726	-0.0533715094	0.161524288	0.0483097959	-0.0618713225	0.0705882813	-0.0597599656	0.1160495908	-0.1009954217	-0.1845217473	0.0499053387	0.1317098415	-0.1007468991	0.0021675916	-0.110753285	-0.0429899438	0.0134618896	-0.1211126101	-0.0397513735	0.1124839207	0.0641678585	0.0	-0.01121	0.0026178	6.85287684e-06	0.0001256640999999	0.191964	0.015967	0.000254945089	0.036850177296	0.392186	0.0471969999999999	0.0022275568089999	0.153809858596	0.00387727	0.0008416999999999	7.084588899999998e-07	1.50332226529e-05	-0.000547471	9.779899999999998e-05	2.99724495841e-07	9.564644400999996e-09	0.0008160529999999	0.0	0.0	6.659424988088368e-07	0.0
6250.393324397212	-3.7417006877567474	39067416.70966924	14.000324036759316	11396.283624688069	-24.017573809667734	129875280.45433342	576.8438517028377	5752.990152991672	-10.432852804357026	33096895.700419147	108.84441763738026	5788.381197798192	9416.89701564347	1.032132	36.069622	0.0798959699999999	0.0442276	0.0393164383	0.1521711479	0.0062587478	-0.0718316374	-0.1469289095	-0.0184814008	0.1569823056	0.0337008267	0.0105102109	-0.01139416	-0.0340705235	0.0350790875	0.0288035312	0.0883689759	-0.1546977408	0.1398176746	0.134506038	-0.0432791128	0.0499416811	0.0906045498	-0.0150621419	0.0646074622	0.0125968532	0.0485803967	0.1203185491	0.0677728695	-0.0345754925	0.0855392611	-0.0028014438	-0.0003735183	-0.1488922132	0.0935302678	0.1756186073	0.0459152123	-0.0200639243	-0.0192879383	0.059896917	0.1546864603	0.0479574999	0.0650654482	-0.0878600162	-0.0355930183	-0.1124491304	0.0810644215	0.0109228116	0.0727515503	-0.0550546201	-0.0732072212	-0.0780567762	-0.0977578231	0.0818454561	0.012857625	-0.140464486	-0.0215510627	0.0448913734	-0.0503581006	0.1073672894	-0.0939267198	0.0809605098	0.0762042926	0.0147894479	-0.1150163597	-0.1630341823	0.0346325665	-0.056797797	-0.110647927	0.013727483	-0.0519337762	-0.0165193509	0.0440475337	0.1301764058	0.029145739	-0.066214127	0.064121261	-0.0686169047	0.0956956865	0.0101748984	0.1397949014	0.1844542485	-0.0413310248	0.0277201204	0.0186521438	-0.0453507398	-0.1513091168	-0.0428038322	0.0382082642	0.0923002839	0.0972721379	0.0299980792	-0.0163660288	0.0712153254	0.0883124419	0.0715164608	-0.0233177231	0.1015882539	0.103370328	-0.0032826823	0.0133297078	-0.0219307654	-0.1454878621	-0.0151706617	0.0324949348	-0.0055973164	0.1378230532	0.0204917057	-0.0087930165	-0.0228778871	0.0104785198	-0.1222642728	-0.0311364203	0.1170034304	0.0509054434	0.0	-0.00276553	0.0084444699999999	7.130907358089999e-05	7.6481561809e-06	0.221739	0.0297749999999999	0.0008865506249999	0.049168184121	0.387184	-0.005002	2.5020004000000063e-05	0.1499114498559999	0.00319468	-0.0006825899999999	4.659291080999998e-07	1.02059803024e-05	-0.000598371	-5.089999999999999e-05	3.58047853641e-07	2.5908099999999992e-09	0.0008160529999999	0.0	0.0	6.659424988088368e-07	0.0
6261.429629648339	11.036305251126578	39205501.00703814	121.80003359604407	11412.725886484915	16.44226179684665	130250312.1600429	270.34797299604287	5764.151829548	11.16167655632762	33225446.31408156	124.5830235480736	5800.297611169447	9476.857842435733	1.077245	37.646175	0.0388613099999999	0.0210168	-0.1172155886	-0.0271234994	0.0023968412	-0.0688500776	-0.1482898426	0.0036536645	0.1099423827	0.0718056866	0.0645534012	0.1450109926	-0.0075110748	-0.0500146852	0.1393803059	0.0258462524	-0.0339255391	0.0968833655	0.0723517044	-0.0374402929	0.0400220929	0.0017989283	0.0329789962	0.1360018898	-0.0001693661	0.1507419358	-0.0165417166	-0.0824511995	0.1197005187	-0.1353239612	-0.0091563815	-0.0485687977	-0.051331065	-0.0050720656	0.1229706434	-0.0257132763	-0.1067131728	-0.1226661347	-0.0150472442	0.168595979	0.0321330864	-0.2280902957	0.0072876393	-0.0171959584	-0.0701918507	0.0800484112	-0.0295753923	-0.0124022543	0.0599016487	0.1232753125	-0.0696946753	-0.0229363947	0.0385206158	0.1095457319	-0.1851528229	-0.1080217366	-0.0346676783	-0.1093819738	-0.0468454803	0.0040936338	-0.069590244	0.0785445634	0.080046371	-0.0843690924	-0.0893502139	0.043428412	-0.0397111634	-0.0206460811	-0.0533492368	-0.1239904242	-0.0173442808	0.1709369713	0.0082954536	-0.0534124078	0.0849958323	-0.1119003537	0.086162225	0.0511814239	0.0957067112	-0.0105920435	0.1093236175	0.0340100068	-0.040082101	-0.1003736848	0.1299209424	-0.1475756325	-0.0175908953	-0.2313518916	0.068534935	0.1138830456	0.0042358675	-0.0502172353	-0.0134784474	0.0425430841	-0.0809793796	-0.0510317471	-0.0564189055	0.0817237933	-0.014740116	0.0793721508	-0.0179802612	-0.2313617758	-0.0441405268	-0.0560319209	-0.1039375362	-0.0066633235	-0.0522607107	0.0872493055	-0.0304621043	0.0074890309	-0.1231303817	-0.0223578858	0.1204305106	0.0369007123	0.0	0.00184043	0.00460596	2.12148675216e-05	3.3871825849000003e-06	0.204892	-0.016847	0.000283821409	0.0419807316639999	0.384568	-0.0026159999999999	6.843455999999747e-06	0.147892546624	0.00326426	6.958000000000008e-05	4.841376400000011e-09	1.06553933476e-05	-0.000372104	0.000226267	1.38461386816e-07	5.1196755289e-08	0.0008160529999999	0.0	0.0	6.659424988088368e-07	0.0
6260.834795852091	-0.5948337962481673	39198052.34095229	0.3538272451590062	11455.455560201364	42.729673716448815	131227462.09174836	1825.825015914177	5765.87783056731	1.726001019310388	33245347.157027595	2.9790795186604986	5802.856631636302	9467.208819429665	1.053517	36.816936	0.060309575	0.0337811	-0.0309049257	-0.1021052659	0.1096922917	-0.0301011465	-0.0803236511	-0.0616356935	0.0154076924	0.0051379477	-0.0169531075	0.0884188425	-0.0024177715	0.0275342998	0.0817243977	-0.1273330457	0.099319436	0.125364076	0.1181210535	-0.0338752608	0.1088242816	-0.0828191861	0.0493048551	0.0590228382	0.0653853045	0.063600963	0.0550138076	-0.1130014888	0.0401611726	0.0293381548	0.1786964261	0.0367994493	0.0706336262	0.0373704349	-0.0353726296	-0.0631068289	-0.1288819028	0.1191769195	-0.0444769835	0.0372601566	0.1235497025	-0.0798264915	-0.0855904365	0.0315481441	0.0285868436	-0.0029846976	0.0590576109	-0.0052658148	0.1014976395	-0.0534588161	-0.0512011541	0.1114318987	-0.0219702482	-0.0517998149	0.0845211841	0.1024131876	-0.0980741161	0.0574397122	0.0544727619	-0.0134143566	-0.0237083528	0.0248076329	-0.0548960427	-0.1027614477	-0.1399625497	0.0373269413	-0.1144442222	0.0678054957	-0.0639583227	-0.0406805864	-0.0723447162	0.0673419009	0.0585622737	-0.1124668835	0.0131828838	-0.0522491446	-0.1657409959	-0.036219941	0.006991216	-0.0259257601	-0.0803209971	0.1315889804	-0.0687563157	0.0464989449	0.045914833	-0.002899865	-0.1287799349	-0.1094232952	0.1220869882	-0.0851737649	0.0062007106	-0.0155663751	0.0526250225	-0.049720859	-0.0862958987	0.0509949626	-0.0317404258	0.0660334198	0.0434155241	-0.0766616692	0.0898506413	0.1496868178	-0.0786020034	0.0012343126	-0.0535947533	0.0039004697	0.0429390288	-0.1512377878	-0.1020601763	0.0044951686	-0.1237089139	-0.0134618896	0.1227331636	0.0223578858	0.0	0.0008757549999999	-0.0009646750000001	9.305978556251932e-07	7.669468200248249e-07	0.17832	-0.0265719999999999	0.0007060711839999	0.0317980224	0.368436	-0.016132	0.000260241424	0.135745086096	0.00353385	0.0002695899999999	7.267876809999984e-08	1.24880958225e-05	-0.000435332	-6.322800000000003e-05	1.8951395022400002e-07	3.997779984000003e-09	0.0008160529999999	0.0	0.0	6.659424988088368e-07	0.0
6246.342553617284	-14.492242234807236	39016795.297130086	210.02508499233065	11430.609041973195	-24.84651822816886	130658823.07043935	617.3494680627275	5756.848039722291	-9.029790845019306	33141299.352454387	81.53712270479448	5794.462169113761	9434.645126957228	0.970145	33.903381	0.061664525	0.0315257	0.0216445071	-0.0784907571	0.1172966049	-0.050567154	-0.0671299597	-0.0890056953	0.0543321506	0.0777236995	-0.0713776759	0.0648232475	-0.0494009362	0.0819075416	0.0886344315	-0.1559617756	0.0010747336	0.0443012398	0.115066988	-0.0759844358	0.0356497873	-0.0768140934	-0.0519896953	-0.0097955248	0.1789988885	-0.0070124535	0.0112475805	0.0399985186	-0.0431119085	0.0308268151	-0.0131360592	-0.0761103315	0.0779817963	0.1947180914	0.1459510883	-0.0477639086	0.0265803319	-0.0388837758	-0.002610593	0.1044928129	0.0432972343	0.0058414302	0.0025084109	0.0269964364	-0.0925389887	-0.0098359741	-0.1093782643	0.1117121477	0.1301340955	-0.1169333328	-0.0332329489	-0.0055030163	0.0446935088	0.0297693981	0.0749600538	0.0729747849	0.102605318	0.0089371602	0.0491219206	0.0832523396	-0.1777999925	0.1324172399	-0.1277078603	-0.033672847	-0.1271965283	0.0861338054	-0.0339883048	0.0820431362	0.0544781548	0.0199407301	-0.1580700236	-0.0124102402	0.0273268745	0.0142192343	-0.0540785842	-0.0035043273	-0.0205409816	-0.1567366812	-0.0577754327	0.101564004	0.166067918	0.0640622818	0.0593038861	-0.0272897272	0.0221317464	-0.0954968238	-0.0594487958	-0.0058289522	0.0133259541	0.1230810905	-0.104279081	0.006783833	0.0143868065	0.0572076831	-0.1043059581	0.0604557948	0.1273854683	0.0502065949	0.0480166909	-0.0193166202	-0.0755313229	0.1214838546	0.0863861309	0.0518828845	-0.149263378	-0.063736097	0.0772592136	-0.0417414231	-0.1995977122	0.0014986813	-0.1239985182	-0.0044951686	0.1238898902	0.0074890309	0.0	-0.00519602	-0.0060717749999999	3.686645165062378e-05	2.69986238404e-05	0.201401	0.0230809999999999	0.0005327325609999	0.040562362801	0.377001	0.0085649999999999	7.335922499999982e-05	0.1421297540009999	0.00381487	0.00028102	7.897224040000019e-08	1.45532331169e-05	-0.000237417	0.000197915	5.6366831889e-08	3.9170347225000016e-08	0.0008160529999999	0.0	0.0	6.659424988088368e-07	0.0
6260.93128442912	14.588730811836284	39199260.54834327	212.8310667002214	11466.260540703432	35.6514987302362	131475130.78729255	1271.0293617120333	5773.1907688083165	16.34272908602543	33329731.65305356	267.0847939792216	5809.433458136053	9359.883782812778	1.052251	36.772701	0.14001983	0.0797128	0.0477104406	0.0361065354	0.1087121396	0.0153812823	-0.0790657572	-0.0936982216	0.028396582	-0.0200439158	0.0104181864	0.0294076958	-0.1043729813	0.0804778553	-0.0008864699	-0.0860226974	-0.1461105252	0.1291698304	0.0724563449	0.0079952283	0.0554517666	0.006448183	-0.080165429	0.0567905287	-0.0411497316	-0.0094639279	-0.0975685489	0.1029911107	-0.0521761009	0.0507919657	-0.0736195315	0.0449499818	0.0314097193	-0.0614079566	-0.0098562372	-0.0456173062	0.0327280519	0.038486374	-0.1685930614	0.0545263943	0.0133255831	-0.0184085383	0.0234558196	0.1001648617	0.1150746678	-0.0783499549	-0.0341837925	0.1266984476	-0.1000583979	0.0354748604	-0.0409049529	0.0607238191	0.1435768126	0.0136201825	0.0037712733	0.0080372576	-0.0300470695	-0.16724973	0.0369617415	0.0165006111	0.0169788036	0.0180600552	-0.0049811176	-0.1219217961	-0.0821148753	-0.0160867013	-0.0509628181	0.0088138081	0.0776368534	-0.0657246984	0.0074727027	-0.0050591547	-0.092136213	0.1102133672	-0.0255857967	0.1124593476	0.0483320112	0.0241500807	-0.0617364595	-0.0616257536	-0.0204208889	0.0503013417	0.0433972204	0.0007596251	0.1464485032	0.0163188108	-0.0038514995	-0.0006269906	-0.0437412339	-0.1386881809	-0.1297572272	0.0706407293	0.0600177724	0.0289581282	0.1004836696	-0.0066864358	-0.0199340466	0.1163333302	0.1038877559	-0.036975244	0.0340359241	-0.0988452239	0.0662842994	0.0685065843	-0.0843739103	0.0147601535	0.0250347663	0.0983234017	0.0534769189	-0.0014986813	-0.1239985182	0.0044951686	0.1238898902	-0.0074890309	0.0	-0.0114686	-0.00627258	3.9345259856400005e-05	0.00013152878596	0.26573	0.064329	0.004138220241	0.0706124329	0.418783	0.041782	0.001745735524	0.175379201089	0.00367969	-0.00013518	1.82736324000001e-08	1.3540118496099998e-05	-0.000591742	-0.000354325	3.5015859456400005e-07	1.2554620562500005e-07	0.0007528329999999	-6.322000000000001e-05	3.996768400000001e-09	5.667575258888494e-07	0.0
6286.055072621512	25.123788192392567	39514488.376030646	631.2047331362041	11484.171251130832	17.910710427400772	131886189.3252999	320.7935480142028	5781.939093409374	8.748324601057902	33430819.679895617	76.53318332547491	5816.043561495201	9474.653614577124	1.031373	36.043079	0.07776033	0.0403041	0.0457159881	0.0806332586	0.035808837	0.0568581663	0.0264798125	-0.1759656363	0.0264709963	-0.0233475118	0.1084929844	-0.0470778674	-0.095142561	0.1006907989	0.0063407221	0.0193489552	-0.0902542141	0.0712053456	0.084679656	-0.0279930838	0.0102424391	-0.1031848306	-0.1249171613	-0.1584855499	-0.0157146446	-0.0035453767	0.0979010841	-0.0992779772	-0.02938441	0.0626531989	0.00758064	-0.0199308201	0.1461689128	-0.0176404647	0.1128804716	0.1464837564	-0.0502770357	0.0048881067	0.0057284754	-0.0819792056	-0.0247530216	-0.1096280801	-0.0459754455	0.1650918776	0.0600983264	-0.1004110557	0.126597324	-0.0588315949	-0.0279959279	0.0779737179	-0.0220743799	0.0641774871	0.0120646125	-0.0658435685	-0.0073196114	-0.0677251246	0.0068770232	0.0666485568	-0.0380607598	0.018402664	0.0241435007	-0.1287266505	0.0403213093	-0.0621975273	-0.0898886404	0.0228941578	-0.0139703559	0.1078095176	0.1258349575	0.1275025796	0.0516151232	-0.0084422828	0.0663961236	-0.0898389979	-0.0005975207	0.0238666615	-0.0517328993	-0.1173982773	-0.0687438469	-0.0908236109	0.1150827567	-0.11273059	-0.1390739093	-0.0139236141	0.0062936339	0.0957407226	0.0400529263	-0.0599410335	0.0678654647	-0.111551776	-0.0879924532	-0.061021251	0.0521450347	-0.1919995129	0.0204573216	-0.0570163765	-0.0842287091	0.0039379945	-0.0214470857	-0.0661179297	-0.0121069795	-0.0436004237	-0.006634907	-0.0428029817	0.1247630206	-0.006984276	-0.0078624361	-0.0479602815	0.1021457482	-0.0044951686	-0.1237089139	0.0134618896	0.1227331636	-0.0223578858	0.0	-0.00235807	0.00911053	8.300175688090001e-05	5.5604941249e-06	0.230008	-0.035722	0.001276061284	0.0529036800639999	0.410085	-0.008698	7.565520400000068e-05	0.168169707225	0.00384966	0.00016997	2.8889800900000063e-08	1.48198821156e-05	-0.000340336	0.000251406	1.15828592896e-07	6.320497683600002e-08	0.0008160529999999	6.322000000000001e-05	3.996768400000001e-09	6.659424988088368e-07	0.0
6258.49794551912	-27.55712710239277	39168796.53406704	759.3952541374301	11445.775739713325	-38.395511417507805	131005782.28381012	1474.2152970119723	5775.896565105903	-6.042528303471045	33360981.130802173	36.51214829824866	5810.328935424536	9477.726958575497	1.064387	37.196838	0.0784137499999999	0.0418065	0.0772133876	0.0072957409	0.074296905	0.0102535534	0.0116951043	0.0254328432	0.060017082	-0.0203255387	-0.0970584749	-0.0244768312	-0.0018200288	0.082343704	0.0564228277	-0.0943380307	0.0602785784	0.0372170294	0.0431146017	-0.0097787583	0.0372812682	-0.1336904723	-0.0461628972	-0.1513135136	-0.0571315075	0.0032472204	-0.0995931119	0.0387335484	0.0503940635	0.0518139	-0.0458002254	-0.065953	0.151017894	0.0494909934	0.1065132249	0.1270924643	0.0982706608	-0.0467695072	0.0827365732	-0.0027611197	0.1935049807	0.0084279071	0.1865747307	-0.1347751368	0.2091533404	0.044586348	0.1387905654	0.045963726	-0.0121152323	0.0644969646	0.0718363904	-0.1099224572	0.0851800248	0.0249193734	-0.0803203312	0.0413954458	0.1128643962	0.0853391702	0.0310455441	-0.1129284891	-0.0113557223	0.025329049	0.1382758424	-0.0396773509	-0.0333114257	0.0044839913	-0.0316195001	0.1181887741	0.0557266427	0.1321485794	0.0832190159	0.0308208863	-0.0982972942	0.0060353599	-0.1211853912	-0.0040235448	0.0904440347	-0.1596343457	-0.0643451417	-0.0494644447	0.0951817559	-0.1890258477	0.0478633725	-0.1123688565	-0.0643940239	-0.0520983075	-0.1902712673	-0.0923690897	-0.1122689014	-0.1646253616	0.180948857	0.1133293926	0.0855245036	0.0482916244	-0.004086181	-0.1172632208	0.0305897223	-0.0519977851	0.050896088	0.0899158916	-0.1565511838	-0.0074495596	-0.0112995861	0.0380355922	-0.0108768439	0.0982409939	-0.1122865309	0.0528831418	0.0038991173	-0.0074890309	-0.1231303817	0.0223578858	0.1204305106	-0.0369007123	0.0	0.00227843	0.0046365	2.149713225e-05	5.1912432649e-06	0.19699	-0.0330179999999999	0.0010901883239999	0.0388050601	0.404713	-0.0053719999999999	2.885838399999987e-05	0.163792612369	0.00432752	0.0004778599999999	2.283501795999997e-07	1.87274293504e-05	-0.000110451	0.0002298849999999	1.2199423401e-08	5.284711322499999e-08	0.0008160529999999	0.0	0.0	6.659424988088368e-07	0.0
6254.834754007534	-3.6631915115858646	39122957.79994049	13.418972050554732	11379.10197202486	-66.67376768846407	129483961.68974008	4445.391297775275	5772.7440211946605	-3.152543911242901	33324573.5342387	9.938533112314689	5807.763919127159	9417.5041525399	0.999738	34.937561	0.13506973	0.0570592	0.100124906	0.015193058	0.038793043	-0.0788941856	-0.028269221	0.0719146286	0.1335448746	0.0510040791	-0.0900678386	-0.0623058084	-0.0205595253	-0.0599379383	-0.0060816774	-0.0186790939	-0.0132788687	0.0247678149	-0.038822465	0.0010576432	-0.084151071	0.0487761272	0.0511261265	-0.0772619545	-0.0119619088	-0.0018622744	0.116467691	0.012118125	-0.0986694381	-0.1554352054	-0.0996429731	-0.1892147258	0.0299948287	-0.1736975465	0.0533252669	-0.0404171546	-0.104429156	0.0850295445	0.0392305539	0.1987908049	-0.1026322696	0.0185892692	-0.0529480235	-0.0345700052	-0.059848906	0.1873111647	0.1600844528	0.0617863151	0.0428395711	0.1804168061	0.0445772834	-0.0357902307	-0.0128936562	0.0136781701	0.0200633001	0.2544478775	0.0207749223	0.0128856504	0.1147521531	-0.0669779213	-0.0363936024	-0.0657825985	-0.0275633497	-0.0343691383	0.0357298939	-0.0037853657	0.0749201675	-0.055877296	-0.0280720827	0.1009608333	0.0046725515	-0.0187800049	0.1129395771	0.0500853608	0.0971549477	0.0937794233	0.1320048388	-0.0386279996	0.1823533892	-0.1674210234	0.1068492729	0.0933929861	-0.0164036925	0.1353565704	0.0144764042	-0.1533366471	0.1052052686	-0.0471173455	0.0413371221	0.0302857329	0.1303648884	-0.1345427401	0.1373607775	0.0892663197	-0.0873652222	-0.2251437492	-0.0669091623	-0.0377101131	0.0177090757	0.0787855415	-0.0001727547	0.139405798	-0.0665224177	0.15989625	-0.0528193339	0.0817186235	-0.0090987183	-0.0621484438	0.059343277	-0.0104785198	-0.1222642728	0.0311364203	0.1170034304	-0.0509054434	0.0	-0.0291477	-0.03142613	0.0009876016467768	0.00084958841529	0.224043	0.0270529999999999	0.0007318648089999	0.050195265849	0.427624	0.022911	0.000524913921	0.182862285376	0.00468609	0.00035857	1.2857244490000058e-07	2.1959439488100004e-05	-0.000442471	-0.00033202	1.95780585841e-07	1.1023728040000001e-07	0.000433051	-0.0003830019999999	1.466905320039234e-07	1.87533168601e-07	0.0
6256.736619472956	1.9018654654219065	39146753.12545387	3.617092248564484	11392.646372724352	13.544400699491234	129792391.37394932	183.45079030837863	5760.240272114307	-12.503749080353373	33180367.992487505	156.3437410644378	5795.680521875863	9436.075533625832	0.99478	34.764282	0.0683858	0.0299283	0.0726872192	0.0065435775	-0.0103433194	-0.1142296969	0.0597288013	-0.0627788532	0.0509358966	0.1422436456	-0.0807557802	-0.0868576289	-0.0006488328	0.0770830546	-0.0157475527	-0.0705917191	-0.0080692527	-0.0404852977	0.057253408	-0.033145726	0.0311188507	0.0903648423	-0.0390298559	-0.0990285438	0.0871039794	0.0147051467	-0.0781951506	0.0476828157	-0.061327734	-0.037752397	-0.015044421	0.0450423904	0.0326776267	-0.0987976179	0.2070661848	0.0546852178	-0.0519486065	0.1443438306	0.0038762739	-0.0384544908	-0.0025909387	0.0848886697	0.1295958944	-0.0266351218	0.0317228415	0.0293500015	-0.0618043537	0.075158383	-0.087089597	-0.1059508192	-0.1503452255	0.0287113334	0.0493431258	-0.1224385593	0.0169775566	-0.133166991	-0.0878025348	0.1218478833	-0.0388008659	-0.0855148705	-0.0831301867	-0.1216823527	-0.0557727741	0.0516568987	-0.0498949425	0.0255189013	-0.0373190055	-0.0764444442	0.076545301	0.1080470514	-0.0813526828	-0.015732957	-0.0830907504	0.0682851681	0.0460455482	0.00906284	-0.0302360544	0.0722273532	-0.0297165106	-0.1267415281	0.2090997435	-0.0137491454	-0.0372788865	0.0748859739	-0.0798661247	0.04991832	-0.0483407392	0.0156090917	-0.1441799714	-0.0637647992	-0.004456598	0.031660747	0.023644688	0.1115888619	0.0734487061	0.0510437662	0.0575594101	0.1429029811	-0.0463204236	-0.1706422431	-0.020834097	0.0070283304	-0.0119397033	-0.152594502	0.0406168435	-0.0215675232	-0.1102808377	-0.1566313807	0.0436041765	-0.0134618896	-0.1211126101	0.0397513735	0.1124839207	-0.0641678585	0.0	-0.0408998	-0.0117521	0.00013811185441	0.00167279364004	0.215689	-0.008354	6.9789316e-05	0.046521744721	0.420607	-0.0070169999999999	4.9238288999999935e-05	0.176910248449	0.00501779	0.0003316999999999	1.1002488999999993e-07	2.5178216484100003e-05	-0.000813889	-0.000371418	6.624153043210001e-07	1.3795133072400006e-07	0.000310915	-0.000122136	1.4917202496000003e-08	9.6668137225e-08	0.0
