global_signal	global_signal_derivative1	global_signal_power2	global_signal_derivative1_power2	csf	csf_derivative1	csf_power2	csf_derivative1_power2	white_matter	white_matter_derivative1	white_matter_derivative1_power2	white_matter_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	t_comp_cor_03	t_comp_cor_04	t_comp_cor_05	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	c_comp_cor_05	c_comp_cor_06	c_comp_cor_07	c_comp_cor_08	c_comp_cor_09	c_comp_cor_10	c_comp_cor_11	c_comp_cor_12	c_comp_cor_13	c_comp_cor_14	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	w_comp_cor_19	w_comp_cor_20	w_comp_cor_21	w_comp_cor_22	w_comp_cor_23	w_comp_cor_24	w_comp_cor_25	w_comp_cor_26	w_comp_cor_27	w_comp_cor_28	w_comp_cor_29	w_comp_cor_30	w_comp_cor_31	w_comp_cor_32	w_comp_cor_33	w_comp_cor_34	w_comp_cor_35	w_comp_cor_36	w_comp_cor_37	w_comp_cor_38	w_comp_cor_39	w_comp_cor_40	w_comp_cor_41	w_comp_cor_42	w_comp_cor_43	w_comp_cor_44	w_comp_cor_45	w_comp_cor_46	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	a_comp_cor_28	a_comp_cor_29	a_comp_cor_30	a_comp_cor_31	a_comp_cor_32	a_comp_cor_33	a_comp_cor_34	a_comp_cor_35	a_comp_cor_36	a_comp_cor_37	a_comp_cor_38	a_comp_cor_39	a_comp_cor_40	a_comp_cor_41	a_comp_cor_42	a_comp_cor_43	a_comp_cor_44	a_comp_cor_45	a_comp_cor_46	cosine00	cosine01	cosine02	cosine03	cosine04	non_steady_state_outlier00	trans_x	trans_x_derivative1	trans_x_derivative1_power2	trans_x_power2	trans_y	trans_y_derivative1	trans_y_power2	trans_y_derivative1_power2	trans_z	trans_z_derivative1	trans_z_derivative1_power2	trans_z_power2	rot_x	rot_x_derivative1	rot_x_power2	rot_x_derivative1_power2	rot_y	rot_y_derivative1	rot_y_derivative1_power2	rot_y_power2	rot_z	rot_z_derivative1	rot_z_derivative1_power2	rot_z_power2
5818.004450453591	2.063804075586632	33849175.78549779	4.25928726240799	12763.208284885157	-51.60893305127138	162899485.7233611	2663.4819706906114	5740.304675068468	16.54948302183584	273.8853882900327	32951097.76261291	5837.490294013463	8455.197220904045	1.035638	34.534286	0.05138302	0.0287723	-0.1206994871	-0.0151078837	0.0710883957	0.1534265975	0.0860460127	0.0885242072	0.0933370975	0.0430340772	-0.064121048	-0.0766789133	-0.0820426181	0.073503428	0.1684341209	-0.0711294325	-0.0028126017	0.1168615162	-0.0496927337	0.0572785896	-0.0055920149	-6.02174e-05	0.0620218538	-0.0481445879	0.1277781404	-0.0730798331	-0.0266511853	-0.0186071934	0.06654749	0.0158585212	-0.0373754377	0.0240138171	-0.1116399244	0.2136596133	-0.0499944579	0.0456880594	0.0514001633	-0.00438613	0.021711773	0.0292886684	0.0287234426	-0.1335875354	-0.0901374836	0.0349447667	-0.0116858528	0.0275766913	0.1160632287	-0.0793207642	0.1999742513	0.0024479896	0.033147627	0.2276301806	-0.0658924135	5.50275e-05	0.1161565697	0.0430999405	-0.1115678194	-0.0025028613	0.0169784369	0.0876184543	-0.0656319524	-0.0420607267	0.0087394678	0.1484782992	-0.1065305172	0.0212181261	0.087834232	-0.1780574091	-0.0049930566	-0.0808584599	0.0154946454	0.1429889931	0.0434629351	0.0698512003	-0.0379144854	-0.0153046948	-0.0236997277	-0.0319224798	0.0835555626	0.0365460111	-0.1716816517	-0.069662487	0.0434744552	-0.0830724841	0.0104662958	-0.0445790635	-0.0261972189	-0.0135936283	0.0640029911	-0.1531809198	-0.0732432077	0.0044356485	0.1249832986	0.1672786667	-0.1003175011	0.1388464992	0.0848233501	0.0581121602	0.2316794222	0.0499759735	-0.087787458	0.1381535677	-0.0316374993	-0.0327328185	0.069032656	-0.056604418	-0.1218635253	-0.0036307155	0.0604347263	0.0300404786	0.1380314621	-0.0011216319	0.0129443202	-0.0930943407	-0.0791465285	0.1301525425	0.0188651594	-0.0014986813	-0.1239985182	0.0044951686	0.1238898902	-0.0074890309	0.0	-0.00411061	-0.0102169699999999	0.0001043864759808	1.6897114572099998e-05	-0.0253004	-0.0092181	0.00064011024016	8.497336761e-05	-0.0797922999999999	-0.0002748999999998	7.557000999994362e-08	0.0063668111392899	0.000804729	0.000436601	6.47588763441e-07	1.90620433201e-07	0.00183386	0.00016101	2.5924220100000023e-08	3.3630424996000004e-06	-0.00104937	-3.585000000000003e-05	1.2852225000000023e-09	1.1011773969e-06
5821.626575049269	3.6221245956785424	33891335.979319885	13.119786586619444	12787.395830009598	24.187545124441385	163517492.11334687	585.0373391468883	5738.984811854819	-1.3198632136491142	1.7420389027441672	32935946.67070029	5835.0625318701805	8527.494848194985	1.05086	35.041878	0.07862236	0.0340861	-0.1279934299	-0.0959599854	-0.0696738595	-0.024336434	-0.0054534521	0.0690341846	0.053522083	-0.1227988218	0.0262637671	-0.0929504682	-0.0421615593	0.0163855324	-0.0053645584	0.0253363286	0.1133982133	-0.0663734027	0.0621168929	0.1056985157	0.0853285071	0.1364846756	0.23873228	-0.1187042412	-0.1247890958	0.0718382105	-0.0247021657	-0.0411963383	0.1524061448	0.0858664642	-0.116384427	-0.0418935262	0.0575609549	-0.0918645146	0.050821919	0.1226845764	0.0723946608	0.0732846373	-0.0384502483	-0.0963774364	0.0133716378	0.0264015007	0.0927524867	0.0021362722	-0.003352369	-0.0333775953	0.0176630582	0.0124938214	0.1334325404	0.0891593141	-0.1106177423	-0.0959522872	0.0353027496	0.0019310023	-0.0442410906	0.0715021069	0.0620197315	-0.0116750769	-0.0390756658	-0.0705035244	-0.0951716663	0.1265518841	0.1509409916	0.0461084893	-0.0584867971	-0.0018284752	-0.1108243457	0.1234944221	-0.02852797	0.1367874362	0.125495948	-0.0676408164	-0.0812396232	-0.0277043519	-0.1028152845	0.0569444807	-0.1706272446	-0.0767082181	-0.0238124004	-0.0522745825	0.0652711126	0.0837849394	0.1228496489	-0.0713440487	0.037158834	-0.0204164571	-0.0845054282	0.0365799798	0.0175057057	0.0861067014	0.0606401223	-0.0170818711	0.0325161664	0.0258510306	-0.0627944789	0.1328537046	-0.0317188668	0.002479812	-0.1446596823	0.041653402	0.0121360248	-0.0722992681	-0.0609748932	0.044130488	-0.0216101196	0.021418269	-0.0393887895	-0.0675864802	-0.0606483237	0.1983730785	-0.0223307049	-0.0012786887	0.1031362088	0.0704642718	0.093012514	0.0097699824	-0.0869496581	-0.0044951686	-0.1237089139	0.0134618896	0.1227331636	-0.0223578858	0.0	0.0116578	0.01576841	0.0002486427539281	0.00013590430084	-0.0135838	0.0117166	0.00018451962244	0.00013727871556	-0.105317	-0.0255247	0.00065151031009	0.0110916704889999	0.000511146	-0.000293583	2.61270233316e-07	8.619097788900003e-08	0.00163214	-0.00020172	4.0690958400000037e-08	2.6638809796e-06	-0.00103242	1.694999999999995e-05	2.8730249999999835e-10	1.0658910564e-06
5820.874984562553	-0.7515904867159406	33882585.5859061	0.5648882597219046	12803.45774019401	16.061910184411317	163928530.1049339	257.984958772096	5725.038307916583	-13.946503938235765	194.50497209922568	32776063.627112374	5820.339121716945	8446.39824975123	1.025526	34.197086	0.05442765	0.0271058	-0.0107139662	-0.0632349625	-0.180476759	0.1001000641	-0.0079797326	0.0822182503	-0.0945262334	-0.053021595	-0.0584026156	-0.1214203095	-0.0719445696	-0.0278116724	0.0227916146	-0.0250433931	0.1053192697	-0.0630595257	-0.0966550033	0.0481671494	0.1078265532	-0.0298049346	-0.0710716412	-0.0363255173	0.0033361337	0.1586903123	-0.0296289988	0.0923735145	-0.014407021	0.0019040388	0.1101111633	-0.0083561487	0.0269761588	-0.1307367851	0.0288425086	-0.0537345715	0.2117765811	-0.0201356257	0.0224821694	0.0866499235	0.0841788899	-0.069056257	-0.0974017683	-0.0103220211	0.147650893	0.0280373642	0.1090454138	0.1411991332	0.1328468227	-0.0394031865	0.0323303674	-0.1170103573	-0.1226407281	-0.0890706639	0.1491393886	-0.1738797129	0.1216252856	0.1239562418	-0.0170386501	0.1331782202	0.018801786	0.0128410402	0.0957884527	0.0908548302	0.0590008926	0.0913847547	0.018983156	-0.0646094485	0.0288116661	0.0543320061	0.0036715699	0.0231764901	-0.0666613998	-0.117143845	0.1014985233	0.100880155	-0.0308385322	0.0833765087	-0.0859039202	0.0189091856	0.11020958	0.0538731331	-0.0363313162	-0.1167460579	-0.1218394236	0.0576672033	-0.0494092822	0.0615150799	0.1257820798	-0.110945117	-0.0985900566	0.0352658044	-0.1103993537	0.1306973111	-0.126403558	-0.0262355944	0.1551873593	-0.054498375	-0.1328993572	0.0807471774	0.0606883703	0.2467200298	0.0894399944	-0.0608724974	-0.1840402146	-0.0003114073	0.0150788033	0.0352965165	0.0308155163	0.043354825	-0.0375125353	-0.1113817578	-0.0556084568	-0.1052278769	-0.0504507164	-0.0215077032	-0.111892926	-0.0074890309	-0.1231303817	0.0223578858	0.1204305106	-0.0369007123	0.0	-0.00903975	-0.02069755	0.0004283885760024	8.171708006249998e-05	-0.0206987	-0.0071149	0.00042843618169	5.0621802010000006e-05	-0.0953219	0.0099950999999999	9.990202400999986e-05	0.00908626461961	0.000670548	0.000159402	4.49634620304e-07	2.5408997604000006e-08	0.00152968	-0.0001024599999999	1.0498051599999992e-08	2.3399209024000003e-06	-0.00110296	-7.054000000000001e-05	4.975891600000002e-09	1.2165207616000002e-06
5821.870040272394	0.9950557098409264	33894170.76582129	0.9901358656870296	12775.893280497132	-27.564459696877748	163223449.11465177	759.7994383807977	5727.454002262302	2.415694345719203	5.835579171939727	32803729.348030467	5821.340752949688	8536.118114940338	1.06418	35.486061	0.02907377	0.0155691	0.0094178942	-0.1153136085	0.052580937	0.0619215359	-0.1749187473	-0.0045146299	0.034677727	0.0282770556	0.0751781029	-0.0985980069	-0.1751624713	0.0628348052	-0.0034854623	0.0745793098	-0.0718696608	0.0733344592	0.1984768874	0.0315065949	-0.0013736504	0.0191538735	-0.0408378433	0.0728855314	0.0010097268	0.018374501	-0.0762874852	-0.0894737724	0.1212252404	-0.0321506827	0.0792705304	-0.073506913	0.0645524986	0.0180182358	0.0086228592	0.1311056237	-0.0907694904	0.0816392458	-0.0433913032	0.0150687182	-0.0286282872	-0.0058659382	0.0638252786	-0.0263724732	0.0169138528	0.0259146939	-0.0186942973	0.052626739	-0.0586213621	0.0425636165	0.1339620343	0.075881117	0.0634251978	-0.0578958157	-0.0348407055	-0.048817659	-0.0187987738	-0.0381572858	0.0403005776	0.0516807117	-0.0836939056	-0.1342808851	-0.1487422664	0.1083049752	-0.0328364876	0.0366023648	-0.0690702131	0.0126787971	0.2193468177	-0.0722966374	-0.1136290976	0.0364772332	-0.1082992464	0.0030197492	-0.1418465188	0.0251080517	-0.0775425913	0.1114172297	-0.0185279978	-0.0886124839	-0.0343852917	-0.0195217892	0.0862773461	0.0302079622	0.1160505853	-0.0118893609	0.0003402214	-0.0258564583	0.0211828592	0.0024083138	0.0426671488	0.0176712069	-0.0448027606	-0.0132863619	0.0034922276	-0.0990785058	-0.0189191166	-0.0960926793	0.0993955694	-0.0437309535	0.0241818864	-0.0183941059	0.0340872301	0.049292829	-0.0820160984	-0.0704401057	-0.1304359289	-0.080941785	0.0618771747	-0.1472052545	0.1296220448	-0.0153650205	-0.1311110308	-0.1513863634	0.0618853433	-0.1087601311	0.1327351154	-0.0104785198	-0.1222642728	0.0311364203	0.1170034304	-0.0509054434	0.0	-0.00901728	2.2469999999998397e-05	5.049008999999278e-10	8.131133859840002e-05	-0.0321703	-0.0114715999999999	0.00103492820209	0.0001315976065599	-0.0988456	-0.0035237	1.2416461690000032e-05	0.00977045263936	0.000808998	0.00013845	6.54477764004e-07	1.9168402500000008e-08	0.0015844	5.4719999999999856e-05	2.9942783999999843e-09	2.5103233599999995e-06	-0.00101501	8.795000000000005e-05	7.735202500000011e-09	1.0302453001e-06
5802.235836461295	-19.634203811099724	33665940.701915696	385.5019592958029	12747.619773939872	-28.27350655725968	162501809.90094283	799.3911730434061	5728.362041796578	0.9080395342753036	0.8245357958069103	32814131.681895856	5823.14413444801	8437.495994964116	1.03475	34.504677	0.03803483	0.0212575	-0.0172811804	-0.1509940664	0.056897891	-0.0555772487	0.0324980315	-0.0879067789	0.1110614448	-0.0515765608	0.1405971576	-0.0519717725	0.0329018046	0.048983322	0.0259170776	0.0720774591	0.0040660588	0.0453670334	-0.0769211697	0.0124444607	-0.145128422	-0.0585852611	0.0363165832	-0.0115098482	0.0217321945	0.1035761944	0.0795582494	-0.1679022543	0.0111351662	-0.0533871853	0.0058848152	-0.163823701	0.0536324193	0.0697295179	-0.0338597802	-0.0507791347	-0.1404859025	-0.0959602356	0.1078045988	-0.0424399334	-0.03189552	0.0678413758	-0.0195733509	0.1900952099	0.118106493	-0.0532153878	0.0137716797	0.0785179736	0.0233545906	-0.0503485484	-0.0109792909	-0.0584577139	0.0340828597	-0.0621893448	-0.0782720538	-0.0383251471	-0.1767542976	-0.1486281494	-0.0694303	-0.190771439	0.1997632609	-0.0343187034	0.196831549	-0.0276946131	0.0331386981	-0.088229144	0.2187724571	0.1160744344	-0.0983972041	0.0909536244	0.012377958	-0.008301486	0.0264644564	-0.1545567331	-0.1800090476	-0.0020918139	-0.015668695	0.0372553168	-0.0995747664	-0.0422385469	-0.0972805527	-0.0360897438	-0.1048014392	0.1343016557	-0.0794759552	-0.0494725207	0.08787152	-0.0239299202	-0.1860997952	0.0024568041	0.0998844321	0.0704797007	-0.1059701667	0.0502668859	-0.0481817404	0.0241215095	0.1078215679	-0.0360906427	-0.0060087569	-0.0683444665	0.1508475453	-0.1192793376	0.0799871556	-0.0146981843	0.2634338163	0.1842620656	0.1515544516	0.0237208583	0.0808669532	0.1356262824	0.0300708847	-0.0325579555	0.0014707774	0.0925717233	-0.1511885208	-0.0863511455	-0.1157361282	-0.0134618896	-0.1211126101	0.0397513735	0.1124839207	-0.0641678585	0.0	0.00386735	0.01288463	0.0001660136902369	1.49563960225e-05	-0.0189067	0.0132636	0.0003574633048899	0.00017592308496	-0.0969104	0.0019352	3.7449990400000462e-06	0.0093916256281599	0.000801156	-7.841999999999984e-06	6.41850936336e-07	6.149696399999974e-11	0.00175686	0.00017246	2.9742451600000054e-08	3.0865570596e-06	-0.000996284	1.8725999999999942e-05	3.5066307599999783e-10	9.92581808656e-07
5809.973479723303	7.737643262008532	33755791.83508811	59.871123250106045	12799.138235136556	51.51846119668335	163817939.5621345	2654.151844074168	5730.970089479309	2.608047682731012	6.801912715398602	32844018.166506477	5827.113058008924	8415.778624628929	1.081897	36.076847	0.06709339	0.0369985	0.0693673	-0.0215110389	-0.0519600109	-0.1253100287	0.0120220718	0.1266357036	-0.1006062028	-0.0962891586	0.0934345216	0.0685917599	0.0456617277	-0.0784826715	0.051427744	-0.0306064638	-0.1077447293	-0.0269204561	-0.0094482958	0.0048835191	0.0397566372	0.1086383536	-0.0491011125	0.0245542816	-0.0849618396	-0.0080179556	-0.1498147735	-0.171396943	-0.0438982774	0.0303921999	0.29541523	0.1091027293	0.1434075075	0.1156750999	0.1331469825	0.0860367391	-0.0215909894	-0.0529908134	-0.0336245286	-0.0300947009	0.0341229531	-0.0311775381	0.0477798308	0.0272911811	0.0923099044	0.0040340336	0.0754965242	-0.1056606724	0.0247604862	0.0038029644	-0.0801026809	-0.0980245824	-0.142594482	-0.1157493849	0.1939969082	0.0014177726	0.2321282086	0.0024744648	0.0135145012	0.0641699308	0.1183296797	0.0111308643	0.0334778755	-0.0336309766	-0.0651802916	-0.1710888853	-0.0264860857	-0.0395545598	0.0110431568	-0.1299958028	0.0032932605	-0.0683349711	-0.1340022093	-0.0198766678	0.0351607439	-0.2164231935	-0.0221564253	0.2860624615	0.1420173974	-0.1913160617	-0.0509125793	0.0365652467	0.0092712438	0.0879515164	-0.0199835562	0.0724912139	-0.0921552148	0.0281296879	0.0465412214	-0.0364977829	0.0307921688	0.008106447	-0.0676142506	0.0516528084	0.0664921765	0.1054208316	-0.0098374854	0.1019271719	-0.1171410558	0.1383913579	0.0370047677	0.2512296743	-0.020767041	0.126856793	-0.0942261746	0.0214137354	0.0996422659	0.1509052049	0.0293914642	0.0224792407	-0.0017814706	0.1273618814	-0.0727868324	0.0351424995	-0.0476422303	0.0412050547	0.1376470813	-0.0164373979	-0.1196780832	0.0481574848	0.1069141789	-0.0764945617	0.0	-0.00904809	-0.01291544	0.0001668085903936	8.18679326481e-05	-0.0229216	-0.0040149	0.00052539974656	1.6119422010000014e-05	-0.0703965	0.0265138999999999	0.0007029868932099	0.00495566721225	0.000560519	-0.000240637	3.14181549361e-07	5.7906165769000016e-08	0.00159143	-0.00016543	2.7367084900000012e-08	2.5326494449e-06	-0.0010632	-6.691599999999998e-05	4.477751055999997e-09	1.13039424e-06
5793.154578748456	-16.818900974847566	33560639.97327419	282.8754300017284	12753.184844995383	-45.95339014117235	162643723.69061992	2111.714065466796	5715.319522513313	-15.650566965995496	244.94024635710943	32664877.244421806	5811.315535034603	8388.366598054676	1.050302	35.023285	0.06063554	0.0310941	0.1403602185	0.0926647028	0.0148491496	0.004178552	-0.0280820515	-0.0065978504	-0.1160602964	0.0655377889	0.0446183988	0.0125801862	0.0044839072	0.1391729649	-0.0256202742	-0.0463834198	0.0422107707	0.0650221171	-0.0720940495	-0.0402310917	0.0755802845	0.0226570031	-0.0560528606	0.1671182342	-0.0310034836	-0.0580575932	-0.0853979588	0.1705528087	-0.0269904534	0.1303258244	0.0312425277	0.0754410679	-0.1119184185	0.1219986633	-0.0024950069	0.0092017469	-0.040069337	-0.0102545528	0.1295670947	-0.1152741787	-0.0480999915	0.0018114196	0.0403225531	0.0915640493	0.0398690235	-0.0054063556	0.0698705221	0.1282643273	0.0004922094	-0.0235991381	-0.0927602093	0.0688978913	-0.0257481398	-0.137213593	0.0237755792	-0.0058878776	-0.0487880208	-0.006424798	-0.0269694394	-0.1853846241	-0.1094141172	-0.0162837716	-0.0297552594	-0.0790605101	-0.0351141032	-0.0177529618	-0.0710277602	-0.0416282616	0.1324407873	0.1119217537	-0.1294722129	-0.073215278	0.0188711722	0.1294396157	0.1972669991	0.0041112932	-0.0740070333	-0.0459589925	0.0912452909	0.0238032472	-0.1534714598	0.01397273	0.0250198053	0.0568360383	-0.0600748367	-0.1257967126	-0.0578207548	-0.0524724859	-0.0745727295	0.0005530869	0.1014410166	0.0155395559	-0.0259120155	0.0678623257	-0.0973450127	-0.0431945023	0.1121451439	0.1135109277	0.0223620066	-0.0343020474	0.1172058765	0.044837286	-0.0290358189	0.0265938354	0.0183307207	0.0834214538	-0.0003880458	-0.1962593945	-0.0439381809	-0.0422627765	0.0063065858	0.1172413981	-0.0340457488	-0.0572046601	0.0559132255	-0.017436494	-0.0892694243	-0.0194033074	-0.1179640426	0.0563105911	0.1003462082	-0.0877058019	0.0	-0.00247915	0.00656894	4.315097272360001e-05	6.146184722499999e-06	-0.0165587	0.0063629	0.0002741905456899	4.048649641000002e-05	-0.0953521	-0.0249555999999999	0.0006227819713599	0.0090920229744099	0.000749285	0.000188766	5.61428011225e-07	3.5632602756000024e-08	0.00145253	-0.0001388999999999	1.929320999999999e-08	2.1098434009e-06	-0.000935904	0.000127296	1.6204271616000014e-08	8.75916297216e-07
5813.178061522639	20.02348277418332	33793039.17496811	400.9398624080162	12773.82715581792	20.642310822537183	163170660.20671135	426.1049960942357	5724.405746745065	9.086224231751656	82.559470789671	32768821.15336792	5817.666703290832	8362.479991310078	1.039557	34.664989	0.09955921	0.0668255	0.1193073663	-0.0269341827	0.1376166166	0.0759166998	0.0746136994	0.0545110443	-0.0253044833	0.2017806941	0.0714252759	0.0208980363	0.0978624537	-0.0485069306	0.1194418305	-0.0476626465	-0.0153324696	-0.0492099236	0.0143692133	-0.0699897752	0.1468977662	0.0214346002	-0.0139028197	0.1538182509	0.0674457402	-0.1370076869	0.062202109	-0.0040638875	-0.0492620276	-0.0992789136	-0.0696685717	-0.031090661	0.1194881617	0.0429096016	-0.0400493311	0.0288417019	0.0332749732	0.0860337669	-0.1501676646	-0.0660089199	0.0239105881	-0.0988147522	-0.1389656822	-0.0491931155	-0.101099611	0.0039984831	-0.0498269672	-0.0473902044	-0.0077213472	-0.0038303403	0.1716186263	-0.0631394048	0.0288173991	-0.1285135685	-0.2167355378	-0.0207925793	0.0132675164	-0.1381193079	-0.168296898	-0.1511578983	-0.0006034198	-0.009904805	0.0686723237	0.0003568731	0.1368547165	-0.0202071876	0.0131216947	0.0384159752	0.138210685	0.1384468045	-0.1768108595	0.0345290924	0.0733081571	0.0789830952	-0.1012616685	-0.0085305262	0.1232039347	-0.0612761026	-0.05121357	-0.0903010941	0.0347067422	-0.0600727981	-0.0487827441	-0.0135341177	0.1058304685	-0.0010341154	-0.1635684958	0.0391995973	-0.0136488634	-0.1089259595	-0.0895094162	-0.0231507725	0.0936099675	-0.0281750275	0.1115505498	-0.0713493773	-0.0456241072	-0.1968811355	0.0291774192	-0.0219019514	0.1545537843	-0.1753185775	0.0319288839	0.1144689266	0.0547394627	0.1542146541	0.013030882	-0.029856424	-0.0058499056	0.0723402952	-0.051391359	0.0024973987	-0.0682965571	-0.0248592112	0.0765646187	-0.0913220075	-0.1712860866	-0.0223578858	-0.1159744915	0.0641678585	0.092841332	-0.0976380941	0.0	-0.00902685	-0.0065477	4.287237529e-05	8.148402092249999e-05	-0.00735194	0.0092067599999999	5.40510217636e-05	8.476442969759996e-05	-0.0380015	0.0573505999999999	0.0032890913203599	0.00144411400225	0.000368128	-0.000381157	1.35518224384e-07	1.4528065864900002e-07	0.00135373	-9.880000000000002e-05	9.761440000000003e-09	1.8325849129e-06	-0.00098503	-4.912600000000003e-05	2.413363876000003e-09	9.702841009e-07
5830.032919083284	16.854857560644632	33989283.837594755	284.08622338961953	12773.604132176377	-0.2230236415434774	163164962.5255534	0.0497395446873135	5738.3588398621705	13.953093117105707	194.68880753462275	32928762.17502432	5833.7506893344325	8464.031638511235	1.030482	34.362366	0.09114747	0.0740194	0.0486408419	-0.1283460206	0.1842421353	-0.0573527119	0.0434391902	0.2087468462	0.1360317432	0.0197636193	0.1323462812	0.1279730501	0.0854945647	-0.1050027403	0.1237059899	0.060861731	0.0438450115	-0.0824262928	0.0234777451	-0.0591164263	0.0119921712	-0.0428068041	0.0322311204	-0.0626764195	-0.031801904	-0.1264653572	-0.0712185747	-0.0548970335	0.1666088123	-0.0553653796	0.0486827935	0.077277069	0.0017613298	-0.1067508711	-0.0189205074	0.1144939452	-0.0168203075	-0.0123650621	-0.0359861973	-0.0977528666	0.071287435	0.0422349879	0.0997792647	0.0984130726	-0.0394777936	-0.0044901585	-0.1473440739	-0.0262944399	-0.1398794494	-0.1913247974	0.0693148206	-0.1214763322	-0.1289901261	-0.093147624	-0.1460292849	0.0990741285	-0.1566473315	0.0204578526	0.0540421838	-0.0256439112	-0.0379499598	0.1276264542	-0.02531901	-0.0584992811	-0.0832689542	0.1049869683	0.0021031764	-0.0787514242	0.1201484014	0.0344626334	0.0419689814	0.0301797674	-0.0715086331	0.142502393	-0.1424865232	-0.0079515141	-0.0697645988	0.0751982471	0.0691383647	0.0474186035	0.0862066804	0.0187412443	0.0912009225	0.0435097625	-0.0252852338	0.0422971331	-0.097113869	0.0941779701	-0.076740508	0.0252566941	0.1341820876	0.0715429735	-0.0368663677	-0.1543395273	0.1746410677	-0.1075595987	0.0601353339	-0.0734553461	-0.0059245482	0.1204679927	0.1235601332	-0.0749994216	-0.1308293945	-0.1088623802	0.1293195376	-0.088448063	0.0044870154	-0.0553654091	-0.1416040749	-0.00110086	-0.0735384519	0.0437214832	0.0191963745	-0.2168913656	-0.0585629048	-0.0054738541	0.0383462512	-0.0252994078	-0.1137140766	0.0716880071	0.0844696213	-0.106146603	0.0	-0.00901938	7.469999999999005e-06	5.5800899999985136e-11	8.13492155844e-05	-0.00773584	-0.0003838999999999	5.98432205056e-05	1.4737920999999966e-07	-0.104691	-0.0666895	0.00444748941025	0.010960205481	0.00075077	0.000382642	5.636555929e-07	1.46414900164e-07	0.00137964	2.5909999999999865e-05	6.71328099999993e-10	1.9034065296e-06	-0.00105781	-7.277999999999994e-05	5.2969283999999915e-09	1.1189619961e-06
5825.151072622114	-4.881846461169516	33932385.01887056	23.83242487043333	12854.45861822258	80.85448604620251	165237106.36759675	6537.447913795557	5746.081610927748	7.722771065577945	59.6411929313279	33017453.87944203	5843.644549831739	8530.470211352302	1.150552	38.366196	0.0885129979999999	0.0461197	-0.1279408728	0.0944048595	0.033699223	-0.179006784	-0.0993115864	0.0435769811	0.072722736	-0.121068694	-0.0281281075	0.2079646664	-0.0559358567	0.0736538989	-0.004523895	0.0098905251	0.0159826008	-0.0103768356	0.1014063761	-0.0512475145	-0.105809298	0.0645062243	0.0904463126	-0.2032392071	0.1306291961	-0.0569145133	0.0569394443	-0.1065779051	-0.0766728617	-0.0148352451	0.1342192723	0.0311186281	0.0464758966	0.0357168452	-0.0536099352	-0.0738365095	-0.1683330786	0.068057688	-0.0451679591	0.2069848733	0.1516544702	-0.0852976501	0.0648067415	-0.07357552	-0.0390511845	0.1003742499	-0.0876672564	-0.051550694	-0.1230507546	0.0800975732	0.0372565142	0.0935908275	-7.85338e-05	0.0300205993	-0.0163317091	-0.1191392035	0.0429251596	0.058849351	0.0212125961	-0.0372567289	0.0081914056	0.013228804	-0.0092395373	0.0156691834	-0.022881685	0.0742252038	-0.0605215206	-0.058432752	0.0907434191	0.1898933485	0.190860416	0.1503425626	0.0396207467	-0.0343520322	-0.0010475081	-0.1139453032	0.0931416053	0.1140435366	-0.0002703248	-0.01478361	0.0194219468	-0.150197587	-0.016198086	0.1371601434	0.1124637831	0.0491362598	0.1760413598	0.0952693445	0.2027919532	-0.0520867813	-0.0017918142	0.0431328438	0.0126693677	-0.084621711	0.0531121673	-0.0820010358	-0.1159766056	0.0250460756	0.1069888142	-0.033885724	-0.0044694894	0.009443626	0.0910410807	-0.0408450486	-0.0893543928	-0.0181007048	0.0300071256	-0.036940251	0.0017165655	-0.0227023272	0.0219259975	0.0643206104	-0.020887147	-0.1169904142	0.0614961895	-0.0254783614	-0.2336579725	-0.0282261557	-0.1111880772	0.0788315284	0.0753092405	-0.1131072554	0.0	0.000859458	0.009878838	9.759144023024402e-05	7.386680537640001e-07	-0.0185825	-0.0108466599999999	0.0003453093062499	0.0001176500331555	-0.131458	-0.0267669999999999	0.0007164722889999	0.0172812057639999	0.0011616	0.00041083	1.34931456e-06	1.6878128890000006e-07	0.00170291	0.00032327	1.0450349290000005e-07	2.8999024681e-06	-0.00114412	-8.631000000000003e-05	7.449416100000004e-09	1.3090105744e-06
