global_signal	global_signal_derivative1	global_signal_derivative1_power2	global_signal_power2	csf	csf_derivative1	csf_derivative1_power2	csf_power2	white_matter	white_matter_derivative1	white_matter_power2	white_matter_derivative1_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	t_comp_cor_03	t_comp_cor_04	t_comp_cor_05	t_comp_cor_06	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	c_comp_cor_05	c_comp_cor_06	c_comp_cor_07	c_comp_cor_08	c_comp_cor_09	c_comp_cor_10	c_comp_cor_11	c_comp_cor_12	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	w_comp_cor_19	w_comp_cor_20	w_comp_cor_21	w_comp_cor_22	w_comp_cor_23	w_comp_cor_24	w_comp_cor_25	w_comp_cor_26	w_comp_cor_27	w_comp_cor_28	w_comp_cor_29	w_comp_cor_30	w_comp_cor_31	w_comp_cor_32	w_comp_cor_33	w_comp_cor_34	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	a_comp_cor_28	a_comp_cor_29	a_comp_cor_30	a_comp_cor_31	a_comp_cor_32	a_comp_cor_33	a_comp_cor_34	cosine00	cosine01	cosine02	cosine03	cosine04	non_steady_state_outlier00	trans_x	trans_x_derivative1	trans_x_power2	trans_x_derivative1_power2	trans_y	trans_y_derivative1	trans_y_power2	trans_y_derivative1_power2	trans_z	trans_z_derivative1	trans_z_derivative1_power2	trans_z_power2	rot_x	rot_x_derivative1	rot_x_derivative1_power2	rot_x_power2	rot_y	rot_y_derivative1	rot_y_power2	rot_y_derivative1_power2	rot_z	rot_z_derivative1	rot_z_derivative1_power2	rot_z_power2
5013.8290938107	-3.83438760840636	14.702528331500242	25138482.181942627	12018.820402534448	21.38867498748914	457.4754177204436	144452043.8683783	5000.793040627426	-5.294011275960656	25007931.0351877	28.026555389998578	5097.490759692146	8523.325408493583	1.114863	32.693954	0.025673105	0.0133175	-0.103742967	0.039284056	-0.0347418534	0.0822095169	-0.1630812834	-0.0372959178	-0.1312203547	-0.0267784639	-0.1157704616	-0.0863383392	0.1616609942	-0.0555760209	-0.0546248766	-0.1707423378	-0.0450223935	0.0621504118	-0.1179476634	0.1283953381	0.1108421397	0.0096117262	-0.0674395351	-0.1467828668	0.0674701485	-0.0616899465	0.0292854911	0.0109813871	0.1420922147	0.0527632506	-0.0016506859	0.1027715132	-0.0123557743	-0.1336174349	0.1158256686	-0.1187663464	0.0135725641	-0.0372904031	0.0851770144	-0.0558562325	-0.0272597916	-0.1192492693	0.1846226702	-0.0804880287	-0.036996111	-0.0105855806	-0.0572033063	0.0864975343	0.0924819138	0.1549805091	0.0867629401	0.1173118713	0.0621102912	-0.052207286	0.0685855961	-0.0418086399	-0.0571240325	-0.0551650704	0.1077474664	0.0942098636	-0.090009933	0.0635003698	0.0523434922	0.1423479657	0.0921770992	0.024935815	0.0293199267	0.0344122175	0.1728082029	0.0872495889	0.1253116613	0.0555489125	-0.0276056678	0.0760947378	-0.0421110963	0.1336684175	-0.1607810001	-0.1126666127	-0.0208670518	-0.06787348	-0.0774650687	0.0086863222	0.0585018356	-0.0279720359	-0.0993208551	0.1552384335	-0.079417469	0.1135001572	-0.0361301945	-0.0231472756	-0.0919284763	0.0773716317	0.0	-0.146647115	-0.0	0.146647115	0.0	0.0	-0.0130927	1.0299999999999546e-05	0.00017141879329	1.0608999999999063e-10	0.0102	-0.0074761999999999	0.00010404	5.589356643999998e-05	0.00498433	0.00615008	3.782348400640001e-05	2.4843545548900003e-05	-0.000241206	3.313099999999999e-05	1.0976631609999995e-09	5.8180334436e-08	5.51725e-05	-6.15215e-05	3.04400475625e-09	3.784894962250001e-09	0.000387002	-0.000146078	2.1338782084000006e-08	1.49770548004e-07
5016.091926852854	2.262833042153943	5.120413376663669	25161178.21863838	11985.933614095053	-32.88678843939488	1081.5408538575166	143662604.6014937	5006.048124666392	5.255084038965833	25060517.826475903	27.615908256593457	5100.735601480725	8499.90159213586	1.106825	32.458237	0.042688065	0.0232664	0.0423188133	-0.0984701161	-0.1292259094	0.0463921356	0.1720373808	-0.0813694573	-0.0232363628	0.0547675907	0.0987393465	0.0901389651	-0.0406690284	0.0779069279	-0.1208889939	-0.0241564186	-0.0476332127	0.0172969712	0.0370099132	0.0131974072	4.4237e-06	-0.2375060735	-0.1000739596	0.1654121141	-0.223028927	0.1431007832	0.0148415522	-0.0410866824	0.1783879552	0.0684003119	0.0127455149	0.0508615327	0.0405325034	-0.0093166664	0.1852194517	-0.0139125334	0.2290260269	-0.0221929482	-0.0315603778	0.0308812896	0.0551444369	-0.0573815766	0.0317075759	-0.1990190748	-0.1016497884	-0.1678554127	0.0185401484	-0.0840196143	-0.0984996742	-0.1407583452	-0.0037635675	0.0941364579	0.0783266584	0.0010182212	0.0884819274	0.0154907102	0.0468381196	-0.0545536166	-0.0615733899	-0.0552269091	0.2737766535	-0.0643447878	-0.0847305334	0.1753998388	0.0347305237	0.0750332482	0.0359258645	-0.0667908812	-0.0477014627	0.1569223629	0.150374795	-0.16090713	0.1367458414	0.0104542225	0.0544022703	0.0283087753	0.0237639046	-0.0885162992	-0.0940265819	-0.2311799477	-0.0502432957	0.0262064466	-0.0009496499	0.1709043178	0.1317165996	-0.0622984311	-0.0548231314	0.0747219561	0.0042571939	0.0422336164	-0.1076144816	0.0154086561	-0.0049528805	-0.1463125564	0.0148360426	0.1453104072	-0.0246515112	0.0	-0.0161038	-0.0030111	0.00025933237444	9.066723210000003e-06	-0.010557	-0.020757	0.000111450249	0.000430853049	-0.00355566	-0.00853999	7.293142920010002e-05	1.26427180356e-05	-0.000241206	0.0	0.0	5.8180334436e-08	0.000116694	6.15215e-05	1.3617489636e-08	3.784894962250001e-09	0.00053308	0.000146078	2.1338782084000006e-08	2.841742864e-07
5002.302105136911	-13.789821715942708	190.1591829574851	25023026.351057176	11987.137898155706	1.204284060653663	1.4503000987444752	143691474.9894008	4997.879859611559	-8.168265054832773	24978803.09111086	66.72055400600225	5093.7307853328375	8513.531878074298	1.213845	35.596657	0.05934106	0.0315032	0.155628807	0.1039813059	0.0974872442	-0.1421276084	-0.0077849682	-0.0335848989	-0.0065829199	-0.0671320898	-0.0418352991	0.0730102772	-0.0459635117	0.0322768417	-0.0320781763	-0.0266324538	0.1054512623	0.1067878952	-0.173309421	-0.135908967	0.0737990095	-0.0145391546	0.1559933413	0.0878762838	-0.0150055944	0.0480215215	0.0033785998	-0.1235041081	0.0773029957	0.1014274863	0.06624121	0.0318697338	0.0143619693	0.1902866321	-0.0836039916	0.1181534815	0.1313642202	0.1127556775	0.0994739388	0.1727215754	-0.0674329941	0.1383132528	0.2461758751	0.1819249404	-0.1518821547	-0.0498411303	0.0360133898	0.1218201166	0.0751436915	0.0267273262	-0.0496765966	-0.0769549695	0.0454021166	-0.1462139309	-0.1193720099	0.0951585898	-0.0585389862	0.0927205237	-0.1151509358	-0.0209850015	0.0383937439	-0.0277740954	-0.1358877712	0.0562443191	0.0625120897	0.0540871764	0.0667561351	-0.0132884189	-0.0899898795	-0.0934807064	-0.0950672938	-0.0587238083	0.0792483665	-0.0361275863	0.2353479278	0.135894829	-0.2326650236	0.1851694384	0.1818766778	0.063256627	-0.2258398051	0.0962441913	0.0321556023	-0.079861201	-0.0227296268	0.0164555813	0.1214846938	0.0685957034	-0.157487012	-0.10242103	0.1715609427	0.0077131607	-0.0099001096	-0.1453104072	0.0295198472	0.1413246524	-0.0486014302	0.0	-0.0131037	0.0030001	0.0001717069536899	9.000600010000013e-06	0.0086611299999999	0.0192181299999999	7.501517287689827e-05	0.0003693365206968	0.00347502	0.00703068	4.94304612624e-05	1.20757640004e-05	-0.00066655	-0.000425344	1.8091751833600005e-07	4.442889025e-07	0.000209103	9.2409e-05	4.3724064609e-08	8.539423281000001e-09	0.00044899	-8.408999999999999e-05	7.071128099999998e-09	2.015920201e-07
5010.813943095377	8.511837958465549	72.45138543117496	25108256.37231904	11948.107360460272	-39.03053769543476	1523.3828727947537	142757269.49708492	5000.055285113791	2.175425502231519	25000552.854194354	4.732476115759257	5095.4064867334455	8455.103922966164	1.143013	33.519482	0.041494815	0.0181379	-0.0180698428	-0.0422579514	-0.1294750732	-0.0852742166	0.0237165946	0.1250947299	-0.070596784	-0.1381430176	0.1659535948	0.0639458056	0.2454771688	-0.0226664982	0.1121288252	0.0667188984	-0.0095833766	-0.0881976445	0.0115463273	-0.1103412222	-0.054418046	-0.0935653387	0.0906807414	-0.1551262944	-0.1601449623	-0.1122673097	-0.0371392032	-0.1847624758	0.0266333104	-0.1472420574	0.0273583174	-0.0063514842	-0.1988023524	-0.1913025697	0.0525632577	0.0573208811	-0.0744264758	-0.1496713524	-0.0099452815	-0.1157009178	-0.1868643416	-0.1689985792	-0.0374305558	-0.0066708344	-0.1418563802	-0.085704113	-0.02285237	-0.0353489011	-0.0522272748	-0.1737084833	-0.0092069188	0.0098633975	-0.0217700334	0.0183060796	-0.0680501034	-0.086065499	0.1731301403	0.120188257	0.1342858365	-0.1005348578	-0.0379935328	0.1044973187	-0.1870713392	0.0753154417	-0.1611303148	-0.0767463029	-0.0941966179	-0.0692932325	0.2173964884	-0.0687843596	0.060686269	-0.0414126489	-0.1022853299	0.110402652	-0.1160126131	-0.2517843946	-0.0373404233	-0.1701109982	0.0287670387	-0.1041725225	-0.0826636137	0.0167049503	0.035777158	0.0870296045	0.1965459813	-0.0268747024	-0.0004421651	-0.0207676735	0.0451012197	-0.1139127784	-0.0227268966	-0.0552891137	-0.0148360426	-0.14364524	0.0439007383	0.1347625119	-0.0711681327	0.0	-0.00343161	0.00967209	1.1775947192099998e-05	9.35493249681e-05	0.0134801	0.00481897	0.00018171309601	2.322247186090096e-05	0.0102838	0.0068087799999999	4.635948508839999e-05	0.0001057565424399	-0.000527359	0.000139191	1.9374134481e-08	2.781075148810001e-07	2.84845e-05	-0.0001806185	8.113667402500001e-10	3.2623042542250006e-08	0.00053308	8.408999999999999e-05	7.071128099999998e-09	2.841742864e-07
5014.140462142045	3.326519046668181	11.065728967846187	25141604.57409004	12023.17347732468	75.0661168644092	5634.921901101138	144556700.46584365	5009.8369757800365	9.781690666245597	25098466.52389286	95.6814722901162	5105.236814480383	8511.228796802165	1.129475	33.122471	0.058885915	0.0274567	0.1035656248	0.0425895643	0.1572677969	0.0084870745	-0.1576500546	0.0634874843	-0.0813770684	-0.0983493863	-0.0691592772	-0.1109303485	-0.0240740402	0.0651426193	0.0938832083	0.0774583781	0.0992866742	-0.0120930746	-0.0996230605	0.0098612521	0.0263586399	-0.0629671338	-0.225280197	-0.0315948048	0.0244674023	-0.0553143791	0.1864440855	-0.1415807633	-0.0831766406	-0.0248769359	-0.0706378056	-0.0677810235	-0.2178115857	0.1731796867	-0.007568549	-0.1170685729	0.0176527822	-0.0295847872	0.0467071596	-0.0519001374	0.0221087319	0.2274752728	-0.1491945666	-0.0196541123	-0.0280854071	0.0093321923	-0.0555853704	0.1330945791	-0.0360021773	0.0411751519	-0.1558284906	0.2137554446	0.0733469649	0.1543936626	-0.0164403575	0.1458482687	-0.0517415157	-0.1475534528	0.0439048217	0.1848071179	0.0837296509	0.1844107071	-0.115886489	-0.0862257645	-0.0986576399	-0.014341218	-0.0897681279	-0.2165036699	-0.1520833482	0.0991923758	-0.0640628347	0.0597095851	-0.0385264012	0.1023919259	-0.0751234057	-0.0595908081	0.0798225039	0.182991353	-0.0726163591	0.0075748997	-0.0314562826	-0.0319173379	0.0492992177	-0.1502903163	-0.1090608826	-0.1451180967	-0.1310157418	0.1613940035	0.0412940467	0.0760144744	0.1032980312	0.1121314727	-0.0197550473	-0.1413246524	0.0578311484	0.1257436153	-0.091709361	0.0	-0.0131039	-0.00967229	0.00017171219521	9.35531938441e-05	0.0176802	0.0042001	0.00031258947204	1.764084001e-05	-0.0123886	-0.0226724	0.0005140377217599	0.0001534774099599	-0.000824252	-0.000296893	8.8145453449e-08	6.793913595040001e-07	0.000116694	8.82095e-05	1.3617489636e-08	7.78091589025e-09	0.0005948	6.172000000000003e-05	3.809358400000003e-09	3.537870400000001e-07
5024.9850853126845	10.844623170639352	117.60585171316792	25250475.107614927	12031.646409219771	8.472931895090369	71.79057489883967	144760515.316491	5003.052209396837	-6.784766383199894	25030531.40995057	46.03305487459937	5097.3107022776185	8511.693745695276	1.185704	34.771404	0.05553105	0.0302681	-0.0673758582	0.1301173617	-0.1749226699	0.0443295276	-0.1124883631	-0.1174269015	0.1269396143	0.1904581798	-0.1018677772	0.0126752152	0.1497147636	0.0700079382	0.042619404	-0.1175847529	-0.0107007029	0.0479844763	0.1584196009	0.0994899474	0.0962940345	0.121588072	0.018550152	-0.0157104398	0.0770215272	0.0968392222	0.0844739327	0.0034689633	0.1803941172	-0.0596872596	0.0739562497	0.0454712943	0.2115857897	0.0510447071	-0.0951671338	0.2132183524	0.1649292832	0.0045076702	0.0031911889	-0.1612112663	-0.1291682195	0.084659315	-0.0329321319	-0.1645836917	-0.0420550557	-0.0004864191	-0.0720035733	0.060243071	-0.1031397927	0.0097536698	0.1991585241	-0.113095009	-0.098386983	0.0452591382	0.2051003591	-0.0965773619	0.1107069219	0.0765199464	-0.0188364404	0.1313603984	0.0325278488	-0.0493196381	0.0101187033	0.1665346376	0.0238935064	-0.077613066	0.1323722112	0.1598737178	-0.1208026629	-0.0784966589	-0.1042983573	-0.2734724878	0.1014426064	-0.0362975468	-0.1397529417	-0.102663885	-0.0779727263	0.0598699791	-0.1432032172	-0.0786566309	-0.0511979766	-0.0732841375	0.0998202234	0.0457476739	-0.0362402856	0.1524364084	0.1102393813	-0.1195546818	0.0524884909	0.2063713199	-0.1406686979	-0.0861320293	-0.0246515112	-0.1383592329	0.0711681327	0.1144323794	-0.1096405033	0.0	-0.00225375	0.01085015	5.0793890625000005e-06	0.0001177257550224	-0.00738675	-0.02506695	5.45640755625e-05	0.0006283519823025	-0.0077995499999999	0.0045890500000001	2.1059379902500916e-05	6.083298020249844e-05	-0.000585475	0.000238777	5.701445572900002e-08	3.427809756250001e-07	0.000116694	0.0	1.3617489636e-08	0.0	0.000533079	-6.172100000000004e-05	3.809481841000005e-09	2.84173220241e-07
5003.825073729964	-21.160011582720472	447.7460901808645	25038265.36848868	11990.301091132473	-41.34531808729844	1709.4353277398873	143767320.25601256	4998.142851987092	-4.909357409744189	24981431.968869668	24.10179017661017	5094.778343126612	8500.241680192223	1.207298	35.404663	0.02927611	0.0180879	-0.1744245821	-0.1415233032	0.1050674755	-0.0165880853	-0.0054420444	0.0874575685	0.0939903902	-0.0268452487	0.0983319988	-0.0618207207	-0.0202188752	-0.2516258768	0.0070953447	-0.0155697062	0.017278961	0.0192218945	-0.0333664702	0.0494158928	0.0905429537	0.0577418929	0.0706071702	0.1251423178	-0.2651069308	-0.1101866078	-0.2139259161	-0.0097735113	-0.0382093701	-0.0310980226	-0.1195237428	-0.0546056618	-0.1634081332	-0.0894783974	-0.133570081	0.1804182559	-0.0806300275	0.0303220406	0.1367286148	-0.0127174128	0.1435821603	0.0182945642	-0.022778388	-0.1134377951	0.0159898	-0.0133676554	0.1278106348	-0.0018819605	0.0119642835	0.0138849131	-0.1697695935	-0.1598420433	0.0862566361	0.166270119	-0.0810343596	-0.0096910163	-0.0106885564	0.0024810136	-0.0564082757	-0.3602037301	0.018797527	-0.0118572556	-0.0703621152	0.007855352	-0.0255367287	-0.005744094	-0.148997178	-0.1098516289	0.1488409884	-0.1067605009	-0.1323716071	-0.1070617927	-0.184615392	0.0197935267	0.0030179574	0.0839083035	0.1107034136	0.0338265213	-0.0770650738	-0.0428658322	0.0197782811	0.0935470275	-0.0309097226	-0.0015621111	-0.1169651378	-0.2507537656	0.0989605145	-0.0490231295	0.1428735903	0.0141231355	0.056584054	-0.0528586747	-0.0295198472	-0.1347625119	0.0837748356	0.101035011	-0.124451232	0.0	0.00297307	0.00522682	8.8391452249e-06	2.73196473124e-05	0.0078511799999999	0.0152379299999999	6.164102739239844e-05	0.0002321945106848	-0.00868836	-0.00088881	7.899832161001763e-07	7.548759948959999e-05	-0.000743926	-0.000158451	2.5106719401e-08	5.53425893476e-07	0.000116694	0.0	1.3617489636e-08	0.0	0.000533079	0.0	0.0	2.84173220241e-07
5023.675899538117	19.85082580815288	394.0552852656283	25237319.54360011	12012.603534603591	22.30244347111875	497.3989847824473	144302643.6795707	5005.964277828998	7.821425841905693	25059678.3509	61.17470220043018	5101.268702238509	8560.260283805079	1.247215	36.575249	0.09136233	0.0417321	0.1114536063	0.068109628	0.0547556853	-0.1580294277	-0.1616346931	0.0384366536	-0.0620813246	-0.0961332631	-0.0714687808	-0.0462425286	0.111416241	0.1295057006	0.1677719124	-0.0285056629	0.1273014881	0.0245158721	0.0840794064	-0.0652099248	0.1202351572	0.0358715996	-0.1023713801	-0.1324459672	0.0260038986	0.0151118777	0.108744867	-0.1908145522	-0.0341160971	-0.1530069365	-0.115559015	0.0040859637	0.0716066255	0.1355936066	0.0377329302	-0.1596789657	-0.0641751367	0.163869126	0.0590292958	-0.0349466719	-0.0331329733	-0.0112884764	-0.0570641647	-0.0372916688	0.0257835247	0.2056005872	0.1640131026	-0.2296060541	-0.0531555954	0.0813464292	-0.0141720535	-0.1578259094	0.0608599005	-0.0780679884	-0.0846985681	0.1111729871	-0.0447656781	-0.0247796051	0.1580125142	0.1177846679	0.0459063648	0.0680633748	-0.1181531549	-0.0317074855	-0.0025065947	-0.2488692402	0.0149883892	-0.0235419997	-0.1603131335	0.1052465234	0.043110948	0.1091376696	-0.1316392569	-0.0714560578	-0.0884702573	0.0811047306	-0.065389134	0.0287478302	-0.0964039307	0.2260060018	0.0588697961	0.0854956939	-0.2040466212	0.1312129257	-0.0337064677	-0.0240920501	0.1338688242	-0.0204733789	-0.0421615949	-0.0266970899	0.1203246607	-0.0207952473	-0.0343545006	-0.1305509005	0.0955218954	0.0857957478	-0.1357200277	0.0	-0.0130836	-0.01605667	0.00017118058896	0.0002578166514889	-0.00831027	-0.0161614499999999	6.906058747289999e-05	0.0002611924661024	0.0182222	0.02691056	0.0007241782395136	0.00033204857284	-0.000460795	0.000283131	8.0163163161e-08	2.12332032025e-07	-0.000244848	-0.0003615419999999	5.995054310399999e-08	1.30712617764e-07	0.000533079	0.0	0.0	2.84173220241e-07
5010.241413011517	-13.434486526600269	180.4854282334041	25102519.01665564	12020.135556728686	7.532022125094954	56.73135729291991	144483658.80213326	5004.334243073078	-1.6300347559199508	25043361.2163938	2.657013305507013	5101.975899409322	8503.18725893102	1.117631	32.775124	0.047056326	0.0264231	-0.0282874248	0.0814690588	0.0480913728	0.1641688676	-0.0470194566	-0.0317928889	-0.0271278248	0.0265859378	-0.199461184	-0.1302659798	-0.0590110293	0.0556436053	-0.0765638709	0.0765158978	-0.0389549761	-0.0235997192	-0.0224974603	0.0199283624	-0.1772832697	-0.0383071454	-0.0555119386	0.0795763574	0.1304407264	0.1128959388	0.1038751027	0.0209384745	-0.0205685093	-0.0581833136	-0.0632663807	-0.089000502	-0.0983486955	-0.0355982246	0.0812890224	-0.1021045284	-0.0535404178	-0.1987343277	-0.1308995497	-0.1409812306	-0.0040163125	0.1700580367	-0.0775893261	0.0541080109	-0.0145066057	0.0348880478	0.042074932	-0.0326874727	0.1097898075	-0.0526743288	-0.1556159551	0.0731060201	-0.1036102126	-0.180801806	0.2354835354	0.180114627	-0.0305272179	-0.1212822141	-0.1004474645	0.1406912536	0.0460160688	-0.049124187	0.0812616943	-0.0454072791	-0.0195403002	-0.0554343991	-0.1405315522	-0.013899598	0.0169671634	-0.0376636065	0.1058480293	0.1551827647	0.1343615864	0.1420175365	-0.1777661338	-0.121042024	0.0580605153	0.1221417381	-0.0307365637	0.0484691892	-0.034094486	0.0209342036	-0.0773501112	-0.1384121508	0.0647974703	-0.1015606882	-0.0834978498	-0.0200395136	-0.2755402571	0.2039022937	-0.0134084658	-0.0492344527	-0.0391499549	-0.1257436153	0.1062887712	0.0689924054	-0.1431261759	0.0	-0.00579736	0.00728624	3.36093829696e-05	5.308929333760002e-05	-0.00508079	0.00322948	2.58144270241e-05	1.04295410704e-05	0.000549014	-0.017673186	0.0003123415033905	3.01416372196e-07	-0.000350807	0.0001099879999999	1.2097360143999998e-08	1.23065551249e-07	2.25124e-05	0.0002673604	5.068081537600001e-10	7.148158348815999e-08	0.000533079	0.0	0.0	2.84173220241e-07
5008.892638844507	-1.3487741670096511	1.8191917535925783	25089005.46747069	12026.263235822838	6.127679094151972	37.548451080907135	144631007.417304	4985.166585791925	-19.16765728115297	24851885.88809632	367.39908564773646	5080.252187340005	8514.3921116215	1.096402	32.152569	0.054833984	0.0216804	-0.0307690936	0.1391864512	0.0426391902	0.0978625666	0.0832951004	-0.156095062	0.1947211901	0.1382621247	-0.1049652048	0.0720740512	-0.0879640562	-0.0401532064	-0.1700387429	0.0994706586	0.0139607161	-0.1204776316	0.0052119845	0.0997992189	0.0859335447	-0.029306681	0.1848118182	-0.0715938653	-0.0074635679	-0.0108436542	-0.0062889878	0.0063260943	0.031537827	0.0037403522	-0.0922081468	-0.1655414397	0.1898394846	-0.0358823618	0.11292891	0.1223865392	0.0168986995	-0.0226082624	0.167529171	-0.1161148791	0.0659882844	-0.0161319901	-0.1213481619	-0.0577957614	0.136387604	0.0642884317	0.2616296771	0.1285770975	0.0022975806	-0.2143222559	0.1628277304	0.0638712674	0.0436905487	-0.0088669404	0.0692851583	0.0637302903	0.0236161229	0.1612260764	0.0168988358	-0.0392231672	-0.067967882	-0.0285284412	0.0175012468	0.0017122559	0.053849489	-0.0200037568	-0.1049298023	0.1882005455	-0.140869559	-0.0958738833	0.1455812331	-0.1978572134	-0.0925568996	0.1470429083	-0.075091313	0.0507549899	0.0640671355	0.0941665915	0.0102787408	0.0303775841	0.2103100269	0.2702230094	0.1339800767	0.0276782344	0.1746823264	0.052773109	-0.0054793237	0.0874556477	0.0577186846	0.1012810927	-0.0525284742	0.020208432	-0.0439007383	-0.1203625908	0.1159649805	0.0509313134	-0.1464588945	0.0	-0.0131105	-0.00731314	0.00017188521025	5.348201665960002e-05	0.00179957	0.00688036	3.2384521849e-06	4.73393537296e-05	-0.0105996	-0.011148614	0.0001242915941209	0.00011235152016	-0.000529691	-0.0001788839999999	3.1999485455999995e-08	2.80572555481e-07	-0.000135908	-0.0001584204	1.8470984463999995e-08	2.509702313616e-08	0.000785612	0.000252533	6.3772916089e-08	6.17186214544e-07
5002.769580411164	-6.123058433343431	37.49184457813811	25027703.47468729	11991.825592078972	-34.43764374386592	1185.9513066294276	143803881.0308402	4995.648645095352	10.482059303426468	24956505.38524302	109.87356724054936	5092.843330012942	8468.322673256202	1.198722	35.153156	0.06715428	0.0281212	-0.1108466609	-0.1046394214	0.011017419	0.0687601785	0.06172146	0.2812400422	-0.0227841828	-0.1269146203	0.1282665206	-0.0873660967	0.0042247087	-0.0993312796	-0.135482361	-0.0856766003	-0.0544944646	0.0122101749	0.1582393567	-0.197671201	0.0523190548	0.0893826433	-0.0687567432	0.0413370619	-0.1565346624	0.1958031024	-0.1404763927	-0.105387819	-0.0618329923	-0.0311551127	0.0605036303	-0.1263051239	-0.0237375155	0.013030515	-0.0434461324	-0.065839261	-0.2369501942	0.1760613872	-0.0371910205	0.0793068951	0.0160111601	-0.0130903699	0.1877940324	-0.0226104903	0.1917305253	0.1414125517	-0.224664412	-0.0172142178	0.0518960541	-0.0287044847	0.2602238429	-0.0948754679	-0.1840468917	0.0755369618	-0.0400158594	0.0325315628	-0.0102838572	-0.1159218784	0.0454409026	-0.1492337255	0.136414459	-0.2104223325	-0.1318617965	-0.0226394597	-0.0820374081	0.0092803314	-0.0796687332	0.0546456123	0.0609145333	-0.0912123006	0.0058418475	0.269967023	-0.1087794626	-0.1939384201	0.0665658255	0.1534461088	-0.1297989852	0.0307117028	-0.0713375802	0.0851122548	0.1275202367	-0.2334435084	0.0832521551	-0.0145938805	0.0769138291	0.2310487513	0.0450567545	-0.1572924248	0.1493124539	0.0615485399	0.0734511811	0.0207638682	-0.0486014302	-0.1144323794	0.124451232	0.03194173	-0.145623333	0.0	-0.00533955	0.00777095	2.85107942025e-05	6.038766390250001e-05	-0.00929951	-0.01109908	8.648088624010001e-05	0.0001231895768464	0.0105692	0.0211688	0.00044811809344	0.00011170798864	-0.000375519	0.000154172	2.3769005584e-08	1.41014519361e-07	0.000116694	0.000252602	1.3617489636e-08	6.3807770404e-08	0.000921147	0.000135535	1.8369736225e-08	8.48511795609e-07
5010.288877143391	7.519296732227303	56.539823347284205	25102994.63242678	11948.211092289408	-43.614499789564434	1902.224591893916	142759748.30590764	4999.326073612189	3.677428516837608	24993261.19029867	13.523480496450452	5092.49824657255	8494.126012604622	1.181948	34.661255	0.02925384	0.016174	0.1050433073	-0.0199127871	-0.1139535754	-0.2067991091	-0.0855504554	0.0580390194	0.013287367	0.0649374037	0.1006002793	0.0639345821	0.0516013427	0.1616693736	-0.0700443149	0.1205344053	-0.0420198354	0.2114988417	-0.0715413629	0.0349688599	0.1158988806	0.0274911947	-0.0571425822	0.0951818815	0.2709551686	-0.0347476933	-0.0005198816	0.0024958089	-0.0813520314	0.0793068665	0.0988598211	-0.0950904321	-0.1400582607	0.0545906372	-0.0057269642	-0.0725539765	-0.0815176438	-0.0249222354	0.043931579	0.0747846871	-0.0540690033	-0.0708360671	-0.1287374961	-0.1873937628	-0.0155857362	-0.0344715641	-0.0677792791	-0.0785097572	0.0693672284	0.1160358489	0.0866988719	0.0643950909	-0.0398442438	-0.0533405086	0.0337047535	-0.0607816873	-0.0083088248	-0.0151239667	-0.1653539624	0.2149457051	-0.1396427378	0.013357543	-0.0070505706	-0.0831592969	-0.0642165393	0.1453074454	-0.0192942258	-0.0599813302	-0.0553048119	0.0602048639	-0.0469240156	0.0939799075	-0.1454938418	0.0128370655	0.0457240998	-0.0776621576	-0.0068952248	-0.1144391298	-0.1891442405	-0.076927018	0.0409419031	-0.0174798642	-0.1302216019	-0.0400598739	-0.0530357625	0.1571743541	-0.0883688948	-0.0109692496	-0.0344132541	-0.0356165331	-0.0322358997	-0.0003710217	-0.0532466671	-0.1079800393	0.1316604456	0.0123698405	-0.1406432718	0.0	-0.0131176	-0.00777805	0.00017207142976	6.04980618025e-05	-0.0172283	-0.0079287899999999	0.0002968143208899	6.286571086409997e-05	0.0109995	0.0004302999999999	1.8515808999999985e-07	0.00012098900025	-0.000481578	-0.0001060589999999	1.1248511480999996e-08	2.31917370084e-07	0.000116694	0.0	1.3617489636e-08	0.0	0.000764872	-0.000156275	2.4421875625e-08	5.85029176384e-07
