global_signal	global_signal_derivative1	global_signal_power2	global_signal_derivative1_power2	csf	csf_derivative1	csf_power2	csf_derivative1_power2	white_matter	white_matter_derivative1	white_matter_power2	white_matter_derivative1_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	t_comp_cor_03	t_comp_cor_04	t_comp_cor_05	t_comp_cor_06	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	c_comp_cor_05	c_comp_cor_06	c_comp_cor_07	c_comp_cor_08	c_comp_cor_09	c_comp_cor_10	c_comp_cor_11	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	w_comp_cor_19	w_comp_cor_20	w_comp_cor_21	w_comp_cor_22	w_comp_cor_23	w_comp_cor_24	w_comp_cor_25	w_comp_cor_26	w_comp_cor_27	w_comp_cor_28	w_comp_cor_29	w_comp_cor_30	w_comp_cor_31	w_comp_cor_32	w_comp_cor_33	w_comp_cor_34	w_comp_cor_35	w_comp_cor_36	w_comp_cor_37	w_comp_cor_38	w_comp_cor_39	w_comp_cor_40	w_comp_cor_41	w_comp_cor_42	w_comp_cor_43	w_comp_cor_44	w_comp_cor_45	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	a_comp_cor_28	a_comp_cor_29	a_comp_cor_30	a_comp_cor_31	a_comp_cor_32	a_comp_cor_33	a_comp_cor_34	a_comp_cor_35	a_comp_cor_36	a_comp_cor_37	a_comp_cor_38	a_comp_cor_39	a_comp_cor_40	a_comp_cor_41	a_comp_cor_42	a_comp_cor_43	a_comp_cor_44	a_comp_cor_45	cosine00	cosine01	cosine02	cosine03	cosine04	non_steady_state_outlier00	trans_x	trans_x_derivative1	trans_x_power2	trans_x_derivative1_power2	trans_y	trans_y_derivative1	trans_y_derivative1_power2	trans_y_power2	trans_z	trans_z_derivative1	trans_z_derivative1_power2	trans_z_power2	rot_x	rot_x_derivative1	rot_x_derivative1_power2	rot_x_power2	rot_y	rot_y_derivative1	rot_y_derivative1_power2	rot_y_power2	rot_z	rot_z_derivative1	rot_z_power2	rot_z_derivative1_power2	motion_outlier00	motion_outlier01
5640.638518845263	55.966642854142265	31816802.900280885	3132.265112363113	14908.15245417815	16.23858155470589	222253009.597018	263.6915309088343	5299.185800365634	-11.570055294703709	28081370.14679677	133.86617952250128	5330.297946907312	9276.870099231974	1.4069	50.98914	0.0594321499999999	0.0311414	0.1330898505	-0.034361349	0.0460705014	-0.1092281431	-0.0780098589	-0.0704291171	0.0747055242	-0.0766059697	-0.1873188983	0.0482416711	-0.1224671056	0.0608646156	0.0592674483	0.1366126555	0.0599350747	0.0356047484	-0.0391669925	0.0248323226	0.0204804704	0.2388171985	-0.0035212558	0.2019358337	-0.0673334936	0.0178796696	0.0731352529	0.0183389632	0.0566587763	-0.0976670595	-0.0672256222	0.0547159861	-0.096919217	0.1230449936	-0.061621844	-0.0019146646	0.0213862077	0.0321208345	0.0213711529	-0.0831067942	-0.0285657762	0.0965514108	-0.102527563	0.0058987731	-0.0621033895	-0.0722602713	-0.0926131513	-0.0103176772	-0.13534336	-0.0198715533	0.1408396681	-0.1287838428	-0.2370143503	0.0035001732	-0.02154717	-0.1530186012	0.1083309555	0.0381909909	-0.0370586321	-0.0979482348	0.1646349469	0.1687699531	0.1120892641	-0.0304401918	-0.1947340252	-0.0632602517	-0.0192367822	0.1971315509	-0.0458793108	0.2057483537	-0.0771669037	-0.0294254121	0.1291272525	-0.0247337524	-0.016725761	0.0505122244	-0.1059443522	-0.1403110275	-0.0023613003	-0.1150934586	0.0716635165	-0.0858599285	-0.0797084223	0.0428582268	0.0147189196	0.0277906726	-0.0527449205	-0.0175241373	-0.0622392931	-0.1195893085	-0.0906517144	0.1169418646	-0.0604270935	-0.0184227802	0.1285808657	0.0554976961	0.1404215089	0.0892149302	-0.1646651877	-0.0923102336	0.1985254733	-0.1556494305	-0.0148619131	0.0094575591	0.081881302	0.0753100732	0.1375573284	-0.0267946029	-0.208897986	0.0019666346	0.1790042697	0.0604161173	-0.085400503	0.0074890309	-0.1231303817	-0.0223578858	0.1204305106	0.0369007123	0.0	0.111443	-0.0041019999999999	0.012419542249	1.6826403999999956e-05	0.0529919	0.020923	0.000437771929	0.00280814146561	0.170222	-0.0147039999999999	0.0002162076159999	0.028975529284	0.000319212	0.0001466769999999	2.1514142328999997e-08	1.0189630094400001e-07	-0.000673845	0.0	0.0	4.54067084025e-07	-0.00026249	0.000247386	6.89010001e-08	6.119983299600004e-08	0.0	0.0
5641.274645438216	0.636126592952678	31823979.625264067	0.4046570422615821	14915.668704216298	7.516250038148428	222477172.8939375	56.494014635966245	5308.929401437719	9.743601072084855	28184731.38944986	94.93776185193316	5338.826084265384	9382.41862631696	1.220008	44.21579	0.106653	0.0536685	-0.097543366	0.0245098635	-0.0191669818	-0.1176941727	-0.098981983	-0.0216449117	0.0001099502	-0.0233655672	0.023636547	-0.0503225355	0.0174753685	0.0094647321	0.0938966101	0.0577533201	0.0491500622	0.100090309	0.0149247248	-0.115688451	0.1124786969	0.1437432147	-0.0560168208	0.0092687209	0.0585208216	0.0559777165	0.1324771981	-0.0821863191	0.0128835788	0.0850806409	0.043727759	0.0135500311	0.0623310514	-0.0381769996	-0.0183653788	-0.0678017696	-0.0485981222	-0.0612734007	-0.072658117	0.1429415118	0.0418669512	-0.0562295001	-0.0850453544	-0.0316763148	0.0822380798	-0.1390289235	0.0110201546	-0.1717024521	0.0166548283	0.0658433024	-0.0238077515	-0.199148957	0.0628437851	0.0069800863	0.0784122624	0.0085875855	-0.1317888562	0.0015125935	-0.2369748148	-0.1700567484	0.0622292452	0.0029850758	0.0465677012	0.0528931621	-0.0021020725	-0.0648290976	-0.100007027	0.1234005774	-0.0955140851	0.0049987272	0.0518216363	-0.0475582674	0.120037625	0.0648163533	-0.0799745465	-0.0193684742	0.0916011427	0.0372671874	0.0672954395	0.027284408	-0.0548021701	0.0287163689	0.081289992	-0.0977628072	-0.0354384518	-0.0430380532	-0.0117019154	0.1106384807	-0.0070466118	-0.0168109516	0.0752438685	0.1586673234	0.0118067529	0.2025548575	0.0260500136	-0.057907001	-0.0151571257	0.203668368	0.0115848805	-0.0598216481	-0.0968842851	0.0497785354	0.0612056161	0.0069671851	0.1707090879	0.1645274185	0.0761256572	-0.0999064526	-0.0398385683	0.0163191214	-0.0276460385	-0.1882470953	-0.0678496184	0.0044951686	-0.1237089139	-0.0134618896	0.1227331636	0.0223578858	0.0	0.0910925	-0.0203504999999999	0.00829784355625	0.0004141428502499	0.0411165	-0.0118754	0.00014102512516	0.00169056657225	0.161148	-0.0090739999999999	8.233747599999998e-05	0.025968677904	-0.000508734	-0.000827946	6.854945789159999e-07	2.588102827560001e-07	-0.000268249	0.0004055959999999	1.6450811521599997e-07	7.195752600100003e-08	-0.00018897	7.351999999999999e-05	3.57096609e-08	5.405190399999998e-09	0.0	0.0
5666.23738868782	24.9627432496045	32106246.14496377	623.138550545675	14991.027037415137	75.35833319883932	224730891.63651165	5678.878382507288	5321.287874568592	12.35847313087288	28316104.644030724	152.73185812650695	5349.955360716139	9432.863179902164	1.078973	39.104374	0.0993267414999999	0.0469175	-0.1441174137	-0.1047424917	0.0370471543	-0.0647383251	-0.1248223804	0.1022842153	0.0423421336	-0.1236853285	0.0228060337	0.1238721863	0.0984244833	0.016828266	0.0029891818	-0.0894813212	0.2073261309	0.0877123206	-0.0998798338	0.0784693784	0.0545735083	-0.0550975724	-0.0340992295	-0.0271881039	0.0872552917	-0.1514373894	0.0845812678	-0.072146468	0.1093753016	0.038050734	0.0264531678	-0.0232306357	-0.126774677	0.0415995081	0.101932351	0.0528061161	-0.044657688	-0.0109145776	-0.004127277	-0.0101110014	-0.0032821671	-0.0616250952	0.169451393	-0.1142471225	-0.0151355551	0.1369083403	-0.0643159187	0.0236892996	-0.0217912689	-0.0337513982	-0.1700971616	0.0345046242	-0.000119113	0.0192222243	-0.2148037119	0.0383638464	0.0268132755	0.0238589816	0.0774876763	-0.1172406452	0.0848217635	0.0929536609	-0.0352115205	-0.0310248186	-0.0592110324	-0.1955005685	-0.1063385488	-0.0652277169	-0.0504271375	-0.0268101827	0.0925405196	0.1251037316	0.1038408812	0.1002553609	-0.1057683693	-0.0366036561	-0.1337755277	0.0808832543	-0.0958513613	-0.028044077	0.0513997212	0.0235029268	0.0463462492	0.0449263938	0.0449045669	-0.0167541614	0.0056236429	0.0143831613	-0.0623835506	0.212370184	-0.0112684167	-0.1096344701	-0.0848082189	-0.0387150174	0.0088642821	0.0807774782	-0.1629237249	-0.1053950804	0.0172638488	-0.0162451729	0.1770227169	0.0815734378	0.0618688	-0.0639899697	-0.1063938203	-0.0111501351	0.1372529334	-0.092005608	-0.0522506663	-0.0042293288	0.0713410564	-0.082204082	-0.1986467495	0.0014986813	-0.1239985182	-0.0044951686	0.1238898902	0.0074890309	0.0	0.0917936	0.0007010999999999	0.00842606500096	4.915412099999947e-07	0.0100993	-0.0310172	0.00096206669584	0.00010199586049	0.170709	0.0095609999999999	9.141272099999972e-05	0.029141562681	0.000112924	0.000621658	3.864586689640001e-07	1.2751829776e-08	-0.000613161	-0.0003449119999999	1.1896428774399997e-07	3.75966411921e-07	5.40883e-06	0.00019437883	2.92554419689e-11	3.77831295521689e-08	0.0	0.0
5663.799930407526	-2.437458280294777	32078629.65168429	5.941202868177572	14840.85435106571	-150.17268634942775	220250957.869546	22551.8357254036	5323.61544980536	2.327575236768098	28340881.457406327	5.417606482816067	5354.334290107517	9331.655761359503	1.267593	45.940369	0.057981262	0.0435055	0.0657587164	0.1021298623	-0.0853736819	0.0676518519	-0.0761748215	0.0049910907	-0.031755151	0.1244616857	-0.0848718473	0.0547162066	0.0223525679	0.0115116769	-0.0313483608	-0.0757042161	-0.0836538588	0.1129729735	0.006538443	-0.0274421385	0.063066679	0.0053488485	-0.0137744669	0.1110676645	0.0508059098	-0.0866840543	0.0768041928	0.044428512	0.1059765313	-0.0674453995	-0.0655340561	0.1535085562	0.0021135045	0.0288000253	-0.0211213989	-0.0315200366	-0.0503772582	0.0295117745	0.047687379	0.1182479418	0.0106306107	0.068043554	0.1072877061	-0.0370961684	0.0943017431	0.084445513	-0.079405612	0.3930219495	0.0450687097	-0.0217050565	0.0724709313	0.0944219792	-0.0152766682	0.0339690492	0.005506505	0.1231824026	-0.0228943671	-0.0535674254	-0.129073657	0.1257660563	-0.0328894872	-0.0014157942	-0.0960271747	-0.1242958221	0.0642915137	-0.0580627247	-0.0805442421	0.0055227503	0.0155067747	0.113175202	0.0537755967	0.0433536074	0.0647419232	-0.0234777318	-0.0784841783	0.0600062929	-0.1249769318	-0.0777610495	0.0864235377	-0.0406667063	-0.0002561102	0.0001888251	0.1448484852	-0.0519497811	-0.0234234113	0.0778942385	-0.0433368683	-0.0851911067	-0.0091115066	0.0981789198	0.0925186244	-0.048064266	-0.0234248314	-0.4179320516	-0.0641471809	-0.0438581106	0.0419004756	-0.0704338283	0.0334788627	0.0228613169	0.0404298291	0.0139706439	-0.0279223274	0.0237208866	0.0755098931	-0.0869657045	-0.0309638663	-0.1507334224	0.1505587546	0.1756867246	-0.0461253758	-0.0204429581	-0.0592414751	-0.0014986813	-0.1239985182	0.0044951686	0.1238898902	-0.0074890309	0.0	0.0903455	-0.0014481	0.0081623093702499	2.0969936100000223e-06	0.00462275	-0.00547655	2.99925999025e-05	2.13698175625e-05	0.158996	-0.011713	0.000137194369	0.0252797280159999	0.000854058	0.000741134	5.492796059559999e-07	7.29415067364e-07	-0.000582572	3.058900000000003e-05	9.356869210000016e-10	3.39390135184e-07	-9.74041e-06	-1.514924e-05	9.487558696809999e-11	2.294994725776e-10	0.0	0.0
5653.254280074235	-10.545650333290723	31959283.955177657	111.21074095203474	14824.298706854306	-16.555644211402978	219759832.15004227	274.0893552545609	5322.00972745802	-1.6057223473399065	28323787.539157797	2.5783442567467785	5352.832598371732	9339.864555268903	1.211455	43.905796	0.1214664455	0.068891	0.077313076	-0.1666054582	-0.0448170104	0.140060336	0.0741028973	-0.0847852857	0.0111238774	-0.1233220415	-0.0830242268	-0.079256802	-0.0630649823	-0.0397352193	-0.1718992594	-0.0020918615	-0.0976435511	0.0125008366	0.0299729552	0.0632198183	0.0043044309	-0.0382728276	0.0334432361	0.1339730008	-0.0039757766	-0.1104659614	-0.092486958	0.0296827971	-0.1190648626	0.1242008999	0.0014745995	-0.1304580631	0.1192727933	0.0307275404	0.0292063562	0.0218434366	0.1026065083	0.0152454366	-0.0343278161	0.0149196648	-0.2009459518	-0.0379975855	0.1212687421	0.0455739733	0.0575498115	-0.0267413371	-0.0167689683	-0.0188209925	0.0321546293	-0.0123223274	0.0714581159	-0.0729325149	0.021609796	0.070960175	0.1170845085	-0.1139959838	0.1138949297	0.0841138315	-0.1237225119	0.0941116636	-0.1106449909	-0.0302142081	-0.1241121928	-0.201764569	-0.0979988964	-0.1137991828	0.0965767672	-0.0516625604	0.0695833356	0.1641623168	0.0123942014	0.0910894629	-0.0595112196	-0.0500602948	0.0876568157	-0.131931533	0.1034024868	0.048303479	-0.078739099	0.0011123456	-0.105239385	0.0273666511	-0.1202240323	-0.0145966761	-0.0267707831	-0.0361302187	0.1951554865	-0.1124417667	0.029048061	0.0919943376	0.0112370292	0.0412359233	-0.0058659685	0.0236503911	0.0056898216	0.033253151	0.037789539	0.1124179908	0.0061593214	-0.0324353091	-0.0166135385	-0.2103441464	-0.0471213256	-0.0607017555	0.0611492022	0.0241265422	-0.0656838904	-0.03668101	0.2235742048	0.1718520905	0.0983593188	0.0976795194	-0.082985306	-0.0044951686	-0.1237089139	0.0134618896	0.1227331636	-0.0223578858	0.0	0.0968947	0.0065492	0.00938858288809	4.289202064000007e-05	0.0567791	0.05215635	0.0027202848453225	0.00322386619681	0.168666	0.00967	9.350890000000024e-05	0.028448219556	1.60275e-05	-0.0008380305	7.022951189302499e-07	2.5688075625e-10	-0.000673845	-9.1273e-05	8.330760529000001e-09	4.54067084025e-07	0.000122774	0.00013251441	1.5073455076e-08	1.7560068857648105e-08	0.0	0.0
5656.944025877705	3.689745803470032	32001015.71191345	13.614224094224712	14875.13752793532	50.83882108101352	221269716.47498968	2584.5857289073047	5301.716210298605	-20.293517159415387	28108194.774543	411.8268386994868	5333.922165669279	9452.357873935713	1.192877	43.232483	0.131201485	0.0685974	0.0027371528	0.0456477829	0.1195112609	0.0214442349	0.0956922472	0.0512505605	0.2108998252	0.0689273596	0.0675189764	0.0525195806	-0.1352799939	-0.0708077971	-0.1675059182	0.0109627981	0.0346513742	0.0067651524	-0.0522383504	0.0475737201	0.1502750596	0.1630117812	-0.0461318092	0.0779633231	0.0224965635	0.0623394309	0.0526684546	0.2468275061	-0.1001381121	0.0703453915	0.0268110683	-0.0050492705	-0.097723495	-0.0332221912	-0.0204262955	0.1526910945	0.0421499059	0.0027031839	0.0017361021	-0.0567639947	0.1455280667	0.1136348328	0.0028056302	0.0041905597	0.0802793858	-0.1139858126	0.0482118348	0.0045421917	-0.0180699807	0.037718279	-0.0701808956	0.0483525156	-0.008072972	0.1210277424	-1.06143e-05	-0.0380457547	0.0032729016	0.0844915215	0.0970007126	0.0921299829	0.0447933915	0.1003205568	0.0002443484	0.1530576993	0.125952439	-0.0515868642	0.0105590495	0.1470146494	-0.096103755	0.0697130327	0.0160027392	-0.0627922898	0.0755725066	-0.2745985186	0.032136419	-0.0543648735	-0.0624882732	0.0830906651	-0.1084510944	0.0712364546	0.0439417756	-0.1202552753	-0.0295657796	0.0205334012	0.005337387	0.0051517285	-0.1457572913	-0.0247260535	-0.0007282428	-0.0290510138	0.1155799488	0.0729227501	0.0792819402	0.0109846325	-0.0523092565	0.0160352835	-0.0719688274	-0.0137106059	-0.0299625853	0.1172092491	0.0310868382	-0.0995134901	0.0481598936	-0.0703471464	0.00211979	-0.1397758257	-0.0114640168	0.0152430648	-0.073619957	-0.1417143447	-0.1313846255	0.0807019699	-0.0560097735	-0.0074890309	-0.1231303817	0.0223578858	0.1204305106	-0.0369007123	0.0	0.0851048999999999	-0.0117898000000001	0.0072428440040099	0.00013899938404	0.00475051	-0.05202859	0.0027069741773881	2.2567345260100003e-05	0.157137	-0.011529	0.000132917841	0.024692036769	-0.000300319	-0.0003163465	1.0007510806225001e-07	9.0191501761e-08	1.43212e-05	0.0006881662	4.7357271882244e-07	2.0509676944e-10	1.02048e-05	-0.0001125692	1.0413794303999997e-10	1.267182478864e-08	0.0	0.0
5659.021362331699	2.0773364539936665	32024522.779326517	4.3153267430909805	14864.267252342515	-10.87027559280432	220946440.9490621	118.16289146351728	5322.103923137372	20.387712838766674	28324790.1686742	415.6588347960115	5352.015124015254	9403.991009734033	1.076608	39.018661	0.045848615	0.02208	0.0814747556	0.0816437262	0.1460309055	0.0611209116	-0.0656396959	-0.0064013249	-0.0520617689	0.112761782	-0.0007455793	0.1308204605	0.0377253428	-0.1174853376	-0.0764092206	0.08949754	0.0319071086	0.0647407519	0.0609504908	0.0424173336	-0.1181858787	0.0264545432	0.0398624196	-0.0244245194	-0.0956212834	-0.0280205374	-0.0326714986	-0.0988827446	-0.1180392828	-0.0003374837	0.0170313077	0.0073592359	0.0472379685	-0.0133371421	0.1465510032	0.0282824363	0.0425621986	0.0848182637	-0.019184544	0.0052679428	0.1160944693	0.135258374	0.0950438973	0.091507513	0.0761482367	0.0433297652	-0.2244794085	-0.0543299939	0.0774231959	0.0665253743	-0.218019345	-0.1350841125	0.1206514543	-0.2282180916	-0.0138755558	-0.0458616292	-0.0142195594	-0.007650826	-0.0961365175	0.0359949793	-0.0716484193	0.0874535703	-0.0319181526	0.0346856442	-0.0741437555	0.0031101528	-0.0076901623	0.0244311356	-0.017965885	-0.0441083333	-0.0943398687	0.0075323034	0.0543195903	0.0795177827	0.1414521048	-0.0678819594	-0.0894529369	0.0339843312	-0.0926469579	0.0393376003	-0.073151865	0.0779531586	-0.0766482785	0.0360131168	-0.0668268492	0.0351501941	-0.0430450422	-0.0812385943	0.0780996622	0.0239442014	0.2040164538	-0.0034434166	-0.24823001	0.0527452406	-0.0839423559	-0.0454490905	-0.1685687947	0.0605681854	-0.0141388551	-0.1786214658	-0.0940801628	0.1421580162	-0.0422088447	-0.0089509203	0.0827920624	0.0605547845	-0.1350295385	0.0061384632	-0.0157171921	-0.0731987774	0.0340387676	0.1475855441	-0.0425333393	-0.0104785198	-0.1222642728	0.0311364203	0.1170034304	-0.0509054434	0.0	0.0796773999999999	-0.0054275	0.0063484880707599	2.945775625000002e-05	-0.0107628	-0.0155133099999999	0.000240662787156	0.0001158378638399	0.160714	0.0035769999999999	1.2794928999999976e-05	0.025828989796	1.27168e-05	0.0003130358	9.799141208164003e-08	1.6171700224e-10	-5.86601e-05	-7.298129999999999e-05	5.3262701496899985e-09	3.44100733201e-09	5.08038e-05	4.0599e-05	2.58102609444e-09	1.648278801e-09	0.0	0.0
5658.161312796414	-0.8600495352848156	32014789.441626035	0.7396852031436274	14828.886790004144	-35.38046233837122	219895883.4307594	1251.7771152769042	5311.377233158459	-10.726689978912871	28210728.112914003	115.06187790370986	5342.689299879679	9324.190753097617	1.040043	37.693439	0.064945265	0.0277244	0.0908759155	0.0730366321	-0.0842964559	0.0336567345	-0.0902767321	-0.0502796547	-0.1201556684	0.0894365681	-0.1040155344	-0.0331283804	0.0767750566	0.0060173965	-0.0096965758	-0.0644067475	-0.0706003715	0.1595584474	0.0596129998	-0.0472319017	-0.0647052429	-0.0210177068	0.0576725401	-0.0151107409	0.0267065316	0.0363915839	-0.1250619264	-0.1893667532	0.1029721601	0.1961016253	-0.1045275506	-0.0398748877	0.0279345265	0.0568439056	-0.1085662208	-0.0090451809	-0.0288423796	0.0779504787	0.028366643	-0.0926422899	0.0429328664	0.0093042179	0.0198368099	-0.1428694887	0.0146480713	-0.209534088	-0.0452903328	-0.0927202759	0.1087020086	0.0046002941	-0.0164194802	0.0600293598	-0.1341606557	-0.0650054912	-0.0491678734	0.1537682914	0.0699692007	0.0374008654	0.0413247967	-0.0350813658	-0.0272707754	-0.2169664268	-0.0800144932	0.1237096606	0.0757916971	-0.0138275733	-0.0932584868	-0.0038410311	0.0606930821	-0.0250601058	0.0231910108	-0.0010012903	-0.0967173982	0.1615702182	-0.082480544	-0.2378580756	0.102605266	-0.1284905352	0.0087553739	-0.0375850415	-0.0106004204	-0.050203843	-0.0618188381	0.0690205386	-0.019728723	0.0419018815	-0.0798158651	0.0697541065	-0.1604748178	0.0844038307	0.0038338969	0.1206725886	0.0175425378	0.0961311541	-0.1579607569	-0.0026207615	0.0704788075	-0.0511915939	-0.1360461164	0.0958303257	0.0391617548	0.1185095675	-0.1224116853	-0.0630147789	-0.0770881097	0.0085243612	-0.0072986407	0.0954110132	0.1152488449	-0.0856048017	-0.1451590934	-0.1307541003	-0.0399853973	-0.0134618896	-0.1211126101	0.0397513735	0.1124839207	-0.0641678585	0.0	0.0904355	0.0107581000000001	0.00817857966025	0.00011573671561	0.00443262	0.01519542	0.0002309007889763	1.96481200644e-05	0.164159	0.003445	1.1868025000000024e-05	0.026948177281	0.000257459	0.0002447421999999	5.989874446083997e-08	6.6285136681e-08	-0.000305929	-0.0002472688999999	6.114190890720998e-08	9.359255304099998e-08	-0.00016812	-0.0002189238	2.8264334400000005e-08	4.7927630206440013e-08	0.0	0.0
5649.915783111459	-8.245529684954818	31921548.35625197	67.98875978547109	14820.30433907142	-8.582450932724896	219641420.70269912	73.65846401263045	5318.180359106797	6.803125948338675	28283042.331989303	46.28252266895899	5350.2682518087095	9338.531518079282	1.172579	42.496834	0.10480383	0.0494748	0.0633769196	-0.1309380287	-0.013037908	0.1641207937	0.0816436695	-0.1619873533	-0.0066315293	-0.1041145878	-0.0523701054	-0.095375518	-0.0882423816	0.0170769193	-0.1024511953	-0.0106267394	-0.2273336551	-0.079768122	0.0324149729	-0.0928709918	0.0632290946	-0.0509319002	0.0566863113	-0.1304448555	0.0814367495	-0.0575880878	-0.0049222145	0.0399673013	0.1192779489	-0.0185268011	0.1413226329	-0.019301534	0.0134568612	0.1515554424	-0.0180053587	0.0129265303	-0.0331839043	-0.0844785682	0.1007662084	-0.019192745	-0.0341298231	-0.0401824684	0.0477932471	0.0546127901	-0.0377848244	0.0991314807	0.0577704739	0.0944342987	0.120104143	0.0200960051	0.114423899	-0.1824843602	-0.1807186111	-0.0334713613	0.0017210473	0.0113874058	-0.0865394842	-0.0829708236	0.0739779997	-0.0120673459	0.0892408162	-0.0246807235	0.0028847928	0.0311127846	0.039235156	-0.100247997	0.0518045744	-0.0238317255	0.0770423192	-0.1033807156	0.0793670671	0.1017461315	-0.0720119601	-0.0183423931	-0.1257512765	0.0539503244	-0.0030701046	0.0980684892	0.0768817415	-0.1293445786	-0.0466660057	-0.0500079758	-0.030938214	0.0647421424	0.136019024	-0.0031192474	0.0282614785	-0.0247170355	0.0769651652	0.0199145959	-0.0539897055	-0.1142852928	0.049186958	-0.0969736081	-0.0355532044	-0.0668142016	0.1459762144	0.1273262429	-0.1523137339	-0.1326932173	0.0289627032	0.0639525089	0.06228712	0.0382148094	0.005667197	-0.0542064964	0.0639448691	0.023348243	-0.0319543831	-0.0504016446	-0.0351691553	-0.0172309378	-0.0945714681	-0.0164373979	-0.1196780832	0.0481574848	0.1069141789	-0.0764945617	0.0	0.101443	0.0110075	0.010290682249	0.00012116505625	0.0363474	0.03191478	0.0010185531824484	0.00132113348676	0.151805	-0.012354	0.000152621316	0.0230447580249999	0.000174761	-8.269799999999997e-05	6.838959203999996e-09	3.0541407121e-08	0.000360424	0.000666353	4.4402632060900004e-07	1.29905459776e-07	-0.00040962	-0.0002415	1.6778854440000001e-07	5.832225000000001e-08	0.0	0.0
5656.23422171175	6.3184386002913016	31992985.570863128	39.9226663456511	14940.74463021205	120.4402911406305	223225850.10521016	14505.86373003984	5317.397906996987	-0.7824521098100377	28274720.50133594	0.6122313041461792	5349.182408412358	9442.006110815086	1.202816	43.59269	0.092215715	0.044894	-0.0814515777	0.0079756765	-0.0140007518	-0.0785059937	0.1539888821	0.0440715209	-0.0043320515	0.0119666636	0.1166794402	0.0630559584	-0.1279431131	-0.0411432022	-0.0252692671	0.0306654486	0.012678811	-0.0040128655	-0.0290116601	0.0180751899	0.1597129291	-0.0562225334	-0.1003125212	-0.025472817	-0.0207006845	0.1499173631	-0.0200982209	0.1180632738	0.0205502785	0.023485498	0.0817765196	0.0174426273	0.0647949529	-0.0272358575	-0.0026750149	-0.0118456456	-0.1435862133	0.0818630041	-0.052009651	0.1116231872	0.0769681471	-0.1596027618	0.0529288848	0.0251516948	-0.0566569386	0.0358221498	-0.1375144706	0.181392741	-0.0169976136	0.083680031	0.1059274165	0.0453971063	0.0189103695	0.1338563259	-0.0674469875	-0.0176921829	-0.1101861484	0.0131436972	0.0860211712	0.048074635	0.0440154528	-0.0556868122	0.1080179687	0.0234986018	-0.044161137	0.0391852793	0.0977014165	-0.0597615756	-0.0827552168	-0.0286146835	-0.0223387772	-0.1475494497	-0.0903710908	-0.1078131234	-0.0492842966	0.0372447164	0.0274073643	0.0917711339	0.086045119	0.013171865	-0.0489293211	0.0327761872	0.131828354	0.0149478074	-0.111464793	0.0617508369	-0.0088013703	0.1270780275	0.1150483314	0.1063710482	-0.0749507998	0.0019552674	-0.1297364524	-0.1881297191	0.0133687403	-0.0952424396	0.058435536	0.0186108644	0.0647706569	0.088967193	0.0601183059	-0.0377047771	0.1513080063	-0.0073304142	-0.009213306	-0.0629519867	-0.0100403036	0.0855502398	-0.0749255374	0.0029041466	0.0609613707	0.0187943516	0.0332380013	-0.0194033074	-0.1179640426	0.0563105911	0.1003462082	-0.0877058019	0.0	0.0806816	-0.0207614	0.00650952057856	0.0004310357299599	0.0207513	-0.0155961	0.00024323833521	0.00043061645169	0.152569	0.000764	5.836960000000225e-07	0.023277299761	-0.00044963	-0.000624391	3.89864120881e-07	2.021671369e-07	6.62747e-05	-0.0002941492999999	8.652381069048998e-08	4.3923358600900005e-09	-0.000226276	0.000183344	5.1200828176e-08	3.361502233600001e-08	0.0	0.0
