global_signal	global_signal_derivative1	global_signal_power2	global_signal_derivative1_power2	csf	csf_derivative1	csf_power2	csf_derivative1_power2	white_matter	white_matter_derivative1	white_matter_power2	white_matter_derivative1_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	t_comp_cor_03	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	c_comp_cor_05	c_comp_cor_06	c_comp_cor_07	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	w_comp_cor_19	w_comp_cor_20	w_comp_cor_21	w_comp_cor_22	w_comp_cor_23	w_comp_cor_24	w_comp_cor_25	w_comp_cor_26	w_comp_cor_27	w_comp_cor_28	w_comp_cor_29	w_comp_cor_30	w_comp_cor_31	w_comp_cor_32	w_comp_cor_33	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	a_comp_cor_28	a_comp_cor_29	a_comp_cor_30	a_comp_cor_31	a_comp_cor_32	cosine00	cosine01	cosine02	cosine03	cosine04	non_steady_state_outlier00	trans_x	trans_x_derivative1	trans_x_power2	trans_x_derivative1_power2	trans_y	trans_y_derivative1	trans_y_derivative1_power2	trans_y_power2	trans_z	trans_z_derivative1	trans_z_derivative1_power2	trans_z_power2	rot_x	rot_x_derivative1	rot_x_derivative1_power2	rot_x_power2	rot_y	rot_y_derivative1	rot_y_derivative1_power2	rot_y_power2	rot_z	rot_z_derivative1	rot_z_power2	rot_z_derivative1_power2	motion_outlier00	motion_outlier01	motion_outlier02	motion_outlier03
5011.514234206996	2.1954833973204586	25115274.91965933	4.820147347909782	14015.222945242218	-37.4294407006455	196426474.20484397	1400.963031163138	4745.552176802861	3.0646699692142647	22520265.462758373	9.39220202020376	4799.331023397029	9021.96751809422	1.269275	37.109386	0.05861698	0.0242039	0.0158793157	0.0147525618	-0.0453683775	-0.0971026942	0.0201459825	0.0127193972	-0.0278616621	-0.021062704	0.013316772	-0.0225653723	0.1544769176	0.0772997742	-0.0030600529	-0.0452669318	-0.2738527562	-0.0831626935	0.0399619824	0.063047516	0.0760507201	0.0770709735	0.1834400844	-0.0361167894	-0.0161141571	0.020378973	-0.0979041634	-0.0158773649	-0.0961996348	-0.0838794047	-0.0280802683	-0.1528468458	0.0942478125	-0.0940505949	0.0106161972	-0.1814066132	0.0902460348	0.0417213611	0.127683238	0.1329547298	-0.0236396351	-0.0633579219	-0.1302526869	-0.0133939195	0.0273124118	-0.0873026268	-0.0412056296	-0.0338897109	0.0044939089	-0.1269876667	-0.1426096419	-0.1338953536	-0.0622670113	0.0907519225	-0.1330737335	-0.1233862622	-0.166520168	0.0011535627	-0.0435721674	-0.0264929674	0.0527389522	-0.0298825401	0.0139732281	0.1332642299	0.0270337745	0.1226497355	0.1196385725	-0.0104905713	0.1765070307	0.110858105	0.1000130382	0.1270388168	-0.1933969074	0.018118048	-0.0743892763	0.061139796	0.1288986766	-0.0384696323	-0.0295473295	0.0389273744	-0.0213915442	0.1096405033	0.0172980123	-0.0837748356	-0.1425662815	-0.1294041125	0.0	-0.00644365	-0.01140262	4.152062532250001e-05	0.0001300197428644	0.029869	1.959999999999809e-05	3.841599999999252e-10	0.000892157161	-0.00559957	0.0134759299999999	0.0001816006893648	3.13551841849e-05	0.000607709	0.000141629	2.0058773641e-08	3.69310228681e-07	-3.75233e-05	-0.0002400422999999	5.762030578929e-08	1.40799804289e-09	0.000235523	0.0002927053	5.547108352899999e-08	8.567639264809e-08	0.0	0.0	0.0	0.0
5018.732281162152	7.218046955155842	25187673.709979054	52.10020184683452	14019.222105662027	3.9991604198094137	196538588.4478829	15.993284063370206	4739.434412642323	-6.117764160538172	22462238.55173828	37.42703832396533	4794.563867412342	9075.072400722154	1.119972	32.744251	0.06820598	0.0373686	0.0640942156	-0.0296726759	0.0444679971	0.061651852	0.032277386	-0.0691823148	-0.0172617574	0.0287135641	0.0512420279	-0.014945911	0.0289023577	0.0554817861	0.022916063	-0.0659617712	-0.0430953463	-0.0743252414	-0.0928900032	-0.0556843806	-0.0779364625	-0.0179914865	0.1311012801	0.0244952606	-0.0009532878	0.0724347759	-0.0230814582	0.0025297612	-0.0714427488	-0.0422446731	-0.0801730342	-0.0581571232	0.1376935488	0.0587367228	-0.1238023944	0.1663707896	-0.0410375991	-0.1149944291	-0.0997087023	0.0273831646	0.0616973432	0.0746587041	0.1566786289	0.0076873988	0.1214750946	0.109439781	-0.0657985083	-0.1523387958	-0.0119463821	-0.0206501364	-0.0772722598	-0.0120258901	0.0683383265	0.0816014272	0.0988370693	-0.037169516	-0.1285371697	-0.0167301294	-0.0013892548	-0.046541722	0.0791000667	0.0681267662	-0.0016077817	0.0750852481	0.0956395319	0.0370787892	0.1428321835	0.0411985198	-0.0654925732	-0.1680260166	-0.1235433073	0.0272746118	0.0531209194	0.0436611825	0.1095410548	-0.086143107	-0.2125363832	-0.0601421311	-0.0773723241	-0.1110109041	-0.1074314172	0.1062887712	0.0074275545	-0.0955218954	-0.1458947161	-0.1159649805	0.0	-0.0124792	-0.0060355499999999	0.0001557304326399	3.642786380249999e-05	0.0298821	1.3100000000002e-05	1.7161000000005236e-10	0.00089293990041	-0.0149415	-0.00934193	8.72716561249e-05	0.00022324842225	0.00112094	0.000513231	2.63406059361e-07	1.2565064836e-06	-0.000287895	-0.0002503716999999	6.268598816088998e-08	8.2883531025e-08	-5.71823e-05	-0.0002927053	3.26981543329e-09	8.567639264809e-08	0.0	0.0	0.0	0.0
5002.292607495102	-16.439673667049647	25022931.331000146	270.2628702790856	14087.670034581965	68.44792891993711	198462447.00325865	4685.118973428764	4727.800711386459	-11.633701255864253	22352099.566586304	135.3430049106975	4782.924102993992	9096.152253978533	1.173926	34.321682	0.0518451049999999	0.0308492	0.1018951034	0.0227846169	0.1750921432	-0.028940145	0.0636507132	-0.1330591443	-0.0961905573	0.0026263736	-0.1499558767	-0.0394164812	-0.0357128615	0.0472180682	-0.0752794367	-0.0177536947	-0.0764562495	-0.0542157256	0.0363215207	0.0840500491	-0.0458100178	-0.0399689073	0.1396795649	-0.3039749533	-0.0370957783	0.1535132631	-0.0887093716	-0.0181997818	-0.1018757237	-0.0214924277	0.1080686067	-0.1424429787	-0.0611281873	-0.0889393881	0.1174361068	-0.0025672417	0.0962186492	-0.022251699	-0.2482755871	0.0025488483	0.0804753008	-0.0576773017	0.2096425368	-0.0261908193	-0.0110329966	0.0757358051	-0.0132678118	-0.1026746935	0.0721597927	-0.0687088119	-0.0553133346	-0.017708781	-0.0309338574	0.013234707	-0.018731023	-0.0686238821	-0.1282555508	0.2458426448	-0.1430925845	0.0251777952	0.1751856296	-0.0656291233	0.0328602045	0.0965958806	-0.1030569574	0.1849657275	-0.0224152225	-0.0102723796	0.0787705897	0.0898995303	0.1132865392	-0.0545115202	0.199223315	0.086722824	0.1474264981	0.0948214249	-0.242130709	-0.0168073293	0.0294580686	-0.0043458745	-0.0399702333	0.1028157617	-0.0024767935	-0.1062887712	-0.1465634515	-0.0992254376	0.0	-0.0128567	-0.0003775	0.00016529473489	1.4250625000000082e-07	0.0298958	1.3699999999998436e-05	1.8768999999995714e-10	0.00089375885764	-0.00561616	0.00932534	8.696196611559999e-05	3.1541253145600004e-05	0.00109106	-2.9879999999999924e-05	8.928143999999953e-10	1.1904119236e-06	0.000178601	0.0004664959999999	2.17618518016e-07	3.1898317201e-08	0.000289013	0.0003461953	8.352851416900003e-08	1.1985118574209005e-07	0.0	0.0	0.0	0.0
5016.993256674671	14.700649179569156	25170221.33751912	216.10908630076725	14008.474169297651	-79.19586528431319	196237348.55187955	6271.985078131082	4732.690569414582	4.889858028122944	22398360.02582572	23.91071153519841	4785.770581448161	9047.03202122341	1.320211	38.598576	0.05776479	0.027992	-0.041430395	0.1523892318	-0.036612896	-0.0551422128	-0.0577687501	-0.0134166846	0.0332588838	-0.1129578262	0.0321625166	0.140989443	0.0243669093	-0.0675369274	-0.0285779417	0.0703104205	0.0382440397	-0.1561697054	-0.0895138316	0.1783643542	0.1053894683	0.1927975351	0.0489515385	0.0032403824	0.0231516953	0.1100192669	-0.0428083536	-0.0327484556	-0.1765333721	0.0648657278	-0.0157490913	0.0770471657	-0.0572975991	0.0327427625	-0.107467821	-0.1201456556	0.0087730451	0.0326921021	0.096528422	-0.0559783342	-0.1450511514	0.1910905541	-0.1370097457	-0.1929108434	0.0266989385	-0.0681138905	0.0436847645	0.1017869896	0.0223511073	-0.01425329	0.0730137885	0.1122646078	0.0580811673	0.1110600783	-0.2274013048	-0.2246758903	-0.0105992368	0.0118210495	0.0082594114	-0.0207739277	0.1241437848	0.1020123791	0.0143342348	0.0780360218	-0.0363602781	-0.0997125108	-0.0640693375	-0.0767164333	0.08351913	-0.0991281749	0.0673763254	0.0172849562	-0.0404119627	-0.0398100575	-0.0497472653	-0.2454617369	0.2044848003	-0.0963246786	0.1185018428	0.0661429676	0.0933990391	0.0992254376	-0.0123698405	-0.1159649805	-0.1445602966	-0.0796618981	0.0	-0.0172015	-0.0043448	0.00029589160225	1.887728704000001e-05	0.0498046	0.0199087999999999	0.0003963603174399	0.0024804981811599	-0.017172	-0.01155584	0.0001335374381055	0.000294877584	0.00106169	-2.937000000000013e-05	8.625969000000078e-10	1.1271856560999997e-06	-0.000134369	-0.00031297	9.795022090000001e-08	1.8055028161e-08	0.000192246	-9.676700000000002e-05	3.6958524516e-08	9.363852289000005e-09	0.0	0.0	0.0	0.0
5029.698918013164	12.705661338492972	25297871.205862798	161.43383004847504	14032.643842408152	24.169673110500295	196915093.2078754	584.1730982684412	4736.994258591307	4.303689176725129	22439114.605927005	18.52174052986102	4791.656025158289	9177.390906139432	1.249924	36.543625	0.014149495	0.00889783	-0.1068390942	-0.0354855615	-0.1059713876	0.1209390777	-0.0674524951	0.0896380317	0.0828994864	0.0783801996	-0.0646343019	0.0440176904	-0.0966035512	-0.0360202525	0.0011363967	0.0394442478	0.0159309944	-0.135883612	-0.0327462223	0.1011765977	-0.0177312687	0.1110461428	-0.1278273536	-0.0563105196	0.1946496731	0.2215055388	-0.0156305796	-0.0506220426	0.0204577296	0.1603563383	0.0662125557	0.1542486653	-0.1027853689	-0.0605141984	0.0669571606	0.0226787282	-0.1634043127	-0.0942294381	0.0923990206	0.0440920526	-0.1580631324	-0.0662128568	-0.0374702612	0.1981822011	0.1073195949	0.0899487751	0.1568064141	0.1841948366	-0.0075007527	-0.0372359132	0.0202822031	0.1054280743	0.0082632996	0.0637532031	-0.0393084721	-0.1579493222	0.1170029835	0.1062496825	0.1935972645	0.1036203466	0.1783430966	-0.0255701795	0.0391524239	-0.0792332282	-0.1628571202	-0.1874401127	-0.1423390399	0.0502982147	0.0715653957	0.03674233	-0.1831450996	0.0251715715	0.003509627	0.0398722227	-0.1804811012	-0.0165505539	-0.0020797871	0.0684215187	-0.2078889153	-0.1233871981	0.126947418	0.0955218954	-0.0222064467	-0.124451232	-0.1399217693	-0.0578311484	0.0	-0.0171881	1.3400000000000216e-05	0.00029543078161	1.795600000000058e-10	0.0498159	1.130000000000575e-05	1.2769000000012995e-10	0.00248162389281	-0.0166319	0.0005400999999999	2.917080099999981e-07	0.00027662009761	0.00120168	0.00013999	1.95972001e-08	1.4440348223999998e-06	-8.89751e-05	4.539389999999999e-05	2.0606061572099982e-09	7.91656842001e-09	0.000278556	8.631e-05	7.7593445136e-08	7.449416100000001e-09	0.0	0.0	0.0	0.0
5017.0185190791135	-12.680398934050572	25170474.82078278	160.7925171266709	13978.947902563848	-53.69593984430321	195410984.4625942	2883.2539557630294	4733.607806124474	-3.386452466832452	22407042.86220256	11.4680603101156	4787.736797856809	9117.081754284736	1.040023	30.406826	0.0522477049999999	0.0362538	-0.1058607122	0.0131341029	-0.0825222958	0.00857601	-0.0922899573	0.0882040095	0.0093078581	-0.020761711	0.0010118685	0.0066259513	-0.0936404559	-0.0565773583	0.0120071183	-0.0551407717	-0.0699225377	0.0031442873	0.0733061759	-0.0120494633	-0.0288543268	-0.0258481077	0.175222483	-0.2650299828	0.0442763332	-0.0651064024	0.1359419186	0.1276146688	0.1091011774	-0.1591862333	-0.0234192314	0.0066074488	-0.045067996	0.0165002508	-0.0667693931	0.1480840215	-0.1529251436	0.0639280087	0.0697565017	-0.02900211	0.1303790712	-0.0493265125	-0.1563034081	0.2024617912	-0.1080448118	-0.0532199156	0.0727597155	0.0350399026	-0.0072718482	-0.023458197	-0.0801448305	-0.0318132473	-0.0790273832	-0.0195338613	0.0384256662	-0.0330753961	-0.2108729025	0.1878528849	-0.014361813	0.1299358425	-0.1514549919	-0.1689907641	-0.0052521451	0.0349050091	0.0839116921	0.0686948996	-0.0387400399	0.0750481545	-0.1214274078	-0.1167110133	-0.1318769932	-0.0928198909	-0.058692283	-0.0836286934	0.0226806609	0.1654021064	0.1496968217	0.1610651727	-0.0663333951	0.0021182879	-0.0415548776	0.091709361	-0.03194173	-0.1316604456	-0.1327324313	-0.0343545006	0.0	-0.0172004	-1.2299999999999813e-05	0.00029585376016	1.5128999999999535e-10	0.0498045	-1.1400000000001688e-05	1.2996000000003842e-10	0.00248048822025	-0.014522	0.0021099	4.451678010000006e-06	0.000210888484	0.000720246	-0.0004814339999999	2.317786963559999e-07	5.18754300516e-07	0.000400902	0.0004898771	2.3997957310441004e-07	1.6072241360400002e-07	0.000309527	3.097099999999997e-05	9.580696372899998e-08	9.592028409999983e-10	0.0	0.0	0.0	0.0
5027.564895955128	10.54637687601462	25276408.7830403	111.22606521093589	14004.677946148497	25.73004358464823	196131004.37533808	662.0351428678974	4725.739921707022	-7.867884417451933	22332617.80761549	61.903605206382935	4778.550933392891	9181.161632897314	0.995799	29.113846	0.0288033499999999	0.0187594	-0.1335109478	-0.024661653	-0.0555364721	0.0977375167	-0.0956544754	0.1071249237	0.0861105413	0.062792648	0.030004652	0.0213270826	-0.111850575	0.0203717478	0.0262871691	0.0235330333	0.216186246	-0.1413784174	-0.028581141	-0.0180347079	-0.0743703758	0.1733625984	-0.1802984036	0.0185366702	-0.0623351802	-0.08045825	0.259595674	-0.1571578801	0.052267215	-0.1476258038	0.0795403187	-0.191794846	-0.0459098731	0.1891336329	0.0765342417	-0.0782735561	0.0663315552	-0.0008081189	0.0198431029	-0.1662349721	0.2081486852	0.087399953	-0.0474854531	0.0354601904	-0.0505575205	0.0396139076	-0.0259314694	0.1032290908	-0.0403013486	0.0783694039	0.0740782723	0.2277863926	0.0241245394	0.0880278223	0.0444915972	-0.0868687432	0.225072761	-0.0787187413	-0.0143529767	0.1422616766	-0.1558462074	-0.0788209626	-0.2666003387	0.050061792	-0.0010096829	0.1672716725	-0.0105579458	-0.196463127	-0.0936237441	0.0600544024	0.0219641577	0.0605926339	0.0879095959	-0.204447875	0.1844516028	-0.02019656	0.1015746133	0.0813468449	-0.000392111	-0.0513723486	0.0919594708	0.0877921846	-0.0415312705	-0.1375186448	-0.123123346	-0.0099001096	0.0	-0.017205	-4.600000000000437e-06	0.000296012025	2.1160000000004017e-11	0.0498073	2.799999999997249e-06	7.839999999984596e-12	0.0024807671332899	-0.0312179	-0.0166959	0.00027875307681	0.0009745572804099	0.0007308749999999	1.0628999999899992e-05	1.1297564099787402e-10	5.341782656248538e-07	0.000304245	-9.6657e-05	9.342575649e-09	9.256502002500003e-08	0.000174812	-0.000134715	3.0559235344e-08	1.8148131225e-08	0.0	0.0	0.0	0.0
5022.901569268387	-4.663326686741129	25229540.174558826	21.746615787272	14001.205478321424	-3.4724678270722507	196033754.84617788	12.05803281005188	4728.6534569854375	2.913535278415111	22360163.51626033	8.488687818569417	4782.46166842293	9142.318799454786	1.012951	29.615332	0.05074218	0.0271634	-0.1500364543	-0.0550990036	-0.0443421961	0.0218760363	-0.1221300989	0.0833237131	0.0431856388	0.1060346819	-0.0895137741	-0.0291826571	0.0287169232	-0.0493386251	0.0504630538	-0.0973150322	0.0816752983	-0.1509449274	-0.0249715288	0.0275195867	-0.0463520203	-0.2245079839	0.0073461451	0.0646792414	-0.1803080132	0.1575286138	0.1192956616	0.0620249779	0.0164238552	0.0778934824	0.0446423723	0.0587126493	-0.0995042672	-0.004861227	0.0605138053	0.0345754722	0.1826305848	-0.1406379369	-0.031607148	0.1620165028	0.0724695608	-0.1512998748	-0.0195846641	-0.0552560654	-0.139494092	0.0395211156	0.1291797069	-0.1100277016	-0.0560436944	-0.0272069328	-0.1304336253	0.1983463549	0.0499337364	0.0157443132	0.0695705553	0.1310787689	-0.073241871	-0.0485986027	-0.1133005195	0.1916432379	0.0834127407	0.1346664302	0.0075909985	-0.0564389461	-0.057344877	-0.0488498703	-0.1044103749	0.0312042147	-0.0645603186	0.0681695864	0.0600039372	0.1945023613	0.0202775137	0.1235666867	0.0222535508	0.1973472106	-0.0676240706	-0.018920663	0.1625640004	-0.028190065	-0.1485181712	0.0837748356	-0.0509313134	-0.1419657166	-0.1112696897	0.0148360426	0.0	0.00293538	0.02014038	8.6164557444e-06	0.0004056349065444	0.0612232	0.0114159	0.0001303227728099	0.00374828021824	-0.0333519	-0.0021339999999999	4.553955999999987e-06	0.0011123492336099	0.000945372	0.000214497	4.6008963009042894e-08	8.937282183839999e-07	0.000400902	9.6657e-05	9.342575649e-09	1.6072241360400002e-07	0.000204696	2.988400000000001e-05	4.1900452416000006e-08	8.930534560000008e-10	0.0	0.0	0.0	0.0
5020.932411061935	-1.9691582064515387	25209762.27645222	3.8775840420354406	13929.994195071136	-71.21128325028803	194044738.27471557	5071.046862152753	4737.87868196131	9.225224975872152	22447494.40498344	85.10477585545534	4791.393569489579	9161.519258609133	1.04775	30.63271	0.05214093	0.0347519	-0.1849584862	-0.0771386384	0.0295016407	0.0013682276	-0.1495098762	0.0633097969	0.0049714166	0.0519299277	0.1183352418	-0.1607035064	-0.1200006766	-0.0883872612	0.1331958974	0.1293010946	-0.0039617701	-0.1241323858	0.0816421468	-0.1499040406	0.1286740758	0.0393320335	-0.1377683556	-0.0593222045	-0.1176252523	0.1395200214	0.1239901591	-0.1085491843	0.0858224921	-0.127380963	-0.2401369463	0.09587143	0.037355007	0.0395424307	-0.0647696065	0.173287795	-0.1734273496	-0.0567208823	-0.0678264884	0.1245146135	0.1744243891	-0.0053566765	-0.019830157	-0.1990624532	0.1867115994	0.1433346122	0.0483011044	0.0381061918	-0.1384923492	-0.0658867642	0.1151319967	0.0269522119	-0.1415049529	0.1836869205	-0.0608277584	0.0848860118	0.1211199312	-0.0198870663	-0.0823240537	0.1822628944	0.0661991485	-0.0800814689	-0.1144491089	0.0253457893	0.266040247	-0.0856741795	-0.0169578581	0.1474587955	-0.1138993863	-0.093653824	-0.18085494	-0.0379305118	-0.0607713714	0.0666317531	0.1938670814	-0.0031431743	-0.0216511264	-0.2953468399	-0.0160620353	-0.1336106725	0.0156174971	0.0796618981	-0.0600989683	-0.1449560281	-0.0973875576	0.0391499549	0.0	0.00275555	-0.00017983	7.593055802499999e-06	3.233882890000006e-08	0.0508186	-0.0104046	0.00010825570116	0.00258253010596	-0.0586874	-0.0253355	0.00064188756025	0.00344421091876	0.00126698	0.000321608	1.0343170566400003e-07	1.6052383204e-06	0.000400902	0.0	0.0	1.6072241360400002e-07	0.000201884	-2.812000000000013e-06	4.0757149456e-08	7.907344000000073e-12	0.0	0.0	0.0	0.0
5028.18763270397	7.255221642034485	25282670.869677152	52.63824107504556	14057.743574431448	127.74937936031164	197620154.40446863	16319.90392694482	4739.95855488602	2.079872924709889	22467207.10203716	4.325871382941267	4795.162533763731	9202.217375507167	1.17333	34.304264	0.045387213	0.0278059	-0.2183236115	0.0133044441	0.054659128	0.0428199615	-0.195246118	-0.0103503785	0.0484842727	0.0658012881	-0.0693887317	0.0446884992	-0.158164776	0.104697862	0.2196717937	-0.0781007863	-0.0067636038	-0.0803146997	0.1400748284	0.0580621796	-0.050854746	-0.0681888416	-0.0926973055	-0.0142018811	-0.053173308	-0.0390053222	0.0798947182	-0.037710672	0.0074964476	0.1832276381	0.0789645152	-0.0053220462	-0.0390599132	0.0582434371	0.0620657251	-0.0898688456	0.0806700889	0.1832696952	0.0842700955	0.1401519852	0.1105884286	0.039404968	0.1255323576	-0.2065862901	-0.1276742997	-0.1289507031	-0.100645664	-0.0449677005	-0.2207660454	-0.0345157418	-0.1178175944	0.0844234703	-0.1000210779	-0.0367478513	0.0171613768	-0.0083135264	0.0770033697	0.0592567719	-0.0471902213	0.0153880045	-0.0357758896	0.1075358039	-0.0536391718	-0.1486962441	-0.1146952958	0.0072803249	-0.0661974172	-0.0480869298	-0.0321707947	0.1360306489	0.0894650113	-0.0130088956	-0.2294263652	-0.0508152853	0.086554161	0.0116248715	-0.0879533304	-0.0581437838	0.2449500543	0.149457145	-0.0351239224	0.0754580649	-0.0689924054	-0.1464588945	-0.0817300246	0.0623496434	0.0	0.000301332	-0.0024542179999999	9.080097422400001e-08	6.023185991523999e-06	0.0543069	0.0034882999999999	1.2168236889999998e-05	0.00294923938761	-0.0570146	0.0016728	2.7982598400000067e-06	0.0032506646131599	0.00151984	0.0002528599999999	6.393817959999997e-08	2.3099136256e-06	-6.90169e-05	-0.0004699189	2.2082377257721006e-07	4.76333248561e-09	0.000234543	3.2659000000000014e-05	5.5010418849e-08	1.0666102810000007e-09	0.0	0.0	0.0	0.0
5033.040270097315	4.852637393345503	25331494.36042126	23.54808967129504	13931.406740015203	-126.33683441624451	194084093.75574103	15960.995730317589	4738.613090747776	-1.3454641382431871	22454454.0238062	1.810273747298483	4791.977970383849	9124.727965707683	1.07926	31.553974	0.064800947	0.0363391	-0.1808254283	-0.0240584879	0.0408385181	0.0435325428	-0.2048612617	0.0014472424	0.0049049515	0.0634277652	0.0805914412	0.0067371244	0.0740838174	0.0330226775	0.1699030679	-0.0386050806	0.1164060788	0.0140046573	0.1434627319	-0.0069440347	-0.0312964775	0.0171946254	0.0580492918	0.0975639657	0.0237634486	0.0703153379	-0.0962958208	-0.2384404327	0.1099830189	-0.0406560149	-0.039235677	-0.159809225	0.1193722985	0.0086381883	0.0675977772	0.0350060164	-0.0536794375	0.0303011414	0.0034301754	-0.1433239501	-0.1537891585	-0.0466872754	-0.0400889605	-0.1257423046	0.0024642402	-0.233758046	-0.0254544758	-0.1531117453	-0.1773437977	0.0712835999	-0.0083930981	0.0920128591	-0.130795232	-0.0626590931	0.0242486272	-0.0063246523	0.0152046051	-0.1234294097	0.0110693472	-0.1047484703	0.1826632167	-0.1080741126	-0.1474310235	-0.0549272178	0.0943932662	0.1273079031	0.1463188229	-0.0435095358	-0.0068541856	0.0789294	-0.0343340096	-0.0959831899	0.0931449377	0.0045576839	-0.1627889563	-0.034351495	0.0643477269	-0.0687397275	0.0788088312	0.1859257773	-0.0638845263	0.0711681327	-0.0775710461	-0.1464588945	-0.0645825318	0.0837748356	0.0	-0.00105872	-0.001360052	1.1208880384e-06	1.849741442704e-06	0.0438931	-0.0104138	0.00010844723044	0.0019266042276099	-0.0480885	0.0089261	7.967526120999999e-05	0.00231250383225	0.00106491	-0.0004549299999999	2.069613048999999e-07	1.1340333081e-06	0.000292178	0.0003611949	1.3046175578601e-07	8.5367983684e-08	0.000300438	6.589499999999998e-05	9.026299184400001e-08	4.342151024999997e-09	0.0	0.0	0.0	0.0
5026.138705986757	-6.901564110558866	25262070.291818228	47.63158717215418	13980.842451268976	49.43571125377275	195463955.64720476	2443.889547166394	4735.117418278745	-3.4956724690309784	22421336.96488677	12.219726010741136	4790.801696355766	9155.008148386509	1.129026	33.008972	0.06824356	0.0428724	-0.1828402663	0.0240286896	0.1785468129	0.0039319814	-0.2197500967	-0.1232211598	-0.0321971671	0.0684282838	-0.0280043048	0.0302869561	-0.0686434719	-0.048969281	0.1593119752	-0.0483066438	0.026774636	0.0688370046	0.0540233423	0.0288204451	0.125319522	0.0976182157	0.0431419038	0.0569960772	0.1985362532	-0.0030527489	-0.0403128473	-0.0457922489	-0.0749402718	0.0150407444	-0.0529315574	0.1449504487	-0.1052182415	0.0312622078	-0.020277683	0.0204639967	-0.0015731193	-0.1195673455	-0.2052077627	-0.0278104809	-0.0193181987	-0.1531934888	-0.0211789864	0.1951074668	-0.1295991174	-0.0496236769	-0.0762310292	0.0732614765	-0.1681327853	0.0770273488	0.0009649355	-0.045722479	-0.0651569036	-0.0144302522	-0.1240244884	-0.0452391016	0.0042161123	0.0190375887	0.1819335051	-0.1310000821	0.0402356701	0.053744296	-0.0056007781	0.0309222816	0.0151170336	-0.1001301813	-0.0977496132	0.0052640946	-0.0552089814	-0.1081360456	0.0125225354	0.0123593517	0.1803874809	0.1418045594	0.0102614491	0.186055278	0.0169848504	0.2304680358	-0.0676951081	0.0214245452	0.143236552	0.0667969964	-0.0857957478	-0.1449560281	-0.0462576824	0.1028157617	0.0	0.00155619	0.00261491	2.4217273161000003e-06	6.837754308099999e-06	0.0666777	0.0227846	0.00051913799716	0.00444591567729	-0.0583875	-0.010299	0.000106069401	0.00340910015625	0.00159602	0.00053111	2.820778321e-07	2.5472798404e-06	0.000400901	0.000108723	1.1820690729000004e-08	1.60721611801e-07	0.000311506	1.1068000000000035e-05	9.703598803600003e-08	1.2250062400000082e-10	0.0	0.0	0.0	0.0
