global_signal	global_signal_derivative1	global_signal_power2	global_signal_derivative1_power2	csf	csf_derivative1	csf_derivative1_power2	csf_power2	white_matter	white_matter_derivative1	white_matter_derivative1_power2	white_matter_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	c_comp_cor_05	c_comp_cor_06	c_comp_cor_07	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	w_comp_cor_19	w_comp_cor_20	w_comp_cor_21	w_comp_cor_22	w_comp_cor_23	w_comp_cor_24	w_comp_cor_25	w_comp_cor_26	w_comp_cor_27	w_comp_cor_28	w_comp_cor_29	w_comp_cor_30	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	cosine00	cosine01	cosine02	cosine03	cosine04	non_steady_state_outlier00	trans_x	trans_x_derivative1	trans_x_derivative1_power2	trans_x_power2	trans_y	trans_y_derivative1	trans_y_derivative1_power2	trans_y_power2	trans_z	trans_z_derivative1	trans_z_power2	trans_z_derivative1_power2	rot_x	rot_x_derivative1	rot_x_derivative1_power2	rot_x_power2	rot_y	rot_y_derivative1	rot_y_derivative1_power2	rot_y_power2	rot_z	rot_z_derivative1	rot_z_power2	rot_z_derivative1_power2	motion_outlier00	motion_outlier01	motion_outlier02	motion_outlier03	motion_outlier04	motion_outlier05	motion_outlier06	motion_outlier07	motion_outlier08	motion_outlier09	motion_outlier10	motion_outlier11	motion_outlier12	motion_outlier13	motion_outlier14	motion_outlier15
6872.755322102602	-22.51611249781672	47234765.71748964	506.9753220143384	14780.278483599344	8.914266963267437	79.46415549240125	218456632.0527497	5920.742979168193	-3.281506447830907	10.768284567155815	35055197.42536946	8258.291591205663	12029.916488234518	1.046453	50.458481	0.0289154499999999	0.0232284	0.0178361537	-0.0492235252	-0.0294294903	-0.0074554506	0.0913074756	0.0800641001	-0.0207989903	-0.0729871418	0.0328833411	-0.1435087278	-0.0995243966	0.0079095953	0.0866463322	-0.069290673	-0.0094966145	0.1892268445	-0.0205820485	0.0462161	-0.099773449	-0.0344063592	0.1795004301	-0.0332630007	-0.0169912558	0.0063819245	0.0090639735	0.054346336	-0.0475042513	-0.0701919538	0.0107103265	-0.038017579	0.2092468526	0.0210605822	-0.032702449	-0.0016546156	0.0585894893	0.0574822298	-0.0200743029	-0.0893362433	0.1049563559	0.0426369253	0.133773326	-0.0876979997	-0.0021397141	-0.0765112382	0.1006285768	-0.0376793873	-0.1102121036	0.0217932117	0.0986738052	0.0189166519	0.1578093843	-0.0665395374	-0.0309718034	0.0906158648	0.0467636133	-0.05177132	-0.0112812053	-0.0151756233	0.0004953176	0.1264099926	-0.0081028043	-0.0674916529	0.1294469776	-0.0908407401	-0.0545607884	-0.0049137694	-0.1906279206	0.0280904814	-0.005166636	0.1062887712	0.0074275545	-0.0955218954	-0.1458947161	-0.1159649805	0.0	-0.0485697	6.099999999999856e-05	3.7209999999998237e-09	0.00235901575809	0.0817568	-0.0001048999999998	1.1004009999977754e-08	0.00668417434624	-0.0287809	0.0213504999999999	0.00082834020481	0.0004558438502499	0.00148445	-9.749e-05	9.504300099999998e-09	2.2035918025e-06	0.000361851	-5.0491e-05	2.549341081e-09	1.30936146201e-07	0.000430273	0.0	1.85134854529e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
6885.199058041035	12.443735938432836	47405966.068849154	154.84656410544497	14786.272426890666	5.993943291321557	35.9273561795787	218633852.2822272	5916.925741752455	-3.8172374157384175	14.57130148811332	35010010.23341284	8232.287594359927	12061.30689677122	0.942765	45.458809	0.12748885	0.0639024	0.0187629178	-0.0935653006	0.0084012808	-0.0070027472	0.0200018578	-0.0858217999	-0.018276238	-0.0536155428	-0.0954158058	-0.1075573551	-0.0613867837	0.003003225	0.1214703048	0.0040591011	0.054979246	0.1043357779	-0.0416715102	-0.1450594311	-0.0002729153	-0.1061838034	0.0459007088	0.0854029663	0.1270948331	-0.04818914	-0.131140699	-0.1148608302	0.1067754875	0.162544885	-0.0416796847	0.0703331568	0.0270321483	0.0040908948	0.0793290412	-0.0424944673	0.0346738873	-0.1633682949	-0.0825051104	-0.0216858794	-0.1122148008	0.0781859629	0.1409050611	0.0776464811	0.0225536368	0.0024650966	0.0216316046	0.0535971339	-0.0719412195	-0.0300331319	0.0526421016	-0.0750967694	0.1483923456	0.0322212388	-0.0662548083	-0.0022979277	0.1517602388	-0.0956028792	-0.0777874739	0.0924381505	-0.0978459242	-0.119151692	0.0479535444	-0.0638345889	-0.050076741	-0.0427608566	0.0049435134	-0.108191122	-0.0395001544	-0.0208627005	0.0657898212	0.1028157617	-0.0024767935	-0.1062887712	-0.1465634515	-0.0992254376	0.0	-0.0462082	0.0023615	5.576682250000012e-06	0.0021351977472399	0.0960971	0.0143403	0.00020564420409	0.00923465262841	-0.0867066999999999	-0.0579257999999999	0.0075180518248899	0.0033553983056399	0.000925074	-0.000559376	3.12901509376e-07	8.55761905476e-07	0.00077843	0.000416579	1.73538063241e-07	6.059532649e-07	0.000511543	8.127000000000004e-05	2.6167624084900004e-07	6.604812900000007e-09	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
6874.814233929267	-10.384824111767555	47263070.75103646	107.84457183234883	14800.142232466716	13.869805576050569	192.3715067174434	219044210.10124487	5919.802100124561	2.876358372105642	8.27343748478222	35044056.90463916	8261.56876838498	12139.122788069822	0.922376	44.475697	0.0890317	0.0437882	0.0731592885	0.0068973727	0.0161079281	0.0526242041	0.0471880224	0.0652280907	0.0116662361	-0.0547134623	-0.0054088353	-0.1011910143	-0.0760928393	-0.001463331	0.1470564904	0.0102672895	-0.1925660495	0.1279736278	0.0323267872	-0.0704913899	-0.0896443372	-0.0297862865	-0.1031523311	0.0313339703	-0.056210411	0.1032534408	-0.0715120155	0.1768943938	0.0041134446	-0.0231180595	0.0179710977	-0.1158349035	-0.0119818715	0.0628638007	-0.0249219632	0.0003927044	-0.0158527521	-0.0321153622	-0.221748147	0.1026613628	-0.0472314207	-0.1919310616	0.1515985632	-0.0856545108	-0.0368826332	-0.0402446046	0.0692095438	0.0362712405	-0.1127694299	-0.08889963	0.0873738907	-0.0668581637	0.0316406364	0.15943786	-0.2154117087	-0.0101399234	0.0462733682	0.1329881114	-0.0274715599	0.0293328232	0.0671528997	0.1552782432	-0.0119219944	0.1208301818	-0.0566635964	-0.0595101145	-0.0819547281	-0.0022401269	-0.0872767221	0.0631015908	-0.0439104745	0.0992254376	-0.0123698405	-0.1159649805	-0.1445602966	-0.0796618981	0.0	-0.0548606	-0.0086524	7.486402576000008e-05	0.00300968543236	0.0960836	-1.3499999999999623e-05	1.8224999999998983e-10	0.00923205818896	-0.0666272	0.0200794999999999	0.00443918377984	0.0004031863202499	0.00157642	0.000651346	4.242516117160001e-07	2.4851000164e-06	0.00030532	-0.00047311	2.238330721e-07	9.322030240000001e-08	0.000430273	-8.127000000000004e-05	1.85134854529e-07	6.604812900000007e-09	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
6892.360428327988	17.546194398721127	47504632.27398157	307.86893787771265	14771.379072660524	-28.76315980619256	827.3193620365713	218193639.70823327	5927.665209646102	7.863109521541446	61.82849134775575	35137214.837648764	8228.959660440372	12023.904816983164	1.052616	50.755676	0.12331995	0.0617838	-0.027962161	-0.0227756834	-0.082056939	-0.0059888897	-0.0219239585	-0.043563842	-0.0472751164	-0.0774408199	-0.1288767716	-0.1011330885	-0.052726531	0.037549727	0.1408358814	-0.0363717349	-0.0859183474	-0.1215959582	-0.0265578289	0.0198016913	0.0234806074	0.1531179211	-0.1707244866	0.0501857821	-0.0266469427	0.0771728695	0.0584731068	0.0230835194	-0.0436446607	0.0156606203	0.0301790571	0.0376221509	-0.0146490637	0.129768612	0.1453858501	0.0146594378	0.1224723426	-0.012737935	0.1053196507	0.1507884811	0.3086378188	-0.0200825264	-0.0841613847	0.0500080472	0.0266204958	0.1222410748	0.0052499748	0.027555203	-0.0368547786	-0.0318686989	0.0914584971	-0.0914898996	-0.0634235518	0.2110980995	-0.0642222143	-0.1685781475	-0.080715437	0.0509563836	0.0825077678	-0.0282101402	-0.0392594015	-0.0080240439	-0.0383395168	0.0383416595	0.023797784	-0.1169732522	0.016828047	-0.1420907373	-0.1227127705	-0.098292997	-0.0939101542	0.0955218954	-0.0222064467	-0.124451232	-0.1399217693	-0.0578311484	0.0	-0.0474532	0.0074074	5.486957476000002e-05	0.00225180619024	0.131334	0.0352504	0.00124259070016	0.017248619556	-0.0949201	-0.0282928999999999	0.0090098253840099	0.0008004881904099	0.000660488	-0.000915932	8.389314286240001e-07	4.3624439814400006e-07	0.000436773	0.000131453	1.7279891209000005e-08	1.90770653529e-07	0.000430273	0.0	1.85134854529e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
6894.277016884262	1.916588556273382	47531055.58553855	3.673311694038087	14825.630434859988	54.25136219946398	2943.2103004974297	219799317.79104677	5922.464415001282	-5.200794644820235	27.04826493759083	35075584.746956475	8273.367104826073	12133.052776031998	1.006804	48.546673	0.1335899499999999	0.0678621	0.0605456456	-0.0275679607	0.0754635094	0.0411482195	0.0468532208	-0.0526871469	0.0357639556	-0.0222759809	0.1071079546	-0.0824567433	-0.0646593931	-0.001123968	-0.0269759068	0.0047166917	-0.1528058712	0.0812026261	-0.0778663812	0.0370215161	0.1146478273	0.0584961747	0.0674589835	0.0527361671	-0.1584471746	-0.0245833105	0.2608406168	0.1075535956	0.0507139456	-0.0648332265	0.0468892746	-0.06428286	0.0235210549	-0.1803380645	-0.2179094941	0.1051245954	0.0263220244	-0.0173922785	0.0528545695	0.0152454504	0.0823489481	-0.2022099239	0.00036629	0.1739867745	-0.0620035466	-0.0605941762	0.100964412	0.0125783573	-0.0476582314	-0.0326438504	0.0149936797	-0.0060232977	0.0019102672	0.0267784367	-0.0141892825	0.0663353625	0.0516896926	0.0529065136	0.1733375012	-0.2896609368	0.0860550389	0.0453656778	0.012846774	-0.1230323835	0.0652082779	0.03954057	-0.2609315235	0.1145925784	0.1538571282	0.151666508	0.012852999	0.091709361	-0.03194173	-0.1316604456	-0.1327324313	-0.0343545006	0.0	-0.0474714	-1.8199999999996e-05	3.3123999999985425e-10	0.00225353381796	0.0852798	-0.0460542	0.00212098933764	0.00727264428804	-0.0614762	0.0334438999999999	0.00377932316644	0.0011184944472099	0.0015033	0.000842812	7.10332067344e-07	2.25991089e-06	0.000368402	-6.837100000000001e-05	4.674593641000002e-09	1.35720033604e-07	0.000259983	-0.00017029	6.759116028899999e-08	2.8998684100000007e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
6893.897179603538	-0.3798372807241321	47525818.32294561	0.1442763598279031	14788.00625596485	-37.62417889513745	1415.578837533306	218685129.02645555	5931.052344265186	8.587929263903789	73.75252904181507	35177381.91041356	8257.70270211356	12076.22861372441	1.023154	49.335033	0.16607435	0.0769037	0.0103707332	0.0597863356	-0.0189985486	0.0175613803	-0.1254902092	-0.1037098414	0.0030923771	0.0777648191	-0.0497663121	0.0047048279	-0.0209637183	0.0441774653	-0.0646033634	0.0076941015	0.0736706053	-0.1047044177	-0.0904608493	0.0687610041	0.1062223832	0.0367293414	0.0837338639	0.0751343595	-0.0496427511	0.0082024711	-0.0107406271	-0.0247306961	0.0161508619	0.1437122611	-0.0603718324	0.0804924968	-0.1015519657	0.1376702344	-0.1320313375	-0.0341039199	0.0222847665	0.1338581731	0.1376069922	0.1847828236	-0.0622345177	-0.0503366287	0.1980039073	0.0703715973	-0.044983964	0.1146249598	-0.059070324	0.0061459863	0.1363160208	-0.0231328764	-0.0381069371	0.0519789237	-0.0069149448	-0.0027324067	0.0389783458	0.0181035139	0.033944759	0.0227700122	0.128349274	-0.1090012501	-0.0468491713	-0.0307923688	0.0686341043	0.0065818682	-0.0010003388	-0.0595961842	-0.0421615102	-0.0846868926	0.214632164	0.000306031	-0.3072888658	0.0877921846	-0.0415312705	-0.1375186448	-0.123123346	-0.0099001096	0.0	-0.0232518	0.0242195999999999	0.0005865890241599	0.00054064620324	0.0959151	0.0106353	0.00011310960609	0.00919970640801	-0.0923337	-0.0308575	0.00852551215569	0.00095218530625	0.000344282	-0.001159018	1.3433227243239998e-06	1.1853009552400001e-07	-0.000406252	-0.000774654	6.000888197160001e-07	1.6504068750400001e-07	0.000186416	-7.356699999999997e-05	3.4750925056000006e-08	5.412103488999996e-09	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
6888.959577164735	-4.937602438802969	47457764.05580972	24.379917843673027	14795.165307973515	7.15905200866473	51.252025662766506	218896916.49026304	5929.4213266137895	-1.6310176513961778	2.660218579165904	35158037.26850243	8252.47245182476	12035.12767047945	1.048182	50.54187	0.0627555	0.0320456	0.0383747355	-0.1160222924	0.0330733263	0.0170395404	0.0976453724	-0.0833474375	-0.0396420816	0.0050799675	-0.0137491624	-0.0683713601	0.0722357629	-0.0499386174	0.0719727706	-0.1594379584	0.0294336779	0.0304755344	0.1458774317	-0.0716295133	-0.0719691911	-0.0927709538	0.0539079671	0.1158755689	-0.0657411717	-0.0091175472	-0.2520699638	-0.1592390118	0.0169129336	0.0667764345	-0.0605982548	0.020330387	-0.0374054681	-0.0936877692	0.0270143985	-0.0294138574	-0.0307912499	0.2023450348	0.2428744886	0.1207440862	-0.0351633454	-0.0860259112	0.0532513269	-0.0427950642	-0.0049436611	0.0005965549	0.1252127388	-0.1032233187	-0.0508667188	0.0722088296	-0.0038765444	-0.0850899225	0.0935879226	-0.0255048745	0.0990768296	-0.0324786625	0.0989068053	0.1976521445	-0.1036035005	0.1428691358	-0.1414111891	-0.0344818719	0.1171531319	-0.0849463976	0.0593065265	0.1406280898	0.1430822036	-0.0179520714	0.105125922	-0.070792239	-0.1639356848	0.0837748356	-0.0509313134	-0.1419657166	-0.1112696897	0.0148360426	0.0	-0.0233515	-9.970000000000118e-05	9.940090000000234e-09	0.00054529255225	0.0692838	-0.0266312999999999	0.0007092261396899	0.00480024494244	-0.0788019999999999	0.0135317000000001	0.0062097552039999	0.00018310690489	0.0005556	0.0002113179999999	4.4655297123999976e-08	3.0869136e-07	-0.000267751	0.000138501	1.9182527001000007e-08	7.1690598001e-08	0.000286453	0.0001000369999999	8.2055321209e-08	1.0007401368999996e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
6883.458773612896	-5.500803551838544	47382004.68802836	30.258839715919542	14784.36871487916	-10.796593094355558	116.56642244508612	218577558.2974977	5916.046261356975	-13.375065256814196	178.8923706240382	34999603.366515845	8268.19977152223	12163.51838443366	1.00412	48.41724	0.0491573999999999	0.0330231	0.0452553144	0.0871872661	0.0282663895	0.0392023462	-0.0712602253	-0.0249848776	0.0715469354	0.1177844082	-0.0917122391	-0.1005675391	-0.0822320364	0.0472101819	-0.1705743078	-0.1039869114	0.1260814873	0.0056593178	-0.024372176	-0.0393331705	-0.0139022116	-0.2165425563	0.0460329321	0.0737363118	0.0989408055	0.0807056569	0.0361186224	0.0011453956	-0.0416721932	-0.135943453	-0.0943351287	-0.1554713173	0.2199934958	-0.1058653207	-0.017952857	0.1991336169	-0.2172575307	-0.0235119343	-0.070554884	0.0950286547	0.0572525598	-0.0094585044	-0.0386023349	0.0838662954	-0.0788151976	0.0099775571	-0.0545541237	-0.022001028	0.1170791949	0.0304874161	-0.0283285235	-0.0917816282	0.0270715183	-0.1240300241	0.1267931539	-0.0620041685	0.1837573925	0.0005954733	-0.1265080353	-0.0067041501	0.0227056254	0.0692837451	0.0092513771	-0.0640229474	-0.0734798526	0.0369057847	-0.1233523528	0.1686015058	-0.1350873588	0.4001376784	0.1289555532	0.0796618981	-0.0600989683	-0.1449560281	-0.0973875576	0.0391499549	0.0	-0.0242441	-0.0008926	7.967347600000006e-07	0.00058777638481	0.0718646	0.0025807999999999	6.66052863999997e-06	0.00516452073316	-0.0476824	0.0311195999999999	0.00227361126976	0.0009684295041599	0.000568071	1.247100000000001e-05	1.5552584100000023e-10	3.22704661041e-07	-0.0004743	-0.000206549	4.2662489401e-08	2.2496049000000003e-07	0.000214185	-7.226799999999998e-05	4.5875214225e-08	5.222663823999997e-09	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
6881.3188846413805	-2.1398889715155747	47352549.59212209	4.579124810413984	14778.24958015948	-6.119134719680005	37.4438097175933	218396660.65348384	5922.363802732085	6.317541375109613	39.91132902622186	35074393.01191124	8221.568278668234	12003.504024211015	0.967393	46.646332	0.09046745	0.0493977	0.0254260189	-0.1087661666	-0.0244449304	0.0120026723	0.0500676442	-0.0877293229	-0.0698436839	-0.0318455401	-0.0949986684	-0.0452881482	0.0703742905	-0.0293247187	-0.1261462474	-0.1461964965	-0.013288451	0.0334312451	-0.0542449895	0.037111099	-0.1383271677	-0.0451362706	0.0619180039	-0.0811960098	0.067885425	0.2527047243	0.0620774491	0.0539287082	-0.0463550328	0.2115355078	-0.0864329503	0.0896036884	0.087052607	-0.0930478779	-0.0197834199	0.0955398281	0.1095185802	0.0264445185	-0.1664354762	-0.0978202492	-0.0339625301	0.0431341498	-0.0880348811	0.0171144524	0.0404436235	0.1122321218	0.1057526051	0.0155419943	0.1072092873	0.0119489355	0.0135683866	-0.0810828352	0.0383774581	-0.0314539417	0.077482873	-0.0205343831	0.060791835	-0.1519597663	-0.2539348992	-0.0849207571	-0.0121393753	0.0645187793	0.1223318019	0.1439979393	0.2114056842	-0.0579810103	-0.0518599903	-0.0262276962	-0.0225375463	-0.0040624651	0.1445168274	0.0754580649	-0.0689924054	-0.1464588945	-0.0817300246	0.0623496434	0.0	-0.0217122	0.0025319	6.410517610000001e-06	0.00047141962884	0.046276	-0.0255886	0.00065477644996	0.002141468176	-0.0869614999999999	-0.0392790999999999	0.0075623024822499	0.0015428476968099	0.000539453	-2.8618000000000003e-05	8.18989924e-10	2.91009539209e-07	-0.000690951	-0.000216651	4.6937655801e-08	4.77413284401e-07	0.000430273	0.000216088	1.85134854529e-07	4.6694023744e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
6883.590547495643	2.271662854262104	47383818.82557136	5.160452123434248	14793.749525310232	15.499945150751955	240.24829967631905	218855025.0176167	5920.249504277183	-2.1142984549014727	4.470257956398755	35049354.192894235	8274.260622403348	12052.05739842783	0.849682	40.970493	0.0636589	0.0444146	0.0546960507	0.0018676017	0.0207490598	0.0384972633	0.0209904249	-0.0291001826	0.0361192111	0.0982643549	0.0295960248	-0.071800714	0.0098180177	0.103025504	-0.0395679413	-0.0577747718	-0.0094236661	-0.0441862459	-0.0187465873	0.0095720796	-0.0799997302	0.0266773383	-0.0243614146	-0.0940896616	-0.0264959694	-0.1045457174	-0.0929258464	-0.0924877587	-0.1467646287	0.1097865246	0.1627691419	0.1932521571	-0.0403368958	-0.089650568	-0.1396378032	0.0174961469	-0.011600047	-0.0405186203	0.0084099919	0.0668371382	-0.2660274229	-0.1075786515	0.0733263782	-0.0682344039	-0.0919010578	0.0028204839	0.0560972516	-0.097475512	0.0104359545	-0.1198837604	0.0173477188	-0.0234905059	-0.0301532866	-0.035104682	0.021923281	0.0945991791	-0.0662605142	-0.0419438973	-0.0007837162	0.0642573798	-0.0194639906	-0.0699769485	-0.05088415	0.0292208503	0.1072658311	0.1059537493	0.0092591604	-0.0856518414	0.1997765209	0.1125410068	-0.089745923	0.0711681327	-0.0775710461	-0.1464588945	-0.0645825318	0.0837748356	0.0	-0.0113828	0.0103294	0.00010669650436	0.00012956813584	0.0479853	0.0017093	2.921706490000013e-06	0.00230258901609	-0.0428994	0.0440620999999999	0.0018403585203599	0.0019414686564099	0.000640782	0.000101329	1.0267566241000011e-08	4.10601571524e-07	-0.0007407839999999	-4.983299999990003e-05	2.4833278889900367e-09	5.487609346558519e-07	0.000430273	0.0	1.85134854529e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
6878.471005980036	-5.119541515606215	47313363.380108014	26.209705330015584	14784.277899417748	-9.471625892483644	89.71169704716658	218574873.00721204	5911.273106636503	-8.976397640680261	80.57571460361017	34943149.74124397	8235.164211313067	12052.527584989944	0.862792	41.602646	0.0712266999999999	0.0418198	-0.010111511	0.0488159227	-0.0580294404	0.0022625377	-0.0337988209	0.0418144145	0.0071022311	0.0508459278	-0.0987835966	0.0206611606	-0.0460564488	0.020064025	-0.1149563045	0.0887667015	0.0903092929	-0.0101850958	0.2191259738	-0.0566330301	0.14223632	0.0960276255	-0.0870158419	-0.0176838775	0.0436840974	0.1127191526	-0.2025525733	0.0050228942	-0.128568205	-0.1003278666	0.0647547033	-0.0124782376	0.0423506288	0.0992552832	-0.0057187088	0.0593412887	0.0608871548	-0.1626586009	0.0436619017	0.0971264019	0.0100157171	-0.1439020588	-0.0162895835	0.0792249362	-0.0082130482	0.0221033895	-0.0727104943	0.0046716751	0.1013772717	0.1933763848	-0.0417620925	0.0273171061	-0.0593194947	0.0056696942	-0.1307053751	0.0164668266	-0.1784320171	0.1121233915	-0.1304616886	0.1148109347	-0.0767956747	0.073624541	-0.034831575	-0.0028641019	-0.0436893451	0.028422496	-0.0562487128	-0.1426527076	0.0017601802	0.138980058	0.0352270447	0.0667969964	-0.0857957478	-0.1449560281	-0.0462576824	0.1028157617	0.0	-0.0169695	-0.0055866999999999	3.121121688999998e-05	0.0002879639302499	0.051297	0.0033117	1.0967356890000004e-05	0.002631382209	-0.0270003	0.0158990999999999	0.00072901620009	0.0002527813808099	0.00143874	0.000797958	6.367369697639999e-07	2.0699727876e-06	-0.0008714099999999	-0.000130626	1.7063151876000002e-08	7.593553880998257e-07	0.000430273	0.0	1.85134854529e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
6890.680594542841	12.209588562805038	47481479.056009285	149.0740528729796	14761.58668408617	-22.69121533157704	514.891253223997	217904441.4317901	5925.315165798103	14.042059161600264	197.1794254978819	35109359.814037	8241.975706412817	12019.856298264103	0.884154	42.632648	0.0955941799999999	0.0446987	-0.0500316549	-0.0081662492	0.0103724741	-0.0508950283	0.0621428875	0.0500789924	0.0030346895	0.0503508293	0.019868485	0.0122766508	0.1230135364	-0.0255995256	-0.1104409516	-0.0338704638	0.0791549724	-0.0478896681	0.0164448643	0.0281020108	0.0839595602	-0.0599859141	0.0807076816	-0.0754917986	-0.0445021286	0.046805906	0.0414771952	-0.1194004499	-0.0144876332	-0.0495465003	-0.0548591601	-0.0175132108	-0.1002067916	-0.0143423924	-0.0982972986	-0.2003155647	0.1361414668	-0.0681560242	-0.0045100927	0.0918393205	-0.0389981851	0.1301856588	0.0866894029	-0.0646692518	0.0207046505	-0.0611450362	0.0546519643	-0.0635961209	0.0707701133	0.1441027047	-0.0599995719	0.006801306	-0.1039062019	-0.0286578089	0.0790941324	0.0599832607	0.0324074798	-0.0887268254	-0.0237007073	-0.0444395705	-0.0821069477	-0.0818564105	-0.0619503372	-0.0219317687	-0.0903132929	-0.1048069574	0.0041559732	0.0274569777	0.0376126021	-0.1594204514	0.038770314	0.0623496434	-0.0936289832	-0.1419657166	-0.0270895432	0.1189305091	0.0	-0.00608803	0.0108814699999999	0.0001184063893608	3.7064109280900006e-05	0.039626	-0.011671	0.000136212241	0.001570219876	0.00286741	0.02986771	8.2220401081e-06	0.0008920801006441	0.00212824	0.0006895	4.7541025e-07	4.5294054976e-06	-0.000766452	0.0001049579999998	1.1016181763979005e-08	5.87448668304e-07	0.000499295	6.902199999999996e-05	2.49295497025e-07	4.764036483999995e-09	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
6868.889552545536	-21.791041997305	47181643.68506922	474.8495113283103	14793.98418537127	32.39750128509877	1049.5980895179764	218861968.0770152	5924.518600481755	-0.7965653163482784	0.6345163032090329	35099920.64745429	8286.093686466018	12076.49688998685	1.184599	57.11969	0.1357347099999999	0.073298	0.1342183465	0.0465470015	0.0140827715	0.1195727283	0.1211616724	0.1585817205	-0.0083459731	0.1756965076	0.0860672858	-0.0173691081	0.0822023712	0.0897903692	0.2007879418	0.0926330015	-0.089958791	-0.0688991519	-0.0238750114	-0.0757502777	-0.2036121029	0.1118594007	-0.1018028214	-0.1914908797	-0.0006365811	-0.0177662618	0.2125556686	-0.1163887775	-0.1524301205	0.0068601726	-0.0611561449	-0.0422091377	-0.1207932975	0.2582246195	-0.0248107785	0.0768332512	0.110844704	0.2421386713	0.0541173816	0.0206116076	-0.0814834494	0.0449857716	0.0340545234	-0.0452574099	-0.0951563947	-0.0422616082	-0.0424479656	-0.0217564146	-0.1260142462	-0.2671042715	0.1619610865	0.1015644844	-0.0811783195	0.0122276724	0.1370449115	0.1044744964	-0.2261129749	0.0555000878	-0.0689604242	-0.0822127553	0.1155862254	-0.0501434685	0.135246356	0.2037870588	-0.0487939788	-0.1851574298	0.1796438746	0.0067769115	0.0098945245	-0.0765795621	-0.1160791613	0.0578311484	-0.101035011	-0.1375186448	-0.0074275545	0.1316604456	0.0	0.00510447	0.0111925	0.00012527205625	2.60556139809e-05	0.0543074	0.0146813999999999	0.0002155435059599	0.00294929369476	-0.0552097	-0.05807711	0.00304811097409	0.0033729507059521	0.00252129	0.0003930499999999	1.5448830249999985e-07	6.356903264099999e-06	-0.00122331	-0.000456858	2.0871923216400003e-07	1.4964873561e-06	0.000685061	0.000185766	4.693085737210001e-07	3.450900675600003e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
