global_signal	global_signal_derivative1	global_signal_power2	global_signal_derivative1_power2	csf	csf_derivative1	csf_power2	csf_derivative1_power2	white_matter	white_matter_derivative1	white_matter_derivative1_power2	white_matter_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	c_comp_cor_05	c_comp_cor_06	c_comp_cor_07	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	w_comp_cor_19	w_comp_cor_20	w_comp_cor_21	w_comp_cor_22	w_comp_cor_23	w_comp_cor_24	w_comp_cor_25	w_comp_cor_26	w_comp_cor_27	w_comp_cor_28	w_comp_cor_29	w_comp_cor_30	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	cosine00	cosine01	cosine02	cosine03	cosine04	non_steady_state_outlier00	trans_x	trans_x_derivative1	trans_x_power2	trans_x_derivative1_power2	trans_y	trans_y_derivative1	trans_y_derivative1_power2	trans_y_power2	trans_z	trans_z_derivative1	trans_z_power2	trans_z_derivative1_power2	rot_x	rot_x_derivative1	rot_x_derivative1_power2	rot_x_power2	rot_y	rot_y_derivative1	rot_y_power2	rot_y_derivative1_power2	rot_z	rot_z_derivative1	rot_z_derivative1_power2	rot_z_power2	motion_outlier00	motion_outlier01	motion_outlier02	motion_outlier03	motion_outlier04	motion_outlier05	motion_outlier06	motion_outlier07	motion_outlier08	motion_outlier09	motion_outlier10	motion_outlier11	motion_outlier12	motion_outlier13	motion_outlier14	motion_outlier15	motion_outlier16
6802.746219632483	-20.38163678100227	46277356.12872404	415.4111178727046	14728.682634151146	13.904039493980235	216934092.13754556	193.32231425016212	5911.814573352207	-7.839534108231419	61.458295034123786	34949551.54969954	8034.865071327021	12148.950144705866	1.044092	49.126045	0.0289154499999999	0.0232284	0.015654698	0.0531638044	-0.020853645	-0.007557418	0.0765295131	0.0920746428	-0.0220633275	-0.0013568928	0.0872322448	-0.1278348433	-0.1215564841	0.0030313367	-0.0462958528	-0.0578078124	-0.0572708241	-0.076059069	0.1568185533	0.0755646161	0.1434977581	-0.0008993329	0.0141222391	0.00879202	-0.0936605271	0.0413148491	-0.0239785068	-0.0245588934	-0.1733448975	0.0115963428	0.0278407299	0.0544781288	0.0018154784	0.0904757783	0.0684879482	-0.0572045459	0.0026909682	0.1065979296	0.0253085556	-0.0722359584	0.1434667434	0.0419510367	0.16276423	-0.0427148409	-0.0056661516	-0.0839773245	-0.1023524312	0.0620798365	-0.069104883	0.0574678119	-0.045368231	-0.0862689696	-0.0741452702	0.0965898153	-0.1047912144	-0.0314535155	0.0238335288	-0.0073260278	-0.0552512663	-0.0100370847	0.0357454121	-0.1592290029	-0.0539762174	0.0176456479	-0.0649330651	0.1010573602	-0.0143196781	-0.0964526177	-0.0804692651	-0.1183991599	0.0769319528	0.1062887712	0.0074275545	-0.0955218954	-0.1458947161	-0.1159649805	0.0	-0.0485697	6.099999999999856e-05	0.00235901575809	3.7209999999998237e-09	0.0817568	-0.0001048999999998	1.1004009999977754e-08	0.00668417434624	-0.0287809	0.0213504999999999	0.00082834020481	0.0004558438502499	0.00148445	-9.749e-05	9.504300099999998e-09	2.2035918025e-06	0.000361851	-5.0491e-05	1.30936146201e-07	2.549341081e-09	0.000430273	0.0	0.0	1.85134854529e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
6815.303292556992	12.557072924509155	46448358.96953818	157.68008043144096	14722.362404849431	-6.3202293017147895	216747954.7797239	39.94529842625422	5908.775194972234	-3.039378379972732	9.237820936645669	34913624.304719165	8015.253705028089	12200.343961804116	0.944677	44.44841	0.12748885	0.0639024	0.0148999734	0.0899689202	0.0012639901	-0.0058130353	0.0232047987	-0.0714208616	-0.0319229533	0.105998302	0.0126260561	-0.0574719419	-0.0939607195	-0.0169534177	0.0184097045	-0.0759331504	0.0199700545	-0.1446137144	0.1197543282	0.0244634342	0.0189105486	-0.1119899656	0.079464433	0.055163689	0.0157787918	-0.1789977406	-0.0360220055	-0.1591157544	0.0564357347	-0.094222546	0.0159599412	-0.1653960167	-0.0627196895	-0.0197312178	0.1098987672	-0.0414101466	0.0703769827	-0.0548896892	-0.111811268	0.0568669123	0.1493276695	0.1922362323	-0.0235204463	0.1323336027	0.0292072125	0.0117638842	-0.0382138329	-0.0146092336	-0.0674334416	0.062883572	-0.0432595924	-0.0249037809	-0.0375040585	0.170107181	-0.0394360774	-0.2293999874	-0.0214752496	0.0052454418	0.0477016596	0.0202557299	-0.0369428823	-0.0832847494	0.0121386355	-0.0176315869	-0.1848305915	-0.084592434	-0.131081611	0.0944126731	0.0326730751	-0.0241613967	-0.0292762003	0.1028157617	-0.0024767935	-0.1062887712	-0.1465634515	-0.0992254376	0.0	-0.0462082	0.0023615	0.0021351977472399	5.576682250000012e-06	0.0960971	0.0143403	0.00020564420409	0.00923465262841	-0.0867066999999999	-0.0579257999999999	0.0075180518248899	0.0033553983056399	0.000925074	-0.000559376	3.12901509376e-07	8.55761905476e-07	0.00077843	0.000416579	6.059532649e-07	1.73538063241e-07	0.000511543	8.127000000000004e-05	6.604812900000007e-09	2.6167624084900004e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
6805.438925958054	-9.864366598938432	46313998.97494511	97.30572839825216	14738.583592963543	16.22118811411201	217225846.32677412	263.12694383340875	5909.614556679188	0.8393617069541506	0.7045280751009854	34923544.20851456	8038.625389719178	12240.24685260697	0.909996	42.816631	0.0890317	0.0437882	0.0714546827	-0.0006981905	0.0151978042	0.0551685747	0.0295984626	0.0724145284	0.0166689409	0.0239583055	0.0316681161	-0.0891415847	-0.1033557425	-0.0253437084	0.0362655238	-0.0592122862	0.1294737365	-0.2283276559	0.0235956092	0.1017352742	0.0011790903	0.075966235	-0.1556756909	0.1530583364	0.0907872817	0.0506998481	0.0567933755	0.0203559332	-0.2126705311	-0.1133903677	-0.0291710439	-0.1171894263	0.0223425692	-0.0378560985	-0.0028393543	-0.0798553358	0.064793815	-0.1954270126	-0.0532822123	0.0812057364	-0.0704098012	-0.1029971599	-0.0297246284	0.0763428596	-0.0330882209	-0.0344712444	-0.0598740114	-0.0414564302	-0.0848077563	0.13565131	-0.0749852843	-0.0528403332	0.0821978348	0.1946988702	0.1835440415	0.1134990175	-0.0371146207	0.0060359465	0.1464413601	0.0033226541	0.1195036549	-0.1918401962	-0.0530631119	0.0275160873	-0.0159714804	-0.0601259993	0.0606977069	0.111491766	0.1557382859	0.1527000024	-0.0797791846	0.0992254376	-0.0123698405	-0.1159649805	-0.1445602966	-0.0796618981	0.0	-0.0548606	-0.0086524	0.00300968543236	7.486402576000008e-05	0.0960836	-1.3499999999999623e-05	1.8224999999998983e-10	0.00923205818896	-0.0666272	0.0200794999999999	0.00443918377984	0.0004031863202499	0.00157642	0.000651346	4.242516117160001e-07	2.4851000164e-06	0.00030532	-0.00047311	9.322030240000001e-08	2.238330721e-07	0.000430273	-8.127000000000004e-05	6.604812900000007e-09	1.85134854529e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
6820.868412334551	15.429486376497152	46524245.89838326	238.0690498425112	14706.811155498845	-31.77243746469867	216290294.36350524	1009.4877824481875	5916.779535060976	7.164978381787478	51.3369152114819	35008280.06651638	8008.895888689129	12149.76869896895	1.046294	49.229656	0.12331995	0.0617838	-0.0272780276	0.014630034	-0.082217708	-0.0112230558	-0.0176448548	-0.0493203671	-0.064421002	0.1309065235	-0.0076481082	-0.0339657358	-0.1277419501	0.0601071643	-0.0899989507	-0.0668477562	0.0553699039	0.0891938439	-0.0252021015	0.0518880537	-0.1349420964	0.1339192082	-0.045699313	-0.1545987452	-0.0160696057	0.1223618997	0.0075004502	-0.0227500678	-0.0488748793	-0.0117891025	-0.0413042891	-0.00378685	-0.0360987749	-0.0486236196	0.1448208743	0.1825321005	0.0039389214	0.0509095665	0.0932061141	-0.0408690726	-0.1665785627	0.0469855115	0.0305976737	0.2185589072	0.0265896902	0.1461164411	-0.0107488521	-0.0440715234	0.024637208	0.034466683	-0.0645696833	0.0247923821	0.0026193619	-0.0852036044	0.1322988496	0.0876980297	0.1667937639	-0.0483595003	0.0676658809	0.1202105141	0.0449645419	-0.0142166324	-0.0178529087	0.045587944	-0.2211995149	0.006618697	-0.082210982	-0.0400748899	-0.1430477532	0.0011310885	-0.0082033681	0.0955218954	-0.0222064467	-0.124451232	-0.1399217693	-0.0578311484	0.0	-0.0474532	0.0074074	0.00225180619024	5.486957476000002e-05	0.131334	0.0352504	0.00124259070016	0.017248619556	-0.0949201	-0.0282928999999999	0.0090098253840099	0.0008004881904099	0.000660488	-0.000915932	8.389314286240001e-07	4.3624439814400006e-07	0.000436773	0.000131453	1.90770653529e-07	1.7279891209000005e-08	0.000430273	0.0	0.0	1.85134854529e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
6824.224770145923	3.3563578113717085	46570043.71347317	11.265137757955886	14779.163021819231	72.35186632038676	218423659.62550896	5234.792560043116	5916.089547718859	-0.6899873421170923	0.4760825322818094	35000115.53662833	8051.387163249848	12261.745036992965	1.00155	47.124367	0.1335899499999999	0.0678621	0.0576451564	0.0278899332	0.0706048321	0.0479450492	0.0623879672	-0.0738460223	0.0588352316	-0.0918194629	0.0740569969	-0.086436673	-0.0778257855	-0.0131468022	0.0067685137	-0.0205753913	0.0370872208	-0.0630885167	-0.0920536989	0.0752701254	0.0949471927	0.2200821221	0.0218860488	0.1008323336	-0.0499943227	-0.0275898261	0.163899874	0.1036828729	0.0593530662	0.095706862	-0.0606669787	0.2255702916	0.1186480146	0.072962191	-0.2282961078	-0.0481923584	-0.2373378752	-0.1053437763	0.0693336856	-0.0822400544	0.0244026623	-0.1500531694	0.0429988247	-0.0194949999	-0.0608199041	-0.0651214651	-0.0922453909	-0.0314561428	-0.05822852	-0.0018695198	-0.0453793964	-0.1241421788	-0.0578954191	0.0251075445	0.0882470523	0.1477531583	-0.0554110358	0.0377713298	-0.0928254005	-0.1834539589	0.0950516726	0.1448388349	-0.0285659283	-0.1760070483	0.1691998388	0.1394500414	-0.02379969	0.0594836034	0.1998873539	0.0623517564	0.1555084829	0.091709361	-0.03194173	-0.1316604456	-0.1327324313	-0.0343545006	0.0	-0.0474714	-1.8199999999996e-05	0.00225353381796	3.3123999999985425e-10	0.0852798	-0.0460542	0.00212098933764	0.00727264428804	-0.0614762	0.0334438999999999	0.00377932316644	0.0011184944472099	0.0015033	0.000842812	7.10332067344e-07	2.25991089e-06	0.000368402	-6.837100000000001e-05	1.35720033604e-07	4.674593641000002e-09	0.000259983	-0.00017029	2.8998684100000007e-08	6.759116028899999e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
6819.835877029725	-4.388893116197323	46510161.3896218	19.26238278540425	14727.365632004934	-51.79738981429728	216895298.45876008	2682.9695915742677	5917.021762258638	0.9322145397791246	0.8690239481756051	35011146.53504232	8034.490359896064	12194.951421836196	1.017327	47.866722	0.16607435	0.0769037	0.0109942907	-0.0630976274	-0.0188672434	0.0220954686	-0.1120745817	-0.1052505756	-0.0061817646	0.0091677424	-0.1015782622	0.0193436244	-0.0157040693	0.0644683263	-0.0401792068	-0.0352764779	-0.021934191	0.1664486203	-0.1131561102	-0.0444858095	-0.0069430829	0.0585701904	0.0583102832	0.0778082557	0.0338139933	-0.0037553237	0.0948177646	-0.1014258489	0.0616259245	0.0315674485	-0.1442870765	-0.08921415	-0.0484937326	0.1012349377	-0.0267088456	0.0492375142	0.0557963359	-0.0067459209	0.0409407626	0.1588552902	0.0008410132	-0.1158146102	0.0235494192	-0.0737652231	-0.0462321666	0.1205670726	0.0568585594	0.0021607808	0.0978731164	-0.0326208181	0.0504297541	0.018023115	-0.0715679928	-0.0018314265	0.1111116048	0.1170179493	-0.0320719876	0.0859275186	-0.0636805806	-0.1057217875	-0.0600627385	0.0688170009	-0.112687308	-0.1008152376	-0.098159991	-0.0506343049	0.0655336299	0.0282448638	0.0590426433	0.0480161852	0.1586762303	0.0877921846	-0.0415312705	-0.1375186448	-0.123123346	-0.0099001096	0.0	-0.0232518	0.0242195999999999	0.00054064620324	0.0005865890241599	0.0959151	0.0106353	0.00011310960609	0.00919970640801	-0.0923337	-0.0308575	0.00852551215569	0.00095218530625	0.000344282	-0.001159018	1.3433227243239998e-06	1.1853009552400001e-07	-0.000406252	-0.000774654	1.6504068750400001e-07	6.000888197160001e-07	0.000186416	-7.356699999999997e-05	5.412103488999996e-09	3.4750925056000006e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
6820.318479251859	0.4826022221332096	46516744.15842439	0.2329049048079117	14732.747391984887	5.381759979953131	217053845.71603748	28.963340481825124	5923.934576550704	6.912814292066287	47.78700143659592	35093000.86725297	8035.598014265404	12169.024974858366	1.047784	49.299763	0.0627555	0.0320456	0.036991618	0.1152429797	0.0291146703	0.0157663688	0.1065424796	-0.0588081327	-0.0401975481	0.0402104487	-0.0160233518	-0.0782009954	0.0368968353	-0.0676932421	-0.1653735929	-0.0432115604	0.0630010533	-0.0833106328	0.0955942169	-0.1375630199	0.1810539431	-0.0821638782	-0.005110928	-0.1183763297	0.0808741191	0.061360635	0.0526117482	-0.1220272832	0.1095085987	-0.0087164306	0.0700773231	-0.0872262989	-0.0734034057	-0.0770013298	-0.1269478815	0.1046703914	0.0363797888	0.0830686707	0.1424035113	-0.0039042806	-0.1317835565	-0.1817525386	-0.0339032042	-0.0194255762	5.4089e-05	-0.0098062849	-0.140000284	0.1464723717	-0.0936107939	-0.0769538878	-0.0621686523	0.0986054013	-0.0872022249	0.0865278147	0.0070913005	-0.0137610498	0.0742202283	0.001738027	0.049560838	-0.071514064	-0.2187448904	0.0651088655	0.1184174369	-0.0026705731	-0.0363070152	0.0720986724	-0.0455180313	0.0776697634	-0.0509019776	-0.0114533734	-0.0845474532	0.0837748356	-0.0509313134	-0.1419657166	-0.1112696897	0.0148360426	0.0	-0.0233515	-9.970000000000118e-05	0.00054529255225	9.940090000000234e-09	0.0692838	-0.0266312999999999	0.0007092261396899	0.00480024494244	-0.0788019999999999	0.0135317000000001	0.0062097552039999	0.00018310690489	0.0005556	0.0002113179999999	4.4655297123999976e-08	3.0869136e-07	-0.000267751	0.000138501	7.1690598001e-08	1.9182527001000007e-08	0.000286453	0.0001000369999999	1.0007401368999996e-08	8.2055321209e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
6810.826054718878	-9.492424532980294	46387351.54763752	90.10612351432616	14733.552586731845	0.805194746957568	217077571.82599264	0.6483385805280619	5911.418590869084	-12.515985681619895	156.64989758251423	34944869.75647263	8049.751027245404	12267.91640424918	0.996746	46.898327	0.0491573999999999	0.0330231	0.0473951807	-0.0843741608	0.026509347	0.0510434371	-0.0670772235	-0.0088419737	0.0484347349	0.0113630656	-0.1353289383	-0.04479285	-0.0945953521	0.0437535202	-0.079448769	0.0515673307	-0.1036259943	-0.0111251445	0.0303531032	-0.2098270014	0.0314470409	-0.1257905816	0.1247301123	0.1735110333	-0.0320519661	-0.0672552648	0.0040965483	0.0614425797	-0.0735627474	0.1738584899	0.0060385487	0.1938043079	-0.0501620211	0.0995685114	-0.1567045411	-0.079949779	0.1442682916	-0.0673694633	0.1479076875	0.0144066254	0.0309408094	0.0600094911	0.2034530018	-0.0539951805	-0.0802021634	0.0008095589	0.058889308	0.0452316117	0.0846677191	-0.0444785286	-0.0404108102	0.1231791152	-0.0836019811	0.0271013198	-0.0609392749	-0.0252572235	-0.2336161816	0.0463887977	-0.0201617927	-0.1857976307	-0.0854650271	-0.1021746072	0.034427552	-0.098627753	0.1423754119	0.0695032564	-0.0568941945	0.0282578737	-0.1332492588	-0.1752309586	0.1911966647	0.0796618981	-0.0600989683	-0.1449560281	-0.0973875576	0.0391499549	0.0	-0.0242441	-0.0008926	0.00058777638481	7.967347600000006e-07	0.0718646	0.0025807999999999	6.66052863999997e-06	0.00516452073316	-0.0476824	0.0311195999999999	0.00227361126976	0.0009684295041599	0.000568071	1.247100000000001e-05	1.5552584100000023e-10	3.22704661041e-07	-0.0004743	-0.000206549	2.2496049000000003e-07	4.2662489401e-08	0.000214185	-7.226799999999998e-05	5.222663823999997e-09	4.5875214225e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
6811.426746997267	0.6006922783890332	46395534.329709776	0.3608312133162077	14711.849975389978	-21.70261134186694	216438529.69838208	471.0033390561316	5908.771630122133	-2.646960746951663	7.006401195902907	34913582.176936164	8002.015073526874	12117.918137586985	0.963755	45.346077	0.09046745	0.0493977	0.021985106	0.1056833194	-0.0248354603	0.0097177291	0.0607312251	-0.0661781017	-0.0845239413	0.1113578646	-0.0619486517	-0.0375408328	0.0030506078	-0.0326577498	-0.1742915679	0.136951441	-0.0121337208	0.0068942636	0.1067786834	-0.0128826682	-0.0777286234	-0.0915539328	0.0424708063	0.0227873243	-0.1497835535	0.0322417613	0.050338056	-0.0250293176	0.0669702671	-0.0181736492	0.0679433703	-0.148341024	0.1734344844	0.1553413098	0.1071287573	0.084939406	-0.019445455	-0.0694573858	0.0228035664	-0.0875164463	0.1196747239	0.1696372965	0.118318296	-0.0108417883	0.0371844718	0.1063826809	-0.1044542897	0.0061707049	0.0507672326	-0.0138307699	-0.0161530465	0.1461013383	-0.0409729759	-0.0697620078	-0.0645310366	-0.1783464127	-0.0547856934	-0.0974971563	-0.0047756423	-0.0523210698	0.0276691303	-0.0526641132	0.0585581155	0.0175355827	-0.1965965347	0.1832945053	-0.0435110573	-0.0513378313	0.0968701052	-0.0982144851	-0.0428795549	0.0754580649	-0.0689924054	-0.1464588945	-0.0817300246	0.0623496434	0.0	-0.0217122	0.0025319	0.00047141962884	6.410517610000001e-06	0.046276	-0.0255886	0.00065477644996	0.002141468176	-0.0869614999999999	-0.0392790999999999	0.0075623024822499	0.0015428476968099	0.000539453	-2.8618000000000003e-05	8.18989924e-10	2.91009539209e-07	-0.000690951	-0.000216651	4.77413284401e-07	4.6937655801e-08	0.000430273	0.000216088	4.6694023744e-08	1.85134854529e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
6813.45167759078	2.024930593512181	46423123.76286461	4.100343908541594	14744.552951531869	32.70297614189076	217401841.74052712	1069.484648537076	5908.751665600501	-0.0199645216316639	0.0003985821239811	34913346.245736696	8049.577555626104	12172.617272666272	0.850307	40.008163	0.0636589	0.0444146	0.0532240929	-0.0033750186	0.0247298023	0.0437445552	0.0243581167	-0.0320975976	0.0357873058	-0.0810304763	-0.0774001512	-0.0724101201	-0.0001666557	0.0791229132	-0.048359664	0.0595116542	-0.0292596346	0.0570322918	0.0285131678	0.0855986725	-0.0688221205	-0.0022680206	-0.0179047596	-0.1553481218	-0.1646189731	0.0408834464	-0.0878709715	0.0969151302	0.1000406056	-0.0497789546	0.123967379	-0.0637626787	-0.0441186359	-0.0270092175	-0.1878827478	-0.0588642557	-0.0313246792	-0.178263655	-0.0017534353	0.2306592656	0.0562703926	0.0965053007	0.0292997307	-0.0002641259	-0.0834443597	-0.0072855862	-0.0574829228	0.0964913732	0.0249577031	0.0829873534	0.0678291109	-0.0105240594	0.0197544036	-0.1245503473	-0.0994556953	-0.0216209721	0.0158030575	-0.0995331694	-0.0017770422	0.0222889892	-0.0103910943	0.1341827366	0.0813586522	0.0407391314	-0.0155392989	0.1236859798	0.1135530208	0.1558575331	0.0457582714	0.1680463877	0.1571057894	0.0711681327	-0.0775710461	-0.1464588945	-0.0645825318	0.0837748356	0.0	-0.0113828	0.0103294	0.00012956813584	0.00010669650436	0.0479853	0.0017093	2.921706490000013e-06	0.00230258901609	-0.0428994	0.0440620999999999	0.0018403585203599	0.0019414686564099	0.000640782	0.000101329	1.0267566241000011e-08	4.10601571524e-07	-0.0007407839999999	-4.983299999990003e-05	5.487609346558519e-07	2.4833278889900367e-09	0.000430273	0.0	0.0	1.85134854529e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
6805.80800957166	-7.643668019120014	46319022.66314975	58.42566078651808	14711.31214538339	-33.24080614847844	216422705.03890485	1104.951193400722	5902.372795078397	-6.37887052210408	40.68998913776838	34838004.612081565	8016.100793629569	12146.053466655403	0.8562429999999999	40.28746	0.0712266999999999	0.0418198	-0.0100432046	-0.0492296105	-0.0585873161	0.0052825857	-0.048355469	0.0663260383	-0.0174683756	0.0462363423	-0.1021428918	0.0313511369	-0.0552204331	0.0530431436	0.02627792	0.1089345509	-0.1003067495	-0.0321383166	-0.0924534953	-0.2479812025	-0.0372202566	0.0252228957	-0.0318905612	-0.0011060333	-0.1881140239	0.0742757147	-0.0928900671	-0.0308635371	-0.1320134191	-0.0802577151	0.0347619021	-0.0267517212	-0.0320215957	0.0678616859	-0.0343516851	-0.0714901844	0.0285871269	-0.0968066101	-0.0700564928	0.0059853355	-0.1807272446	-0.0826122855	0.0066516262	0.1070271512	-0.0197308261	0.0224580844	0.0577582366	-0.0150714295	0.116838358	-0.1547419427	-0.0519686146	0.0296727077	0.0731979815	-0.0420327975	-0.0802393723	0.0853080196	-0.1283830476	-0.1480920884	0.0310902131	0.0914810678	-0.0303812106	-0.1175407632	-0.0436908715	-0.0821555377	-0.1003281024	0.0683064824	0.0079971702	0.1673014927	0.0107650066	-0.0948920304	-0.057488347	0.0667969964	-0.0857957478	-0.1449560281	-0.0462576824	0.1028157617	0.0	-0.0169695	-0.0055866999999999	0.0002879639302499	3.121121688999998e-05	0.051297	0.0033117	1.0967356890000004e-05	0.002631382209	-0.0270003	0.0158990999999999	0.00072901620009	0.0002527813808099	0.00143874	0.000797958	6.367369697639999e-07	2.0699727876e-06	-0.0008714099999999	-0.000130626	7.593553880998257e-07	1.7063151876000002e-08	0.000430273	0.0	0.0	1.85134854529e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
6819.434601259451	13.626591687791006	46504688.28085464	185.68400102577493	14695.417911418495	-15.894233964894738	215955307.59123957	252.6266733308135	5919.947913831119	17.57511875272212	308.8847991722847	35045783.30247342	8023.719388388913	12140.200299749313	0.882959	41.544479	0.0955941799999999	0.0446987	-0.0508517785	0.0089806833	0.0236409867	-0.0539366891	0.047644358	0.0677191901	-0.0036918027	-0.0075288654	-0.0350394827	-0.0115250422	0.1208311986	-0.0314272162	-0.0476628815	0.0980982624	-0.0140082667	0.031134419	-0.1052267691	0.0213984437	0.1053827173	-0.1539298205	0.1329394084	-0.0649768959	0.0509124696	0.0104906024	0.036765079	-0.0292673715	0.0543700842	0.0139404735	0.1021091634	0.0192488478	0.0086033347	-0.0451924116	0.1088898592	-0.1566359772	-0.1545146029	0.1056695692	0.0503638603	0.1340496106	-0.00554643	0.0750915219	-0.0020137937	0.1443427623	0.0273349018	-0.0388517586	-0.0814919912	0.0700026019	0.0007322111	-0.1573747689	0.0199127846	0.0508309965	0.1419197074	-0.0544574155	-0.0095329282	-0.1314892721	0.105584777	0.0739100956	-0.1003233448	-0.0239636339	0.0053917229	0.0287129583	-0.0279388258	0.1126328576	0.0254350421	-0.0968405509	-0.0456539917	-0.1001817567	0.004281975	-0.0135654876	0.0209979583	0.0623496434	-0.0936289832	-0.1419657166	-0.0270895432	0.1189305091	0.0	-0.00608803	0.0108814699999999	3.7064109280900006e-05	0.0001184063893608	0.039626	-0.011671	0.000136212241	0.001570219876	0.00286741	0.02986771	8.2220401081e-06	0.0008920801006441	0.00212824	0.0006895	4.7541025e-07	4.5294054976e-06	-0.000766452	0.0001049579999998	5.87448668304e-07	1.1016181763979005e-08	0.000499295	6.902199999999996e-05	4.764036483999995e-09	2.49295497025e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
6802.85462747637	-16.579973783080277	46278831.08257666	274.8955306476293	14731.73317667556	36.31526525706431	217023962.38876337	1318.7984906909423	5913.297848726953	-6.65006510416606	44.22336588964716	34967091.44775881	8057.338965533901	12179.505636738151	1.199057	56.417374	0.1357347099999999	0.073298	0.1357914917	-0.0359440481	0.0252968396	0.1169945065	0.1000301315	0.1681520979	-0.0106667847	-0.1459206811	-0.1025752868	-0.0501460544	0.1152834809	0.1144789387	0.1035323294	-0.104443772	0.1418010531	0.026753709	0.2150465199	0.1506105466	-0.1817701951	-0.0131867871	-0.0410947703	-0.2433149007	-0.0963720402	0.0568570964	0.1286614024	0.0761545442	-0.0624618483	0.0017255934	-0.0915040658	0.0187141971	-0.0477166481	0.1342234889	0.1396878836	0.0064299826	-0.0348071733	0.0821601519	0.0573829198	0.0473461964	-0.0135249341	-0.1678604912	-0.1680356666	-0.1695273964	-0.0957316154	-0.0515946021	0.0661877155	0.0221214763	-0.064792551	0.3110737857	0.0234285554	-0.0400194114	-0.0443146186	-0.2054916409	-0.0559702595	0.0674239565	0.1982497542	-0.2096770914	0.0451636406	-0.0869999483	0.0517604351	0.0044701128	-0.0213128449	0.0797317354	-0.079116207	-0.1691328871	0.0905009429	-0.1819846385	0.0938213573	-0.0211417863	0.0236961604	0.0578311484	-0.101035011	-0.1375186448	-0.0074275545	0.1316604456	0.0	0.00510447	0.0111925	2.60556139809e-05	0.00012527205625	0.0543074	0.0146813999999999	0.0002155435059599	0.00294929369476	-0.0552097	-0.05807711	0.00304811097409	0.0033729507059521	0.00252129	0.0003930499999999	1.5448830249999985e-07	6.356903264099999e-06	-0.00122331	-0.000456858	1.4964873561e-06	2.0871923216400003e-07	0.000685061	0.000185766	3.450900675600003e-08	4.693085737210001e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
