global_signal	global_signal_derivative1	global_signal_derivative1_power2	global_signal_power2	csf	csf_derivative1	csf_power2	csf_derivative1_power2	white_matter	white_matter_derivative1	white_matter_power2	white_matter_derivative1_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	c_comp_cor_05	c_comp_cor_06	c_comp_cor_07	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	w_comp_cor_19	w_comp_cor_20	w_comp_cor_21	w_comp_cor_22	w_comp_cor_23	w_comp_cor_24	w_comp_cor_25	w_comp_cor_26	w_comp_cor_27	w_comp_cor_28	w_comp_cor_29	w_comp_cor_30	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	cosine00	cosine01	cosine02	cosine03	cosine04	non_steady_state_outlier00	trans_x	trans_x_derivative1	trans_x_derivative1_power2	trans_x_power2	trans_y	trans_y_derivative1	trans_y_power2	trans_y_derivative1_power2	trans_z	trans_z_derivative1	trans_z_power2	trans_z_derivative1_power2	rot_x	rot_x_derivative1	rot_x_power2	rot_x_derivative1_power2	rot_y	rot_y_derivative1	rot_y_power2	rot_y_derivative1_power2	rot_z	rot_z_derivative1	rot_z_derivative1_power2	rot_z_power2	motion_outlier00	motion_outlier01	motion_outlier02	motion_outlier03	motion_outlier04	motion_outlier05	motion_outlier06	motion_outlier07	motion_outlier08	motion_outlier09	motion_outlier10	motion_outlier11	motion_outlier12	motion_outlier13	motion_outlier14	motion_outlier15	motion_outlier16
6878.15965430681	-22.19889556820181	492.79096444792975	47309080.23013397	14612.21915029446	11.48017800084017	213516948.49623215	131.7944869309746	5915.577448038642	-3.1023029264852084	34994056.54374337	9.624283447678687	8167.394295390797	12040.36041968821	1.039627	50.120113	0.02948955	0.0237803	0.0192474587	-0.0488786506	0.0312430019	-0.0055450103	0.0896005871	0.0795146438	-0.0117278344	-0.0757380471	0.0275742811	0.1490149956	-0.088944673	0.0075007437	0.0347256614	-0.1106597336	-0.0453533572	0.104777191	0.1677533695	0.0709724008	-0.1176010533	-0.0045604507	0.1313635603	0.0420729624	-0.002879903	0.062264094	-0.0015298946	-0.008313036	-0.0437161851	0.1298064683	0.1196658394	-0.0018164327	0.0505550538	0.0233287316	0.0310159185	-0.0134311229	-0.0454851155	0.0649251125	0.0983574447	0.0554642776	-0.1922693529	-0.0174866285	0.1542193936	0.0998183635	-0.0038911876	-0.0818731862	0.1029934119	-0.0487269046	-0.0991340842	-0.0618812691	-0.0859082923	-0.0247281593	0.1802350831	-0.0178719886	0.0403118637	-0.0643747606	-0.0617995343	0.0622233883	-0.0167038195	0.0076918162	0.0785005977	0.0543446965	-0.0713566365	-0.1008816389	0.0653485343	-0.0134044234	0.0727063333	0.0987005119	0.0868020144	0.1347656196	-0.0670814462	0.1062887712	0.0074275545	-0.0955218954	-0.1458947161	-0.1159649805	0.0	-0.0491699	0.0036420999999999	1.3264892409999966e-05	0.00241767906601	0.0834358	0.00118	0.00696153272164	1.392400000000001e-06	-0.0288977	0.023529	0.0008350770652899	0.000553613841	0.00158313	5.780000000000151e-06	2.5063005969e-06	3.340840000000175e-11	0.000412766	-1.698899999999997e-05	1.7037577075600004e-07	2.8862612099999896e-10	0.000409028	0.0	0.0	1.6730390478399998e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
6890.594174388759	12.434520081948904	154.61728966839058	47480288.0761203	14621.29216842081	9.07301812634978	213782184.6743237	82.31965792107167	5913.684003700417	-1.893444338224981	34971658.49562219	3.5851314619562364	8143.876290933887	12066.818854867664	0.939076	45.272591	0.12260855	0.0639521	0.017606898	-0.0942052119	-0.0099879244	-0.0074934717	0.0191122001	-0.0811728416	-0.0227826479	-0.0581619955	-0.0993468302	0.114712766	-0.0697597353	0.0047067585	0.1005509763	-0.0182637503	0.0388724057	0.1038047825	0.0800478238	-0.1267624968	-0.0429828746	-0.0657288354	0.1187911594	-0.0908495906	0.0822926651	-0.1243704296	-0.1502684965	-0.0095735566	0.1195969969	-0.0410823749	-0.0840368467	-0.1648993153	0.0050315576	0.000870271	0.0324919462	-0.0321014757	-0.0421539184	0.0823789668	-0.1623417711	-0.0066834899	-0.0489239405	0.1719452836	0.0324217717	-0.0607897353	0.0219915762	0.0017902422	0.0338799274	0.0424689321	-0.0945289369	-0.0388052553	-0.0006632493	-0.0956777296	0.1342558301	0.1022788985	0.0803293606	-0.0617298673	0.1095503887	0.0372891183	-0.0583082215	0.104587278	-0.0818070189	0.0832984059	0.165622206	-0.0636073031	0.0349828347	0.0862415362	-0.0083413264	0.0925368079	-0.0410896911	0.0179450982	0.1413653505	0.1028157617	-0.0024767935	-0.1062887712	-0.1465634515	-0.0992254376	0.0	-0.042218	0.0069519	4.832891361000005e-05	0.001782359524	0.0965843	0.0131484999999999	0.00932852700649	0.0001728830522499	-0.0867567999999999	-0.0578590999999999	0.0075267423462399	0.0033476754528099	0.0008292249999999	-0.0007539050000001	6.876141006248342e-07	5.683727490251509e-07	0.000551842	0.0001390759999999	3.04529592964e-07	1.934213377599999e-08	0.000409028	0.0	0.0	1.6730390478399998e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
6880.39073520634	-10.20343918241906	104.11017114932454	47339776.66911323	14632.942106618304	11.649938197493611	214122994.6956429	135.7210600054207	5915.873461971239	2.189458270821888	34997558.81805557	4.79372751967037	8170.005399325871	12143.379806186183	0.914919	44.108006	0.08364775	0.0422212	0.0731192421	0.0068221629	-0.016900973	0.0541623101	0.0474528637	0.0607995566	0.0157958216	-0.058539418	-0.0144677299	0.1095509936	-0.0658544681	0.0016050925	0.1070953955	-0.067186152	-0.1943416665	0.039446666	0.0939517893	-0.051560763	-0.0706351248	-0.0353927948	-0.1344906564	-0.0359967889	-0.0487262256	0.090575332	-0.0407364263	-0.2093402628	-0.0122014392	0.0040235836	0.0619734178	0.0637198224	-0.06375935	0.0785576	0.0032443905	-0.0441516722	0.0287890343	0.1937506945	0.0054632335	-0.1514101445	0.1270675942	0.0331904752	0.1853450942	0.0844999601	-0.0344410922	-0.029706262	0.0731200731	0.0180685659	-0.1173380972	-0.1134469565	0.0104531653	-0.0785328811	0.0003090458	0.1920971404	0.1308098705	0.0869159091	-0.0032443258	-0.1045122216	-0.0822424257	0.0106698525	0.0513962224	0.0933353417	-0.1966677841	0.0815719161	-0.1127525802	0.0299236188	0.047880835	0.0594830397	-0.0096209348	0.137993761	-0.1030816049	0.0992254376	-0.0123698405	-0.1159649805	-0.1445602966	-0.0796618981	0.0	-0.0550809	-0.0128629	0.00016545419641	0.00303390554481	0.0965813	-3.0000000000030003e-06	0.0093279475096899	9.000000000018002e-12	-0.0696729	0.0170838999999999	0.0048543129944099	0.0002918596392099	0.00157	0.0007407750000001	2.4649e-06	5.487476006251481e-07	0.000306395	-0.000245447	9.3877896025e-08	6.0244229809e-08	0.000496765	8.773700000000006e-05	7.69778116900001e-09	2.46775465225e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
6897.638982820643	17.24824761430318	297.5020457643154	47577423.53732699	14601.27544077458	-31.66666584372433	213197244.4973669	1002.7777256580972	5922.39529225977	6.521830288531419	35074765.99778069	42.53427031240581	8139.495729098551	12037.905857723224	1.048466	50.54628	0.11866585	0.0596496	-0.0276059659	-0.0221482658	0.079382122	-0.0076930249	-0.0222859074	-0.0423041334	-0.0488652728	-0.0631211727	-0.1391934437	0.0990626897	-0.0533877342	0.0394154514	0.1201982713	-0.109285284	-0.0273543469	-0.0505411252	-0.1242544591	-0.0081038445	0.0476275142	0.1152317598	-0.1828976852	-0.0670855392	-0.061085796	0.0581552599	0.0260716779	0.0384551021	0.0051058335	-0.0235288465	0.0062092293	-0.0211276261	-0.0222822489	0.1538390388	0.1820018358	0.0666254782	-0.1227540012	-0.0686598074	-0.0574980613	-0.0530074142	-0.0576785941	-0.2835206621	-0.0559469176	0.03776851	0.0268814893	0.1266969049	-0.0005638875	0.0185938646	-0.0297859362	-0.0764637491	-0.0438034519	-0.0716676534	-0.1289598903	0.1710457217	-0.0768400177	0.1621025756	0.020803457	-0.13673116	0.0522462082	0.0019452023	0.0236262077	-0.0139119746	-0.0209737243	-0.0418188141	0.0292912214	-0.0249330454	-0.0263827515	0.1602337436	0.0818291398	0.1187236507	0.1212083762	0.0955218954	-0.0222064467	-0.124451232	-0.1399217693	-0.0578311484	0.0	-0.0476731	0.0074077999999999	5.487550083999999e-05	0.00227272446361	0.132539	0.0359576999999999	0.017566586521	0.0012929561892899	-0.0955525	-0.0258796	0.00913028025625	0.00066975369616	0.000705985	-0.000864015	4.98414820225e-07	7.46521920225e-07	0.00039316	8.676499999999999e-05	1.545747856e-07	7.528165224999998e-09	0.0005344	3.763499999999995e-05	1.416393224999996e-09	2.8558336e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
6899.439726690518	1.8007438698750775	3.24267848489267	47602268.54223533	14660.087780102676	58.81233932809664	214918173.7203158	3458.8912572431827	5915.829205050681	-6.566087209089346	34997035.183330566	43.11350123736672	8181.0088234788	12129.21875668768	0.9976	48.094006	0.1346321	0.0705733	0.0613169283	-0.0287125195	-0.0769778222	0.0410455132	0.0425512839	-0.0515788996	0.0289672902	-0.0356202088	0.1109322783	0.1009861554	-0.0577378559	-0.0053863305	-0.0049320708	-0.0050210717	-0.1583009546	0.0970135668	0.0350300447	0.0173819204	0.098108383	0.0589666635	0.0666086334	0.010027791	-0.157657142	0.0939499313	0.2179139586	0.0550793458	-0.081039705	0.1248117737	0.2024109838	0.0980018701	-0.118738672	-0.1726712258	-0.0477208787	0.1708846868	0.0514954404	-0.0825321391	-0.0537170787	0.051234062	0.1009666418	-0.0578686199	0.0539399332	-0.0424782479	-0.0597219516	-0.0676365969	0.0937441921	-0.0124241758	-0.0470076485	-0.0279540659	-0.0092596686	0.014037293	0.0395597125	0.0491332626	0.0239159039	-0.0676550661	-0.0869385011	-0.1013374459	0.0308568344	-0.1750420073	0.1772481459	-0.0966364557	-0.0318102365	-0.1413579393	-0.0527447453	-0.1806804983	0.3039541146	-0.1345176849	-0.1965456207	-0.050859138	-0.0423116172	0.091709361	-0.03194173	-0.1316604456	-0.1327324313	-0.0343545006	0.0	-0.0476785	-5.399999999995686e-06	2.9159999999953406e-11	0.0022732393622499	0.0822621999999999	-0.0502768	0.0067670695488399	0.00252775661824	-0.0582017	0.0373507999999999	0.00338743788289	0.0013950822606399	0.00149709	0.000791105	2.2412784681e-06	6.258471210249999e-07	0.000369655	-2.3505e-05	1.36644819025e-07	5.52485025e-10	0.000409028	-0.000125372	1.5718138384e-08	1.6730390478399998e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
6899.161098366348	-0.2786283241703131	0.0776337430299571	47598423.861211546	14620.56670374898	-39.52107635369612	213760970.7387733	1561.9154761546783	5926.446846812335	10.61764176165434	35122772.228091866	112.73431657882628	8167.751093147714	12089.618511600303	1.014117	48.890282	0.19324105	0.0823123999999999	0.0097343814	0.0598361943	0.015254299	0.0171004638	-0.1231653809	-0.1038002727	-0.0030773174	0.0746680913	-0.048152799	0.0005873008	-0.0221261266	0.0463640446	-0.0554114968	0.0384446378	0.0786225378	0.0428097124	-0.1404093121	0.0704077351	0.1065047551	0.040240971	0.0961593552	-0.0415315551	-0.0729723976	0.0066986643	-0.0109472225	0.0041241921	0.0770334867	-0.1304487589	-0.0464537689	-0.0879281982	0.0112719666	0.0997420038	-0.142153879	0.072060561	-0.1107440718	-0.2244552179	0.107553603	-0.1458874063	0.0222464218	0.0337491436	0.058582294	-0.0094653347	-0.0419714018	0.110360713	-0.0528546096	0.0417401149	0.1334909805	0.020315015	0.0565889416	0.0722262272	0.0274723091	0.0318332985	-0.0176955656	-0.050323865	-0.0254931912	-0.0882423106	0.0768893123	-0.0698169959	0.0440067031	-0.0152607921	0.082619622	0.0090243435	-0.0149952804	-0.042925104	-0.0393264944	0.1242419791	-0.0649085945	-0.2125744526	-0.0437890695	0.0877921846	-0.0415312705	-0.1375186448	-0.123123346	-0.0099001096	0.0	-0.0190764	0.0286021	0.0008180801244099	0.00036390903696	0.0965661	0.0143039000000001	0.00932501166921	0.00020460155521	-0.0938995	-0.0356977999999999	0.0088171161002499	0.0012743329248399	0.000324805	-0.001172285	1.05498288025e-07	1.374252121225e-06	-0.000460087	-0.000829742	2.11680047569e-07	6.88471786564e-07	0.00011831	-0.000290718	8.4516955524e-08	1.39972561e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
6894.2234036660975	-4.9376947002501765	24.38082895287868	47530316.33965735	14627.470583194332	6.903879445351777	213962895.66221556	47.66355139595076	5925.355449881989	-1.0913969303455815	35109837.207446195	1.191147259567758	8164.184861829312	12036.85778486296	1.045027	50.380466	0.0695811999999999	0.0333002	0.0378281958	-0.1178092028	-0.0312670786	0.0144765183	0.0978559381	-0.076668495	-0.0469735042	0.0028208647	-0.0159246563	0.0666335917	0.0695354565	-0.0420968655	-0.0160237315	-0.1672888632	0.0475589374	-0.1373484155	0.1277144111	-0.01301532	0.0346157249	-0.1055544949	0.0979049588	-0.0657951105	-0.0524651171	-0.0558930276	-0.2778122705	-0.0046268321	0.081963102	-0.0609641706	-0.0066294926	-0.0673242546	-0.0271788414	-0.1071627888	0.0477978151	-0.0741251712	-0.0112277384	-0.2890724972	0.0992040352	-0.0625099807	0.0187110961	0.0273699489	0.0811972098	0.099079613	-0.0043283306	0.0021315725	0.1378349741	-0.1119167146	-0.0292414035	0.0705377093	-0.042645732	-0.0825340353	0.0217798139	-0.0935112319	-0.0830264269	-0.1079943194	0.056713915	-0.1629884785	0.0091401347	0.2045170741	-0.0328077178	0.1589643455	0.0543346389	-0.0572741491	0.091346265	0.0943208814	-0.0351594815	-0.1009231473	0.0450911308	-0.1868024097	0.0857610303	0.0837748356	-0.0509313134	-0.1419657166	-0.1112696897	0.0148360426	0.0	-0.0223532	-0.0032768	1.0737418239999998e-05	0.00049966555024	0.0697087	-0.0268574	0.00485930285569	0.00072131993476	-0.0789392	0.0149602999999999	0.00623139729664	0.0002238105760899	0.000535129	0.0002103239999999	2.86363046641e-07	4.423618497599999e-08	-0.000276452	0.0001836349999999	7.6425708304e-08	3.3721813224999995e-08	0.000214085	9.5775e-05	9.172850625e-09	4.5832387225000006e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
6889.05976365638	-5.16364000971771	26.663178149957517	47459144.42722929	14617.089511330896	-10.381071863435864	213659305.7822597	107.76665303381976	5911.576235911885	-13.779213970104138	34946733.59299813	189.86673763391303	8178.548237132606	12173.037238777588	1.001427	48.278507	0.0527978	0.0380879	0.0471759493	0.0889399951	-0.0319288463	0.040648266	-0.0710938929	-0.0263170622	0.0724179585	0.1244620963	-0.0753883725	0.1071687906	-0.063269138	0.0341930692	-0.2173320675	-0.0135144065	0.1387060424	0.0242149862	0.0110291911	-0.0139707251	-0.0166948538	-0.1667913711	0.095547588	-0.0588363571	0.1246619024	0.0797617339	-0.0359181283	0.0730434369	-0.1139098245	0.0494453327	0.2884586048	0.0429527639	-0.0541280627	-0.0118918697	0.0441333028	-0.1074670293	0.237422325	0.1028640506	-0.0550799671	-0.1196165267	-0.0572518458	-0.0166708668	-0.0630944069	-0.0471066555	-0.0807423409	0.0031905786	-0.0571932977	0.00019574	0.1333972926	0.0496226318	-0.0072687705	-0.0963459369	0.0570981637	-0.1611821215	-0.0561890856	-0.1245941294	0.1543331891	0.0302202398	-0.067272851	0.0814780106	0.0961463329	0.0683922858	-0.0403513666	-0.0702518708	-0.0805304226	-0.0754516921	0.1024059068	-0.08359474	-0.2688510746	0.2533470857	-0.2234883035	0.0796618981	-0.0600989683	-0.1449560281	-0.0973875576	0.0391499549	0.0	-0.0243997	-0.0020464999999999	4.188162249999999e-06	0.00059534536009	0.0712533	0.0015446	0.00507703276089	2.3857891600000218e-06	-0.0432649	0.0356743	0.00187185157201	0.00127265568049	0.000480793	-5.433599999999999e-05	2.3116190884900002e-07	2.9524008959999987e-09	-0.000489627	-0.0002131749999999	2.39734599129e-07	4.5443580624999994e-08	0.000210948	-3.1370000000000074e-06	9.840769000000048e-12	4.4499058704e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
6886.889683822475	-2.17007983390522	4.709246485522106	47429249.517140426	14610.729086129251	-6.36042520164483	213473404.4282633	40.45500874571868	5915.889811388503	4.313575476618098	34997752.260490306	18.60693339248105	8132.940013465377	12015.439163177793	0.969189	46.724331	0.08895395	0.0521548	0.0254055977	-0.1079886114	0.0239176531	0.0100593971	0.0495541605	-0.0813525685	-0.0742771299	-0.0147153504	-0.1005145789	0.0341956157	0.0748162492	-0.0297871386	-0.1857073293	-0.1172560377	9.11147e-05	0.0013100289	-0.0274173351	0.0150326518	-0.2024269855	-0.0218947595	0.0167898242	0.0382524393	0.0727332649	0.2174596324	0.0166528783	-0.0120875176	-0.0514099932	-0.1067172457	0.0549053508	-0.2158853842	0.0499304276	-0.1548082795	-0.0048775984	0.1027226373	-0.0737485024	0.1903306111	0.0338551675	0.0522764069	-0.0209342497	0.0048172709	-0.0750070237	-0.1061612764	0.0407704697	0.1067715517	0.0938329119	0.0332103338	0.1035894583	-0.010608688	-0.0121625951	-0.1094106178	0.0159915084	-0.0640060471	-0.0947019894	-0.0702411111	0.0285523541	0.2193562412	-0.1475249986	0.0509898026	0.1486257898	0.1142898539	-0.0489553055	0.1123924452	0.1511527873	-0.1046152215	0.0452810556	0.1028487244	-0.0084011159	0.0036804442	0.0902176664	0.0754580649	-0.0689924054	-0.1464588945	-0.0817300246	0.0623496434	0.0	-0.0241627	0.000237	5.616900000000053e-08	0.00058383607129	0.0468411	-0.0244122	0.00219408864921	0.00059595550884	-0.0865084	-0.0432435	0.00748370327056	0.0018700002922499	0.000539712	5.891900000000005e-05	2.912890429440001e-07	3.4714485610000054e-09	-0.000653853	-0.000164226	4.275237456090001e-07	2.697017907600002e-08	0.000409028	0.0001980799999999	3.9235686399999994e-08	1.6730390478399998e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
6889.006897318763	2.117213496288059	4.482592988864307	47458416.031305484	14626.619826044242	15.890739914990265	213938007.5356305	252.5156150458648	5915.063592629354	-0.8262187591490147	34987977.30484928	0.6826374379697375	8182.87043080603	12053.695989003198	0.844307	40.703835	0.0682788999999999	0.0449282	0.054116098	-0.0001098822	-0.0221692026	0.0382178148	0.0238581669	-0.0290192638	0.0324835127	0.0893296361	0.0367830933	0.0747446041	0.011625406	0.1007261282	-0.0558798735	-0.054154543	-0.0047116098	-0.0346554047	-0.0384331943	0.0005906634	-0.0652081809	0.006721418	-0.0340823581	0.0671707447	-0.0343954642	-0.0871114945	-0.1120667992	-0.0074787614	-0.1742984367	0.0742018765	-0.1305355561	-0.1418859681	0.1945507723	-0.1136396263	-0.1289791129	0.079373552	-0.0129026262	-0.1162393767	-0.027780842	-0.1047276545	0.2088610151	0.1384970189	0.0963609328	0.0470791838	-0.0910276923	-0.00274449	0.0601478516	-0.0951721344	0.0310182399	-0.0947332376	0.0567232703	-0.0369402805	-0.0195552851	-0.0357595015	-0.0002790201	-0.0317927235	-0.1005320296	0.0685469795	0.041914764	0.0271548315	-0.0588910662	-0.008991946	-0.0271072064	0.0600684703	0.1607808925	0.0871735651	-0.0084293486	-0.0394480908	-0.1918257036	-0.1386914302	0.019180504	0.0711681327	-0.0775710461	-0.1464588945	-0.0645825318	0.0837748356	0.0	-0.0114072	0.0127555	0.0001627027802499	0.0001301242118399	0.0442766	-0.0025644999999999	0.00196041730756	6.576660249999986e-06	-0.0427764	0.043732	0.0018298203969599	0.001912487824	0.000637377	9.766499999999993e-05	4.0624944012900006e-07	9.538452224999985e-09	-0.000740726	-8.6873e-05	5.48675007076e-07	7.546918129000001e-09	0.000409028	0.0	0.0	1.6730390478399998e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
6883.983623885562	-5.023273433200302	25.233275984695947	47389230.5339246	14615.3002654157	-11.319560628540785	213607001.84826025	128.13245282321066	5906.345859214908	-8.71773341444623	34884921.40866509	75.9988758853523	8146.402740881832	12059.677044133858	0.86107	41.511929	0.0822008	0.0421304	-0.0095768578	0.0509719325	0.0565716994	0.0042042404	-0.0341262953	0.0420205284	0.0087378486	0.0652852634	-0.09412234	-0.0196597992	-0.0436164943	0.0129162528	-0.0669007398	0.1546416125	0.0722992618	-0.1752614129	0.0742529613	-0.0457616818	0.1533383825	0.116633747	-0.0884241298	0.0377334672	0.1100840462	0.0792796301	-0.2292109131	-0.066442852	-0.0754354077	0.0580166398	0.0469363782	0.0622222999	0.0803620043	0.1696619505	0.06700268	0.0766500256	-0.0360965573	-0.0237948122	-0.1318180586	-0.0077616361	0.1413475625	-0.0517219717	-0.0431419266	0.0399003701	-0.0066336197	0.019591749	-0.0765939053	0.0188392347	0.0955049332	0.1662660771	-0.0977398281	0.0460600066	-0.0729779624	-0.03188406	0.0511721021	0.1784495646	-0.1297717936	-0.0055735806	-0.0662172903	0.1766566898	-0.0381933843	0.0753214215	-0.088787234	-0.0380178024	-0.0458429886	0.1406565453	0.0423251698	0.0425491901	-0.2022288462	0.0637529822	0.1975291813	0.0667969964	-0.0857957478	-0.1449560281	-0.0462576824	0.1028157617	0.0	-0.017295	-0.0058878	3.466618884000002e-05	0.000299117025	0.0514802	0.0072035999999999	0.0026502109920399	5.189185295999996e-05	-0.0269099	0.0158665	0.00072414271801	0.0002517458222499	0.00141905	0.000781673	2.0137029025e-06	6.110126789290001e-07	-0.000912762	-0.0001720359999999	8.33134468644e-07	2.9596385295999994e-08	0.000520177	0.000111149	1.2354100201000012e-08	2.7058411132900005e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
6895.975690295194	11.99206640963166	143.809656773016	47554480.72114228	14590.666765107137	-24.63350030856418	212887556.65040195	606.8093374520315	5920.834655618779	14.488796403870763	35056283.01917634	209.9252212328184	8149.281611209819	12026.013672358447	0.885156	42.673153	0.0768014399999999	0.0394518	-0.0523327942	-0.0089914416	-0.0044396685	-0.0522133976	0.0648255234	0.0458777685	-0.0015513174	0.0523682551	0.0101881729	-0.0203627127	0.1062351468	-0.0195480282	-0.1116718197	0.0333147668	0.0699739119	-0.0134622453	-0.0199362087	0.0148121643	0.0774449992	-0.0836611991	0.0630740938	0.081660266	0.0015906345	0.0628356866	0.0054517923	0.0922265671	0.0298363172	-0.016696804	-0.1268169184	0.1339334895	-0.0421867	-0.0296071703	-0.1439324599	-0.0115331329	-0.1902021907	-0.0159455399	-0.0753148273	-0.0951657727	-0.1328600773	0.0666399122	0.1047944438	-0.0471488059	0.0275422536	-0.042227799	0.0572322814	-0.0523238342	0.0915734288	0.1478336474	-0.0521495101	0.0307846775	-0.0912424297	-0.0297005177	0.0285774804	-0.0918958834	0.0329413989	0.0960835372	0.017874467	0.0358585467	-0.026230293	-0.1439611812	0.0766306403	0.0115018452	-0.0630273774	-0.0683656376	-0.0663459065	0.0724330841	0.1462054612	-0.0155670485	-0.0198018022	0.0623496434	-0.0936289832	-0.1419657166	-0.0270895432	0.1189305091	0.0	-0.00688762	0.01040738	0.0001083135584644	4.74393092644e-05	0.0463304	-0.0051497999999999	0.00214650596416	2.652044003999996e-05	-0.00343649	0.02347341	1.18094635201e-05	0.0005510009770281	0.00210153	0.0006824799999999	4.416428340899999e-06	4.657789503999998e-07	-0.000869524	4.323800000000002e-05	7.56071986576e-07	1.8695246440000022e-09	0.000490478	-2.9699e-05	8.82030601e-10	2.4056866848400005e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
6874.211079208558	-21.76461108663625	473.6982957525296	47254777.96151368	14628.767077233442	38.10031212630565	214000826.19994903	1451.6337841219135	5918.878392239644	-1.9562633791347253	35033121.42212135	3.8269664085436137	8193.513021406938	12073.798736108962	1.185082	57.132484	0.13537157	0.0704581	0.1351238404	0.0455042915	-0.0095435404	0.1202880887	0.11844312	0.1505140258	0.0044349587	0.1703401496	0.1039872017	0.0141758838	0.0721781557	0.0930410526	0.2215887686	-0.0189034847	-0.0856295628	-0.0640246086	-0.050907729	-0.0783408441	-0.2364886849	0.077352677	-0.1376544136	0.1005176353	-0.0448334541	0.0250339404	0.0750219632	0.1906111011	-0.1153067652	-0.1399370004	-0.0675714752	-0.0162337703	-0.0203445394	0.2148421988	-0.0458519232	0.1119590382	-0.0930560637	-0.0833347908	0.2540134847	-0.0570581237	-0.0534959279	0.0767690664	0.0263797546	0.0547666294	-0.0948104783	-0.0481298789	-0.0459583605	-0.0263068323	-0.1238028778	-0.2948264291	0.0386383117	0.0694692988	-0.1416282033	-0.0678462384	-0.1136891319	0.013273242	-0.2380749803	0.0007096561	-0.0889265336	-0.1260298609	0.0088938398	0.0744321014	0.0064992924	0.1379192055	-0.0350486632	-0.1025903349	-0.2884464686	0.1081003921	0.085870504	-0.0430926626	0.0175036184	0.0578311484	-0.101035011	-0.1375186448	-0.0074275545	0.1316604456	0.0	0.00521064	0.01209826	0.0001463678950276	2.71507692096e-05	0.0624084	0.016078	0.00389480839056	0.000258502084	-0.055636	-0.05219951	0.003095364496	0.0027247888442401	0.00256069	0.00045916	6.5571332761e-06	2.108279056000001e-07	-0.00132265	-0.000453126	1.7494030225000005e-06	2.053231718760001e-07	0.000678108	0.0001876299999999	3.5205016899999984e-08	4.59830459664e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
