global_signal	global_signal_derivative1	global_signal_power2	global_signal_derivative1_power2	csf	csf_derivative1	csf_derivative1_power2	csf_power2	white_matter	white_matter_derivative1	white_matter_derivative1_power2	white_matter_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	c_comp_cor_05	c_comp_cor_06	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	w_comp_cor_19	w_comp_cor_20	w_comp_cor_21	w_comp_cor_22	w_comp_cor_23	w_comp_cor_24	w_comp_cor_25	w_comp_cor_26	w_comp_cor_27	w_comp_cor_28	w_comp_cor_29	w_comp_cor_30	w_comp_cor_31	w_comp_cor_32	w_comp_cor_33	w_comp_cor_34	w_comp_cor_35	w_comp_cor_36	w_comp_cor_37	w_comp_cor_38	w_comp_cor_39	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	a_comp_cor_28	a_comp_cor_29	a_comp_cor_30	a_comp_cor_31	a_comp_cor_32	a_comp_cor_33	cosine00	cosine01	cosine02	cosine03	cosine04	non_steady_state_outlier00	trans_x	trans_x_derivative1	trans_x_derivative1_power2	trans_x_power2	trans_y	trans_y_derivative1	trans_y_derivative1_power2	trans_y_power2	trans_z	trans_z_derivative1	trans_z_power2	trans_z_derivative1_power2	rot_x	rot_x_derivative1	rot_x_derivative1_power2	rot_x_power2	rot_y	rot_y_derivative1	rot_y_derivative1_power2	rot_y_power2	rot_z	rot_z_derivative1	rot_z_power2	rot_z_derivative1_power2	motion_outlier00	motion_outlier01	motion_outlier02	motion_outlier03	motion_outlier04	motion_outlier05	motion_outlier06	motion_outlier07	motion_outlier08	motion_outlier09	motion_outlier10	motion_outlier11	motion_outlier12	motion_outlier13	motion_outlier14	motion_outlier15	motion_outlier16	motion_outlier17	motion_outlier18	motion_outlier19	motion_outlier20	motion_outlier21	motion_outlier22	motion_outlier23	motion_outlier24	motion_outlier25	motion_outlier26	motion_outlier27	motion_outlier28	motion_outlier29	motion_outlier30	motion_outlier31	motion_outlier32
7529.732516597066	-47.50510070293967	56696871.77149919	2256.7345927964398	14929.748480049804	-43.42264310984865	1885.5259346452865	222897389.67754945	6622.083957029652	-21.231282276492493	450.76734710410426	43851995.93394949	8789.758534980749	10907.31419899698	1.246509	71.555367	0.3831638500000001	0.27176	-0.0659339864	-0.0731881467	-0.0345896752	-0.0581377033	-0.1136916128	0.1369124245	-0.135953133	0.0392009539	0.0411094914	-0.0705516236	-0.0741722305	0.1417891637	0.0066552148	-0.0022179046	-0.0634808968	-0.0600935018	-0.0417212757	0.0608110256	-0.0450231849	0.0494539253	0.0731987079	-0.1033839498	-0.2347928492	0.0764285891	0.0513830477	0.0001438243	0.1097577601	0.0086320575	0.0331432798	-0.0241947663	-0.0471681022	-0.0120720535	0.0170360994	0.0047486882	-0.1055463287	0.0013024747	-0.0485272359	-0.088196257	0.0743094588	-0.0684105146	-0.0948757587	-0.0177466903	-0.1166207492	-0.0819732201	-0.001611017	-0.0223835182	0.0364984422	0.152087426	0.050416969	-0.1587635102	-0.0426961459	-0.1893559563	-0.0066368974	-0.0437894781	-0.0554332233	0.0335909689	0.0277594928	-0.0560756304	-0.0205594863	0.1011031303	0.0246324056	0.0070223153	-0.0687906646	-0.0824720154	-0.039743309	-0.0483464877	-0.189260624	-0.0403954113	0.1025782869	-0.0680963864	-0.0894099386	-0.0205310262	0.0671490191	-0.0167698405	0.0303179107	0.0009588726	-0.0836159876	-0.0336464496	0.0908617037	0.0075184913	-0.0802829423	-0.0402475919	-0.0280532254	-0.0286348875	-0.0134618896	-0.1211126101	0.0397513735	0.1124839207	-0.0641678585	0.0	0.0546962	-0.0062673999999999	3.928030275999999e-05	0.00299167429444	0.0722487	0.0261689	0.00068481132721	0.00521987465169	-0.262052	0.274395	0.068671250704	0.075292616025	0.00160023	0.000628321	3.947872790410001e-07	2.5607360529e-06	-0.00231344	0.00076399	5.836807200999999e-07	5.3520046336e-06	0.0029142	0.00013434	8.49256164e-06	1.804723560000004e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
7521.913934902722	-7.818581694344175	56579189.24408375	61.13021971113383	14912.382340186938	-17.366139862866476	301.58281373664005	222379147.05991924	6620.623625515793	-1.4603315138592734	2.132568130370517	43832657.19073788	8781.085704113395	10902.184983503374	0.810184	46.508255	0.1977627	0.113982	-0.0258717551	-0.053045537	-0.0003291233	-0.0225796308	-0.1171108015	0.0823023543	-0.1421097799	0.1062273394	0.0361873675	-0.0384828295	-0.1077397245	0.1376433864	-0.0988232893	-0.0362340612	-0.1259745853	0.0425725944	0.0351489151	0.0271304608	0.0305489436	-0.0397615494	0.0128698381	-0.056755266	-0.0992850987	-0.0903089093	-0.1140542265	0.0312492059	0.0206706804	0.0825107606	0.0388770536	0.0513290998	-0.0192762708	-0.0199179109	0.0355988412	0.1169363723	-0.004002782	0.1761975038	-0.0193036747	0.1294572294	-0.0588817834	0.1362864079	0.1636775769	0.1581597321	-0.0918015545	-0.0878162113	0.0056988743	0.0989512738	0.0346739667	-0.0766202977	-0.0377037182	0.0443727701	-0.0084923357	-0.1935479811	0.0109040016	-0.0314136879	0.0220728189	0.1024476121	0.021973168	-0.0421829627	0.0250382881	0.0581593628	0.000901665	-0.0142879698	0.0400452441	-0.0560696449	0.0221224382	-0.052021881	-0.1246863734	-0.0908807441	0.1125420657	0.0566496836	-0.0083699717	0.1349232824	-0.037510067	-0.0201836494	0.1279275257	0.045055244	0.0968892507	0.2179480105	-0.0989494618	-0.1013350427	0.0417643947	0.0220633074	0.0559630419	-0.089960812	-0.0164373979	-0.1196780832	0.0481574848	0.1069141789	-0.0764945617	0.0	0.0823711	0.0276749	0.00076590009001	0.00678499811521	0.124675	0.0524262999999999	0.0027485169316899	0.0155438556249999	-0.166349	0.095703	0.027671989801	0.009159064209	0.00157076	-2.9469999999999974e-05	8.684808999999983e-10	2.4672869776e-06	-0.0026798	-0.00036636	1.3421964960000001e-07	7.18132804e-06	0.00287086	-4.334000000000022e-05	8.241837139599999e-06	1.878355600000019e-09	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
7490.563801625173	-31.350133277548597	56108546.06621737	982.8308565200596	14854.172436277311	-58.20990390962652	3388.392913167953	220646438.76666063	6622.193467559353	1.5698420435601292	2.464404041729043	43853446.32178577	8762.784772802328	10592.639426474976	1.021836	58.658058	0.3044368	0.190605	0.0345842842	-0.1923797576	-0.1197902441	0.0785679713	-0.1820983185	0.1980779847	-0.110795021	0.0040634167	-0.0274029362	-0.0407368627	-0.1469791874	0.1044631859	-0.1243137436	0.0858187137	0.0943656742	-0.151351129	0.0349463399	0.0228348634	-0.0253577595	0.0212393223	-0.0216918691	0.0263627875	0.2547489157	-0.0471872195	0.0706996584	0.0114444887	0.0733863781	-0.0623520314	0.020633896	-0.0354960679	0.0084585173	0.0927457563	0.0669132818	0.003122044	0.1442395975	-0.0111628945	-0.026120179	0.0436927946	0.0064757728	0.0767574891	-0.0107162258	0.0386472833	-0.1366675181	0.0635781522	0.0274550649	-0.0158495381	-0.0681418745	-0.1305784789	-0.0875494802	0.0252604365	0.0509408785	-0.2157427172	0.0430380614	-0.0605434144	0.0016520246	-0.089263291	0.011093233	-0.0230740822	0.1065644146	-0.0520433287	0.0528922124	-0.0319677606	-0.0907179084	0.0154801126	0.0679371141	0.0138098159	0.2160533604	0.0157322613	-0.0014268141	-0.0592065203	0.0217987272	-0.2026229855	-0.0218051369	-0.10299533	0.0941515167	0.0163096941	0.0573885182	0.1720295694	-0.0110166684	-0.0599219238	0.0066869021	0.0646755205	0.0389349102	0.1144136114	-0.0194033074	-0.1179640426	0.0563105911	0.1003462082	-0.0877058019	0.0	0.0932818	0.0109106999999999	0.0001190433744899	0.00870149421124	0.0639981	-0.0606768999999999	0.0036816861936099	0.00409575680361	-0.0339184	0.1324306	0.00115045785856	0.01753786381636	-0.000260002	-0.001830762	3.3516895006440005e-06	6.7601040004e-08	-0.00282083	-0.0001410299999999	1.9889460899999967e-08	7.957081888899999e-06	0.00290744	3.658000000000003e-05	8.453207353599999e-06	1.3380964000000023e-09	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
7526.924151777153	36.36035015198013	56654587.18660622	1322.0750631746014	14896.726300464725	42.55386418741364	1810.831357280845	221912454.47095743	6621.020386178373	-1.1730813809799656	1.376119926401863	43837910.95418961	8784.92315600651	10767.676857479224	0.972059	55.800644	0.2237221	0.132823	0.0567074035	-0.1056531254	-0.0798855557	0.0978627602	-0.123515749	0.1029417731	-0.1589707586	0.047896485	-0.081262364	0.0883428415	-0.2060241722	0.0230925072	-0.0239216151	0.0715340271	0.0691643867	0.0446481681	-0.0295074909	0.0155344027	0.1367045666	0.095197297	-0.0928168605	0.1256926363	-0.0356106766	0.1288101303	-0.0949296448	-0.0495546068	0.0008918445	0.016254269	-0.0800525352	-0.0563943274	-0.0240009111	0.0596149627	0.0810524103	-0.0464286085	0.0326976493	0.0678752944	0.1267375532	-0.010042466	0.046470379	-0.0019037276	0.0748800153	0.0712638181	0.0748859291	0.0258152232	-0.1820984462	-0.1294179507	-0.0344794296	0.0340077915	-0.0181197255	0.0160569506	0.0789727843	-0.1680444172	0.1439471835	-0.0185733784	-0.0437757378	-0.0549494734	0.006394336	0.107060821	0.0033036168	0.0048239523	-0.1432810572	0.0117506317	-0.044351132	0.0868905624	-0.0843258699	-0.0322253329	-0.0761386855	0.092176333	-0.1056291345	-0.0616664377	0.0198790634	0.0255490591	-0.0720100739	-0.0754266387	0.0222840764	0.0190840108	0.0860452939	-0.0630021675	0.0938001734	-0.0987685841	0.1181518113	0.0362442836	0.008392105	0.1667910732	-0.0223578858	-0.1159744915	0.0641678585	0.092841332	-0.0976380941	0.0	0.0979547	0.0046729	2.183599441000007e-05	0.00959512325209	0.0620657	-0.0019324	3.734169760000003e-06	0.00385215111649	0.0360003	0.0699187	0.00129602160009	0.00488862460969	0.00223053	0.002490532	6.202749643024001e-06	4.9752640809e-06	-0.00304194	-0.00022111	4.8889632100000026e-08	9.2533989636e-06	0.00313976	0.00023232	9.8580928576e-06	5.3972582400000135e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
7717.504724655945	190.58057287879183	59559879.17508683	36320.95475880848	15278.016422969413	381.290122504688	145382.15751964002	233417785.82052308	6764.523901663618	143.50351548524486	20593.25895662391	45758783.61617838	8919.589020588079	11179.753077144946	1.264086	72.56433099999998	0.6076754000000001	0.293477	0.0903541182	0.0549032954	-0.0941175423	0.1018444177	0.1489030879	0.027397499	0.112166041	-0.0208953583	-0.0170108236	0.0597669834	0.0685671417	-0.1845379187	0.0506101156	0.0424742321	0.138581728	-0.0892409701	0.1781483162	0.0014094865	0.0603580649	0.014603044	-0.1043845984	-0.1121076831	0.0686903423	0.0485519558	-0.01435431	-0.0585633441	-0.0703892998	0.1879678397	0.2009237456	-0.0395693911	0.0658771999	-0.0843521471	-0.0688461762	-0.0617833336	0.1706326607	-0.0775168079	-0.0988364808	0.054530883	0.0372643733	0.0916037624	-0.1645357962	-0.0273931496	-0.1391234533	0.067241462	0.1071903802	-0.0012377842	0.0224647693	0.1497481705	0.0047103349	-0.0338530474	0.1065473451	0.1964270511	0.0144065383	-0.0258954183	-0.1911367348	-0.0972273103	0.2343214142	0.0335952111	0.1298820403	-0.0874572595	0.0146267521	0.16691366	-0.0851953473	0.1224790195	-0.1022421515	-0.0243057015	0.022399042	-0.1107984071	-0.0023970153	0.1650314961	-0.0310670253	-0.1640988637	0.0012569503	0.1507750931	0.0444466047	-0.0530032079	0.0083343605	0.1144591611	-0.0506884697	0.1484800488	-0.0564805914	0.064259581	-0.078005488	-0.0193946466	-0.0252994078	-0.1137140766	0.0716880071	0.0844696213	-0.106146603	0.0	0.207469	0.1095142999999999	0.0119933819044899	0.0430433859609999	-0.085953	-0.1480187	0.02190953554969	0.007387918209	-0.0230276	-0.0590278999999999	0.0005302703617599	0.0034842929784099	0.00520875	0.0029782199999999	8.869794368399999e-06	2.71310765625e-05	-0.00571632	-0.00267438	7.152308384400003e-06	3.267631434240001e-05	0.00297007	-0.00016969	8.8213158049e-06	2.879469610000004e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
7765.947603347902	48.44287869195705	60309942.17794503	2346.7124959636662	15388.221136536886	110.20471356747294	12145.078892488753	236797349.74696052	6785.199030988228	20.67512932460977	427.4609725893389	46038925.89012358	9011.61246134275	11570.163236837872	1.260903	72.38162199999998	0.4869642999999999	0.238642	-0.0689915371	0.1364298593	-0.0921847846	-0.0437601527	0.1693723076	-0.0277051212	0.1720191934	-0.0151159269	-0.0960158575	0.1884313107	0.154476631	-0.1676084876	0.0352774068	0.0437127039	0.0048100371	-0.0767668106	-0.055655705	0.0079239513	0.1504207944	-0.1134291853	0.0630239547	-0.0882957802	-0.0133403517	-0.1319271892	0.0697186008	0.1495815835	-0.0041017366	0.0870215946	0.0371296237	0.036556853	-0.0177685216	-0.1226339751	-0.2015136485	-0.0956777229	-0.1285901515	-0.0244035438	0.0495853998	0.0335600208	0.1152047196	0.0215874289	0.1454275529	-0.0391365121	-0.0663259435	-0.0291404046	0.0309235473	0.0509176631	-0.0734407517	-0.1297478362	0.1172353783	-0.1463760706	-0.0299364908	0.2085576348	0.0828265663	-0.1207485443	-0.0693147342	-0.1361388515	0.0012387826	0.0177437892	-0.1472579841	-0.0288310441	-0.0574883611	0.0686218603	0.0061048194	-0.2131805998	0.095459394	0.1330035576	0.0458434084	-0.0027072128	0.2066238667	0.0267563426	-0.020767085	0.1623925732	-0.0258598083	0.1201797563	0.0284985515	-0.0994110249	-0.0344348415	-0.1192867604	0.0555405621	-0.1240031211	0.0453860899	0.0284676206	0.0238692545	0.0663268318	-0.0282261557	-0.1111880772	0.0788315284	0.0753092405	-0.1131072554	0.0	0.290182	0.082713	0.006841440369	0.084205593124	-0.0316581	0.0542949	0.00294793616601	0.00100223529561	-0.237284	-0.2142563999999999	0.056303696656	0.0459058049409599	0.00441778	-0.00079097	6.256335409000004e-07	1.95167801284e-05	-0.00713022	-0.0014138999999999	1.9991132099999978e-06	5.08400372484e-05	0.00246094	-0.00050913	6.0562256836e-06	2.592133569e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
7763.504551861731	-2.4430514861714983	60272002.92677781	5.968500564084766	15422.16915558597	33.948019049084905	1152.4679973570317	237843301.4635073	6779.966606412066	-5.232424576161975	27.378266945223825	45967947.18406274	9009.269314767997	11460.089907948768	1.214999	69.746513	0.6269520000000001	0.297948	-0.1144732627	0.033448705	0.1007416137	-0.1394392783	0.0923199748	-0.0831216315	0.2685346925	-0.0101848933	-0.0983565665	0.0966593997	0.2010040137	-0.0727493958	0.0411461771	0.0217783176	-0.0035356571	0.0080855209	-0.0767115487	-0.021862549	0.0346570702	0.0799138548	0.0155928096	0.1001983498	0.0751605393	0.1025042256	0.0023538305	-0.0002378645	-0.105039029	-0.0105568891	0.045047459	0.0048737212	0.1475935194	-0.0791190145	0.0437944628	0.1102846532	0.1197471231	0.094109147	0.0145954526	0.0597029169	0.0284982069	0.0470809164	0.0024003222	0.0447150742	0.0836540137	-0.0449915169	0.082383749	-0.0059200501	-0.0282904613	-0.2058273337	0.0243967684	-0.0123294465	-0.0743397926	0.1989612687	-0.140499818	-0.0037063111	-0.0812690893	-0.0938304003	-0.0291136107	0.0261671026	-0.0705234345	0.0279061184	-0.0811369165	0.0036019197	-0.0168863243	0.0644067896	0.0178005676	0.1003682039	0.0289275828	-0.001462531	-0.182504499	0.0225863448	0.0587730164	0.0746833323	0.06909137	0.0366890109	-0.0371697748	-0.0865567729	0.1070381429	0.1559833547	-0.0331233629	0.0231586798	0.0895955849	0.0520366575	-0.0861647997	-0.11766397	-0.0311364203	-0.108402393	0.0855608924	0.0654457176	-0.1184185493	0.0	0.156298	-0.133884	0.017924925456	0.024429064804	-0.0976011	-0.065943	0.004348479249	0.00952597472121	-0.478294	-0.24101	0.228765150436	0.0580858201	0.00318656	-0.0012312199999999	1.5159026883999986e-06	1.01541646336e-05	-0.0046628	0.0024674199999999	6.088161456399998e-06	2.174170384e-05	0.0024846	2.366e-05	6.17323716e-06	5.597956e-10	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
7727.426707177031	-36.07784468469981	59713123.51479285	1301.6108770933224	15333.523459120352	-88.64569646561904	7858.059501874663	235116941.6713941	6765.521536855654	-14.445069556411909	208.66003448957807	45772281.66565768	8994.460697356963	11421.739557952073	0.985451	56.569386	0.2661034	0.164019	-0.0791416379	0.0331982885	-0.0446237209	-0.0604086468	0.097023523	0.0441870429	0.1510529275	-0.0035287064	-0.1155002384	0.0361165627	0.1285731231	-0.0926229963	-0.085182079	-0.054851567	-0.1354254493	-0.0310187669	-0.0741572292	0.221704247	-0.1319913589	-0.0468206096	0.1337806768	-0.0589538567	0.045418132	0.0390533272	-0.0356672558	-0.1256476715	0.1252953099	0.0242768005	-0.0680780004	-0.1306183901	0.0949768208	0.0772627004	0.0682175554	0.0477363577	-0.1686525508	0.0341628121	0.0162023011	-0.0560195107	0.0068448198	0.0117090679	-0.0393938198	-0.0872727869	-0.1273454432	0.1292233353	0.0328013546	-0.0253646455	-0.0004873981	-0.0582312572	-0.0103593281	-0.0416984651	-0.0622115465	0.1387548625	0.0265757983	-0.1068536448	-0.0190708028	-0.0249940096	0.085037849	-0.2064072132	0.0150434462	0.2007660465	0.0546179464	-0.1220797407	0.0889530947	-0.0351302902	0.0731066801	0.0698532952	-0.0824534558	-0.089489489	-0.0649476414	-0.1187175632	0.0306939891	-0.1021887173	0.0081100554	-0.0255762068	0.1027834163	-0.0194256744	0.069545203	-0.0425785001	0.0146041456	-0.0360331784	-0.0657050526	-0.0386733723	0.1229952866	0.0274150372	-0.0340285022	-0.1053635299	0.0918407451	0.0549711457	-0.1220030341	0.0	0.174343	0.018045	0.000325622025	0.0303954816489999	-0.0361012	0.0614998999999999	0.0037822377000099	0.00130329664144	-0.32671	0.151584	0.1067394241	0.022977709056	0.0033392	0.0001526399999999	2.329896959999997e-08	1.115025664e-05	-0.00505308	-0.0003902799999999	1.5231847839999986e-07	2.55336174864e-05	0.00264117	0.0001565699999999	6.9757789689e-06	2.4514164899999992e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
7659.668807551323	-67.75789962570798	58670526.24137471	4591.132961687517	15233.14324082907	-100.38021829128228	10076.188224205483	232048652.99561635	6725.321998798628	-40.19953805702608	1616.0028599982877	45229955.98752477	8923.63114232728	11225.947732562696	0.961828	55.213333	0.2144076	0.112928	-0.0131035766	0.013682438	-0.0317316733	-0.0181286444	0.0618118795	0.0392747288	0.0473865953	0.0592228448	-0.0647408493	-0.1475173859	0.0526262681	-0.0251422187	-0.0307194601	0.034322647	-0.0192748282	0.0106284869	0.0627225124	-0.1672583294	-0.0793061238	0.0243154973	0.0523221165	-0.1678355167	0.1373538546	-0.0185136603	-0.0368108985	-0.0399090965	-0.001380284	-0.2627151036	-0.2035535414	-0.0413998471	0.0774182511	-0.0251220604	-0.0670362604	-0.0232414657	0.0333866153	0.0005004314	-0.0266520519	-0.0070166658	0.1038582206	-0.0106264518	0.0330602943	0.0423967826	0.1422943457	-0.0734459064	-0.0468155899	-0.1476723552	0.1109576245	0.0136803302	-0.0910685297	-0.171585814	-0.0097703731	0.0601757038	-0.0710406961	-0.0901267393	-0.0142691368	0.1581047347	0.0055837358	-0.0648080311	0.1506038865	-0.0772727185	0.1338907567	0.0441946048	0.047348084	-0.0309285383	0.0185685403	0.0645212882	0.1928017083	0.0281724727	-0.1252284487	-0.0316626719	0.125534355	0.0542330235	-0.0647492482	-0.0320029596	-0.0332841822	-0.2014785433	0.0134225423	-0.0560445871	-0.0204605326	-0.0497971278	0.0498994997	0.0260701205	-0.0982417434	0.0156455476	-0.0369007123	-0.1020785854	0.0976380941	0.043983323	-0.1238084399	0.0	0.211166	0.0368229999999999	0.0013559333289999	0.0445910795559999	-0.0645728	-0.0284716	0.00081063200656	0.00416964649984	-0.234486	0.092224	0.054983684196	0.008505266176	0.00335408	1.48800000000001e-05	2.2141440000000302e-10	1.12498526464e-05	-0.00593345	-0.00088037	7.750513369000002e-07	3.52058289025e-05	0.0028837	0.0002425299999999	8.315725689999999e-06	5.8820800899999966e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
7653.809042055901	-5.859765495421925	58580792.85225667	34.33685166133736	15178.452213325274	-54.69102750379534	2991.1084894208984	230385411.5921989	6704.505251145033	-20.81674765359457	433.33698287343526	44950390.662631325	8918.695367407488	11103.594922771454	0.967331	55.529236	0.2531126	0.120386	0.0420610963	0.0458759863	-0.0995764652	0.0428681773	0.0936816215	0.0473801275	-0.0463714438	0.0306831682	-0.0274908197	-0.0113522539	-0.02875791	-0.0725350406	0.108094196	0.0004187614	-0.02852463	0.0899806978	0.0205575775	0.0420725922	0.0944476686	-0.0812174404	0.0135622993	-0.2332088009	0.0692744819	0.0597824835	0.0331886921	-0.0542370417	0.0521315711	-0.0606705151	-0.1284061834	0.0081166246	0.0145731343	-0.0252455365	0.04684488	0.0499658397	0.120072941	0.1664840707	0.1464975632	0.0581542935	-0.114858319	-0.1737935884	-0.0379634132	0.0101680027	0.0735991034	-0.0576045082	-0.0018524709	0.0122467166	0.0174451711	0.032583141	0.1309346991	-0.0166686846	0.0172311355	0.0583076342	0.0789949769	-0.0124510354	-0.019339081	0.136987975	0.0515194746	-0.0418971205	0.0159666378	0.002816242	-0.0213593657	0.0633420898	0.1236698234	-0.0815074377	-0.0916246047	0.033242693	0.0998358069	0.0187608423	-0.0347028806	-0.2116623236	0.0871160506	0.0897957765	0.0283598216	-0.0089290176	-0.0570908443	-0.0603379204	-0.0034755928	0.0907729017	0.1107132894	0.0919225533	0.2445671316	0.0300474313	0.0731688446	-0.0211273953	-0.0397513735	-0.0985552316	0.1029224817	0.0325848399	-0.1238084399	0.0	0.239109	0.0279429999999999	0.0007808112489999	0.0571731138809999	-0.0755089	-0.0109361	0.00011959828321	0.00570159397921	-0.16228	0.0722059999999999	0.0263347984	0.0052137064359999	0.00531617	0.00196209	3.8497971681000006e-06	2.8261663468900004e-05	-0.00626562	-0.00033217	1.1033690890000037e-07	3.92579939844e-05	0.00342999	0.00054629	1.17648314001e-05	2.9843276410000005e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
7662.563362768561	8.754320712660046	58714877.28844304	76.6381311401087	15185.197155463078	6.744942137804173	45.494244442326334	230590212.650284	6705.958702416189	1.4534512711561547	2.112520597625442	44969882.11851142	8908.009016138547	11171.192463047868	1.188304	68.214104	0.4183975	0.235026	0.1059692178	0.195644657	-0.065303982	0.0721427241	0.1474533769	-0.0056552492	-0.0914403978	-0.0113529677	0.1010929863	0.1367902677	-0.077582339	-0.0821896336	0.0401893013	0.0711688717	-0.1768127298	0.0001505871	-0.0270821688	-0.013096091	0.0145394733	-0.0350405094	0.0659535556	0.1414972925	0.0589055048	-0.0919597103	-0.0152378553	-0.028581729	0.0031657198	0.1172163654	-0.089461485	-0.0084395168	0.0476475557	-0.0470297176	-0.0904811803	0.0589197464	-0.1078437607	0.0092845	0.1173603719	0.0089572942	0.1025160247	0.0822654162	0.0167091666	-0.0197144247	0.1296178007	0.1775329193	0.0530317081	-0.0355658255	0.0582586304	0.0531511475	0.0101493432	0.2772316486	0.0722775378	0.0310562406	0.1666827167	-0.0332558441	-0.0162687119	0.116947142	-0.0726874119	0.0013441404	-0.1504738339	-0.0353784419	-0.0604728557	-0.1020823652	0.0696941778	0.0712011002	0.101623876	0.1472127992	-0.0312526138	-0.104841174	-0.0806346609	-0.0464902265	-0.068882618	0.0851135517	-0.0776237623	0.0561216347	0.0779490444	-0.0055559942	0.0569178837	-0.1155149443	0.0571069314	-0.0355438322	-0.0689214956	-0.0786987177	-0.1902889288	-0.0894897419	-0.042578821	-0.0948016975	0.1076661454	0.0208821209	-0.1220030341	0.0	0.205058	-0.034051	0.0011594706009999	0.0420487833639999	-0.106737	-0.0312280999999999	0.0009751942296099	0.011392787169	-0.0782641	0.0840159	0.00612526934881	0.00705867145281	0.00971729	0.00440112	1.93698572544e-05	9.44257249441e-05	-0.00635317	-8.754999999999961e-05	7.66500249999993e-09	4.03627690489e-05	0.00432337	0.00089338	1.86915281569e-05	7.981278244e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
