global_signal	global_signal_derivative1	global_signal_derivative1_power2	global_signal_power2	csf	csf_derivative1	csf_power2	csf_derivative1_power2	white_matter	white_matter_derivative1	white_matter_power2	white_matter_derivative1_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	c_comp_cor_05	c_comp_cor_06	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	w_comp_cor_19	w_comp_cor_20	w_comp_cor_21	w_comp_cor_22	w_comp_cor_23	w_comp_cor_24	w_comp_cor_25	w_comp_cor_26	w_comp_cor_27	w_comp_cor_28	w_comp_cor_29	w_comp_cor_30	w_comp_cor_31	w_comp_cor_32	w_comp_cor_33	w_comp_cor_34	w_comp_cor_35	w_comp_cor_36	w_comp_cor_37	w_comp_cor_38	w_comp_cor_39	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	a_comp_cor_28	a_comp_cor_29	a_comp_cor_30	a_comp_cor_31	a_comp_cor_32	a_comp_cor_33	a_comp_cor_34	cosine00	cosine01	cosine02	cosine03	cosine04	non_steady_state_outlier00	trans_x	trans_x_derivative1	trans_x_derivative1_power2	trans_x_power2	trans_y	trans_y_derivative1	trans_y_power2	trans_y_derivative1_power2	trans_z	trans_z_derivative1	trans_z_power2	trans_z_derivative1_power2	rot_x	rot_x_derivative1	rot_x_power2	rot_x_derivative1_power2	rot_y	rot_y_derivative1	rot_y_power2	rot_y_derivative1_power2	rot_z	rot_z_derivative1	rot_z_derivative1_power2	rot_z_power2	motion_outlier00	motion_outlier01	motion_outlier02	motion_outlier03	motion_outlier04	motion_outlier05	motion_outlier06	motion_outlier07	motion_outlier08	motion_outlier09	motion_outlier10	motion_outlier11	motion_outlier12	motion_outlier13	motion_outlier14	motion_outlier15	motion_outlier16	motion_outlier17	motion_outlier18	motion_outlier19	motion_outlier20	motion_outlier21	motion_outlier22	motion_outlier23	motion_outlier24	motion_outlier25	motion_outlier26	motion_outlier27	motion_outlier28	motion_outlier29	motion_outlier30	motion_outlier31	motion_outlier32
7595.398836483746	-47.482065645347575	2254.5465579490965	57690083.48525864	14848.246489711377	-79.12583242815344	220470423.81922624	6260.897357448219	6632.743265393065	-42.78070764207678	43993283.22461706	1830.1889463568464	8826.788635048351	11337.559997465907	1.134341	65.10717	0.41167379	0.258299	-0.1637610681	-0.0025769377	0.161565825	-0.1842933448	-0.1288488176	-0.1144145842	-0.1066911962	-0.0242816425	0.0604983668	-0.0760486037	0.0242824898	0.2271208116	-0.1163836348	-0.0412787997	-0.0283367847	0.0579953077	0.122340741	-0.010774432	0.0645995138	-0.0148761935	0.0648574137	0.0858557297	-0.0842804406	0.0375933291	0.0474395079	-0.1394397395	0.1790248167	-0.0071947188	0.0392126011	0.0212672412	-0.0938979237	-0.1100980589	-0.0098347538	-0.1534664331	-0.0823617546	-0.1321707876	0.1686885575	0.0649905011	-0.0351822375	-0.0116051461	0.1292985529	0.017112779	-0.0638427719	-0.0242418928	-0.0190238138	0.0307675833	-0.0106680512	-0.0786192632	0.002551861	-0.0673561317	-0.1531243847	-0.1303491677	-0.1077289779	0.1497164869	0.0449094211	0.0553519396	0.0682677422	0.0283957077	0.070119959	-0.1227241824	-0.0188739272	0.1088556198	-0.0646585642	0.0590521481	-0.0906649545	0.0090698532	0.0671948996	0.0029238744	-0.0519785816	0.0269129117	-0.111572468	-0.0068517062	-0.0795526611	0.0138237517	-0.0263039925	0.0513842161	-0.2496663367	-0.1423895808	0.0814006608	0.1633375932	-0.1864413266	-0.0273676545	-0.0003404901	-0.0557987733	-0.0662198359	-0.0104785198	-0.1222642728	0.0311364203	0.1170034304	-0.0509054434	0.0	0.0608772	-0.0091499999999999	8.372249999999998e-05	0.00370603347984	0.0460793	0.0538939399999999	0.0021233018884899	0.0029045567687235	-0.542572	-0.259285	0.294384375184	0.067228711225	0.000970593	-0.0013626369999999	9.42050771649e-07	1.856779593769e-06	-0.00294998	-5.744000000000018e-05	8.7023820004e-06	3.2993536000000204e-09	0.00285635	-0.0003668199999999	1.3455691239999993e-07	8.158735322500001e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
7548.114301888797	-47.28453459494904	2235.827211860932	56974029.5143782	14803.327375331566	-44.91911437981071	219138501.38124096	2017.726836666517	6610.029584842421	-22.713680550643403	43692491.11249207	515.9112841566764	8766.001996450756	10898.005602668423	1.242957	71.341385	0.3683766500000001	0.273617	-0.0653583879	-0.0731086262	-0.035622601	-0.0598706022	-0.1194303133	0.1351819457	-0.1329417079	0.0372938823	-0.0379882395	-0.0223266688	-0.0834735253	0.138089187	-0.0176136396	9.70875e-05	0.0746581224	-0.0681011901	0.0482715191	-0.0586440765	0.1129121789	-0.0968236994	-0.0902067331	0.0428917258	0.2486541429	-0.0330393	0.0482442385	-0.0132149202	0.0214999967	0.0349610911	0.0233971105	0.0136721537	0.0094010146	-0.0384556496	0.0159107752	0.0318336864	0.1624244809	-0.0260289736	-0.0459764073	-0.0035341451	0.061606643	-0.0551348374	-0.046360169	0.110512875	0.0128137811	-0.1043375455	-0.0675153093	-0.0362519013	-0.0844702535	0.1230846298	-0.0142077792	0.0074573804	-0.0449288902	-0.1882249748	-0.0043114829	-0.0420538003	0.0720025987	-0.0419264595	-0.0473137329	-0.0552302921	-0.0226982956	-0.1252650311	-0.0119586074	-0.0492996792	-0.0776322951	-0.0184436153	-0.0354460571	-0.1635076745	0.1248921342	-0.090065919	0.0028756068	0.0865551607	0.0035238372	-0.0448036012	0.066200635	0.035962378	-0.0753773454	-0.084956037	0.1431757636	0.0490335916	-0.0009866438	0.0445098021	0.0353286136	-0.0035140645	0.1173555555	-0.0400184173	0.0237095387	-0.0134618896	-0.1211126101	0.0397513735	0.1124839207	-0.0641678585	0.0	0.0546086	-0.0062685999999999	3.929534595999999e-05	0.00298209919396	0.0718115	0.0257322	0.00515689153225	0.00066214611684	-0.265159	0.2774130000000001	0.070309295281	0.076957972569	0.00155547	0.000584877	2.4194869209e-06	3.420811051290001e-07	-0.00240073	0.00054925	5.763504532899999e-06	3.016755625000003e-07	0.00290148	4.513e-05	2.0367169e-09	8.4185861904e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
7540.45643981953	-7.657862069267139	58.6428514719204	56858483.32081582	14784.4399905468	-18.88738478476625	218579665.83407947	356.7333040078198	6610.796954357905	0.7673695154835514	43702636.37174775	0.5888559732934604	8762.477549548455	10902.503957954925	0.813137	46.671234	0.2188732	0.117918	-0.0274686688	-0.0559366298	0.000393177	-0.0229760908	-0.1222816037	0.0770856981	-0.1422645346	0.1078433618	-0.0330271169	-0.0230156063	-0.1095741718	0.1425656156	0.0722991827	0.0436790342	0.0950039896	0.055835224	-0.0507751564	-0.0546420649	0.0061629076	0.0666077519	-0.0349681341	-0.0272365509	0.0192941089	-0.1056085456	0.1714313978	-0.0575963271	0.0396146595	-0.0184334742	0.0036472603	-0.0181172429	-0.0271409547	0.0544462099	-0.0585970896	-0.0323167704	0.0700099662	-0.0062075693	0.2610795868	0.2112956433	0.06689966	0.0537688629	-0.0101703999	-0.0603094481	0.0340143741	-0.0108804697	0.0203153879	-0.0053732414	0.1324818527	-0.1753210168	-0.0024883453	-0.104951774	-0.0149023884	-0.1904414718	0.0246327361	-0.0079341715	-0.0147778867	-0.1075252566	-0.0277086107	-0.0219460284	-0.0632246631	-0.0421774132	0.0053478158	-0.0195556944	0.0326028061	-0.0197034275	-0.0348729926	-0.1308053993	-0.0786387588	-0.2102847126	-0.0579013394	0.0499759001	-0.0124250276	0.0630560564	0.0161782944	-0.0824166559	-0.0746155228	0.0069901072	-0.1084893539	-0.237654043	-0.0014794261	-0.0452337595	-0.0530400219	0.0432259979	0.0115576562	0.269775526	-0.0566871867	-0.0164373979	-0.1196780832	0.0481574848	0.1069141789	-0.0764945617	0.0	0.0822568	0.0276482	0.00076442296324	0.00676618114624	0.122573	0.0507615	0.015024140329	0.00257672988225	-0.161407	0.1037519999999999	0.0260522196489999	0.0107644775039999	0.00179508	0.0002396099999999	3.2223122063999995e-06	5.7412952099999966e-08	-0.00266876	-0.00026803	7.1222799376e-06	7.184008090000014e-08	0.00312807	0.00022659	5.1343028100000016e-08	9.7848219249e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
7509.400901047534	-31.055538771996	964.4464884189468	56391101.89265351	14726.767268650789	-57.67272189601135	216877674.1850042	3326.1428508946674	6611.422620493016	0.6256661351117145	43710909.06676675	0.3914581126256302	8742.997584575616	10596.181684366387	1.023644	58.753586	0.3166369	0.192823	0.0347828142	-0.1940989332	-0.1210383415	0.0770896973	-0.1898157696	0.1871763624	-0.111502201	0.0069076673	0.0355284301	-0.0122764214	-0.1598663044	0.0962305267	0.1220827221	-0.0955513045	-0.0929814159	-0.1356109571	-0.0893747564	-0.0152065645	-0.0360425045	-0.011375119	-0.0004828402	-0.0361462383	-0.1663202957	0.1238534573	-0.0671842943	0.0499374621	0.0734900901	0.0614395731	0.0783747645	0.076007383	0.0145855179	0.0971045502	-0.0373442967	-0.0139826863	-0.0798033944	0.0682183567	-0.0721088576	0.0055317558	0.0488607469	-0.0338443958	0.0214230826	0.0010488401	-0.1407571765	-0.0621494762	0.0328236616	0.0202861536	0.0747810173	-0.0596897652	-0.0433858672	-0.0398240211	0.0522388341	-0.2202915029	0.0485188636	-0.0512937725	-0.0043681105	0.0879740128	-0.0109422434	0.0425466379	-0.0965229709	0.0971637865	-0.0252343017	-0.0057764632	-0.114209097	0.0014100167	0.0306558788	0.1369078067	-0.1289610677	0.0540005645	0.0685372597	0.0447996355	-0.0929091334	-0.0613506035	0.1604964273	0.0711363682	0.0069558165	-0.0313752844	-0.0605515376	-0.1232853889	-0.0242604783	-0.0524019435	0.0223329217	-0.0095870257	-0.136335279	-0.0984906261	0.0130974911	-0.0194033074	-0.1179640426	0.0563105911	0.1003462082	-0.0877058019	0.0	0.0936188	0.0113619999999999	0.0001290950439999	0.00876447971344	0.064683	-0.05789	0.004183890489	0.0033512520999999	-0.0342425	0.1271644999999999	0.00117254880625	0.0161708100602499	-0.000232768	-0.002027848	5.4180941824e-08	4.112167511104e-06	-0.00282644	-0.0001576799999999	7.9887630736e-06	2.4862982399999964e-08	0.00290919	-0.00021888	4.7908454400000126e-08	8.4633864561e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
7545.789243876895	36.388342829361136	1324.111493867118	56938935.31300824	14771.566560404885	44.799291754095975	218199178.6484718	2006.976541668612	6609.739321466497	-1.6832990265193075	43688653.89774039	2.8334956126808484	8765.316338413844	10768.229151461985	0.973914	55.899246	0.2143985	0.127519	0.0567330325	-0.1048158344	-0.0787561987	0.0988188795	-0.1257134761	0.0925551214	-0.1582098542	0.0509628303	0.0666946885	-0.0496409768	-0.2136084568	0.0205068185	0.0327191835	-0.0803133957	-0.0360770682	-0.0071021054	0.0882123327	-0.0170399933	-0.154011188	-0.0661156514	0.1527724952	0.0060206314	0.0601666843	0.0220276774	-0.0411737303	-0.1364761419	0.0089908067	-0.0934432577	-0.0064153642	-0.0259008495	0.0010894849	-0.0020595927	-0.0582082475	0.1398096493	-0.009060054	0.0181583707	0.1116551533	-0.06429624	-0.0301967733	-0.0480355967	-0.0165323194	-0.1508147129	-0.0155245634	-0.0002098017	0.1695730995	0.0316222875	-0.120694512	-0.0309389096	-0.0805861837	-0.0313687587	0.0805998322	-0.1753486094	0.1470548189	0.0084999641	0.0355341955	0.0616906711	0.0095579446	0.0754746955	0.0943148871	-0.0169634624	0.1116457453	0.0282532084	-0.0200586397	0.0072712961	0.0876697972	-0.0023036025	0.1151121113	0.0508227264	0.0221369537	-0.121742436	-0.007365144	0.0283732693	0.0403024994	-0.0667509676	-0.1382315549	-0.0057951444	-0.0001418435	0.0053126532	0.0455649964	-0.0610652169	0.0417332288	-0.130381662	-0.2038447162	0.0762857065	0.0105057256	-0.0223578858	-0.1159744915	0.0641678585	0.092841332	-0.0976380941	0.0	0.0952034	0.0015845999999999	2.510957159999973e-06	0.0090636873715599	0.0632835	-0.0013994999999999	0.00400480137225	1.958600249999994e-06	0.038089	0.0723314999999999	0.0014507719209999	0.0052318458922499	0.00212808	0.002360848	4.5287244864e-06	5.573603279104e-06	-0.00310001	-0.0002735699999999	9.6100620001e-06	7.484054489999994e-08	0.00305643	0.00014724	2.1679617600000093e-08	9.3417643449e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
7737.290815642622	191.50157176572705	36672.851988743896	59865669.16582767	15146.719578501465	375.1530180965801	229423113.9897596	140739.78698697296	6757.412528121581	147.67320665508396	45662624.0752145	21807.375963795133	8905.85674475389	11180.041491041244	1.265729	72.64843	0.6143742	0.296901	0.0910860872	0.0542331327	-0.0926183818	0.1040675043	0.1463705309	0.0305141878	0.1104028679	-0.0208061834	0.0375713325	0.0913028209	0.0828032313	-0.1824783633	-0.0220729461	-0.0738016069	-0.122557408	-0.0941618313	-0.1317664596	-0.0604938285	-0.1128629871	0.0856367779	-0.1205447579	-0.1091221536	0.0298354978	-0.0907737003	-0.1778081692	-0.0494390847	0.047367399	-0.1251409709	-0.1616847476	0.0472924413	-0.0595367167	0.0087740579	0.1057795412	-0.0648404177	-0.1195404415	0.1148934275	-0.0313521454	0.1300747044	0.0692914996	0.0169310147	0.0175114121	0.0743133418	-0.192480182	-0.1328942005	-0.1377537635	0.1483420648	0.0506964812	0.1740401437	0.0253307351	0.0271777554	0.1058520539	0.1929736745	0.0196918007	-0.0395400399	0.1984406496	0.1056376346	-0.1852767505	0.1210383558	-0.1012295811	0.1030632734	0.0799827657	-0.1835901121	0.0290607281	0.0549752043	0.1963514728	0.0015140878	-0.0051822301	0.0054136984	-0.1365426302	-0.0308699008	0.0127307287	-0.1116885757	-0.1070477169	0.1583637473	0.017073709	0.1510458096	-0.0539219421	-0.1895132371	0.0396865688	0.0082180573	0.0895441594	0.0897567045	0.1029436201	-0.1609068466	0.0717550756	-0.0252994078	-0.1137140766	0.0716880071	0.0844696213	-0.106146603	0.0	0.205899	0.1106956	0.01225351585936	0.042394398201	-0.0869218999999999	-0.1502053999999999	0.0075554166996099	0.0225616621891599	-0.0240687	-0.0621576999999999	0.0005793023196899	0.0038635796692899	0.00520163	0.0030735499999999	2.70569546569e-05	9.446709602499996e-06	-0.00566376	-0.00256375	3.20781773376e-05	6.572814062500002e-06	0.00286742	-0.00018901	3.5724780100000114e-08	8.222097456399999e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
7784.923048442548	47.63223279992599	2268.829601506345	60605026.87017202	15261.044522364808	114.32494386334292	232899479.9136009	13070.192789356512	6774.7351949874965	17.32266686591538	45897036.96220227	300.0747873474826	8991.938664056199	11567.997840465268	1.260112	72.326035	0.4820404999999999	0.237679	-0.0689117323	0.1342919028	-0.0888664806	-0.0417405355	0.1755758482	-0.0205960615	0.1728478114	-0.0147877292	0.0965327869	0.0464865766	0.1712693189	-0.1560580589	-0.0488556469	-0.0304166804	0.0342140876	-0.1154674039	0.0640806396	-0.01501221	-0.0652528791	0.1034571096	-0.1051871174	0.0328942342	-0.0384553356	-0.1403373276	0.1548225178	0.2432606746	0.0383476591	-0.0537116706	-0.02206607	-0.0035566602	0.0151011183	-0.0685983369	0.1541450744	-0.0657815642	0.0556241714	-0.0921076696	-0.0093979567	-0.1083496408	0.0967257471	0.090708096	0.1627108529	-0.0469764424	-0.05753124	-0.0036579337	0.0544714325	-0.2226478412	-0.0349111966	-7.18137e-05	0.0173826374	-0.1396854697	-0.0338668647	0.2074126845	0.1050237629	-0.1115246268	0.0805364896	0.1281446158	0.0018326954	-0.0893608744	0.1530944005	0.0116463517	0.0214392054	-0.0997829594	0.0437825909	-0.0488325344	-0.240664329	0.1085719641	-0.0391531984	-0.1778500554	0.0891498067	0.1627944286	-0.020116724	0.0222085655	-0.1458598332	-0.0172801069	-0.0488481115	0.0472170708	0.0754531914	0.1565289597	-0.0154012188	-0.0302646867	-0.058525384	-0.0465015445	-0.1390361285	0.0709441055	0.0386574782	-0.0282261557	-0.1111880772	0.0788315284	0.0753092405	-0.1131072554	0.0	0.290172	0.0842729999999999	0.0071019385289999	0.084199789584	-0.0379392	0.0489826999999999	0.00143938289664	0.0023993048992899	-0.237685	-0.2136163	0.056494159225	0.04563192362569	0.00441419	-0.0007874399999999	1.94850733561e-05	6.200617535999992e-07	-0.00710431	-0.0014405499999999	5.04712205761e-05	2.075184302499999e-06	0.00239204	-0.00047538	2.259861444000001e-07	5.721855361599999e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
7782.790969731731	-2.1320787108170407	4.545759629119254	60571835.27853778	15299.567390867353	38.52286850254495	234076762.34769168	1484.01139766437	6767.6580253532575	-7.077169634238999	45801195.14812835	50.08633003179456	8991.326206403519	11459.686032781863	1.213227	69.634987	0.6201414000000001	0.294712	-0.1151138308	0.0333832189	0.1019330632	-0.1407717244	0.1018601622	-0.0768861589	0.2717895038	-0.0161460279	0.0646199837	-0.1372975102	0.2016847455	-0.0588002385	-0.0314417292	-0.0034267101	-0.0029300395	-0.0120750561	0.0644907563	0.0322353798	-0.0456487928	-0.0772306496	0.0775827127	0.0837157216	-0.0507267297	0.0478586984	-0.0473210771	-0.0103209031	-0.0598479062	-0.0640904128	-0.0527577542	-0.15297941	-0.0151401077	0.1089173537	0.0493748309	-0.0815299697	-0.1285300845	0.0909434593	0.0905244321	0.0185934812	-0.073574682	0.035926974	0.0359153414	-0.015364482	0.0298069512	0.0031508122	0.0394080193	-0.0409792685	0.1586993665	-0.037651644	0.0520852014	-0.1711410186	-0.0754950465	0.2003416548	-0.1331272187	-0.0175267614	0.0619129184	0.1075135522	0.0106567106	-0.0014659279	0.0853332511	0.0069872371	0.0561960485	0.0663167126	0.0128857653	-0.0556392796	-0.0341734661	0.1011682552	0.0569650473	0.105564724	-0.0259109005	-0.04304079	0.1446446106	0.117919054	-0.0567334019	-0.0621230886	0.0890934906	0.0674762534	-0.049084162	-0.1302910634	0.0732266026	-9.4394e-05	0.0630105008	0.0598817035	-0.0470231722	0.0425871395	-0.1085338852	-0.0311364203	-0.108402393	0.0855608924	0.0654457176	-0.1184185493	0.0	0.156293	-0.133879	0.0179235866409999	0.0244275018489999	-0.0980771	-0.0601379	0.00961911754441	0.00361656701641	-0.47702	-0.239335	0.2275480804	0.0572812422249999	0.00321491	-0.00119928	1.03356463081e-05	1.4382725184000002e-06	-0.00466136	0.00244295	2.17282770496e-05	5.968004702500001e-06	0.0024856	9.356000000000034e-05	8.753473600000064e-09	6.178207360000001e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
7746.494060932028	-36.29690879970258	1317.4655884139263	60008170.23605519	15200.16300549736	-99.40438536999318	231044955.39369053	9881.231830786111	6755.418395873599	-12.239629479658106	45635677.70330744	149.80852979931575	8973.892820220573	11423.36920967366	0.984847	56.526787	0.2688852999999999	0.170762	-0.079992753	0.0333962485	-0.0430588285	-0.058466549	0.0983236468	0.0461577697	0.1494386078	0.0008194616	0.1211656302	0.0292355876	0.1392279857	-0.0822104992	0.054794204	0.02544213	0.1205840732	0.008255004	0.0786016926	-0.1514734622	0.2273024627	-0.0474558608	-0.1087192649	0.0575184652	-0.0647030965	0.0132319425	-0.060890525	-0.100968092	0.1017876123	0.0089154715	0.0933099957	-0.0121063285	-0.1754429756	0.0825415246	0.02381609	0.0919268039	0.1296218897	-0.0571574359	-0.0667867593	-0.0364905121	0.078023492	-0.1293818585	0.0271361057	0.129832475	-0.0474764863	0.0090749616	0.0719635358	-0.0005843037	0.0330865998	0.045470278	0.0298087185	-0.0877766259	-0.0639846616	0.1397303862	0.0471749152	-0.0952656013	0.0270821078	0.0338418654	-0.0985630618	-0.1497074318	-0.1326823146	-0.1656400545	-0.042143335	0.1295173143	0.0415741855	-0.0933230998	-0.0996395088	-0.030657362	0.0470839898	0.0535832868	-0.0746860015	0.0475123371	-0.028326015	0.013463178	0.1210756398	0.1860905452	-0.1216681723	-0.0307865288	-0.046079715	-0.0442314844	0.0211920008	0.0356708703	-0.0763329528	0.0087472658	-0.0099230541	-0.1455534172	-0.0409008507	-0.0340285022	-0.1053635299	0.0918407451	0.0549711457	-0.1220030341	0.0	0.17432	0.018027	0.000324972729	0.0303874624	-0.0303498	0.0677273	0.00092111036004	0.00458698716529	-0.320332	0.156688	0.102612590224	0.0245511293439999	0.00334099	0.0001260799999999	1.11622141801e-05	1.5896166399999943e-08	-0.00497701	-0.0003156499999999	2.47706285401e-05	9.963492249999988e-08	0.00257273	8.712999999999993e-05	7.591636899999988e-09	6.6189396529e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
7678.947051430324	-67.54700950170445	4562.598492623351	58966227.81867047	15097.368506262004	-102.79449923535503	227930535.81387183	10566.709073047406	6717.90985391981	-37.50854195378906	45130312.80539288	1406.8907194991543	8905.999247277037	11222.79699720665	0.961783	55.202965	0.2187055	0.111118	-0.0128349668	0.0131105913	-0.0336213421	-0.0166806778	0.0614286332	0.0359512989	0.0464758888	0.0636980844	0.101466763	0.1113205276	0.0643675134	-0.0162598045	0.0085711606	-0.0516476364	0.0415421221	0.0459959966	-0.1574727734	0.1593122104	-0.0169100452	-0.0256347502	-0.1733832561	-0.0704128125	-0.0936230327	0.117349306	-0.0230948569	-0.0584509207	-0.1198003814	0.1424805064	0.2082858878	-0.143198807	0.0775823074	-0.0240341486	0.0076209955	0.0875681104	-0.0337593166	-0.0099117774	-0.0244858798	-0.0170812015	-0.1511842563	0.1031199961	0.0084455744	-0.026757516	0.1207422244	-0.0525032378	0.0575441525	0.0830867113	-0.140723924	0.0089851974	0.0333393108	-0.0944811458	-0.0099955668	0.0649257257	-0.0577569446	-0.1001040193	0.0264680964	-0.1667387224	-0.0104132118	0.0289477934	-0.1859627118	0.1109338756	-0.0906064636	-0.0233453722	0.0175606311	0.0528079099	-0.0313477592	0.1944297954	-0.0843822111	0.1214769267	0.0215077154	-0.0060587076	0.0086645836	0.1337197682	0.0592812928	-0.0632277044	0.0039646455	0.1239772857	0.0439905037	0.0544147824	0.158009589	0.0324480967	-0.0065286429	0.0362716164	0.002188226	0.0674167279	0.0308971585	-0.0369007123	-0.1020785854	0.0976380941	0.043983323	-0.1238084399	0.0	0.211564	0.037244	0.001387115536	0.044759326096	-0.0616563	-0.0313065	0.0038014993296899	0.00098009694225	-0.234405	0.085927	0.054945704025	0.007383449329	0.00335568	1.4690000000000362e-05	1.12605882624e-05	2.1579610000001064e-10	-0.005935	-0.00095799	3.5224225e-05	9.177448401000012e-07	0.00288461	0.00031188	9.726913440000005e-08	8.320974852100001e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
