global_signal	global_signal_derivative1	global_signal_power2	global_signal_derivative1_power2	csf	csf_derivative1	csf_derivative1_power2	csf_power2	white_matter	white_matter_derivative1	white_matter_power2	white_matter_derivative1_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	c_comp_cor_05	c_comp_cor_06	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	w_comp_cor_19	w_comp_cor_20	w_comp_cor_21	w_comp_cor_22	w_comp_cor_23	w_comp_cor_24	w_comp_cor_25	w_comp_cor_26	w_comp_cor_27	w_comp_cor_28	w_comp_cor_29	w_comp_cor_30	w_comp_cor_31	w_comp_cor_32	w_comp_cor_33	w_comp_cor_34	w_comp_cor_35	w_comp_cor_36	w_comp_cor_37	w_comp_cor_38	w_comp_cor_39	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	a_comp_cor_28	a_comp_cor_29	a_comp_cor_30	a_comp_cor_31	a_comp_cor_32	a_comp_cor_33	cosine00	cosine01	cosine02	cosine03	cosine04	non_steady_state_outlier00	trans_x	trans_x_derivative1	trans_x_power2	trans_x_derivative1_power2	trans_y	trans_y_derivative1	trans_y_derivative1_power2	trans_y_power2	trans_z	trans_z_derivative1	trans_z_derivative1_power2	trans_z_power2	rot_x	rot_x_derivative1	rot_x_derivative1_power2	rot_x_power2	rot_y	rot_y_derivative1	rot_y_power2	rot_y_derivative1_power2	rot_z	rot_z_derivative1	rot_z_derivative1_power2	rot_z_power2	motion_outlier00	motion_outlier01	motion_outlier02	motion_outlier03	motion_outlier04	motion_outlier05	motion_outlier06	motion_outlier07	motion_outlier08	motion_outlier09	motion_outlier10	motion_outlier11	motion_outlier12	motion_outlier13	motion_outlier14	motion_outlier15	motion_outlier16	motion_outlier17	motion_outlier18	motion_outlier19	motion_outlier20	motion_outlier21	motion_outlier22	motion_outlier23	motion_outlier24	motion_outlier25	motion_outlier26	motion_outlier27	motion_outlier28	motion_outlier29	motion_outlier30	motion_outlier31	motion_outlier32
7527.886902164973	-7.774747435010795	56669081.21178696	60.44669767820694	14749.81280192449	-21.990620808535823	483.5874035448088	217556977.6918156	6611.255865189205	0.8330454559927603	43708704.11499866	0.6939647317501859	8739.10167011959	10905.390610308305	0.811409	46.548458	0.1977627	0.113982	-0.0259175393	-0.0529399263	-0.0030149177	-0.0234013042	-0.1195492693	0.0819465624	-0.139120243	0.1081059094	0.0370794044	0.0037410998	-0.1151004335	0.1441615341	0.07643744	0.0141943877	0.1213607315	0.0252581814	-0.0315149534	-0.0317900942	-0.0023391721	0.0087353189	-0.0456309213	-0.0204305463	-0.0074726478	-0.1412182776	0.1466755188	0.0057684751	0.0682181082	0.0055578804	0.0068023022	-0.0717996779	-0.0351195977	0.000922753	-0.1100232342	0.0701950234	0.1304986211	0.1908518737	-0.0434081348	-0.1598546514	-0.1812676938	-0.0801946358	-0.0388271649	-0.0716052479	-0.036679484	-0.0368186576	0.0456146539	0.055106811	-0.1600186343	0.1613766852	0.0936960483	-0.0105433465	-0.0134655307	0.1955785639	-0.0152946079	0.0206473944	0.0061288786	0.0985014542	0.0164748375	0.0287005908	0.0408850121	0.0656082132	0.0221439032	-0.0107525057	-0.0039800619	0.0276391235	0.0141412919	0.1082344699	-0.0374412174	-0.0762695077	-0.0383272237	-0.2141517572	-0.0653751007	-0.0208109038	-0.0599697433	0.0761029596	0.1151537009	0.0572960662	-0.0731633622	0.2786745791	-0.0580425008	0.0398339147	0.0324845124	0.0005825408	0.0097239205	0.2508489874	-0.0164373979	-0.1196780832	0.0481574848	0.1069141789	-0.0764945617	0.0	0.0823711	0.0276749	0.00678499811521	0.00076590009001	0.124675	0.0524262999999999	0.0027485169316899	0.0155438556249999	-0.166349	0.095703	0.009159064209	0.027671989801	0.00157076	-2.9469999999999974e-05	8.684808999999983e-10	2.4672869776e-06	-0.0026798	-0.00036636	7.18132804e-06	1.3421964960000001e-07	0.00287086	-4.334000000000022e-05	1.878355600000019e-09	8.241837139599999e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
7496.991198341849	-30.89570382312468	56204877.02801515	954.5445147262408	14699.777622466288	-50.03517945820204	2503.519183414483	216083462.14996064	6612.579771898219	1.323906709014409	43726211.23971751	1.752728974173363	8722.45251243234	10600.258594389525	1.02205	58.632401	0.3044368	0.190605	0.0349584292	-0.1936388756	-0.1217899784	0.0747951764	-0.1842501836	0.1961148733	-0.1058968569	0.0064479239	-0.0365426249	-0.011272678	-0.1670117738	0.0793826985	0.1256760012	-0.0911346544	-0.095309143	-0.1216918419	-0.0801881076	0.0331134082	-0.0027186187	0.0620958126	0.0079237724	0.1005028057	-0.1507241136	0.1382720611	-0.0796643126	0.0641276092	0.0193870171	0.050970136	-0.0753895973	0.0993410735	-0.0323428421	0.0054796832	-0.0293947107	0.0427673666	-0.128402968	-0.0064524588	0.0320159055	-0.0416313109	0.0473876003	0.0200685273	0.0321815982	-0.1489610055	0.0484398185	0.0922197783	0.0657389886	0.02987045	0.0043962439	0.0172085489	0.0328033314	0.1090677813	0.0540673444	0.2190733808	-0.06077183	0.0501072635	0.0068472775	-0.0853805148	0.0285856564	-0.0317043493	0.1009333048	-0.0877512007	0.0319053415	0.0178946761	0.1170750249	-0.0172445451	0.0370422346	-0.1166693937	0.1858485706	0.0451939879	0.0297470042	0.016263371	0.1507202363	0.0248385309	-0.1176172846	-0.0716310561	-0.0152323599	-0.0096857283	-0.0059949348	0.1327379129	-0.0106868421	-0.0233124563	0.0441579377	0.088787636	-0.0702523935	-0.1112725383	-0.0194033074	-0.1179640426	0.0563105911	0.1003462082	-0.0877058019	0.0	0.0932818	0.0109106999999999	0.00870149421124	0.0001190433744899	0.0639981	-0.0606768999999999	0.0036816861936099	0.00409575680361	-0.0339184	0.1324306	0.01753786381636	0.00115045785856	-0.000260002	-0.001830762	3.3516895006440005e-06	6.7601040004e-08	-0.00282083	-0.0001410299999999	7.957081888899999e-06	1.9889460899999967e-08	0.00290744	3.658000000000003e-05	1.3380964000000023e-09	8.453207353599999e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
7533.202880227121	36.2116818852719	56749145.63466219	1311.285904960129	14742.401695256229	42.62407278994033	1816.8115812021315	217338407.7442937	6611.952717927597	-0.6270539706220006	43717918.74411015	0.3931966820728168	8744.419343839054	10768.43826681416	0.970583	55.679871	0.2237221	0.132823	0.0570449392	-0.1065389639	-0.0760213346	0.097967872	-0.126596893	0.1007136407	-0.1554548916	0.0572972529	-0.0721966509	0.0537050532	-0.2102497112	0.0085448416	0.0313331011	-0.053161937	-0.0780117954	-0.013334647	0.1000237446	-0.069869847	-0.1431855055	-0.0142477647	0.1480276574	-0.0191536485	0.0402314761	0.0628318903	0.0135355884	-0.1308117299	0.0537305152	-0.0906115691	-0.0015945649	-0.0433499775	0.0229867215	-0.1373234808	-0.0143829476	0.0647820327	-0.0187328295	0.1094096985	-0.0675978914	0.0490760584	0.0353635523	-0.0370103915	-0.1170130096	0.0295144641	-0.0003655041	0.079956187	0.1060574834	-0.1527871008	0.0423065959	0.0790135619	-0.0646238524	-0.1429144054	0.0809907954	0.1746277265	-0.1450429261	-0.0200306125	-0.0359312151	-0.0664330293	0.006921661	-0.0771869898	-0.0637077957	0.004326261	-0.150684745	0.0002773333	0.0094478068	-0.0085426891	-0.0833770921	-0.0012588937	-0.0627607435	0.0927379565	-0.0438309187	0.1182919679	-0.0077620027	-0.0733639302	-0.0404136104	0.1047221182	0.062442776	0.0414244956	-0.0327135242	-0.0124715784	-0.0736755716	0.1249475976	0.0869761594	-0.1105390142	-0.2411449451	-0.0050000956	-0.0223578858	-0.1159744915	0.0641678585	0.092841332	-0.0976380941	0.0	0.0979547	0.0046729	0.00959512325209	2.183599441000007e-05	0.0620657	-0.0019324	3.734169760000003e-06	0.00385215111649	0.0360003	0.0699187	0.00488862460969	0.00129602160009	0.00223053	0.002490532	6.202749643024001e-06	4.9752640809e-06	-0.00304194	-0.00022111	9.2533989636e-06	4.8889632100000026e-08	0.00313976	0.00023232	5.3972582400000135e-08	9.8580928576e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
7724.031550170628	190.82866994350752	59660663.38803128	36415.58127240813	15123.02703516317	380.625339906941	144875.64937927437	228705946.7062761	6757.068895879874	145.1161779522763	45657980.06366725	21058.705103476725	8884.17359525646	11182.46972178604	1.264693	72.552216	0.6076754000000001	0.293477	0.0913795361	0.0546274322	-0.0938581075	0.1045685691	0.146462566	0.0243111331	0.1146677943	-0.0211890131	-0.0262518285	-0.0630445965	0.0876320687	-0.177690121	-0.0323294132	-0.0356324186	-0.1332792582	-0.1029987991	-0.1403920559	0.0058045716	-0.1566593108	0.0551440582	-0.1147661612	-0.0574793574	-0.0568561672	-0.0658936213	-0.1741783704	-0.038302757	0.1674302447	-0.0298142894	0.2091563704	0.0657723311	-0.0311582488	0.042109455	0.0597178383	-0.0712699878	-0.1222273716	0.0099805787	0.0732266802	-0.1127435407	-0.0720243656	0.0126155449	0.1109877667	-0.1995736375	-0.006718983	0.0799039766	-0.0573579881	0.197428524	0.1250382738	-0.107133221	-0.0401006559	-0.0639900015	0.1053534494	-0.191377156	-0.0175595824	0.0344205645	-0.1882240297	-0.08733295	0.2361175158	-0.098516892	0.0867010071	-0.1147472648	-0.0530327189	0.1420572602	-0.0624700253	-0.0332563706	-0.1421962575	-0.0655885906	0.0540543129	-0.1695358564	-0.1733308789	0.0412110049	0.0778647778	0.0729154207	0.1009606266	-0.1424118571	0.0982785506	-0.1387823513	0.0574600186	0.1331676929	-0.0223653877	-0.1416083889	0.0080881778	0.0391480091	0.1108182698	-0.0604311687	-0.0252994078	-0.1137140766	0.0716880071	0.0844696213	-0.106146603	0.0	0.207469	0.1095142999999999	0.0430433859609999	0.0119933819044899	-0.085953	-0.1480187	0.02190953554969	0.007387918209	-0.0230276	-0.0590278999999999	0.0034842929784099	0.0005302703617599	0.00520875	0.0029782199999999	8.869794368399999e-06	2.71310765625e-05	-0.00571632	-0.00267438	3.267631434240001e-05	7.152308384400003e-06	0.00297007	-0.00016969	2.879469610000004e-08	8.8213158049e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
7771.65624082608	47.62469065545156	60398640.72557096	2268.111160027455	15222.388340019754	99.36130485658396	9872.668902803014	231721106.77436936	6778.522086250334	21.453190370460103	45948361.67378358	460.2393770712022	8972.870515868532	11567.053173190056	1.259706	72.26614399999998	0.4869642999999999	0.238642	-0.0678415393	0.1349401883	-0.0874932168	-0.0402231966	0.1744310307	-0.0295709427	0.1687088758	-0.0072884862	-0.0935630968	-0.0101322311	0.1801362966	-0.1532707806	-0.0392041354	-0.022716038	0.0123318163	-0.103242451	0.073332498	-0.0129172634	-0.0297329997	0.0792927532	-0.1052342375	0.0732638313	0.0049388947	-0.1889033939	0.0552891115	0.2383041931	-0.0034299024	-0.0175205598	0.0222677281	0.0302113962	0.0257656101	0.1324138816	0.0604082894	-0.0822762219	0.1209036778	-0.0636343598	-0.1080500785	0.1129865661	0.0758118082	-0.1409994295	0.0496911147	-0.0707848171	-0.019233039	0.0366707861	-0.0323242003	-0.1308579007	-0.1790602926	-0.0646543791	0.0907290672	-0.0672015414	-0.03183143	-0.2098056754	-0.0984103147	0.1044573631	-0.0823756704	-0.1274658845	-0.0036164715	0.0923059476	-0.1277136371	0.0106160769	-0.0294010418	0.0739335386	-0.0308027717	0.0267691355	0.2227633133	-0.0263886498	-0.0589043873	0.0092770392	0.1231995889	-0.2844679483	-0.0151185839	0.0279094897	0.1143857726	0.027444524	0.0593994912	-0.0508306136	0.0414038558	-0.182658321	0.0358069359	0.1183335496	0.0029051592	-0.0231211585	-0.0847216429	-0.027985743	-0.0282261557	-0.1111880772	0.0788315284	0.0753092405	-0.1131072554	0.0	0.290182	0.082713	0.084205593124	0.006841440369	-0.0316581	0.0542949	0.00294793616601	0.00100223529561	-0.237284	-0.2142563999999999	0.0459058049409599	0.056303696656	0.00441778	-0.00079097	6.256335409000004e-07	1.95167801284e-05	-0.00713022	-0.0014138999999999	5.08400372484e-05	1.9991132099999978e-06	0.00246094	-0.00050913	2.592133569e-07	6.0562256836e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
7769.688408023298	-1.9678328027821408	60368057.95777161	3.872365939705416	15256.396273950835	34.007933931081425	1156.539570260799	232757627.2678209	6772.157346581108	-6.364739669225855	45862115.12685248	40.50991105701725	8969.017871591046	11468.146992596712	1.213866	69.636414	0.6269520000000001	0.297948	-0.1141226737	0.0330630385	0.1059743078	-0.1402274356	0.0981994698	-0.0801589631	0.2652383728	-0.0096267226	-0.0739851024	0.1507501278	0.2046042026	-0.0518147738	-0.024249234	0.0041792137	-0.0099344885	-0.0048635305	0.0539709323	-0.0127496972	-0.0261319757	-0.0253081992	0.1018921311	0.0765527739	-0.0027205383	0.0849911468	-0.0597078659	-0.0474596733	-0.056415048	-0.0600190293	0.0906448766	-0.124623531	-0.0249542046	0.158638882	-0.0121242104	0.0301335935	-0.1061694111	0.1000152053	0.035502299	-0.0163829529	-0.003410296	-0.0628444067	-0.0003699415	0.0300762293	-0.0627047788	-0.0063327248	0.0472156408	0.0407681365	-0.128084558	0.0039721168	0.0540059794	-0.0211710499	-0.0757488813	-0.1997399158	0.1344995895	0.0290037969	-0.0625278707	-0.1043473319	-0.0140210968	0.0068107836	-0.0817109434	-0.0118838772	-0.0706327223	-0.0599195926	-0.0135835057	0.0427091269	0.0310830015	-0.128582872	-0.0112479304	-0.0086741565	0.0463251927	0.0999097572	-0.1669764577	-0.0400160658	0.0719267078	-0.0010022436	-0.0547680767	-0.0678391473	0.0465456504	0.1489247478	-0.0911967805	0.0204414034	0.0353407743	0.0223955634	-0.0032139978	0.0703977092	-0.0311364203	-0.108402393	0.0855608924	0.0654457176	-0.1184185493	0.0	0.156298	-0.133884	0.024429064804	0.017924925456	-0.0976011	-0.065943	0.004348479249	0.00952597472121	-0.478294	-0.24101	0.0580858201	0.228765150436	0.00318656	-0.0012312199999999	1.5159026883999986e-06	1.01541646336e-05	-0.0046628	0.0024674199999999	2.174170384e-05	6.088161456399998e-06	0.0024846	2.366e-05	5.597956e-10	6.17323716e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
7733.32755118205	-36.36085684124737	59804355.01387136	1322.1119102296857	15172.329250353028	-84.06702359780684	7067.264456594212	230199574.8811181	6754.829093144992	-17.32825343611603	45627716.07759799	300.26836714626694	8950.083130210742	11421.2123060723	0.984099	56.455288	0.2661034	0.164019	-0.0786619235	0.0313186168	-0.0386516793	-0.0587678046	0.1018844176	0.0418282233	0.1518603284	-0.0007646646	-0.1271290051	-0.017281144	0.1429142041	-0.0693633665	0.0635108947	0.0072481916	0.1369092437	0.0049714807	0.0118517669	-0.1561863051	0.2323805806	-0.0535386874	-0.1349745837	0.0640703914	0.0046328339	0.0174166687	-0.0868082238	-0.073728729	0.0687992751	-0.0328487831	-0.1028340896	-0.0397509726	-0.1822971179	-0.0768755612	0.0654486504	0.1205135169	0.0913870678	-0.0602530664	-0.0416512533	0.011115929	0.0937975039	0.0759237115	0.1044241628	-0.0283316039	0.1106652581	0.0074151958	0.0789526736	0.0751880679	-0.0183006623	-0.038231756	0.0629561489	-0.0831970464	-0.0621110067	-0.1361013606	-0.0468470656	0.0963705242	-0.0298794327	-0.0249607024	0.0878587393	0.1433275809	0.0912728582	0.1926837329	0.0910571394	-0.1426422239	-0.0384435802	0.0777148736	0.0769998214	0.0256963206	-0.0439475169	-0.0769122103	0.0278882984	0.0892212754	0.0412758106	-0.0059615225	-0.1675118191	-0.1362320652	0.1166374187	0.0243696323	-0.0568526303	-0.028027874	-0.0898677199	0.0230196905	-0.0366415526	0.0768786232	-0.0227069903	-0.119445291	-0.0340285022	-0.1053635299	0.0918407451	0.0549711457	-0.1220030341	0.0	0.174343	0.018045	0.0303954816489999	0.000325622025	-0.0361012	0.0614998999999999	0.0037822377000099	0.00130329664144	-0.32671	0.151584	0.022977709056	0.1067394241	0.0033392	0.0001526399999999	2.329896959999997e-08	1.115025664e-05	-0.00505308	-0.0003902799999999	2.55336174864e-05	1.5231847839999986e-07	0.00264117	0.0001565699999999	2.4514164899999992e-08	6.9757789689e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
7665.841962886602	-67.485588295448	58765132.99995311	4554.304627582707	15070.838244179784	-101.4910061732444	10300.42433405753	227130165.382232	6716.541347939721	-38.28774520527077	45111927.67858393	1465.9514329037345	8883.908830899474	11224.815977252	0.961385	55.152195	0.2144076	0.112928	-0.0125334226	0.0125882584	-0.0321072034	-0.0150190536	0.0654553292	0.0341336651	0.0469393222	0.0598654678	-0.0965585778	-0.1457531496	0.0634108425	-0.0204292838	0.012118912	-0.0539967422	0.0509180058	0.0508696248	-0.0846769783	0.2038122101	-0.0250851239	-0.0865790956	-0.1596061829	-0.0245554096	-0.1569017151	0.122686074	0.0436455776	-0.0935601907	-0.1625419376	0.0299058732	-0.2091620447	-0.0970407095	0.0519609492	-0.000727171	0.0924346905	-0.0194798591	-0.077764103	-0.0284236599	0.0620708209	0.0505708601	-0.0105554766	-0.0569385605	-0.0361180437	0.0394566524	-0.1136205858	-0.0937574218	0.099993436	-0.0917377766	0.0854450165	0.0391244496	-0.007907996	-0.1651793314	-0.010772724	-0.0676219085	0.0389307845	0.1038421183	-0.007369819	0.1671477464	0.0077544968	-0.011632381	0.191686042	-0.0947299407	0.1150112306	0.0262840518	-0.033898051	-0.0854665525	0.0674993579	-0.1447022554	0.1180901644	0.0543768265	0.1007242408	0.0676136333	-0.0679141681	-0.0988287706	-0.0549519971	0.0299667804	-0.0426797832	-0.1545700088	0.0673008964	-0.0560700411	-0.1105829215	0.0950182756	0.0081518666	-0.0492568503	0.0483171155	0.106063006	-0.0369007123	-0.1020785854	0.0976380941	0.043983323	-0.1238084399	0.0	0.211166	0.0368229999999999	0.0445910795559999	0.0013559333289999	-0.0645728	-0.0284716	0.00081063200656	0.00416964649984	-0.234486	0.092224	0.008505266176	0.054983684196	0.00335408	1.48800000000001e-05	2.2141440000000302e-10	1.12498526464e-05	-0.00593345	-0.00088037	3.52058289025e-05	7.750513369000002e-07	0.0028837	0.0002425299999999	5.8820800899999966e-08	8.315725689999999e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
7660.362084878485	-5.479878008117339	58681147.27144385	30.029062983848057	15017.552122741532	-53.28612143825194	2839.410737932133	225526871.7592587	6692.121426204183	-24.41992173553808	44784489.18306111	596.3325775698053	8876.203542344505	11110.447560547327	0.966198	55.428314	0.2531126	0.120386	0.0419788593	0.0455063672	-0.1017793153	0.046218921	0.0939149286	0.0448977211	-0.0451471889	0.0379383559	-0.0549503187	-0.1340421438	-0.0165389829	-0.0661426488	-0.0990000257	0.0046252798	0.0059421479	0.0516882802	0.053480368	-0.0594295957	-0.1101570466	0.0597238676	-0.2254077769	-0.0393156139	-0.0098942038	0.04009003	-0.068348378	-0.0509453732	-0.0469136043	0.030007445	-0.1623710448	-0.0821533198	-0.0142411824	0.0641570141	-0.0640922176	-0.0239292638	-0.0294136319	0.2043899717	-0.1049908824	0.121494041	-0.0880801254	0.1003729146	-0.1033676237	0.1521863684	0.0883744508	-0.0877195215	0.0214618754	-0.0652033578	-0.0481275484	-0.0809042751	-0.0121705032	0.0466498859	0.0156315109	-0.0551744223	-0.0834324808	-0.0072033972	-0.0055145169	0.1110646308	0.0598596947	0.0264125091	0.0205593839	0.0241663631	-0.0447933767	0.0075210215	-0.112221061	-0.1811424949	0.0336418972	-0.0172502318	0.0166314633	0.05284072	0.2393325425	0.0236048677	-0.0457328312	-0.0672713241	-0.0266930822	-0.0338499498	-0.0098366139	-0.0136591166	0.1315732	0.0797248348	0.0308219725	-0.0042135126	-0.1013738035	-0.0923994839	-0.2011113788	0.1143733731	-0.0397513735	-0.0985552316	0.1029224817	0.0325848399	-0.1238084399	0.0	0.239109	0.0279429999999999	0.0571731138809999	0.0007808112489999	-0.0755089	-0.0109361	0.00011959828321	0.00570159397921	-0.16228	0.0722059999999999	0.0052137064359999	0.0263347984	0.00531617	0.00196209	3.8497971681000006e-06	2.8261663468900004e-05	-0.00626562	-0.00033217	3.92579939844e-05	1.1033690890000037e-07	0.00342999	0.00054629	2.9843276410000005e-07	1.17648314001e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
7668.97586629613	8.613781417645441	58813190.83783248	74.19723031097391	15023.706991285895	6.154868544363126	37.88240679839066	225711771.7600127	6697.203116979676	5.081690775493371	44852529.590082295	25.82358113773442	8869.545256905283	11170.863928614348	1.188563	68.184845	0.4183975	0.235026	0.1062060735	0.1950982081	-0.0679325525	0.0742419333	0.1442032903	0.0002799345	-0.0935953541	-0.0070459211	0.1311268047	0.1211685545	-0.0649819297	-0.0934953479	-0.0485890169	-0.0652079853	0.1740587063	0.0445421604	-0.0103835205	0.0196294098	0.0488299725	0.0519206522	0.0897935298	0.1563035319	-0.0402490772	-0.033313017	0.0079930116	0.0743229735	0.0313232739	-0.0375192166	-0.0536993253	-0.0990278256	-0.0376479649	0.0163995559	0.0309855853	0.0504955236	0.0805995645	-0.0385605064	-0.0565576985	0.0629542125	0.0460937857	-0.0951034745	-0.0764806485	0.085616071	-0.1677245253	0.0977878825	0.0836977987	0.1856698359	0.1166038078	-0.0751364387	-0.0630554049	0.23779274	0.0743160311	-0.0351066498	-0.1759142972	-0.0123089892	-0.0042233322	0.1117968524	-0.0867422662	0.0575110966	-0.1272716634	-0.0595887688	0.0192946556	-0.1420636307	-0.0558021793	0.1132314196	0.1025289045	-0.1072061268	-0.0716800077	-0.0761676322	-0.015192	-0.011740611	-0.01239294	-0.141987691	-0.0321125016	0.0182047178	0.002605706	0.0522501981	-0.0658300247	-0.0941778826	-0.0153244954	-0.0204930837	-0.0775973453	-0.1306363165	0.1643588647	0.0274868333	-0.042578821	-0.0948016975	0.1076661454	0.0208821209	-0.1220030341	0.0	0.205058	-0.034051	0.0420487833639999	0.0011594706009999	-0.106737	-0.0312280999999999	0.0009751942296099	0.011392787169	-0.0782641	0.0840159	0.00705867145281	0.00612526934881	0.00971729	0.00440112	1.93698572544e-05	9.44257249441e-05	-0.00635317	-8.754999999999961e-05	4.03627690489e-05	7.66500249999993e-09	0.00432337	0.00089338	7.981278244e-07	1.86915281569e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
7699.179691472409	30.20382517627877	59277367.92158118	912.2710552792112	15050.01075979824	26.30376851234541	691.8882379510541	226502823.8700428	6735.372828496359	38.16971151668258	45365247.138847046	1456.926877266771	8913.14053795515	11284.5965825756	0.971029	55.705463	0.2850603	0.12869	0.1138720819	0.1636676544	-0.0759373024	0.0928903891	0.1593391051	0.0279282249	-0.1200849308	-0.0428407031	0.1136417032	0.1175112963	0.0103240256	-0.151066905	0.031184262	-0.1188554384	-0.0076695726	0.1084036619	-0.0236685926	-0.0286881962	-0.0438972928	0.0037312952	0.021186287	-0.1448173518	0.0304426849	0.0927913512	0.0627951838	0.0809791524	-0.0301332078	-0.0448150595	0.1036506183	-0.0126333604	-0.1231699705	0.1058170533	0.0722960264	-0.0406534596	0.0850644632	-0.0504950685	0.0486718541	0.0031009559	0.0295076914	0.0381762886	-0.0087808877	0.047142456	-0.0733630383	0.0543491312	0.0077173137	0.1634848468	-0.0419309937	0.1723142345	-0.0311894378	0.1710263972	0.0609215606	-0.112576956	-0.1215649202	0.0064092719	0.0764766464	0.0680595948	-0.0828203275	-0.1196681608	-0.019348467	0.0727964221	0.0439330361	0.0024484733	0.0162769602	-0.0505058936	-0.1089006092	-0.0713750431	-0.0105380683	0.0600691968	-0.0477401712	-0.0118904905	-0.1386561129	0.0160454799	0.1159424804	-0.0996191881	0.0150375018	0.0448059438	0.0068727897	-0.1289476146	0.1142666776	-0.0825319597	-0.0035938629	0.0729640877	0.1631084952	0.0104439607	-0.0453814036	-0.0908267497	0.1118441635	0.0089844312	-0.1184185493	0.0	0.150102	-0.0549559999999999	0.022530610404	0.0030201619359999	-0.0235891	0.0831479	0.0069135732744099	0.00055644563881	-0.0507807	0.0274834	0.00075533727556	0.0025786794924899	0.00910183	-0.00061546	3.7879101160000006e-07	8.28433093489e-05	-0.0050157	0.00133747	2.515724649e-05	1.7888260009000009e-06	0.0047599	0.00043653	1.905584409000001e-07	2.265664801e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
