global_signal	global_signal_derivative1	global_signal_derivative1_power2	global_signal_power2	csf	csf_derivative1	csf_derivative1_power2	csf_power2	white_matter	white_matter_derivative1	white_matter_derivative1_power2	white_matter_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	t_comp_cor_03	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	c_comp_cor_05	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	w_comp_cor_19	w_comp_cor_20	w_comp_cor_21	w_comp_cor_22	w_comp_cor_23	w_comp_cor_24	w_comp_cor_25	w_comp_cor_26	w_comp_cor_27	w_comp_cor_28	w_comp_cor_29	w_comp_cor_30	w_comp_cor_31	w_comp_cor_32	w_comp_cor_33	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	a_comp_cor_28	a_comp_cor_29	a_comp_cor_30	a_comp_cor_31	a_comp_cor_32	cosine00	cosine01	cosine02	cosine03	cosine04	non_steady_state_outlier00	trans_x	trans_x_derivative1	trans_x_power2	trans_x_derivative1_power2	trans_y	trans_y_derivative1	trans_y_derivative1_power2	trans_y_power2	trans_z	trans_z_derivative1	trans_z_power2	trans_z_derivative1_power2	rot_x	rot_x_derivative1	rot_x_power2	rot_x_derivative1_power2	rot_y	rot_y_derivative1	rot_y_derivative1_power2	rot_y_power2	rot_z	rot_z_derivative1	rot_z_derivative1_power2	rot_z_power2	motion_outlier00	motion_outlier01	motion_outlier02	motion_outlier03	motion_outlier04	motion_outlier05
5338.984898943571	-10.858224663496005	117.90104284295288	28504759.751147497	13536.289637549877	-35.828870364146496	1283.707951570815	183231137.15164015	4778.868740447209	-10.460881940374748	109.43005097045854	22837586.438423496	5077.352057938091	9407.239315667612	1.009001	37.463673	0.053738555	0.0271411	-0.0337072392	0.0489900456	-0.0557913548	0.0493831993	-0.0067410277	0.0186247919	0.0350634986	-0.0247005021	-0.1047166185	0.0718474104	-0.0229304886	-0.0421756742	-0.1916012473	0.1971258981	-0.1656390902	0.2130960898	0.0069690592	-0.031929222	-0.0167404465	-0.1294292032	-0.00326823	-0.1354517034	0.1213190144	-0.1178936378	-0.0957067672	0.1310772673	0.0191864606	0.0876765109	-0.3458070466	0.0090445932	-0.0088789684	0.0377980484	-0.0179253618	0.1818845469	0.0495640976	-0.0194747044	0.1117231879	0.0887300452	0.1125053893	0.075346149	-0.1280750325	-0.0156688689	0.0211598077	0.0191690369	-0.0038213788	0.0338374286	-0.1059562687	0.0075488678	-0.1591300719	-0.2674389093	0.1959839076	0.0315857468	-0.0511651702	0.011983656	-0.0763034113	-0.020310338	-0.0945412947	0.1519144947	0.0160005638	0.0904686766	0.0241148225	-0.0733584238	0.1808461239	-0.3580310814	-0.0214537296	-0.0417375225	0.0051759064	-0.0414979295	0.1187417943	-0.0125439465	0.1482785412	0.0058982889	0.1699237863	0.0478867733	-0.0539557985	0.0836921091	0.0165089154	0.1062887712	0.0074275545	-0.0955218954	-0.1458947161	-0.1159649805	0.0	-0.0321721	-0.0129155	0.00103504401841	0.00016681014025	-0.0227939	0.0027644999999999	7.642460249999998e-06	0.0005195618772099	-0.0352914	0.0102254	0.00124548291396	0.00010455880516	-0.000195945	-0.0002684161	3.8394443025e-08	7.204720273921e-08	0.000578017	2.820299999999997e-05	7.954092089999986e-10	3.34103652289e-07	-0.000563307	-0.0002600439999999	6.762288193599998e-08	3.17314776249e-07	0.0	0.0	0.0	0.0	0.0	0.0
5351.803577782525	12.818678838953929	164.31852717624523	28641801.53516584	13558.948312639795	22.658675089918688	513.4155568305017	183845079.34483755	4794.2825991460895	15.413858698880176	237.5870399890441	22985145.640474983	5094.558869750111	9412.224580664264	1.001175	37.173111	0.0495595	0.0234731	-0.0331851527	-0.0026140789	0.0507358055	0.0002389091	-0.0363147567	0.0229870427	-0.0060693386	-0.0068942205	0.0599331347	0.1189130415	-0.0150060499	-0.0231106877	0.1591199803	0.0026529249	-0.0733125093	-0.210354879	0.0276983955	0.0666865846	-0.0105499592	0.1328672279	-0.0634914551	0.1588558645	-0.0098134197	0.0501794417	0.186260518	0.1208335061	-0.0089402171	0.0817380686	-0.0886946726	0.1630061073	0.2595990387	-0.0295706612	-0.0882395389	0.1386884419	0.0257250177	-0.1570904238	-0.1148216195	-0.1144011486	-0.3714605568	-0.0979711739	0.0123432648	0.0753564283	0.0830304042	0.1974445186	-0.0297337718	0.0250476675	-0.0236952899	-0.0777413937	0.1350868223	-0.022288416	-0.2238560439	0.010642481	0.1039855555	-0.0371554292	0.0955497418	0.0626506579	0.0964102237	-0.0410773333	0.1067678908	-0.1568329462	-0.1717974676	0.0061579181	0.0094280537	-0.0288722445	-0.165390902	-0.1949442409	0.0972450727	0.08051738	0.0790834898	0.3589930914	0.048603007	0.1334398315	-0.3585780463	-0.0648236089	-0.0228095072	-0.0760370819	0.0254722915	0.1028157617	-0.0024767935	-0.1062887712	-0.1465634515	-0.0992254376	0.0	-0.0403912	-0.0082191	0.00163144903744	6.755360481e-05	-0.0159387	0.0068551999999999	4.699376703999999e-05	0.00025404215769	-0.0293048	0.0059866	0.0008587713030399	3.583937956000002e-05	-0.000480225	-0.00028428	2.30616050625e-07	8.081511839999998e-08	0.000838291	0.000260274	6.7742555076e-08	7.02731800681e-07	-0.000537889	2.5417999999999925e-05	6.460747239999961e-10	2.8932457632100005e-07	0.0	0.0	0.0	0.0	0.0	0.0
5381.763324680362	29.95974689783634	897.5864341824142	28963376.48287462	13625.178968826143	66.23065618634791	4386.499818874226	185645501.93254223	4797.740400806394	3.45780166030454	11.956392322004833	23018312.953529894	5097.753644794437	9522.86033660184	1.093293	40.593403	0.0563567999999999	0.0298764	-0.0843037783	-0.0460477565	0.1743552571	-0.063416011	-0.0840366732	0.0353234906	-0.1228079278	0.0397782898	-0.0047581987	0.0233479093	-0.0174606504	-0.0855000743	0.1402633615	-0.151032202	0.0376538341	0.0769705277	-0.0709371239	0.107636215	-0.0381655752	0.1397298355	0.0531668849	-0.3755700663	-0.0723365845	0.1594845965	-0.0763194824	-0.0807461131	-0.0775666474	0.1092099659	0.1419434385	0.0639663435	0.0014989706	0.0765015027	-0.0232550054	0.0614976596	-0.1739233723	-0.064198882	0.064502261	0.1840662446	0.0368583626	0.0122057544	0.0656283492	0.2201743543	-0.2599729684	-0.0524933054	-0.0526767304	0.0466663703	-0.0001613979	-0.1595841041	0.0993699896	0.1315079868	0.0805193645	-0.0602236889	0.0742145076	-0.225246332	-0.0092033751	-0.3365677361	-0.0392621688	-0.0832830338	0.0366019505	0.1146632423	0.1056112641	0.0292303937	-0.2491232105	-0.0324915849	0.0137659475	-0.0585349665	-0.0005198749	0.1401449651	-0.0396533398	-0.100865989	0.1142753787	0.0402846749	0.1266745455	-0.2157254704	-0.1583967923	-0.1349048102	0.0934425765	0.0992254376	-0.0123698405	-0.1159649805	-0.1445602966	-0.0796618981	0.0	-0.0561548	-0.0157635999999999	0.00315336156304	0.0002484910849599	-0.0243976	-0.0084588999999999	7.155298920999997e-05	0.0005952428857599	-0.0511924	-0.0218876	0.0026206618177599	0.00047906703376	-0.000450997	2.922799999999996e-05	2.0339829400900006e-07	8.542759839999974e-10	0.000896513	5.8222000000000026e-05	3.389801284000003e-09	8.037355591690001e-07	-0.000655373	-0.0001174839999999	1.3802490255999988e-08	4.29513769129e-07	0.0	0.0	0.0	0.0	0.0	0.0
5362.060162823655	-19.70316185670617	388.2145871515611	28751689.189740445	13623.296876258975	-1.8820925671680016	3.5422724313890384	185594217.7786876	4793.814545683129	-3.925855123265137	15.412338448867123	22980657.898403145	5090.092312282986	9427.71706132454	1.314254	48.797577	0.1724330999999999	0.116522	0.0995432058	-0.0458865018	-0.0288637534	0.0848307361	0.0993518049	-0.090084301	-0.1020001111	-0.0859217542	-0.1456214227	-0.026814821	0.0370544964	0.1322326514	-0.1731687222	-0.0219535988	-0.0122895606	0.0399569405	0.0742500061	-0.0963178295	0.1408225211	0.0446887115	-0.0969942819	0.1281032536	0.1661806768	0.0762126653	-0.113186893	-0.017090484	0.1564721871	0.1764969231	0.0182116668	-0.0038435222	0.2214319727	-0.1880307458	0.27238645	-0.2938167255	0.0515303111	0.0760880276	0.0366078083	-0.0974748468	-0.0603117665	-0.1078028384	-0.0890768483	0.0698785896	-0.0976365781	-0.1507040623	0.1117920812	-0.0855775546	-0.0974247679	0.1096513959	-0.1212458385	-0.0150352394	0.0630675567	0.0434037761	-0.0602910628	0.0609140571	0.2082255826	0.2273478922	-0.086705974	0.0658901732	0.0775208807	0.1809401343	-0.2052353601	-0.2382040248	-0.0313528291	0.1732117738	-0.1121964811	-0.1010027723	-0.013063759	-0.0501425606	-0.2894194538	-0.0756162646	0.0076088605	0.047627577	-0.0082700999	0.0892638787	0.0332291522	0.0578382598	0.111715248	0.0955218954	-0.0222064467	-0.124451232	-0.1399217693	-0.0578311484	0.0	-0.046598	0.0095567999999999	0.002171373604	9.133242623999996e-05	0.0141654	0.038563	0.001487104969	0.0002006585571599	0.0556462	0.1068386	0.00309649957444	0.01141448644996	-0.000647325	-0.000196328	4.19029655625e-07	3.8544683584e-08	0.000751679	-0.000144834	2.0976887556000014e-08	5.65021319041e-07	-0.000663705	-8.332000000000001e-06	6.942222400000001e-11	4.40504327025e-07	0.0	0.0	0.0	0.0	0.0	0.0
5358.661423492957	-3.398739330698845	11.551429038039236	28715252.25163156	13593.334741497983	-29.96213476099183	897.729519435835	184778749.3944161	4780.27519746559	-13.539348217538643	183.3139501557669	22851030.963504687	5071.276191498597	9394.910426409164	1.024806	38.050507	0.0946999	0.0500962	0.1274812917	-0.0899589538	-0.0932765417	-0.1156997421	0.1061474833	-0.142164295	-0.0125009859	-0.1349028145	0.0412625683	-0.0834063111	0.0802556505	0.1253334252	-0.051033748	0.096247651	0.0307424687	0.0532639976	0.0362450371	-0.1653556528	-0.1597082209	0.0011133628	0.0280213665	-0.038110899	0.1661489467	-0.1851511464	-0.0223258379	-0.1940873729	0.0055887607	-0.1662297687	0.0807889513	0.002218788	-0.0132988041	0.1676181745	-0.1021989896	-0.1173324397	0.1235141867	-0.2060140111	0.0572347141	-0.0756103623	-0.2839856045	0.1379692023	-0.1287741941	0.1103598847	-0.0532197685	-0.0437429412	0.1485510991	-0.0696526384	-0.0672448939	0.0332279434	-0.0549771374	-0.0708430478	-0.0075002181	0.0082331049	-0.0254762179	0.2131316267	0.0099043453	-0.0955771179	-0.0710123581	0.2010334544	-0.0667244855	-0.0483156216	0.1369939642	0.1997097269	-0.2183266662	-0.0452249289	-0.1272117821	0.1618238848	0.0151779315	-0.2504920107	-0.0943980117	0.1590556362	-0.0285207768	0.0913786755	-0.1078525915	0.1486697681	-0.1158392016	-0.0643667872	0.1367883871	0.091709361	-0.03194173	-0.1316604456	-0.1327324313	-0.0343545006	0.0	-0.0561882	-0.0095902	0.00315711381924	9.197193604e-05	0.0255058	0.0113403999999999	0.0001286046721599	0.0006505458336399	0.102937	0.0472908	0.010596025969	0.00223641976464	-0.000381119	0.000266206	1.4525169216100006e-07	7.086563443600002e-08	0.000976665	0.000224986	5.0618700196000024e-08	9.53874522225e-07	-0.000702083	-3.8378000000000045e-05	1.4728708840000032e-09	4.929205388890001e-07	0.0	0.0	0.0	0.0	0.0	0.0
5365.446802430389	6.785378937432142	46.04136732454775	28788019.38971048	13592.24680442936	-1.0879370686234324	1.183607065284947	184749173.1925201	4789.631108465258	9.355910999667683	87.53307063370279	22940566.155178137	5085.611416084885	9415.340297520548	0.9727110000000002	36.116264	0.05448565	0.0265938	0.1192967358	-0.0860360385	0.0155926973	0.0603424389	0.0931850764	-0.1029988741	-0.0697067819	-0.0131929091	0.0177159165	0.065497316	0.0384758255	0.0960856711	-0.1058531788	0.0933840839	0.1235552325	0.1346247072	0.2584976907	0.0799370217	0.1309702853	0.1016424259	0.1674679027	0.0289002216	0.0432564484	0.1063388125	0.044102778	-0.0212010084	-0.0119335436	-0.0892516339	0.0869229557	-0.1322955422	-0.0560784703	-0.0745939968	-0.0868789418	-0.1410040222	-0.0540133267	0.0034178725	0.029330622	0.1326210876	-0.0085520144	-0.2164347186	0.0496931269	-0.1327997122	-0.1119640164	0.2480805206	0.096301502	-0.0619941045	-0.0465524755	-0.0064934804	-0.1878615803	0.059188511	0.0808249958	0.2609077459	-0.0328150253	-0.0393823419	0.0297614788	0.0189172016	0.2084761307	0.0177232007	0.093428958	0.0160138891	0.0088447536	0.0782659421	-0.0710046989	0.0594214101	0.0424889676	0.1477172875	-0.0061711465	0.0707898292	-0.0975983117	-0.059209996	-0.1548983395	0.0095454031	-0.0717725361	-0.2465197373	0.0290728367	0.0868636623	0.1109333683	0.0877921846	-0.0415312705	-0.1375186448	-0.123123346	-0.0099001096	0.0	-0.0549616	0.0012266	0.00302077747456	1.5045475600000033e-06	0.0135709	-0.0119348999999999	0.0001424418380099	0.00018416932681	0.0805084999999999	-0.0224285000000001	0.0064816185722499	0.00050303761225	-0.000576458	-0.0001953389999999	3.32303825764e-07	3.8157324920999986e-08	0.0008331159999999	-0.0001435490000001	2.0606315401028725e-08	6.940822694558333e-07	-0.000663058	3.902500000000004e-05	1.522950625000003e-09	4.39645911364e-07	0.0	0.0	0.0	0.0	0.0	0.0
5374.633278170018	9.186475739628804	84.39133651478859	28886682.874812588	13642.901938309373	50.65513388001273	2565.9425884020134	186128773.29832563	4793.644562432685	4.013453967427267	16.107812748657672	22979028.19094045	5094.121622432772	9504.311692666415	1.080962	40.135571	0.1419816099999999	0.0950634	0.0065109012	-0.0476597798	0.0956941479	-0.040208985	0.004566847	-0.0004425039	-0.1165896647	0.0008881771	0.0679954257	-0.1275170053	0.0566179627	0.0036016579	0.0118456571	0.0315061166	-0.0646669397	0.0471795766	0.1110034299	0.0965182547	-0.3023721758	0.2411735843	-0.1346239585	-0.0292604748	-0.0129605682	-0.0612145228	0.0054919865	0.0867262959	0.0598507394	-0.0472402953	0.0698118138	-0.0849452856	-0.1555610648	0.0293112076	0.0576919568	0.1490217603	-0.0284507486	-0.0843232938	-0.1593286049	-0.1925977201	0.053089691	-0.0206929938	-0.1071866003	-0.1468604485	-0.2247917964	0.0642597186	0.0348410373	0.0135488665	0.0109856394	-0.0485342953	-0.0053308077	-0.0546263288	0.0378687951	0.087154738	0.3300423289	0.094738588	0.1685659939	-0.1628477617	-0.048765315	0.0148918981	-0.1248467331	-0.0705249944	-0.055828531	0.0364508965	0.0395494376	0.0108171234	0.1688712708	0.087159453	-0.0711440245	0.0800608761	0.1471848965	0.0587052469	0.0230550264	-0.2403012359	-0.0842877707	0.156783531	-0.0586214908	0.0056158508	0.2130563243	0.0837748356	-0.0509313134	-0.1419657166	-0.1112696897	0.0148360426	0.0	-0.0427232	0.0122383999999999	0.00182527181824	0.0001497784345599	-0.00458341	-0.01815431	0.0003295789715761	2.10076472281e-05	-0.0106308	-0.0911392999999999	0.0001130139086399	0.0083063720044899	-0.000453245	0.0001232129999999	2.05431030025e-07	1.5181443368999988e-08	0.000601545	-0.0002315709999999	5.362512804095369e-08	3.61856387025e-07	-0.00060885	5.4208000000000034e-05	2.9385072640000037e-09	3.706983225e-07	0.0	0.0	0.0	0.0	0.0	0.0
5360.749858705127	-13.88341946489072	192.74933603810655	28737639.04760704	13586.834573525406	-56.067364783966696	3143.5493938183886	184602073.7283453	4787.764137511681	-5.880424921004305	34.579397251568494	22922685.43644297	5084.809267531952	9461.37047197919	1.032423	38.333332	0.04830304	0.0240457	0.0326571962	0.0400090308	-0.0737137129	0.024666002	0.0635846849	-0.0006626993	-0.0390195879	0.0347710037	-0.1179103773	-0.0633404348	0.0471374432	-0.0925667674	-0.0377773308	-0.0549251622	0.2514194365	0.2411406125	-0.058329569	0.1769731963	0.1237495181	-0.1451900635	-0.1258244414	0.0285328846	-0.0690242961	-0.1396092884	0.046617055	0.0466378694	0.0588745062	-0.1685275112	0.0837132831	-0.1979729565	0.0315027898	-0.2154933882	-0.037877735	0.1113370653	-0.0436980281	0.0122626751	-0.0268106412	0.0907852794	-0.0850804626	0.0632870675	0.0338276043	0.1677301257	0.0421761874	-0.1280141751	0.0276112322	0.0507610397	-0.0245230218	-0.0971597821	-0.1367180481	0.2315965523	0.215326836	-0.0109680363	0.0469040478	-0.0929457406	-0.2131557065	0.177706689	-0.0623047367	0.0533563802	-0.1513925858	-0.0691462603	-0.0616982988	-0.0213196158	0.0873267143	0.1003295367	0.0146045516	0.264052714	0.0687410768	0.1122671377	0.049738291	0.0737528408	0.0759755682	0.1099853299	0.0150926444	-0.0759508961	-0.0701346766	-0.0417143136	-0.0799986367	0.0796618981	-0.0600989683	-0.1449560281	-0.0973875576	0.0391499549	0.0	-0.0380542	0.0046689999999999	0.00144812213764	2.1799561e-05	-0.0116787	-0.00709529	5.034314018410001e-05	0.00013639203369	-0.0226601	-0.0120293	0.0005134801320099	0.0001447040584899	-0.000155393	0.000297852	2.4146984449000002e-08	8.871581390400002e-08	0.000670759	6.921400000000006e-05	4.790577796000008e-09	4.499176360810001e-07	-0.000485727	0.000123123	1.5159273129e-08	2.35930718529e-07	0.0	0.0	0.0	0.0	0.0	0.0
5368.036751322938	7.286892617810736	53.0988040235046	28815818.56355372	13588.94280502269	2.108231497284578	4.444640046142774	184659366.55817795	4778.409055204242	-9.35508230743926	87.5175649789631	22833193.09885789	5079.867285848847	9474.291804890156	1.104407	41.006077	0.0455574499999999	0.020091	0.0625251027	-0.0137225174	0.0544944373	0.1517775902	0.0571304116	0.0071537576	-0.0892927376	0.0590469255	0.0233441026	0.1248930806	0.0587682508	0.0608308404	0.0479316001	0.1012631894	0.0081586187	-0.3155890624	-0.2846794347	-0.0123430323	-0.0427032309	0.0547769434	-0.0035200303	0.0380698522	-0.0218954837	0.132896215	-0.0290361005	0.0368751062	-0.0409542172	0.036276964	-0.0389038474	-0.1821102579	-0.0884676676	0.0647827777	0.1215634149	-0.2237180412	0.1423885938	0.2017672373	-0.0479678675	-0.0777738133	-0.0264580954	0.1202988872	-0.0894138564	-0.0856171001	0.044266638	0.0750384304	0.0530020908	-0.0102641996	0.0633006224	-0.0060731663	-0.0083581657	-0.0759728939	-0.3223372257	-0.2866830533	0.0703420406	-0.0299386332	0.0042385285	-0.0172330265	0.0649526198	-0.0944556337	0.1133902438	0.0212532538	-0.0094736383	-0.1420747237	-0.0211782895	0.007216972	0.0673477831	0.0837556168	-0.175277087	-0.0641940475	-0.0921631663	-0.0315905318	-0.1792431237	0.094553416	0.0100783601	0.279369454	0.0545648119	0.0541416416	-0.055989074	0.0754580649	-0.0689924054	-0.1464588945	-0.0817300246	0.0623496434	0.0	-0.0487941	-0.0107398999999999	0.00238086419481	0.0001153454520099	-0.0208098	-0.0091311	8.337698721e-05	0.00043304777604	-0.010635	0.0120250999999999	0.000113103225	0.0001446030300099	-0.000155393	0.0	2.4146984449000002e-08	0.0	0.000761522	9.0763e-05	8.237922169e-09	5.799157564840001e-07	-0.000303263	0.0001824639999999	3.3293111295999996e-08	9.196844716900001e-08	0.0	0.0	0.0	0.0	0.0	0.0
5352.757901309639	-15.278850013298324	233.4432577288662	28652017.150032774	13573.363527606423	-15.57927741626736	242.71388481301815	184236197.45255628	4783.550173311383	5.141118107141665	26.43109539157989	22882352.260587364	5077.286721635823	9423.28684687685	1.007527	37.40897	0.0715995255	0.0349656	0.1121101229	0.0146517923	-0.0807981719	0.0091832544	0.1147089973	-0.0231168156	-0.030864583	-0.0602685596	-0.0859924631	-0.0428070078	0.1048440159	0.100348293	-0.1124166046	0.1017290958	-0.1585606079	0.0911704154	-0.1117184604	-0.0622397155	0.1536098038	0.0033407462	-0.0850995389	0.0555398469	-0.0372155602	0.2282904754	-0.251939859	-0.0642900646	-0.2336606264	0.060183629	-0.0063663057	0.0479606901	0.1030753004	0.1194005438	-0.3152111741	0.1175170141	0.1060929488	0.0959616563	-0.1064222185	-0.1495510809	0.0307200963	-0.0253879333	0.0112987036	-0.1183484055	0.0011962835	0.0249866732	0.1581249067	-0.0156350532	-0.0224657409	0.0069680959	-0.0679040372	-0.2002962183	0.0836700829	-0.1197448547	-0.0748949711	-0.0896195558	0.0822047681	0.1431890901	-0.0163940842	-0.2310114014	0.0268891636	0.2381104291	0.2328615021	0.047473245	-0.0791902898	-0.127903607	-0.1158476555	-0.0898938986	0.1627959462	0.0764280466	0.2707383598	-0.0620686778	-0.1984661038	-0.051712988	-0.1547934776	0.0670667845	0.0475389778	0.0149180418	-0.0002169146	0.0711681327	-0.0775710461	-0.1464588945	-0.0645825318	0.0837748356	0.0	-0.0700563	-0.0212622	0.00490788516969	0.00045208114884	-0.0284281	-0.0076183	5.803849489000002e-05	0.00080815686961	-0.0131045	-0.0024694999999999	0.00017172792025	6.098430249999998e-06	1.44551e-06	0.00015683851	2.0894991601e-12	2.4598318219020103e-08	0.0010913	0.0003297779999999	1.0875352928399992e-07	1.1909356899999998e-06	-0.000621637	-0.0003183739999999	1.0136200387599997e-07	3.8643255976900006e-07	0.0	0.0	0.0	0.0	0.0	0.0
5357.082734917072	4.324833607432993	18.704185731981877	28698335.428746577	13584.88988970766	11.526362101236373	132.85702328881817	184549233.3154814	4788.5575279703735	5.0073546589901525	25.07360068091039	22930283.19868173	5087.1179038767	9414.519165689526	0.985585	36.59428	0.0729938445	0.033851	0.1194246524	-0.0442502652	0.037120163	0.0502319664	0.1030737719	-0.0374569204	-0.0606292524	-0.0207756354	0.0919237701	-0.0008053106	0.0991902256	0.0821337453	0.029332949	0.0299830894	0.0635195046	0.016498047	0.0468180424	0.109033468	-0.0045407979	0.1430358939	0.0168928377	0.0470896935	-0.1143783807	-0.0321879868	0.0690941471	-0.0513994766	-0.1304311513	-0.1350667635	0.0303858985	0.0993291847	0.2523412302	0.0561839779	0.110287916	0.265362253	0.1163678946	0.0924870361	0.0898220252	0.3525524521	0.003784981	0.0319398468	0.0139046094	-0.0704112643	0.1595801439	-0.020830516	0.1158485127	-0.0307476171	0.0736666958	-0.014107377	-0.0322212646	0.0501906611	0.0117365721	0.0538663963	0.1126935093	-0.0346732249	0.0648982643	0.002521782	0.1108250845	-0.0678310647	-0.0984871195	-0.0932287727	0.0767024837	0.0969224026	0.0802727831	0.1122498789	-0.2428950109	-0.0968321299	-0.1014989285	0.0960119799	0.2193692293	0.0058571839	0.0937418403	0.287706196	0.2179225517	-0.1017771055	0.0236694707	0.0976548114	-0.0936654182	0.0667969964	-0.0857957478	-0.1449560281	-0.0462576824	0.1028157617	0.0	-0.054102	0.0159543	0.002927026404	0.00025453968849	-0.0283981	3.0000000000002247e-05	9.000000000001347e-10	0.0008064520836099	0.00302542	0.01612992	9.1531661764e-06	0.0002601743192064	0.000191233	0.0001897874899999	3.6570060289e-08	3.601929136050009e-08	0.000781869	-0.0003094309999999	9.574754376099993e-08	6.11319133161e-07	-0.000303263	0.0003183739999999	1.0136200387599997e-07	9.196844716900001e-08	0.0	0.0	0.0	0.0	0.0	0.0
5345.810514623719	-11.272220293352802	127.06295034187474	28577690.05826152	13569.15559170663	-15.734298001028948	247.56813358518352	184121983.4719433	4794.055780378864	5.498252408490771	30.23077954747456	22982970.825384	5096.695620128731	9452.504710692636	1.040544	38.634861	0.04441313	0.0257643	0.1397333102	0.0014155486	-0.0192358472	-0.0872870593	0.1443754274	-0.0191663222	0.0686542647	0.0535983601	-0.0387244742	-0.1240542683	0.1834830483	0.0786153996	-0.0018376032	-0.1996032201	-0.0874243832	-0.0006716947	0.0668683169	0.0385901273	0.1897603269	0.0463595765	0.0405921974	-0.1800473816	0.0305115556	-0.0469939974	0.1704391792	-0.0808532697	0.0695292241	-0.1533414409	-0.0582209358	0.1279529149	-0.1031550996	0.0010552876	0.139305823	0.0939681873	0.2024823623	0.1333562935	0.0150592805	-0.206474864	0.0344636929	0.0754992174	0.1102462537	0.0050691582	0.0582341253	0.0620523891	0.1416661524	-0.0209834257	0.1528704453	0.052631388	0.081523167	0.0841046357	0.123129613	0.1005437301	-0.0908354239	-0.2497760261	0.1542612861	-0.0267637029	-0.0963956796	0.1086893137	0.0654115103	-0.1141649155	-0.0333084995	0.0437995756	0.1416720984	0.0580780069	0.0552987968	-0.0716779507	-0.1337233697	-0.1768666953	0.087805559	-0.1137660997	-0.04087805	0.0281736327	-0.0778804784	0.1323006448	-0.0199207111	-0.1727123891	-0.0797853949	0.0623496434	-0.0936289832	-0.1419657166	-0.0270895432	0.1189305091	0.0	-0.0541334	-3.140000000000087e-05	0.00293042499556	9.859600000000548e-10	-0.0283775	2.059999999999909e-05	4.2435999999996254e-10	0.00080528250625	0.0250486	0.02202318	0.00062743236196	0.0004850204573124	0.000372161	0.0001809279999999	1.3850380992099997e-07	3.2734941183999994e-08	0.0010477	0.0002658309999999	7.066612056099994e-08	1.0976752899999998e-06	-0.000303263	0.0	0.0	9.196844716900001e-08	0.0	0.0	0.0	0.0	0.0	0.0
5329.713659814535	-16.09685480918415	259.10873474795494	28405847.69561365	13542.246464442893	-26.9091272637379	724.1011300960424	183392439.30371603	4784.6451698763385	-9.410610502525742	88.5595900302478	22892829.401620977	5093.288434198618	9397.321637457966	1.082767	40.202599	0.0238717	0.0123015	0.1449469891	0.0222723254	-0.0472289422	0.0891520773	0.1564503417	0.000286377	0.1023377822	0.1275196123	0.0712653857	0.0830194071	0.1209265228	-0.0098349813	0.1074570322	-0.008062465	-0.0076322962	-0.0114290248	-0.0353579578	0.1326819422	-0.1163247998	-0.2238344348	0.1576768093	0.1092391533	0.2530764854	-0.004802797	0.0778509124	-0.0275996686	0.141265631	0.0648793571	0.2052254322	-0.0384608131	0.0705755645	0.1763742611	0.1514969092	0.0202148582	0.0639488318	-0.0491866492	-0.0100516502	-0.0594551332	0.1943213108	-0.0617476167	-0.0125121101	0.0219497661	-0.0173066956	0.0895186825	0.0823638521	0.0163697056	0.2097355755	0.0184683309	0.0993945433	0.0234206255	-0.0035426516	-0.0110741435	0.065750521	0.1419541275	-0.2328712526	0.0448635172	0.059069031	0.2135354158	0.1668731339	0.0374089549	-0.1810577228	0.0693416278	-0.1600948701	0.1353292097	-0.0832493706	-0.0291231547	-0.146581796	-0.033219581	0.0881088026	-0.0752685789	0.041910168	-0.1771399767	0.0733179492	0.0545089517	0.0026834958	0.0893022142	-0.037169678	0.0578311484	-0.101035011	-0.1375186448	-0.0074275545	0.1316604456	0.0	-0.0589071	-0.0047736999999999	0.00347004643041	2.2788211689999988e-05	-0.0283924	-1.4900000000001716e-05	2.220100000000512e-10	0.00080612837776	0.020543	-0.0045056	0.0004220148489999	2.030043136000002e-05	0.000184243	-0.0001879179999999	3.3945483049000005e-08	3.531317472399999e-08	0.000944068	-0.0001036319999999	1.0739591423999998e-08	8.912643886239999e-07	-0.000303263	0.0	0.0	9.196844716900001e-08	0.0	0.0	0.0	0.0	0.0	0.0
