TrialNumber,Trialn,TrialType,Partner,Feedback,ITI,ISI,ran,order,studyStart,InitFixOnset,InitFixOffset,decision_onset,resp,resp_onset,rt,ISI_onset,isi_for_trial,ISI_offset,outcome_val,outcome_onset,outcome_offset,trialDuration,ITIonset,ITIoffset
14,14,1,1,1,1,2.550000e+00,1.0,13.0,--,--,--,115.013756,0.0,117.5193,2.5055492,117.52018,2.4444506,119.98102,999.0,119.98121,120.98528,5.9715304,120.98555,121.988686,--
15,15,4,2,1,3,8.500000e-01,1.0,14.0,--,--,--,122.499435,0.0,124.999535,2.500095,125.00025,0.7499051,125.76684,999.0,125.76709,126.77183,4.2723923,126.77215,129.77534,--
16,16,3,1,3,2,1.700000e+00,1.0,15.0,--,--,--,129.80447,0.0,132.31348,2.5090113,132.31401,1.5909888,133.92094,999.0,133.92119,134.92567,5.1212077,134.92587,136.92828,--
17,17,3,1,3,2,2.550000e+00,1.0,16.0,--,--,--,136.93214,0.0,139.444,2.5118558,139.44469,2.4381442,141.90051,999.0,141.90079,142.90543,5.973286,142.90562,144.90872,--
18,18,6,2,3,4,8.500000e-01,1.0,17.0,--,--,--,145.472,0.0,147.97354,2.501543,147.9741,0.7484569,148.74022,999.0,148.74042,149.74533,4.2733307,149.74557,153.74948,--
19,19,1,1,1,1,1.700000e+00,1.0,18.0,--,--,--,153.7737,0.0,156.28702,2.513314,156.28769,1.586686,157.89085,999.0,157.89102,158.89511,5.1214094,158.89539,159.89746,--
20,20,1,1,1,1,1.700000e+00,1.0,19.0,--,--,--,159.90028,0.0,162.4011,2.500814,162.40173,1.599186,164.01816,999.0,164.01848,165.02417,5.123886,165.02443,166.02821,--
21,21,2,1,2,3,1.700000e+00,1.0,20.0,--,--,--,166.0308,0.0,168.53218,2.5013766,168.53268,1.5986233,170.14783,999.0,170.14798,171.15262,5.1218057,171.15283,174.1556,--
22,22,3,1,3,2,1.700000e+00,1.0,21.0,--,--,--,174.15881,0.0,176.66222,2.5034046,176.6628,1.5965955,178.27626,999.0,178.27641,179.28154,5.122723,179.28177,181.28484,--
23,23,5,2,2,2,8.500000e-01,1.0,22.0,--,--,--,181.8148,0.0,184.32585,2.5110455,184.32637,0.7389546,185.08214,999.0,185.08246,186.08807,4.2732806,186.0883,188.09157,--
24,24,6,2,3,4,1.700000e+00,1.0,23.0,--,--,--,188.57433,0.0,191.08961,2.5152905,191.09016,1.5847095,192.69083,999.0,192.69113,193.69576,5.1214213,193.69603,197.69899,--
25,25,1,1,1,1,1.700000e+00,1.0,24.0,--,--,--,197.72298,0.0,200.2362,2.5132365,200.23672,1.5867635,201.84088,999.0,201.84106,202.84647,5.1234913,202.84673,203.84952,--
26,26,5,2,2,4,2.550000e+00,1.0,25.0,--,--,--,204.38574,0.0,206.90001,2.5142608,206.90059,2.4357393,209.35255,999.0,209.35278,210.35718,5.9714327,210.35748,214.36134,--
27,27,2,1,2,1,1.700000e+00,1.0,26.0,--,--,--,214.38385,0.0,216.89607,2.5122278,216.89662,1.5877723,218.50043,999.0,218.50066,219.50558,5.121726,219.50584,220.50954,--
28,28,1,1,1,1,1.700000e+00,1.0,27.0,--,--,--,220.5132,0.0,223.02696,2.5137556,223.02766,1.5862445,224.63138,999.0,224.63159,225.63702,5.1238184,225.63728,226.63954,--
29,29,1,1,1,1,2.550000e+00,1.0,28.0,--,--,--,226.64206,0.0,229.15793,2.515862,229.15845,2.434138,231.61029,999.0,231.61052,232.61597,5.973896,232.6162,233.61905,--
30,30,1,1,1,1,8.500000e-01,1.0,29.0,--,--,--,233.62155,0.0,236.12169,2.5001328,236.1223,0.7498672,236.8877,999.0,236.8879,237.89423,4.2726736,237.89453,238.89867,--
31,31,5,2,2,4,8.500000e-01,1.0,30.0,--,--,--,239.42313,0.0,241.93625,2.5131145,241.93675,0.7368856,242.69081,999.0,242.69102,243.69617,4.2730346,243.6964,247.6992,--
32,32,1,1,1,1,8.500000e-01,1.0,31.0,--,--,--,247.70493,0.0,250.21628,2.5113559,250.217,0.7386442,250.97292,999.0,250.97319,251.97925,4.2743254,251.97946,252.98178,--
33,33,4,2,1,3,8.500000e-01,1.0,32.0,--,--,--,253.55176,0.0,256.06378,2.5120397,256.0643,0.7379604,256.81873,999.0,256.8189,257.8247,4.2729626,257.82495,260.8282,--
34,34,2,1,2,1,8.500000e-01,1.0,33.0,--,--,--,260.83374,0.0,263.34406,2.5103202,263.34467,0.7396797,264.10104,999.0,264.10132,265.10657,4.272826,265.10675,266.10956,--
35,35,4,2,1,3,2.550000e+00,1.0,34.0,--,--,--,266.6784,0.0,269.19168,2.5132818,269.19226,2.436718,271.6453,999.0,271.64548,272.65067,5.972246,272.65088,275.65384,--
36,36,5,2,2,2,1.700000e+00,1.0,35.0,--,--,--,276.0693,0.0,278.57126,2.5019338,278.5718,1.5980663,280.18643,999.0,280.18674,281.19382,5.12449,281.1941,283.19702,--
37,37,3,1,3,2,1.700000e+00,1.0,36.0,--,--,--,283.22177,0.0,285.7355,2.513736,285.73605,1.5862639,287.33902,999.0,287.33926,288.34375,5.1219788,288.34402,290.34622,--
38,38,4,2,1,3,8.500000e-01,1.0,37.0,--,--,--,290.85623,0.0,293.3656,2.5093846,293.3662,0.7406154,294.12283,999.0,294.12314,295.12848,4.272263,295.1287,298.13138,--
39,39,4,2,1,3,8.500000e-01,1.0,38.0,--,--,--,298.54996,0.0,301.0622,2.512222,301.0627,0.737778,301.81726,999.0,301.81747,302.8225,4.2725434,302.82275,305.8249,--
40,40,6,2,3,4,1.700000e+00,1.0,39.0,--,--,--,306.26154,0.0,308.77576,2.514217,308.7763,1.585783,310.37888,999.0,310.37918,311.38736,5.125823,311.38776,315.39157,--
41,41,4,2,1,3,2.550000e+00,1.0,40.0,--,--,--,315.82983,0.0,318.33875,2.5089304,318.33957,2.4410696,320.7972,999.0,320.79745,321.8026,5.972797,321.80283,324.8057,--
42,42,1,1,1,1,8.500000e-01,1.0,41.0,--,--,--,324.8284,0.0,327.33542,2.5070012,327.33624,0.7429989,328.0946,999.0,328.09482,329.09952,4.2711163,329.09973,330.10202,--
43,43,6,2,3,4,2.550000e+00,1.0,42.0,--,--,--,330.68228,0.0,333.18265,2.5003898,333.1832,2.4496102,335.64944,999.0,335.64975,336.65482,5.972544,336.65512,340.65866,--
44,44,4,2,1,3,1.700000e+00,1.0,43.0,--,--,--,341.12524,0.0,343.6286,2.5033624,343.62933,1.5966377,345.24268,999.0,345.24283,346.24802,5.1227937,346.24826,349.2511,--
45,45,3,1,3,2,1.700000e+00,1.0,44.0,--,--,--,349.26938,0.0,351.77548,2.5061033,351.7763,1.5938967,353.38547,999.0,353.38568,354.38995,5.1205916,354.3902,356.39334,--
46,46,6,2,3,4,8.500000e-01,1.0,45.0,--,--,--,356.90067,0.0,359.4058,2.505121,359.40668,0.744879,360.16693,999.0,360.1671,361.17105,4.2703953,361.17126,365.17447,--
47,47,3,1,3,2,2.550000e+00,1.0,46.0,--,--,--,365.18002,0.0,367.68573,2.505708,367.68665,2.444292,370.14676,999.0,370.147,371.15155,5.9715085,371.15176,373.15533,--
48,48,6,2,3,4,2.550000e+00,1.0,47.0,--,--,--,373.7106,0.0,376.21555,2.5049608,376.21613,2.4450393,378.6785,999.0,378.67865,379.68268,5.97208,379.6829,383.685,--
49,49,4,2,1,3,2.550000e+00,1.0,48.0,--,--,--,384.1083,0.0,386.6114,2.503086,386.61197,2.446914,389.07523,999.0,389.07538,390.08047,5.9721766,390.08072,393.08353,--
50,50,1,1,1,1,8.500000e-01,1.0,49.0,--,--,--,393.10382,0.0,395.60782,2.5039973,395.60837,0.7460027,396.37152,999.0,396.37167,397.3766,4.272765,397.37683,398.37952,--
51,51,1,1,1,1,2.550000e+00,1.0,50.0,--,--,--,398.38272,0.0,400.88907,2.5063226,400.88968,2.4436772,403.34995,999.0,403.3502,404.35632,5.973589,404.3566,405.35965,--
52,52,6,2,3,4,1.700000e+00,1.0,51.0,--,--,--,405.88107,0.0,408.3859,2.5048249,408.38638,1.5951751,409.99905,999.0,409.99927,411.0036,5.122527,411.0038,415.0062,--
53,53,3,1,3,2,8.500000e-01,1.0,52.0,--,--,--,415.01218,0.0,417.51572,2.5035267,417.51633,0.7464733,418.27924,999.0,418.2794,419.2838,4.2716265,419.28406,421.28748,--
54,54,6,2,3,4,2.550000e+00,1.0,53.0,--,--,--,421.81622,0.0,424.32974,2.5135396,424.33038,2.4364605,426.78342,999.0,426.78375,427.7893,5.9730926,427.7897,431.79333,435.79724
