global_signal	global_signal_derivative1	global_signal_power2	global_signal_derivative1_power2	csf	csf_derivative1	csf_derivative1_power2	csf_power2	white_matter	white_matter_derivative1	white_matter_derivative1_power2	white_matter_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	t_comp_cor_03	t_comp_cor_04	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	c_comp_cor_05	c_comp_cor_06	c_comp_cor_07	c_comp_cor_08	c_comp_cor_09	c_comp_cor_10	c_comp_cor_11	c_comp_cor_12	c_comp_cor_13	c_comp_cor_14	c_comp_cor_15	c_comp_cor_16	c_comp_cor_17	c_comp_cor_18	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	w_comp_cor_19	w_comp_cor_20	w_comp_cor_21	w_comp_cor_22	w_comp_cor_23	w_comp_cor_24	w_comp_cor_25	w_comp_cor_26	w_comp_cor_27	w_comp_cor_28	w_comp_cor_29	w_comp_cor_30	w_comp_cor_31	w_comp_cor_32	w_comp_cor_33	w_comp_cor_34	w_comp_cor_35	w_comp_cor_36	w_comp_cor_37	w_comp_cor_38	w_comp_cor_39	w_comp_cor_40	w_comp_cor_41	w_comp_cor_42	w_comp_cor_43	w_comp_cor_44	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	a_comp_cor_28	a_comp_cor_29	a_comp_cor_30	a_comp_cor_31	a_comp_cor_32	a_comp_cor_33	a_comp_cor_34	a_comp_cor_35	a_comp_cor_36	a_comp_cor_37	a_comp_cor_38	a_comp_cor_39	a_comp_cor_40	a_comp_cor_41	a_comp_cor_42	cosine00	cosine01	cosine02	cosine03	cosine04	non_steady_state_outlier00	trans_x	trans_x_derivative1	trans_x_derivative1_power2	trans_x_power2	trans_y	trans_y_derivative1	trans_y_derivative1_power2	trans_y_power2	trans_z	trans_z_derivative1	trans_z_power2	trans_z_derivative1_power2	rot_x	rot_x_derivative1	rot_x_power2	rot_x_derivative1_power2	rot_y	rot_y_derivative1	rot_y_derivative1_power2	rot_y_power2	rot_z	rot_z_derivative1	rot_z_derivative1_power2	rot_z_power2	motion_outlier00	motion_outlier01	motion_outlier02	motion_outlier03	motion_outlier04
6098.456751770549	6.705624431707292	37191174.7532158	44.96539901910975	13730.326223589138	-57.15016674935396	3266.141559478963	188521858.2061796	5248.643192381407	-0.9975456109950755	0.9950972460155386	27548255.360931687	6178.096261796649	9737.62090132018	1.145168	38.903206	0.2008494	0.120889	0.0205132709	0.0732906588	-0.0183961617	0.1109734449	0.0332775947	-0.0902779837	0.0809895903	0.0777706123	0.0347097082	-0.0770508625	-0.1867027069	0.1685177133	0.1993434863	-0.0289596928	0.2210341265	0.0666284308	-0.0255020819	-0.1223359112	-0.1504079127	-0.0835919542	0.081067244	-0.0092632379	-0.1337194774	0.0903690759	0.1057008927	-0.0961280337	0.0514615321	0.1189202273	0.0887543288	0.1798864501	-0.005939092	0.0390801595	-0.0744975899	0.0316024944	-0.0676386727	-0.2401590763	0.0043467224	0.0048524645	-0.0953803826	-0.0641073704	-0.1449912406	-0.0428149581	-0.1325211149	-0.0808360424	0.1382094436	0.177301511	-0.1669774456	0.0219324948	-0.0487611974	0.0290565414	-0.0818252537	0.0010955643	0.0918410918	-0.0874394051	-0.0971290198	0.1511999982	-0.0278505934	0.0312711581	0.0066275317	0.0908270577	0.0291279437	-0.0683677645	0.0637035687	-0.022195932	0.0015339609	-0.1040508662	0.0076873105	-0.0720194351	-0.0735496069	0.069734514	0.0605092277	-0.0529106229	-0.2112898249	-0.0258780978	-0.0177325256	0.1548338	0.2144812615	0.0125655516	0.0185260939	-0.0901904727	-0.0841037181	-0.0311294403	-0.1378213959	0.1548089208	-0.1285834174	0.0346016439	-0.0180340974	-0.0991112613	-0.0215515238	0.0968333996	-0.1532040352	-0.1018959975	-0.1265102593	-0.0408889765	-0.1117525023	0.0809314279	-0.0154828044	-0.1729927024	0.1429906738	-0.0644491161	0.1257964596	0.0523080736	0.0337300881	0.0927053809	-0.0903185096	-0.0118133762	0.0620002038	-0.0106435026	0.1251114431	-0.1148692992	0.0560719659	-0.0112465336	-0.0044951686	-0.1237089139	0.0134618896	0.1227331636	-0.0223578858	0.0	0.0191049	0.0240937	0.00058050637969	0.00036499720401	-0.153642	-0.113393	0.012857972449	0.023605864164	0.0202782	-0.0172629	0.00041120539524	0.00029800771641	0.00378049	-0.00052359	1.42921046401e-05	2.741464881e-07	0.00145377	-0.0001073699999999	1.1528316899999973e-08	2.1134472129e-06	-0.000566201	0.0002910359999999	8.47019532959418e-08	3.20583572401e-07	0.0	0.0	0.0	0.0	0.0
6077.993166500562	-20.46358526998665	36942000.93202753	418.7583221020147	13749.578444243134	19.25222065399612	370.6480001101547	189050907.39439544	5223.314859831114	-25.328332550293453	641.5244297782549	27283018.124932528	6171.044889603294	9779.358452598992	1.125432	38.232735	0.21512951	0.155108	-0.0636491295	0.0237109814	-0.0843316199	0.1015187547	-0.0285162118	-0.1289620689	-0.0535490292	-0.0181913826	0.0233748286	0.0287912587	-0.122737673	-0.0530472617	0.0787681746	-0.1261310283	-0.0143263504	-0.2096758993	0.0111830696	-0.2351385281	0.1010721286	0.0607311339	-0.0271320567	0.1132212737	-0.0883480377	0.0218240837	-0.0055483886	0.0934063617	0.103930205	-0.1260038934	-0.0429703689	0.0831047435	-0.0043081425	-0.1801619077	-0.0224938661	-0.0740682426	0.0431698711	0.019722022	0.0453593871	0.0371510896	0.1857187972	-0.0218155612	-0.1530682697	0.0037349217	0.107006298	0.0509259177	-0.0661026029	0.1198281229	-0.0296678184	-0.0295676177	0.0626013552	0.0242909324	0.0878598353	0.0734276632	0.0260477498	0.0192481068	0.054967635	0.0479930524	-0.0629800375	-0.0641000425	-0.0630048127	0.1082414536	0.0441736538	-0.0185854149	0.1686819395	0.0008702573	0.1767528137	0.0126518562	0.0070518057	0.0989609325	-0.0083500408	-0.0645833222	0.0981930652	0.0082627553	0.0485100234	0.2088949634	0.0293375539	0.0628351028	0.0299416549	-0.1360953555	0.1389877137	0.0046992477	0.0316761204	0.0740430884	0.0327672231	-0.0424437829	-0.0450395023	0.0997648065	-0.0189224927	-0.0506189434	0.047768563	-0.0374667025	0.1322391153	0.0137389248	0.035794707	-0.0443440188	-0.0739981242	-0.0699076482	-0.0801905028	-0.0078693145	-0.1420321143	-0.0110050247	0.0938758565	-0.0771318027	0.06208702	-0.0350406285	-0.0038697386	0.1143176203	0.1075397462	0.0011748883	-0.0520654498	0.0353026835	-0.0492881617	0.0277397834	-0.0074890309	-0.1231303817	0.0223578858	0.1204305106	-0.0369007123	0.0	0.0151452	-0.0039597	1.5679224090000015e-05	0.00022937708304	-0.00632014	0.14732186	0.0217037304338596	3.9944169619600005e-05	0.00553405	-0.01474415	3.0625709402500006e-05	0.0002173899592224	0.00459165	0.00081116	2.10832497225e-05	6.579805456000001e-07	0.00147291	1.913999999999996e-05	3.6633959999999827e-10	2.1694638681e-06	-0.000717977	-0.0001517759999999	2.3035954175999984e-08	5.15490972529e-07	0.0	0.0	0.0	0.0	0.0
6079.946905085583	1.953738585020801	36965754.368659765	3.817094458599082	13753.85592950892	4.277485265785799	18.29688019901461	189168552.92968768	5223.929041502792	0.614181671678125	0.3772191258253361	27289434.63065628	6169.248735917956	9696.718174003874	0.947055	32.172989	0.0713312099999999	0.0369007	-0.0533424097	0.0424503977	-0.0398446289	0.1332627921	-0.040532386	-0.1067018512	-0.058984922	-0.0062017048	0.0191303388	-0.0602988088	-0.1354344865	-0.1062414062	0.045253866	-0.2396778639	0.1371641979	-0.1176735342	-0.0863972042	0.0965339145	0.0355734021	0.005246797	-0.135024476	0.0418988518	0.0270892943	-0.0048519965	0.0172590901	0.0739393406	0.2272159433	-0.0940488579	0.1220335438	-0.1699912644	0.1706378646	0.0435819895	-0.0656199803	-0.0981737893	0.025651923	-0.0829125307	-0.0148699252	0.1093404128	0.0291624892	0.0967845973	-0.0114750425	0.0079209682	0.0909694067	0.0749725185	0.0410986872	0.0314275504	-0.1227213566	0.078607705	-0.023701648	0.0077557348	-0.0177164767	0.0293179471	-0.0355721053	0.068110553	-0.0704887836	0.0808104555	-0.1906031413	0.0131770245	-0.015994006	-0.0244997396	-0.0236083134	0.0554258299	0.0342868241	-0.0551179879	-0.0861388297	0.0329335293	-0.0841028974	0.0575496417	0.0607995496	-0.0377595927	0.1922217794	0.0322391641	0.0053559417	0.1668464617	-0.2148572305	0.1473449443	-0.0980463087	-0.0011508108	-0.0809056827	-0.0670188234	0.0737120636	0.0057633878	-0.0779474789	0.0094061899	0.0861830648	-0.0108509628	0.0613806177	-0.0253767271	0.029953931	0.1316487744	-0.0332795508	0.0134543536	0.098654211	0.0204593872	-0.0523354166	0.0134058975	0.0773185198	-0.0278059441	0.0356009518	0.0716313808	0.0079782107	-0.0345139108	0.0927636292	0.0597608773	0.0086046773	0.0320530764	-0.0607462295	-0.0184655174	-0.0555553883	0.0270892113	-0.0494656971	0.0989769775	-0.0104785198	-0.1222642728	0.0311364203	0.1170034304	-0.0509054434	0.0	0.0138932	-0.0012519999999999	1.567503999999999e-06	0.0001930210062399	-0.0384207	-0.03210056	0.0010304459523136	0.00147615018849	0.0151765	0.00964245	0.00023032615225	9.29768420025e-05	0.00485782	0.0002661699999999	2.35984151524e-05	7.08464688999998e-08	0.00134458	-0.00012833	1.6468588900000016e-08	1.8078953764e-06	-0.000545753	0.000172224	2.9661106176000004e-08	2.978463370089999e-07	0.0	0.0	0.0	0.0	0.0
6093.316768939811	13.369863854227331	37128509.246643096	178.75325948057454	13760.563863361618	6.707933852698261	44.996376572175336	189353117.8376536	5240.668822759221	16.739781256429524	280.2202765131092	27464609.70984052	6184.10486622306	9792.743899060097	0.9860040000000002	33.496159	0.0763328	0.0331902	-0.1325118753	0.0161106769	-0.115921646	0.0632552102	0.0534974323	-0.1164518693	-0.1246656794	-0.0550246927	0.0920368636	0.0025289024	-0.1098807544	0.0277738818	0.1034195303	-0.0849282752	0.0325470916	-0.1042968079	0.0688334603	-0.043905957	0.1114865997	0.0500657854	-0.0820858283	-0.1148153148	0.0596206584	-0.070179167	0.0292624426	0.136760963	0.161474156	-0.0140949226	0.1190894827	0.0898395947	0.0979120923	-0.1097383764	-0.2098219829	0.02274669	0.088223717	-0.0691444806	-0.0589724941	-0.0141690087	0.0014756833	0.0430668782	0.14851072	0.0754721686	-0.0620582926	-0.1059583102	-0.0286154942	-0.2643095733	0.0375495628	-0.0582070558	0.1376481679	0.1233257817	0.0953538443	0.1591380329	-0.0781329156	-0.0220296791	-0.0444875449	0.0525873744	-0.1255429807	0.0644339706	0.01637442	0.0040848341	-0.1942174917	-0.0230452419	0.0214056437	-0.0016401859	0.0382005356	-0.0631545273	-0.0163351894	-0.0156522462	0.0498102101	-0.0872812445	0.126216596	0.0670619073	-0.046751716	0.1681519231	-0.0547042657	0.1547469504	0.0744481277	-0.0821242292	-0.0045276212	-0.0699657937	-0.1876411625	0.0323175277	0.0764710301	0.1017487001	0.0357537764	0.0147618922	-0.0514757525	0.0762953782	-0.0613637783	-0.0070678765	0.0120554346	0.0712915667	0.0275535498	0.2800555381	0.1500897191	-0.0688201002	-0.094036791	0.0974521824	-0.0072496368	0.0070823828	-0.1846746906	-0.0009243729	0.038658368	0.1497586581	-0.0986380569	-0.0817371111	0.0018655264	0.0021971553	-0.0666816036	-0.0204440137	0.0466154186	0.0519675265	-0.0134618896	-0.1211126101	0.0397513735	0.1124839207	-0.0641678585	0.0	0.0104845	-0.0034086999999999	1.1619235689999993e-05	0.00010992474025	-0.0563423	-0.0179215999999999	0.0003211837465599	0.00317445476929	0.0302336	0.0150570999999999	0.00091407056896	0.0002267162604099	0.00530013	0.00044231	2.80913780169e-05	1.956381361000004e-07	0.00160229	0.0002577099999999	6.641444409999998e-08	2.5673332441e-06	-0.000446865	9.888799999999994e-05	9.778836543999989e-09	1.9968832822500002e-07	0.0	0.0	0.0	0.0	0.0
6095.23157982694	1.9148108871295333	37151848.011719614	3.666500733469791	13823.219025945242	62.65516258362368	3925.6693983803166	191081384.23925453	5248.428362024449	7.759539265227431	60.21044960860627	27546000.27130264	6211.776833075509	9791.34746072456	0.995125	33.806011	0.0289214499999999	0.01859	-0.0266024402	0.05123972	-0.1036985219	0.0669282396	0.0461563252	-0.0244643649	-0.1930046992	0.0405319672	-0.0402005275	-0.0337682033	-0.0392984513	-0.0787027339	-0.0128541795	-0.2080488254	0.1252597472	0.0049730721	-0.0992638417	-0.1319502415	0.0634552867	-0.0939676539	-0.0997719119	0.0215056935	0.1347081151	-0.1014647083	0.2067926376	-0.005158236	0.1101294595	-0.039863692	0.1936211199	0.0177883426	0.0890666172	-0.1402703503	0.0717170804	0.0613366084	0.0207748731	-0.0151463894	0.0111463242	0.1226998673	0.1008517004	0.0870331436	-0.0495462128	-0.0711798218	-0.0353133658	0.0121074844	-0.0206914162	0.0243896226	0.2225817477	0.1238185159	-0.0476858176	-0.0520991234	-0.0708504461	-0.0866558989	0.0506178599	0.0831378102	0.2418521191	-0.0169025371	0.0438079899	-0.2134580432	0.0911265211	0.0300904628	0.0185185051	0.1666248863	-0.0617442152	-0.0284166841	0.070592818	-0.0157161535	-0.1115634891	-0.0341518714	0.0228975569	-0.1555524352	0.2293952637	-0.1266911133	-0.162449019	0.0811681574	-0.1114257668	0.1348889595	0.045600066	0.0946620899	0.0849488202	0.119225373	0.0247914555	-0.0479417188	0.0973397153	-0.1231177682	-0.0354306811	0.0452553328	0.1238768467	-0.0296425319	-0.0323017755	-0.0492855211	0.0330087764	-0.0913264164	-0.0120316003	-0.0795706178	0.0495686652	0.0164180358	0.08196342	0.281665252	-0.0362655804	-0.1481380609	0.0233971693	-0.048069372	0.0783339868	-0.1632938528	-0.0316451503	0.0615959598	0.0218173272	-0.0299092472	-0.0384955683	0.0358401722	-0.0803770042	-0.0429808852	-0.0164373979	-0.1196780832	0.0481574848	0.1069141789	-0.0764945617	0.0	0.0105096	2.5099999999998387e-05	6.30009999999919e-10	0.0001104516921599	-0.0453454	0.0109968999999999	0.0001209318096099	0.00205620530116	0.0445039	0.0142703	0.0019805971152099	0.0002036414620899	0.00526039	-3.973999999999992e-05	2.76717029521e-05	1.579267599999993e-09	0.00163394	3.165000000000004e-05	1.0017225000000024e-09	2.6697599236e-06	-0.000445672	1.1930000000000274e-06	1.4232490000000653e-12	1.98623531584e-07	0.0	0.0	0.0	0.0	0.0
6080.952480514155	-14.279099312785547	36977983.070271246	203.89267718439268	13796.946129892436	-26.272896052805663	690.2650670015314	190355722.51115388	5235.213130903428	-13.215231121021134	174.64233358200548	27407456.52598367	6190.29002392218	9772.228563634886	1.018875	34.612816	0.0657881	0.039769	-0.0667412546	-0.022845157	-0.2718506143	-0.0211636176	0.0716782508	-0.0560310222	-0.2055762168	-0.0396091901	0.0755647551	-0.1038219104	-0.0855701805	0.11068186	0.0512328175	-0.225866248	0.0196898314	0.0877206906	0.0834491524	-0.0481851866	0.0368555725	-0.1241168241	-0.0607348746	-0.0067562979	0.0365530943	0.0065754806	-0.0135419263	0.0803787286	0.1479591513	0.1378664693	0.0787837914	-0.0831879804	-0.0372802152	0.0411169556	0.0607058681	-0.0003221717	0.1326878295	-0.0479155908	0.0588471837	0.1050898917	0.0087344025	0.0068142184	-0.0345962856	-0.097106564	-0.1287518467	-0.0814943207	-0.0900447416	0.0528569965	0.0246170029	-0.1003392579	0.005188083	-0.1710201136	-0.0951783632	0.1481800347	0.0532882709	-0.0045798485	-0.1149070763	0.0905564794	0.0381854425	0.0847503849	0.0610057418	0.0296022051	-0.1177802574	0.0667089942	-0.0138503684	0.0455582665	-0.0216774218	0.1088398302	-0.0417466733	-0.0916601747	0.0517381559	-0.1823851364	0.1349716093	0.0861974297	-0.080848024	-0.0016372875	-0.1546432333	0.0121950448	0.0204174589	0.0333775316	-0.0009799331	0.0201333341	-0.1131794301	-0.0407502199	-0.1568954198	-0.1192526004	0.0642895345	0.0148396339	0.0260157057	-0.0100531042	0.114510312	-0.1513664513	-0.0010102547	-0.146219253	-0.080528627	0.0955274972	0.0696605431	0.1396385519	-0.1240761038	-0.054509711	0.0159457213	0.0969009714	0.0579956585	0.0502655594	0.076050638	-0.0620115126	-0.0267009597	0.0133339863	0.1041187363	0.1259628156	-0.0396510487	0.0457868691	-0.0368011072	0.0325911823	-0.0194033074	-0.1179640426	0.0563105911	0.1003462082	-0.0877058019	0.0	0.0132823	0.0027727	7.687865290000007e-06	0.00017641949329	-0.0825862	-0.0372408	0.0013868771846399	0.00682048043044	0.0415665	-0.0029373999999999	0.00172777392225	8.628318759999998e-06	0.00509442	-0.00016597	2.59531151364e-05	2.754604090000017e-08	0.00151995	-0.00011399	1.2993720100000002e-08	2.3102480025e-06	-0.000622456	-0.0001767839999999	3.125258265599999e-08	3.87451471936e-07	0.0	0.0	0.0	0.0	0.0
6121.478817413738	40.52633689958384	37472502.9120451	1642.3839824985707	13869.072893586825	72.1267636943885	5202.27004102616	192351182.9276248	5228.25662418181	-6.956506721617188	48.39298576790512	27334667.32830098	6169.796326927846	9785.276068979754	1.961611	66.639099	0.5378572	0.314466	0.1813705747	0.2118820387	0.2600629014	-0.1048875676	-0.0164444706	0.2816438825	0.1348186044	0.221742194	-0.2066924968	0.1440540014	0.1002368507	-0.2827608234	-0.1929352226	-0.2812527828	-0.0708884705	-0.0949371195	0.1868108947	0.0365129678	-0.2516425518	0.0178582986	0.177365309	-0.1068455944	-0.2809088015	0.1180573004	-0.0546728523	0.0444114714	-0.2703992721	0.196312186	0.0248538474	0.0337193385	0.0979975293	0.045466306	-0.0502531398	0.0384778323	-0.0895670626	0.0408559156	-0.0562000345	-0.164657112	0.0235356559	-0.1445463213	-0.1146077943	0.1080402379	0.0836770052	-0.0458149689	-0.1108342086	0.0203872684	-0.0301994339	0.0577768397	0.190844632	-0.137452059	-0.0897045773	0.0699786277	-0.1181312541	-0.0025592437	-0.0060916548	-0.0752513971	0.042338588	-0.071563943	0.1148149834	-0.0078169055	-0.0128980127	-0.0721395389	0.1116787835	0.118408669	-0.0024098318	0.0132458136	-0.0781310572	0.0873715248	-0.0037111666	0.0800897781	-0.1655360902	-0.1634041941	0.0622500204	0.0021387812	-0.0905801358	-0.2282772277	0.1186234303	-0.1556559322	-0.2014388938	0.0451942094	0.250742032	-0.0477829231	0.1429041752	0.1699415601	-0.1125906634	-0.1318054648	-0.0932186582	0.0134251337	0.0021116361	-0.024556332	0.0329235148	-0.1462482655	-0.1474511975	0.0593981789	0.0981475539	-0.08586698	-0.1340228638	0.0671245086	-0.0283226603	-0.048957331	-0.0374415513	0.0205896018	0.0456196359	-0.1667917346	-0.1256301454	-0.0281374044	0.0136580769	-0.0518077639	0.1446564379	0.0287813553	0.0026738181	-0.1082798807	-0.0223578858	-0.1159744915	0.0641678585	0.092841332	-0.0976380941	0.0	0.0135236	0.0002412999999999	5.8225689999999936e-08	0.00018288775696	0.095354	0.1779402	0.03166271477604	0.0090923853159999	0.222714	0.1811475	0.0496015257959999	0.03281441675625	0.00234526	-0.0027491599999999	5.5002444676e-06	7.557880705599998e-06	0.00189749	0.00037754	1.425364516e-07	3.6004683001e-06	-0.00106632	-0.000443864	1.9701525049600002e-07	1.1370383424e-06	1.0	0.0	0.0	0.0	0.0
6121.074528940342	-0.4042884733962637	37467553.38884223	0.1634491697210814	13859.93860657222	-9.134287014605434	83.43519926518945	192097898.17795107	5254.121866089341	25.865241907530617	669.010738935078	27605796.58371814	6198.071609416886	9826.40459688002	1.589813	54.008537	0.6515452	0.41147	0.005330349	-0.0782464947	0.2492247079	-0.0076345047	-0.0853389281	0.1926852665	-0.02452965	0.072703447	-0.3091952805	-0.1116237919	-0.1086083199	-0.024034832	-0.0335198305	0.1251049045	0.1220400633	0.1158285774	0.2052594088	-0.0639310689	-0.1310543414	-0.0520299123	0.091289076	0.0598788144	-0.0943431946	-0.0762687583	0.1919394119	-0.0912977119	-0.0476746855	-0.1361244606	-0.1244488861	-0.156550308	0.1802566915	0.064942289	0.0084021683	0.1353317388	-0.3580379251	-0.1608479522	-0.077191595	-0.0111048379	-0.1053019365	0.0383144292	0.1596873319	0.0772325343	0.0204140141	-0.1726730547	-0.0564844677	0.0414010579	-0.1104467257	-0.1057589164	-0.0791456798	-0.0846965302	-0.0530710185	-0.0333900484	-0.0654945432	-0.1216358252	0.054638828	-0.0998792983	0.0780300999	0.0470888003	-0.0505994244	0.0772155646	0.0208401702	-0.1036615323	0.1100967685	-0.010022836	-0.0489290705	0.0314447959	-0.0731718679	0.0145452676	-0.131516211	0.0039651709	-0.0399306118	-0.2376630005	0.0418704455	-0.2651158757	-0.0266973592	0.1511646695	-0.1554493042	0.1523378566	-0.1741250786	-0.1080258949	0.1134298313	0.0854652846	0.0760258036	0.1032493277	-0.0155423252	0.091520749	0.0487796091	0.1778012583	-0.141274402	0.0712200788	0.0226723798	-0.1036350217	-0.1596406447	0.004228158	0.0063690587	0.0617237044	0.17894732	-0.0371285022	0.0179337163	0.0281814816	-0.122980785	0.2187143215	-0.052966786	0.0119019925	0.02778059	-0.0149840559	0.0796671513	0.0139859824	0.0600060833	-0.1699179906	-0.0504611742	0.1819714788	-0.0252994078	-0.1137140766	0.0716880071	0.0844696213	-0.106146603	0.0	0.0359193	0.0223957	0.00050156737849	0.00129019611249	-0.255439	-0.350793	0.123055728849	0.065249082721	0.226287	0.0035729999999999	0.051205806369	1.2766328999999949e-05	0.00618357	0.00383831	3.82365379449e-05	1.47326236561e-05	0.00151995	-0.00037754	1.425364516e-07	2.3102480025e-06	-0.00234614	-0.00127982	1.6379392324000003e-06	5.5043728996e-06	0.0	1.0	0.0	0.0	0.0
6064.960209707509	-56.11431923283271	36783742.34533536	3148.8168229642592	13710.975712734937	-148.96289383728254	22189.94374037751	187990854.9952073	5226.554301771861	-27.56756431747999	759.9706023983961	27316869.869369943	6156.612763017183	9658.404403854152	1.431087	48.616329	0.2417668999999999	0.127644	-0.1527359169	-0.0179668521	-0.0619092944	-0.2032412206	-0.2809321093	0.0811605226	0.0768490206	-0.2322405474	-0.0489860008	0.0592583384	-0.166233459	0.1307774692	-0.1714395425	0.1261364688	0.0351803823	0.0939983079	0.0586293406	0.1579955913	0.1689773986	0.1111414068	0.0242402177	-0.1610380755	-0.0741796506	-0.1055320026	-0.093528855	-0.0592912269	-0.0518079347	-0.1414251176	-0.081956768	0.0523163142	0.0304694266	0.0433171938	0.10314147	0.1215234122	0.0074917265	-0.0895294964	-0.0634462922	-0.0430534432	-0.1064512743	0.1924473584	-0.0170015569	-0.0569494663	0.1202665714	-0.0323266524	0.0249916394	0.1593455816	0.2527297067	-0.0897319239	-0.0333459831	0.1836449306	0.2275839227	-0.0100158367	0.0730956772	0.0275797158	-0.2001366807	-0.0466154204	-0.0531178131	0.0109631892	0.1472184642	-0.0892237237	-0.0475550934	0.0331579125	0.0672058966	0.0744679942	0.0344594065	0.0323727706	0.0672947647	0.0441264283	-0.0096294674	0.0018209363	-0.163313417	0.0455009762	0.1872518737	-0.2092434742	0.0570963693	0.2444300344	0.0572203948	0.0198068592	-0.0215194528	0.0522719216	-0.1653320872	0.1506185331	-0.0684996857	-0.0258790741	0.0494795796	-0.0212346078	0.1225182671	-0.0210106372	-0.02412055	-0.0338430474	0.1174647069	0.2357100736	-0.1386813335	-0.194266246	-0.0774807279	-0.1459327367	-0.0940090445	0.0162815973	-0.0097745358	0.0671763401	-0.0208312933	-0.0912584357	-0.0546568844	-0.0701628216	-0.0396247824	-0.0122323349	-0.0551568859	-0.1105780335	-0.0240883191	0.0280178318	0.0121827305	-0.084130251	-0.0282261557	-0.1111880772	0.0788315284	0.0753092405	-0.1131072554	0.0	0.0453222	0.0094028999999999	8.841452840999997e-05	0.00205410181284	-0.151424	0.104015	0.010819120225	0.022929227776	0.292971	0.066684	0.085832006841	0.0044467558559999	0.00710972	0.0009261499999999	5.05481184784e-05	8.577538224999995e-07	0.00146388	-5.606999999999986e-05	3.143844899999984e-09	2.1429446544e-06	-0.00209506	0.0002510799999999	6.304116639999995e-08	4.3892764036000006e-06	0.0	0.0	0.0	0.0	0.0
6069.072464816479	4.112255108969293	36833640.58319357	16.910642081244056	13713.135118648552	2.1594059136150463	4.663033899755633	188050074.7823122	5226.276521124259	-0.2777806476024125	0.0771620881824156	27313966.27525468	6154.45053715546	9669.593840867466	1.245305	42.305031	0.1754781	0.100598	0.095425371	-0.0498656362	-0.0018647479	-0.2078665306	-0.1720241299	0.1937784507	0.125301206	-0.1313941019	-0.0205090257	-0.0217675262	0.140481332	0.1012869091	-0.1367480199	0.165924698	-0.0065675871	0.0435069974	-0.1596750333	-0.0435941163	0.2058883367	0.0929607669	-0.1176002033	-0.1065812002	-0.0433929579	-0.0931125165	0.052094083	0.120305682	-0.1173480311	-0.0955633071	0.0010206521	-0.0342507154	-0.0991057606	-0.0282694431	-0.0834552196	0.0719696951	0.0242676948	0.0364870711	-0.006664633	0.1157213993	-0.1954186487	-0.2121741568	0.1952701438	0.0232560328	0.0757265409	0.0122758234	-0.0394151927	-0.0176273671	0.0078905236	0.0424345805	-0.1312870829	0.0788824378	-0.0967510028	0.2255473114	0.0758481403	0.0544050114	0.1688688483	0.170346363	0.0881863523	0.0360012078	-0.0023997579	-0.0464567955	0.0639458872	-0.0780602915	-0.0428535036	-0.0911112264	0.0794717039	0.088577246	0.0154986351	0.0601113388	0.0380080997	0.0088660559	-0.271273199	-0.0719180294	0.0868489842	-0.0097575698	0.034406943	0.0328392875	-0.1068579138	0.0674984746	0.0693926277	-0.0741943265	-0.1664067216	-0.002928527	-0.0025642937	0.0208524038	0.1642986718	-0.0041253492	-0.2145083266	0.0246321761	-0.0801165935	0.0068657362	0.0209792517	-0.0693493869	0.0834546906	0.0928959529	-0.1235853261	0.1979438501	0.0260954111	0.1769835081	-0.0774788096	-0.1084142878	0.0803918538	0.0259606331	-0.0003017521	0.0471622175	0.0941187203	-0.0467419606	-0.0677523823	0.1662408992	-0.1279626644	-0.1233139845	-0.0373704796	-0.0290790373	-0.0311364203	-0.108402393	0.0855608924	0.0654457176	-0.1184185493	0.0	0.0383486	-0.0069736	4.863109696000005e-05	0.0014706151219599	-0.061485	0.089939	0.008089023721	0.0037804052249999	0.30264	0.009669	0.0915909696	9.348956100000077e-05	0.0066062	-0.00050352	4.364187843999999e-05	2.535323904000004e-07	0.00101941	-0.00044447	1.975535809e-07	1.0391967481000005e-06	-0.002525	-0.0004299399999999	1.8484840359999978e-07	6.375625e-06	0.0	0.0	0.0	0.0	0.0
