global_signal	global_signal_derivative1	global_signal_derivative1_power2	global_signal_power2	csf	csf_derivative1	csf_power2	csf_derivative1_power2	white_matter	white_matter_derivative1	white_matter_power2	white_matter_derivative1_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	t_comp_cor_03	t_comp_cor_04	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	c_comp_cor_05	c_comp_cor_06	c_comp_cor_07	c_comp_cor_08	c_comp_cor_09	c_comp_cor_10	c_comp_cor_11	c_comp_cor_12	c_comp_cor_13	c_comp_cor_14	c_comp_cor_15	c_comp_cor_16	c_comp_cor_17	c_comp_cor_18	c_comp_cor_19	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	w_comp_cor_19	w_comp_cor_20	w_comp_cor_21	w_comp_cor_22	w_comp_cor_23	w_comp_cor_24	w_comp_cor_25	w_comp_cor_26	w_comp_cor_27	w_comp_cor_28	w_comp_cor_29	w_comp_cor_30	w_comp_cor_31	w_comp_cor_32	w_comp_cor_33	w_comp_cor_34	w_comp_cor_35	w_comp_cor_36	w_comp_cor_37	w_comp_cor_38	w_comp_cor_39	w_comp_cor_40	w_comp_cor_41	w_comp_cor_42	w_comp_cor_43	w_comp_cor_44	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	a_comp_cor_28	a_comp_cor_29	a_comp_cor_30	a_comp_cor_31	a_comp_cor_32	a_comp_cor_33	a_comp_cor_34	a_comp_cor_35	a_comp_cor_36	a_comp_cor_37	a_comp_cor_38	a_comp_cor_39	a_comp_cor_40	a_comp_cor_41	a_comp_cor_42	a_comp_cor_43	cosine00	cosine01	cosine02	cosine03	cosine04	non_steady_state_outlier00	trans_x	trans_x_derivative1	trans_x_derivative1_power2	trans_x_power2	trans_y	trans_y_derivative1	trans_y_power2	trans_y_derivative1_power2	trans_z	trans_z_derivative1	trans_z_power2	trans_z_derivative1_power2	rot_x	rot_x_derivative1	rot_x_power2	rot_x_derivative1_power2	rot_y	rot_y_derivative1	rot_y_derivative1_power2	rot_y_power2	rot_z	rot_z_derivative1	rot_z_power2	rot_z_derivative1_power2	motion_outlier00	motion_outlier01	motion_outlier02	motion_outlier03	motion_outlier04
6101.823752030056	11.61348742365226	134.87309013932918	37232253.10083816	13857.001075826956	17.92978017603855	192016478.8154694	321.4770171610649	5229.8136288995065	-1.3340431639171584	27350950.593023024	1.7796711631941022	6231.903634779049	9859.792799009894	0.995825	36.158466	0.07241586	0.0589182	0.100636862	-0.0366809746	0.057797639	-0.1520808942	0.1303664006	0.0518727085	-0.091812762	0.0360319668	-0.0899010171	-0.068565765	0.0808714882	0.1336466706	-0.0881423509	-0.0860966084	-0.1960187503	-0.0323143457	-0.1011544679	-0.005303293	0.0396142268	0.0310444103	0.0187335637	0.1211097367	0.0768378027	0.0269018986	-0.0617219905	-0.0120416116	0.0580781541	-0.0655019742	0.0291260399	-0.1560179383	-0.0232065474	0.1256107592	-0.0257410967	-0.1533932325	0.0107536667	-0.0206360835	-0.1631580037	0.0385456178	0.1676185055	-0.1519014328	-0.0040629496	0.1060659565	0.2428030379	0.0540398407	-0.0177331763	-0.0360310251	0.0752559966	-0.0106123921	0.023266743	0.0707158505	0.0356012332	-0.0095208518	0.0404057477	-0.0574305215	-0.1943056639	-0.0508893817	0.0884075775	0.0466127038	0.0473363627	0.1507825361	0.0247766425	-0.0282709966	0.1184380647	0.0806062605	0.0257751183	-0.0466871854	-0.107595603	-0.0136971865	-0.096820499	-0.034420382	0.0313467926	0.1082388899	-0.0918450882	-0.0375775189	-0.1148182098	-0.1778711937	-0.0185708776	0.1215191332	-0.1249649967	-0.0733658473	0.0348570634	-0.0539684995	0.121063872	-0.0550484482	0.0538690453	-0.0488350762	-0.0506467991	0.2102047142	0.10039316	0.0856673446	-0.2115603042	0.0477247744	0.0062585625	0.0544287059	-0.0296910063	0.0027775503	0.0168176062	0.0364094288	0.0089391559	-0.0063469185	-0.0351799133	0.1273371552	-0.0571544484	-0.005428564	0.0079487164	0.0024879329	0.0346668062	0.1838138589	-0.2030615756	0.0092013344	-0.018944419	0.1917890399	0.0091089389	-0.0050403799	0.1207803772	0.1111880772	0.09576119	0.0753092405	0.0509054434	0.0	0.0181189	-0.0024676	6.089049760000001e-06	0.00032829453721	-0.0492612	0.0106738	0.00242666582544	0.00011393000644	0.00262033	0.00010346	6.866129308900001e-06	1.070397160000002e-08	0.000964514	0.00110652	9.30287256196e-07	1.2243865104e-06	0.000177156	6.286900000000001e-05	3.952511161000001e-09	3.1384248336e-08	0.000467744	-1.403099999999996e-05	2.1878444953600006e-07	1.9686896099999886e-10	0.0	0.0	0.0	0.0	0.0
6099.078388151136	-2.745363878920216	7.537022827679854	37198757.18481226	13865.59144648685	8.59037065989287	192254626.16088927	73.79446807434825	5240.786109321481	10.972480421974067	27465839.043656982	120.39532661060424	6250.960489633496	9887.86107974496	0.997881	36.233135	0.03240923	0.0196299	-0.0188597514	-0.1019775698	0.0571301067	-0.1467907255	0.0974069136	0.0295581641	-0.1560078258	-0.0027384337	0.0243896783	-0.0312848654	0.0566328055	0.0859365501	-0.1169699549	-0.0366374374	-0.0087985113	-0.0502008314	0.0685270876	-0.063559265	-0.1213596516	-0.0436865211	0.078045589	0.0434657606	0.023748863	0.0491121556	0.032508766	0.0147163373	-0.0454401144	0.0160319299	-0.0516149416	-0.124582254	-0.0183163139	0.0920279147	-0.0653661379	-0.0994490993	-0.1194751752	-0.0818330906	0.195317251	0.1070374775	0.0677201421	-0.1354023313	0.0540945347	-0.0948723088	0.1055633312	-0.0644534125	-0.007874599	-0.0715352044	-0.0367048323	0.0928366116	-0.011885476	-0.030243522	0.0938698628	0.1035995508	-0.0514928378	0.0305379994	0.136148095	-0.0311953148	0.056672338	-0.1342596236	-0.1038998506	-0.0561680793	-0.0489191481	-0.0214695771	-0.0901311103	0.060003017	0.096166999	0.0136624451	-0.0633861755	-0.04941232	0.1024581819	-0.0651462809	0.1447614883	0.0850043293	-0.0301412049	0.0129146285	-0.0772929877	-0.0718554682	0.0416304057	0.0413996285	-0.057490144	-0.1778829944	-0.0687265271	0.0320560135	0.0166215526	-0.0665158011	-0.1204150316	0.0651950865	0.1341698895	-0.047694906	0.1557691345	-0.0120054693	-0.0073042208	0.000689334	-0.0302545559	0.0302240397	0.0292007949	0.1781500718	0.0191473219	0.1646042239	-0.0537423923	0.1606140544	-0.0119435505	-0.0638097941	0.102679462	0.0987822147	-0.0896749583	0.0520479742	0.011268388	0.0286698269	0.0811683409	0.050505773	-0.0336120076	-0.003156693	0.1329526265	0.113397138	0.1200630614	0.108402393	0.0897994937	0.0654457176	0.0369007123	0.0	0.0182748	0.0001559	2.4304810000000153e-08	0.00033396831504	-0.0657756	-0.0165144	0.00432642955536	0.00027272540736	0.00483191	0.00221158	2.33473542481e-05	4.8910860964e-06	0.00116716	0.000202646	1.3622624656e-06	4.1065401316000004e-08	0.000225526	4.837e-05	2.3396569e-09	5.0861976676e-08	0.000487275	1.9530999999999983e-05	2.3743692562500002e-07	3.814599609999994e-10	0.0	0.0	0.0	0.0	0.0
6091.624906668387	-7.453481482749339	55.55438621368729	37107894.00354263	13840.746824663816	-24.844621823032867	191566272.66444156	617.255233529521	5242.39404627489	1.6079369534090802	27482695.33641841	2.5854612461384745	6260.374481356631	9872.01374981178	0.913369	33.164474	0.04826698	0.0233208	-0.0940427302	-0.0369842746	0.029815345	-0.1195537151	0.0682743362	0.0502228152	-0.1633455462	0.0105052037	0.02854542	0.0887207641	0.0173858934	0.0213513445	-0.0251633143	-0.039033641	-0.1036106541	-0.1141300759	-0.0145697702	-0.106739084	-0.1554977987	-0.0543595109	-0.0754599919	0.0582324477	-0.0277497452	0.1781430007	-0.0142381174	0.1213642647	-0.1108673532	-0.0411538139	0.0421025035	0.0424624289	0.028568726	0.1011432828	0.0244876182	-0.0686198759	0.0066849117	0.1180421955	0.0395041504	0.049487156	-0.1074034493	-0.2013536058	-0.0857444822	0.0205425068	0.0501374637	-0.0836028039	0.0882427701	-0.022360105	-0.0683222793	-0.0762868227	-0.03425046	-0.0016512193	-0.0553470637	-0.1666650217	0.1102175562	0.0292136735	-0.0060158005	-0.0627772849	0.0155851898	0.0947718579	-0.2120997866	0.0424724949	-0.0112108398	-0.0312006369	0.1193989817	-0.0841408124	-0.1332848729	0.0426746445	0.1932600339	0.0343657254	0.1467400747	-0.0395996289	0.1843212522	0.0403079584	-0.0196489338	0.0564897594	0.0611106383	-0.1208731456	0.0529358196	0.0156763228	-0.1244013543	0.012343215	0.0017507878	-0.1491214399	-0.122215132	0.1261956442	-0.1541115663	-0.0301881152	0.0753516306	-0.0507941525	-0.0774146343	0.0222119488	-0.0503507454	-0.1279697957	-0.021854697	-0.0430470982	0.0130873788	-0.1346898139	-0.0340463717	-0.0119001695	0.0190607739	0.0691632728	-0.0270906981	0.080814956	0.0372311203	-0.0045248654	0.222703581	-0.0014124157	-0.1601197749	-0.057518104	0.0721709664	-0.1307961213	0.0313969097	-0.0033622082	0.0019265289	-0.0772816948	0.1192756321	0.1053635299	0.0833660178	0.0549711457	0.0223578858	0.0	0.0139765	-0.0042983	1.847538289000001e-05	0.0001953425522499	-0.0764461	-0.0106705	0.00584400620521	0.00011385957025	0.00951799	0.00468608	9.05921336401e-05	2.1959345766400003e-05	0.000881498	-0.000285662	7.77038724004e-07	8.1602778244e-08	0.000346364	0.0001208379999999	1.4601822243999997e-08	1.19968020496e-07	0.000321533	-0.000165742	1.03383470089e-07	2.7470410564000013e-08	0.0	0.0	0.0	0.0	0.0
6101.057075801045	9.4321691326586	88.9658145470777	37222897.442182	13877.950407644066	37.20358298024985	192597507.5170281	1384.1065865683363	5235.871437886772	-6.522608388117988	27414349.71407849	42.54442018474713	6254.710521986137	9883.587997319131	0.921207	33.449078	0.09452536	0.067602	-0.1186958976	-0.0873853491	0.0196309816	-0.0583448888	-0.001942106	-0.0235802105	-0.0589273929	-0.0498271348	0.1008746118	0.0237715953	0.0270275918	0.0872665067	0.0440314357	-0.023265828	-0.020044518	-0.0318681165	0.0896186393	0.0736200943	-0.0159176118	0.0147861144	-0.0620353133	0.028956933	0.1630609672	0.0233046954	-0.0636665775	-0.0216081261	-0.1818682497	-0.0772501763	0.0885220396	-0.0660287659	0.0985707493	-0.0104636663	0.0603638842	0.1655679094	0.058280195	-0.115778976	-0.0012514912	-0.0631784015	-0.0826607463	-0.0396516146	-0.0445757595	-0.1194452499	0.0336985932	-0.0605865528	0.0908506381	-0.176024396	0.1757402355	-0.0420896958	0.0240600657	0.0455195186	-0.1184598843	0.0744544171	0.0622980679	0.0684093799	-0.0146304571	-0.1304111949	-0.0116008735	-0.1288596846	0.0605264011	-0.0701784867	0.0400534373	-0.0744873667	-0.0400815124	0.1581105695	-0.0094257041	-0.0062590588	0.0294779089	0.0158409446	-0.0727685825	-0.0070058683	0.1144639224	-0.0628076556	0.1159849972	-0.1107377845	0.0158607899	-0.0721296567	-0.0241495044	-0.1085204142	0.0045026648	0.0831331018	0.0065177037	-0.0115208691	-0.1003604706	0.0214292078	0.1128658122	-0.0075951634	0.0148167666	-0.1344687323	-0.02178223	0.0833508844	-0.0207502572	0.2449086877	0.0348347388	0.1451444442	-0.0607888289	-0.0156406099	-0.1617777668	-0.0153433845	0.0006038267	0.0958726262	0.0674362725	0.0280589713	0.005500889	-0.0784888029	-0.2150421247	0.0384157412	-0.1570550206	0.0987279992	0.0022129041	0.1098441384	-0.024662729	0.1185519685	-0.0304954335	-0.051735028	0.1184185493	0.1020785854	0.0764945617	0.043983323	0.0074890309	0.0	0.017356	0.0033795	1.1421020250000003e-05	0.000301230736	-0.137629	-0.0611829	0.018941741641	0.0037433472524099	0.0102942	0.0007762099999999	0.0001059705536399	6.025019640999991e-07	0.00142693	0.000545432	2.0361292249e-06	2.974960666240001e-07	0.000346364	0.0	0.0	1.19968020496e-07	0.00028323	-3.8303e-05	8.02192329e-08	1.467119809e-09	0.0	0.0	0.0	0.0	0.0
6083.747343098463	-17.30973270258255	299.6268462348558	37011981.73465761	13845.120837244853	-32.82957039921348	191687370.9979116	1077.780692596914	5233.76721194713	-2.104225939641765	27392319.228852835	4.427766805061268	6250.302518111757	9851.898060069258	0.877305	31.855011	0.07690352	0.0539427	-0.1311596908	-0.0554892612	-0.0188238693	-0.0782356015	-0.0451653699	-0.0077975879	-0.1038495267	0.0186543309	0.0872323814	0.090716395	0.0064694888	-0.0120053857	-0.0113063862	-0.012284801	0.0090489918	-0.0218747869	0.0941581843	-0.1106930752	-0.0979702056	-0.0190829197	-0.0105479915	-0.0026178546	0.0421281569	0.0846207206	0.0303740557	-0.03297366	-0.096081876	-0.0989516447	0.007246847	-0.0263734172	-0.0286240489	0.0793344847	-0.0812940176	-0.0630874743	0.0750764745	0.0125520315	0.0583401723	-0.002630278	0.069885752	0.0702007074	-0.0727511155	-0.1205267291	-0.0327628737	-0.0573525286	0.1079248747	-0.0009321117	0.0119196194	-0.0303902437	0.1628627663	0.0091984081	0.1652204095	0.0347690846	0.0460434674	-0.1397322816	0.0987352477	-0.1376194056	-0.0574750249	0.0208504396	-0.1354989979	0.0935379439	0.0450205944	0.0576938384	-0.0987247374	-0.0686430241	-0.0322071481	-0.1972239675	-0.1281836647	0.0495060271	-0.0202605173	-0.0189090066	0.1279050789	0.0195622243	-0.0033227629	-0.0697451647	0.0487693824	-0.0088191952	-0.019579392	0.0503466089	-0.0327896354	0.0063073396	-0.0935943179	0.0399022329	0.0892307029	-0.0775281921	0.0022975437	-0.0846842774	0.0872488781	-0.1116763229	-0.0713164458	-0.0056719233	-0.0332235153	-0.0822107945	0.0323736916	0.1072623316	-0.1235246218	0.0068873324	0.0954554451	0.0391804113	0.1694311681	0.0288546772	0.1202282309	0.0353906011	-0.0255200686	0.1175921619	0.0386826704	0.1129149394	0.0868866272	-0.120544433	-0.0617662672	0.0117412115	-0.0955016754	0.1461805069	-0.1374988819	0.0868289214	0.1174923133	0.0985552316	0.0692212261	0.0325848399	-0.0074890309	0.0	0.0166561	-0.0006998999999999	4.898600099999997e-07	0.00027742566721	-0.0851441	0.0524849	0.00724951776481	0.00275466472801	0.00440738	-0.00588682	1.94249984644e-05	3.46546497124e-05	0.00154483	0.0001178999999999	2.3864997289000003e-06	1.390041e-08	0.000216116	-0.000130248	1.6964541504e-08	4.6706125456e-08	0.00017474	-0.0001084899999999	3.05340676e-08	1.1770080099999996e-08	0.0	0.0	0.0	0.0	0.0
6083.48326146681	-0.2640816316525161	0.0697391081762551	37008768.59254686	13843.887316744916	-1.233520499936276	191653216.0387308	1.52157282376304	5249.392934641864	15.625722694733668	27556126.182267915	244.1632097327148	6264.81247900469	9849.095777514116	0.874316	31.74646	0.05099097	0.0254214	-0.1305807469	-0.0064636212	-0.0280365303	-0.105120192	-0.0047507016	0.0120839199	-0.1297294715	0.01731222	0.0502506892	0.0289663999	0.0234736619	0.0420402645	0.0603939845	0.0201955806	0.0568333737	-0.0845486302	-0.0262459568	0.0462274116	-0.0867447448	0.0815509401	-0.108396363	-0.0565822763	0.1554512914	0.0466194709	0.076187914	0.0470779728	-0.2073641394	-0.0125441196	-0.1256807609	-0.0980209225	0.1033342737	-0.0523983114	-0.0394172402	0.0987418773	-0.1313504508	0.1111477251	0.0214956449	-0.0275946785	0.1216632025	-0.0471707925	0.0435423912	0.0710115844	-0.0741426679	0.0191116186	0.0142110964	0.1195642053	-0.0600866544	-0.0014874679	-0.0662077705	0.0802986079	0.0057812961	0.1703876821	0.2103173011	-0.0265474276	0.0120860556	-0.000553073	0.0442727685	0.0135191217	0.1473964084	0.1462727984	0.1008727328	0.0409154592	0.0212031422	0.0385389212	-0.0999872336	-0.0737462254	0.0864781847	0.0338230704	-0.0316250586	0.0676819536	0.1842661336	0.0395259235	0.0068063996	0.0442121675	0.0044377627	0.0241651758	0.0433385692	-0.1107609874	0.0206166118	-0.0892938429	0.0250093292	-0.0763725319	0.035932106	-0.0219496959	0.1052374744	0.1141199191	0.0395844791	0.0693315391	-0.163914941	0.0448078483	0.1139126519	-0.1104169377	-0.0113780201	0.0332253932	-0.0434368519	0.0397728556	-0.1549176042	0.0603195498	-0.0563900706	-0.0569811614	0.1476194585	-0.0212599792	-0.1805515331	-0.0008970332	-0.0625907221	-0.1215342966	-0.1176356517	-0.0766865939	-0.0432896994	-0.1502977606	-0.114146486	0.0682971987	-0.0204266181	-0.0720308088	0.1164974652	0.0948016975	0.0615842229	0.0208821209	-0.0223578858	0.0	0.0176479	0.0009918	9.83667240000002e-07	0.00031144837441	-0.0723979	0.0127462	0.00524145592441	0.0001624656144399	0.0128145	0.00840712	0.0001642114102499	7.067966669440001e-05	0.00125252	-0.00029231	1.5688063504e-06	8.544513610000003e-08	0.000346364	0.000130248	1.6964541504e-08	1.19968020496e-07	0.000329099	0.000154359	1.0830615180100001e-07	2.382670088100001e-08	0.0	0.0	0.0	0.0	0.0
6082.954076874024	-0.5291845927858958	0.2800363332419743	37002330.30135831	13831.24220186799	-12.645114876926527	191303260.84673408	159.8989302506686	5230.308605819681	-19.08432882218221	27356128.11211142	364.2116065931748	6239.755518343182	9822.658865610128	0.912957	33.149536	0.04450505	0.0283384	-0.0992797567	-0.0068202967	-0.0338218017	0.0269271044	-0.0788344804	-0.0289346798	-0.0006102199	0.0392642568	0.0614249603	0.0553800878	-0.0023723378	-0.0055147306	0.0099159049	0.0848505245	0.032163667	0.0253391004	0.1665374173	0.0232003421	0.0718925091	-0.0966589984	-0.0655207038	-0.0487216715	0.1182241599	0.0363589171	0.0477392645	-0.0798203178	-0.0726812189	-0.0958126777	0.077386124	-0.0363129024	-0.1260316098	-0.0628453349	-0.0126651742	0.1239632099	-0.0257159734	-0.1582775402	-0.0217371638	-0.0832094946	-0.0120231413	0.0738350357	0.0822076108	0.0205584282	0.0416990086	0.0417431928	-0.0181260666	0.0518334322	0.0052776442	0.0312588501	-0.0383949142	-0.0550210029	-0.1814876322	-0.1308597934	-0.0613577971	0.009155952	-0.0818583831	0.0304073415	-0.0008922925	-0.0560357269	0.0643644255	0.0914413839	0.0299764835	-0.1201109666	-0.0088144021	-0.0919264308	0.0655160916	-0.0271226115	0.0755866166	-0.1192392971	-0.0979320281	0.0866839216	0.055573844	-0.0257287603	0.0216667209	-0.0456679814	0.06616566	-0.0936089362	-0.0613757689	-0.0505191714	0.179611492	0.0435477581	-0.060133065	0.0265341611	-0.0215057458	-0.0702362583	0.0761628771	0.0306780192	-0.1456751074	-0.0269656298	0.0874090242	0.059317302	-0.010496169	0.1156354828	-0.0372767957	-0.050374861	-0.0221931499	-0.0103417106	-0.0566739279	-0.2131887582	-0.0682292942	0.0416748528	-0.175436768	0.0103819167	-0.0814294418	-0.0045020228	-0.0180750037	-0.1035715011	0.0264128486	-0.0112842106	-0.0484929298	0.101061745	0.0987137675	0.0081655821	-0.0535202783	-0.0149651804	0.1154345858	0.0908267497	0.0536236746	0.0089844312	-0.0369007123	0.0	0.0179642	0.0003162999999999	1.0004568999999908e-07	0.00032271248164	-0.0777375	-0.0053396	0.00604311890625	2.851132816e-05	0.0213612	0.0085467	0.00045630086544	7.304608089000001e-05	0.0008004839999999	-0.0004520360000001	6.407746342558399e-07	2.0433654529609045e-07	0.000228043	-0.0001183209999999	1.3999859040999996e-08	5.2003609849000014e-08	0.000293407	-3.569200000000004e-05	8.6087667649e-08	1.2739188640000024e-09	0.0	0.0	0.0	0.0	0.0
6090.447154071349	7.493077197324965	56.14620588507135	37093546.5365358	13837.588695435208	6.346493567218204	191478860.90403625	40.27798059874204	5229.093632650479	-1.2149731692024943	27343420.21902578	1.4761598018819528	6228.681600928861	9840.82204860078	0.9226160000000002	33.500256	0.04978715	0.0298855	-0.075680211	-0.0204690884	0.0322432149	0.154150338	-0.0173804474	-0.0338071942	0.081701991	0.0261845569	0.0510232044	0.1067404691	0.0603755385	0.0039898656	0.0108938793	0.0516931984	-0.0344801227	0.0194314257	-0.1064674768	-0.043029606	0.1319475439	0.0078022129	-0.0458730831	-0.0431997292	0.0424862163	0.1274490762	-0.0109768722	-0.0574912084	-0.1039101386	0.053765276	0.1114444842	0.0716624668	0.0526078234	0.1995771313	0.0249537601	0.1192077221	-0.0364103491	0.0612899371	0.1709009616	-0.1606247352	-0.0369081446	-0.0129320869	-0.0763246249	0.1249835484	0.0597667362	-0.195553071	0.1044845133	0.0202191791	-0.0348105736	-0.0797424907	-0.1974426211	-0.1309192692	0.120515128	0.0258295612	-0.1695134227	-0.1756848726	-0.0961309111	0.0568200726	0.0742995677	-0.0584948805	0.0992354755	-0.0303147146	0.0729938884	0.0052453334	0.0844959772	-0.1001269186	-0.0178076768	0.0424369363	0.0513775428	0.0136720286	0.0009149749	0.0003451637	-0.0197709737	0.0008942051	0.0299515905	-0.0093637123	0.158062607	-0.0605556197	-0.0425886196	0.0166158203	-0.1449047179	0.0381274084	-0.0698171426	-0.0939012024	-0.1910286042	-0.1040432488	0.0176912987	0.1994303475	-0.0457897764	-0.1418206808	-0.0280309337	0.0121257823	-0.0310539384	-0.1464269818	0.2000759795	0.001058297	-0.0121826573	0.1807105495	-0.2156136375	0.0599669317	-0.0030758892	-0.1496538141	-0.1423292869	0.0897028311	-0.0766782946	0.071799451	0.0008009707	0.0808472773	0.116727489	0.0333123167	-0.0513742105	-0.060682647	0.121798742	-0.085305738	-0.0372567924	-0.0084341785	0.1143042958	0.0866396718	0.0453814036	-0.0029971437	-0.0509054434	0.0	0.0173726	-0.0005916	3.4999056000000137e-07	0.0003018072307599	-0.0508225	0.026915	0.00258292650625	0.000724417225	0.0105111	-0.0108501	0.00011048322321	0.00011772467001	0.000766742	-3.3741999999899945e-05	5.878932945640001e-07	1.1385225639932476e-09	0.000346365	0.000118322	1.4000095684e-08	1.19968713225e-07	0.000369952	7.654500000000002e-05	1.36864482304e-07	5.859137025000003e-09	0.0	0.0	0.0	0.0	0.0
6085.434083935075	-5.013070136274109	25.13087219120332	37032507.98991873	13829.192693339646	-8.396002095561926	191246570.54951864	70.49285118868025	5221.215332008496	-7.878300641982605	27261089.543200597	62.06762100546353	6214.454013851212	9852.89925476349	0.8821	32.029121	0.062747522	0.0274343	-0.053893593	0.0176046892	0.03575325	0.1569403398	-0.0152137079	-0.0192154676	0.1174658689	0.0859910542	0.0102679186	0.0619435107	0.0270448887	0.0743862694	0.0267899366	0.0914478569	0.0141092817	0.0214131319	0.0586840899	0.1337377543	-0.0171756555	0.0082721499	-0.0810334718	-0.0658756031	0.0076970207	-0.0887554934	0.176710526	-0.0933978551	0.0002202744	0.1020926778	-0.0200180919	0.016487223	-0.0868714463	0.0781759722	0.0856998386	0.0120592197	0.0933370146	0.0201453945	0.0552230626	0.0519532049	-0.1459862802	0.1010638318	0.1661917332	-0.09150818	0.06491571	0.0470721758	0.0963677738	-0.035268184	-0.1101210048	-0.006954517	0.1005069687	-0.0734965047	0.0674441723	0.0541540257	-0.0006292766	-0.0725588611	0.0160431533	0.0511124996	0.0587989807	-0.11848948	0.1224981927	0.0024192012	-0.0024408497	-0.0074192887	-0.1389809498	0.0141716619	0.0462575377	0.0824430079	0.1658773183	0.0054624612	0.0593253631	0.2077045273	-0.0750740911	-0.005188543	0.0440755027	0.0229841355	0.0474336811	0.0439913351	0.0068055619	-0.0063391752	0.0111047871	0.0857603043	0.1007991992	0.1573511113	-0.1175143576	-0.1027381832	-0.0798502713	-0.0886770775	0.1172189865	-0.0564585863	0.0999116542	-0.1268401098	0.0152662042	0.023603757	-0.1147320168	0.1197921756	-0.0818506725	0.0843033582	-0.0732689291	0.0154782447	0.0186996507	-0.1226387162	-0.1460857419	-0.0301719004	-0.1162932792	0.0800185455	-0.1089411046	0.0740741009	-0.061296285	-0.0475336639	-0.0836633702	0.0060845399	-0.0087488191	-0.1612343116	0.0001317314	-0.0523190934	0.1131072554	0.0822502429	0.0369007123	-0.0149507351	-0.0641678585	0.0	0.0191121	0.0017395	3.025860250000005e-06	0.00036527236641	-0.0688642	-0.0180417	0.00474227804164	0.00032550293889	-0.000198772	-0.010709872	3.9510307984e-08	0.0001147013582563	0.00050112	-0.000265622	2.511212544e-07	7.055504688400004e-08	0.00018577	-0.000160595	2.5790754025e-08	3.45104929e-08	0.00015104	-0.000218912	2.28130816e-08	4.7922463744e-08	0.0	0.0	0.0	0.0	0.0
6084.423929778535	-1.0101541565400112	1.0204114199750614	37020214.55726168	13829.035038837466	-0.1576545021798665	191242210.1053944	0.0248549420575815	5219.218695485566	-1.9966365229302028	27240243.79130605	3.98655740469881	6202.838317011395	9834.937963627452	0.8827899999999999	32.05418	0.0728184079999999	0.0546471	-0.0424481867	0.0696981035	0.0328295782	0.1508025035	-0.0208679745	-0.0326622954	0.1062765491	0.0642374203	-0.039205921	0.0831899701	0.0045990276	-0.104998224	0.0061249187	0.1300390698	-0.0140375048	0.0844224087	0.0251031715	-0.0630304538	0.0197999709	-0.0689022168	-0.037163237	-0.1003708903	-0.0006232652	-0.1336165316	0.1127114307	-0.0502641303	0.1599632899	-0.0024080974	-0.106690343	0.0453960724	0.0846534593	0.0298065772	-0.0318545712	-0.0196694215	0.0340906077	-0.0051758246	0.1323623689	-0.0476958148	-0.0714279279	0.144592895	0.0338711688	0.0855770228	-0.002561147	0.0077421211	-0.1611173845	0.0719871577	-0.0017540947	-0.1152854777	-0.0847589628	0.0115937002	-0.0129640627	0.0191966665	0.0582532741	-0.0592112216	-0.0964201206	-0.017491483	-0.047040725	0.0617361806	-0.1781391864	-0.0482716497	-0.0583798108	0.0601299035	0.0062331875	0.0774712058	-0.0177432135	-0.0480200603	-0.0173043968	0.1275070622	-0.1463099809	0.0234998263	-0.1267581536	-0.0275499749	-0.1179456985	0.0180921775	0.0257392823	0.2225922268	0.0133837434	0.0097473185	0.0261849325	-0.0162807294	-0.0757545067	0.0890710519	-0.053940399	-0.1313703487	-0.0696139599	0.004527467	-0.089744493	0.0186769843	0.0224774675	0.123791158	0.0056229649	-0.0611168393	-0.0208412752	-0.0485803781	0.0835081919	-0.0972918311	0.0214925273	0.0220391308	-0.0331245297	-0.090206083	0.0319313819	0.016799211	0.2063515495	0.0588183867	0.0191044961	-0.0760342714	-0.055993869	0.1148223378	-0.0614035805	-0.0879985247	-0.142457447	0.0116862536	-0.1196324862	-0.098992579	0.1118441635	0.0776687148	0.0282261557	-0.0267647356	-0.0764945617	0.0	0.0239177	0.0048056	2.309379136e-05	0.00057205637329	-0.0154871	0.0533771	0.00023985026641	0.00284911480441	-0.00473563	-0.004536858	2.24261914969e-05	2.0583080512164e-05	0.00048875	-1.2369999999999936e-05	2.388765625000001e-07	1.5301689999999842e-10	0.000232184	4.641399999999999e-05	2.154259395999999e-09	5.3909409856e-08	0.000294233	0.000143193	8.657305828900003e-08	2.050423524900001e-08	0.0	0.0	0.0	0.0	0.0
