global_signal	global_signal_derivative1	global_signal_power2	global_signal_derivative1_power2	csf	csf_derivative1	csf_derivative1_power2	csf_power2	white_matter	white_matter_derivative1	white_matter_derivative1_power2	white_matter_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	t_comp_cor_03	t_comp_cor_04	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	c_comp_cor_05	c_comp_cor_06	c_comp_cor_07	c_comp_cor_08	c_comp_cor_09	c_comp_cor_10	c_comp_cor_11	c_comp_cor_12	c_comp_cor_13	c_comp_cor_14	c_comp_cor_15	c_comp_cor_16	c_comp_cor_17	c_comp_cor_18	c_comp_cor_19	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	w_comp_cor_19	w_comp_cor_20	w_comp_cor_21	w_comp_cor_22	w_comp_cor_23	w_comp_cor_24	w_comp_cor_25	w_comp_cor_26	w_comp_cor_27	w_comp_cor_28	w_comp_cor_29	w_comp_cor_30	w_comp_cor_31	w_comp_cor_32	w_comp_cor_33	w_comp_cor_34	w_comp_cor_35	w_comp_cor_36	w_comp_cor_37	w_comp_cor_38	w_comp_cor_39	w_comp_cor_40	w_comp_cor_41	w_comp_cor_42	w_comp_cor_43	w_comp_cor_44	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	a_comp_cor_28	a_comp_cor_29	a_comp_cor_30	a_comp_cor_31	a_comp_cor_32	a_comp_cor_33	a_comp_cor_34	a_comp_cor_35	a_comp_cor_36	a_comp_cor_37	a_comp_cor_38	a_comp_cor_39	a_comp_cor_40	a_comp_cor_41	a_comp_cor_42	a_comp_cor_43	cosine00	cosine01	cosine02	cosine03	cosine04	non_steady_state_outlier00	trans_x	trans_x_derivative1	trans_x_power2	trans_x_derivative1_power2	trans_y	trans_y_derivative1	trans_y_derivative1_power2	trans_y_power2	trans_z	trans_z_derivative1	trans_z_power2	trans_z_derivative1_power2	rot_x	rot_x_derivative1	rot_x_power2	rot_x_derivative1_power2	rot_y	rot_y_derivative1	rot_y_power2	rot_y_derivative1_power2	rot_z	rot_z_derivative1	rot_z_derivative1_power2	rot_z_power2	motion_outlier00	motion_outlier01	motion_outlier02	motion_outlier03	motion_outlier04
6036.690639238045	6.596370730271701	36441633.87386424	43.51210681118522	13662.55807350502	10.297821856882363	106.04513499608416	186665493.11189723	5169.661296558488	-6.768191698932242	45.808418873495306	26725397.92113479	6120.408875739451	9672.1158471543	1.057161	38.444527	0.06479535	0.0430509	-0.1380447627	-0.0348098213	0.0691341445	0.067135058	-0.0564332965	-0.042314678	0.0518779637	0.048814509	0.1064781743	-0.0040164903	0.2272180253	-0.1003556729	0.0975963238	0.0558937064	-0.0230948829	0.1021854068	-0.1003759485	0.046044595	-0.0011216051	0.0654647963	0.0082771882	-0.0071667085	0.0458047308	-0.0015782045	-0.0859543494	-0.1238797915	-0.0081003181	-0.0474945947	0.0842378923	-0.0109790723	0.0898719681	0.0232529151	0.0195422602	-0.0658448898	-0.0147321095	-0.0288302046	-0.0622528908	0.0661838598	0.0155522308	-0.1517908448	-0.1043706329	-0.012682505	-0.0029873978	0.0890011473	-0.1439865197	-0.0761553955	0.2503077532	0.0062835054	0.0133410422	-0.0486046279	-0.0913603115	0.0186271918	0.0506870303	-0.0136791134	0.0088479116	-0.0539373015	-0.0661465899	-0.1167740385	-0.2159044799	-0.0468512926	0.1015087622	0.0423817563	-0.1107812058	-0.0267233323	-0.0554454007	-0.014347689	-0.0725892091	-0.0349666512	0.1521147727	0.0187142954	0.0499792411	0.0199964085	-0.0136235915	-0.079491148	0.1250865162	-0.0034371656	-0.0713024609	0.0383463495	-0.0244796766	-0.0389148527	-0.0359074643	-0.0557355287	0.0539270089	-0.0580179837	0.1122285054	0.013904844	-0.0164144019	0.0306635697	-0.1342063049	-0.1306944997	0.0896268043	0.0111574089	0.2241249918	-0.0333967348	0.0837875824	0.1796682875	-0.0399436884	-0.0482788843	0.0521240173	0.0351272603	-0.0749509297	-0.0816258513	-0.1689529311	-0.0272898451	-0.0156653131	0.1099784828	0.0901549764	0.0448582639	-0.0568797901	-0.0670610247	-0.0554034499	-0.0429196664	-0.0550507171	-0.0621168746	-0.1105157577	0.0729057878	-0.0194033074	-0.0383288409	0.0877058019	0.0	0.140943	-0.0018079999999999	0.019864929249	3.2688639999999145e-06	0.0303883	0.0407558	0.00166103523364	0.00092344877689	0.391985	-0.002477	0.153652240225	6.135529000000035e-06	0.0096257	-3.7990000000001634e-05	9.265410049e-05	1.443240100000124e-09	0.000912758	0.0001214509999999	8.331271665639999e-07	1.4750345400999993e-08	-0.00477968	-0.0002356499999999	5.55309224999998e-08	2.28453409024e-05	0.0	0.0	0.0	0.0	0.0
6056.663375690536	19.972736452490608	36683171.24643108	398.9102014006471	13692.014514346078	29.45644084105697	867.6819070226893	187471261.46106365	5189.102358301208	19.441061742720198	377.95488168425874	26926783.284927163	6145.900413035452	9767.086258258085	0.941712	34.246128	0.0765785	0.0368669	-0.0884380034	0.060157409	0.0069786729	0.1219964989	-0.0304828742	-0.0342465753	0.0321542924	-0.022052496	0.0731070558	-0.0159372211	0.2390166299	-0.198031997	0.0480560426	0.0367747305	0.035415778	0.1462567664	-0.0003510742	0.030396384	0.0615827037	-0.0295380344	-0.0302913813	-0.0154025337	0.1534832268	0.0160867878	0.0542405717	-0.0164227843	0.0324275244	0.1002321158	0.0569647719	-0.1364074058	-0.0494016144	-0.0989362173	-0.0813226523	0.0941682001	-0.1247403684	-0.0026255067	0.0160641261	-0.0716910256	0.0700939536	0.0551402184	-0.0139827672	-0.2460104981	0.0257509527	0.0764891113	0.0165059515	0.0367773071	0.0576911737	-0.0316121786	0.1142252305	0.2017704182	0.0598967845	-0.1468480351	-0.0423938468	-0.0658731468	0.0856567753	-0.0965014345	0.0824780444	-0.026169733	0.0161229241	-0.1085358672	0.0325295953	0.10208005	0.0063517868	0.0519479331	0.0137578769	-0.0097458267	-0.1603021029	-0.0388228973	0.096279995	0.0114314321	0.0075722483	-0.0296147335	0.0127999667	-0.0256032304	0.0286710432	-0.0443926239	0.0425963081	0.1925382228	0.1025261909	0.0686223642	0.0810394128	0.0792922803	0.1076173894	-0.0108220972	-0.211180243	0.0757050032	-0.1060089706	-0.1920791346	-0.0468565354	-0.0462579509	0.194788105	-0.0896964351	-0.0495324367	-0.09176016	0.0209550817	-0.0165069914	-0.0871812889	0.0443479784	0.0683150091	-0.0054586229	-0.1179195254	0.0020113286	-0.0163437751	0.0863720924	-0.0660919866	0.0155319376	0.0474909428	0.0901410011	0.1613507357	-0.005658213	-0.0113616756	0.0130244954	-0.0345200464	-0.0190810529	-0.1118441635	0.0776687148	-0.0282261557	-0.0267647356	0.0764945617	0.0	0.141869	0.0009259999999999	0.020126813161	8.574759999999674e-07	0.0485099	0.0181216	0.00032839238656	0.00235321039801	0.404463	0.012478	0.163590318369	0.000155700484	0.0101595	0.0005338	0.00010321544025	2.84942440000001e-07	0.000950766	3.800800000000008e-05	9.03955986756e-07	1.4446080640000054e-09	-0.00510893	-0.00032925	1.0840556250000037e-07	2.61011657449e-05	0.0	0.0	0.0	0.0	0.0
6047.317416705086	-9.345958985450125	36570047.93838467	87.34694935771593	13697.95543852153	5.940924175452892	35.294580058480626	187633983.1957216	5170.229397449329	-18.872960851879725	356.1886513165847	26731272.022249248	6133.222727157543	9788.102871328128	1.036891	37.707394	0.14993745	0.0907114	-0.0123731329	0.0894263567	-0.0807428319	0.0312169364	-0.0191108839	-0.0432963179	0.0082631183	-0.0291451447	-0.0403867761	0.0690281216	-0.062697375	-0.077231725	0.0460318664	-0.0055209931	0.1188062269	-0.0035203034	-0.0961157655	0.0380190086	-0.1175132265	-0.1464149917	0.166780357	0.0925934146	0.0261189094	0.0316077715	0.0522162034	0.0500762528	0.0047879334	0.0101137051	-0.0004633461	0.0864442851	-0.0051694424	0.0921669563	-0.1419461181	-0.0043259626	0.094016933	0.1173622572	-0.0170101122	-0.0043045007	0.0802135293	-0.083703783	-0.1337494528	-0.0478799477	-0.1268512886	0.037352814	-0.0179721068	0.0533848797	0.0533551761	-0.0163390923	-0.0465572351	0.0113609072	-0.0852389984	0.1113686117	-0.1844288493	-0.0896805663	0.0146340221	0.1087949223	-0.0828288155	-0.0900348207	0.033196316	0.0238189884	-0.148523157	0.0962222087	0.0085505784	-0.1476374182	0.0073526448	-0.1860785926	0.0450753583	-0.0038320779	-0.0690613951	0.0344202773	-0.0015805463	0.0100139233	-0.0521797685	0.1062120919	0.0335285315	-0.0279681964	0.0284831819	-0.0680965442	-0.1053243109	0.0315042278	0.0368179671	-0.0405835073	0.1845690349	0.0454531932	-0.0214506032	0.1131130317	0.0653330956	0.1427549407	0.0063189865	-0.0710745077	-0.0520281866	-0.066159414	0.0614185557	-0.0492145975	0.0899445575	0.011500025	0.0748554025	-0.0686635668	-0.1567991507	0.089393037	-0.1311597893	-0.0026760234	-0.002993166	0.0458825773	0.1381738195	0.0651122966	-0.1213656627	0.0248403508	-0.0026965638	0.0765428054	0.0402223923	-0.0462437048	-0.0001981343	-0.0137745243	-0.1131072554	0.0822502429	-0.0369007123	-0.0149507351	0.0641678585	0.0	0.13838	-0.0034889999999999	0.0191490244	1.2173120999999944e-05	-0.0309779	-0.0794878	0.0063183103488399	0.0009596302884099	0.362045	-0.042418	0.131076582025	0.001799286724	0.0100217	-0.0001378	0.0001004344708899	1.898884000000012e-08	0.000926963	-2.3802999999999972e-05	8.592604033690001e-07	5.665828089999987e-10	-0.00477968	0.00032925	1.0840556250000037e-07	2.28453409024e-05	0.0	0.0	0.0	0.0	0.0
6043.395563512512	-3.921853192573508	36522629.93708272	15.380932464099017	13703.02571633658	5.070277815049849	25.70771712178667	187772913.7825817	5192.789170768221	22.55977331889244	508.9433721998112	26965059.372047707	6157.156045331326	9765.072162485549	0.940055	34.185886	0.0406518999999999	0.0256877	0.0572301916	0.0490546121	-0.0951858515	-0.0030858562	-0.0587532642	-0.0172514471	-0.0386625536	-0.0148347315	0.0099053956	-0.0741921273	-0.0968122335	-0.0568393877	0.131608588	-0.0044416604	0.0795555526	-0.0613359283	0.0412704174	0.1327707196	-0.0818778754	-0.0587752713	-0.0084383237	0.096331328	0.0647946947	0.0467988129	-0.065462631	0.1576153002	-0.069901863	0.0292917857	0.044137036	-0.1208895111	0.0853301333	0.050181199	-0.1270043005	-0.017478611	0.0485188787	-0.089637553	-0.0915497919	-0.0099837386	0.1276742126	0.0082836131	0.0003872135	0.0943640434	0.1551807196	0.0088565154	0.0675556052	-0.0341225982	0.023825391	-0.1579663811	-0.0621807905	0.0824402777	-0.0020708659	0.0187465324	0.0546371177	0.0644144525	0.1589425454	0.1055248144	0.0121018433	-0.0171702067	0.0988599255	0.0521737281	0.0899844699	-0.040089294	0.0993558021	-0.0824020796	0.0026983925	0.0640554806	-0.1075260152	-0.0692938057	-0.1388844981	0.0260064013	-0.0580162513	0.0656007374	0.0891751121	0.0680489344	-0.0359152623	-0.0163240885	0.0049211549	0.1648989103	-0.0905859075	0.0167607195	0.0236327371	0.1039325612	0.1179959757	0.1138503086	0.1386150775	0.0450353918	0.002394231	-0.0703166144	0.0691431502	0.0303893821	0.0926529727	0.047779722	-0.0002972043	0.0086241325	0.0119368078	-0.0204142551	0.038958824	0.0476910045	-0.0315130224	-0.2489624266	0.0522229804	0.1011602394	0.0335703852	-0.1443918245	0.1107836213	0.0069815314	-0.0363550235	0.0844567322	0.1205414179	0.0318186048	0.0781392839	-0.087108526	-0.0052263567	0.0863950637	-0.1143042958	0.0866396718	-0.0453814036	-0.0029971437	0.0509054434	0.0	0.142777	0.0043969999999999	0.0203852717289999	1.9333608999999863e-05	-0.0339573	-0.0029794	8.876824360000021e-06	0.00115309822329	0.368864	0.006819	0.136060650496	4.649876100000027e-05	0.00960035	-0.0004213499999999	9.21667201225e-05	1.7753582249999929e-07	0.000892373	-3.459000000000003e-05	7.963295711290001e-07	1.1964681000000022e-09	-0.00470649	7.318999999999989e-05	5.3567760999999845e-09	2.21510481201e-05	0.0	0.0	0.0	0.0	0.0
6035.1798270293775	-8.215736483134606	36423395.544582345	67.49832596030897	13696.511082033114	-6.514634303466664	42.44046010790459	187594415.8202559	5172.856620597655	-19.932550170566174	397.3065563021376	26758445.617260996	6138.78744877795	9739.053784851663	0.941252	34.229408	0.0370536999999999	0.0162743	0.0873802327	-0.0491825835	-0.0332905846	-0.0666884892	-0.0619250332	0.0167331227	-0.0387420457	-0.0238724619	0.0488146762	-0.0855518424	-0.1321505429	0.0381676663	0.0221812413	0.0035860689	0.1279304779	-0.0063551881	0.0195454746	-0.1472457885	-0.1012115409	-0.0054094118	0.0171616549	-0.0693878382	0.0075175478	0.0716940269	-0.0238983694	-0.0942534458	0.0383798642	-0.0573683336	0.0395660201	-0.0056766367	0.2094756884	-0.0255662452	0.0045417434	-0.0255600425	-0.0238388219	-0.0686867324	-0.0207794693	-0.0363587018	-0.0371966654	-0.0462584242	-0.0253013799	-0.1026362183	-0.0103585139	-0.0098220157	0.1094289783	0.0364682453	0.0957260151	-0.0546144573	-0.0489525133	-0.0022621763	-0.1028036592	0.1151064212	-0.0691681903	-0.0141979571	-0.0291335698	0.0411748491	0.0972220318	0.0339654596	0.083716224	-0.0096782507	-0.1046119456	-0.1169129734	-0.0063440421	0.2520758987	0.06787629	-0.1747722048	-0.0060140433	-0.1206897033	-0.0990732862	0.0030225631	-0.0306686503	0.0185149223	0.0565119595	-0.1137264499	0.0405743253	-0.0937303988	-0.0920001874	-0.0278672486	-0.0219973102	0.1052762459	-0.0396024833	-0.0922258972	0.0539120735	0.0779858102	0.0910636262	0.0653354847	-0.006541657	-0.1517563098	-0.0036884173	-0.0931139548	-0.0971982931	-0.041371332	0.0215209471	-0.0834739554	0.1535049468	-0.0223061761	0.0002690265	0.0045172942	-0.1234609142	0.0123918391	0.0272386029	-0.0871904709	0.0925225514	0.1357100693	0.0455988384	-0.02806753	-0.1306047306	-0.1379876081	-0.0645338711	0.0684191501	-0.0784832472	-0.0944478692	-0.0125619647	0.1253180363	-0.1154345858	0.0908267497	-0.0536236746	0.0089844312	0.0369007123	0.0	0.143682	0.000905	0.020644517124	8.190250000000306e-07	-0.0253543	0.008603	7.401160900000005e-05	0.00064284052849	0.380148	0.0112839999999999	0.144512501904	0.0001273286559999	0.00978771	0.0001873599999999	9.57992670441e-05	3.510376959999972e-08	0.000827689	-6.468399999999997e-05	6.85069080721e-07	4.184019855999995e-09	-0.00477968	-7.318999999999989e-05	5.3567760999999845e-09	2.28453409024e-05	0.0	0.0	0.0	0.0	0.0
6038.81920724096	3.639380211582648	36467337.41774234	13.245088324459356	13698.948525254302	2.437443221188005	5.941129456515357	187661190.69756705	5187.560370168926	14.703749571271146	216.2002514546564	26910782.594147164	6148.13622424179	9703.722315665658	0.924181	33.608616	0.0778878999999999	0.0413753	0.056571082	-0.1059291061	0.0400372627	0.006692779	-0.0057976913	-0.0325094652	0.0209390916	-0.0295985225	0.0814778048	-0.0617544754	0.0069566758	0.0766919297	-0.0070219753	-0.0212115285	0.0812325152	0.057246679	-0.0971938911	7.42632e-05	-0.2082171107	-0.0219489913	0.0293730341	0.0784429523	-0.0529551964	0.1609612452	-0.0316719865	-0.0444280859	-0.0890364488	0.1031561678	-0.0517063654	-0.0133529165	0.124321647	0.1350125289	-0.0365738414	0.0840676799	-0.0472702972	0.0339351461	-0.1639220692	-0.066286382	0.0507684436	-0.1467966096	-0.0241293199	0.129669424	0.0714228939	-0.0079725917	-0.1119278542	-0.0362094686	0.0168932332	0.0125350692	-0.0474745224	0.0055709729	0.0266087253	0.1368957429	0.0356145611	-0.0316337848	-0.1042201591	0.2425421679	0.0279946029	-0.1173804585	0.1107237333	0.0430073506	0.0212541497	0.0852963288	-0.046777837	-0.0624197154	-0.0001574523	0.0090796906	0.0822535751	-0.0382805906	0.0586121212	-0.0425859285	-0.0014305648	0.0132679149	0.1033397511	-0.0865287745	-0.0239158976	-0.0894183389	0.0416843399	-0.0227359894	-0.2022449757	-0.0405121797	0.0762270592	0.0300271908	0.0569119946	0.0412546592	0.0141291504	0.1052277051	0.1123659805	0.0366390031	-0.0618148902	0.058257571	0.0387612536	0.1733812126	0.0579829237	0.0411365804	-0.1145558252	0.131037135	0.0873638682	-0.0162054836	-0.0741793837	0.0357662439	0.0871957299	0.0498968148	-0.05732087	0.0093806377	0.0355716451	0.1800660907	-0.1200804337	0.0185928617	-0.0287196129	0.0137418011	-0.004067376	-0.1865235545	0.0381410297	-0.1231338197	-0.1164974652	0.0948016975	-0.0615842229	0.0208821209	0.0223578858	0.0	0.143821	0.000139	0.020684480041	1.9321000000000064e-08	-0.0588165	-0.0334622	0.00111971882884	0.00345938067225	0.367319	-0.0128289999999999	0.134923247761	0.0001645832409999	0.0093727	-0.00041501	8.784750528999999e-05	1.7223330010000035e-07	0.0008264449999999	-1.2440000001000349e-06	6.830113380248347e-07	1.5475360002488869e-12	-0.00456678	0.0002128999999999	4.532640999999973e-08	2.08554795684e-05	0.0	0.0	0.0	0.0	0.0
6057.462577473948	18.643370232987763	36692852.87749732	347.5752536442542	13700.013829811494	1.065304557192576	1.1348737995752702	187690378.9370262	5195.529364836554	7.968994667628067	63.50487601268456	26993525.38087893	6158.324372629573	9758.36952073321	0.977302	35.540405	0.1841482	0.0956996	0.0519341608	-0.1144938924	0.0205148589	-0.0417636577	-0.0086960909	0.0019272988	-0.0325479638	-0.0337215081	0.1329638047	-0.2235934385	0.1559017042	-0.1442708364	0.0198517009	0.0203185422	0.1360020311	0.1568495967	-0.0664465781	0.0271815349	0.0386321074	0.0969880995	-0.115684735	-0.1292736233	0.0131722666	0.0729037661	0.0518983981	0.1238630809	-0.0467592965	-0.0312593814	-0.019536128	-0.0837212873	-0.0918993711	0.0058249463	-0.0233876318	0.0844983531	-0.0246491445	0.0574507713	-0.0890724454	-0.0792111744	0.0733721376	0.1210402075	-0.06545163	0.015322021	0.0453322168	0.2824157564	-0.0297971051	-0.0291282122	-0.081935604	-0.0268365609	0.0532721189	-0.0275213885	-0.2288960604	-0.0958728231	-0.0239816719	-0.040647802	-0.0069592885	0.0954476315	0.0177493264	-0.0692339027	0.0185011753	0.1377698529	-0.1134366143	0.0643959799	0.1244328636	0.0662100167	-0.165249448	-0.0489920092	0.0310883105	-0.0108071287	-0.1241288155	-0.0951775852	-0.036335621	0.031334867	0.1054966584	-0.0320483844	-0.0623415168	-0.0577627633	0.1638088811	0.0472363738	0.1111516302	0.0356840911	0.0639877093	0.0474254174	0.0461261218	0.0832168701	0.0370549536	0.0274333702	0.0249795958	0.1555508273	0.0888469028	-0.1563706473	0.1697217908	-0.1411863414	-0.1209821552	0.1108037036	-0.0315154229	0.056051597	-0.0607816165	0.0034813641	-0.2293766333	-0.0314992788	-0.0385002754	-0.0180378505	-0.109521528	-0.0710629591	0.0929801783	0.0059816074	0.0321207942	-0.1974405375	-0.0086271797	-0.0047982894	0.0723769527	-0.0178390797	0.0057156816	0.0828824678	-0.1174923133	0.0985552316	-0.0692212261	0.0325848399	0.0074890309	0.0	0.141849	-0.001972	0.020121138801	3.888784000000006e-06	0.0191297	0.0779462	0.0060756100944399	0.00036594542209	0.406453	0.039134	0.165204041209	0.001531469956	0.0103184	0.0009457	0.00010646937856	8.943484900000014e-07	0.000969765	0.0001433200000001	9.40444155225e-07	2.054062240002867e-08	-0.00477968	-0.0002128999999999	4.532640999999973e-08	2.28453409024e-05	0.0	0.0	0.0	0.0	0.0
6044.702515364421	-12.760062109527098	36538428.49925295	162.81918503898913	13684.15010324303	-15.8637265684647	251.6578206390128	187255964.04808623	5180.534422980092	-14.994941856461992	224.8482812786758	26837936.90768168	6135.603601850256	9723.858554466988	1.030689	37.481842	0.1620849500000001	0.0854725999999999	0.0109719369	-0.1171503981	0.0442549982	0.0597848635	0.0242061155	-0.0094969174	0.1008914825	-0.0327763983	0.0813946652	-0.0462458654	0.1147464852	0.0145227504	0.010558468	-0.104200824	0.0880765271	0.1150581976	-0.1627008928	-0.1025698255	0.0515249901	-0.0198562094	-0.1382545388	0.0028633435	-0.1184492273	0.0446989127	0.1129561836	-0.0512577482	0.0696472776	0.0521879192	0.0703090358	-0.0344647959	-0.0093397377	-0.1336873297	0.1061884692	0.138506214	0.0074321643	-0.0238321669	0.0049645801	0.101241453	0.1228278206	-0.0726542801	-0.104394838	-0.1737002558	0.184808055	-0.0367505017	0.0169330877	-0.1544453892	-0.1401736029	-0.0195130204	0.0059635581	-0.0456657218	0.0926576031	0.0059904212	-0.0219237661	-0.0182814806	0.1377120138	-0.0770948773	-0.115087599	0.0624686838	-0.2256484681	0.052031735	0.0419709337	-0.0659028702	0.0001017498	0.0050287573	0.0070323529	-0.0276891196	0.01048522	-0.1035706928	-0.059270598	-0.2405602877	0.0858860903	-0.0092889536	0.0585128161	-0.0849693934	0.0202104241	0.0478836871	0.0096686158	-0.0826556806	0.1262820014	0.0240086326	0.1022143011	-0.0618605706	0.0761367371	0.0915418254	0.0053920496	0.0937890727	-0.1778486777	-0.1614381367	-0.0800500141	0.0546536409	-0.0434564198	-0.049329099	-0.0022484387	0.1625434507	-0.0394490458	-0.0107562741	0.0183758256	-0.0989056178	0.1232068472	-0.0973840197	-0.1363308094	-0.015474869	-0.0852093737	-0.0813601255	-0.0049981135	-0.1399526004	0.0621216314	0.0734873734	-0.2120824065	-0.0067949005	0.0141481544	0.0897332279	-0.1163366106	0.1076519518	-0.1184185493	0.1020785854	-0.0764945617	0.043983323	-0.0074890309	0.0	0.137991	-0.003858	0.019041516081	1.4884164000000002e-05	-0.0531888	-0.0723185	0.00522996544225	0.00282904844544	0.365772	-0.040681	0.1337891559839999	0.001654943761	0.00977789	-0.00054051	9.56071328521e-05	2.921510601000011e-07	0.000810856	-0.000158909	6.57487452736e-07	2.5252070281000016e-08	-0.00498481	-0.00020513	4.207831690000018e-08	2.4848330736100003e-05	0.0	0.0	0.0	0.0	0.0
6052.203589479243	7.501074114822586	36629168.28850544	56.26611287606144	13703.936320782575	19.78621753954576	391.49440452222825	187797870.68406388	5179.0804093286215	-1.454013651470632	2.11415569866296	26822873.886291523	6137.629906869024	9763.153919857845	0.989256	35.975113	0.13438585	0.0680659	-0.0572645313	-0.1185653091	0.0774589917	0.1223972168	0.0254319881	-0.0999315908	0.1191392892	-0.059719068	0.0665510482	-0.0462631772	0.1644440272	0.0429827025	0.0279211841	-0.0848615396	-0.126816275	0.1735641392	-0.0317972013	0.0979447171	0.0694065071	0.0400417718	0.0265669226	0.2515958246	-0.0587970505	0.0077651413	-0.0213686062	0.011049259	-0.0328668984	-0.0091328028	0.067819427	-0.086333172	-0.0062748329	-0.0264631634	0.101996088	-0.1188270683	0.0041916266	-0.0377708282	0.0406452693	0.0349216301	-0.0357254243	0.0129878644	0.0113627087	-0.0365559489	0.1579918033	-0.0622518334	-0.0072255419	-0.0012455836	-0.009904943	-0.0439466949	-0.0479354205	-0.1434674314	-0.0534846232	0.0680387886	-0.0901302431	0.194348889	-0.0130251358	-0.020874779	-0.0251517731	0.0337473047	-0.0871562406	0.1060244074	0.0979346645	-0.0009271298	0.0806780731	0.0699811397	0.0257149895	0.0227022983	0.0141225439	-0.2407995084	0.0922422654	0.0729872952	0.0383997162	0.0657490807	0.04952016	-0.0399932462	-0.0568105335	0.1927932372	-0.0331359094	-0.0047473965	0.0463266049	-0.1022204228	-0.0662971121	-0.0673446168	0.0124058348	0.0176480069	0.0178705771	-0.0197795396	-0.0035618031	-0.1253661911	0.0507974794	0.0311519951	0.0259312716	0.0177932389	0.0779491826	0.1086585351	-0.0254608299	0.0140697787	0.0225102047	-0.0009370884	-0.0348204174	0.0848401686	-0.049353462	-0.1169881672	0.0445176095	-0.204635312	0.0434640701	-0.0890532581	0.0105677754	-0.0519704726	0.0640928603	-0.0799159809	-0.154958542	-0.0818219064	-0.0819566221	0.085366014	-0.1192756321	0.1053635299	-0.0833660178	0.0549711457	-0.0223578858	0.0	0.143578	0.005587	0.020614642084	3.1214569000000094e-05	-0.0178507	0.0353381	0.0012487813116099	0.00031864749049	0.315714	-0.0500579999999999	0.099675329796	0.0025058033639999	0.00981763	3.974000000000165e-05	9.638585881690002e-05	1.579267600000131e-09	0.000331181	-0.000479675	1.09680854761e-07	2.30088105625e-07	-0.00533345	-0.0003486399999999	1.2154984959999993e-07	2.84456889025e-05	0.0	0.0	0.0	0.0	0.0
6026.6763755430375	-25.527213936205957	36320828.13552856	651.6386513448274	13669.595095624729	-34.341225157846566	1179.319745341914	186857830.07832763	5179.6744805459	0.5940712172787244	0.3529206111990253	26829027.724418443	6134.790922764883	9696.544242314942	0.988352	35.94223	0.2131176499999999	0.0988097	-0.0879431579	-0.0427499623	0.0468622644	0.1275425177	-0.0710230864	-0.0666144156	0.0981750508	0.0100270413	0.0823542018	0.0482061978	0.1428305235	-0.0465466737	-0.0054193361	0.0189564104	-0.1111778819	-0.0149439543	0.065339009	-0.0775684743	0.1188103083	0.1341814328	0.0441078366	0.0839390865	0.0762964582	-0.0327504651	0.0093153043	-0.0888408972	-0.0464847311	-0.0386134171	0.0133846605	0.0901608756	-0.0756615561	0.0299693388	0.0479701043	0.0335005172	-0.0347162667	0.094591094	-0.0067727047	-0.1622546326	0.0461828445	-0.0506983682	0.05614776	0.0725080479	-0.0404379889	-0.0582585942	-0.0210204662	0.0001043025	-0.0376882909	-0.0119925801	0.0704587778	-0.1011226936	0.0672053104	-0.0256489506	-0.0762936039	-0.0744399765	-0.0043387621	-0.0538866919	0.0570775912	0.056243139	-0.1149668078	0.0367138156	0.0609328735	0.2370551968	0.0779284504	0.0424620162	-0.0114775974	-0.0826275284	0.1641723709	0.0845624257	0.0730578873	0.0769777633	0.0341099463	0.0044673495	-0.0220632546	-0.0575102281	0.1108919391	0.0115383611	0.0201004413	-0.0170304725	0.0487740168	-0.0669409382	0.0050496468	0.0272506864	0.0362361521	-0.1116756028	-0.1220261368	-0.0395088859	0.1030650522	0.0989912483	0.0338148013	0.1313551155	0.0013995801	0.0965988971	0.0414121267	0.042911108	-0.1162394905	0.0026758231	-0.0319244748	-0.0931857818	-0.1027354155	0.1296361428	-0.0938731776	-0.0353526352	-0.0969459339	-0.0023193217	-0.0822313854	-0.0576926972	-0.0768265294	0.0041495091	0.0754287561	0.0445716914	-0.0270658416	0.085267157	-0.0555441491	-0.0325470578	-0.1200630614	0.108402393	-0.0897994937	0.0654457176	-0.0369007123	0.0	0.126112	-0.017466	0.015904236544	0.000305061156	0.0400485	0.0578992	0.0033523173606399	0.00160388235225	0.343993	0.028279	0.1183311840489999	0.0007997018409999	0.0111592	0.0013415699999999	0.0001245277446399	1.799810064899996e-06	0.00107271	0.0007415289999999	1.1507067440999998e-06	5.498652578409998e-07	-0.00543982	-0.0001063699999999	1.1314576899999942e-08	2.95916416324e-05	0.0	0.0	0.0	0.0	0.0
