global_signal	global_signal_derivative1	global_signal_derivative1_power2	global_signal_power2	csf	csf_derivative1	csf_derivative1_power2	csf_power2	white_matter	white_matter_derivative1	white_matter_derivative1_power2	white_matter_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	t_comp_cor_03	t_comp_cor_04	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	c_comp_cor_05	c_comp_cor_06	c_comp_cor_07	c_comp_cor_08	c_comp_cor_09	c_comp_cor_10	c_comp_cor_11	c_comp_cor_12	c_comp_cor_13	c_comp_cor_14	c_comp_cor_15	c_comp_cor_16	c_comp_cor_17	c_comp_cor_18	c_comp_cor_19	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	w_comp_cor_19	w_comp_cor_20	w_comp_cor_21	w_comp_cor_22	w_comp_cor_23	w_comp_cor_24	w_comp_cor_25	w_comp_cor_26	w_comp_cor_27	w_comp_cor_28	w_comp_cor_29	w_comp_cor_30	w_comp_cor_31	w_comp_cor_32	w_comp_cor_33	w_comp_cor_34	w_comp_cor_35	w_comp_cor_36	w_comp_cor_37	w_comp_cor_38	w_comp_cor_39	w_comp_cor_40	w_comp_cor_41	w_comp_cor_42	w_comp_cor_43	w_comp_cor_44	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	a_comp_cor_28	a_comp_cor_29	a_comp_cor_30	a_comp_cor_31	a_comp_cor_32	a_comp_cor_33	a_comp_cor_34	a_comp_cor_35	a_comp_cor_36	a_comp_cor_37	a_comp_cor_38	a_comp_cor_39	a_comp_cor_40	a_comp_cor_41	a_comp_cor_42	a_comp_cor_43	cosine00	cosine01	cosine02	cosine03	cosine04	non_steady_state_outlier00	trans_x	trans_x_derivative1	trans_x_power2	trans_x_derivative1_power2	trans_y	trans_y_derivative1	trans_y_power2	trans_y_derivative1_power2	trans_z	trans_z_derivative1	trans_z_derivative1_power2	trans_z_power2	rot_x	rot_x_derivative1	rot_x_power2	rot_x_derivative1_power2	rot_y	rot_y_derivative1	rot_y_power2	rot_y_derivative1_power2	rot_z	rot_z_derivative1	rot_z_power2	rot_z_derivative1_power2	motion_outlier00	motion_outlier01	motion_outlier02	motion_outlier03	motion_outlier04
6096.179865153122	11.668652608062075	136.15745368763388	37163408.948298335	13816.979561010996	16.2034345542379	262.55129135347084	190908924.1893956	5228.774384660051	3.409878203395237	11.627269361989931	27340081.56567709	6216.417931070483	9854.403164412775	0.996267	36.16428	0.07241586	0.0589182	0.0994912137	-0.0462934885	0.0675943829	-0.1418175657	0.1345961544	0.055856956	-0.0900002124	0.0229408946	-0.0909076231	-0.0596476312	0.0833962375	-0.1394840392	0.0876916259	-0.0112460728	0.2070390932	0.0249209719	0.0639974973	-0.0072585129	0.0570802714	-0.0546421112	0.0185534617	-0.0907237612	-0.0638784664	0.0314172257	-0.0840874935	-0.0281694225	-0.0022593776	-0.0702770292	0.0278898401	-0.1248633633	-0.0931690605	0.0942407467	-0.0195176042	-0.0849917846	-0.1430786536	-0.187707613	-0.0793680046	0.0240847236	-0.000189266	0.1453897636	-0.2001091078	0.0326784199	0.107068487	-0.1686071976	0.1143708825	-0.0530675267	-0.0903659472	-0.0702720046	0.0612305215	0.002222318	-0.1393700357	0.0521856641	-0.1560206739	-0.060220339	0.0577853326	0.1112345846	0.0139121024	0.0234233461	0.0626806617	0.0260898925	0.1018139322	0.0069532697	0.1301663182	-0.148459402	-0.0568312385	0.1048208013	0.0197446774	-0.1827116264	-0.0228268964	-0.0027139764	-0.0255031703	0.1025750403	-0.0894175296	-0.0049908309	-0.1380841846	-0.1836569452	-0.014086607	-0.1608935908	-0.0335840812	0.1076963949	-0.0522856682	0.0796631468	-0.1312293664	-0.0043881063	0.041405283	-0.0547637577	0.0031722973	-0.2429853019	0.0372560127	0.0493801919	-0.0518503251	0.1030298232	0.0634750272	-0.0920296574	-0.1449920375	-0.0913314821	0.1048463422	0.0278198064	-0.1195304433	-0.0002525149	-0.0166601449	-0.1532971002	-0.0351176479	0.0274841578	-0.0780561193	0.0552934688	-0.0330009442	-0.1153564987	0.0969830156	0.1767084905	0.0569007846	-0.1216556689	0.028649199	0.00730024	0.1207803772	0.1111880772	0.09576119	0.0753092405	0.0509054434	0.0	0.0181189	-0.0024676	0.00032829453721	6.089049760000001e-06	-0.0492612	0.0106738	0.00242666582544	0.00011393000644	0.00262033	0.00010346	1.070397160000002e-08	6.866129308900001e-06	0.000964514	0.00110652	9.30287256196e-07	1.2243865104e-06	0.000177156	6.286900000000001e-05	3.1384248336e-08	3.952511161000001e-09	0.000467744	-1.403099999999996e-05	2.1878444953600006e-07	1.9686896099999886e-10	0.0	0.0	0.0	0.0	0.0
6093.395662621452	-2.784202531669507	7.751783737354893	37129470.70125393	13824.668107869724	7.688546858727932	59.11375279885515	191121448.29275024	5238.715919885823	9.941535225771986	98.83412264526524	27444144.48926516	6234.898699906896	9884.23089348876	0.998299	36.238014	0.03240923	0.0196299	-0.0257853786	-0.101222605	0.0677224278	-0.1378780197	0.101307349	0.043548586	-0.1503410416	-0.0068384067	0.0326391202	-0.039325807	0.0809096746	-0.1044711236	0.0742515325	-0.0423731212	0.0190449439	0.0260072086	-0.0705961299	-0.0687530987	-0.1284504427	0.0187240769	-0.0512706417	-0.0507193282	-0.0801700263	0.0216270822	0.0065453171	0.0384804183	-0.0335684113	0.0377814104	-0.0242670858	-0.1025708937	-0.0369605659	-0.0175959228	-0.0210192488	0.1236043381	-0.1790685199	0.0115003295	-0.0369581483	-0.0504516334	0.193239723	-0.060600806	-0.0521775482	-0.1610146558	0.1235633566	-0.0869024697	0.0855958283	-0.012217321	-0.0127990967	0.0008681667	-0.0122992413	0.00213653	-0.0090920094	-0.0642202361	0.148913676	-0.0035148794	-0.0586706911	-0.0350409431	-0.0117610892	-0.1430014507	0.0664679281	0.0780362459	-0.0361667567	0.0861457057	-0.0159315277	0.1522290544	0.0913430029	-0.1677711238	-0.0944791519	-0.1479488129	-0.0664943215	0.0780909266	-0.1400588542	0.084666242	-0.0138240463	0.0230171886	-0.0901066802	-0.0647836967	0.025920002	-0.0655594257	0.0291575486	0.0155871941	-0.1656349528	0.0496443701	-0.0408674858	0.0060537956	0.1721338401	0.0523447754	-0.0829649286	0.0389304474	-0.1148044474	0.1299658556	-0.0486949558	0.0205004709	0.1535439522	-0.0312433396	0.1134152144	0.0498347265	0.0253352303	0.0117713325	0.1341193209	0.1282991153	-0.1644879778	0.0722387171	0.0450074759	0.0556990735	-0.0523155004	-0.0623219749	0.0868702391	-0.0558968992	-0.181828961	0.0215948211	0.0368938975	0.0606672915	-0.0692177245	-0.0877356995	0.1200630614	0.108402393	0.0897994937	0.0654457176	0.0369007123	0.0	0.0182748	0.0001559	0.00033396831504	2.4304810000000153e-08	-0.0657756	-0.0165144	0.00432642955536	0.00027272540736	0.00483191	0.00221158	4.8910860964e-06	2.33473542481e-05	0.00116716	0.000202646	1.3622624656e-06	4.1065401316000004e-08	0.000225526	4.837e-05	5.0861976676e-08	2.3396569e-09	0.000487275	1.9530999999999983e-05	2.3743692562500002e-07	3.814599609999994e-10	0.0	0.0	0.0	0.0	0.0
6085.8181732153125	-7.577489406139648	57.4183457001586	37037182.83743776	13805.479801582793	-19.18830628693104	368.1910981610772	190591272.5519105	5237.775464977416	-0.9404549084065366	0.8844554347459471	27434291.821519382	6242.058860250535	9859.749410432516	0.9139560000000002	33.176395	0.04826698	0.0233208	-0.096711584	-0.0290455562	0.0364594926	-0.1198678904	0.0728763466	0.0566020202	-0.1563702082	0.0049947694	0.0391389941	0.0829072911	0.0207043707	-0.0318435504	0.0241090415	-0.0019197038	0.1026651505	0.098364044	0.0345289254	-0.1313597022	-0.1671743677	0.0434598343	0.0299331894	-0.0727366709	-0.018903373	0.1630058652	0.0566565453	0.1804826239	-0.0518884892	-0.021879249	0.0129472186	0.0684538825	0.0132491641	-0.0059508537	-0.0483792212	0.0916510719	0.0258524657	-0.0340665866	-0.1925345837	0.1314812192	0.029770973	-0.0991542172	-0.0237930173	-0.04086354	0.0060947598	-0.1427346793	0.0410844091	0.027269015	0.0453612439	0.0360675271	0.0367492443	-0.2245650765	0.0861058372	-0.0495541853	-0.0436900293	0.0725508383	-0.0814387761	-0.0811545435	-0.0944927695	0.138363374	0.0921665739	-0.130346934	0.1195044185	0.0451279664	-0.0574699053	-0.019715095	0.0252538936	-0.0537266949	0.1432858602	0.1265126053	-0.0470637513	-0.0114352364	-0.1908546216	0.0446461045	-0.0114402403	0.0661859643	0.1022658201	-0.1001388786	0.0029628578	-0.0470884306	0.155937246	0.0383709359	0.003933764	0.1523409073	0.1384580032	-0.0710650279	-0.0157406031	0.0502817447	-0.1085375158	0.0099428417	0.0288202131	0.0102251716	-0.0213296154	-0.1063384429	-0.0430461346	0.0280311358	-0.04969695	0.0293654108	-0.148773011	-0.1195679975	-0.0001819287	0.0904348623	-0.0701045122	-0.0611347885	0.0481094246	-0.1259163143	0.1535565682	0.0514747206	-0.1680550581	0.0024933786	0.050909621	-0.0268804895	-0.0183331565	0.0750217389	0.1089737116	-0.0147374041	0.1192756321	0.1053635299	0.0833660178	0.0549711457	0.0223578858	0.0	0.0139765	-0.0042983	0.0001953425522499	1.847538289000001e-05	-0.0764461	-0.0106705	0.00584400620521	0.00011385957025	0.00951799	0.00468608	2.1959345766400003e-05	9.05921336401e-05	0.000881498	-0.000285662	7.77038724004e-07	8.1602778244e-08	0.000346364	0.0001208379999999	1.19968020496e-07	1.4601822243999997e-08	0.000321533	-0.000165742	1.03383470089e-07	2.7470410564000013e-08	0.0	0.0	0.0	0.0	0.0
6095.284472446314	9.466299231001358	89.6108211308569	37152492.80004514	13844.663604987163	39.18380340437034	1535.3704492323443	191674710.33525616	5232.752683921112	-5.0227810563037565	25.22832953956388	27381700.651083604	6236.114093574071	9872.817585800123	0.921796	33.460987	0.09452536	0.067602	-0.1247505087	-0.0772943035	0.0251749264	-0.0582059977	-0.0009705602	-0.0200684442	-0.0518764671	-0.0474398382	0.1064653363	0.0187057717	0.0295975715	-0.0846893033	-0.0470835154	0.0457375231	0.0064019513	0.0335382045	-0.07804863	0.0807868276	-0.0342795711	-0.0392892171	0.0971431037	-0.019810158	-0.1276890264	0.078405528	-0.0635502418	0.1462223231	0.0424480444	0.1016379903	0.073954213	-0.0966061017	0.0967644738	0.1593569399	-0.0221034561	0.0178916755	0.1059838632	0.1393115959	0.0747369671	0.1594237282	-0.0401314439	0.0432088504	0.0949388809	-0.140932881	-0.0926886394	-0.015713346	0.0788316848	-0.0532798652	-0.0766260551	0.094538103	0.140285912	0.004315267	-0.0011985672	0.0401461161	-0.0901641964	-0.0217838875	0.0125702519	-0.1061982959	0.046456891	-0.0549070359	0.0173875976	0.091205606	-0.0441622263	-0.0674774473	-0.020057598	-0.0466767121	0.048080459	-0.0598255993	-0.0612494082	0.0327069221	0.1370161966	-0.0445952554	-0.1095071775	-0.072240597	0.1429269543	-0.0877330264	0.0219154828	-0.0467734019	-0.0332911763	0.0450494073	0.03025152	0.0363967118	0.1071452695	-0.0579046663	0.1207142476	0.1139519937	-0.1195809827	-0.0630165873	-0.0571124194	0.0486520648	-0.101368842	-0.0798005516	0.1327400218	0.1949048788	0.1298400359	0.1403541533	-0.0231391398	-0.101631756	-0.0168631292	-0.1087446546	-0.0065657871	0.01060301	0.028710243	-0.0109861851	0.0257970192	0.0340106963	-0.0272850006	-0.0961843318	0.0833462802	0.1346638229	0.0492223765	0.134152173	0.0124623134	-0.0178352305	-0.0423826022	-0.0389993936	0.1184185493	0.1020785854	0.0764945617	0.043983323	0.0074890309	0.0	0.017356	0.0033795	0.000301230736	1.1421020250000003e-05	-0.137629	-0.0611829	0.018941741641	0.0037433472524099	0.0102942	0.0007762099999999	6.025019640999991e-07	0.0001059705536399	0.00142693	0.000545432	2.0361292249e-06	2.974960666240001e-07	0.000346364	0.0	1.19968020496e-07	0.0	0.00028323	-3.8303e-05	8.02192329e-08	1.467119809e-09	0.0	0.0	0.0	0.0	0.0
6078.019256880764	-17.265215565549624	298.087668524897	36942318.0870134	13807.989175046485	-36.67442994067824	1345.0138114737165	190660565.0582009	5228.506701767445	-4.245982153667683	18.02836444926445	27337282.33042708	6228.265730702009	9840.860737177802	0.8776359999999999	31.857975	0.07690352	0.0539427	-0.1329761568	-0.0463861021	-0.0134620513	-0.0793071334	-0.0436988965	-0.0076229311	-0.0976904754	0.0249157299	0.0985517935	0.0759639253	0.0187187416	-0.004229679	0.0100365261	0.0039304349	-0.0135149599	0.0021151294	-0.0714720395	-0.1028761232	-0.0872782143	-0.0020329522	0.0056863649	-0.0090194311	-0.0822444952	0.0548657191	0.0257533681	0.1037483332	0.0911322021	0.0203636101	-0.063979171	0.0112627636	0.0029652179	0.0524089453	-0.1261955238	-0.031839592	-0.0529877356	-0.0176042294	-0.0247311295	-0.101709791	0.0517367897	0.0066245993	0.0684356873	-0.1630821556	-0.0447701975	-0.0683505289	0.0065417782	-0.0228521414	0.0157589511	-0.0033303731	-0.1778585084	-0.0355103293	-0.1686478257	0.0738770733	0.0445607542	-0.139216122	-0.099060404	-0.181888009	0.0568952547	0.0047330388	-0.0487836066	-0.0822922394	0.1154961894	0.0422468868	0.0557857744	0.0801525602	-0.0778829748	0.0201182441	0.0756500922	0.0307389104	-0.0399216461	-0.1237513531	-0.134993954	0.0218677726	-0.0014617714	-0.0613514746	0.0616477094	0.0436895519	-0.0225171933	-0.0706108646	0.0365352475	-0.0180636297	-0.0101516805	-0.0747643392	-0.079211124	0.0073985163	-0.0290089248	0.0597193724	-0.1739624722	0.003170491	-0.1010676267	-0.0591923744	-0.049869627	0.032902896	-0.0111673329	-0.1198791458	0.0190449407	-0.0161807309	-0.0698810942	0.0170418453	-0.0478912439	0.2450203803	0.0640391421	0.0454349643	-0.1090812801	-0.0073904067	-0.027550518	0.0694892392	0.1640496513	-0.124673581	0.1164945392	-0.0619585297	0.0368017977	0.0097008553	-0.0707445898	0.1107625914	0.1174923133	0.0985552316	0.0692212261	0.0325848399	-0.0074890309	0.0	0.0166561	-0.0006998999999999	0.00027742566721	4.898600099999997e-07	-0.0851441	0.0524849	0.00724951776481	0.00275466472801	0.00440738	-0.00588682	3.46546497124e-05	1.94249984644e-05	0.00154483	0.0001178999999999	2.3864997289000003e-06	1.390041e-08	0.000216116	-0.000130248	4.6706125456e-08	1.6964541504e-08	0.00017474	-0.0001084899999999	3.05340676e-08	1.1770080099999996e-08	0.0	0.0	0.0	0.0	0.0
6077.763970837044	-0.2552860437199342	0.0651709641181761	36939214.88520488	13805.448727987708	-2.540447058776408	6.453871258445703	190590414.58109745	5243.159261460311	14.652559692866816	214.6975055530253	27490719.04103704	6244.4382208701245	9841.273053166968	0.875151	31.76778	0.05099097	0.0254214	-0.128522324	0.002177539	-0.0210381946	-0.1085249335	-0.0016568961	0.0140117455	-0.1258124074	0.0189036195	0.0603956919	0.0185740877	0.0238873837	-0.0371968568	-0.0505738437	0.0299009663	-0.0669558437	0.0971180746	0.0500715046	0.0472353646	-0.0763931765	-0.084843023	0.127988992	0.0398234821	-0.1455282412	-0.0204120853	0.0648690234	0.1307563583	0.0231793311	0.0568071114	-0.1245097129	-0.0576713544	0.0188696189	-0.1348070878	-0.0166160703	0.1824835709	0.0359552137	-0.0780598922	0.1469750384	-0.0254255781	-0.0150896197	-0.0691840558	-0.0828524792	0.0696309844	-0.0149974843	-0.0686145867	-0.0564672005	0.0081759685	4.13085e-05	-0.0147550153	0.1315408011	0.1657930629	-0.0527668712	-0.0793727094	-0.1789565387	-0.1256632522	-0.1279010585	-0.0668378006	-0.1201381862	-0.0315384607	-0.1207196009	0.0658349263	0.0174311739	-0.0285189218	0.0671278822	-0.0635765589	0.0299106879	0.0818555725	0.1065702012	0.0354595839	-0.0052583609	-0.1406279659	-0.1750448767	0.0531130925	-0.0118852813	0.0617115471	0.0343824194	0.0411012879	0.0181558235	0.0916500908	0.0098948366	-0.0366944231	-0.0617475779	0.0699186905	-0.0707639156	0.1014979201	-0.0168921245	-0.0805344432	-0.0233209813	0.1252691605	0.184635458	-0.0514752572	-0.0114795254	0.0345697074	0.0892983295	0.0501827534	0.0301857128	0.0495931927	0.1226806871	-0.1466849475	-0.1405140726	-0.0139519279	0.0415043055	-0.0004689041	0.1113059896	0.063584499	0.0341336908	0.081912735	0.1315619844	0.0676099933	0.1552585055	-0.0008842578	0.1186182238	0.0418427401	0.1746213749	0.0842970808	0.1164974652	0.0948016975	0.0615842229	0.0208821209	-0.0223578858	0.0	0.0176479	0.0009918	0.00031144837441	9.83667240000002e-07	-0.0723979	0.0127462	0.00524145592441	0.0001624656144399	0.0128145	0.00840712	7.067966669440001e-05	0.0001642114102499	0.00125252	-0.00029231	1.5688063504e-06	8.544513610000003e-08	0.000346364	0.000130248	1.19968020496e-07	1.6964541504e-08	0.000329099	0.000154359	1.0830615180100001e-07	2.382670088100001e-08	0.0	0.0	0.0	0.0	0.0
6077.101920964693	-0.6620498723514174	0.4383100334805281	36931167.75779276	13789.240234941244	-16.208493046464355	262.71524683728336	190143146.25692245	5226.622227166347	-16.537034293964098	273.4735032397447	27317579.905509308	6220.19873697976	9807.956269619006	0.913022	33.142506	0.04450505	0.0283384	-0.0999467863	0.0003099049	-0.0360742928	0.0204719772	-0.0789353055	-0.0275669435	-0.0052952249	0.0465892856	0.0596855078	0.0553918028	-0.0105921126	0.0127317421	-0.047980174	-0.0511291401	-0.0511075635	-0.0126603462	-0.1635832828	0.0399187814	0.0342914093	0.1080616407	0.1238383541	0.0320348317	-0.0811072645	0.0486196777	0.0812230772	0.0600210802	0.0949940679	0.0246612634	0.0998201983	0.0002654185	-0.1436570068	0.0520449627	0.0113174442	-0.1008039959	-0.0043231149	0.1202329538	0.1708554885	0.046246155	-0.007524034	0.0039656911	0.0554021639	0.0641180224	0.0340194093	0.0409113794	-0.0705677434	0.0031388196	-0.0699004026	-0.0370661556	0.1563496804	-0.1091889761	0.0789653675	0.0255829627	0.0034699632	0.0572020003	0.1017203803	0.084418913	0.0400718188	-0.1340931924	0.0849933936	-0.0248879664	-0.0554235522	-0.0723117755	0.0885208608	-0.0864602087	-0.0564410501	0.0427560988	0.1391920456	-0.0785986505	0.0664858613	0.2116396843	-0.0525074559	-0.0258914911	0.0183943447	-0.0393051166	0.052327783	-0.1170434134	-0.0528037727	0.0549214686	-0.1037863202	-0.1176233015	0.0673487906	-0.0946905678	0.0106096119	0.0747068436	-0.0208364707	-0.0063609261	0.1098914869	0.0224726279	-0.1163090141	-0.0634437199	0.0407092086	0.0186827717	0.025780155	0.0239566388	-0.1362324772	-0.0175284199	-0.0585005031	-0.0186106142	0.0139719094	-0.2579790062	-0.0985371688	-0.1943155427	-0.0126209121	0.0907289931	-0.0396678943	0.0369528741	0.0324480653	0.0227295072	-0.0595563254	0.0335201335	-0.0257066192	-0.0508875468	-0.0652195371	0.1754861614	0.1154345858	0.0908267497	0.0536236746	0.0089844312	-0.0369007123	0.0	0.0179642	0.0003162999999999	0.00032271248164	1.0004568999999908e-07	-0.0777375	-0.0053396	0.00604311890625	2.851132816e-05	0.0213612	0.0085467	7.304608089000001e-05	0.00045630086544	0.0008004839999999	-0.0004520360000001	6.407746342558399e-07	2.0433654529609045e-07	0.000228043	-0.0001183209999999	5.2003609849000014e-08	1.3999859040999996e-08	0.000293407	-3.569200000000004e-05	8.6087667649e-08	1.2739188640000024e-09	0.0	0.0	0.0	0.0	0.0
6084.41150019484	7.309579230147392	53.42994852180214	37020063.303703226	13799.35758070896	10.11734576771596	102.36068538352004	190422269.64026985	5226.279035661178	-0.3431915051696705	0.117780409220624	27313992.55859153	6210.558247335718	9821.781537364432	0.921566	33.452652	0.04978715	0.0298855	-0.0808849848	-0.0113330112	0.0214132345	0.1520787183	-0.0190337915	-0.0438723627	0.0767295659	0.0364469124	0.0523062373	0.0991373653	0.0412920725	-0.0017515047	-0.0344405899	-0.0543359256	0.0398269673	-0.0155094759	0.1174865278	-0.0445504467	0.138085059	0.0474994231	0.0575158362	0.0385922162	-0.0161280901	0.098476633	0.0346409109	0.045764041	0.0153120406	0.0714895665	-0.0311357322	0.1583034587	0.0900097109	0.0912619798	-0.1568785194	0.185055107	0.0635804003	-0.0398597032	0.039510912	0.1394640821	0.1349766875	0.0814031538	0.0928173058	0.0280779543	0.1421281223	-0.0176325376	0.0561275657	-0.1503728297	0.1865765416	-0.0641382102	-0.0732375969	0.0698156506	-0.0146840279	-0.1229870125	0.0074439225	-0.0915637057	0.1610617536	0.0328081777	0.0823403971	-0.0019526353	0.0676589333	0.002807305	0.1052522369	-0.2225612448	0.0111227459	-0.0825926664	-0.1049045363	-0.0070172185	0.0147987021	0.1036419475	0.0676106338	0.0603140402	0.0208743717	-0.0061984924	0.01287531	0.0108254668	0.1430454141	-0.0116537815	-0.0738342649	-0.1126414683	0.1793057643	0.0181596365	0.0695686708	0.0925363381	0.0620970322	0.1794373469	0.1638555601	-0.0357988729	-0.0049005409	0.0196104057	-0.1023013444	-0.1636344421	0.0098706506	0.0422603658	0.0083309657	-0.0492292402	0.2096069758	0.1469478765	0.1463031189	-0.167085673	-0.0385403294	-0.0710658902	0.0804928948	-0.0633636946	-0.2064311959	0.0437426398	-0.0545655717	0.0154586268	-0.0650686579	-0.047945343	0.1069702091	-0.0561105842	-0.1490415497	-0.0277160706	0.0097216686	0.009850063	0.1143042958	0.0866396718	0.0453814036	-0.0029971437	-0.0509054434	0.0	0.0173726	-0.0005916	0.0003018072307599	3.4999056000000137e-07	-0.0508225	0.026915	0.00258292650625	0.000724417225	0.0105111	-0.0108501	0.00011772467001	0.00011048322321	0.000766742	-3.3741999999899945e-05	5.878932945640001e-07	1.1385225639932476e-09	0.000346365	0.000118322	1.19968713225e-07	1.4000095684e-08	0.000369952	7.654500000000002e-05	1.36864482304e-07	5.859137025000003e-09	0.0	0.0	0.0	0.0	0.0
6079.468907428893	-4.942592765947666	24.429223249998195	36959942.19639465	13790.152570145823	-9.205010563136966	84.73221946746312	190168307.90789944	5216.618794322551	-9.660241338626292	93.3202627205043	27213111.64527927	6194.9134868059855	9835.73687045408	0.8828819999999998	32.048397	0.062747522	0.0274343	-0.0559241597	0.0244260235	0.0248090688	0.1574762038	-0.0174867265	-0.021722944	0.1095828545	0.0925097085	-0.0134068224	0.0626417576	0.0119626213	-0.0495698683	-0.0713764988	-0.0537253368	-0.0370021057	-0.0156243028	-0.0488459893	0.1423622254	-0.0512442457	-0.0316964462	0.0829339887	0.0266029736	0.0398957074	-0.1260318479	0.1501548318	-0.0666688796	-0.0084931059	0.1293057623	-0.0262876953	0.0493118796	-0.0871235822	0.1152532766	0.0382562135	-0.0248611823	0.0322029377	0.0413607054	-0.0786271393	-0.0659360773	-0.0008060999	-0.0982856625	0.166325456	-0.0301236303	0.1573311203	-0.0326446734	-0.0810626732	-0.0087904871	-0.0011442142	0.0473870952	-0.0277478794	0.0441607704	-0.0401553251	0.0492714124	0.1043476292	-0.0753323516	0.0393729827	-0.0622151201	-0.0786485375	-0.0369800549	-0.0169511906	0.0139644233	-0.1698795107	-0.1267339366	0.0341536458	-0.0867031759	0.0756036763	-0.0491719529	0.0006985569	0.147303644	0.0503650461	0.0151366728	0.0769024537	-0.0053825936	0.040449448	0.0130417806	0.0265425801	0.0292883712	0.0327270529	-0.0112659098	-0.0992309667	0.0996592706	0.096913585	-0.1185910312	0.1175012749	0.0148136297	0.0744127057	0.1589377065	-0.0878013793	0.0936390025	-0.0421583619	0.0554668826	0.0248009247	-0.07157476	0.0883261791	-0.1056980755	0.0245257288	-0.0332569999	0.0192545686	-0.0991542781	0.1157188831	-0.0833863891	0.0056464562	0.1073872504	-0.1475712559	0.1145651976	0.0091885113	0.0147782097	0.0483745985	0.1420562614	0.1057583194	0.0573127506	-0.0225478178	0.0467681767	0.006374436	0.0398540141	0.1131072554	0.0822502429	0.0369007123	-0.0149507351	-0.0641678585	0.0	0.0191121	0.0017395	0.00036527236641	3.025860250000005e-06	-0.0688642	-0.0180417	0.00474227804164	0.00032550293889	-0.000198772	-0.010709872	0.0001147013582563	3.9510307984e-08	0.00050112	-0.000265622	2.511212544e-07	7.055504688400004e-08	0.00018577	-0.000160595	3.45104929e-08	2.5790754025e-08	0.00015104	-0.000218912	2.28130816e-08	4.7922463744e-08	0.0	0.0	0.0	0.0	0.0
6078.386590214405	-1.0823172144873752	1.1714105527757108	36946783.5400983	13789.494243515035	-0.6583266307879967	0.4333939528046753	190150151.4919343	5215.464776428397	-1.1540178941540944	1.3317573000278506	27201072.834165312	6183.210812825016	9815.424556799006	0.8838399999999998	32.083199	0.0728184079999999	0.0546471	-0.0394570632	0.0753561478	0.0207006689	0.148040384	-0.0235589196	-0.0396228878	0.0946821357	0.0654789056	-0.044592544	0.091138096	-0.0095416859	0.1156281191	-0.0577121806	-0.1094086344	-0.0109181449	-0.0768778391	-0.0344259715	-0.0349890632	0.0122419334	0.053699529	0.0472506395	0.0559482721	0.0563221354	-0.1837690747	0.0774939591	-0.134138756	0.0751280129	-0.0776333091	-0.1168531111	0.0333851434	0.0744288151	-0.003998259	-0.0030992552	-0.0036421175	0.0165203775	-0.0374879842	-0.018954188	-0.01999833	0.0612538797	0.0133200473	0.0006219834	-0.0143267825	0.0964692129	0.248125646	-0.0549880621	-0.0362616403	0.0099929496	0.0519426796	0.0214608427	0.0172254873	0.0706773892	-0.0104794892	-0.0906794181	-0.0568372395	0.0235573282	-0.0641461461	0.0059944433	0.1679996308	0.0688248032	-0.1207700983	-0.0149450848	0.0462341254	0.0457723894	0.0547728949	0.0387455667	0.0953124054	-0.136475408	-0.0817072767	0.0862021144	0.0537768242	0.1261526619	-0.0254654967	-0.1438760158	-0.0003319275	0.002306323	0.2021039465	0.0594251414	0.0111551804	-0.0027647971	-0.029694723	0.0526449273	-0.0397038823	-0.0432390289	-0.0082259646	0.0835309123	0.0617563	0.1184305411	-0.0863518649	-0.0758794808	-0.0110502639	-0.1184317621	-0.0784947289	0.0315113171	0.1136748058	0.0478691804	0.029163785	-0.0534301818	-0.001779508	-0.0716474156	-0.0019028839	-0.0420373685	0.1353884653	0.0482053631	-0.1561987383	-0.0618692179	0.074503769	-0.0692297212	0.1019680425	0.0951588457	0.1146055351	0.0081802239	-0.1249970918	-0.0640244894	-0.0189296567	0.1118441635	0.0776687148	0.0282261557	-0.0267647356	-0.0764945617	0.0	0.0239177	0.0048056	0.00057205637329	2.309379136e-05	-0.0154871	0.0533771	0.00023985026641	0.00284911480441	-0.00473563	-0.004536858	2.0583080512164e-05	2.24261914969e-05	0.00048875	-1.2369999999999936e-05	2.388765625000001e-07	1.5301689999999842e-10	0.000232184	4.641399999999999e-05	5.3909409856e-08	2.154259395999999e-09	0.000294233	0.000143193	8.657305828900003e-08	2.050423524900001e-08	0.0	0.0	0.0	0.0	0.0
