global_signal	global_signal_derivative1	global_signal_derivative1_power2	global_signal_power2	csf	csf_derivative1	csf_power2	csf_derivative1_power2	white_matter	white_matter_derivative1	white_matter_power2	white_matter_derivative1_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	t_comp_cor_03	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	c_comp_cor_05	c_comp_cor_06	c_comp_cor_07	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	w_comp_cor_19	w_comp_cor_20	w_comp_cor_21	w_comp_cor_22	w_comp_cor_23	w_comp_cor_24	w_comp_cor_25	w_comp_cor_26	w_comp_cor_27	w_comp_cor_28	w_comp_cor_29	w_comp_cor_30	w_comp_cor_31	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	a_comp_cor_28	cosine00	cosine01	cosine02	cosine03	cosine04	non_steady_state_outlier00	trans_x	trans_x_derivative1	trans_x_derivative1_power2	trans_x_power2	trans_y	trans_y_derivative1	trans_y_power2	trans_y_derivative1_power2	trans_z	trans_z_derivative1	trans_z_power2	trans_z_derivative1_power2	rot_x	rot_x_derivative1	rot_x_power2	rot_x_derivative1_power2	rot_y	rot_y_derivative1	rot_y_derivative1_power2	rot_y_power2	rot_z	rot_z_derivative1	rot_z_power2	rot_z_derivative1_power2	motion_outlier00	motion_outlier01	motion_outlier02	motion_outlier03	motion_outlier04	motion_outlier05	motion_outlier06
5385.903302338479	26.541132708529403	704.4317254517694	29007954.382140536	13652.943023710675	111.0475501614892	186402853.20869	12331.55839686846	4542.092851941339	15.438885498047055	20630607.475656606	238.35918542180767	5647.6231312650025	8981.14543902648	1.114521	42.642582	0.04205926	0.0330909	-0.0523762346	0.0616475325	0.0841798211	0.1149099007	0.0182972755	0.042099162	0.0785448802	0.1102832927	-0.0882848611	-0.0968439479	0.0391580287	0.0701207607	0.0356627439	0.0547443413	-0.0102770201	-0.0010310873	-0.0374150616	-0.0581039088	-0.2228018485	0.0639961181	0.0333547706	0.1376465926	-0.0335915905	-0.0815660207	0.0075688788	0.0006343749	-0.0448992233	0.1180577338	0.1075084375	-0.1185112844	0.1468459628	-0.0342508966	-0.1640633793	-0.0045328761	-0.1440056118	1.204e-06	0.3044060858	0.0224801086	0.1124208153	0.0271251581	0.0024271903	0.0931447911	-0.0302713517	0.199492726	0.02787028	0.0396192997	-0.011977089	0.0645546842	-0.0087535596	0.1161646878	-0.0540365482	-0.063037521	-0.043337231	0.0715528768	0.170976238	-0.0548121765	-0.0349735851	0.0906606376	-0.0728100763	0.013965428	0.0140615337	0.0686040762	-0.129864403	-0.0278764584	-0.13485448	0.1607769063	-0.0444109776	-0.0901126857	-0.0528716429	-0.0600925127	-0.2200755936	-0.0782726352	-0.1207764213	0.1062887712	0.0074275545	-0.0955218954	-0.1458947161	-0.1159649805	0.0	0.00631338	-0.0033657199999999	1.1328071118399997e-05	3.9858767024400005e-05	0.0511914	0.0032290999999999	0.0026205594339599	1.0427086809999991e-05	0.0427272	2.1699999999999497e-05	0.00182561361984	4.708899999999782e-10	-0.000496036	-0.000622647	2.460517132960001e-07	3.876892866090001e-07	-0.000189128	0.0	0.0	3.5769400384e-08	-5.13961e-05	-8.62078e-05	2.64155909521e-09	7.43178478084e-09	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5383.792054093151	-2.11124824532817	4.4573691534012765	28985216.88171655	13612.80593346506	-40.13709024561467	185308485.3821816	1610.9860133846164	4534.400257610452	-7.692594330887005	20560785.69621773	59.176007539594885	5635.406378321424	8959.80395479759	0.955698	36.565868	0.047627715	0.0216097	-0.0333911431	0.0650007338	-0.0238635877	-0.0429710097	-0.0054929095	0.0671587119	-0.0148832845	-0.011223172	-0.0229892695	-0.0207912537	-0.0183731118	-0.1163761609	-0.0330621939	0.0428907229	0.0211076348	0.0789672437	0.1601197864	0.0558200554	0.0009305335	0.0043869459	0.0680204656	-0.1669333283	-0.2090527236	-0.1016099509	-0.1092688627	-0.0857762622	-0.0508879495	-0.0005062187	-0.0256043682	-0.1179994678	0.1739245484	-0.0145401348	-0.0167342492	0.0152086862	0.0918580215	0.0096858407	-0.0460908652	-0.136908732	0.030007609	-0.1662199967	-0.0854489133	-0.0187263061	0.0798564596	0.0239847907	-0.0226779059	-0.0258557015	0.0561196626	0.0402532016	0.0230582138	0.0243698014	0.1127058479	-0.121552902	0.0366208477	-0.0643799123	-0.105677922	0.0964531049	-0.0326981341	0.1719400265	-0.0969053801	-0.1008697231	-0.0603027803	-0.0558752617	-0.1798625915	-0.0062545543	-0.1225145766	-0.1041149638	0.0295744294	-0.0961319394	0.1107655855	0.1675571409	0.0302636447	-0.1149197996	-0.08028489	0.1028157617	-0.0024767935	-0.1062887712	-0.1465634515	-0.0992254376	0.0	0.00967425	0.00336087	1.12954471569e-05	9.35911130625e-05	0.0608183	0.0096269	0.00369886561489	9.267720361000002e-05	0.0249924	-0.0177348	0.00062462005776	0.0003145231310399	-0.0007227209999999	-0.0002266849999998	5.223256438408554e-07	5.1386089224954646e-08	-0.000189128	0.0	0.0	3.5769400384e-08	-0.000162814	-0.0001114179	2.6508398596e-08	1.2413948440410001e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5380.392333743914	-3.3997203492372137	11.5580984530176	28948621.66501028	13606.524833700976	-6.281099764084502	185137518.05012137	39.45221424638238	4536.900546159415	2.500288548962999	20583466.5657416	6.251442828075499	5629.844513503789	8986.601893820483	0.923631	35.338989	0.035418294	0.0179562	-0.0564484484	0.0489780454	0.1260711519	0.0150531475	0.0083795396	0.0411677227	0.1124003378	-0.004153771	-0.1425047908	-0.0482089372	0.0765261742	0.0560019537	0.0227336878	0.0291761727	-0.1297001329	0.0905577108	0.0434401381	0.0603651204	0.0724756945	0.0511501856	0.0548177246	-0.1589126655	0.1031383816	-0.0013014787	0.1970556881	-0.0884027393	0.1196814248	-0.0965260583	-0.1376079595	-0.0296225565	-0.1003537865	0.1973748232	-0.0921925014	-0.041006738	0.063352204	-0.0985716893	-0.2720389355	-0.101270345	-0.0142118603	-0.0501187816	-0.0582909899	0.1374715966	-0.0687101781	-0.0395988786	0.0159897541	-0.0537198735	0.0786549383	0.1064469318	-0.0011511713	0.0628399251	-0.0642089233	-0.0189403174	0.1139621083	-0.0940592268	-0.0656997185	0.0511475111	-0.0950177242	-0.0808970392	0.0542884782	0.1477292037	0.2088103921	-0.2117838141	0.0888744742	-0.0930448694	-0.0102946889	-0.1101680731	-0.1142577681	0.1337180893	-0.1417454212	0.1147021823	0.1300183817	-0.077172906	-0.0462916495	0.0992254376	-0.0123698405	-0.1159649805	-0.1445602966	-0.0796618981	0.0	0.00969462	2.036999999999872e-05	4.14936899999948e-10	9.39856569444e-05	0.0733554	0.0125371	0.00538101470916	0.00015717887641	0.0266828	0.0016903999999999	0.00071197181584	2.857452159999994e-06	-0.000840961	-0.0001182400000001	7.07215403521e-07	1.3980697600023648e-08	-0.000324783	-0.000135655	1.8402279025e-08	1.0548399708899998e-07	6.69948e-06	0.00016951348	4.48830322704e-11	2.87348199017104e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5372.5761561335885	-7.816177610325212	61.092632436149145	28864574.553455167	13634.323419834069	27.798586133092613	185894775.11663577	772.7613909989689	4547.6650161217	10.764469962285148	20681257.098857183	115.8738135689392	5673.311336251445	8954.219191131127	0.9563910000000002	36.592411	0.0589476149999999	0.0329666	-0.0092205276	0.0914820081	-0.0418312717	0.1488588694	0.0016884628	0.052876267	-0.0784251697	0.0176143221	0.0128099276	-0.1169249718	-0.0120383926	-0.0248909295	0.000124878	0.1418556153	0.0888048041	0.0301125412	-0.1177641353	-0.200278293	0.0626717205	-0.0269831785	0.0794904986	-0.0251062498	-0.0145331319	0.0072208381	-0.1061738974	-0.0186394571	-0.08099917	-0.0276861296	-0.0050748134	0.0955187599	0.1438760451	0.1174306412	0.0906932583	-0.1441580684	0.1122792009	0.0348737525	0.0835340155	-0.0503826182	0.0896403092	-0.0757933858	-0.0018741263	-0.016295552	-0.0787978847	-0.012166793	-0.0605589157	0.1282040326	0.0365842051	-0.0393766341	0.0435414403	0.0632741698	0.1101417343	0.1276765282	-0.0944820966	0.0503409001	-0.0048269503	0.1232499926	-0.1098008279	-0.0435799553	-0.0693010671	-0.1208406571	-0.0305663607	0.0741224239	-0.0117784493	-0.1912934819	0.0851868854	0.0611777805	0.0619709814	-0.0206062571	0.1197539627	0.0943953551	-0.0782390783	-0.0652815075	0.0473038165	0.0955218954	-0.0222064467	-0.124451232	-0.1399217693	-0.0578311484	0.0	0.000852579	-0.0088420409999999	7.818168904568098e-05	7.26890951241e-07	0.10042	0.0270645999999999	0.0100841763999999	0.0007324925731599	0.0266996	1.6800000000000842e-05	0.00071286864016	2.822400000000283e-10	-0.00111809	-0.000277129	1.2501252481e-06	7.680048264099999e-08	-0.000310942	1.3841000000000004e-05	1.9157328100000012e-10	9.6684927364e-08	-0.000162814	-0.00016951348	2.6508398596e-08	2.87348199017104e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5377.287976289359	4.711820155770511	22.20124918032524	28915225.97994611	13629.800314513986	-4.523105320082323	185771456.6135256	20.458481736557008	4541.981166865908	-5.683849255792666	20629592.920164596	32.30614236257484	5653.378557924187	8983.416999346926	0.8866239999999999	33.923046	0.087814511	0.0382697	-0.0206830822	0.0594407053	-0.1062984128	0.1166467733	0.0037289339	0.0566026552	-0.0155870705	-0.028558508	-0.0779396843	0.046841169	0.0477505187	-0.0859042524	0.0663653498	0.0289922557	0.1526790892	0.0929314889	-0.021489802	-0.0416954397	0.0552289358	-0.0618721088	0.0194705862	-0.0158856706	0.0618621102	0.0360203728	0.0378805321	0.1923682672	0.0772863783	0.0574891832	0.0730008892	-0.0412115135	-0.1123678347	0.1028570489	0.0705629919	-0.0201385416	-0.0567417833	-0.1451916524	0.0237563032	-0.1288870775	0.0386409167	0.0875523979	0.1615772139	0.0299986879	0.0399210798	-0.1853594191	-0.0145008969	0.0232270341	0.0637855811	-0.0114127116	0.1003054297	0.0283186798	0.1212024179	0.0296648158	-0.010114774	0.0413849256	-0.0100906097	0.1151767191	0.0485912539	-0.1088681391	0.0333690895	0.1213732583	0.1023308052	0.1703185991	0.1570417157	-0.0574069657	-0.0770622449	-0.0194787378	0.0591642225	-0.0034163498	-0.0474051618	-0.1138144494	-0.1265044418	-0.1325497854	0.0434827963	0.091709361	-0.03194173	-0.1316604456	-0.1327324313	-0.0343545006	0.0	0.00641709	0.005564511	3.0963782669121e-05	4.1179044068100006e-05	0.0903831	-0.0100369	0.0081691047656099	0.00010073936161	0.0099298	-0.0167698	9.860092804000002e-05	0.00028122619204	-0.00159007	-0.00047198	2.5283226049000003e-06	2.227651204000001e-07	-0.000589957	-0.000279015	7.784937022500001e-08	3.48049261849e-07	0.000195057	0.000357871	3.8047233249e-08	1.28071652641e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5375.987967827277	-1.300008462081678	1.6900220014839693	28901246.630223654	13643.398717878434	13.598403364447222	186142328.5750069	184.91657406220952	4533.762667741446	-8.218499124461232	20555003.927406035	67.54372785877004	5673.58972011691	9012.735975697504	0.970865	37.146172	0.22083061	0.119542	-0.0392179385	0.131875613	-0.1581162436	-0.0223147963	-0.0311697001	0.1470079022	-0.0741334705	0.0069701974	0.0440565278	0.0061125993	-0.0259995657	-0.190627369	-0.0855900825	0.1050916647	-0.0179146097	-0.1418049069	0.0035153535	0.0961717922	0.0521499643	-0.0905673629	-0.015987483	0.0676889965	-0.134099117	0.0384313164	-0.1171947267	0.0706466097	0.1061721142	-0.1358309994	0.1069582421	-0.0987799667	0.1340106904	0.0176132652	-0.0559051161	-0.0660315899	-0.0647738317	0.0647383055	-0.1015617024	0.1324110166	-0.0043982135	0.1717473053	-0.0062118269	0.0318983709	-0.1768766107	-0.3694662445	-0.1343818172	0.1493655187	0.0380142679	-0.1749963159	0.0005493652	-0.1045756855	-0.0289526433	-0.0513153023	0.0253309764	-0.0378340605	-0.0053793471	-0.0039808571	-0.0016258307	0.1723590928	0.176689572	-0.1062016332	-0.1361347553	-0.049872192	-0.0068720643	-0.0614201537	-0.1243480196	-0.0700091867	-0.0657029709	-0.0113527326	0.1041934875	0.0440728884	0.1174220205	0.007737913	0.0888054397	0.0877921846	-0.0415312705	-0.1375186448	-0.123123346	-0.0099001096	0.0	-0.00261292	-0.00903001	8.15410806001e-05	6.8273509264e-06	0.0682707	-0.0221123999999999	0.00466088847849	0.0004889582337599	-0.024667	-0.0345968	0.000608460889	0.00119693857024	0.000155394	0.001745464	2.4147295236e-08	3.046644575296e-06	0.000422572	0.001012529	1.025214975841e-06	1.7856709518400005e-07	0.000538892	0.000343835	2.90404587664e-07	1.18222507225e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5359.289524194896	-16.698443632380986	278.8380197438051	28721984.20414516	13565.495289839757	-77.9034280386768	184022662.45866463	6068.944100177294	4537.786278665477	4.023610924030436	20591504.31084468	16.18944486797706	5643.6602265750025	8910.621359801275	0.998358	38.198093	0.073994165	0.0328436	-0.0525941128	0.0649781897	0.0100960288	-0.1521915796	-0.0139212178	0.0908443387	0.0615418705	-0.0710935809	-0.0279388876	0.0131615598	-0.1061468532	0.0259426896	-0.0958922248	0.1613044395	0.0329076641	-0.0927048764	0.0286148861	-0.1042537923	-0.0925720657	-0.027530595	0.1326984038	0.0733822388	0.2201105386	-0.1642747371	-0.1076725658	0.0243891094	0.0014683866	-0.0642864725	-0.1578173782	0.0270702279	-0.0132966755	-0.1645358151	-0.0375296785	0.0345862428	0.0737995404	-0.0266397526	-0.0443458597	-0.0654278201	-0.1954878724	-0.0857455794	0.0722683724	-0.0108674398	0.0312155451	0.0772076145	-0.0667269349	0.0327439815	0.0309045321	0.1716257731	0.0393951487	-0.0429746809	-0.0515581636	-0.055601685	-0.0793877722	-0.0160269422	0.2185106252	0.0111907886	-0.2036893669	-0.1636800345	-0.135391038	-0.1504334926	-0.1310016321	0.0276740122	0.0734060311	0.1059210284	-0.087649671	-0.0510354249	0.0654568683	-0.0375799296	-0.1449251715	0.0538238927	0.1308472362	0.0750458629	0.0284161092	0.0837748356	-0.0509313134	-0.1419657166	-0.1112696897	0.0148360426	0.0	0.00967448	0.0122873999999999	0.0001509801987599	9.359556327039998e-05	0.0641677	-0.004103	0.0041174937232899	1.683460900000008e-05	-0.00817514	0.01649186	6.683291401959998e-05	0.0002719814462596	-8.90481e-05	-0.0002444421	7.92956411361e-09	5.975194025241002e-08	0.000164765	-0.000257807	6.646444924899999e-08	2.7147505225e-08	0.000218903	-0.000319989	4.7918523409e-08	1.0239296012100003e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5376.194139258037	16.904615063140227	285.76601043294744	28903463.42299246	13623.763918570856	58.26862873109894	185606943.3089531	3395.233094202649	4543.717930655644	5.931651990166756	20645372.633361604	35.18449533244924	5650.138773629201	8974.197634542956	0.96967	37.10046	0.0807487399999999	0.0597915	-0.04888098	0.092102314	0.0981943346	0.014806239	-0.0118389241	0.1011673401	-0.0098944807	-0.0351649577	-0.0246899317	-0.0194851447	0.1048899975	0.1016931698	0.0412734652	0.1551795084	-0.1479966661	0.0880958444	-0.0160075338	-0.0152451836	-0.0071698271	-0.2058197602	-0.0815022825	0.1008942489	-0.1969066328	0.0039930858	0.1743954972	-0.1371758143	0.023384865	0.0529559725	-0.0063865688	0.1179378735	0.0582996811	-0.006355686	-0.0151774269	0.2284319922	-0.1220889342	0.181207915	-0.2605103784	0.1470318128	0.1161547352	-0.0978177747	0.0162014606	-0.1416717143	0.1089526189	0.1056814097	-0.0218984117	0.0060127222	0.1964448637	-0.0210806291	0.030171932	0.0369487269	-0.1570196415	0.0529235826	-0.1361054796	0.0100119459	-0.0566779004	0.0333592925	0.1326007753	0.0889940779	-0.0864727856	0.0902222283	-0.0608833271	-0.1755781024	-0.177425901	-0.081423522	0.0657400369	-0.1742616778	-0.1651294428	0.050164179	-0.0169782177	-0.1149823932	-0.1140446313	0.3602480004	-0.052289822	0.0796618981	-0.0600989683	-0.1449560281	-0.0973875576	0.0391499549	0.0	0.00968687	1.2390000000001011e-05	1.5351210000002507e-10	9.38354503969e-05	0.0544219	-0.0097457999999999	0.00296174319961	9.498061763999984e-05	-0.00199273	0.0061824099999999	3.9709728529e-06	3.822219340809999e-05	-0.0011562	-0.0010671519	1.33679844e-06	1.13881317767361e-06	-2.51279e-05	-0.0001898929	3.6059313470410014e-08	6.3141135841e-10	0.000179785	-3.9118000000000014e-05	3.232264622499999e-08	1.530217924000001e-09	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5373.152762297326	-3.041376960710295	9.249973817139391	28870770.606983382	13596.763896502958	-27.00002206789759	184871988.4572463	729.0011916669569	4540.653307053139	-3.06462360250498	20617532.454852603	9.391917825030603	5666.832959366388	8963.165407477227	0.888943	34.011757	0.07201411	0.0390932	-0.0209229636	0.0846942028	0.0590064776	-0.04059579	-0.0234526211	0.0536076609	0.0204089456	0.0637996326	0.0132154666	-0.1003152848	-0.0859763582	0.0052329675	-0.0093191805	0.0845780236	0.0071570241	0.0236857601	-0.1163160636	0.1448494749	0.0703956625	-0.0496468876	0.1361281847	-0.1030389636	0.0482452177	0.195536209	-0.0138347523	-0.0216332446	0.0535450574	-0.0714277603	0.0037893465	-0.2034480034	-0.0650176906	0.0382010588	0.0160971867	-0.1123739398	-0.0797360432	-0.0480616172	0.0038286316	0.0321568427	0.0165420842	-0.0099608489	0.0075641379	-0.1840069741	0.1940502752	0.1521122448	-0.0668752401	0.1304361074	-0.0898712606	0.0467997275	0.0684346236	0.1123215389	-0.0546018543	-0.0416055801	0.1482446503	-0.0848035849	-0.1394304021	0.1184100676	-0.0605489704	0.0215860756	0.2637154141	0.0030653021	0.0620638312	-0.0079013943	0.0108144968	-0.0355416677	0.0113542205	-0.0337594849	0.0380463835	-0.1248186714	-0.0568283765	-0.131708295	-0.0576382804	0.0392195168	0.1981810649	0.0754580649	-0.0689924054	-0.1464588945	-0.0817300246	0.0623496434	0.0	0.00969954	1.2669999999999348e-05	1.6052889999998348e-10	9.40810762116e-05	0.0405536	-0.0138683	0.00164459447296	0.00019232974489	0.0116156	0.01360833	0.00013492216336	0.0001851866453889	-0.000433338	0.000722862	1.87781822244e-07	5.22529471044e-07	4.09033e-05	6.603119999999999e-05	4.360119373439999e-09	1.67307995089e-09	0.000281388	0.000101603	7.917920654399999e-08	1.0323169609e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5356.525205353694	-16.627556943632044	276.4756499137262	28692362.27558944	13589.687708018962	-7.076188483995793	184679612.00148168	50.07244346103468	4531.36846397663	-9.284843076508878	20533300.15632192	86.20831095539485	5638.545197792108	8923.13645557927	0.916242	35.056255	0.0740074649999999	0.0386474	-0.0644203944	0.0500603056	0.084959571	-0.1587513887	-0.0070006948	0.102345728	-0.0542431417	-0.1248921548	0.0599015082	0.0500558526	0.0361153984	0.1296752415	-0.0887541488	-0.021819097	-0.1602113862	-0.0589706073	0.0759271584	0.0798403099	-0.0753134059	-0.0485412803	-0.0578902757	0.0667760543	0.1984389905	0.0937984059	0.11259992	0.0573543585	0.0526504734	0.0210568856	0.0855820436	0.2437697748	-0.1407804386	-0.212059504	-0.1906421965	0.0973958699	-0.0577855503	-0.2057404863	0.0666144604	-0.022446755	0.1488270221	-0.1673192733	-0.0456858572	0.0217759182	-0.0212763922	-0.0126148475	-0.0361783321	-0.0706065009	0.1553528576	-0.0442230113	-0.0855739814	-0.0868683704	-0.1686220705	-0.0171227526	-0.0962909695	0.0444459679	0.0564372685	-0.1417022997	0.0126527331	-0.1030923991	0.1072849014	0.1053820875	-0.0364246272	0.0423467403	0.088740504	0.1975775123	0.1255420965	0.0500253705	0.0762444114	0.1173394132	-0.2212323504	-0.1136580412	-0.0445080053	-0.1613718592	-0.2008722916	0.0711681327	-0.0775710461	-0.1464588945	-0.0645825318	0.0837748356	0.0	0.00970521	5.670000000001021e-06	3.2148900000011585e-11	9.41911011441e-05	0.0646183	0.0240647	0.00417552469489	0.00057910978609	0.00142079	-0.01019481	2.0186442241e-06	0.0001039341509361	-0.0010315	-0.000598162	1.0639922500000002e-06	3.577977782440001e-07	6.8607e-05	2.7703700000000004e-05	7.674949936900001e-10	4.7069204490000005e-09	0.000450368	0.00016898	2.02831335424e-07	2.85542404e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5359.805761896023	3.280556542328668	10.762051227415428	28727517.805253807	13585.78013063498	-3.9075773839831527	184573421.7579562	15.26916101181662	4536.53396248653	5.165498509900317	20580140.392793737	26.682374855782395	5647.339685041229	8869.061622336201	0.978953	37.455631	0.08172443	0.0499517	-0.0100021098	-0.0627968841	-0.0746960488	-0.0931274057	0.0157176548	0.0138829801	0.0013254077	-0.0155087773	0.0063851408	0.0592544531	-0.0415401766	0.0307588397	-0.0541059702	-0.0153585869	-0.0656521698	0.0283442855	0.0484687366	0.0684004649	0.0135733784	-0.0660210392	0.0213093321	0.0237986834	-0.039897558	0.201185292	-0.0507502951	-0.0665495468	-0.1147328778	0.0900665077	-0.0457879869	-0.1744966147	0.0374480368	0.1709475701	-0.1352381541	-0.0854650192	0.029809482	0.056658056	0.1064215648	-0.0097540631	0.0385353291	-0.2309036679	0.0440527122	-0.0768199111	0.197468806	-0.196310345	-0.0085615833	-0.0112546321	-0.0299290338	0.1170824251	0.0616549588	0.0156899961	-0.0880259706	-0.0306978114	0.0250336768	-0.0822726193	-0.0716306827	0.012072459	0.0848415175	0.040755831	0.1930097927	-0.0151719177	0.023487641	0.064557355	-0.1377977036	-0.1179371457	0.0387526024	0.202722406	-0.0879507417	-0.0073421134	0.0608541068	0.1173960569	0.0275979491	-0.0350338626	-0.3024861962	0.0667969964	-0.0857957478	-0.1449560281	-0.0462576824	0.1028157617	0.0	0.00966214	-4.307000000000096e-05	1.8550249000000823e-09	9.33569493796e-05	0.0540369	-0.0105814	0.0029199865616099	0.00011196602596	0.0288469	0.02742611	0.00083214363961	0.0007521915097321	-0.00164598	-0.0006144799999999	2.7092501604e-06	3.775856703999999e-07	0.00011204	4.3433e-05	1.8864254890000003e-09	1.2552961600000001e-08	0.000234804	-0.0002155639999999	5.5132918416e-08	4.646783809599999e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5358.088068427407	-1.7176934686158347	2.950470852125497	28709107.74902414	13593.51769096164	7.737560326660969	184783723.21448708	59.8698398087178	4541.311784836342	4.777822349811686	20623512.72709344	22.82758640636006	5653.113491704081	8889.716123342334	0.930523	35.602673	0.07537982	0.0440675	-0.0041691811	-0.0008184455	-0.2030679022	-0.1464123569	-0.0023734018	0.0543585027	-0.0416354503	0.0168884829	0.0395161271	0.125670589	-0.0812485736	-0.1315676971	0.010267995	0.08090104	-0.1349333839	-0.0854263875	-0.0981629237	-0.0315153074	0.2524118629	0.0103524041	-0.0322400976	0.1349045449	0.0310979169	-0.0669074283	-0.0902608949	-0.0241706073	-0.1129211818	-0.1376270153	-0.0193441047	-0.0696218107	-0.0003154766	0.0502648357	0.1314504887	0.252857525	0.061615715	-0.1420751914	0.166453091	0.1569870723	-0.0627532797	-0.0746369242	-0.0885466001	-0.1872165734	-0.0762135577	0.1286536484	-0.0360189142	0.0694190934	-0.0232865495	0.113550853	0.0186277684	-0.1308224618	-0.0683226966	0.2312123611	0.0776584021	-0.1880909212	0.0074191223	0.0050441362	-0.0096087541	-0.0219901492	-0.0299582042	-0.0846798556	-0.1057773871	-0.002996802	0.0067414847	-0.0202026022	0.0055240075	-0.1522775796	0.1462737961	0.1140841035	0.1796905353	-0.2164514772	0.0436794363	-0.0263382942	-0.0388514329	0.0623496434	-0.0936289832	-0.1419657166	-0.0270895432	0.1189305091	0.0	0.0175964	0.00793426	6.295248174760003e-05	0.00030963329296	0.0445358	-0.0095010999999999	0.00198343748164	9.027090120999997e-05	0.00787519	-0.02097171	6.201861753610002e-05	0.0004398126203241	-0.00103384	0.00061214	1.0688251456e-06	3.7471537960000005e-07	0.000153731	4.169099999999999e-05	1.738139480999999e-09	2.3633220361e-08	0.000320428	8.562399999999999e-05	1.0267410318400001e-07	7.331469375999998e-09	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5358.149872694999	0.0618042675923788	0.0038197674926303	28709770.05826144	13573.870845021576	-19.64684594006394	184249969.7173268	385.9985553926069	4535.391591670596	-5.920193165745332	20569776.889796343	35.04868711973773	5651.804876075191	8910.998332951265	0.979673	37.483173	0.07266418	0.0395216	-0.0154719841	0.0614268922	-0.148372165	0.0498951974	-0.0005345814	0.0701979361	-0.0166692736	-0.0677821974	0.0670569842	0.0314854271	-0.1681039206	-0.0137347498	-0.0337234963	0.0621237794	0.1758114678	0.1338064445	0.1099932848	-0.1705871774	0.1492725045	0.030294132	-0.1468984261	0.0507183422	0.1847705191	-0.087826175	0.0290586926	0.0006697626	0.0993711209	-0.0394376974	0.1995386268	-0.0038482859	-0.1015586267	0.0096207747	0.2159342704	0.0342878071	-0.0500588418	0.0741568958	-0.0784841418	0.1633495918	-0.0319633524	0.0721724383	0.067306521	0.1253467432	0.1748816707	0.078037833	-0.0499333997	0.0339785317	0.0426458995	0.0165188384	0.0335392584	-0.0475395771	0.2771033304	0.0732923636	-0.1451781655	-0.1206990235	0.0373965266	-0.08136107	-0.0162221411	-0.150553109	0.0135954636	0.0508777732	0.1448841421	0.0792476378	0.0548136078	0.1002868272	0.0390092811	-0.1240861002	-0.10534013	-0.0186434334	0.1224058696	-0.1446906597	0.0243285286	0.1582712782	0.036446208	0.0578311484	-0.101035011	-0.1375186448	-0.0074275545	0.1316604456	0.0	0.0193713	0.0017748999999999	3.150270009999998e-06	0.00037524726369	0.056446	0.0119102	0.003186150916	0.00014185286404	0.00790067	2.54799999999996e-05	6.242058644890001e-05	6.492303999999795e-10	-0.00160734	-0.0005735	2.5835418756000003e-06	3.2890225e-07	0.000590001	0.00043627	1.9033151290000005e-07	3.481011800010001e-07	0.00048973	0.0001693019999999	2.398354729e-07	2.866316720399999e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0
