global_signal	global_signal_derivative1	global_signal_power2	global_signal_derivative1_power2	csf	csf_derivative1	csf_derivative1_power2	csf_power2	white_matter	white_matter_derivative1	white_matter_power2	white_matter_derivative1_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	t_comp_cor_03	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	c_comp_cor_05	c_comp_cor_06	c_comp_cor_07	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	w_comp_cor_19	w_comp_cor_20	w_comp_cor_21	w_comp_cor_22	w_comp_cor_23	w_comp_cor_24	w_comp_cor_25	w_comp_cor_26	w_comp_cor_27	w_comp_cor_28	w_comp_cor_29	w_comp_cor_30	w_comp_cor_31	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	a_comp_cor_28	cosine00	cosine01	cosine02	cosine03	cosine04	non_steady_state_outlier00	trans_x	trans_x_derivative1	trans_x_power2	trans_x_derivative1_power2	trans_y	trans_y_derivative1	trans_y_derivative1_power2	trans_y_power2	trans_z	trans_z_derivative1	trans_z_derivative1_power2	trans_z_power2	rot_x	rot_x_derivative1	rot_x_derivative1_power2	rot_x_power2	rot_y	rot_y_derivative1	rot_y_power2	rot_y_derivative1_power2	rot_z	rot_z_derivative1	rot_z_power2	rot_z_derivative1_power2	motion_outlier00	motion_outlier01	motion_outlier02	motion_outlier03	motion_outlier04	motion_outlier05	motion_outlier06
5391.826423800814	26.603642149500047	29071792.18439668	707.7537756186555	13644.861615961248	111.11587940562822	12346.738656086114	186182248.5187326	4543.249208494828	16.126527936271486	20641113.37048888	260.06490327934466	5671.784970668372	8970.41266520275	1.11311	42.560131	0.04205926	0.0330909	-0.0529849769	0.0608622205	0.0857361023	0.1121233478	0.0191222413	0.0411381432	0.0806829062	0.1031438127	-0.1067330543	-0.0823286965	0.0323062679	0.0848861376	0.0326585504	0.0554641398	-0.0092176085	0.0114684338	-0.0121725868	0.0770948977	0.205601073	0.0780221959	0.0644091549	0.1411415173	0.0481167207	-0.0346930821	0.0242649195	0.0022597273	0.1086442588	-0.1243708571	-0.0153403638	-0.1156968638	0.1809184098	-0.0272834163	-0.0477946497	0.0700841069	-0.3044657139	-0.1804595392	0.0021639879	-0.0225628575	-0.0796081269	0.0476701535	-0.0106437342	-0.165201672	0.0017520427	0.1643508988	0.0279417673	0.0371153921	-0.0105196459	0.0650132378	-0.0075670788	0.1319742841	0.0222960498	-0.0693698529	0.0313159744	-0.0336950382	-0.184661636	0.0147311586	0.0607373364	-0.0824131086	-0.037061683	0.0572750784	0.0604973316	-0.1227230338	-0.0268328919	-0.0734720779	0.0845466797	-0.1831949691	-0.0709345775	0.0904864855	-0.0469706039	0.0944477909	-0.0116407703	-0.0456937079	-0.0040555657	0.1062887712	0.0074275545	-0.0955218954	-0.1458947161	-0.1159649805	0.0	0.00631338	-0.0033657199999999	3.9858767024400005e-05	1.1328071118399997e-05	0.0511914	0.0032290999999999	1.0427086809999991e-05	0.0026205594339599	0.0427272	2.1699999999999497e-05	4.708899999999782e-10	0.00182561361984	-0.000496036	-0.000622647	3.876892866090001e-07	2.460517132960001e-07	-0.000189128	0.0	3.5769400384e-08	0.0	-5.13961e-05	-8.62078e-05	2.64155909521e-09	7.43178478084e-09	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5389.595330738642	-2.2310930621724765	29047737.829119768	4.977776252074158	13606.402434204563	-38.45918175668521	1479.108661393749	185134187.20152783	4535.243670279751	-8.00553821507674	20568435.14881255	64.08864211305408	5659.344246274466	8947.68809028168	0.954239	36.48563	0.047627715	0.0216097	-0.0327916867	0.0653038245	-0.0244708259	-0.0409425921	-0.0016676658	0.0719355833	-0.0210082348	-0.0095555409	-0.0238215546	-0.0164714798	-0.0080638661	-0.1187644264	-0.0327715712	0.052875832	0.0632993078	0.0795183591	0.1531417904	0.0456938804	-0.0374914358	0.0084440775	0.061811554	-0.1863863544	0.2070784514	-0.0442890671	-0.0846433072	-0.0832689884	0.134663701	0.0730541966	-0.0721811791	-0.0432580356	0.1856862566	-0.0307887039	-0.0205453624	0.0604713279	0.0962930436	0.086059448	-0.0251383652	0.0129898485	-0.0061864964	-0.0864198277	-0.1232276119	0.022536323	0.0877850781	0.1003479455	-0.0235088238	-0.0229048792	0.0566057073	0.046554907	0.0175626998	0.0073378404	-0.1596580494	-0.0946780073	-0.0268866035	0.0459691254	0.1214412716	-0.0949836643	0.0532090304	-0.1490494459	-0.0954302508	-0.0685050166	-0.0136783504	-0.1861016227	-0.114032081	0.0209505262	0.1222447779	0.0776719373	0.0351839669	0.1316495412	0.1066016006	-0.1367634988	-0.0714800459	0.1260826982	0.1569642524	0.1028157617	-0.0024767935	-0.1062887712	-0.1465634515	-0.0992254376	0.0	0.00967425	0.00336087	9.35911130625e-05	1.12954471569e-05	0.0608183	0.0096269	9.267720361000002e-05	0.00369886561489	0.0249924	-0.0177348	0.0003145231310399	0.00062462005776	-0.0007227209999999	-0.0002266849999998	5.1386089224954646e-08	5.223256438408554e-07	-0.000189128	0.0	3.5769400384e-08	0.0	-0.000162814	-0.0001114179	2.6508398596e-08	1.2413948440410001e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5386.206764845081	-3.3885658935605534	29011223.31366292	11.482378815001832	13597.46643933383	-8.935994870733339	79.85200432977254	184891093.5688098	4536.819614262033	1.5759439822813874	20582732.2123527	2.483599435288918	5653.161727612044	8974.746180969563	0.923418	35.307213	0.035418294	0.0179562	-0.0563377272	0.0479126026	0.1260921454	0.0128129744	0.0117105433	0.0423168397	0.1089008562	-0.0181075978	-0.1527840705	-0.0239497789	0.0611009736	0.0685033286	0.0242883319	0.021597817	-0.1122201711	0.1048031692	0.0325524384	0.0079667863	-0.1084327825	0.0513207476	0.0516174209	-0.1331625457	-0.0596318321	-0.0438844525	0.2153351505	-0.0773077634	-0.1401564906	0.1157848937	-0.1039836465	0.1123423553	-0.1015278573	0.1988852741	0.0243796208	0.1298554312	0.1854173394	0.1337440392	-0.1520764541	0.0561060127	0.0828380396	-0.0336339639	-0.1109172715	-0.1238061663	-0.037823499	-0.0667167385	0.0172665116	-0.055236258	0.0752565789	0.1060321039	-0.0029253075	0.0639788433	0.0560632426	-0.0210579636	-0.1158767064	0.0872813576	0.0959928025	-0.0232037502	0.0783853545	0.0359307079	0.069167024	0.0451458005	0.2038201151	0.1907375019	-0.0169324875	0.2407268658	0.0264695027	0.158043135	-0.0701436527	-0.0893284708	-0.1581925086	-0.0858569372	-0.1362354132	0.0934963674	0.0998995928	0.0992254376	-0.0123698405	-0.1159649805	-0.1445602966	-0.0796618981	0.0	0.00969462	2.036999999999872e-05	9.39856569444e-05	4.14936899999948e-10	0.0733554	0.0125371	0.00015717887641	0.00538101470916	0.0266828	0.0016903999999999	2.857452159999994e-06	0.00071197181584	-0.000840961	-0.0001182400000001	1.3980697600023648e-08	7.07215403521e-07	-0.000324783	-0.000135655	1.0548399708899998e-07	1.8402279025e-08	6.69948e-06	0.00016951348	4.48830322704e-11	2.87348199017104e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5378.457256714926	-7.749508130154936	28927802.46230945	60.054876259337455	13624.907535379583	27.44109604575351	753.013752192269	185638105.34764332	4548.092227339023	11.272613076990638	20685142.90838164	127.07180558354032	5696.842386809108	8944.62648023288	0.955912	36.549599	0.0589476149999999	0.0329666	-0.0099068912	0.0917817643	-0.0387995886	0.1484677742	0.0045489147	0.0541570931	-0.0750030119	0.021163294	0.0055677379	-0.1232983615	-0.0132843862	-0.024520691	0.0018965166	0.1372883832	0.0793290611	0.0158198381	-0.1026493725	-0.200317088	0.0780497057	-0.0376790035	0.095901454	-0.0311278355	0.0092422001	-0.035932305	-0.1145888259	0.00870318	0.0454573632	-0.014601667	0.0953788212	0.039653666	0.1081910657	0.0609311768	0.1890892403	-0.0009298252	0.0862700605	-0.0237076743	0.1243305542	-0.0678291595	-0.1008901943	-0.1054719615	-0.0817710662	0.0215360046	-0.1223511524	0.0183336758	-0.0558492482	0.1299557377	0.0364761183	-0.0394919869	0.0391900829	0.0389535799	-0.0984632879	0.1456145053	0.0907448755	-0.0443478194	-0.0066425493	-0.147517236	0.1155838811	0.0802201657	-0.1211761858	-0.0078510251	-0.0117065953	-0.1101381446	0.136338648	0.0411635942	-0.0798110235	-0.0849523018	0.0309123398	-0.0044752219	0.0983744721	-0.1037650165	0.0605928808	0.0924487838	-0.0506407013	0.0955218954	-0.0222064467	-0.124451232	-0.1399217693	-0.0578311484	0.0	0.000852579	-0.0088420409999999	7.26890951241e-07	7.818168904568098e-05	0.10042	0.0270645999999999	0.0007324925731599	0.0100841763999999	0.0266996	1.6800000000000842e-05	2.822400000000283e-10	0.00071286864016	-0.00111809	-0.000277129	7.680048264099999e-08	1.2501252481e-06	-0.000310942	1.3841000000000004e-05	9.6684927364e-08	1.9157328100000012e-10	-0.000162814	-0.00016951348	2.6508398596e-08	2.87348199017104e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5383.168337552078	4.711080837151712	28978501.3504232	22.19428265417808	13620.513266534515	-4.394268845067927	19.309598682734613	185518381.64384276	4543.014374966238	-5.077852372784946	20638979.61114988	25.784584719797703	5676.792373602925	8976.122409380288	0.886533	33.896866	0.087814511	0.0382697	-0.0213570747	0.0599864195	-0.1051842469	0.1180777855	0.0080028585	0.0570222979	-0.0191894801	-0.0276034422	-0.070968297	0.0490840888	0.0463158246	-0.0831302883	0.0651686362	0.0329453029	0.1589734384	0.0718809772	-0.0186414943	-0.0558673364	-0.0157235949	-0.058433159	-0.0022119611	-0.0243510002	-0.0501309136	0.0092641257	0.0306655371	0.1994377263	-0.0812648738	-0.0714563653	-0.0787993104	-0.0824819283	-0.1030895877	0.1005943096	0.0851686735	-0.0539700631	0.0481075126	-0.0257415943	-0.1551639292	-0.0871731999	-0.0956487787	0.0126357219	0.1525233798	0.0040079587	-0.0144869961	-0.0861696745	-0.0146834497	0.023912189	0.0657041834	-0.0036683724	0.0897155592	0.0069161177	-0.1251149411	0.0439647382	0.0084319486	-0.0180658103	0.015821563	-0.1121576776	-0.0621483121	0.0789593626	0.0738434971	0.1340472069	0.0766410072	0.1274018974	0.2100652612	-0.0557136376	0.0459681481	-0.0026400743	0.0523526808	0.0150851981	-0.0198260391	0.1538571361	0.0725209597	0.1677921897	0.000126538	0.091709361	-0.03194173	-0.1316604456	-0.1327324313	-0.0343545006	0.0	0.00641709	0.005564511	4.1179044068100006e-05	3.0963782669121e-05	0.0903831	-0.0100369	0.00010073936161	0.0081691047656099	0.0099298	-0.0167698	0.00028122619204	9.860092804000002e-05	-0.00159007	-0.00047198	2.227651204000001e-07	2.5283226049000003e-06	-0.000589957	-0.000279015	3.48049261849e-07	7.784937022500001e-08	0.000195057	0.000357871	3.8047233249e-08	1.28071652641e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5381.848253895073	-1.3200836570049432	28964290.627953447	1.7426208614915446	13631.53764112068	11.024374586164411	121.53683501606776	185818818.46128997	4534.128844845573	-8.885530120664953	20558324.38166065	78.95264552524414	5697.554865783474	9004.851561381578	0.970886	37.122166	0.22083061	0.119542	-0.039891938	0.1325707348	-0.1573326979	-0.0217328262	-0.0217571932	0.1466595719	-0.0715809912	0.0137486804	0.0480856727	-0.0086564776	-0.0155906158	-0.1967758663	-0.0868965736	0.1138054296	-0.0364221595	-0.1103558093	0.0020678983	0.0592747528	-0.0713606884	-0.0970948675	-0.0344015543	0.0285871464	0.1094684696	0.0793463159	-0.1606813429	0.0680702722	-0.1052396405	0.105077116	0.0159848719	-0.1464056391	0.1294105031	0.0504210657	0.0739043776	0.029855101	-0.0812414197	0.0762371044	0.013519828	-0.0477844077	0.1264225345	0.1393136764	-0.0340874897	0.0074405758	-0.1215578033	-0.2706135992	-0.1327829479	0.1541804575	0.040126632	-0.1766637508	-0.0007878525	-0.0856773319	0.0158166676	-0.0585639474	-0.0139619894	0.0374828473	0.004120939	-0.0044718414	0.0267221667	-0.0992840972	0.1195528787	-0.1471717902	-0.146922781	-0.0994561021	0.0476143608	0.0705174454	0.1334897238	0.06629576	-0.0805976621	0.0195961896	0.0960310944	-0.0423159985	-0.014742891	0.0641878189	0.0118132348	0.0877921846	-0.0415312705	-0.1375186448	-0.123123346	-0.0099001096	0.0	-0.00261292	-0.00903001	6.8273509264e-06	8.15410806001e-05	0.0682707	-0.0221123999999999	0.0004889582337599	0.00466088847849	-0.024667	-0.0345968	0.00119693857024	0.000608460889	0.000155394	0.001745464	3.046644575296e-06	2.4147295236e-08	0.000422572	0.001012529	1.7856709518400005e-07	1.025214975841e-06	0.000538892	0.000343835	2.90404587664e-07	1.18222507225e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5365.048578005146	-16.79967588992713	28783746.24435504	282.2291100065989	13555.19764507178	-76.3399960489005	5827.7949967461445	183743383.19695956	4538.0029220910765	3.874077245503031	20593470.52090715	15.008474504124353	5667.469719264346	8899.563984702188	0.997248	38.130096	0.073994165	0.0328436	-0.0515299005	0.0650772454	0.0076202904	-0.1506405	-0.0082358606	0.0939718993	0.0485747445	-0.0767461153	-0.0225914207	0.0245818798	-0.1142770112	0.0240960824	-0.0984068793	0.1564232789	0.0085564938	-0.0986011188	0.0518787692	-0.0306457527	0.1184772799	-0.0394480492	0.1451853541	0.083978327	-0.1716025716	-0.2359721421	-0.0735528637	0.0333534614	-0.0361404755	0.0512231539	-0.0373728571	0.1494498893	0.0073431116	-0.1319944938	-0.1006413768	0.0518701441	0.0999064113	0.0186056331	-0.0720604164	0.1942739185	-0.0149635157	-0.0792463897	0.1026916186	0.0209258972	0.0394994511	0.016256033	-0.0660036287	0.0350960531	0.0294608197	0.1771527046	0.0412684833	-0.023318709	0.048145471	-0.0768063811	0.066266496	0.0595355612	-0.1905889738	-0.0146111083	0.1677587401	0.2135239721	-0.2055732385	-0.0160431701	-0.1442374546	0.058171383	0.0003654789	-0.0622577786	0.0815713452	0.0694142166	0.1028326958	0.0886975278	-0.1425464035	-0.0545507432	-0.0814204867	-0.0822764814	-0.0255506941	0.0837748356	-0.0509313134	-0.1419657166	-0.1112696897	0.0148360426	0.0	0.00967448	0.0122873999999999	9.359556327039998e-05	0.0001509801987599	0.0641677	-0.004103	1.683460900000008e-05	0.0041174937232899	-0.00817514	0.01649186	0.0002719814462596	6.683291401959998e-05	-8.90481e-05	-0.0002444421	5.975194025241002e-08	7.92956411361e-09	0.000164765	-0.000257807	2.7147505225e-08	6.646444924899999e-08	0.000218903	-0.000319989	4.7918523409e-08	1.0239296012100003e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5382.056803836044	17.008225830898482	28966535.43971785	289.27974591484235	13614.309231151234	59.11158607945436	3494.179608828742	185349415.84140968	4544.1691751043245	6.166253013248024	20649473.491968315	38.02267622339034	5674.466713815058	8962.258151622822	0.968827	37.043411	0.0807487399999999	0.0597915	-0.0493885921	0.0912102006	0.0984395646	0.0122845226	-0.0076325592	0.1021288069	-0.0148130846	-0.0375905725	-0.0273945762	-0.0158065553	0.0957977979	0.1125613185	0.0388455966	0.1468108967	-0.1117779533	0.1195787312	-0.0244801131	0.0097015495	0.0494612545	-0.1993778668	-0.0771918701	0.0879578636	0.1737754735	0.1233641524	0.1466127873	-0.2050186644	0.000960551	-0.0484366083	0.0536484139	0.0953949958	0.0108230826	-0.0102402492	-0.1381776372	-0.0587740099	-0.0895106095	0.2886092039	-0.0039483977	-0.1507002992	0.2706311225	-0.0281502844	0.0906209147	0.112631063	0.0828958649	0.0736866982	-0.0213931356	0.0095797484	0.1938868416	-0.0242007051	0.0401628739	0.0711838241	0.1463132346	0.0206783674	0.1339830817	-0.020610515	0.0450427499	-0.0403022538	-0.1175703015	-0.1288569325	-0.0475094128	0.0652193513	0.0522516484	-0.1399783603	-0.1785223123	0.1857740904	-0.0386632736	0.1834724023	-0.1212491463	-0.0216450275	-0.0286388974	0.1122082455	0.2131409269	-0.3051601966	0.1438667748	0.0796618981	-0.0600989683	-0.1449560281	-0.0973875576	0.0391499549	0.0	0.00968687	1.2390000000001011e-05	9.38354503969e-05	1.5351210000002507e-10	0.0544219	-0.0097457999999999	9.498061763999984e-05	0.00296174319961	-0.00199273	0.0061824099999999	3.822219340809999e-05	3.9709728529e-06	-0.0011562	-0.0010671519	1.13881317767361e-06	1.33679844e-06	-2.51279e-05	-0.0001898929	6.3141135841e-10	3.6059313470410014e-08	0.000179785	-3.9118000000000014e-05	3.232264622499999e-08	1.530217924000001e-09	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5378.917801384819	-3.1390024512256787	28932756.71405449	9.85333638880082	13587.845383268414	-26.46384788282012	700.3352447650428	184629542.15960875	4540.7330827638825	-3.4360923404419736	20618256.928906392	11.806730572044	5690.7060783196175	8951.28980459041	0.8884269999999999	33.969303	0.07201411	0.0390932	-0.0200162908	0.0844331716	0.0581470452	-0.0411868759	-0.0220059577	0.053795538	0.0258338275	0.0619450939	0.0014059966	-0.0962735483	-0.0865775479	0.0026999673	-0.0139498221	0.0853686196	0.0171650672	0.0218346551	-0.1356729899	0.0683371248	-0.123559399	-0.0268513851	0.1120317355	-0.1334018486	-0.1134951215	0.1603915195	-0.0056217312	0.0384988118	-0.0077886133	0.1564928543	-0.1483817942	-0.116466358	-0.0345017832	0.0166421456	0.1258369913	0.023429087	-0.0629876593	-0.0697302151	-0.0428170796	-0.0462281873	0.0106414079	-0.057960481	0.1305210075	0.1366082662	0.1308088135	0.1573742608	-0.0660089442	0.1297301183	-0.093496349	0.0449094429	0.06517223	0.1195123317	0.0052203953	-0.0358501564	-0.1520783833	0.079745517	0.1808219161	-0.0864313952	0.0544631161	0.0206306634	0.2495745903	-0.0908784374	0.0320892605	-0.0157091093	0.0772813204	0.0371851132	-0.0410256049	-0.0160090792	0.0803312661	0.1168922145	-0.0163804926	0.1511806174	0.0732832581	-0.054601499	-0.1319074088	0.0754580649	-0.0689924054	-0.1464588945	-0.0817300246	0.0623496434	0.0	0.00969954	1.2669999999999348e-05	9.40810762116e-05	1.6052889999998348e-10	0.0405536	-0.0138683	0.00019232974489	0.00164459447296	0.0116156	0.01360833	0.0001851866453889	0.00013492216336	-0.000433338	0.000722862	5.22529471044e-07	1.87781822244e-07	4.09033e-05	6.603119999999999e-05	1.67307995089e-09	4.360119373439999e-09	0.000281388	0.000101603	7.917920654399999e-08	1.0323169609e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5362.339118453831	-16.57868293098727	28754680.82130021	274.8527277262087	13581.842942671345	-6.002440597068926	36.02929312134116	184466457.7193914	4532.375167332339	-8.357915431543915	20542424.657450844	69.85475036083992	5663.288278295985	8910.609241749178	0.91639	35.038494	0.0740074649999999	0.0386474	-0.0636797416	0.0495598341	0.0823047385	-0.1604602905	0.0002171479	0.1023353174	-0.0643128577	-0.1160780773	0.0732965105	0.0443306701	0.0377788365	0.121399884	-0.0868591277	-0.0296553794	-0.1629838733	-0.012617899	0.0763494579	0.1359538524	-0.0086542226	-0.0495967928	-0.0779566841	0.0678362758	-0.2023783615	0.0659179608	0.0957275894	0.0145192642	-0.1345179243	-0.1418550379	0.2155159231	0.0519766508	-0.1412471642	-0.1635884829	-0.1098881928	0.1691700169	-0.0960390467	-0.1632933785	-0.1709038503	-0.1263683535	-0.0194975944	-0.1488163011	-0.1845077738	-0.0164217769	-0.0316665625	0.0420416356	-0.037379019	-0.0662513135	0.1619419944	-0.0519706933	-0.0750924736	-0.0457292113	0.181756112	-0.0519320162	0.0862585297	-0.036118468	-0.0660755101	0.1460925252	-0.0380764409	0.0949821832	0.1443990624	0.0579069816	-0.0892139747	0.1232531398	-0.0570435141	-0.116886445	-0.1341222146	-0.0474070653	0.1114626373	-0.1180338904	-0.199207078	0.166212772	-0.0932182284	0.0953694946	0.1980222954	0.0711681327	-0.0775710461	-0.1464588945	-0.0645825318	0.0837748356	0.0	0.00970521	5.670000000001021e-06	9.41911011441e-05	3.2148900000011585e-11	0.0646183	0.0240647	0.00057910978609	0.00417552469489	0.00142079	-0.01019481	0.0001039341509361	2.0186442241e-06	-0.0010315	-0.000598162	3.577977782440001e-07	1.0639922500000002e-06	6.8607e-05	2.7703700000000004e-05	4.7069204490000005e-09	7.674949936900001e-10	0.000450368	0.00016898	2.02831335424e-07	2.85542404e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5365.79969470777	3.460576253938598	28791806.363726	11.9755880093237	13577.267623265583	-4.575319405761547	20.9335476647382	184342196.11377585	4537.578206239534	5.20303890719515	20589615.977739982	27.071613869786503	5671.094097357373	8861.88781910913	0.977892	37.390011	0.08172443	0.0499517	-0.0108283377	-0.0629417128	-0.0751158362	-0.0929050207	0.0159215135	0.0140217137	-0.0046789583	-0.013994557	0.0160797293	0.0626312562	-0.0434991676	0.025625349	-0.0510145214	-0.0114323386	-0.0523014385	0.0504070414	0.0415416355	0.0578521902	-0.0428246558	-0.0472952194	0.0159431326	-0.0223107068	-0.0387413997	0.1877920313	-0.039759697	-0.0184187029	0.208503843	0.0540959029	-0.125349092	-0.0524416067	0.0469343521	0.163034171	0.0667832735	0.1171800647	-0.0942422764	-0.0190674042	0.1044237247	-0.0240822402	-0.0815571388	-0.264907857	-0.1055609609	0.1372085717	0.2042033934	-0.1281185113	-0.0072406681	-0.009648353	-0.0309611595	0.1174873936	0.0573839781	0.0276707568	0.0707737599	-0.0464344978	-0.0243832297	0.0821599922	0.0994089883	0.0023227267	-0.0635726788	-0.0169677633	0.1660429739	-0.05198625	0.0584363425	-0.1839604121	0.0481331833	-0.0175779233	-0.0709136657	-0.1782819602	-0.1494854277	-0.0319733194	0.062976965	-0.1404440708	-0.0226753376	0.0480319073	0.2307674631	0.0667969964	-0.0857957478	-0.1449560281	-0.0462576824	0.1028157617	0.0	0.00966214	-4.307000000000096e-05	9.33569493796e-05	1.8550249000000823e-09	0.0540369	-0.0105814	0.00011196602596	0.0029199865616099	0.0288469	0.02742611	0.0007521915097321	0.00083214363961	-0.00164598	-0.0006144799999999	3.775856703999999e-07	2.7092501604e-06	0.00011204	4.3433e-05	1.2552961600000001e-08	1.8864254890000003e-09	0.000234804	-0.0002155639999999	5.5132918416e-08	4.646783809599999e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5363.914712210462	-1.8849824973076463	28771581.03986785	3.553159015156172	13584.49485946424	7.227236198656101	52.23294307116509	184538500.58681035	4541.880533994841	4.302327755307488	20628678.785081264	18.51002411408917	5677.3467050572735	8881.479788957624	0.93019	35.566124	0.07537982	0.0440675	-0.0045101103	-0.0001787295	-0.2048393523	-0.1435283225	0.0003788384	0.0541305341	-0.0446968917	0.0227311944	0.054210309	0.1121966797	-0.0711265932	-0.148501994	0.0074589004	0.0856906486	-0.1739724683	-0.0571840436	-0.0965191758	-0.1697707998	-0.1741136272	-0.0526181255	-0.0227491675	0.1367770668	-0.0069455292	-0.0791799399	-0.0904392099	-0.0305224965	0.0683556849	0.1689329225	0.046192077	-0.0387576292	0.0552591498	0.0378125629	-0.2488341689	-0.2065924722	0.0298259019	-0.2591078573	0.021518252	-0.0363209331	0.0450996269	-0.0257591508	-0.0909891327	0.1901980021	-0.0746971225	0.1817182162	-0.0363173151	0.0696463505	-0.0226002874	0.110086054	0.0275615695	-0.1375014293	0.1344431274	0.2021159983	-0.0472240962	0.1727926813	0.0311840783	0.0148739219	0.0129401524	0.0385204652	-0.0717249971	-0.0529877877	-0.1065626899	-0.0467035096	-0.0069944394	0.0141614702	0.0734678283	0.1075448802	0.1486798122	-0.1738044741	0.2363282647	0.1697040221	-0.0728552802	-0.1038082153	-0.0681798308	0.0623496434	-0.0936289832	-0.1419657166	-0.0270895432	0.1189305091	0.0	0.0175964	0.00793426	0.00030963329296	6.295248174760003e-05	0.0445358	-0.0095010999999999	9.027090120999997e-05	0.00198343748164	0.00787519	-0.02097171	0.0004398126203241	6.201861753610002e-05	-0.00103384	0.00061214	3.7471537960000005e-07	1.0688251456e-06	0.000153731	4.169099999999999e-05	2.3633220361e-08	1.738139480999999e-09	0.000320428	8.562399999999999e-05	1.0267410318400001e-07	7.331469375999998e-09	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5364.004937018209	0.0902248077463809	28772548.96435572	0.0081405159328714	13562.967899264711	-21.52696019952782	463.4100154320549	183954098.236485	4535.684664634764	-6.195869360077268	20572435.377002973	38.38879712714429	5674.894595890792	8899.961374258217	0.979171	37.438927	0.07266418	0.0395216	-0.0148707407	0.0626830122	-0.1469521295	0.0511083664	0.0009852996	0.0678059996	-0.0246772039	-0.0612904903	0.0798325079	0.0287870834	-0.1710917501	-0.0127799952	-0.0339233729	0.0579005467	0.1913744767	0.0794013949	0.0975001351	-0.2284485429	-0.0345884748	-0.0153715653	-0.1296143948	0.0882608137	-0.1467824493	-0.1245407674	0.0557976843	-0.0225845831	-0.1620720707	-0.0369721363	0.0114761055	-0.1777925725	-0.0838620043	-0.013056179	0.0075544819	-0.2227883267	0.013726089	0.0361253359	0.0610363294	-0.0004015179	0.1643517276	0.0617521911	0.1254221303	-0.1164213899	0.2010535832	0.046745144	-0.0477626882	0.0347874769	0.0413642364	0.0263765007	0.0329297017	-0.0995811812	-0.2310150925	0.1242932906	0.1632103104	0.0777219703	-0.0284595841	0.0926362359	0.0033923735	0.1463522541	0.0388364285	0.0179918569	0.111868348	0.156989836	-0.0189393516	-0.0991760797	-0.0206034164	0.1267571509	-0.0727753978	0.0131537112	0.1303806143	0.1018309919	0.0691336903	-0.1722215465	-0.0311965509	0.0578311484	-0.101035011	-0.1375186448	-0.0074275545	0.1316604456	0.0	0.0193713	0.0017748999999999	0.00037524726369	3.150270009999998e-06	0.056446	0.0119102	0.00014185286404	0.003186150916	0.00790067	2.54799999999996e-05	6.492303999999795e-10	6.242058644890001e-05	-0.00160734	-0.0005735	3.2890225e-07	2.5835418756000003e-06	0.000590001	0.00043627	3.481011800010001e-07	1.9033151290000005e-07	0.00048973	0.0001693019999999	2.398354729e-07	2.866316720399999e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0
