global_signal	global_signal_derivative1	global_signal_derivative1_power2	global_signal_power2	csf	csf_derivative1	csf_derivative1_power2	csf_power2	white_matter	white_matter_derivative1	white_matter_derivative1_power2	white_matter_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	t_comp_cor_03	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	c_comp_cor_05	c_comp_cor_06	c_comp_cor_07	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	w_comp_cor_19	w_comp_cor_20	w_comp_cor_21	w_comp_cor_22	w_comp_cor_23	w_comp_cor_24	w_comp_cor_25	w_comp_cor_26	w_comp_cor_27	w_comp_cor_28	w_comp_cor_29	w_comp_cor_30	w_comp_cor_31	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	a_comp_cor_28	cosine00	cosine01	cosine02	cosine03	cosine04	non_steady_state_outlier00	trans_x	trans_x_derivative1	trans_x_power2	trans_x_derivative1_power2	trans_y	trans_y_derivative1	trans_y_power2	trans_y_derivative1_power2	trans_z	trans_z_derivative1	trans_z_derivative1_power2	trans_z_power2	rot_x	rot_x_derivative1	rot_x_power2	rot_x_derivative1_power2	rot_y	rot_y_derivative1	rot_y_power2	rot_y_derivative1_power2	rot_z	rot_z_derivative1	rot_z_power2	rot_z_derivative1_power2	motion_outlier00	motion_outlier01	motion_outlier02	motion_outlier03	motion_outlier04	motion_outlier05	motion_outlier06
5386.503140872434	26.64221374942372	709.8075534699822	29014416.0866286	13639.777115441802	117.2336810119159	13743.735963603653	186043519.7589299	4554.170470562178	14.663324415068928	215.0130829015565	20740468.674940526	5660.463329626977	8957.352445702347	1.110857	42.489429	0.04205926	0.0330909	-0.052940316	0.0590780631	0.0870583298	0.1116277176	0.0172782011	0.0416746869	-0.0782782214	-0.1238752733	-0.0972168943	0.0654934008	-0.0171485325	-0.0801708859	0.022904351	-0.0318266204	0.0322885591	-0.0583797558	0.0710335884	0.142351156	-0.0950273482	-0.1179599566	-0.0761630801	0.1150279706	-0.0121464437	0.0399271365	0.0527490016	-0.1599322133	-0.2259816541	0.0122740934	0.0366049157	-0.0161096785	0.0103966257	0.01616782	0.1148001839	-0.2286261993	-0.0023340713	-0.1808676152	-0.178731975	0.0933892407	-0.0388569544	0.0901960655	0.0445004189	-0.0425247662	0.0047035999	-0.0268112731	0.0305361853	0.0307670221	-0.010504872	-0.0442192601	0.0006300281	-0.1489864121	0.0131162633	0.0652820114	-0.027218823	0.012736497	0.145373017	0.0700050448	0.0080048492	0.0438310988	-0.1490794781	-0.0241869163	0.0141620352	-0.1869351275	-0.0394255035	0.1129660282	0.0815178191	0.1183686624	-0.1315456753	-0.0181285765	0.0653172572	0.0802867024	0.009011231	0.1872643109	0.1602326416	0.1062887712	0.0074275545	-0.0955218954	-0.1458947161	-0.1159649805	0.0	0.00631338	-0.0033657199999999	3.9858767024400005e-05	1.1328071118399997e-05	0.0511914	0.0032290999999999	0.0026205594339599	1.0427086809999991e-05	0.0427272	2.1699999999999497e-05	4.708899999999782e-10	0.00182561361984	-0.000496036	-0.000622647	2.460517132960001e-07	3.876892866090001e-07	-0.000189128	0.0	3.5769400384e-08	0.0	-5.13961e-05	-8.62078e-05	2.64155909521e-09	7.43178478084e-09	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5384.272851363996	-2.230289508438545	4.974191291451048	28990394.13793537	13595.327726952117	-44.44938848968559	1975.7481371069937	184832936.00323305	4547.514466171003	-6.656004391174974	44.30239445534054	20679887.82003454	5651.62014026547	8932.991895668418	0.954697	36.516407	0.047627715	0.0216097	-0.0327740092	0.0661535332	-0.0246577347	-0.0416544172	-0.0070333884	0.0701182005	0.0163136126	0.0121759461	-0.02233598	0.0191438713	0.0066160609	0.134545531	-0.0262078258	-0.0446862939	0.0829252763	0.0074780254	-0.1832683204	-0.0153295731	-0.0368282421	0.0981937645	-0.1831821769	-0.107940326	-0.1087394416	-0.1084879489	0.1483704352	-0.0145548385	-0.0252992797	0.1949935343	-0.0758904544	0.0168988696	0.0449037713	0.062081263	0.1040815465	-0.0417601235	0.0697895014	0.0936411607	0.1039716828	-0.0181771541	-0.0692143463	-0.0570961011	0.2139389729	-0.0234719775	0.0312603686	-0.0981400226	-0.0189918445	-0.025632418	0.0568094604	-0.0414512059	-0.0463991129	0.0492265054	0.1568767457	0.0807993523	0.0322624893	-0.0168683239	-0.1950065288	0.066076197	0.0882817453	0.0642229396	0.0205426372	-0.1078689648	-0.1004422813	-0.0900429656	-0.0091140085	0.0886954085	-0.1624865755	0.149344956	0.134139893	0.0892562101	0.1418525053	0.0812763381	-0.0695955003	-0.2046087672	0.1107194628	0.1028157617	-0.0024767935	-0.1062887712	-0.1465634515	-0.0992254376	0.0	0.00967425	0.00336087	9.35911130625e-05	1.12954471569e-05	0.0608183	0.0096269	0.00369886561489	9.267720361000002e-05	0.0249924	-0.0177348	0.0003145231310399	0.00062462005776	-0.0007227209999999	-0.0002266849999998	5.223256438408554e-07	5.1386089224954646e-08	-0.000189128	0.0	3.5769400384e-08	0.0	-0.000162814	-0.0001114179	2.6508398596e-08	1.2413948440410001e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5380.934962431929	-3.337888932066562	11.141502522812454	28954461.06992231	13594.247846904556	-1.0798800475604369	1.1661409171191308	184803574.5230692	4548.385285157928	0.8708189869248599	0.7583257079888394	20687808.702241164	5643.512517455968	8962.843722193551	0.922268	35.276043	0.035418294	0.0179562	-0.0566981354	0.0474552677	0.1248883569	0.0116248185	0.0051704839	0.0425012656	-0.1185696079	-0.0240719539	-0.152986955	-0.0108316194	-0.0478650743	-0.0846232932	0.016909825	-0.0320744724	-0.0869394869	-0.0943497093	-0.1029905974	-0.0497251162	0.0675059452	0.0475561261	-0.0996982583	-0.1571758945	0.0432451207	0.1925452724	-0.1456642227	0.0117341548	0.1984481747	-0.0156407083	-0.0624373383	0.0232933429	0.2007155135	-0.1702294115	-0.1751989665	0.0878604115	-0.1441534458	0.1694720763	0.0828194584	-0.0450603421	0.0140561166	0.1140545426	0.0715760443	0.0928501649	-0.1119059241	0.1049484195	0.0139061182	-0.0560761721	0.0694789415	-0.1026342733	-0.0113943164	-0.0710788589	-0.0472571855	0.0255651974	0.1230282495	-0.0475353683	-0.1211004355	0.0632225785	-0.0810132441	-0.016676582	-0.0760128078	0.1557084437	-0.0673588962	0.2788748752	-0.2075118837	-0.0729491161	-0.1138276762	-0.1937833404	-0.0362060434	-0.2201866451	-0.0424957806	0.0472582919	-0.027144414	-0.0475357937	0.0310777175	0.0992254376	-0.0123698405	-0.1159649805	-0.1445602966	-0.0796618981	0.0	0.00969462	2.036999999999872e-05	9.39856569444e-05	4.14936899999948e-10	0.0733554	0.0125371	0.00538101470916	0.00015717887641	0.0266828	0.0016903999999999	2.857452159999994e-06	0.00071197181584	-0.000840961	-0.0001182400000001	7.07215403521e-07	1.3980697600023648e-08	-0.000324783	-0.000135655	1.0548399708899998e-07	1.8402279025e-08	6.69948e-06	0.00016951348	4.48830322704e-11	2.87348199017104e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5373.157563856929	-7.7773985750000065	60.48792859441213	28870822.20603293	13617.437867989218	23.190021084661566	537.777077907048	185434614.08854672	4559.100132473555	10.714847315627594	114.80795299721186	20785394.01792039	5686.07540856682	8929.63100953272	0.954423	36.505951	0.0589476149999999	0.0329666	-0.0091184915	0.0903704015	-0.0358618631	0.1491020442	0.0028540283	0.0543776592	0.0811110373	-0.0131398749	-0.0246683962	0.1229111621	0.0160442563	0.0347974932	-0.0048620162	-0.14621825	0.0495994407	-0.0059420067	0.1239799923	0.1518694446	0.1793844224	0.0660271394	-0.018715204	0.0477448143	0.0499735553	-0.1147487532	0.0691687993	0.047536618	-0.0315803964	-0.0163536204	0.052301006	-0.0354020485	0.0101020874	0.0352201492	0.1948297679	0.1114404775	0.0032205401	0.1147019189	-0.0151988975	0.0551667354	0.0580177916	0.1277059331	0.1054278349	0.075867688	-0.1096831932	-0.0783101118	-0.0628150775	0.125274002	0.0425756258	0.0275031904	-0.0363799526	-0.0316552328	0.110610273	-0.137699623	-0.1455878685	0.0289324029	0.0063800868	0.1291319078	0.0349527727	-0.1886629716	0.0073855019	-0.0395133959	0.142898227	0.0159213019	-0.0236723559	0.035034903	-0.0055087476	0.0542187834	0.0089998315	0.1351060276	-0.0029052115	0.015638272	-0.0994980437	-0.0128254307	0.1001544855	0.0955218954	-0.0222064467	-0.124451232	-0.1399217693	-0.0578311484	0.0	0.000852579	-0.0088420409999999	7.26890951241e-07	7.818168904568098e-05	0.10042	0.0270645999999999	0.0100841763999999	0.0007324925731599	0.0266996	1.6800000000000842e-05	2.822400000000283e-10	0.00071286864016	-0.00111809	-0.000277129	1.2501252481e-06	7.680048264099999e-08	-0.000310942	1.3841000000000004e-05	9.6684927364e-08	1.9157328100000012e-10	-0.000162814	-0.00016951348	2.6508398596e-08	2.87348199017104e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5377.840696454699	4.683132597770054	21.9317309282965	28921170.55644437	13611.464582113394	-5.9732858758234215	35.68014415431158	185271968.07012737	4554.594749634209	-4.505382839346567	20.29847452907853	20744333.3333955	5666.410541808258	8956.513323474672	0.8838319999999998	33.805889	0.087814511	0.0382697	-0.020598505	0.0609994021	-0.1020116006	0.1195390187	0.0016818632	0.0584140048	0.0180118071	0.0172810707	-0.0660496187	-0.0696943649	-0.0543314633	0.0867855907	0.0507405485	-0.0573949313	0.1550081755	-0.0052483139	-0.0119050306	0.0327321653	0.0554102629	0.0569898546	0.0432766973	0.0203785984	0.032764449	0.0017714839	-0.1343142654	0.1560936932	-0.1147164645	-0.0276469868	-0.0333840561	-0.0454427165	0.0922268515	-0.0250891412	-0.1081826662	0.1185290659	-0.2196794212	-0.0790475529	-0.0729580466	0.0328297242	0.0131339033	-0.046162373	-0.0452364176	-0.0519499802	-0.037817359	-0.0005650482	-0.0206171279	0.021861335	0.0725710233	0.0029773486	-0.1032905755	0.0096673288	0.1041434141	-0.0242184861	-0.0075769706	-0.0021401725	0.0175348953	0.0327009029	0.0836430112	-0.0887283192	0.008716102	0.2150847071	0.1073004733	0.0367374535	0.0299519655	-0.1925705502	0.0144133165	0.0445158519	-0.0459174466	-0.0808729957	-0.0034653058	-0.0182964016	0.1963628927	-0.0180729867	0.1249875091	0.091709361	-0.03194173	-0.1316604456	-0.1327324313	-0.0343545006	0.0	0.00641709	0.005564511	4.1179044068100006e-05	3.0963782669121e-05	0.0903831	-0.0100369	0.0081691047656099	0.00010073936161	0.0099298	-0.0167698	0.00028122619204	9.860092804000002e-05	-0.00159007	-0.00047198	2.5283226049000003e-06	2.227651204000001e-07	-0.000589957	-0.000279015	3.48049261849e-07	7.784937022500001e-08	0.000195057	0.000357871	3.8047233249e-08	1.28071652641e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5376.558977933039	-1.2817185216599682	1.6428023687662143	28907386.44319237	13620.105729181963	8.641147068568898	74.66942266063687	185507280.0740953	4546.544628235073	-8.050121399135605	64.804454540821	20671068.0565332	5688.025522846148	8990.320717819179	0.968025	37.026218	0.22083061	0.119542	-0.0386017485	0.1330641121	-0.1580026121	-0.017833418	-0.0320053826	0.1410963745	0.0751897702	0.0045827226	0.0507130299	0.0231374613	0.0104762209	0.1940549813	-0.0904539061	-0.1197140834	-0.0484060419	0.0644435792	0.0553145064	-0.1341126813	-0.0982110765	-0.0083305794	0.0348239228	0.0622984622	-0.0699520591	-0.1289430473	0.0347047661	0.1190919128	0.0371977699	0.2366517324	0.088228325	-0.0754862938	-0.0158192173	-0.0492493804	0.0213468579	-0.0351358126	-0.0225889958	-0.0901046888	-0.0034657631	-0.1263232674	-0.0210902646	0.1808661481	-0.0633615856	-0.2195387286	-0.0696524803	0.2332414054	-0.1440079703	0.1487383615	0.0551467408	0.1780313858	0.0382162503	0.0760944417	-0.0320432964	0.0298994996	0.0250659217	-0.0232569162	0.0110231594	-0.0014229734	-0.0256760183	0.0844872188	0.2309179506	-0.0710126451	-0.0574274194	-0.0455628515	0.0002593603	0.0932178866	-0.1652326973	0.028791176	0.0235330697	-0.0344796943	0.1583017498	0.0141074494	-0.007399209	-0.0457278622	0.0163775011	0.0877921846	-0.0415312705	-0.1375186448	-0.123123346	-0.0099001096	0.0	-0.00261292	-0.00903001	6.8273509264e-06	8.15410806001e-05	0.0682707	-0.0221123999999999	0.00466088847849	0.0004889582337599	-0.024667	-0.0345968	0.00119693857024	0.000608460889	0.000155394	0.001745464	2.4147295236e-08	3.046644575296e-06	0.000422572	0.001012529	1.7856709518400005e-07	1.025214975841e-06	0.000538892	0.000343835	2.90404587664e-07	1.18222507225e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5359.801451271774	-16.75752666126573	280.8146998030317	28727471.59705501	13548.299942188693	-71.80578699327089	5156.071045722991	183556431.3235101	4551.675583252792	5.130955017719316	26.326699393859027	20717750.615179647	5658.657306034004	8884.801634931166	0.99775	38.163151	0.073994165	0.0328436	-0.0509811427	0.0666618907	0.0069307943	-0.1514836888	-0.0157211472	0.0901113244	-0.062956455	0.0653489967	-0.0202945829	-0.0440835671	0.1148381003	-0.0426667001	-0.1018255247	-0.1599678132	-0.0350295589	0.0917475811	0.0270831796	0.1389653666	-0.0609307938	0.0507283763	-0.0933506086	0.1474219865	0.1927285165	0.1183703942	0.1497399673	0.1081934808	0.0434391295	-0.080366008	-0.0404952554	0.0477011067	-0.0793598994	0.0597911797	-0.1084992321	-0.1731751262	-0.0141360025	0.0961862406	0.1319514027	-0.0681964403	0.1514643889	-0.158020257	-0.0524037507	0.0660750609	0.0397112131	0.0376081932	-0.0748084469	0.0310357001	0.0262746565	-0.1738169571	-0.051577224	-5.53415e-05	-0.0511520221	0.1059551561	-0.0732550315	-0.1181452131	0.1065349852	0.1770985253	-0.106256274	-0.1143832637	-0.1053427143	-0.1780983332	0.0396289954	-0.0300184306	0.2294485696	-0.0663916632	-0.0065037848	-0.0147165697	0.1323182209	-0.1966891528	-0.0221304482	0.1164064065	-0.1259620254	-0.0395645891	-0.1124660155	0.0837748356	-0.0509313134	-0.1419657166	-0.1112696897	0.0148360426	0.0	0.00967448	0.0122873999999999	9.359556327039998e-05	0.0001509801987599	0.0641677	-0.004103	0.0041174937232899	1.683460900000008e-05	-0.00817514	0.01649186	0.0002719814462596	6.683291401959998e-05	-8.90481e-05	-0.0002444421	7.92956411361e-09	5.975194025241002e-08	0.000164765	-0.000257807	2.7147505225e-08	6.646444924899999e-08	0.000218903	-0.000319989	4.7918523409e-08	1.0239296012100003e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5376.762346827195	16.960895555421303	287.6719780419101	28909573.334258687	13605.39923049812	57.09928830942772	3260.3287254431493	185106888.22123885	4554.637137396639	2.9615541438470245	8.770802946937483	20744719.45335265	5663.639513093017	8951.675019052052	0.966965	36.98568	0.0807487399999999	0.0597915	-0.0488362873	0.0907914987	0.0978508536	0.0105676677	-0.0149142548	0.105365322	0.0126307823	0.031246368	-0.0392498245	0.0089025116	-0.0852435404	-0.1074321959	0.0329962736	-0.1422913377	-0.0616051449	-0.1597083593	-0.0487719383	-0.0108917846	-0.0365992301	0.152605018	0.1283577881	0.0923181046	-0.1876377418	0.0125485289	-0.0601586095	-0.2685098256	0.1232524155	0.0164627064	0.0333007262	0.0047811028	-0.0093800118	-0.0109092121	0.0132729046	0.015900429	0.1359514967	-0.0985763952	0.3522321019	0.1182627805	-0.2524177452	-0.0875218467	0.0035086196	-0.02678702	-0.0434418128	-0.1257256572	-0.0150352992	-0.0092194215	0.1956461704	0.0281423105	-0.0391177479	-0.0675008822	-0.1393964653	-0.0360225303	-0.0908700073	-0.0368203615	-0.07390747	-0.0925373108	0.1474409615	0.0603294206	-0.1010910261	-0.0271060078	-0.0145706361	0.0375614811	-0.147042172	0.2739708298	-0.0471086481	-0.0681314568	0.1291969643	-0.0071323609	0.0215458385	-0.268377228	0.0071953616	-0.0852463387	-0.1886541857	0.0796618981	-0.0600989683	-0.1449560281	-0.0973875576	0.0391499549	0.0	0.00968687	1.2390000000001011e-05	9.38354503969e-05	1.5351210000002507e-10	0.0544219	-0.0097457999999999	0.00296174319961	9.498061763999984e-05	-0.00199273	0.0061824099999999	3.822219340809999e-05	3.9709728529e-06	-0.0011562	-0.0010671519	1.33679844e-06	1.13881317767361e-06	-2.51279e-05	-0.0001898929	6.3141135841e-10	3.6059313470410014e-08	0.000179785	-3.9118000000000014e-05	3.232264622499999e-08	1.530217924000001e-09	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5373.70852751178	-3.0538193154152395	9.325812411203202	28876743.33865282	13579.95006188414	-25.449168613980877	647.6601831428292	184415043.68326703	4553.748617165687	-0.8885202309520537	0.7894682008110908	20736626.46833841	5681.506706666167	8940.393132058436	0.8888	33.99593	0.07201411	0.0390932	-0.0196569007	0.084196706	0.0588936403	-0.042357589	-0.0244401988	0.0505669951	-0.0251638046	-0.0647680373	-0.0026896703	0.0947128895	0.0938920963	-0.0200219427	-0.0210427713	-0.0963255977	0.0248860411	-0.0361404142	0.1070017185	-0.1494544729	0.0355544448	0.0362704086	-0.0390474525	-0.1410742864	0.1388198072	-0.0707049379	-0.1374253461	0.0682077814	0.0341974911	0.1572693282	-0.2049965676	-0.0608015653	0.0158948128	-0.0537196274	0.0604220201	-0.0056814803	-0.1343450726	-0.0509169193	-0.0199829742	0.0549293254	-0.1072702679	-0.1204820413	-0.1316614316	0.037441905	0.1474074256	-0.341966982	-0.0690210055	0.1386587283	-0.0891361713	-0.0237107818	-0.0778073063	-0.1079221792	-0.0138285723	0.003530941	0.2040076019	0.0291822528	-0.1579442954	0.0375205593	-0.0424598405	-0.0899311621	0.1978761945	0.1052852829	-0.053219024	0.0539639527	-0.122683966	0.0260430424	0.0429986276	0.1483650724	0.0867651569	-0.086011419	-0.0354528545	-0.0082771987	0.1191822483	0.0164587288	-0.148693368	0.0754580649	-0.0689924054	-0.1464588945	-0.0817300246	0.0623496434	0.0	0.00969954	1.2669999999999348e-05	9.40810762116e-05	1.6052889999998348e-10	0.0405536	-0.0138683	0.00164459447296	0.00019232974489	0.0116156	0.01360833	0.0001851866453889	0.00013492216336	-0.000433338	0.000722862	1.87781822244e-07	5.22529471044e-07	4.09033e-05	6.603119999999999e-05	1.67307995089e-09	4.360119373439999e-09	0.000281388	0.000101603	7.917920654399999e-08	1.0323169609e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5356.988677875294	-16.719849636485378	279.5533718666802	28697327.69488409	13570.772360665458	-9.17770121868125	84.2301996593833	184165862.46500152	4542.496338939339	-11.252278226348608	126.61376528315895	20634272.989277296	5651.637978494803	8895.71008688913	0.916198	35.043865	0.0740074649999999	0.0386474	-0.0632620027	0.0516142922	0.0813445315	-0.1615643384	-0.0069062242	0.1071799067	0.0531847691	0.1268130472	0.0584810253	-0.0311162117	-0.0321745038	-0.1238866955	-0.086277698	0.0511811848	-0.137915316	-0.0701974629	-0.0539194824	-0.0404834996	-0.1500730111	-0.0685235889	0.1263813332	-0.003923864	0.121010363	0.0096198326	-0.1460328762	-0.0284675462	-0.0241653835	-0.1548418122	0.1853379271	-0.0596678789	-0.1241659435	-0.0457722555	-0.2498205905	-0.1616000304	0.0055909314	0.0330409717	-0.1750730016	0.1548628177	-0.1603365518	-0.0696546517	0.1402630644	0.1200470606	-0.0670195672	-0.0108005248	-0.0367398439	-0.0829649985	0.1526364111	0.0323226132	0.1163666217	-0.0092362068	-0.1537046882	0.0536250705	-0.0866389706	0.0096646676	0.1310848941	-0.0921104313	-0.0908901507	0.0321419941	0.06664188	0.1257374726	-0.0833699646	-0.0171104958	0.1437459611	-0.0906702487	0.1077260406	-0.0695502131	-0.1180837986	-0.0578907829	-0.2612398949	0.0575406801	0.1935328438	-0.0138285013	0.0532902706	0.0711681327	-0.0775710461	-0.1464588945	-0.0645825318	0.0837748356	0.0	0.00970521	5.670000000001021e-06	9.41911011441e-05	3.2148900000011585e-11	0.0646183	0.0240647	0.00417552469489	0.00057910978609	0.00142079	-0.01019481	0.0001039341509361	2.0186442241e-06	-0.0010315	-0.000598162	1.0639922500000002e-06	3.577977782440001e-07	6.8607e-05	2.7703700000000004e-05	4.7069204490000005e-09	7.674949936900001e-10	0.000450368	0.00016898	2.02831335424e-07	2.85542404e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5360.431628794559	3.4429509192650585	11.853911032468112	28734227.24698109	13568.355490605634	-2.41687005982385	5.841260886072941	184100270.7194481	4549.439430053291	6.943091113952505	48.20651421664624	20697399.127723616	5660.6702978897365	8845.938191975078	0.97842	37.423817	0.08172443	0.0499517	-0.0105908026	-0.0622600938	-0.0789215335	-0.0924656603	0.0174306952	0.0156753816	-0.0018284552	0.0133510991	0.0285301675	-0.061433772	0.0426454389	-0.0316902761	-0.03483751	0.0031453761	-0.0428537226	-0.0693767614	-0.0501655568	-0.0494169964	-0.0430046892	0.0086349574	0.0735288311	-0.0602824219	0.0703907079	-0.1477565977	-0.0433073365	-0.0214985867	-0.0621892934	0.128940745	-0.1980937101	0.1095229032	0.1469937051	-0.0714677833	0.2482207897	-0.0362847188	0.0412901572	-0.0846860965	-0.0690186697	0.1073777841	0.0621046328	-0.2695817475	0.1399202346	0.0992113914	0.1027206684	0.2416007961	-0.0014204271	-0.0094247269	-0.0256409606	-0.1025029412	-0.0657071754	-0.0605455314	-0.0885832581	0.036984888	0.0911155522	-0.0044289157	-0.067490871	-0.0966972568	0.0028359854	-0.0690286505	0.1728380173	0.0444611673	-0.0135802715	-0.117016082	-0.1304361177	0.0949099073	0.0788804696	0.0657907871	-0.15755481	0.1606237196	0.1392823173	0.0685834471	-0.0200587234	0.0211933962	0.1023215504	0.0667969964	-0.0857957478	-0.1449560281	-0.0462576824	0.1028157617	0.0	0.00966214	-4.307000000000096e-05	9.33569493796e-05	1.8550249000000823e-09	0.0540369	-0.0105814	0.0029199865616099	0.00011196602596	0.0288469	0.02742611	0.0007521915097321	0.00083214363961	-0.00164598	-0.0006144799999999	2.7092501604e-06	3.775856703999999e-07	0.00011204	4.3433e-05	1.2552961600000001e-08	1.8864254890000003e-09	0.000234804	-0.0002155639999999	5.5132918416e-08	4.646783809599999e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5358.5745993894125	-1.857029405146932	3.4485582115803672	28714321.7372214	13575.70011138916	7.344620783525897	53.94345445380057	184299633.5143717	4554.164574482187	4.725144428895874	22.32698987392571	20740414.97146852	5669.522582921053	8863.065531812477	0.928518	35.515102	0.07537982	0.0440675	-0.0032258931	0.0021475305	-0.2066202197	-0.139737701	-0.0030066318	0.0550356441	0.0405123089	-0.0116984602	0.0885760691	-0.0975697334	0.0612894871	0.1438376449	0.0033239922	-0.0768961984	-0.1756871627	-0.0054587134	0.0677634286	-0.1222240417	0.1380419919	0.0719453584	0.0637208307	0.107891303	0.0326669991	0.0519982314	0.1520361957	0.053044049	0.0096136417	0.097710219	0.0926839856	0.2110147027	0.067394282	0.2501055434	-0.0488565019	-0.0023749796	0.1460801025	-0.0113963206	-0.142749863	-0.0887648099	-0.1523920327	-0.0280181517	-0.008740153	-0.094722764	-0.0658671704	-0.2014139043	-0.0356517346	0.0652619964	-0.0203437796	-0.1104719768	-0.0196227746	0.1084011934	-0.1532747473	-0.1807679696	0.0491456747	-0.128163855	-0.0446747017	-0.0002001476	-0.0098520444	-0.0460798122	0.004237402	-0.0774673343	-0.0004557143	-0.0253667452	0.1675958292	-0.0061434093	-0.2832052596	-0.0130230258	-0.0542478622	0.1989089495	-0.0097238302	0.0259356008	0.1043994415	0.039067655	-0.0671969785	0.0623496434	-0.0936289832	-0.1419657166	-0.0270895432	0.1189305091	0.0	0.0175964	0.00793426	0.00030963329296	6.295248174760003e-05	0.0445358	-0.0095010999999999	0.00198343748164	9.027090120999997e-05	0.00787519	-0.02097171	0.0004398126203241	6.201861753610002e-05	-0.00103384	0.00061214	1.0688251456e-06	3.7471537960000005e-07	0.000153731	4.169099999999999e-05	2.3633220361e-08	1.738139480999999e-09	0.000320428	8.562399999999999e-05	1.0267410318400001e-07	7.331469375999998e-09	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5358.745571021737	0.1709716323248358	0.0292312990598188	28716154.094945084	13552.451885883072	-23.24822550608769	540.4799891819064	183668952.11917564	4549.49976068346	-4.664813798726755	21.760487776791532	20697948.072458863	5668.383085444707	8887.523889459075	0.975913	37.32793	0.07266418	0.0395216	-0.013235767	0.0623622297	-0.1474230979	0.0506635192	-0.0028948165	0.0667248579	0.0241021025	0.0839037255	0.0724857638	-0.0185219806	0.1544199192	0.0186683808	-0.0413219326	-0.0630536232	0.1149056657	0.0664531981	-0.1173597895	0.1064571693	0.1802305397	0.0609963334	0.1831722855	0.0599061096	0.0520087933	0.1966125249	0.0041682907	0.1327991035	0.0239803878	0.0039805507	0.1201746011	-0.1042488553	-0.0497358764	0.0159042259	-0.0498572061	0.1975549016	-0.0006465748	-0.147844566	0.0460870054	-0.1504350836	-0.1288512283	-0.0213778703	-0.2070437316	0.0317143566	0.0787886694	0.0775920558	-0.0483819522	0.0389963137	0.0375237405	-0.0458517122	-0.0632288151	0.1376664642	0.1571253501	-0.0747946637	-0.1761695793	-0.1680676598	0.0131719951	-0.0790154117	-0.1192899135	-0.0984642323	-0.0317054141	0.0779919015	-0.0112647081	0.0567522809	0.0284808237	-0.1413112888	0.0158339794	-0.0796583929	0.064294774	-0.0072290963	0.0918592863	-0.2239667346	0.1135938353	0.0695881523	-0.1920706399	0.0578311484	-0.101035011	-0.1375186448	-0.0074275545	0.1316604456	0.0	0.0193713	0.0017748999999999	0.00037524726369	3.150270009999998e-06	0.056446	0.0119102	0.003186150916	0.00014185286404	0.00790067	2.54799999999996e-05	6.492303999999795e-10	6.242058644890001e-05	-0.00160734	-0.0005735	2.5835418756000003e-06	3.2890225e-07	0.000590001	0.00043627	3.481011800010001e-07	1.9033151290000005e-07	0.00048973	0.0001693019999999	2.398354729e-07	2.866316720399999e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0
