global_signal	global_signal_derivative1	global_signal_power2	global_signal_derivative1_power2	csf	csf_derivative1	csf_derivative1_power2	csf_power2	white_matter	white_matter_derivative1	white_matter_derivative1_power2	white_matter_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	t_comp_cor_03	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	c_comp_cor_05	c_comp_cor_06	c_comp_cor_07	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	w_comp_cor_19	w_comp_cor_20	w_comp_cor_21	w_comp_cor_22	w_comp_cor_23	w_comp_cor_24	w_comp_cor_25	w_comp_cor_26	w_comp_cor_27	w_comp_cor_28	w_comp_cor_29	w_comp_cor_30	w_comp_cor_31	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	a_comp_cor_28	cosine00	cosine01	cosine02	cosine03	cosine04	non_steady_state_outlier00	trans_x	trans_x_derivative1	trans_x_power2	trans_x_derivative1_power2	trans_y	trans_y_derivative1	trans_y_derivative1_power2	trans_y_power2	trans_z	trans_z_derivative1	trans_z_power2	trans_z_derivative1_power2	rot_x	rot_x_derivative1	rot_x_power2	rot_x_derivative1_power2	rot_y	rot_y_derivative1	rot_y_power2	rot_y_derivative1_power2	rot_z	rot_z_derivative1	rot_z_derivative1_power2	rot_z_power2	motion_outlier00	motion_outlier01	motion_outlier02	motion_outlier03	motion_outlier04	motion_outlier05	motion_outlier06
5394.635576322959	26.49022327683997	29102093.001329347	701.7319292568342	13628.125751538546	110.99523833652528	12319.942933382054	185725811.49974805	4542.8108584810825	16.082481371100585	258.6462070517973	20637130.49593363	5670.6210133537625	8986.12991606438	1.113737	42.5886	0.04205926	0.0330909	-0.0520442225	0.0610889676	0.0837133441	0.1144113158	0.0186021672	0.041825769	0.0846561809	0.1001379361	-0.1069308789	-0.0809059473	0.0303919779	0.0840395927	0.0320967566	0.0558228899	-0.0087301821	0.0103980199	-0.0039955449	0.1135536726	0.1848518446	0.0820728316	0.0643745333	0.1374466582	0.0421371864	-0.0292074878	0.0348644531	0.0010842313	0.1157327819	-0.1250932722	-0.0116355886	-0.1098010697	0.1938912735	-0.0099028925	-0.0475843283	0.0693069851	-0.3059537286	-0.1615774849	-0.0679334409	-0.022586802	-0.0746102208	0.0506996646	-0.0105528577	-0.163776269	0.0081861096	0.13908008	0.0278132709	0.0371866273	-0.0104848116	0.0650852571	-0.0076896233	0.1325417094	0.0222922182	-0.0679855009	0.0299647185	-0.0332323698	-0.1795131013	0.0201322261	0.0639798373	-0.079644952	-0.038783454	0.069909849	0.0617978095	-0.122401108	-0.0218024292	-0.0764142055	0.0853572716	-0.1832222061	-0.0575778695	0.100496211	0.0475246584	0.0962384597	-0.010715639	-0.0344287986	0.0110427477	0.1062887712	0.0074275545	-0.0955218954	-0.1458947161	-0.1159649805	0.0	0.00631338	-0.0033657199999999	3.9858767024400005e-05	1.1328071118399997e-05	0.0511914	0.0032290999999999	1.0427086809999991e-05	0.0026205594339599	0.0427272	2.1699999999999497e-05	0.00182561361984	4.708899999999782e-10	-0.000496036	-0.000622647	2.460517132960001e-07	3.876892866090001e-07	-0.000189128	0.0	3.5769400384e-08	0.0	-5.13961e-05	-8.62078e-05	7.43178478084e-09	2.64155909521e-09	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5392.56525944981	-2.07031687314975	29079760.077424992	4.286211955248557	13589.669932527362	-38.45581901118385	1478.850015820929	184679128.87503824	4534.903086502523	-7.90777197855914	62.532857664885135	20565346.003970116	5658.263977484886	8965.71418853447	0.955142	36.524017	0.047627715	0.0216097	-0.033251216	0.0652734048	-0.0233323364	-0.0442009324	-0.0026153134	0.0724660902	-0.0209145057	-0.0089378633	-0.0243767347	-0.0157698623	-0.0079564512	-0.1187570779	-0.0317649893	0.0510109288	0.0625113599	0.0796128819	0.1509970778	0.0245861838	-0.0511580027	0.0102975379	0.0609564521	-0.1858316657	0.2082102712	-0.0409410452	-0.0748928289	-0.0847175968	0.141382383	0.072651763	-0.0651942395	-0.0356948849	0.1975403012	-0.0113538282	-0.0188273017	0.0589208435	0.0970999915	0.0734552058	0.0510900147	0.0129509445	-0.0081592373	-0.0886198875	-0.1228531541	0.0210952175	0.0929499616	0.0751600555	-0.0228694308	-0.0231444914	0.0563680851	0.046321538	0.0179660256	0.0084238703	-0.1599574304	-0.0860719874	-0.031585254	0.043869588	0.1252645357	-0.0949342926	0.0542568328	-0.14772954	-0.0960568154	-0.0532921701	-0.0090877144	-0.1976977782	-0.1098839461	0.0156504122	0.1228269828	0.0775966404	0.0455784708	0.1245325261	-0.1108839647	-0.1356916221	-0.0686751293	0.1307680842	0.1534692214	0.1028157617	-0.0024767935	-0.1062887712	-0.1465634515	-0.0992254376	0.0	0.00967425	0.00336087	9.35911130625e-05	1.12954471569e-05	0.0608183	0.0096269	9.267720361000002e-05	0.00369886561489	0.0249924	-0.0177348	0.00062462005776	0.0003145231310399	-0.0007227209999999	-0.0002266849999998	5.223256438408554e-07	5.1386089224954646e-08	-0.000189128	0.0	3.5769400384e-08	0.0	-0.000162814	-0.0001114179	1.2413948440410001e-08	2.6508398596e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5389.1126481559	-3.452611293909285	29042535.1345139	11.920524746829951	13580.99986652878	-8.670065998581777	75.17004441976381	184443557.37465477	4536.412458087085	1.5093715845614497	2.2782025802815413	20579037.989887707	5652.032103971262	8990.995504809403	0.923364	35.30883	0.035418294	0.0179562	-0.056334035	0.0486700953	0.1257944094	0.0140268535	0.0114801541	0.0437085881	0.1100060048	-0.021331289	-0.1542607209	-0.0220889608	0.0606349216	0.0677999136	0.0245426147	0.021241409	-0.113251518	0.1044673066	0.0306376805	-0.0154455167	-0.1088172826	0.0502002135	0.0512383777	-0.1331427445	-0.0564799179	-0.0448972757	0.2074919413	-0.0755041053	-0.150893997	0.1172350909	-0.1059547002	0.1105614512	-0.1231439404	0.1834663775	0.0174289169	0.1329413006	0.1785685238	0.0784752948	0.1946774516	0.0562724583	0.0826655123	-0.0350449274	-0.1106382742	-0.1229557069	-0.0459627035	-0.0587575436	0.0174289813	-0.0552086148	0.0752555936	0.1059623979	-0.002686761	0.0632451971	0.0567454464	-0.0174044569	-0.1170831561	0.0866840371	0.0964478136	-0.0241457575	0.0777487475	0.0350823843	0.0692087548	0.0404946162	0.2008973417	0.1895778046	-0.027051381	0.2440603815	0.0255516021	0.1582228365	-0.0752223646	-0.0777310349	0.1619290236	-0.0852232508	-0.134425069	0.0958233468	0.0934824287	0.0992254376	-0.0123698405	-0.1159649805	-0.1445602966	-0.0796618981	0.0	0.00969462	2.036999999999872e-05	9.39856569444e-05	4.14936899999948e-10	0.0733554	0.0125371	0.00015717887641	0.00538101470916	0.0266828	0.0016903999999999	0.00071197181584	2.857452159999994e-06	-0.000840961	-0.0001182400000001	7.07215403521e-07	1.3980697600023648e-08	-0.000324783	-0.000135655	1.0548399708899998e-07	1.8402279025e-08	6.69948e-06	0.00016951348	2.87348199017104e-08	4.48830322704e-11	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5381.323403984512	-7.789244171388418	28958641.578271456	60.67232476150845	13608.319346474702	27.31947994592156	746.3539845156101	185186355.43563765	4547.743926843831	11.33146875674629	128.4021841851173	20681974.82414495	5695.738326570557	8960.192151141327	0.955711	36.545788	0.0589476149999999	0.0329666	-0.009219945	0.0912670908	-0.0405762568	0.1499758071	0.0044825223	0.0523925326	-0.0726474927	0.0245694482	0.0037534494	-0.1247886125	-0.013285316	-0.0235271495	0.0024855571	0.1351402363	0.0769147355	0.0195492428	-0.1120377036	-0.1780652918	0.1170290313	-0.0393783659	0.0959107929	-0.0306364643	0.0104020402	-0.036577826	-0.1106595442	0.0078501332	0.0517004265	-0.0160541757	0.0990203926	0.0397247936	0.0946446954	0.0767205952	0.1903921233	0.000644382	0.0898637782	0.0046263821	-0.1144953467	-0.0681997442	-0.1093523735	-0.1085965306	-0.0813928647	0.0209697887	-0.1149321877	0.0410259168	-0.055305809	0.1295801195	0.0360478427	-0.039917657	0.0399361037	0.0371917643	-0.095442404	0.1495549753	0.0916469903	-0.044681383	-0.0059893762	-0.145311478	0.1182263876	0.0811632081	-0.1214633917	-0.0033483009	-0.010199146	-0.1081792437	0.1387041433	0.0415286132	-0.0793834058	-0.0850779089	0.0306003251	-0.0083676109	-0.0977719234	-0.100887455	0.0633898656	0.0965804025	-0.0488015009	0.0955218954	-0.0222064467	-0.124451232	-0.1399217693	-0.0578311484	0.0	0.000852579	-0.0088420409999999	7.26890951241e-07	7.818168904568098e-05	0.10042	0.0270645999999999	0.0007324925731599	0.0100841763999999	0.0266996	1.6800000000000842e-05	0.00071286864016	2.822400000000283e-10	-0.00111809	-0.000277129	1.2501252481e-06	7.680048264099999e-08	-0.000310942	1.3841000000000004e-05	9.6684927364e-08	1.9157328100000012e-10	-0.000162814	-0.00016951348	2.87348199017104e-08	2.6508398596e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5386.090121511429	4.766717526917091	29009966.797043	22.72159598141859	13603.663031754404	-4.656314720297814	21.681266774462117	185059647.88152143	4542.523853255883	-5.220073587947809	27.24916826359031	20634522.95739868	5675.581837986475	8992.151565137558	0.886756	33.908962	0.087814511	0.0382697	-0.0208942129	0.0594524203	-0.1044045524	0.1165079043	0.0075530165	0.0563499971	-0.0198677624	-0.0268104098	-0.068856921	0.0484143908	0.0441418806	-0.082851922	0.063708386	0.0347694338	0.1587717226	0.0728234502	-0.0197054885	-0.0534930052	-0.0022501595	-0.05997165	-0.002050271	-0.022944166	-0.0478027807	0.006570724	0.0234988804	0.2003899651	-0.0861076911	-0.0700849798	-0.0847658393	-0.0839457436	-0.1083999381	0.0850621671	0.0806381375	-0.0497279282	0.037498543	-0.0732706453	0.1510971579	-0.0872228466	-0.0907438196	0.0170713266	0.1526976613	0.0031502159	-0.018730872	-0.0725162567	-0.01516584	0.0240564861	0.0658150946	-0.0036047086	0.0894336593	0.0078444874	-0.124853275	0.0434936618	0.0098509381	-0.0176039014	0.0120620941	-0.1132292847	-0.0613171374	0.0794005604	0.0731892298	0.1255291722	0.0719662929	0.1435598285	0.2081840607	-0.0492943063	0.0468749421	-0.0027375117	0.0542536044	0.0103589863	0.0186246542	0.1538153105	0.0732735846	0.1595590674	-0.0070581221	0.091709361	-0.03194173	-0.1316604456	-0.1327324313	-0.0343545006	0.0	0.00641709	0.005564511	4.1179044068100006e-05	3.0963782669121e-05	0.0903831	-0.0100369	0.00010073936161	0.0081691047656099	0.0099298	-0.0167698	9.860092804000002e-05	0.00028122619204	-0.00159007	-0.00047198	2.5283226049000003e-06	2.227651204000001e-07	-0.000589957	-0.000279015	3.48049261849e-07	7.784937022500001e-08	0.000195057	0.000357871	1.28071652641e-07	3.8047233249e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5384.779463940596	-1.3106575708334276	28995849.875276368	1.7178232679829812	13614.936442594708	11.273410840303768	127.08979197427853	185366494.33589345	4533.647306188606	-8.876547067276988	78.7930878375837	20553957.896911208	5696.330636383968	9020.496104588352	0.970419	37.108181	0.22083061	0.119542	-0.0390605613	0.1320322449	-0.158727885	-0.0220486196	-0.022664378	0.1458616024	-0.0714030829	0.0165954271	0.0485729066	-0.0092056319	-0.0158705131	-0.1966198866	-0.0889733765	0.1140134888	-0.0351281063	-0.1113594327	0.0040284792	0.0474719047	-0.0796703839	-0.0977266875	-0.0340221777	0.0316987006	0.1099623508	0.0779909161	-0.1628082829	0.0681815538	-0.1016792718	0.1039013881	0.0191483267	-0.1430142507	0.1256661525	0.0662131191	0.0752312349	0.0297523836	-0.0774627905	0.0830581365	-0.0018313899	-0.0475269115	0.1287791759	0.1378250525	-0.0350254255	0.0107426609	-0.1423211101	-0.2278296775	-0.1333302514	0.1540459314	0.0400193168	-0.1765661071	-0.0011708247	-0.084618707	0.013930229	-0.0617756549	-0.0137818518	0.0377756776	0.0024842161	-0.0053627444	0.0253097934	-0.1008244266	0.1207734327	-0.1430218655	-0.1429635963	-0.1089631008	0.047877201	0.0705433738	0.132472329	0.06656808	-0.082188541	0.0243373214	-0.0953726295	-0.0417240256	-0.0139357804	0.0620267506	0.0060417521	0.0877921846	-0.0415312705	-0.1375186448	-0.123123346	-0.0099001096	0.0	-0.00261292	-0.00903001	6.8273509264e-06	8.15410806001e-05	0.0682707	-0.0221123999999999	0.0004889582337599	0.00466088847849	-0.024667	-0.0345968	0.000608460889	0.00119693857024	0.000155394	0.001745464	2.4147295236e-08	3.046644575296e-06	0.000422572	0.001012529	1.7856709518400005e-07	1.025214975841e-06	0.000538892	0.000343835	1.18222507225e-07	2.90404587664e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5368.033552864922	-16.745911075673575	28815784.2246836	280.4255377543669	13538.979467370376	-75.95697522433147	5769.462085229705	183303965.01787665	4537.504314205189	3.857008016582768	14.876510839983736	20588945.401430704	5666.255586583448	8917.260797499162	0.998089	38.166298	0.073994165	0.0328436	-0.0524408903	0.0654879899	0.009670021	-0.1524448521	-0.0092709051	0.0942107725	0.0466553857	-0.0768990463	-0.0211571235	0.0274698061	-0.1141080405	0.0243696626	-0.1008613567	0.1564237015	0.0097462928	-0.0994930523	0.053168056	-0.0092195964	0.1214136386	-0.0381002455	0.1452424084	0.0810432476	-0.1710270696	-0.2371960937	-0.0686641858	0.0329783687	-0.0306079752	0.0499711009	-0.0286702243	0.1533799579	0.0290325625	-0.1333706674	-0.1000028394	0.0500306635	0.0975849726	-0.0034739214	0.0758486075	0.1943119372	-0.0130362906	-0.0776949948	0.1031867191	0.0195491801	0.0385487656	0.0051390392	-0.0665749069	0.0351699155	0.0295766753	0.1773240083	0.0409756542	-0.0220377543	0.0461968856	-0.0817256431	0.0667469248	0.0604666645	-0.1865736449	-0.0088986844	0.1708571844	0.2137941249	-0.2050089275	-0.0230651287	-0.1447456733	0.055595368	-0.0012359832	-0.0594351454	0.083650821	0.0691358913	0.1137191038	0.0803683424	0.1371187163	-0.0577860723	-0.0833171264	-0.0842341452	-0.0266373857	0.0837748356	-0.0509313134	-0.1419657166	-0.1112696897	0.0148360426	0.0	0.00967448	0.0122873999999999	9.359556327039998e-05	0.0001509801987599	0.0641677	-0.004103	1.683460900000008e-05	0.0041174937232899	-0.00817514	0.01649186	6.683291401959998e-05	0.0002719814462596	-8.90481e-05	-0.0002444421	7.92956411361e-09	5.975194025241002e-08	0.000164765	-0.000257807	2.7147505225e-08	6.646444924899999e-08	0.000218903	-0.000319989	1.0239296012100003e-07	4.7918523409e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5384.960258227871	16.92670536294918	28997796.982693583	286.5133544440925	13597.74641251474	58.76694514436349	3453.5538416006275	184898707.49905747	4543.77596871964	6.2716545144512565	39.33365034863682	20645900.053914107	5673.338713514347	8978.389311631883	0.969134	37.059063	0.0807487399999999	0.0597915	-0.0490513635	0.0917823763	0.0984653489	0.0136281516	-0.0084950589	0.1026610842	-0.0155922427	-0.0366218478	-0.0281285581	-0.0153767018	0.0954539377	0.1118410784	0.0383634414	0.1460710222	-0.1130338312	0.1192514334	-0.0213358407	0.0228056384	0.0485545445	-0.1984123512	-0.0771689281	0.0870595066	0.1677287663	0.1297481285	0.1506695764	-0.2049533479	0.0008233173	-0.0491279948	0.0556079655	0.0944378037	0.0087964449	-0.0085774218	-0.1362473977	-0.0613405995	-0.0833046921	0.2813405771	0.0755381652	-0.15035284	0.2639342642	-0.0409153555	0.0895739104	0.1186896637	0.0702562227	0.0281510208	-0.021198318	0.0095104121	0.1937183222	-0.0244243382	0.0405008756	0.0695846958	0.1473340061	0.0196471647	0.1331238143	-0.0217605631	0.046659176	-0.0407838187	-0.1163859005	-0.1262509596	-0.0493077313	0.0786466024	0.0539554455	-0.1468469218	-0.1767079199	0.1770876638	-0.0414796666	0.1837900917	-0.1239341089	-0.0094050094	0.0312407258	0.1110765049	0.2085876526	-0.306034858	0.1475036573	0.0796618981	-0.0600989683	-0.1449560281	-0.0973875576	0.0391499549	0.0	0.00968687	1.2390000000001011e-05	9.38354503969e-05	1.5351210000002507e-10	0.0544219	-0.0097457999999999	9.498061763999984e-05	0.00296174319961	-0.00199273	0.0061824099999999	3.9709728529e-06	3.822219340809999e-05	-0.0011562	-0.0010671519	1.33679844e-06	1.13881317767361e-06	-2.51279e-05	-0.0001898929	6.3141135841e-10	3.6059313470410014e-08	0.000179785	-3.9118000000000014e-05	1.530217924000001e-09	3.232264622499999e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5381.89818049883	-3.062077729041448	28964828.02525661	9.376320018691631	13571.242329032466	-26.504083482273927	702.4664412353457	184178618.3533225	4540.356283395402	-3.419685324238344	11.694247716811107	20614835.180168107	5689.577699924431	8969.15655298023	0.8886549999999999	33.981598	0.07201411	0.0390932	-0.0204748049	0.0846132671	0.0583732377	-0.0410510386	-0.0225985987	0.0541479378	0.0276391185	0.0604417369	0.001038795	-0.0955082969	-0.087084034	0.0023616164	-0.0134697549	0.0836936735	0.0153097667	0.0243806345	-0.1381317632	0.0463912656	-0.1335072976	-0.0273095705	0.1113365866	-0.1363869107	-0.1126362291	0.1574207262	-0.0117609002	0.0389393407	-0.0126235128	0.1581585115	-0.1500097341	-0.1132117457	-0.0244004793	0.0085345179	0.1223518425	0.0270954196	-0.0685336045	-0.0810356505	0.0263445068	-0.0462553542	0.007402782	-0.0628776869	0.1302409877	0.137617905	0.1349795381	0.1122580901	-0.0656805361	0.1293830711	-0.0938075635	0.0446359095	0.0656132538	0.1187245458	0.0066224717	-0.0275139011	-0.1550631775	0.0783055851	0.1808764794	-0.0887683412	0.0537033512	0.0193763678	0.2503439166	-0.0856630071	0.0342133554	-0.0210849845	0.0754400045	0.0403139271	-0.0386381219	-0.0164039641	0.0955662227	0.1104896837	0.0127476645	0.1501855813	0.0714230092	-0.0600249237	-0.1324709524	0.0754580649	-0.0689924054	-0.1464588945	-0.0817300246	0.0623496434	0.0	0.00969954	1.2669999999999348e-05	9.40810762116e-05	1.6052889999998348e-10	0.0405536	-0.0138683	0.00019232974489	0.00164459447296	0.0116156	0.01360833	0.00013492216336	0.0001851866453889	-0.000433338	0.000722862	1.87781822244e-07	5.22529471044e-07	4.09033e-05	6.603119999999999e-05	1.67307995089e-09	4.360119373439999e-09	0.000281388	0.000101603	1.0323169609e-08	7.917920654399999e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5365.218547304364	-16.679633194466078	28785570.060338747	278.21016350193463	13565.191866201723	-6.050462830742617	36.60810046619797	184014430.3668654	4531.959001873853	-8.397281521549303	70.51433695215337	20538652.39466545	5662.14105719489	8927.471844151061	0.916321	35.039513	0.0740074649999999	0.0386474	-0.0645698096	0.0505247093	0.0835351208	-0.1593348371	-0.0010525684	0.103120315	-0.0685592865	-0.1137377039	0.073511573	0.0437363643	0.0385594846	0.1213536186	-0.0864399782	-0.0306323258	-0.162206122	-0.0150077658	0.0818375262	0.126211654	-0.037442065	-0.04687954	-0.078455422	0.06128245	-0.2065062183	0.0662932184	0.0946151752	0.0151685306	-0.1317731944	-0.1443578879	0.2161516571	0.0465813709	-0.1181279854	-0.1834321318	-0.1137547185	0.1692117771	-0.1056065094	-0.1980335361	0.1093403021	-0.1261359307	-0.0083433318	-0.1398246897	-0.182748956	-0.025318047	-0.0093494265	0.0691579687	-0.0373356303	-0.0662501253	0.1619285443	-0.0519439192	-0.0750707542	-0.0463614973	0.1805457243	-0.0562157832	0.0855515693	-0.0363437437	-0.0623683782	0.1474523184	-0.0381108041	0.0950982501	0.1442586219	0.0522827881	-0.0916436277	0.1240448052	-0.0589236593	-0.1143850884	-0.1317613585	-0.0478134108	0.1092732034	-0.1201738441	0.2022550883	0.1673963894	-0.0915472828	0.101663937	0.2001861718	0.0711681327	-0.0775710461	-0.1464588945	-0.0645825318	0.0837748356	0.0	0.00970521	5.670000000001021e-06	9.41911011441e-05	3.2148900000011585e-11	0.0646183	0.0240647	0.00057910978609	0.00417552469489	0.00142079	-0.01019481	2.0186442241e-06	0.0001039341509361	-0.0010315	-0.000598162	1.0639922500000002e-06	3.577977782440001e-07	6.8607e-05	2.7703700000000004e-05	4.7069204490000005e-09	7.674949936900001e-10	0.000450368	0.00016898	2.85542404e-08	2.02831335424e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5368.61482782896	3.3962805245964773	28822025.16958497	11.534721401753323	13561.054794657006	-4.137071544717401	17.11536096611042	183902207.14368975	4537.123768544568	5.164766670714926	26.67481476292773	20585492.091092058	5669.9134521484375	8876.45476656532	0.978539	37.41872	0.08172443	0.0499517	-0.0102851478	-0.062946708	-0.074972079	-0.0930227654	0.0163573861	0.0130807537	-0.0041540595	-0.0124379177	0.0160175197	0.0616395511	-0.0417613931	0.0267786643	-0.0513516581	-0.0114946124	-0.0521451869	0.0493034215	0.0439882225	0.0471895169	-0.0536482177	-0.0467977033	0.0156569029	-0.0243540839	-0.0404093299	0.1867629106	-0.0414540276	-0.0191837863	0.2040029427	0.056896227	-0.1309778628	-0.0518775289	0.0246406535	0.1689430255	0.0643071093	0.1183165908	-0.0902304157	0.0113318793	-0.1056728694	-0.0243308516	-0.0861446575	-0.2624367984	-0.1038244061	0.1283694947	0.2022659478	-0.1303282425	-0.007455763	-0.0095859553	-0.0308657667	0.1175420381	0.0572778792	0.0278396493	0.0702031326	-0.0471046518	-0.0252065176	0.08145864	0.0989630837	-7.85331e-05	-0.0647439992	-0.0174310744	0.1662185132	-0.0435888726	0.0612908552	-0.1810022466	0.0549646508	-0.0221363095	-0.0732693475	-0.1779567895	-0.1545730483	-0.0186282585	-0.0592016296	-0.1377950083	-0.0198860766	0.0585315874	0.2341592905	0.0667969964	-0.0857957478	-0.1449560281	-0.0462576824	0.1028157617	0.0	0.00966214	-4.307000000000096e-05	9.33569493796e-05	1.8550249000000823e-09	0.0540369	-0.0105814	0.00011196602596	0.0029199865616099	0.0288469	0.02742611	0.00083214363961	0.0007521915097321	-0.00164598	-0.0006144799999999	2.7092501604e-06	3.775856703999999e-07	0.00011204	4.3433e-05	1.2552961600000001e-08	1.8864254890000003e-09	0.000234804	-0.0002155639999999	4.646783809599999e-08	5.5132918416e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5366.819832973714	-1.7949948552459318	28802755.119600005	3.222006530359364	13567.99921834694	6.9444236899344105	48.22502038532225	184090602.7890632	4541.466428134107	4.342659589539835	18.85869231062229	20624917.317869168	5676.197848888413	8896.605905432907	0.93008	35.56567	0.07537982	0.0440675	-0.0044082637	-0.0004796873	-0.204742051	-0.1439563684	0.0001589613	0.0537704609	-0.044743149	0.0243646596	0.0559126701	0.1109863046	-0.070223515	-0.1476060792	0.0073359182	0.0847392659	-0.175486179	-0.0553534612	-0.1078556999	-0.1920000814	-0.1332868031	-0.0584268192	-0.0215849235	0.1409262367	-0.0057244744	-0.0807402341	-0.0891740013	-0.0310796783	0.0694481986	0.1687389232	0.0471320967	-0.0387063953	0.0505275562	0.0433273732	-0.2454835411	-0.2101794884	0.0276489117	-0.2410509664	-0.0962566395	-0.0361741012	0.0481200032	-0.0257115249	-0.0909516039	0.1865741929	-0.0442519116	0.1962636452	-0.0362161007	0.0694841782	-0.022769085	0.1097975901	0.0283122815	-0.1409459147	0.1364607051	0.198200742	-0.0421886951	0.1738111955	0.0286387637	0.0133602059	0.0115635069	0.0372716525	-0.0708698109	-0.0561879993	-0.1054074836	-0.0489901986	-0.0058446885	0.0127959044	0.0726559426	0.1076431049	0.123383436	-0.1945236909	-0.2345888836	0.1698650646	-0.0742362913	-0.0992211737	-0.0582796781	0.0623496434	-0.0936289832	-0.1419657166	-0.0270895432	0.1189305091	0.0	0.0175964	0.00793426	0.00030963329296	6.295248174760003e-05	0.0445358	-0.0095010999999999	9.027090120999997e-05	0.00198343748164	0.00787519	-0.02097171	6.201861753610002e-05	0.0004398126203241	-0.00103384	0.00061214	1.0688251456e-06	3.7471537960000005e-07	0.000153731	4.169099999999999e-05	2.3633220361e-08	1.738139480999999e-09	0.000320428	8.562399999999999e-05	7.331469375999998e-09	1.0267410318400001e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5366.946615373701	0.1267823999869506	28804115.972271223	0.0160737769464511	13546.404803524378	-21.59441482256261	466.31875152891183	183505083.10094836	4535.220150119077	-6.246278015030839	39.0159890410576	20568221.8100461	5673.701544510691	8917.531119970092	0.97867	37.423729	0.07266418	0.0395216	-0.0150767975	0.0619801574	-0.1484211748	0.0522181011	9.81144e-05	0.0682917613	-0.0281404742	-0.0606929062	0.0819717728	0.0296767351	-0.1706742607	-0.0123835669	-0.0351607412	0.0582380568	0.1906186982	0.0810445743	0.0872189863	-0.2326227492	0.0108970313	-0.0192198436	-0.128851405	0.0905945095	-0.143904497	-0.1281213295	0.0486158759	-0.0211747756	-0.1681107153	-0.0364473503	0.0045586211	-0.1806135138	-0.084412801	-0.0202097985	0.0106618654	-0.2230511061	0.0172365976	0.0517291973	-0.0494445843	-0.0001934429	0.1613647169	0.0608100874	0.1251414505	-0.1147137021	0.1962865841	0.0071642887	-0.0481407148	0.0348232932	0.0414087876	0.0264361371	0.0327897886	-0.0984722328	-0.2307251078	0.1205617642	0.1667178475	0.0780953639	-0.0283070567	0.0923866619	0.0021924524	0.1447731799	0.0397589314	0.0061253671	0.1086337467	0.1651195162	-0.0207499037	-0.0970359147	-0.0216405859	0.1269432614	-0.0755671699	0.016168327	-0.1299574628	0.0998803576	0.0651873692	-0.1797695532	-0.0331270572	0.0578311484	-0.101035011	-0.1375186448	-0.0074275545	0.1316604456	0.0	0.0193713	0.0017748999999999	0.00037524726369	3.150270009999998e-06	0.056446	0.0119102	0.00014185286404	0.003186150916	0.00790067	2.54799999999996e-05	6.242058644890001e-05	6.492303999999795e-10	-0.00160734	-0.0005735	2.5835418756000003e-06	3.2890225e-07	0.000590001	0.00043627	3.481011800010001e-07	1.9033151290000005e-07	0.00048973	0.0001693019999999	2.866316720399999e-08	2.398354729e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0
