global_signal	global_signal_derivative1	global_signal_power2	global_signal_derivative1_power2	csf	csf_derivative1	csf_derivative1_power2	csf_power2	white_matter	white_matter_derivative1	white_matter_derivative1_power2	white_matter_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	t_comp_cor_03	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	c_comp_cor_05	c_comp_cor_06	c_comp_cor_07	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	w_comp_cor_19	w_comp_cor_20	w_comp_cor_21	w_comp_cor_22	w_comp_cor_23	w_comp_cor_24	w_comp_cor_25	w_comp_cor_26	w_comp_cor_27	w_comp_cor_28	w_comp_cor_29	w_comp_cor_30	w_comp_cor_31	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	a_comp_cor_28	cosine00	cosine01	cosine02	cosine03	cosine04	non_steady_state_outlier00	trans_x	trans_x_derivative1	trans_x_derivative1_power2	trans_x_power2	trans_y	trans_y_derivative1	trans_y_derivative1_power2	trans_y_power2	trans_z	trans_z_derivative1	trans_z_power2	trans_z_derivative1_power2	rot_x	rot_x_derivative1	rot_x_power2	rot_x_derivative1_power2	rot_y	rot_y_derivative1	rot_y_derivative1_power2	rot_y_power2	rot_z	rot_z_derivative1	rot_z_derivative1_power2	rot_z_power2	motion_outlier00	motion_outlier01	motion_outlier02	motion_outlier03	motion_outlier04	motion_outlier05	motion_outlier06
5355.513207821959	26.3577469861375	28681521.719155453	694.7308261852404	13606.551435544565	103.7184597221094	10757.51888712683	185138241.96811983	4558.708086953528	14.799608409353825	219.0284090702164	20781819.422055498	5738.2999989964455	8916.35411799554	1.113011	42.278496	0.04205926	0.0330909	-0.040487258	0.0682025088	0.0921174561	0.1036348637	0.025361146	0.0379402802	0.0606266699	0.140805912	0.0420541642	-0.1031001555	0.0218758307	0.07389113	0.0460972011	-0.0260492705	0.0500741599	-0.0365806597	0.0667800547	0.120323169	-0.0840792747	0.1686155255	0.0898571474	-0.0090001601	-0.0971978081	-0.0547362006	0.0413323243	0.0513156443	-0.0505201791	-0.1652921121	-0.1414893734	-0.026942152	0.1363165439	0.0540469172	0.0593298068	0.1583640284	0.2715621697	0.0613085989	0.0278733791	-0.0318537029	0.0754459018	-0.0455059232	-0.0086654256	0.1515430026	-0.1463398964	0.0807044564	0.0428345536	-0.0054857826	0.0217509103	0.043199789	-0.0056653382	0.0950757701	0.0715105304	0.1031092679	-0.0600930529	-0.0121681067	0.142770576	0.045890655	-0.0605689993	0.099318277	-0.0569060352	-0.0692305785	0.0185424509	0.0609094564	-0.0562398958	0.151729949	0.1380041811	0.2385848443	-0.0360070376	-0.1363997508	-0.0720645701	-0.0355963415	0.1027355805	0.0279665886	0.0052486538	0.1062887712	0.0074275545	-0.0955218954	-0.1458947161	-0.1159649805	0.0	0.00631338	-0.0033657199999999	1.1328071118399997e-05	3.9858767024400005e-05	0.0511914	0.0032290999999999	1.0427086809999991e-05	0.0026205594339599	0.0427272	2.1699999999999497e-05	0.00182561361984	4.708899999999782e-10	-0.000496036	-0.000622647	2.460517132960001e-07	3.876892866090001e-07	-0.000189128	0.0	0.0	3.5769400384e-08	-5.13961e-05	-8.62078e-05	7.43178478084e-09	2.64155909521e-09	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5354.449862120363	-1.0633457015965178	28670133.32596077	1.1307040811037905	13568.519237103275	-38.03219844128944	1446.4481182776187	184104714.28764164	4553.01164212805	-5.696444825478466	32.449483649720385	20729915.013353564	5730.861056646162	8919.03266318254	0.953249	36.209793	0.047627715	0.0216097	-0.0389356407	0.063737924	-0.0275342101	-0.0376438356	0.006244825	0.0736568407	-0.0243470238	0.021844134	0.0122594983	-0.0213020494	-0.0062105577	-0.0839578854	-0.0081970015	-0.0475793787	-0.0248479179	-0.1097476755	0.0795922288	-0.1190618193	0.0155093915	-0.0653197707	0.1682505433	0.2243953404	0.0043924157	-0.0542101081	-0.1406558866	0.0132466774	0.1182712327	-0.0075031871	-0.0562574529	0.0815798263	0.1059172272	-0.0278711826	0.0530545093	0.0845239268	-0.1201008441	0.0690033044	-0.0360128656	-0.1872748551	-0.071886739	-0.2184119078	0.0308187691	-0.1475159815	-0.0268372756	0.1232277422	-0.0111669432	0.0414024529	-0.0404476815	0.0545314359	-0.0093495805	-0.1704729381	0.1055261865	0.0339592447	0.0316861338	-0.0203708821	-0.0988119839	-0.1671430562	-0.1203346989	0.0536205813	0.0298110147	-0.0484640027	-0.00530892	-0.0602392554	-0.1052582341	-0.0418957858	0.1818048219	0.0238667953	0.1446357158	0.0481178342	-0.0373024349	0.2506844634	0.162123557	-0.0620038283	-0.1368870432	0.1028157617	-0.0024767935	-0.1062887712	-0.1465634515	-0.0992254376	0.0	0.00967425	0.00336087	1.12954471569e-05	9.35911130625e-05	0.0608183	0.0096269	9.267720361000002e-05	0.00369886561489	0.0249924	-0.0177348	0.00062462005776	0.0003145231310399	-0.0007227209999999	-0.0002266849999998	5.223256438408554e-07	5.1386089224954646e-08	-0.000189128	0.0	0.0	3.5769400384e-08	-0.000162814	-0.0001114179	1.2413948440410001e-08	2.6508398596e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5350.304814636365	-4.145047483997587	28625761.609521072	17.181418644594725	13558.37182057073	-10.14741653254532	102.97006228497412	183829446.42484644	4550.53618277421	-2.475459353840052	6.127899012514204	20707379.55073728	5718.551109654612	8945.580889574909	0.916408	34.810368	0.035418294	0.0179562	-0.0474843421	0.0532479908	0.1291572951	0.0120694155	0.0073484466	0.0428094284	0.0624495989	0.0606477961	0.1491402443	-0.0848174884	0.0586277734	0.0713859092	0.0253458229	0.0026534598	-0.0370430164	0.164742319	0.0328518263	-0.0968413203	-0.0128008795	-0.0681604499	0.0789053312	0.0555775659	0.0581670518	0.2591315627	0.0625694857	-0.0248585092	0.1529763357	-0.0004871256	0.1776571557	-0.0665425707	-0.0152828914	0.2180287771	0.1005487585	-0.0620958209	-0.2132870554	-0.1434588491	-0.1705649982	-0.0144397113	-0.1438625857	0.1557361118	-0.088212054	0.1537089478	0.0369624637	-0.1412107325	0.0216760452	0.0374550088	-0.1043699903	0.0560058111	0.0151931774	0.1030728848	-0.0169839698	0.0393312738	0.1638752234	0.0842956127	-0.1033769944	0.0773550211	-0.0714250627	-0.0102716545	-0.0625347868	0.036242393	-0.0469189995	0.1369040085	0.2455316542	-0.2283168728	0.2406040062	-0.2169873529	0.0620381279	-0.0065673179	0.0603366933	-0.0235346347	0.0332472997	0.0433133683	-0.0499456687	0.0992254376	-0.0123698405	-0.1159649805	-0.1445602966	-0.0796618981	0.0	0.00969462	2.036999999999872e-05	4.14936899999948e-10	9.39856569444e-05	0.0733554	0.0125371	0.00015717887641	0.00538101470916	0.0266828	0.0016903999999999	0.00071197181584	2.857452159999994e-06	-0.000840961	-0.0001182400000001	7.07215403521e-07	1.3980697600023648e-08	-0.000324783	-0.000135655	1.8402279025e-08	1.0548399708899998e-07	6.69948e-06	0.00016951348	2.87348199017104e-08	4.48830322704e-11	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5343.520340828335	-6.7844738080302704	28553209.632846165	46.02908485184876	13588.254015616683	29.882195045953267	892.945580764394	184640647.1929229	4563.487493618336	12.951310844126056	167.73645258117716	20825418.10441096	5764.458776396948	8915.43814874414	0.948282	36.021141	0.0589476149999999	0.0329666	-0.0122283027	0.0948345916	-0.0276834444	0.13730147	0.0117552376	0.0516055741	-0.0727402028	0.0182115699	-0.0699081306	-0.0913449358	-0.0317631098	-0.0289356589	0.0245639166	-0.1555084034	0.026883866	0.0160612887	0.0095984141	0.1920601324	0.1706251975	0.0176004337	0.0376137779	-0.0475715234	0.0701752494	-0.0275043097	-0.0868931351	-0.1426422882	0.0558337366	0.0583916894	-0.0269926577	-0.0892223262	0.1162289533	-0.0893499197	0.0218304686	-0.0108731849	0.0810630332	0.1007561371	-0.0750428263	-0.125575904	-0.0375708766	0.0817946954	-0.0168030007	-0.0960297598	0.0508151694	0.0974283778	-0.0168709181	0.091540386	0.1239699818	0.0064022371	0.0344500215	0.0234995078	0.1153326718	-0.1280529255	-0.1105068596	-0.0012330151	0.0004326864	0.1250376907	-0.1355553886	-0.0675609562	0.1586192256	0.1250739718	0.0764956251	-0.0262505977	-0.0767836728	0.0005883245	0.0238236544	0.0055130832	-0.0422669801	-0.0316546876	-0.0350531304	0.0793846134	0.0946415293	-0.1247540009	0.0412130338	0.0955218954	-0.0222064467	-0.124451232	-0.1399217693	-0.0578311484	0.0	0.000852579	-0.0088420409999999	7.818168904568098e-05	7.26890951241e-07	0.10042	0.0270645999999999	0.0007324925731599	0.0100841763999999	0.0266996	1.6800000000000842e-05	0.00071286864016	2.822400000000283e-10	-0.00111809	-0.000277129	1.2501252481e-06	7.680048264099999e-08	-0.000310942	1.3841000000000004e-05	1.9157328100000012e-10	9.6684927364e-08	-0.000162814	-0.00016951348	2.87348199017104e-08	2.6508398596e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5348.936248480789	5.415907652453825	28611118.99031173	29.3320556999079	13578.449835799838	-9.804179816845137	96.12194188103352	184374299.94333264	4561.428914353034	-2.058579265301887	4.237748591530857	20806633.740695897	5747.261449174455	9033.357391981704	1.171799	44.511578	0.087814511	0.0382697	-0.0129738168	0.0748047043	-0.1109120198	0.1096357268	0.0101706628	0.0630720999	-0.0170923546	-0.020740942	0.0842119173	0.0321505457	0.0433819579	-0.1018229325	0.0678203979	-0.0756934608	-0.1121821467	-0.0881428703	0.0236145628	0.0360917765	0.0683311258	-0.0288925994	-0.048448756	-0.0457006789	0.0060914417	-0.0116002181	0.1595274743	-0.1320034536	0.0718826579	0.0098302686	-0.1077081186	-0.0541720264	-0.0386076838	0.0120022055	0.1088741689	-0.1513804688	0.0475558154	-0.1617963766	-0.0288044467	0.1542128496	0.0209130528	0.0613976107	-0.0135109946	-0.000823544	-0.0119529493	0.1165184449	0.0051586853	0.0922839122	-0.0009815596	0.0244739514	0.0754094016	-0.0501585613	0.0978155001	-0.0667844486	-0.0352077291	-0.0579226926	0.0582701351	-0.0272632751	0.0089598543	-0.0266656285	0.0118023885	0.235701916	-0.0757459723	0.0637244367	0.1479356562	-0.0649450816	-0.0305460646	0.0914282545	-0.0452348066	0.0195417171	0.0436418429	-0.1589787153	0.0705171342	-0.0020690252	0.0271761874	0.091709361	-0.03194173	-0.1316604456	-0.1327324313	-0.0343545006	0.0	0.00641709	0.005564511	3.0963782669121e-05	4.1179044068100006e-05	0.0903831	-0.0100369	0.00010073936161	0.0081691047656099	0.0099298	-0.0167698	9.860092804000002e-05	0.00028122619204	-0.00159007	-0.00047198	2.5283226049000003e-06	2.227651204000001e-07	-0.000589957	-0.000279015	7.784937022500001e-08	3.48049261849e-07	0.000195057	0.000357871	1.28071652641e-07	3.8047233249e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5349.16025603118	0.224007550391434	28613515.444703564	0.0501793826323708	13585.840614860195	7.39077906035709	54.62361511901283	184575065.21238485	4550.184753785335	-11.24416056769951	126.43114687220856	20704181.293580502	5767.140190530043	9094.850147308794	1.10202	41.860985	0.22083061	0.119542	-0.0318592284	0.1352525474	-0.1468468018	-0.0456823682	-0.0076510562	0.1483491028	-0.0609443442	-0.0079675413	-0.062511041	0.0047097496	-0.0420847845	-0.159029928	-0.058974245	-0.1233062568	0.1033030046	-0.0252786246	-0.1328312035	-0.0937685552	-0.0688690778	-0.0131945636	-0.048750872	0.0380718052	-0.0272026565	-0.026327816	-0.1272149334	-0.2294585772	-0.1821175411	-0.1891251045	0.0208551921	0.0349246469	0.0022772222	-0.0530217269	0.0392293323	-0.0583428363	-0.0901054227	0.1146262033	-0.1166497812	0.0314782635	-0.0566825395	0.0688677438	0.0348119159	0.3022213055	-0.0009095487	0.0105253802	-0.0787366205	0.1305127509	0.1716394657	-0.1423387114	-0.0029859739	-0.0795268305	-0.0941810941	0.0166151523	0.0079503152	0.0174326503	-0.0350677835	0.0566367761	0.0426893214	0.189045359	0.1314717095	-0.1064578625	-0.0267371875	-0.1482743983	-0.0460093416	-0.0558454975	0.1221612471	0.0460013362	0.0682324077	0.1544284462	0.1464681547	0.04107817	-0.0894373236	-0.0580000886	0.0231955772	0.0877921846	-0.0415312705	-0.1375186448	-0.123123346	-0.0099001096	0.0	-0.00261292	-0.00903001	8.15410806001e-05	6.8273509264e-06	0.0682707	-0.0221123999999999	0.0004889582337599	0.00466088847849	-0.024667	-0.0345968	0.000608460889	0.00119693857024	0.000155394	0.001745464	2.4147295236e-08	3.046644575296e-06	0.000422572	0.001012529	1.025214975841e-06	1.7856709518400005e-07	0.000538892	0.000343835	1.18222507225e-07	2.90404587664e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5332.813926765446	-16.34632926573431	28438904.377503496	267.20248046380203	13510.68826088955	-75.15235397064498	5647.876307329118	182538697.2829387	4556.801733251491	6.616979466156408	43.78441725553554	20764442.036163792	5737.169772899041	9012.416533229356	0.997004	37.871861	0.073994165	0.0328436	-0.0464340949	0.0638714981	-2.51048e-05	-0.1589419534	-0.0069006027	0.0835967098	0.0558840241	-0.0847224629	0.0622316667	0.0156299418	-0.0789016789	0.0594541672	-0.0646684334	-0.1449649135	0.1511643305	-0.0940493326	0.0133460294	0.0932578613	0.0362899843	0.0557741839	0.028935785	-0.260030724	-0.1347893328	0.079599527	-0.0888542807	0.061395119	0.1489462818	0.0316649316	-0.0102476009	0.1192959014	-0.0639333817	0.0151942027	-0.0405559652	0.2041427913	-0.2004037444	-0.1081014723	0.1279986902	0.0845905386	-0.0729311154	-0.0378577588	-0.0578086182	-0.0780849705	-0.0480324077	-0.0275900563	-0.0452554367	0.0564669644	0.0125743957	0.1527584837	0.0493638115	-0.0349130707	-0.0514345875	0.1061542812	-0.0532999564	0.0867149539	0.1378947468	0.1962134148	-0.0868830811	-0.2892006491	-0.1142616341	-0.0290140164	-0.0824984424	-0.095664029	-0.0816360491	-0.0369029572	-0.0142280144	0.0294455387	0.293773453	-0.0925113749	-0.0600196395	0.0651747488	-0.0903323	0.100185875	0.0818987827	0.0837748356	-0.0509313134	-0.1419657166	-0.1112696897	0.0148360426	0.0	0.00967448	0.0122873999999999	0.0001509801987599	9.359556327039998e-05	0.0641677	-0.004103	1.683460900000008e-05	0.0041174937232899	-0.00817514	0.01649186	6.683291401959998e-05	0.0002719814462596	-8.90481e-05	-0.0002444421	7.92956411361e-09	5.975194025241002e-08	0.000164765	-0.000257807	6.646444924899999e-08	2.7147505225e-08	0.000218903	-0.000319989	1.0239296012100003e-07	4.7918523409e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5349.78305074376	16.9691239783142	28620178.69002521	287.951168591398	13576.99833345729	66.31007256773955	4397.025723938886	184334883.746702	4560.053718074887	3.2519848233960147	10.57540529159801	20794089.9117286	5742.974066936404	9066.521589394815	0.971881	36.917545	0.0807487399999999	0.0597915	-0.0373289138	0.1064955577	0.1012157021	0.0116576445	0.0067539269	0.1071137232	-0.0291935908	-0.0237628329	0.0316154335	-0.0309134866	0.0917839195	0.0701336299	0.0619327668	-0.1700780346	0.0313917853	0.1603705939	0.1329543331	0.0127099402	-0.0234111054	-0.0687444376	0.0299886164	0.0393906558	-0.0095795987	-0.1864678255	0.0758560828	0.1754470843	-0.124599028	0.0572008061	0.1061725207	0.0216197235	-0.0690342526	0.1070998008	-0.0594855606	-0.0554091939	-0.1930917027	0.2129030579	-0.152673526	-0.0621271121	0.2537842337	-0.1554732056	0.1452120377	0.005112702	-0.0811431059	-0.0701001985	0.028228028	0.1825305584	-0.0617995779	0.0198482435	0.0312890852	0.1272693057	-0.060638627	0.0069342179	-0.1053404239	0.0337975117	-0.0158143216	-0.16873472	-0.0895549374	0.0439392616	0.0006829233	-0.086629472	0.1362889309	0.0434084103	-0.0920351756	0.1147268225	0.0692971049	-0.2754259496	0.034850933	0.0571054464	0.1008696928	-0.1860336052	-0.1028072398	-0.0927049423	-0.1520349973	0.0796618981	-0.0600989683	-0.1449560281	-0.0973875576	0.0391499549	0.0	0.00968687	1.2390000000001011e-05	1.5351210000002507e-10	9.38354503969e-05	0.0544219	-0.0097457999999999	9.498061763999984e-05	0.00296174319961	-0.00199273	0.0061824099999999	3.9709728529e-06	3.822219340809999e-05	-0.0011562	-0.0010671519	1.33679844e-06	1.13881317767361e-06	-2.51279e-05	-0.0001898929	3.6059313470410014e-08	6.3141135841e-10	0.000179785	-3.9118000000000014e-05	1.530217924000001e-09	3.232264622499999e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5343.470534552486	-6.312516191273971	28552677.353630632	39.84786066509604	13546.192633420427	-30.805700036862618	948.9911547611576	183499334.86173385	4557.743536466171	-2.310181608716448	5.336939065251715	20773026.144199155	5758.08502945606	8925.490553667481	1.256105	47.714005	0.07201411	0.0390932	-0.0245324443	0.0798283582	0.0577215158	-0.037627585	-0.0208362825	0.0532862843	0.0244569268	0.0550800552	-0.0485132915	-0.0934677406	-0.0899431098	0.0489897489	0.0058893452	-0.1063441806	-0.0518607095	0.0498472258	-0.1745676279	-0.0242065666	-0.0226990606	-0.0315628875	0.054288695	0.0248723569	0.1563869528	-0.0220357492	0.0441501227	-0.0943677302	0.2316683494	-0.2769035873	-0.0179395368	-0.0111023315	-0.0448349936	-0.0383070046	-0.0647973758	-0.1223613293	0.0986370978	-0.0951902586	-0.0454486628	0.120521351	0.0647188392	0.050570082	0.0583926132	-0.0025660891	0.0899570951	0.0310061049	-0.0403632221	-0.0153876667	0.1538026398	0.0300241811	0.1190812088	0.055944738	0.05468882	0.0725568181	0.2252129132	0.0182689881	-0.1221741681	0.0474609851	-0.1093047431	0.1114422175	0.151852076	0.0293840308	-0.1735662813	0.1044254837	0.1499880154	0.0294003084	-0.1127290981	0.0010115449	0.082324254	0.1084334783	-0.052155407	-0.1426493846	0.0408050362	-0.0748589352	0.145758161	0.0754580649	-0.0689924054	-0.1464588945	-0.0817300246	0.0623496434	0.0	0.00969954	1.2669999999999348e-05	1.6052889999998348e-10	9.40810762116e-05	0.0405536	-0.0138683	0.00019232974489	0.00164459447296	0.0116156	0.01360833	0.00013492216336	0.0001851866453889	-0.000433338	0.000722862	1.87781822244e-07	5.22529471044e-07	4.09033e-05	6.603119999999999e-05	4.360119373439999e-09	1.67307995089e-09	0.000281388	0.000101603	1.0323169609e-08	7.917920654399999e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5329.927011199461	-13.543523353025194	28408121.94471362	183.4270248139388	13539.784162999553	-6.408470420874437	41.06849313522258	183325755.1806135	4547.591865100024	-10.15167136614673	103.0564315262434	20680591.77152391	5731.694692545458	9034.576593921627	1.274705	48.420544	0.0740074649999999	0.0386474	-0.0553769995	0.0457506555	0.0857889993	-0.1484803983	0.0067090947	0.0963282115	-0.0267525855	-0.1546973147	-0.029157861	0.0566818027	0.0666664441	0.0998119232	-0.0858205992	0.0082438902	0.0257540599	0.1048579353	0.0423224879	-0.1135991319	-0.2012912628	0.0094615422	-0.0909054182	-0.1095708337	0.0635414774	0.1476998776	0.0858761192	0.0083417286	-0.1385297647	0.0576828928	-0.119352459	-0.0239262808	-0.0953924991	0.1963379173	-0.1838865364	0.1357947365	0.1344079476	-0.1988079234	-0.0474438708	-0.1043854001	0.1392404722	-0.1480286562	0.0087666886	-0.0257048126	0.0909873377	0.1002649976	-0.0174504726	0.1357145097	-0.1203126796	-0.0541862677	-0.1111085014	0.0774413922	-0.1528227374	0.0550356641	-0.0830283845	-0.0032783364	0.0173041637	0.0250988713	0.1681713805	0.0235488476	-0.0797922453	-0.0222105476	-0.2126522598	0.0224706785	0.0248445157	-0.0716597895	-0.1473532235	-0.0412362405	-0.071769435	-0.1456069561	-0.1348141485	-0.1302288429	0.1207615623	0.1888685069	-0.1416209198	0.0711681327	-0.0775710461	-0.1464588945	-0.0645825318	0.0837748356	0.0	0.00970521	5.670000000001021e-06	3.2148900000011585e-11	9.41911011441e-05	0.0646183	0.0240647	0.00057910978609	0.00417552469489	0.00142079	-0.01019481	2.0186442241e-06	0.0001039341509361	-0.0010315	-0.000598162	1.0639922500000002e-06	3.577977782440001e-07	6.8607e-05	2.7703700000000004e-05	7.674949936900001e-10	4.7069204490000005e-09	0.000450368	0.00016898	2.85542404e-08	2.02831335424e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5329.746639467875	-0.1803717315860922	28406199.240919106	0.0325339615553652	13528.071472456688	-11.712690542864948	137.187119752918	183008717.76389647	4553.51849674871	5.9266316486864525	35.1249626992119	20734530.700232632	5740.203481607958	8816.391104269702	1.32177	50.208344	0.08172443	0.0499517	-0.0251673513	-0.0641762072	-0.0832313733	-0.0666679839	0.0191096389	0.0092456595	0.011641904	-0.0582957549	0.0140780437	0.0561205051	-0.0270851361	0.0376929543	-0.0361547322	-0.0163439313	-0.0430847264	0.0807658538	0.0429864367	-0.0619603656	-0.1117303084	0.1002015563	-0.1394019693	0.0409347631	0.1258370218	-0.1398613957	-0.0078019415	0.0058153151	0.1847105106	-0.1485582522	0.0466599523	-0.0941083988	0.1618418987	-0.0465935428	0.2214056006	0.0277109182	-0.0149090518	-0.0058555343	-0.0140761884	0.0670319346	0.1052707606	-0.220742778	-0.0794249901	-0.2039930238	0.1318877279	-0.0605062558	-0.0019130822	-0.0163496508	-0.0309455128	0.0828335189	0.1033917551	0.0887519649	-0.0328182323	0.0915757901	0.1084384879	0.0327182868	0.0733032425	-0.0461194873	0.1151692833	0.1488019593	0.2186528007	0.0945859933	0.0625144978	0.0977000135	-0.0307953899	0.0818376038	0.032022971	0.0963605379	-0.104762703	0.1261377023	-0.0590205161	0.1334321874	0.0452771128	0.3022545363	0.0098597717	0.0667969964	-0.0857957478	-0.1449560281	-0.0462576824	0.1028157617	0.0	0.00966214	-4.307000000000096e-05	1.8550249000000823e-09	9.33569493796e-05	0.0540369	-0.0105814	0.00011196602596	0.0029199865616099	0.0288469	0.02742611	0.00083214363961	0.0007521915097321	-0.00164598	-0.0006144799999999	2.7092501604e-06	3.775856703999999e-07	0.00011204	4.3433e-05	1.8864254890000003e-09	1.2552961600000001e-08	0.000234804	-0.0002155639999999	4.646783809599999e-08	5.5132918416e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5330.2776941535285	0.5310546856535439	28411860.296790656	0.2820190791545843	13535.47290737762	7.401434920931933	54.781238888790696	183209026.82635355	4556.9236039270745	3.405107178364233	11.594754896147627	20765552.73202772	5746.839217566498	8933.739759564245	1.13826	43.237591	0.07537982	0.0440675	-0.0163240617	-0.0252951322	-0.1888445933	-0.1662503294	0.0051314492	0.0522380327	-0.0182754281	-0.0110546781	-0.0319557071	0.1360374644	-0.0837231861	-0.0896578942	0.0050512612	-0.0517733153	0.0813546591	0.2075257485	-0.1122163522	-0.0802530062	0.1579237497	0.0005790281	-0.0419563941	-0.090484361	-0.0284610492	-0.054416787	-0.1515024342	-0.0276073845	-0.0382845828	0.0326946286	-0.0416517656	0.2915456209	0.0531875727	-0.0151484023	0.0207617172	-0.1032297779	0.0889076819	-0.0156212575	0.1526589776	-0.2181485166	0.0053832369	0.0588324933	0.1383757968	0.0060815667	-0.0018605592	0.1887253341	-0.0239996235	0.001079343	0.0530968494	0.1224988404	0.0403879927	0.0094220671	-0.1831523608	-0.1965455291	0.0694029474	0.1308450718	-0.0173639812	-0.0037805716	-0.0411140868	-0.0417458603	0.0447243483	-0.0309279047	-0.0581833334	-0.1522132337	-0.1455454853	-0.1764633138	-0.0405846022	0.0543836788	-0.1103753147	0.0752125346	-0.0469713973	0.0426029948	0.0436620723	-0.1926015072	-0.0152063751	0.0623496434	-0.0936289832	-0.1419657166	-0.0270895432	0.1189305091	0.0	0.0175964	0.00793426	6.295248174760003e-05	0.00030963329296	0.0445358	-0.0095010999999999	9.027090120999997e-05	0.00198343748164	0.00787519	-0.02097171	6.201861753610002e-05	0.0004398126203241	-0.00103384	0.00061214	1.0688251456e-06	3.7471537960000005e-07	0.000153731	4.169099999999999e-05	1.738139480999999e-09	2.3633220361e-08	0.000320428	8.562399999999999e-05	7.331469375999998e-09	1.0267410318400001e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5330.664194478959	0.3865003254304611	28415980.75430001	0.1493825015578523	13528.814986042178	-6.657921335441642	44.32791650892902	183028834.92655945	4552.843259409596	-4.080344517478807	16.649211381319354	20728381.74475139	5747.858603474098	8979.602945002203	1.088945	41.364307	0.07266418	0.0395216	-0.0268158622	0.0729148324	-0.1448365614	0.0469329007	0.0055799374	0.0626792816	-0.0093170501	-0.0939749469	-0.0375858175	0.0214987958	-0.1505562986	0.013430569	-0.0404986439	-0.0773296499	-0.0942878278	-0.1183584775	0.0986737176	-0.0001165727	0.2710035162	-0.0950951184	-0.1837521806	-0.1388987653	-0.0681181965	0.1557529544	0.109025621	0.0468062513	-0.0798567726	-0.0225323233	-0.052978219	-0.0093942093	-0.0949477185	-0.0371108284	0.0141614975	-0.2326827421	-0.0624081037	-0.0367453487	0.0288538538	-0.1416891249	0.0953465708	0.0133648197	-0.0182804903	0.0499319387	-0.1100852575	-0.0797277019	-0.03558862	0.0525991704	0.0154962114	0.0574928752	0.0175472696	-0.196431857	0.0922028997	-0.1415004515	-0.1347669972	0.1593031747	-0.0075866352	0.0854115617	0.1468873516	-0.1205955204	-0.0741332452	-0.0001895799	-0.0514848673	0.149086867	0.0874663698	-0.0091943674	-0.0970691178	-0.022638189	-0.0151798099	0.0964125411	0.2086058379	-0.0918668768	-0.0287368295	-0.103763799	-0.2175661121	0.0578311484	-0.101035011	-0.1375186448	-0.0074275545	0.1316604456	0.0	0.0193713	0.0017748999999999	3.150270009999998e-06	0.00037524726369	0.056446	0.0119102	0.00014185286404	0.003186150916	0.00790067	2.54799999999996e-05	6.242058644890001e-05	6.492303999999795e-10	-0.00160734	-0.0005735	2.5835418756000003e-06	3.2890225e-07	0.000590001	0.00043627	1.9033151290000005e-07	3.481011800010001e-07	0.00048973	0.0001693019999999	2.866316720399999e-08	2.398354729e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0
